Industry,Comments,Trade,Local Area,NAICS/SIC,Location,Union,Congressional ,Region,Affected Occupations,Company Address,County/Counties,Date Received,NAICS Code,Closure/Layoff,Projected Dates,Workforce Area,County: Local  Name,Notice URL,Projected Date,Source,NAICS,Closure or Layoff?,NEG,County,Company Contact,Employees,Affected Occupation,Notice Link,NAFTA/Trade,Company Name,SIC
Warehouse workers,,,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,,,See WARN,,,2008-11-03 00:00:00,,Layoff,01/01/2009 - 01/03/2009,Greater Louisville,,,,WARN,,,,,,61,,,,"GSI Commerce Solutions, Inc.",
Department store,,,,452111,"4174 Westport Road          Louisville, KY ",,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,2008-11-03 00:00:00,,Closure,2008-02-07 00:00:00,Greater Louisville,,,,WARN,,,,,,57,,,,Target,
Iron and steel mills,,,,331111,"1152 Industrial Blvd.         Louisville, KY ",,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2008-11-03 00:00:00,,Closure,2009-05-31 00:00:00,Greater Louisville,,,,WARN,,,,,,49 +/-,,,,"Worthington Industries, Inc.",
All other plastics product manufacturing,,,,326199,"2410 Plantside Drive         Jeffersontown, KY",Y,,,Unknown,,,2008-10-31 00:00:00,,Layoff,2009-01-01 00:00:00,Greater Louisville,,,,WARN,,,,,,183 +/-,,,,Jones Plastics & Engineering,
Corrugated/solid fiber box manufacturing,,,,322211,"5100 Interchange Way      Louisville, KY 40229",Y,,,See WARN,,,2008-10-27 00:00:00,,Closure,2008-12-27 00:00:00,Greater Louisville,,,,WARN,,,,,,46,,,,Greif Corrugated Containers,
Other building material dealers,,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,2008-10-27 00:00:00,,Layoff,2008-12-25 00:00:00,Greater Louisville,,,,WARN,,,,,,57,,,,Stock Building Supply,
,,,,,"350 Commerce Parkway  Hodgenville, KY",N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,2008-10-20 00:00:00,,Closure,10/16/2008 - 12/14/2008,Lincoln Trail,,,,WARN,,,,,,170,,,,"Clayton Homes and CMH Manufacturing, Inc.",
,,,,,"211 Main Street                   Simpsonville, KY ",Y,,,See WARN,,,2008-10-15 00:00:00,,Layoff,2008-12-14 00:00:00,Greater Louisville,,,,WARN,,,,,,86,,,,"Leggett & Platt, Incorporated",
,,,,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,,,2008-10-15 00:00:00,,Closure,10/17/2008 - 10/31/2008,EKCEP,,,,WARN,,,,,,8,,,,American Standard  ,
Other business support services,,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,,,,2008-09-22 00:00:00,,Layoff/Closure,2008-09-30 00:00:00,Northern Kentucky,,,,WARN,,,,,,207,,,,IAP World Services,
,,N,,311421,"7845 Carneal Road              West Paducah, KY 42086",N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,2008-09-09 00:00:00,,Layoff,On or around 11/10/2008,Western Kentucky,,,,WARN,,,,,,96,,,,American Beverage Corporation,
,,N,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,2008-09-05 00:00:00,,Closure,On or around 07/27/2009,Western Kentucky,,,,WARN,,,,,,,,,,"Johnson Controls, Inc.",
All other motor vehicle parts,,N,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,See WARN,,,2008-09-05 00:00:00,,Layoff,2008-11-10 00:00:00,Greater Louisville,,,,WARN,,,,,,47,,,,"Miartinrea Heavy Stamping, Inc.",
,,N,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,See WARN,,,2008-08-27 00:00:00,,Layoff,2008-11-01 00:00:00,Northern Kentucky,,,,WARN,,,,,,595,,,,TFE Logistics Group,
,,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,,See WARN,,,2008-08-22 00:00:00,,Closure,2008-10-26 00:00:00,EKCEP,,,,WARN,,,,,,75,,,,"CDG Management, LLC",
,,N,,325211,"390 Community Drive       Henderson, KY 42420",N,,,See WARN,,,2008-08-19 00:00:00,,?,On or around 10/31/2008,Green River,,,,WARN,,,,,,152,,,,"Atlantis Plastics, Inc.",
All other plastic Mfg.,,N,,326199,"390 Community Drive       Henderson, KY 42420",N,,,See WARN,,,2008-08-19 00:00:00,,?,On or around 10/31/2008,Green River,,,,WARN,,,,,,152,,,,"Atlantis Plastics, Inc.",
All other motor vehicle parts Mfg.,,N,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,See WARN,,,2008-08-08 00:00:00,,Layoff,2008-10-01 00:00:00,Greater Louisville,,,,Layoff notice,,,,,,57,,,,Martinrea  ,
,,N,,,"3710 HWY 60 East                Morganfield, KY",N,,,See WARN,,,2008-08-07 00:00:00,,Layoff,10/13/2008 - 10/31/2008,Green River,,,,WARN,,,,,,,,,,Rayloc,
,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,See WARN,,,2008-08-01 00:00:00,,Layoff,2008-10-01 00:00:00,Greater Louisville,,,,WARN,,,,,,57,,,,Martinrea,
Plumbing fixture fittings and trim,,N,,332913,"84 Industrial Park               Hager Hill, KY ",N,,,See WARN,,,2008-08-01 00:00:00,,Closure,10/01/2008 - 10/15/2008,EKCEP,,,,WARN,,,,,,48,,,,American Standard Brands,
All other miscellaneous Mfg.,,N,,339999,"1150 Mayde Road               Berea, KY 40403",N,,,See WARN,,,2008-07-18 00:00:00,,Closure,09/30/2008 - 03/31/2009,Bluegrass,,,,WARN,,,,,,51,,,,Panasonic Motor Company,
All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,N,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,See WARN,,,2008-07-18 00:00:00,,Layoff,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,,Company notice,,,,,,85,,,,"Dakkota Integrated Systems, LLC",
Home healthcare agencies,,N,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,See WARN,,,2008-07-18 00:00:00,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,WARN,,,,,,106,,,,Walgreens                                              OptionCare Home Care,
,,,,339999,"1150 Mayde Road               Berea, KY 40403",N,,,See WARN,,,2008-07-18 00:00:00,,Closure,2008-09-30 00:00:00,Bluegrass,,,,WARN,,,,,,51,,,,Panasonic Motor Company,
New Motor Vehicle Part Merchant WHSLE,,?,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,,2008-07-15 00:00:00,,Layoff,2008-07-21 00:00:00,Lincoln Trail,,,,Company Representative,,,,,,260,,,,Dana Holding Corporation,
Scheduled passenger air transportation,,N,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,See WARN,,,2008-07-14 00:00:00,,Layoff,09/10/208,Greater Louisville & Northern Kentucky,,,,WARN,,,,,,?,,,,Republic Airways Holdings,
Family clothing stores,31 locations closing,?,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,,,2008-07-07 00:00:00,,Closure,?,Statewide,,,,Company Representative,,,,,,450 +/-,,,,"Dawahare's of Lexington, LLC",
All other motor vehicle parts Mfg.,,N,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,See WARN,,,2008-07-07 00:00:00,,Layoff,2008-07-07 00:00:00,Greater Louisville,,,,WARN,,,,,,114 +/-,,,,"Johnson Controls, Inc.",
Support activites for rail transport,,?,,488210,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,?,,,2008-06-30 00:00:00,,Layoff,2008-08-01 00:00:00,Greater Louisville,,,,WARN,,,,,,104,,,,RCS Transportation LLC,
All other rubber products mfg.; brake lining mfg.,,N,,326299,"1101 Corporate Drive        Springfield, KY 40069",N,,,All,,,2008-06-30 00:00:00,,Closure,2008-08-31 00:00:00,Lincoln Trail,,,,WARN,,,,,,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
Specialized freight trucking,,?,,4842,"6709 Grade Lance          Louisville, KY 40213",Y,,,See WARN,,,2008-06-25 00:00:00,,Layoff,2008-08-25 00:00:00,Greater Louisville,,,,WARN,,,,,,73,,,,"Allied Automotive Group (Allied Systems, LTD.)",
Truck trailer mfg.,,N,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,See WARN,,,2008-06-09 00:00:00,,Closure,2008-08-07 00:00:00,West Kentucky,,,,WARN,,,,,,87,,,,"Benson International, LLC",
Manuifacturing,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,2008-06-06 00:00:00,,Closure,,Greater Louisville,,,,,,,,,,60,,,,CA Gardiner Veneer,
Accommodation and food services,,N,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,See WARN,,,2008-06-06 00:00:00,,,2008-06-09 00:00:00,Green River,,,,WARN,,,,,,72,,,,"Minnesota/Owensboro Executive Inn, LLC",
Home centers,,?,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,All,,,2008-06-04 00:00:00,,Closure,2008-08-05 00:00:00,Bluegrass,,,,WARN,,,,,,78,,,,The Home Depot,
"Financial transactions processing, reserve, and clearinghouse activities",,N,,522320,"400 Ring Road                      Elizabethtown, KY 42701",N,,,See WARN,,,2008-06-03 00:00:00,,Layoff,2008-08-01 00:00:00,Lincoln Trail,,,,WARN,,,,,,79,,,,Fort Knox National Company,
Plastics and rubber mfg.,,?,,,"7301 Distribution Drive    Louisville, KY 40258",N,,,See WARN,,,2008-05-30 00:00:00,,Closure,07/28/2008 - 09/30/2008,Greater Louisville,,,,WARN,,,,,,178,,,,"D-J, Inc. dba Nypro Kentucky",
Light truck and utility vehicle mfg.,,N,,336112,"2000 Fern Valley Road      Louisville, KY 40213",N,,,See WARN,,,2008-05-23 00:00:00,,Layoff,2008-07-21 00:00:00,Greater Louisville,,,,WARN,,,,,,756,,,,Ford Motor Company                   Louisville Assembly Plant,
Home centers,,?,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,Location positions,,,2008-05-01 00:00:00,,Closure,,Bluegrass,,,,CED                                   DWES Staff,,,,,,N/A,,,,Home Depot,
,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,,2008-04-30 00:00:00,,Layoff,2008-06-19 00:00:00,Greater Louisville,,,,WARN,,,,,,124,,,,Lear Corporation,
Iron and steel mills,See WARN,N,,331111,"Route 23                                 Ashland, KY 41101",N,,,See WARN,,,2008-04-25 00:00:00,,Layoff,2008-06-18 00:00:00,TENCO,,,,WARN,,,,,,50 +/-,,,,Johnson Controls @ AK Steel,
,,?,,,"636 Holt Drive                      Scottsville, KY",N,,,,,,2008-04-15 00:00:00,,Closure,06/14/2008 - 06/28/2008,Barren River,,,,WARN,,,,,,220 +/-,,,,A.O. Smith,
Electronic equipment and supplies - MFRS,,N,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,See WARN,,,2008-04-01 00:00:00,,,2008-06-01 00:00:00,Barren River,,,,WARN/CED,,,,,,100 + ,,,,Sumitomo Electric Wiring System,
Support activites for rail transport,,N,,488210,"11900 Westport Road        Louisville, KY 40245",Y,,,See WARN,,,2008-03-31 00:00:00,,Layoff,2008-05-31 00:00:00,Greater Louisville,,,,WARN,,,,,,191,,,,RCS Transportation LLC,
Other aluminum rolling and drawing,,?,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,All,,,2008-03-28 00:00:00,,Closure,2008-06-01 00:00:00,Greater Louisville,,,,CED,,,,,,105,,,,Novelis Corp.,
All other motor vehicle parts Mfg.,,Y,,336399,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,,2008-03-24 00:00:00,,Layoff,On or around 05/31/2008,Barren River,,,,WARN                    OET Office Manger,,,,,,100,,,,DANA  ,
,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,All,,,2008-03-07 00:00:00,,,2008-05-02 00:00:00,Greater Louisville,,,,WARN,,,,,,89 +/-,,,,"Dillard's, Inc. ",
Airline,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,See WARN,,,2008-02-15 00:00:00,,Layoff,2008-06-01 00:00:00,Bluegrass,,,,WARN,,,,,,15,,,,"SkyWest Airlines, Inc.",
"Men's shirt, ex. Work shirt mfg.",,?,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,See WARN,,,2008-02-08 00:00:00,,Layoff,2008-05-02 00:00:00,Greater Louisville,,,,WARN,,,,,,91,,,,The Apparel Group LTD,
Vehicle body manufacturing,,?,,336211,"2001 US 421 South              Frankfort, KY 40601",N,,,See WARN,,,2008-01-31 00:00:00,,Layoff,2008-03-31 00:00:00,Bluegrass,,,,WARN,,,,,,3 +/-,,,,Bendix,
Other miscellaneous chemicals mfg.,,? ,,325998,"4242 Camp Ground Road Louisville, KY 40216",Y,,,See WARN,,,2008-01-25 00:00:00,,Closure,12/31/2007 - 02/2008,Greater Louisville,,,,WARN,,,,,,223,,,,DuPont Performance Elastomer,
Healthcare,,?,,62139,"315 East Broadway          Louisville, KY 40202",N,,,,,,2008-01-18 00:00:00,,,2008-03-16 00:00:00,Greater Louisville,,,,WARN,,,,,,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,All,,,2008-01-17 00:00:00,,,2008-03-16 00:00:00,Bluegrass,,,,WARN,,,,,,121 +/-,,,,"Dillard's, Inc. ",
,,?,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,Green River,,,,WARN,,,,,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",
,,?,,,"110 North First Street       Central City, KY 42330",N,,,,,,2008-01-17 00:00:00,,Closure,2008-01-19 00:00:00,Western Kentucky,,,,WARN,,,,,,57,,,,"CDG Management, LLC",
Ground or treated mineral and earths,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,2008-01-16 00:00:00,,Closure,2008-03-14 00:00:00,Northern Kentucky,,,,WARN,,,,,,95,,,,MultiServ - A HARSCO Company,
Light truck and utility vehicle mfg.,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,See WARN,,,,,,2008-07-21 00:00:00,Greater Louisville,,,,WARN,,,,,,756,,,,Ford Motor Company                   Louisville Assembly Plant,
Work pants,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Closure,2009-01-31 00:00:00,TENCO,,,,,,,,,,148,,,,Cintas,
All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,"900 Nutter Drive                 Bardstown, KY ",N,,,,,,2008-10-29 00:00:00,,Closure,01/02/2009 - 05/01/2009,Lincoln Trail,,,,WARN,,,,,,157,,,,Intertec,
,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,Production workers,,,2009-12-17 00:00:00,,Closure,01/01/2010 - 09/30/2010,Bluegrass,,,,WARN,333922,,,,,200,,,,FKI Logistex,
,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,See W.A.R.N.,,,2009-12-10 00:00:00,,Layoff,2010-03-31 00:00:00,Bluegrass,,,,WARN,333415,,,,,70,,,,TRANE                                                         Climate Solutions,
,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,,,2009-12-07 00:00:00,,Closure,2010-03-12 00:00:00,Barren River,,,,WARN,,,,,,30,,,,Carhartt,
,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,,,2009-12-07 00:00:00,,Closure,2010-03-12 00:00:00,Barren River,,,,WARN,,,,,,64,,,,Carhartt,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,,,2009-11-26 00:00:00,,Closure,2010-01-31 00:00:00,Greater Louisville,,,,WARN,493111,,,,,86,,,,Exel,
,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-11-23 00:00:00,,Closure,2009-07-31 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,41,,,,ArvinMeritor,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",N,,,Priduction workers,,,2009-11-20 00:00:00,,Closure,2010-02-28 00:00:00,Bluegrass,,,,WARN,316219,,,,,202,,,,Red Wing Shoes,
,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,,,2009-11-17 00:00:00,,Closure,2009-11-22 00:00:00,EKCEP,,,,WARN,561422,,,,,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,,,2009-11-09 00:00:00,,Closure,2010-01-08 00:00:00,Bluegrass,,,,WARN,423730,,,,,13,,,,Modine Manufacturing Company,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,,,2009-11-09 00:00:00,,Layoff,2010-01-03 00:00:00,GRADD,,,,WARN,325211,,,,,180,,,,"Daramic, LLC",
,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,See W.A.R.N.,,,2009-11-02 00:00:00,,Closure,2009-12-31 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,8,,,,ArvinMeritor,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,See W.A.R.N.,,,2009-10-30 00:00:00,,Layoff,2009-12-31 00:00:00,Greater Louisville,,,,WARN,312229,,,,,5,,,,National Tobacco,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,,,2009-10-21 00:00:00,,Layoff,2009-12-15 00:00:00,Bluegrass,,,,WARN,332510,,,,,160,,,,GECOM Corporation,
,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,,,2009-10-20 00:00:00,,Layoff,12/26/2009 - 01/08/2010,EKCEP,,,,WARN,212112,,,,,225,,,,"Miller Bros. Coal, LLC",
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,See W.A.R.N.,,,2009-10-15 00:00:00,,Layoff,2010-06-01 00:00:00,Bluegrass,,,,WARN,334416,,,,,5,,,,Kuhlman Elctric Corporation,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,See W.A.R.N.,,,2009-10-15 00:00:00,,Layoff,2010-01-01 00:00:00,Bluegrass,,,,WARN,334416,,,,,1,,,,Kuhlman Elctric Corporation,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Customer service representative - power,,,2009-10-15 00:00:00,,Layoff,2010-04-01 00:00:00,Bluegrass,,,,WARN,334416,,,,,3,,,,Kuhlman Elctric Corporation,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,Layoff,2010-05-03 00:00:00,Bluegrass,,,,WARN,334416,,,,,2,,,,Kuhlman Elctric Corporation,
,,,,,"12209 Chandler Drive           Walton, KY 41094",N,,,See W.A.R.N.,,,2009-10-14 00:00:00,,Closure,06/21/2010 - 07/04/2010,Northern Kentucky,,,,WARN,336360,,,,,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,,,2009-10-14 00:00:00,,Layoff,2009-03-30 00:00:00,Bluegrass,,,,WARN,332510,,,,,160,,,,GECOM Corporation,
,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,Production workers,,,2009-10-13 00:00:00,,Closure,2009-12-11 00:00:00,Green River,,,,WARN,33721,,,,,144,,,,The HON Company,
,,,,,"7435 Industrial Road             Florence, KY 41042",Y,,,Sheet metal fabrication,,,2009-10-01 00:00:00,,Closure,2009-11-16 00:00:00,Northern Kentucky,,,,WARN,332322,,,,,63,,,,Mestek Inc. ,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Administrative Assistant,,,2009-09-30 00:00:00,,Layoff,2010-01-01 00:00:00,Bluegrass,,,,WARN,334416,,,,,1,,,,Kuhlman Elctric Corporation,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,Layoff,2010-01-18 00:00:00,Bluegrass,,,,WARN,334416,,,,,2,,,,Kuhlman Elctric Corporation,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,See W.A.R.N.,,,2009-09-30 00:00:00,,Layoff,2010-03-01 00:00:00,Bluegrass,,,,WARN,334416,,,,,3,,,,Kuhlman Elctric Corporation,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,See W.A.R.N.,,,2009-09-30 00:00:00,,Layoff,2010-04-01 00:00:00,Bluegrass,,,,WARN,334416,,,,,2,,,,Kuhlman Elctric Corporation,
,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-09-28 00:00:00,,Closure,2009-07-31 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,,,,,ArvinMeritor,
,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-09-28 00:00:00,,Closure,2009-07-31 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,,,,,ArvinMeritor,
,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,Production laborers,,,2009-09-24 00:00:00,,Layoff,2009-11-20 00:00:00,TENCO,,,,WARN,336510,,,,,95,,,,Progress Rail Raceland Corp.,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-09-21 00:00:00,,Closure,11/20/2009 - 11/27/2009,Northern Kentucky,,,,WARN,3363,,,,,15,,,,ArvinMeritor,
,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,Production workers,,,2009-09-15 00:00:00,,Closure,11/30/2009 - 12/14/2009,Greater Louisville,,,,WARN,,,,,,88,,,,Buckhorn Inc.,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Senior Engineer,,,2009-09-03 00:00:00,,Layoff,2009-11-02 00:00:00,Bluegrass,,,,WARN,334416,,,,,1,,,,Kuhlman Elctric Corporation,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Senior Engineer,,,2009-09-03 00:00:00,,Layoff,2010-01-01 00:00:00,Bluegrass,,,,WARN,334416,,,,,1,,,,Kuhlman Elctric Corporation,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Senior Administrative Assistant,,,2009-09-03 00:00:00,,Layoff,2009-11-02 00:00:00,Bluegrass,,,,WARN,334416,,,,,1,,,,Kuhlman Elctric Corporation,
,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-08-25 00:00:00,,Closure,2009-07-31 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,,,,,ArvinMeritor,
,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-08-24 00:00:00,,Closure,07/31/2009 - 09/04/2009,Northern Kentucky,,,,WARN,3363,,,,,72,,,,ArvinMeritor,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",Y,,,Production workers,,,2009-08-07 00:00:00,,Layoff,2009-10-01 00:00:00,GRADD,,,,WARN,33261,,,,,88,,,,"Roller Coater, Inc.",
,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,Production workers,,,2009-08-06 00:00:00,,Closure,2009-08-28 00:00:00,Cumberlands,,,,WARN,,,,,,81,,,,"Hitachi Cable Indiana, Inc.",
