County,Region,SIC,Projected Dates,Local Area,Notice Link,Trade,Comments,Company Name,Notice URL,Affected Occupation,Date Received,Workforce Area,Source,Company Contact,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Congressional ,NAFTA/Trade,Company Address,NAICS Code,Projected Date,Closure/Layoff,County: Local  Name,NEG,Industry,Location,Union,County/Counties,Affected Occupations
,,,2008-11-10 00:00:00,,,N,,"Miartinrea Heavy Stamping, Inc.",,,2008-09-05 00:00:00,Greater Louisville,WARN,,,47,,336399,,,,,,Layoff,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,See WARN
,,,2008-11-01 00:00:00,,,N,,TFE Logistics Group,,,2008-08-27 00:00:00,Northern Kentucky,WARN,,,595,,561320,,,,,,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,See WARN
,,,2008-10-26 00:00:00,,,,,"CDG Management, LLC",,,2008-08-22 00:00:00,EKCEP,WARN,,,75,,,,,,,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,See WARN
,,,On or around 10/31/2008,,,N,,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,Green River,WARN,,,152,,325211,,,,,,?,,,,"390 Community Drive       Henderson, KY 42420",N,,See WARN
,,,On or around 10/31/2008,,,N,,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,Green River,WARN,,,152,,326199,,,,,,?,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",N,,See WARN
,,,2008-10-01 00:00:00,,,N,,Martinrea  ,,,2008-08-08 00:00:00,Greater Louisville,Layoff notice,,,57,,336399,,,,,,Layoff,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,See WARN
,,,10/13/2008 - 10/31/2008,,,N,,Rayloc,,,2008-08-07 00:00:00,Green River,WARN,,,,,,,,,,,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",N,,See WARN
,,,2008-10-01 00:00:00,,,N,,Martinrea,,,2008-08-01 00:00:00,Greater Louisville,WARN,,,57,,,,,,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,See WARN
,,,10/01/2008 - 10/15/2008,,,N,,American Standard Brands,,,2008-08-01 00:00:00,EKCEP,WARN,,,48,,332913,,,,,,Closure,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",N,,See WARN
,,,09/30/2008 - 03/31/2009,,,N,,Panasonic Motor Company,,,2008-07-18 00:00:00,Bluegrass,WARN,,,51,,339999,,,,,,Closure,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",N,,See WARN
,,,On or around 07/14/2008 & 07/27/2008,,,N,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,,2008-07-18 00:00:00,Greater Louisville,Company notice,,,85,,336399,,,,,,Layoff,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,See WARN
,,,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,Greater Louisville,WARN,,,106,,621610,,,,,,Layoff,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,See WARN
,,,2008-09-30 00:00:00,,,,,Panasonic Motor Company,,,2008-07-18 00:00:00,Bluegrass,WARN,,,51,,339999,,,,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",N,,See WARN
,,,2008-07-21 00:00:00,,,?,,Dana Holding Corporation,,,2008-07-15 00:00:00,Lincoln Trail,Company Representative,,,260,,423120,,,,,,Layoff,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,
,,,09/10/208,,,N,,Republic Airways Holdings,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,WARN,,,?,,481111,,,,,,Layoff,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,See WARN
,,,?,,,?,31 locations closing,"Dawahare's of Lexington, LLC",,,2008-07-07 00:00:00,Statewide,Company Representative,,,450 +/-,,44814,,,,,,Closure,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,
,,,2008-07-07 00:00:00,,,N,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,Greater Louisville,WARN,,,114 +/-,,336399,,,,,,Layoff,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,See WARN
,,,2008-08-01 00:00:00,,,?,,RCS Transportation LLC,,,2008-06-30 00:00:00,Greater Louisville,WARN,,,104,,488210,,,,,,Layoff,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",Y,,?
,,,2008-08-31 00:00:00,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,Lincoln Trail,WARN,,,140,,326299,,,,,,Closure,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",N,,All
,,,2008-08-25 00:00:00,,,?,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,Greater Louisville,WARN,,,73,,4842,,,,,,Layoff,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",Y,,See WARN
,,,2008-08-07 00:00:00,,,N,,"Benson International, LLC",,,2008-06-09 00:00:00,West Kentucky,WARN,,,87,,336212,,,,,,Closure,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,See WARN
,,,,,,?,,CA Gardiner Veneer,,,2008-06-06 00:00:00,Greater Louisville,,,,60,,,,,,,,Closure,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,,2008-06-09 00:00:00,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,Green River,WARN,,,72,,,,,,,,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",N,,See WARN
,,,2008-08-05 00:00:00,,,?,,The Home Depot,,,2008-06-04 00:00:00,Bluegrass,WARN,,,78,,444110,,,,,,Closure,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,All
,,,2008-08-01 00:00:00,,,N,,Fort Knox National Company,,,2008-06-03 00:00:00,Lincoln Trail,WARN,,,79,,522320,,,,,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",N,,See WARN
,,,07/28/2008 - 09/30/2008,,,?,,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,Greater Louisville,WARN,,,178,,,,,,,,Closure,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",N,,See WARN
,,,2008-07-21 00:00:00,,,N,,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,Greater Louisville,WARN,,,756,,336112,,,,,,Layoff,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",N,,See WARN
,,,,,,?,,Home Depot,,,2008-05-01 00:00:00,Bluegrass,CED                                   DWES Staff,,,N/A,,444110,,,,,,Closure,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,Location positions
,,,2008-06-19 00:00:00,,,N,,Lear Corporation,,,2008-04-30 00:00:00,Greater Louisville,WARN,,,124,,,,,,,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,
,,,2008-06-18 00:00:00,,,N,See WARN,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,TENCO,WARN,,,50 +/-,,331111,,,,,,Layoff,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",N,,See WARN
,,,06/14/2008 - 06/28/2008,,,?,,A.O. Smith,,,2008-04-15 00:00:00,Barren River,WARN,,,220 +/-,,,,,,,,Closure,,,,"636 Holt Drive                      Scottsville, KY",N,,
,,,2008-06-01 00:00:00,,,N,,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,Barren River,WARN/CED,,,100 + ,,334419,,,,,,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,See WARN
,,,2008-05-31 00:00:00,,,N,,RCS Transportation LLC,,,2008-03-31 00:00:00,Greater Louisville,WARN,,,191,,488210,,,,,,Layoff,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",Y,,See WARN
,,,2008-06-01 00:00:00,,,?,,Novelis Corp.,,,2008-03-28 00:00:00,Greater Louisville,CED,,,105,,331319,,,,,,Closure,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,All
,,,On or around 05/31/2008,,,Y,,DANA  ,,,2008-03-24 00:00:00,Barren River,WARN                    OET Office Manger,,,100,,336399,,,,,,Layoff,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",N,,
,,,2008-05-02 00:00:00,,,?,,"Dillard's, Inc. ",,,2008-03-07 00:00:00,Greater Louisville,WARN,,,89 +/-,,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,All
,,,2008-06-01 00:00:00,,,N,,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,Bluegrass,WARN,,,15,,,,,,,,Layoff,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,See WARN
,,,2008-05-02 00:00:00,,,?,,The Apparel Group LTD,,,2008-02-08 00:00:00,Greater Louisville,WARN,,,91,,315223,,,,,,Layoff,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",N,,See WARN
,,,2008-03-31 00:00:00,,,?,,Bendix,,,2008-01-31 00:00:00,Bluegrass,WARN,,,3 +/-,,336211,,,,,,Layoff,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",N,,See WARN
,,,12/31/2007 - 02/2008,,,? ,,DuPont Performance Elastomer,,,2008-01-25 00:00:00,Greater Louisville,WARN,,,223,,325998,,,,,,Closure,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",Y,,See WARN
,,,2008-03-16 00:00:00,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,Greater Louisville,WARN,,,91,,62139,,,,,,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",N,,
,,,2008-03-16 00:00:00,,,?,,"Dillard's, Inc. ",,,2008-01-17 00:00:00,Bluegrass,WARN,,,121 +/-,,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,All
,,,2008-01-11 00:00:00,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,Green River,WARN,,,108,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,
,,,2008-01-19 00:00:00,,,?,,"CDG Management, LLC",,,2008-01-17 00:00:00,Western Kentucky,WARN,,,57,,,,,,,,Closure,,,,"110 North First Street       Central City, KY 42330",N,,
,,,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,Northern Kentucky,WARN,,,95,,327992,,,,,,Closure,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,
,,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,WARN,,,756,,336112,,,,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Y,,See WARN
,,,2009-01-31 00:00:00,,,,,Cintas,,,,TENCO,,,,148,,31252,,,,,,Closure,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,,,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,2008-10-29 00:00:00,Lincoln Trail,WARN,,,157,,336399,,,,,,Closure,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",N,,
,,,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",FKI Logistex,,,2009-12-17 00:00:00,Bluegrass,WARN,,333922,200,,,,,,,,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,Production workers
,,,2010-03-31 00:00:00,,,,,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,Bluegrass,WARN,,333415,70,,,,,,,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,See W.A.R.N.
,,,2010-03-12 00:00:00,,,,,Carhartt,,,2009-12-07 00:00:00,Barren River,WARN,,,30,,,,,,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers
,,,2010-03-12 00:00:00,,,,,Carhartt,,,2009-12-07 00:00:00,Barren River,WARN,,,64,,,,,,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers
,,,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,2009-11-26 00:00:00,Greater Louisville,WARN,,493111,86,,,,,,,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.
,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,ArvinMeritor,,,2009-11-23 00:00:00,Northern Kentucky,WARN,,3363,41,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,2009-11-20 00:00:00,Bluegrass,WARN,,316219,202,,,,,,,,Closure,,,,"314 Main Street                    Red Wing, MN 55066",N,,Priduction workers
,,,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,EKCEP,WARN,,561422,36,,,,,,,,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers
,,,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,2009-11-09 00:00:00,Bluegrass,WARN,,423730,13,,,,,,,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers
,,,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,2009-11-09 00:00:00,GRADD,WARN,,325211,180,,,,,,,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers
,,,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,2009-11-02 00:00:00,Northern Kentucky,WARN,,3363,8,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,See W.A.R.N.
,,,2009-12-31 00:00:00,,,,,National Tobacco,,,2009-10-30 00:00:00,Greater Louisville,WARN,,312229,5,,,,,,,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,See W.A.R.N.
,,,2009-12-15 00:00:00,,,,,GECOM Corporation,,,2009-10-21 00:00:00,Bluegrass,WARN,,332510,160,,,,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers
,,,12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,EKCEP,WARN,,212112,225,,,,,,,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations
,,,2010-06-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,Bluegrass,WARN,,334416,5,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,See W.A.R.N.
,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,Bluegrass,WARN,,334416,1,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,See W.A.R.N.
,,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,Bluegrass,WARN,,334416,3,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Customer service representative - power
,,,2010-05-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,Bluegrass,WARN,,334416,2,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,"Proposal engineer, market and load planning anayst"
,,,06/21/2010 - 07/04/2010,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,Northern Kentucky,WARN,,336360,68,,,,,,,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",N,,See W.A.R.N.
,,,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,GECOM Corporation,,,2009-10-14 00:00:00,Bluegrass,WARN,,332510,160,,,,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers
,,,2009-12-11 00:00:00,,,,,The HON Company,,,2009-10-13 00:00:00,Green River,WARN,,33721,144,,,,,,,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,Production workers
,,,2009-11-16 00:00:00,,,,,Mestek Inc. ,,,2009-10-01 00:00:00,Northern Kentucky,WARN,,332322,63,,,,,,,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",Y,,Sheet metal fabrication
,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,Bluegrass,WARN,,334416,1,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Administrative Assistant
,,,2010-01-18 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,Bluegrass,WARN,,334416,2,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,"Human Resource Director, Safety Manager"
,,,2010-03-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,Bluegrass,WARN,,334416,3,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,See W.A.R.N.
,,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,Bluegrass,WARN,,334416,2,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,See W.A.R.N.
,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,ArvinMeritor,,,2009-09-28 00:00:00,Northern Kentucky,WARN,,3363,,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,ArvinMeritor,,,2009-09-28 00:00:00,Northern Kentucky,WARN,,3363,,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,2009-11-20 00:00:00,,,,,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,TENCO,WARN,,336510,95,,,,,,,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,Production laborers
,,,11/20/2009 - 11/27/2009,,,,,ArvinMeritor,,,2009-09-21 00:00:00,Northern Kentucky,WARN,,3363,15,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,,,2009-09-15 00:00:00,Greater Louisville,WARN,,,88,,,,,,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,Production workers
,,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,Bluegrass,WARN,,334416,1,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Senior Engineer
,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,Bluegrass,WARN,,334416,1,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Senior Engineer
,,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,Bluegrass,WARN,,334416,1,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Senior Administrative Assistant
,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,ArvinMeritor,,,2009-08-25 00:00:00,Northern Kentucky,WARN,,3363,,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,ArvinMeritor,,,2009-08-24 00:00:00,Northern Kentucky,WARN,,3363,72,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,2009-08-07 00:00:00,GRADD,WARN,,33261,88,,,,,,,,Layoff,,,,"2604 River Road                    Hawesville, KY ",Y,,Production workers
,,,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,Cumberlands,WARN,,,81,,,,,,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,Production workers
,,,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,Greater Louisville,WARN,,721110,60,,,,,,,,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers
,,,2009-09-30 00:00:00,,,,,Exel,,,2009-08-03 00:00:00,Northern Kentucky,WARN,,493111,54,,,,,,,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers
,,,08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,Cumberlands,WARN,,333999,86,,,,,,,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers
,,,2009-10-02 00:00:00,,,,See W.A.R.N.,ArvinMeritor,,,2009-07-27 00:00:00,Northern Kentucky,WARN,,3363,83,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,2009-09-22 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,Bluegrass,WARN,,334416,1,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Accounts Receivable Specialist
,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,ArvinMeritor,,,2009-07-24 00:00:00,Northern Kentucky,WARN,,3363,83,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,2009-09-07 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,Bluegrass,WARN,,334416,1,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Design Engineer
,,,2009-09-17 00:00:00,,,,,National Tobacco,,,2009-07-17 00:00:00,Greater Louisville,WARN,,312229,75,,,,,,,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,Tobacco workers
,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,ArvinMeritor,,,2009-07-09 00:00:00,Northern Kentucky,WARN,,3363,88,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,2009-09-18 00:00:00,,,,,ArvinMeritor,,,2009-07-08 00:00:00,Northern Kentucky,WARN,,3363,95,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,2009-09-11 00:00:00,,,,,ArvinMeritor,,,2009-07-08 00:00:00,Northern Kentucky,WARN,,3363,88,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,2009-09-11 00:00:00,,,,,ArvinMeritor,,,2009-07-08 00:00:00,Northern Kentucky,WARN,,3363,88,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,2009-06-23 00:00:00,Northern Kentucky,WARN,,3363,105,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,2009-08-17 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,Greater Louisville,WARN,,3261,55 +/-,,,,,,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,Plastics production workers
,,,2009-08-07 00:00:00,,,,,ArvinMeritor,,,2009-06-01 00:00:00,Northern Kentucky,WARN,,3363,1,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,2009-08-07 00:00:00,,,,,ArvinMeritor,,,2009-06-01 00:00:00,Northern Kentucky,WARN,,3363,1,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor
,,,2009-08-03 00:00:00,,,,Continuation of previous notices,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,Bluegrass,WARN,,334416,11,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Priduction workers
,,,2009-07-31 00:00:00,,,,,Martinrea International Inc.,,,2009-05-27 00:00:00,Greater Louisville,WARN,,336399,262,,,,,,,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,See W.A.R.N.
,,,09/30/09 +/-,,,,,Komatsu Renam North America,,,2009-05-20 00:00:00,Bluegrass,WARN,,333120,117,,,,,,,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.
,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,TENCO,WARN,,213113,,,,,,,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,Coal mining support activities
,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,TENCO/EKCEP,WARN,,213113,,,,,,,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,Coal mining support activities
,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,,2009-05-15 00:00:00,Northern Kentucky,WARN,,3363,158,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.
,,,2009-05-29 00:00:00,,,,dba Mayfield Call Center,CDG Management ,,,2009-05-15 00:00:00,West Kentucky,WARN,,561422,16,,,,,,,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers
