SIC,Company Name,NAICS,Congressional ,Date Received,NAICS/SIC,Affected Occupation,Trade,NEG,Projected Dates,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Union,Workforce Area,NAFTA/Trade,Company Contact,Industry,County,County: Local  Name,Region,NAICS Code,Notice Link,Company Address,Local Area,Notice URL,Comments,County/Counties,Source,Location,Closure/Layoff
,Stock Building Supply,,,2008-10-27 00:00:00,444190,,,,2008-12-25 00:00:00,,,57,,,Greater Louisville,,,Other building material dealers,,,,,,,,,,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",Layoff
,"Clayton Homes and CMH Manufacturing, Inc.",,,2008-10-20 00:00:00,,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,,N,Lincoln Trail,,,,,,,,,,,,,,WARN,"350 Commerce Parkway  Hodgenville, KY",Closure
,"Leggett & Platt, Incorporated",,,2008-10-15 00:00:00,,,,,2008-12-14 00:00:00,See WARN,,86,,Y,Greater Louisville,,,,,,,,,,,,,,WARN,"211 Main Street                   Simpsonville, KY ",Layoff
,American Standard  ,,,2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008,See WARN,,8,,,EKCEP,,,,,,,,,,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",Closure
,IAP World Services,,,2008-09-22 00:00:00,561499,,,,2008-09-30 00:00:00,,,207,,N,Northern Kentucky,,,Other business support services,,,,,,,,,,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure
,American Beverage Corporation,,,2008-09-09 00:00:00,311421,,N,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,,N,Western Kentucky,,,,,,,,,,,,,,WARN,"7845 Carneal Road              West Paducah, KY 42086",Layoff
,"Johnson Controls, Inc.",,,2008-09-05 00:00:00,331521,,N,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Y,Western Kentucky,,,,,,,,,,,,,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure
,"Miartinrea Heavy Stamping, Inc.",,,2008-09-05 00:00:00,336399,,N,,2008-11-10 00:00:00,See WARN,,47,,Y,Greater Louisville,,,All other motor vehicle parts,,,,,,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff
,TFE Logistics Group,,,2008-08-27 00:00:00,561320,,N,,2008-11-01 00:00:00,See WARN,,595,,N,Northern Kentucky,,,,,,,,,,,,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff
,"CDG Management, LLC",,,2008-08-22 00:00:00,,,,,2008-10-26 00:00:00,See WARN,,75,,N,EKCEP,,,,,,,,,,,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",Closure
,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,325211,,N,,On or around 10/31/2008,See WARN,,152,,N,Green River,,,,,,,,,,,,,,WARN,"390 Community Drive       Henderson, KY 42420",?
,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,326199,,N,,On or around 10/31/2008,See WARN,,152,,N,Green River,,,All other plastic Mfg.,,,,,,,,,,,WARN,"390 Community Drive       Henderson, KY 42420",?
,Martinrea  ,,,2008-08-08 00:00:00,336399,,N,,2008-10-01 00:00:00,See WARN,,57,,Y,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,,,,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff
,Rayloc,,,2008-08-07 00:00:00,,,N,,10/13/2008 - 10/31/2008,See WARN,,,,N,Green River,,,,,,,,,,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",Layoff
,Martinrea,,,2008-08-01 00:00:00,,,N,,2008-10-01 00:00:00,See WARN,,57,,Y,Greater Louisville,,,,,,,,,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff
,American Standard Brands,,,2008-08-01 00:00:00,332913,,N,,10/01/2008 - 10/15/2008,See WARN,,48,,N,EKCEP,,,Plumbing fixture fittings and trim,,,,,,,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",Closure
,Panasonic Motor Company,,,2008-07-18 00:00:00,339999,,N,,09/30/2008 - 03/31/2009,See WARN,,51,,N,Bluegrass,,,All other miscellaneous Mfg.,,,,,,,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",Closure
,"Dakkota Integrated Systems, LLC",,,2008-07-18 00:00:00,336399,,N,,On or around 07/14/2008 & 07/27/2008,See WARN,,85,,Y,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,,,,Those laid off maybe offered recall in 6 months.,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff
,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,621610,,N,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,106,,?,Greater Louisville,,,Home healthcare agencies,,,,,,,,,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff
,Panasonic Motor Company,,,2008-07-18 00:00:00,339999,,,,2008-09-30 00:00:00,See WARN,,51,,N,Bluegrass,,,,,,,,,,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",Closure
,Dana Holding Corporation,,,2008-07-15 00:00:00,423120,,?,,2008-07-21 00:00:00,,,260,,N,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff
,Republic Airways Holdings,,,2008-07-14 00:00:00,481111,,N,,09/10/208,See WARN,,?,,N,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,,,,,,,,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff
,"Dawahare's of Lexington, LLC",,,2008-07-07 00:00:00,44814,,?,,?,,,450 +/-,,N,Statewide,,,Family clothing stores,,,,,,,,,31 locations closing,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure
,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,336399,,N,,2008-07-07 00:00:00,See WARN,,114 +/-,,Y,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,,,,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff
,RCS Transportation LLC,,,2008-06-30 00:00:00,488210,,?,,2008-08-01 00:00:00,?,,104,,Y,Greater Louisville,,,Support activites for rail transport,,,,,,,,,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",Layoff
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,326299,,N,,2008-08-31 00:00:00,All,,140,,N,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,,,,,,,,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",Closure
,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,4842,,?,,2008-08-25 00:00:00,See WARN,,73,,Y,Greater Louisville,,,Specialized freight trucking,,,,,,,,,,,WARN,"6709 Grade Lance          Louisville, KY 40213",Layoff
,"Benson International, LLC",,,2008-06-09 00:00:00,336212,,N,,2008-08-07 00:00:00,See WARN,,87,,N,West Kentucky,,,Truck trailer mfg.,,,,,,,,,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure
,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,?,,,,,60,,,Greater Louisville,,,Manuifacturing,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure
,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,,,N,,2008-06-09 00:00:00,See WARN,,72,,N,Green River,,,Accommodation and food services,,,,,,,,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",
,The Home Depot,,,2008-06-04 00:00:00,444110,,?,,2008-08-05 00:00:00,All,,78,,N,Bluegrass,,,Home centers,,,,,,,,,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure
,Fort Knox National Company,,,2008-06-03 00:00:00,522320,,N,,2008-08-01 00:00:00,See WARN,,79,,N,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",Layoff
,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,,,?,,07/28/2008 - 09/30/2008,See WARN,,178,,N,Greater Louisville,,,Plastics and rubber mfg.,,,,,,,,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",Closure
,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,336112,,N,,2008-07-21 00:00:00,See WARN,,756,,N,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",Layoff
,Home Depot,,,2008-05-01 00:00:00,444110,,?,,,Location positions,,N/A,,N,Bluegrass,,,Home centers,,,,,,,,,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure
,Lear Corporation,,,2008-04-30 00:00:00,,,N,,2008-06-19 00:00:00,,,124,,Y,Greater Louisville,,,,,,,,,,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff
,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,331111,,N,,2008-06-18 00:00:00,See WARN,,50 +/-,,N,TENCO,,,Iron and steel mills,,,,,,,,,See WARN,,WARN,"Route 23                                 Ashland, KY 41101",Layoff
,A.O. Smith,,,2008-04-15 00:00:00,,,?,,06/14/2008 - 06/28/2008,,,220 +/-,,N,Barren River,,,,,,,,,,,,,,WARN,"636 Holt Drive                      Scottsville, KY",Closure
,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,334419,,N,,2008-06-01 00:00:00,See WARN,,100 + ,,N,Barren River,,,Electronic equipment and supplies - MFRS,,,,,,,,,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,RCS Transportation LLC,,,2008-03-31 00:00:00,488210,,N,,2008-05-31 00:00:00,See WARN,,191,,Y,Greater Louisville,,,Support activites for rail transport,,,,,,,,,,,WARN,"11900 Westport Road        Louisville, KY 40245",Layoff
,Novelis Corp.,,,2008-03-28 00:00:00,331319,,?,,2008-06-01 00:00:00,All,,105,,N,Greater Louisville,,,Other aluminum rolling and drawing,,,,,,,,,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure
,DANA  ,,,2008-03-24 00:00:00,336399,,Y,,On or around 05/31/2008,,,100,,N,Barren River,,,All other motor vehicle parts Mfg.,,,,,,,,,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",Layoff
,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,,?,,2008-05-02 00:00:00,All,,89 +/-,,N,Greater Louisville,,,,,,,,,,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",
,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,,,N,,2008-06-01 00:00:00,See WARN,,15,,N,Bluegrass,,,Airline,,,,,,,,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff
,The Apparel Group LTD,,,2008-02-08 00:00:00,315223,,?,,2008-05-02 00:00:00,See WARN,,91,,N,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,,,,,,,,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff
,Bendix,,,2008-01-31 00:00:00,336211,,?,,2008-03-31 00:00:00,See WARN,,3 +/-,,N,Bluegrass,,,Vehicle body manufacturing,,,,,,,,,,,WARN,"2001 US 421 South              Frankfort, KY 40601",Layoff
,DuPont Performance Elastomer,,,2008-01-25 00:00:00,325998,,? ,,12/31/2007 - 02/2008,See WARN,,223,,Y,Greater Louisville,,,Other miscellaneous chemicals mfg.,,,,,,,,,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",Closure
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,62139,,?,,2008-03-16 00:00:00,,,91,,N,Greater Louisville,,,Healthcare,,,,,,,,,,,WARN,"315 East Broadway          Louisville, KY 40202",
,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,,?,,2008-03-16 00:00:00,All,,121 +/-,,N,Bluegrass,,,,,,,,,,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,?,,2008-01-11 00:00:00,,,108,,N,Green River,,,,,,,,,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",
,"CDG Management, LLC",,,2008-01-17 00:00:00,,,?,,2008-01-19 00:00:00,,,57,,N,Western Kentucky,,,,,,,,,,,,,,WARN,"110 North First Street       Central City, KY 42330",Closure
,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,327992,,,,2008-03-14 00:00:00,,,95,,,Northern Kentucky,,,Ground or treated mineral and earths,,,,,,,,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",Closure
,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,,2008-07-21 00:00:00,See WARN,,756,,Y,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",
,Cintas,,,,31252,,,,2009-01-31 00:00:00,,,148,,,TENCO,,,Work pants,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure
,Intertec,,,2008-10-29 00:00:00,336399,,,,01/02/2009 - 05/01/2009,,,157,,N,Lincoln Trail,,,All other motor vehicle parts mfg. ,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,"900 Nutter Drive                 Bardstown, KY ",Closure
,FKI Logistex,333922,,2009-12-17 00:00:00,,,,,01/01/2010 - 09/30/2010,Production workers,,200,,N,Bluegrass,,,,,,,,,,,,"dba, Intelligrated. Phase out operations",,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",Closure
,TRANE                                                         Climate Solutions,333415,,2009-12-10 00:00:00,,,,,2010-03-31 00:00:00,See W.A.R.N.,,70,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff
,Carhartt,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,Distribution center workers,,30,,,Barren River,,,,,,,,,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure
,Carhartt,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,Distribution center workers,,64,,,Barren River,,,,,,,,,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",Closure
,Exel,493111,,2009-11-26 00:00:00,,,,,2010-01-31 00:00:00,See W.A.R.N.,,86,,,Greater Louisville,,,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,"5607 National Turnpike     Louisville, KY 40214",Closure
,ArvinMeritor,3363,,2009-11-23 00:00:00,,,,,2009-07-31 00:00:00,See W.A.R.N.,,41,,Y,Northern Kentucky,,,,,,,,,,,,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,Red Wing Shoes,316219,,2009-11-20 00:00:00,,,,,2010-02-28 00:00:00,Priduction workers,,202,,N,Bluegrass,,,,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,"314 Main Street                    Red Wing, MN 55066",Closure
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,2009-11-17 00:00:00,,,,,2009-11-22 00:00:00,Telemarketers,,36,,,EKCEP,,,,,,,,,,,,"dba, Pikeville Call Center",,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure
,Modine Manufacturing Company,423730,,2009-11-09 00:00:00,,,,,2010-01-08 00:00:00,Production workers,,13,,,Bluegrass,,,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure
,"Daramic, LLC",325211,,2009-11-09 00:00:00,,,,,2010-01-03 00:00:00,Production workers,,180,,,GRADD,,,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff
,ArvinMeritor,3363,,2009-11-02 00:00:00,,,,,2009-12-31 00:00:00,See W.A.R.N.,,8,,N,Northern Kentucky,,,,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,National Tobacco,312229,,2009-10-30 00:00:00,,,,,2009-12-31 00:00:00,See W.A.R.N.,,5,,N,Greater Louisville,,,,,,,,,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff
,GECOM Corporation,332510,,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,Production laborers,,160,,,Bluegrass,,,,,,,,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff
,"Miller Bros. Coal, LLC",212112,,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,225,,,EKCEP,,,,,,,,,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff
,Kuhlman Elctric Corporation,334416,,2009-10-15 00:00:00,,,,,2010-06-01 00:00:00,See W.A.R.N.,,5,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,Kuhlman Elctric Corporation,334416,,2009-10-15 00:00:00,,,,,2010-01-01 00:00:00,See W.A.R.N.,,1,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,Kuhlman Elctric Corporation,334416,,2009-10-15 00:00:00,,,,,2010-04-01 00:00:00,Customer service representative - power,,3,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,Kuhlman Elctric Corporation,334416,,2009-10-15 00:00:00,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,2,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,2009-10-14 00:00:00,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,68,,N,Northern Kentucky,,,,,,,,,,,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",Closure
,GECOM Corporation,332510,,2009-10-14 00:00:00,,,,,2009-03-30 00:00:00,Production laborers,,160,,,Bluegrass,,,,,,,,,,,,Unknown if WARN was distributed,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff
,The HON Company,33721,,2009-10-13 00:00:00,,,,,2009-12-11 00:00:00,Production workers,,144,,Y,Green River,,,,,,,,,,,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure
,Mestek Inc. ,332322,,2009-10-01 00:00:00,,,,,2009-11-16 00:00:00,Sheet metal fabrication,,63,,Y,Northern Kentucky,,,,,,,,,,,,,,WARN,"7435 Industrial Road             Florence, KY 41042",Closure
,Kuhlman Elctric Corporation,334416,,2009-09-30 00:00:00,,,,,2010-01-01 00:00:00,Administrative Assistant,,1,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,Kuhlman Elctric Corporation,334416,,2009-09-30 00:00:00,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,2,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,Kuhlman Elctric Corporation,334416,,2009-09-30 00:00:00,,,,,2010-03-01 00:00:00,See W.A.R.N.,,3,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,Kuhlman Elctric Corporation,334416,,2009-09-30 00:00:00,,,,,2010-04-01 00:00:00,See W.A.R.N.,,2,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,ArvinMeritor,3363,,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,Y,Northern Kentucky,,,,,,,,,,,,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,ArvinMeritor,3363,,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,Y,Northern Kentucky,,,,,,,,,,,,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,Progress Rail Raceland Corp.,336510,,2009-09-24 00:00:00,,,,,2009-11-20 00:00:00,Production laborers,,95,,Y,TENCO,,,,,,,,,,,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff
,ArvinMeritor,3363,,2009-09-21 00:00:00,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,15,,Y,Northern Kentucky,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,Buckhorn Inc.,,,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,Production workers,,88,,N,Greater Louisville,,,,,,,,,,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure
,Kuhlman Elctric Corporation,334416,,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,Senior Engineer,,1,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,Kuhlman Elctric Corporation,334416,,2009-09-03 00:00:00,,,,,2010-01-01 00:00:00,Senior Engineer,,1,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,Kuhlman Elctric Corporation,334416,,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,1,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,ArvinMeritor,3363,,2009-08-25 00:00:00,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,Y,Northern Kentucky,,,,,,,,,,,,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,ArvinMeritor,3363,,2009-08-24 00:00:00,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,72,,Y,Northern Kentucky,,,,,,,,,,,,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,"Roller Coater, Inc.",33261,,2009-08-07 00:00:00,,,,,2009-10-01 00:00:00,Production workers,,88,,Y,GRADD,,,,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,"2604 River Road                    Hawesville, KY ",Layoff
,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,Production workers,,81,,N,Cumberlands,,,,,,,,,,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",Closure
,"Gardiner Point Innkeepers, Inc.",721110,,2009-08-05 00:00:00,,,,,2009-09-30 00:00:00,Hospitality industry workers,,60,,,Greater Louisville,,,,,,,,,,,,"dba, Holiday Inn Airport East",,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure
,Exel,493111,,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,Warehouse workers,,54,,,Northern Kentucky,,,,,,,,,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",Closure
,Clarcor Air Filtration Products,333999,,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,Priduction workers,,86,,,Cumberlands,,,,,,,,,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",Layoff
,ArvinMeritor,3363,,2009-07-27 00:00:00,,,,,2009-10-02 00:00:00,See W.A.R.N.,,83,,Y,Northern Kentucky,,,,,,,,,,,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,Kuhlman Elctric Corporation,334416,,2009-07-24 00:00:00,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,1,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,ArvinMeritor,3363,,2009-07-24 00:00:00,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,83,,Y,Northern Kentucky,,,,,,,,,,,,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,Kuhlman Elctric Corporation,334416,,2009-07-20 00:00:00,,,,,2009-09-07 00:00:00,Design Engineer,,1,,Y,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,National Tobacco,312229,,2009-07-17 00:00:00,,,,,2009-09-17 00:00:00,Tobacco workers,,75,,Y,Greater Louisville,,,,,,,,,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure
,ArvinMeritor,3363,,2009-07-09 00:00:00,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,88,,Y,Northern Kentucky,,,,,,,,,,,,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,ArvinMeritor,3363,,2009-07-08 00:00:00,,,,,2009-09-18 00:00:00,See W.A.R.N.,,95,,Y,Northern Kentucky,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
