Company Contact,Source,Union,NEG,Affected Occupations,Company Name,Location,Company Address,County: Local  Name,Trade,Notice URL,County/Counties,Local Area,NAICS Code,Industry,Projected Dates,Congressional ,Closure or Layoff?,County,Workforce Area,Comments,Projected Date,Affected Occupation,Date Received,Notice Link,Employees,NAFTA/Trade,NAICS,Closure/Layoff,NAICS/SIC,SIC,Region
,WARN,N,,See WARN,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,2008-09-30 00:00:00,,,,Bluegrass,,,,2008-07-18 00:00:00,,51,,,Closure,339999,,
,Company Representative,N,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,Lincoln Trail,,,,2008-07-15 00:00:00,,260,,,Layoff,423120,,
,WARN,N,,See WARN,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,,,,Scheduled passenger air transportation,09/10/208,,,,Greater Louisville & Northern Kentucky,,,,2008-07-14 00:00:00,,?,,,Layoff,481111,,
,Company Representative,N,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,,,,Family clothing stores,?,,,,Statewide,31 locations closing,,,2008-07-07 00:00:00,,450 +/-,,,Closure,44814,,
,WARN,Y,,See WARN,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,N,,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,Greater Louisville,,,,2008-07-07 00:00:00,,114 +/-,,,Layoff,336399,,
,WARN,Y,,?,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,,,,Support activites for rail transport,2008-08-01 00:00:00,,,,Greater Louisville,,,,2008-06-30 00:00:00,,104,,,Layoff,488210,,
,WARN,N,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,N,,,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,Lincoln Trail,,,,2008-06-30 00:00:00,,140,,,Closure,326299,,
,WARN,Y,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,?,,,,,Specialized freight trucking,2008-08-25 00:00:00,,,,Greater Louisville,,,,2008-06-25 00:00:00,,73,,,Layoff,4842,,
,WARN,N,,See WARN,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,,,,Truck trailer mfg.,2008-08-07 00:00:00,,,,West Kentucky,,,,2008-06-09 00:00:00,,87,,,Closure,336212,,
,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,,Manuifacturing,,,,,Greater Louisville,,,,2008-06-06 00:00:00,,60,,,Closure,,,
,WARN,N,,See WARN,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,N,,,,,Accommodation and food services,2008-06-09 00:00:00,,,,Green River,,,,2008-06-06 00:00:00,,72,,,,,,
,WARN,N,,All,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,,,,Home centers,2008-08-05 00:00:00,,,,Bluegrass,,,,2008-06-04 00:00:00,,78,,,Closure,444110,,
,WARN,N,,See WARN,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,Lincoln Trail,,,,2008-06-03 00:00:00,,79,,,Layoff,522320,,
,WARN,N,,See WARN,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,?,,,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,Greater Louisville,,,,2008-05-30 00:00:00,,178,,,Closure,,,
,WARN,N,,See WARN,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,Greater Louisville,,,,2008-05-23 00:00:00,,756,,,Layoff,336112,,
,CED                                   DWES Staff,N,,Location positions,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,,,,Home centers,,,,,Bluegrass,,,,2008-05-01 00:00:00,,N/A,,,Closure,444110,,
,WARN,Y,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,,,,,2008-06-19 00:00:00,,,,Greater Louisville,,,,2008-04-30 00:00:00,,124,,,Layoff,,,
,WARN,N,,See WARN,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,N,,,,,Iron and steel mills,2008-06-18 00:00:00,,,,TENCO,See WARN,,,2008-04-25 00:00:00,,50 +/-,,,Layoff,331111,,
,WARN,N,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,?,,,,,,06/14/2008 - 06/28/2008,,,,Barren River,,,,2008-04-15 00:00:00,,220 +/-,,,Closure,,,
,WARN/CED,N,,See WARN,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,Barren River,,,,2008-04-01 00:00:00,,100 + ,,,,334419,,
,WARN,Y,,See WARN,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,N,,,,,Support activites for rail transport,2008-05-31 00:00:00,,,,Greater Louisville,,,,2008-03-31 00:00:00,,191,,,Layoff,488210,,
,CED,N,,All,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?,,,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,Greater Louisville,,,,2008-03-28 00:00:00,,105,,,Closure,331319,,
,WARN                    OET Office Manger,N,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,Y,,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,Barren River,,,,2008-03-24 00:00:00,,100,,,Layoff,336399,,
,WARN,N,,All,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,?,,,,,,2008-05-02 00:00:00,,,,Greater Louisville,,,,2008-03-07 00:00:00,,89 +/-,,,,,,
,WARN,N,,See WARN,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,,,,Airline,2008-06-01 00:00:00,,,,Bluegrass,,,,2008-02-15 00:00:00,,15,,,Layoff,,,
,WARN,N,,See WARN,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,?,,,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,Greater Louisville,,,,2008-02-08 00:00:00,,91,,,Layoff,315223,,
,WARN,N,,See WARN,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,?,,,,,Vehicle body manufacturing,2008-03-31 00:00:00,,,,Bluegrass,,,,2008-01-31 00:00:00,,3 +/-,,,Layoff,336211,,
,WARN,Y,,See WARN,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,? ,,,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,Greater Louisville,,,,2008-01-25 00:00:00,,223,,,Closure,325998,,
,WARN,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,?,,,,,Healthcare,2008-03-16 00:00:00,,,,Greater Louisville,,,,2008-01-18 00:00:00,,91,,,,62139,,
,WARN,N,,All,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,,,,,2008-03-16 00:00:00,,,,Bluegrass,,,,2008-01-17 00:00:00,,121 +/-,,,,,,
,WARN,N,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,?,,,,,,2008-01-11 00:00:00,,,,Green River,,,,2008-01-17 00:00:00,,108,,,,,,
,WARN,N,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,?,,,,,,2008-01-19 00:00:00,,,,Western Kentucky,,,,2008-01-17 00:00:00,,57,,,Closure,,,
,WARN,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,Northern Kentucky,,,,2008-01-16 00:00:00,,95,,,Closure,327992,,
,WARN,Y,,See WARN,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,Greater Louisville,,,,,,756,,,,336112,,
,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Work pants,2009-01-31 00:00:00,,,,TENCO,,,,,,148,,,Closure,31252,,
,WARN,N,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,,157,,,Closure,336399,,
,WARN,N,,Production workers,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,01/01/2010 - 09/30/2010,,,,Bluegrass,"dba, Intelligrated. Phase out operations",,,2009-12-17 00:00:00,,200,,333922,Closure,,,
,WARN,Y,,See W.A.R.N.,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,2010-03-31 00:00:00,,,,Bluegrass,,,,2009-12-10 00:00:00,,70,,333415,Layoff,,,
,WARN,,,Distribution center workers,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,2010-03-12 00:00:00,,,,Barren River,,,,2009-12-07 00:00:00,,30,,,Closure,,,
,WARN,,,Distribution center workers,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,2010-03-12 00:00:00,,,,Barren River,,,,2009-12-07 00:00:00,,64,,,Closure,,,
,WARN,,,See W.A.R.N.,Exel,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,2010-01-31 00:00:00,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,86,,493111,Closure,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-31 00:00:00,,,,Northern Kentucky,Unknown if WARN was distributed,,,2009-11-23 00:00:00,,41,,3363,Closure,,,
,WARN,N,,Priduction workers,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,2010-02-28 00:00:00,,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2009-11-20 00:00:00,,202,,316219,Closure,,,
,WARN,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,2009-11-22 00:00:00,,,,EKCEP,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,36,,561422,Closure,,,
,WARN,,,Production workers,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,2010-01-08 00:00:00,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,13,,423730,Closure,,,
,WARN,,,Production workers,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,2010-01-03 00:00:00,,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,180,,325211,Layoff,,,
,WARN,N,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-12-31 00:00:00,,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,2009-11-02 00:00:00,,8,,3363,Closure,,,
,WARN,N,,See W.A.R.N.,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,2009-12-31 00:00:00,,,,Greater Louisville,,,,2009-10-30 00:00:00,,5,,312229,Layoff,,,
,WARN,,,Production laborers,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-12-15 00:00:00,,,,Bluegrass,,,,2009-10-21 00:00:00,,160,,332510,Layoff,,,
,WARN,,,Coal mining occupations,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,12/26/2009 - 01/08/2010,,,,EKCEP,,,,2009-10-20 00:00:00,,225,,212112,Layoff,,,
,WARN,Y,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2010-06-01 00:00:00,,,,Bluegrass,,,,2009-10-15 00:00:00,,5,,334416,Layoff,,,
,WARN,Y,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2010-01-01 00:00:00,,,,Bluegrass,,,,2009-10-15 00:00:00,,1,,334416,Layoff,,,
,WARN,Y,,Customer service representative - power,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2010-04-01 00:00:00,,,,Bluegrass,,,,2009-10-15 00:00:00,,3,,334416,Layoff,,,
,WARN,Y,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2010-05-03 00:00:00,,,,Bluegrass,,,,2009-10-15 00:00:00,,2,,334416,Layoff,,,
,WARN,N,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,,,,,,,06/21/2010 - 07/04/2010,,,,Northern Kentucky,,,,2009-10-14 00:00:00,,68,,336360,Closure,,,
,WARN,,,Production laborers,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-03-30 00:00:00,,,,Bluegrass,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,160,,332510,Layoff,,,
,WARN,Y,,Production workers,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,2009-12-11 00:00:00,,,,Green River,,,,2009-10-13 00:00:00,,144,,33721,Closure,,,
,WARN,Y,,Sheet metal fabrication,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,2009-11-16 00:00:00,,,,Northern Kentucky,,,,2009-10-01 00:00:00,,63,,332322,Closure,,,
,WARN,Y,,Administrative Assistant,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2010-01-01 00:00:00,,,,Bluegrass,,,,2009-09-30 00:00:00,,1,,334416,Layoff,,,
,WARN,Y,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2010-01-18 00:00:00,,,,Bluegrass,,,,2009-09-30 00:00:00,,2,,334416,Layoff,,,
,WARN,Y,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2010-03-01 00:00:00,,,,Bluegrass,,,,2009-09-30 00:00:00,,3,,334416,Layoff,,,
,WARN,Y,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2010-04-01 00:00:00,,,,Bluegrass,,,,2009-09-30 00:00:00,,2,,334416,Layoff,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-31 00:00:00,,,,Northern Kentucky,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,3363,Closure,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-31 00:00:00,,,,Northern Kentucky,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,3363,Closure,,,
,WARN,Y,,Production laborers,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,2009-11-20 00:00:00,,,,TENCO,,,,2009-09-24 00:00:00,,95,,336510,Layoff,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,11/20/2009 - 11/27/2009,,,,Northern Kentucky,,,,2009-09-21 00:00:00,,15,,3363,Closure,,,
,WARN,N,,Production workers,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,11/30/2009 - 12/14/2009,,,,Greater Louisville,,,,2009-09-15 00:00:00,,88,,,Closure,,,
,WARN,Y,,Senior Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-11-02 00:00:00,,,,Bluegrass,,,,2009-09-03 00:00:00,,1,,334416,Layoff,,,
,WARN,Y,,Senior Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2010-01-01 00:00:00,,,,Bluegrass,,,,2009-09-03 00:00:00,,1,,334416,Layoff,,,
,WARN,Y,,Senior Administrative Assistant,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-11-02 00:00:00,,,,Bluegrass,,,,2009-09-03 00:00:00,,1,,334416,Layoff,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-31 00:00:00,,,,Northern Kentucky,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,,,3363,Closure,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,Unknown if WARN was distributed,,,2009-08-24 00:00:00,,72,,3363,Closure,,,
,WARN,Y,,Production workers,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,,,,,,,2009-10-01 00:00:00,,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-08-07 00:00:00,,88,,33261,Layoff,,,
,WARN,N,,Production workers,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,2009-08-28 00:00:00,,,,Cumberlands,,,,2009-08-06 00:00:00,,81,,,Closure,,,
,WARN,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,2009-09-30 00:00:00,,,,Greater Louisville,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,60,,721110,Closure,,,
,WARN,,,Warehouse workers,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,2009-09-30 00:00:00,,,,Northern Kentucky,,,,2009-08-03 00:00:00,,54,,493111,Closure,,,
,WARN,,,Priduction workers,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,08/14/2009 - 10/10/2009,,,,Cumberlands,,,,2009-07-28 00:00:00,,86,,333999,Layoff,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-10-02 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,,2009-07-27 00:00:00,,83,,3363,Closure,,,
,WARN,Y,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-22 00:00:00,,,,Bluegrass,,,,2009-07-24 00:00:00,,1,,334416,Layoff,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,Unknown if WARN was distributed,,,2009-07-24 00:00:00,,83,,3363,Closure,,,
,WARN,Y,,Design Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-07 00:00:00,,,,Bluegrass,,,,2009-07-20 00:00:00,,1,,334416,Layoff,,,
,WARN,Y,,Tobacco workers,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,2009-09-17 00:00:00,,,,Greater Louisville,,,,2009-07-17 00:00:00,,75,,312229,Partial Closure,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,Unknown if WARN was distributed,,,2009-07-09 00:00:00,,88,,3363,Closure,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-09-18 00:00:00,,,,Northern Kentucky,,,,2009-07-08 00:00:00,,95,,3363,Closure,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-09-11 00:00:00,,,,Northern Kentucky,,,,2009-07-08 00:00:00,,88,,3363,Closure,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-09-11 00:00:00,,,,Northern Kentucky,,,,2009-07-08 00:00:00,,88,,3363,Closure,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-05-15 00:00:00,,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-06-23 00:00:00,,105,,3363,Closure,,,
,WARN,Y,,Plastics production workers,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,2009-08-17 00:00:00,,,,Greater Louisville,,,,2009-06-16 00:00:00,,55 +/-,,3261,Layoff,,,
,WARN,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-08-07 00:00:00,,,,Northern Kentucky,,,,2009-06-01 00:00:00,,1,,3363,Closure,,,
,WARN,,,Production supervisor,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-08-07 00:00:00,,,,Northern Kentucky,,,,2009-06-01 00:00:00,,1,,3363,Closure,,,
,WARN,Y,,Priduction workers,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-08-03 00:00:00,,,,Bluegrass,Continuation of previous notices,,,2009-05-28 00:00:00,,11,,334416,Layoff,,,
,WARN,Y,,See W.A.R.N.,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2009-07-31 00:00:00,,,,Greater Louisville,,,,2009-05-27 00:00:00,,262,,336399,Closure,,,
,WARN,,,See W.A.R.N.,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,09/30/09 +/-,,,,Bluegrass,,,,2009-05-20 00:00:00,,117,,333120,Closure,,,
,WARN,N,,Coal mining support activities,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,2009-05-19 00:00:00,,,,TENCO,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,213113,Closure,,,
,WARN,N,,Coal mining support activities,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,2009-05-19 00:00:00,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,213113,Closure,,,
,WARN,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,2009-05-15 00:00:00,,158,,3363,Closure,,,
,WARN,,,Telemarketers,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,2009-05-29 00:00:00,,,,West Kentucky,dba Mayfield Call Center,,,2009-05-15 00:00:00,,16,,561422,Closure,,,
,WARN,,,See W.A.R.N.,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,2009-05-08 00:00:00,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,48 +/-,,212312,Layoff,,,
,WARN,Y,,Iron and steel mill workers,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,07/28/2009 - 08/11/2009,,,,TENCO,"dba, Ashland West Works",,,2009-05-13 00:00:00,,750,,331111,Layoff,,,
,WARN,,,Underground coal mining occupations,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,,EKCEP,,,,2009-05-08 00:00:00,,58,,21211,Layoff,,,
,WARN,N,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,2009-07-01 00:00:00,,,,EKCEP,,,,2009-05-04 00:00:00,,See W.A.R.N.,,212112,Closure,,,
,WARN,,,Automotive parts manufacturer,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,2009-05-11 00:00:00,,,,Barren River,,,,2009-05-04 00:00:00,,135,,336399,Layoff,,,
,WARN,N,,Plastics production manufacturing,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,07/01/2009 - 09/14/2009,,,,Bluegrass,,,,2009-05-01 00:00:00,,167,,3261,Layoff,,,
,WARN,N,,See W.A.R.N.,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,05/25/2009 - 06/30/2009,,,,Barren River,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00,,194,,,Layoff,,,
,WARN,N,,See W.A.R.N.,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,2009-07-03 00:00:00,,,,Lincoln Trail,,,,2009-04-07 00:00:00,,316 +/-,,551114,Closure,,,
,WARN,N,,See W.A.R.N.,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,2009-06-05 00:00:00,,,,Bluegrass,,,,2009-04-06 00:00:00,,56,,336399,Layoff,,,
,WARN,N,,Customer Service  ,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,N,,,,,,2009-06-01 00:00:00,,,,Bluegrass,,,,2009-04-06 00:00:00,,160,,541511,Layoff,,,
,WARN,N,,See W.A.R.N.,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,N,,,,,,04/01/2009 - 09/30/2009,,,,Northern Kentucky,,,,2009-04-03 00:00:00,,114,,326199,Closure,,,
,WARN,,,Labor production and salaried admin.,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,,,,,2009-05-29 00:00:00,,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00,,79,,336399,Layoff,,,
