Comments,Company Name,Workforce Area,Industry,SIC,County: Local  Name,Affected Occupations,Union,Date Received,NAICS/SIC,Company Address,Projected Date,Notice Link,Company Contact,NAFTA/Trade,Closure or Layoff?,NAICS,County,Region,Projected Dates,Affected Occupation,Local Area,Source,Congressional ,NEG,Employees,Closure/Layoff,County/Counties,NAICS Code,Location,Trade,Notice URL
,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,All other motor vehicle parts,,,See WARN,Y,2008-09-05 00:00:00,336399,,,,,,,,,,2008-11-10 00:00:00,,,WARN,,,47,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,
,TFE Logistics Group,Northern Kentucky,,,,See WARN,N,2008-08-27 00:00:00,561320,,,,,,,,,,2008-11-01 00:00:00,,,WARN,,,595,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,
,"CDG Management, LLC",EKCEP,,,,See WARN,N,2008-08-22 00:00:00,,,,,,,,,,,2008-10-26 00:00:00,,,WARN,,,75,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,
,"Atlantis Plastics, Inc.",Green River,,,,See WARN,N,2008-08-19 00:00:00,325211,,,,,,,,,,On or around 10/31/2008,,,WARN,,,152,?,,,"390 Community Drive       Henderson, KY 42420",N,
,"Atlantis Plastics, Inc.",Green River,All other plastic Mfg.,,,See WARN,N,2008-08-19 00:00:00,326199,,,,,,,,,,On or around 10/31/2008,,,WARN,,,152,?,,,"390 Community Drive       Henderson, KY 42420",N,
,Martinrea  ,Greater Louisville,All other motor vehicle parts Mfg.,,,See WARN,Y,2008-08-08 00:00:00,336399,,,,,,,,,,2008-10-01 00:00:00,,,Layoff notice,,,57,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,
,Rayloc,Green River,,,,See WARN,N,2008-08-07 00:00:00,,,,,,,,,,,10/13/2008 - 10/31/2008,,,WARN,,,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",N,
,Martinrea,Greater Louisville,,,,See WARN,Y,2008-08-01 00:00:00,,,,,,,,,,,2008-10-01 00:00:00,,,WARN,,,57,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,
,American Standard Brands,EKCEP,Plumbing fixture fittings and trim,,,See WARN,N,2008-08-01 00:00:00,332913,,,,,,,,,,10/01/2008 - 10/15/2008,,,WARN,,,48,Closure,,,"84 Industrial Park               Hager Hill, KY ",N,
,Panasonic Motor Company,Bluegrass,All other miscellaneous Mfg.,,,See WARN,N,2008-07-18 00:00:00,339999,,,,,,,,,,09/30/2008 - 03/31/2009,,,WARN,,,51,Closure,,,"1150 Mayde Road               Berea, KY 40403",N,
Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",Greater Louisville,All other motor vehicle parts Mfg.,,,See WARN,Y,2008-07-18 00:00:00,336399,,,,,,,,,,On or around 07/14/2008 & 07/27/2008,,,Company notice,,,85,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,
,Walgreens                                              OptionCare Home Care,Greater Louisville,Home healthcare agencies,,,See WARN,?,2008-07-18 00:00:00,621610,,,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,106,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,
,Panasonic Motor Company,Bluegrass,,,,See WARN,N,2008-07-18 00:00:00,339999,,,,,,,,,,2008-09-30 00:00:00,,,WARN,,,51,Closure,,,"1150 Mayde Road               Berea, KY 40403",,
,Dana Holding Corporation,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,,N,2008-07-15 00:00:00,423120,,,,,,,,,,2008-07-21 00:00:00,,,Company Representative,,,260,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,
,Republic Airways Holdings,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,See WARN,N,2008-07-14 00:00:00,481111,,,,,,,,,,09/10/208,,,WARN,,,?,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,
31 locations closing,"Dawahare's of Lexington, LLC",Statewide,Family clothing stores,,,,N,2008-07-07 00:00:00,44814,,,,,,,,,,?,,,Company Representative,,,450 +/-,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,
,"Johnson Controls, Inc.",Greater Louisville,All other motor vehicle parts Mfg.,,,See WARN,Y,2008-07-07 00:00:00,336399,,,,,,,,,,2008-07-07 00:00:00,,,WARN,,,114 +/-,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,
,RCS Transportation LLC,Greater Louisville,Support activites for rail transport,,,?,Y,2008-06-30 00:00:00,488210,,,,,,,,,,2008-08-01 00:00:00,,,WARN,,,104,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",?,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,All,N,2008-06-30 00:00:00,326299,,,,,,,,,,2008-08-31 00:00:00,,,WARN,,,140,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",N,
,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,Specialized freight trucking,,,See WARN,Y,2008-06-25 00:00:00,4842,,,,,,,,,,2008-08-25 00:00:00,,,WARN,,,73,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",?,
,"Benson International, LLC",West Kentucky,Truck trailer mfg.,,,See WARN,N,2008-06-09 00:00:00,336212,,,,,,,,,,2008-08-07 00:00:00,,,WARN,,,87,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,
,CA Gardiner Veneer,Greater Louisville,Manuifacturing,,,,,2008-06-06 00:00:00,,,,,,,,,,,,,,,,,60,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,
,"Minnesota/Owensboro Executive Inn, LLC",Green River,Accommodation and food services,,,See WARN,N,2008-06-06 00:00:00,,,,,,,,,,,2008-06-09 00:00:00,,,WARN,,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",N,
,The Home Depot,Bluegrass,Home centers,,,All,N,2008-06-04 00:00:00,444110,,,,,,,,,,2008-08-05 00:00:00,,,WARN,,,78,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,
,Fort Knox National Company,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,N,2008-06-03 00:00:00,522320,,,,,,,,,,2008-08-01 00:00:00,,,WARN,,,79,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",N,
,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,Plastics and rubber mfg.,,,See WARN,N,2008-05-30 00:00:00,,,,,,,,,,,07/28/2008 - 09/30/2008,,,WARN,,,178,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",?,
,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,Light truck and utility vehicle mfg.,,,See WARN,N,2008-05-23 00:00:00,336112,,,,,,,,,,2008-07-21 00:00:00,,,WARN,,,756,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",N,
,Home Depot,Bluegrass,Home centers,,,Location positions,N,2008-05-01 00:00:00,444110,,,,,,,,,,,,,CED                                   DWES Staff,,,N/A,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,
,Lear Corporation,Greater Louisville,,,,,Y,2008-04-30 00:00:00,,,,,,,,,,,2008-06-19 00:00:00,,,WARN,,,124,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,
See WARN,Johnson Controls @ AK Steel,TENCO,Iron and steel mills,,,See WARN,N,2008-04-25 00:00:00,331111,,,,,,,,,,2008-06-18 00:00:00,,,WARN,,,50 +/-,Layoff,,,"Route 23                                 Ashland, KY 41101",N,
,A.O. Smith,Barren River,,,,,N,2008-04-15 00:00:00,,,,,,,,,,,06/14/2008 - 06/28/2008,,,WARN,,,220 +/-,Closure,,,"636 Holt Drive                      Scottsville, KY",?,
,Sumitomo Electric Wiring System,Barren River,Electronic equipment and supplies - MFRS,,,See WARN,N,2008-04-01 00:00:00,334419,,,,,,,,,,2008-06-01 00:00:00,,,WARN/CED,,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,
,RCS Transportation LLC,Greater Louisville,Support activites for rail transport,,,See WARN,Y,2008-03-31 00:00:00,488210,,,,,,,,,,2008-05-31 00:00:00,,,WARN,,,191,Layoff,,,"11900 Westport Road        Louisville, KY 40245",N,
,Novelis Corp.,Greater Louisville,Other aluminum rolling and drawing,,,All,N,2008-03-28 00:00:00,331319,,,,,,,,,,2008-06-01 00:00:00,,,CED,,,105,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,
,DANA  ,Barren River,All other motor vehicle parts Mfg.,,,,N,2008-03-24 00:00:00,336399,,,,,,,,,,On or around 05/31/2008,,,WARN                    OET Office Manger,,,100,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",Y,
,"Dillard's, Inc. ",Greater Louisville,,,,All,N,2008-03-07 00:00:00,,,,,,,,,,,2008-05-02 00:00:00,,,WARN,,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,
,"SkyWest Airlines, Inc.",Bluegrass,Airline,,,See WARN,N,2008-02-15 00:00:00,,,,,,,,,,,2008-06-01 00:00:00,,,WARN,,,15,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,
,The Apparel Group LTD,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,See WARN,N,2008-02-08 00:00:00,315223,,,,,,,,,,2008-05-02 00:00:00,,,WARN,,,91,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,
,Bendix,Bluegrass,Vehicle body manufacturing,,,See WARN,N,2008-01-31 00:00:00,336211,,,,,,,,,,2008-03-31 00:00:00,,,WARN,,,3 +/-,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",?,
,DuPont Performance Elastomer,Greater Louisville,Other miscellaneous chemicals mfg.,,,See WARN,Y,2008-01-25 00:00:00,325998,,,,,,,,,,12/31/2007 - 02/2008,,,WARN,,,223,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",? ,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,Healthcare,,,,N,2008-01-18 00:00:00,62139,,,,,,,,,,2008-03-16 00:00:00,,,WARN,,,91,,,,"315 East Broadway          Louisville, KY 40202",?,
,"Dillard's, Inc. ",Bluegrass,,,,All,N,2008-01-17 00:00:00,,,,,,,,,,,2008-03-16 00:00:00,,,WARN,,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,
,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,N,2008-01-17 00:00:00,,,,,,,,,,,2008-01-11 00:00:00,,,WARN,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",?,
,"CDG Management, LLC",Western Kentucky,,,,,N,2008-01-17 00:00:00,,,,,,,,,,,2008-01-19 00:00:00,,,WARN,,,57,Closure,,,"110 North First Street       Central City, KY 42330",?,
,MultiServ - A HARSCO Company,Northern Kentucky,Ground or treated mineral and earths,,,,,2008-01-16 00:00:00,327992,,,,,,,,,,2008-03-14 00:00:00,,,WARN,,,95,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,
,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,Light truck and utility vehicle mfg.,,,See WARN,Y,,336112,,,,,,,,,,2008-07-21 00:00:00,,,WARN,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,
,Cintas,TENCO,Work pants,,,,,,31252,,,,,,,,,,2009-01-31 00:00:00,,,,,,148,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,Lincoln Trail,All other motor vehicle parts mfg. ,,,,N,2008-10-29 00:00:00,336399,,,,,,,,,,01/02/2009 - 05/01/2009,,,WARN,,,157,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,
"dba, Intelligrated. Phase out operations",FKI Logistex,Bluegrass,,,,Production workers,N,2009-12-17 00:00:00,,,,,,,,333922,,,01/01/2010 - 09/30/2010,,,WARN,,,200,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,
,TRANE                                                         Climate Solutions,Bluegrass,,,,See W.A.R.N.,Y,2009-12-10 00:00:00,,,,,,,,333415,,,2010-03-31 00:00:00,,,WARN,,,70,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,
,Carhartt,Barren River,,,,Distribution center workers,,2009-12-07 00:00:00,,,,,,,,,,,2010-03-12 00:00:00,,,WARN,,,30,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,
,Carhartt,Barren River,,,,Distribution center workers,,2009-12-07 00:00:00,,,,,,,,,,,2010-03-12 00:00:00,,,WARN,,,64,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,Greater Louisville,,,,See W.A.R.N.,,2009-11-26 00:00:00,,,,,,,,493111,,,2010-01-31 00:00:00,,,WARN,,,86,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,
Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-11-23 00:00:00,,,,,,,,3363,,,2009-07-31 00:00:00,,,WARN,,,41,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,Bluegrass,,,,Priduction workers,N,2009-11-20 00:00:00,,,,,,,,316219,,,2010-02-28 00:00:00,,,WARN,,,202,Closure,,,"314 Main Street                    Red Wing, MN 55066",,
"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,Telemarketers,,2009-11-17 00:00:00,,,,,,,,561422,,,2009-11-22 00:00:00,,,WARN,,,36,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,Bluegrass,,,,Production workers,,2009-11-09 00:00:00,,,,,,,,423730,,,2010-01-08 00:00:00,,,WARN,,,13,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",GRADD,,,,Production workers,,2009-11-09 00:00:00,,,,,,,,325211,,,2010-01-03 00:00:00,,,WARN,,,180,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,
No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,N,2009-11-02 00:00:00,,,,,,,,3363,,,2009-12-31 00:00:00,,,WARN,,,8,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,National Tobacco,Greater Louisville,,,,See W.A.R.N.,N,2009-10-30 00:00:00,,,,,,,,312229,,,2009-12-31 00:00:00,,,WARN,,,5,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,GECOM Corporation,Bluegrass,,,,Production laborers,,2009-10-21 00:00:00,,,,,,,,332510,,,2009-12-15 00:00:00,,,WARN,,,160,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,"Miller Bros. Coal, LLC",EKCEP,,,,Coal mining occupations,,2009-10-20 00:00:00,,,,,,,,212112,,,12/26/2009 - 01/08/2010,,,WARN,,,225,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,
,Kuhlman Elctric Corporation,Bluegrass,,,,See W.A.R.N.,Y,2009-10-15 00:00:00,,,,,,,,334416,,,2010-06-01 00:00:00,,,WARN,,,5,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Kuhlman Elctric Corporation,Bluegrass,,,,See W.A.R.N.,Y,2009-10-15 00:00:00,,,,,,,,334416,,,2010-01-01 00:00:00,,,WARN,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Kuhlman Elctric Corporation,Bluegrass,,,,Customer service representative - power,Y,2009-10-15 00:00:00,,,,,,,,334416,,,2010-04-01 00:00:00,,,WARN,,,3,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Kuhlman Elctric Corporation,Bluegrass,,,,"Proposal engineer, market and load planning anayst",Y,2009-10-15 00:00:00,,,,,,,,334416,,,2010-05-03 00:00:00,,,WARN,,,2,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,See W.A.R.N.,N,2009-10-14 00:00:00,,,,,,,,336360,,,06/21/2010 - 07/04/2010,,,WARN,,,68,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,
Unknown if WARN was distributed,GECOM Corporation,Bluegrass,,,,Production laborers,,2009-10-14 00:00:00,,,,,,,,332510,,,2009-03-30 00:00:00,,,WARN,,,160,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,The HON Company,Green River,,,,Production workers,Y,2009-10-13 00:00:00,,,,,,,,33721,,,2009-12-11 00:00:00,,,WARN,,,144,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,
,Mestek Inc. ,Northern Kentucky,,,,Sheet metal fabrication,Y,2009-10-01 00:00:00,,,,,,,,332322,,,2009-11-16 00:00:00,,,WARN,,,63,Closure,,,"7435 Industrial Road             Florence, KY 41042",,
,Kuhlman Elctric Corporation,Bluegrass,,,,Administrative Assistant,Y,2009-09-30 00:00:00,,,,,,,,334416,,,2010-01-01 00:00:00,,,WARN,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Kuhlman Elctric Corporation,Bluegrass,,,,"Human Resource Director, Safety Manager",Y,2009-09-30 00:00:00,,,,,,,,334416,,,2010-01-18 00:00:00,,,WARN,,,2,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Kuhlman Elctric Corporation,Bluegrass,,,,See W.A.R.N.,Y,2009-09-30 00:00:00,,,,,,,,334416,,,2010-03-01 00:00:00,,,WARN,,,3,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Kuhlman Elctric Corporation,Bluegrass,,,,See W.A.R.N.,Y,2009-09-30 00:00:00,,,,,,,,334416,,,2010-04-01 00:00:00,,,WARN,,,2,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-09-28 00:00:00,,,,,,,,3363,,,2009-07-31 00:00:00,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-09-28 00:00:00,,,,,,,,3363,,,2009-07-31 00:00:00,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,Progress Rail Raceland Corp.,TENCO,,,,Production laborers,Y,2009-09-24 00:00:00,,,,,,,,336510,,,2009-11-20 00:00:00,,,WARN,,,95,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,
,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-09-21 00:00:00,,,,,,,,3363,,,11/20/2009 - 11/27/2009,,,WARN,,,15,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,Buckhorn Inc.,Greater Louisville,,,,Production workers,N,2009-09-15 00:00:00,,,,,,,,,,,11/30/2009 - 12/14/2009,,,WARN,,,88,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
,Kuhlman Elctric Corporation,Bluegrass,,,,Senior Engineer,Y,2009-09-03 00:00:00,,,,,,,,334416,,,2009-11-02 00:00:00,,,WARN,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Kuhlman Elctric Corporation,Bluegrass,,,,Senior Engineer,Y,2009-09-03 00:00:00,,,,,,,,334416,,,2010-01-01 00:00:00,,,WARN,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Kuhlman Elctric Corporation,Bluegrass,,,,Senior Administrative Assistant,Y,2009-09-03 00:00:00,,,,,,,,334416,,,2009-11-02 00:00:00,,,WARN,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-08-25 00:00:00,,,,,,,,3363,,,2009-07-31 00:00:00,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-08-24 00:00:00,,,,,,,,3363,,,07/31/2009 - 09/04/2009,,,WARN,,,72,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",GRADD,,,,Production workers,Y,2009-08-07 00:00:00,,,,,,,,33261,,,2009-10-01 00:00:00,,,WARN,,,88,Layoff,,,"2604 River Road                    Hawesville, KY ",,
,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,Production workers,N,2009-08-06 00:00:00,,,,,,,,,,,2009-08-28 00:00:00,,,WARN,,,81,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,
"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,Hospitality industry workers,,2009-08-05 00:00:00,,,,,,,,721110,,,2009-09-30 00:00:00,,,WARN,,,60,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
,Exel,Northern Kentucky,,,,Warehouse workers,,2009-08-03 00:00:00,,,,,,,,493111,,,2009-09-30 00:00:00,,,WARN,,,54,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,
,Clarcor Air Filtration Products,Cumberlands,,,,Priduction workers,,2009-07-28 00:00:00,,,,,,,,333999,,,08/14/2009 - 10/10/2009,,,WARN,,,86,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,
See W.A.R.N.,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-07-27 00:00:00,,,,,,,,3363,,,2009-10-02 00:00:00,,,WARN,,,83,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,Kuhlman Elctric Corporation,Bluegrass,,,,Accounts Receivable Specialist,Y,2009-07-24 00:00:00,,,,,,,,334416,,,2009-09-22 00:00:00,,,WARN,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-07-24 00:00:00,,,,,,,,3363,,,07/31/2009 - 09/04/2009,,,WARN,,,83,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,Kuhlman Elctric Corporation,Bluegrass,,,,Design Engineer,Y,2009-07-20 00:00:00,,,,,,,,334416,,,2009-09-07 00:00:00,,,WARN,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,National Tobacco,Greater Louisville,,,,Tobacco workers,Y,2009-07-17 00:00:00,,,,,,,,312229,,,2009-09-17 00:00:00,,,WARN,,,75,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-07-09 00:00:00,,,,,,,,3363,,,07/31/2009 - 09/04/2009,,,WARN,,,88,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-07-08 00:00:00,,,,,,,,3363,,,2009-09-18 00:00:00,,,WARN,,,95,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-07-08 00:00:00,,,,,,,,3363,,,2009-09-11 00:00:00,,,WARN,,,88,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-07-08 00:00:00,,,,,,,,3363,,,2009-09-11 00:00:00,,,WARN,,,88,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-06-23 00:00:00,,,,,,,,3363,,,2009-05-15 00:00:00,,,WARN,,,105,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,Plastics production workers,Y,2009-06-16 00:00:00,,,,,,,,3261,,,2009-08-17 00:00:00,,,WARN,,,55 +/-,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,
,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,,2009-06-01 00:00:00,,,,,,,,3363,,,2009-08-07 00:00:00,,,WARN,,,1,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,ArvinMeritor,Northern Kentucky,,,,Production supervisor,,2009-06-01 00:00:00,,,,,,,,3363,,,2009-08-07 00:00:00,,,WARN,,,1,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
Continuation of previous notices,Kuhlman Elctric Corporation,Bluegrass,,,,Priduction workers,Y,2009-05-28 00:00:00,,,,,,,,334416,,,2009-08-03 00:00:00,,,WARN,,,11,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Martinrea International Inc.,Greater Louisville,,,,See W.A.R.N.,Y,2009-05-27 00:00:00,,,,,,,,336399,,,2009-07-31 00:00:00,,,WARN,,,262,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,Komatsu Renam North America,Bluegrass,,,,See W.A.R.N.,,2009-05-20 00:00:00,,,,,,,,333120,,,09/30/09 +/-,,,WARN,,,117,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,
Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",TENCO,,,,Coal mining support activities,N,2009-05-19 00:00:00,,,,,,,,213113,,,2009-05-19 00:00:00,,,WARN,,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,
Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,Coal mining support activities,N,2009-05-19 00:00:00,,,,,,,,213113,,,2009-05-19 00:00:00,,,WARN,,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,
,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Y,2009-05-15 00:00:00,,,,,,,,3363,,,2009-07-31 00:00:00,,,WARN,,,158,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,
dba Mayfield Call Center,CDG Management ,West Kentucky,,,,Telemarketers,,2009-05-15 00:00:00,,,,,,,,561422,,,2009-05-29 00:00:00,,,WARN,,,16,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
