Region,Employees,Comments,Projected Dates,SIC,NAICS,County/Counties,Company Contact,Trade,Workforce Area,Location,County: Local  Name,County,Closure/Layoff,Notice URL,NAICS Code,Projected Date,Congressional ,Union,Affected Occupation,Industry,Company Name,Date Received,NAICS/SIC,NAFTA/Trade,Affected Occupations,Source,Company Address,NEG,Local Area,Closure or Layoff?,Notice Link
,86,,2008-12-14 00:00:00,,,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,,Layoff,,,,,Y,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,,See WARN,WARN,,,,,
,8,,10/17/2008 - 10/31/2008,,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,,,,,,American Standard  ,2008-10-15 00:00:00,,,See WARN,WARN,,,,,
,207,,2008-09-30 00:00:00,,,,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,,,,,N,,Other business support services,IAP World Services,2008-09-22 00:00:00,561499,,,WARN,,,,,
,96,,On or around 11/10/2008,,,,,N,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,,,,,N,,,American Beverage Corporation,2008-09-09 00:00:00,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,,,
,,,On or around 07/27/2009,,,,,N,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,,,,,Y,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,,,
,47,,2008-11-10 00:00:00,,,,,N,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,,Y,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,336399,,See WARN,WARN,,,,,
,595,,2008-11-01 00:00:00,,,,,N,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,,,,,N,,,TFE Logistics Group,2008-08-27 00:00:00,561320,,See WARN,WARN,,,,,
,75,,2008-10-26 00:00:00,,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,,,,N,,,"CDG Management, LLC",2008-08-22 00:00:00,,,See WARN,WARN,,,,,
,152,,On or around 10/31/2008,,,,,N,Green River,"390 Community Drive       Henderson, KY 42420",,,?,,,,,N,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,325211,,See WARN,WARN,,,,,
,152,,On or around 10/31/2008,,,,,N,Green River,"390 Community Drive       Henderson, KY 42420",,,?,,,,,N,,All other plastic Mfg.,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,326199,,See WARN,WARN,,,,,
,57,,2008-10-01 00:00:00,,,,,N,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,,Y,,All other motor vehicle parts Mfg.,Martinrea  ,2008-08-08 00:00:00,336399,,See WARN,Layoff notice,,,,,
,,,10/13/2008 - 10/31/2008,,,,,N,Green River,"3710 HWY 60 East                Morganfield, KY",,,Layoff,,,,,N,,,Rayloc,2008-08-07 00:00:00,,,See WARN,WARN,,,,,
,57,,2008-10-01 00:00:00,,,,,N,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,,Y,,,Martinrea,2008-08-01 00:00:00,,,See WARN,WARN,,,,,
,48,,10/01/2008 - 10/15/2008,,,,,N,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,,,N,,Plumbing fixture fittings and trim,American Standard Brands,2008-08-01 00:00:00,332913,,See WARN,WARN,,,,,
,51,,09/30/2008 - 03/31/2009,,,,,N,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,Closure,,,,,N,,All other miscellaneous Mfg.,Panasonic Motor Company,2008-07-18 00:00:00,339999,,See WARN,WARN,,,,,
,85,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,,,N,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,,,,,Y,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,336399,,See WARN,Company notice,,,,,
,106,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,N,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,,,,,?,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,621610,,See WARN,WARN,,,,,
,51,,2008-09-30 00:00:00,,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,Closure,,,,,N,,,Panasonic Motor Company,2008-07-18 00:00:00,339999,,See WARN,WARN,,,,,
,260,,2008-07-21 00:00:00,,,,,?,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,,,,,N,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,2008-07-15 00:00:00,423120,,,Company Representative,,,,,
,?,,09/10/208,,,,,N,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,,,,,N,,Scheduled passenger air transportation,Republic Airways Holdings,2008-07-14 00:00:00,481111,,See WARN,WARN,,,,,
,450 +/-,31 locations closing,?,,,,,?,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,,,,,N,,Family clothing stores,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,44814,,,Company Representative,,,,,
,114 +/-,,2008-07-07 00:00:00,,,,,N,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,,,,,Y,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",2008-07-07 00:00:00,336399,,See WARN,WARN,,,,,
,104,,2008-08-01 00:00:00,,,,,?,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,,,,,Y,,Support activites for rail transport,RCS Transportation LLC,2008-06-30 00:00:00,488210,,?,WARN,,,,,
,140,,2008-08-31 00:00:00,,,,,N,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,,,,,N,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,326299,,All,WARN,,,,,
,73,,2008-08-25 00:00:00,,,,,?,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,,,,,Y,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,4842,,See WARN,WARN,,,,,
,87,,2008-08-07 00:00:00,,,,,N,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,,,,,N,,Truck trailer mfg.,"Benson International, LLC",2008-06-09 00:00:00,336212,,See WARN,WARN,,,,,
,60,,,,,,,?,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,,,,,Manuifacturing,CA Gardiner Veneer,2008-06-06 00:00:00,,,,,,,,,
,72,,2008-06-09 00:00:00,,,,,N,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,N,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,See WARN,WARN,,,,,
,78,,2008-08-05 00:00:00,,,,,?,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,,N,,Home centers,The Home Depot,2008-06-04 00:00:00,444110,,All,WARN,,,,,
,79,,2008-08-01 00:00:00,,,,,N,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,,,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,2008-06-03 00:00:00,522320,,See WARN,WARN,,,,,
,178,,07/28/2008 - 09/30/2008,,,,,?,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,,,,,N,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,See WARN,WARN,,,,,
,756,,2008-07-21 00:00:00,,,,,N,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,,,,,N,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,336112,,See WARN,WARN,,,,,
,N/A,,,,,,,?,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,,N,,Home centers,Home Depot,2008-05-01 00:00:00,444110,,Location positions,CED                                   DWES Staff,,,,,
,124,,2008-06-19 00:00:00,,,,,N,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,,,,Y,,,Lear Corporation,2008-04-30 00:00:00,,,,WARN,,,,,
,50 +/-,See WARN,2008-06-18 00:00:00,,,,,N,TENCO,"Route 23                                 Ashland, KY 41101",,,Layoff,,,,,N,,Iron and steel mills,Johnson Controls @ AK Steel,2008-04-25 00:00:00,331111,,See WARN,WARN,,,,,
,220 +/-,,06/14/2008 - 06/28/2008,,,,,?,Barren River,"636 Holt Drive                      Scottsville, KY",,,Closure,,,,,N,,,A.O. Smith,2008-04-15 00:00:00,,,,WARN,,,,,
,100 + ,,2008-06-01 00:00:00,,,,,N,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,N,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,2008-04-01 00:00:00,334419,,See WARN,WARN/CED,,,,,
,191,,2008-05-31 00:00:00,,,,,N,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,,Layoff,,,,,Y,,Support activites for rail transport,RCS Transportation LLC,2008-03-31 00:00:00,488210,,See WARN,WARN,,,,,
,105,,2008-06-01 00:00:00,,,,,?,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,,,,,N,,Other aluminum rolling and drawing,Novelis Corp.,2008-03-28 00:00:00,331319,,All,CED,,,,,
,100,,On or around 05/31/2008,,,,,Y,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,,,,,N,,All other motor vehicle parts Mfg.,DANA  ,2008-03-24 00:00:00,336399,,,WARN                    OET Office Manger,,,,,
,89 +/-,,2008-05-02 00:00:00,,,,,?,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,N,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,All,WARN,,,,,
,15,,2008-06-01 00:00:00,,,,,N,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,,,,,N,,Airline,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,See WARN,WARN,,,,,
,91,,2008-05-02 00:00:00,,,,,?,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,,,,,N,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,2008-02-08 00:00:00,315223,,See WARN,WARN,,,,,
,3 +/-,,2008-03-31 00:00:00,,,,,?,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,,,,,N,,Vehicle body manufacturing,Bendix,2008-01-31 00:00:00,336211,,See WARN,WARN,,,,,
,223,,12/31/2007 - 02/2008,,,,,? ,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,,,,,Y,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,2008-01-25 00:00:00,325998,,See WARN,WARN,,,,,
,91,,2008-03-16 00:00:00,,,,,?,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,,,,,,N,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,62139,,,WARN,,,,,
,121 +/-,,2008-03-16 00:00:00,,,,,?,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,N,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,All,WARN,,,,,
,108,,2008-01-11 00:00:00,,,,,?,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,N,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,WARN,,,,,
,57,,2008-01-19 00:00:00,,,,,?,Western Kentucky,"110 North First Street       Central City, KY 42330",,,Closure,,,,,N,,,"CDG Management, LLC",2008-01-17 00:00:00,,,,WARN,,,,,
,95,,2008-03-14 00:00:00,,,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,,,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,2008-01-16 00:00:00,327992,,,WARN,,,,,
,756,,2008-07-21 00:00:00,,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Y,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,336112,,See WARN,WARN,,,,,
,148,,2009-01-31 00:00:00,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,,,,Work pants,Cintas,,31252,,,,,,,,
,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,,,,N,,All other motor vehicle parts mfg. ,Intertec,2008-10-29 00:00:00,336399,,,WARN,,,,,
,200,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,333922,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,,,,,N,,,FKI Logistex,2009-12-17 00:00:00,,,Production workers,WARN,,,,,
,70,,2010-03-31 00:00:00,,333415,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,,,,Y,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,See W.A.R.N.,WARN,,,,,
,30,,2010-03-12 00:00:00,,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,,,,,,,Carhartt,2009-12-07 00:00:00,,,Distribution center workers,WARN,,,,,
,64,,2010-03-12 00:00:00,,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,,,,,,,Carhartt,2009-12-07 00:00:00,,,Distribution center workers,WARN,,,,,
,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,493111,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,,,,,,,Exel,2009-11-26 00:00:00,,,See W.A.R.N.,WARN,,,,,
,41,Unknown if WARN was distributed,2009-07-31 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-11-23 00:00:00,,,See W.A.R.N.,WARN,,,,,
,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,316219,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,Closure,,,,,N,,,Red Wing Shoes,2009-11-20 00:00:00,,,Priduction workers,WARN,,,,,
,36,"dba, Pikeville Call Center",2009-11-22 00:00:00,,561422,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,Telemarketers,WARN,,,,,
,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,423730,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,,,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,,Production workers,WARN,,,,,
,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,325211,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,,,,,,,"Daramic, LLC",2009-11-09 00:00:00,,,Production workers,WARN,,,,,
,8,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,N,,,ArvinMeritor,2009-11-02 00:00:00,,,See W.A.R.N.,WARN,,,,,
,5,,2009-12-31 00:00:00,,312229,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,,,,N,,,National Tobacco,2009-10-30 00:00:00,,,See W.A.R.N.,WARN,,,,,
,160,,2009-12-15 00:00:00,,332510,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,,,,GECOM Corporation,2009-10-21 00:00:00,,,Production laborers,WARN,,,,,
,225,,12/26/2009 - 01/08/2010,,212112,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,Coal mining occupations,WARN,,,,,
,5,,2010-06-01 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,See W.A.R.N.,WARN,,,,,
,1,,2010-01-01 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,See W.A.R.N.,WARN,,,,,
,3,,2010-04-01 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,Customer service representative - power,WARN,,,,,
,2,,2010-05-03 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",WARN,,,,,
,68,,06/21/2010 - 07/04/2010,,336360,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,,,,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,See W.A.R.N.,WARN,,,,,
,160,Unknown if WARN was distributed,2009-03-30 00:00:00,,332510,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,,,,GECOM Corporation,2009-10-14 00:00:00,,,Production laborers,WARN,,,,,
,144,,2009-12-11 00:00:00,,33721,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,,,,Y,,,The HON Company,2009-10-13 00:00:00,,,Production workers,WARN,,,,,
,63,,2009-11-16 00:00:00,,332322,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,Closure,,,,,Y,,,Mestek Inc. ,2009-10-01 00:00:00,,,Sheet metal fabrication,WARN,,,,,
,1,,2010-01-01 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,Administrative Assistant,WARN,,,,,
,2,,2010-01-18 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",WARN,,,,,
,3,,2010-03-01 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,See W.A.R.N.,WARN,,,,,
,2,,2010-04-01 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,See W.A.R.N.,WARN,,,,,
,,Unknown if WARN was distributed,2009-07-31 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-09-28 00:00:00,,,See W.A.R.N.,WARN,,,,,
,,Unknown if WARN was distributed,2009-07-31 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-09-28 00:00:00,,,See W.A.R.N.,WARN,,,,,
,95,,2009-11-20 00:00:00,,336510,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,,,,Y,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,Production laborers,WARN,,,,,
,15,,11/20/2009 - 11/27/2009,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-09-21 00:00:00,,,See W.A.R.N.,WARN,,,,,
,88,,11/30/2009 - 12/14/2009,,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,,,,N,,,Buckhorn Inc.,2009-09-15 00:00:00,,,Production workers,WARN,,,,,
,1,,2009-11-02 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Senior Engineer,WARN,,,,,
,1,,2010-01-01 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Senior Engineer,WARN,,,,,
,1,,2009-11-02 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Senior Administrative Assistant,WARN,,,,,
,,Unknown if WARN was distributed,2009-07-31 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-08-25 00:00:00,,,See W.A.R.N.,WARN,,,,,
,72,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-08-24 00:00:00,,,See W.A.R.N.,WARN,,,,,
,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,33261,,,,GRADD,"2604 River Road                    Hawesville, KY ",,,Layoff,,,,,Y,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,Production workers,WARN,,,,,
,81,,2009-08-28 00:00:00,,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,,,,N,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,Production workers,WARN,,,,,
,60,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,721110,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,,,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,Hospitality industry workers,WARN,,,,,
,54,,2009-09-30 00:00:00,,493111,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,,,,,,,Exel,2009-08-03 00:00:00,,,Warehouse workers,WARN,,,,,
,86,,08/14/2009 - 10/10/2009,,333999,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,Priduction workers,WARN,,,,,
,83,See W.A.R.N.,2009-10-02 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-07-27 00:00:00,,,See W.A.R.N.,WARN,,,,,
,1,,2009-09-22 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,Accounts Receivable Specialist,WARN,,,,,
,83,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-07-24 00:00:00,,,See W.A.R.N.,WARN,,,,,
,1,,2009-09-07 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,Design Engineer,WARN,,,,,
,75,,2009-09-17 00:00:00,,312229,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,,,,Y,,,National Tobacco,2009-07-17 00:00:00,,,Tobacco workers,WARN,,,,,
,88,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-07-09 00:00:00,,,See W.A.R.N.,WARN,,,,,
,95,,2009-09-18 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-07-08 00:00:00,,,See W.A.R.N.,WARN,,,,,
,88,,2009-09-11 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-07-08 00:00:00,,,See W.A.R.N.,WARN,,,,,
,88,,2009-09-11 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-07-08 00:00:00,,,See W.A.R.N.,WARN,,,,,
