Affected Occupation,County,Congressional ,Date Received,Closure/Layoff,Company Address,Company Contact,Location,Local Area,Projected Dates,Workforce Area,Region,County: Local  Name,NAFTA/Trade,County/Counties,Union,Notice URL,Industry,Affected Occupations,NAICS,Comments,Trade,Employees,Source,SIC,NAICS Code,NEG,Company Name,Notice Link,NAICS/SIC,Closure or Layoff?,Projected Date
,,,2008-12-11 00:00:00,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-02-16 00:00:00,Greater Louisville,,,,,Y,,All other motor vehicle parts manufacturing,,,,Y,47,WARN,,,,Martinrea Heavy Stamping,,336399,,
,,,2008-12-03 00:00:00,Layoffs,,,"3221 Mineola Pike             Erlanger, KY ",,2009-01-23 00:00:00,Northern Kentucky,,,,,Y,,,See WARN,,,,50,WARN,,,,DHL Express,,,,
,,,2008-12-02 00:00:00,Closure,,,"412 Campbell Drive           Hazard, KY 41701",,2009-01-31 00:00:00,EKCEP,,,,,,,Work shirts,,,,,150,WARN ,,,,Cintas (Perry Manufacturing),,31525,,
,,,2008-12-02 00:00:00,Layoff,,,"1105 Fifth Street                 Henderson, KY 42420",,2009-02-01 00:00:00,Green River,,,,,,, ,Unknown,,,Y,77,WARN,,,,"Sunspring America, Inc.",,,,
,,,2008-11-19 00:00:00,Closure,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Mid-January 2009,Greater Louisville,,,,,Y,,Hardware manufacture,,,,N,154 +/-,WARN,,,,"Leggett & Platt, Incorporated",,332510,,
,,,2008-11-17 00:00:00,Layoff,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/17/2009 - 01/18/2009,Greater Louisville,,,,,N,,Warehouse workers,See WARN,,,,36,WARN,,,,"GSI Commerce Solutions, Inc.",,49311,,
,,,2008-11-10 00:00:00,Layoff,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,01/09/2009 - 01/23/2009,Barren River,,,,,,,,,,,,,WARN,,,,"Holley Performance Products, Inc.",,336322,,
,,,2008-11-07 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,November and December 2008,Barren River,,,,,,,Other motor vehicle electrical equipment,Unknown,,,,,WARN,,,,"Holley Performance Products, Inc.",,336322,,
,,,2008-11-07 00:00:00,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-01-05 00:00:00,Greater Louisville,,,,,,,All other motor vehicle parts manufacturing,Unknown,,,Y,64,WARN,,,,Martinrea Heavy Stamping,,336399,,
,,,2008-11-03 00:00:00,Layoff,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/01/2009 - 01/03/2009,Greater Louisville,,,,,N,,Warehouse workers,See WARN,,,,61,WARN,,,,"GSI Commerce Solutions, Inc.",,454111,,
,,,2008-11-03 00:00:00,Closure,,,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,Greater Louisville,,,,,,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,57,WARN,,,,Target,,452111,,
,,,2008-11-03 00:00:00,Closure,,,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,Greater Louisville,,,,,,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,WARN,,,,"Worthington Industries, Inc.",,331111,,
,,,2008-10-31 00:00:00,Layoff,,,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,Greater Louisville,,,,,Y,,All other plastics product manufacturing,Unknown,,,,183 +/-,WARN,,,,Jones Plastics & Engineering,,326199,,
,,,2008-10-27 00:00:00,Closure,,,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,Greater Louisville,,,,,Y,,Corrugated/solid fiber box manufacturing,See WARN,,,,46,WARN,,,,Greif Corrugated Containers,,322211,,
,,,2008-10-27 00:00:00,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,Greater Louisville,,,,,,,Other building material dealers,,,,,57,WARN,,,,Stock Building Supply,,444190,,
,,,2008-10-20 00:00:00,Closure,,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,Lincoln Trail,,,,,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,170,WARN,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,
,,,2008-10-15 00:00:00,Layoff,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,Greater Louisville,,,,,Y,,,See WARN,,,,86,WARN,,,,"Leggett & Platt, Incorporated",,,,
,,,2008-10-15 00:00:00,Closure,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,EKCEP,,,,,,,,See WARN,,,,8,WARN,,,,American Standard  ,,,,
,,,2008-09-22 00:00:00,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,Northern Kentucky,,,,,N,,Other business support services,,,,,207,WARN,,,,IAP World Services,,561499,,
,,,2008-09-09 00:00:00,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,Western Kentucky,,,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,96,WARN,,,,American Beverage Corporation,,311421,,
,,,2008-09-05 00:00:00,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,Western Kentucky,,,,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,,WARN,,,,"Johnson Controls, Inc.",,331521,,
,,,2008-09-05 00:00:00,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,Greater Louisville,,,,,Y,,All other motor vehicle parts,See WARN,,,N,47,WARN,,,,"Miartinrea Heavy Stamping, Inc.",,336399,,
,,,2008-08-27 00:00:00,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,Northern Kentucky,,,,,N,,,See WARN,,,N,595,WARN,,,,TFE Logistics Group,,561320,,
,,,2008-08-22 00:00:00,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,EKCEP,,,,,N,,,See WARN,,,,75,WARN,,,,"CDG Management, LLC",,,,
,,,2008-08-19 00:00:00,?,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,Green River,,,,,N,,,See WARN,,,N,152,WARN,,,,"Atlantis Plastics, Inc.",,325211,,
,,,2008-08-19 00:00:00,?,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,Green River,,,,,N,,All other plastic Mfg.,See WARN,,,N,152,WARN,,,,"Atlantis Plastics, Inc.",,326199,,
,,,2008-08-08 00:00:00,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Greater Louisville,,,,,Y,,All other motor vehicle parts Mfg.,See WARN,,,N,57,Layoff notice,,,,Martinrea  ,,336399,,
,,,2008-08-07 00:00:00,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,Green River,,,,,N,,,See WARN,,,N,,WARN,,,,Rayloc,,,,
,,,2008-08-01 00:00:00,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Greater Louisville,,,,,Y,,,See WARN,,,N,57,WARN,,,,Martinrea,,,,
,,,2008-08-01 00:00:00,Closure,,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,EKCEP,,,,,N,,Plumbing fixture fittings and trim,See WARN,,,N,48,WARN,,,,American Standard Brands,,332913,,
,,,2008-07-18 00:00:00,Closure,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,Bluegrass,,,,,N,,All other miscellaneous Mfg.,See WARN,,,N,51,WARN,,,,Panasonic Motor Company,,339999,,
,,,2008-07-18 00:00:00,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,,,Y,,All other motor vehicle parts Mfg.,See WARN,,Those laid off maybe offered recall in 6 months.,N,85,Company notice,,,,"Dakkota Integrated Systems, LLC",,336399,,
,,,2008-07-18 00:00:00,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,,?,,Home healthcare agencies,See WARN,,,N,106,WARN,,,,Walgreens                                              OptionCare Home Care,,621610,,
,,,2008-07-18 00:00:00,Closure,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,Bluegrass,,,,,N,,,See WARN,,,,51,WARN,,,,Panasonic Motor Company,,339999,,
,,,2008-07-15 00:00:00,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,Lincoln Trail,,,,,N,,New Motor Vehicle Part Merchant WHSLE,,,,?,260,Company Representative,,,,Dana Holding Corporation,,423120,,
,,,2008-07-14 00:00:00,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,Greater Louisville & Northern Kentucky,,,,,N,,Scheduled passenger air transportation,See WARN,,,N,?,WARN,,,,Republic Airways Holdings,,481111,,
,,,2008-07-07 00:00:00,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Statewide,,,,,N,,Family clothing stores,,,31 locations closing,?,450 +/-,Company Representative,,,,"Dawahare's of Lexington, LLC",,44814,,
,,,2008-07-07 00:00:00,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Greater Louisville,,,,,Y,,All other motor vehicle parts Mfg.,See WARN,,,N,114 +/-,WARN,,,,"Johnson Controls, Inc.",,336399,,
,,,2008-06-30 00:00:00,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,Greater Louisville,,,,,Y,,Support activites for rail transport,?,,,?,104,WARN,,,,RCS Transportation LLC,,488210,,
,,,2008-06-30 00:00:00,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,Lincoln Trail,,,,,N,,All other rubber products mfg.; brake lining mfg.,All,,,N,140,WARN,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,
,,,2008-06-25 00:00:00,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,Greater Louisville,,,,,Y,,Specialized freight trucking,See WARN,,,?,73,WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,,
,,,2008-06-09 00:00:00,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,West Kentucky,,,,,N,,Truck trailer mfg.,See WARN,,,N,87,WARN,,,,"Benson International, LLC",,336212,,
,,,2008-06-06 00:00:00,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,,Manuifacturing,,,,?,60,,,,,CA Gardiner Veneer,,,,
,,,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,Green River,,,,,N,,Accommodation and food services,See WARN,,,N,72,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,
,,,2008-06-04 00:00:00,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,Bluegrass,,,,,N,,Home centers,All,,,?,78,WARN,,,,The Home Depot,,444110,,
,,,2008-06-03 00:00:00,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,Lincoln Trail,,,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,N,79,WARN,,,,Fort Knox National Company,,522320,,
,,,2008-05-30 00:00:00,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,Greater Louisville,,,,,N,,Plastics and rubber mfg.,See WARN,,,?,178,WARN,,,,"D-J, Inc. dba Nypro Kentucky",,,,
,,,2008-05-23 00:00:00,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Greater Louisville,,,,,N,,Light truck and utility vehicle mfg.,See WARN,,,N,756,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,
,,,2008-05-01 00:00:00,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,,,,N,,Home centers,Location positions,,,?,N/A,CED                                   DWES Staff,,,,Home Depot,,444110,,
,,,2008-04-30 00:00:00,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Greater Louisville,,,,,Y,,,,,,N,124,WARN,,,,Lear Corporation,,,,
,,,2008-04-25 00:00:00,Layoff,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,TENCO,,,,,N,,Iron and steel mills,See WARN,,See WARN,N,50 +/-,WARN,,,,Johnson Controls @ AK Steel,,331111,,
,,,2008-04-15 00:00:00,Closure,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,Barren River,,,,,N,,,,,,?,220 +/-,WARN,,,,A.O. Smith,,,,
,,,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,Barren River,,,,,N,,Electronic equipment and supplies - MFRS,See WARN,,,N,100 + ,WARN/CED,,,,Sumitomo Electric Wiring System,,334419,,
,,,2008-03-31 00:00:00,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,Greater Louisville,,,,,Y,,Support activites for rail transport,See WARN,,,N,191,WARN,,,,RCS Transportation LLC,,488210,,
,,,2008-03-28 00:00:00,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,Greater Louisville,,,,,N,,Other aluminum rolling and drawing,All,,,?,105,CED,,,,Novelis Corp.,,331319,,
,,,2008-03-24 00:00:00,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,Barren River,,,,,N,,All other motor vehicle parts Mfg.,,,,Y,100,WARN                    OET Office Manger,,,,DANA  ,,336399,,
,,,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,Greater Louisville,,,,,N,,,All,,,?,89 +/-,WARN,,,,"Dillard's, Inc. ",,,,
,,,2008-02-15 00:00:00,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,Bluegrass,,,,,N,,Airline,See WARN,,,N,15,WARN,,,,"SkyWest Airlines, Inc.",,,,
,,,2008-02-08 00:00:00,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,Greater Louisville,,,,,N,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,?,91,WARN,,,,The Apparel Group LTD,,315223,,
,,,2008-01-31 00:00:00,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,Bluegrass,,,,,N,,Vehicle body manufacturing,See WARN,,,?,3 +/-,WARN,,,,Bendix,,336211,,
,,,2008-01-25 00:00:00,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,Greater Louisville,,,,,Y,,Other miscellaneous chemicals mfg.,See WARN,,,? ,223,WARN,,,,DuPont Performance Elastomer,,325998,,
,,,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,Greater Louisville,,,,,N,,Healthcare,,,,?,91,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,
,,,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,Bluegrass,,,,,N,,,All,,,?,121 +/-,WARN,,,,"Dillard's, Inc. ",,,,
,,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,Green River,,,,,N,,,,,,?,108,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,
,,,2008-01-17 00:00:00,Closure,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,Western Kentucky,,,,,N,,,,,,?,57,WARN,,,,"CDG Management, LLC",,,,
,,,2008-01-16 00:00:00,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,Northern Kentucky,,,,,,,Ground or treated mineral and earths,,,,,95,WARN,,,,MultiServ - A HARSCO Company,,327992,,
,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Greater Louisville,,,,,Y,,Light truck and utility vehicle mfg.,See WARN,,,,756,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,
,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,TENCO,,,,,,,Work pants,,,,,148,,,,,Cintas,,31252,,
,,,2008-10-29 00:00:00,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,Lincoln Trail,,,,,N,,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,WARN,,,,Intertec,,336399,,
,,,2009-12-17 00:00:00,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,Bluegrass,,,,,N,,,Production workers,333922,"dba, Intelligrated. Phase out operations",,200,WARN,,,,FKI Logistex,,,,
,,,2009-12-10 00:00:00,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,Bluegrass,,,,,Y,,,See W.A.R.N.,333415,,,70,WARN,,,,TRANE                                                         Climate Solutions,,,,
,,,2009-12-07 00:00:00,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,,,,,,,,Distribution center workers,,,,30,WARN,,,,Carhartt,,,,
,,,2009-12-07 00:00:00,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,,,,,,,,Distribution center workers,,,,64,WARN,,,,Carhartt,,,,
,,,2009-11-26 00:00:00,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,Greater Louisville,,,,,,,,See W.A.R.N.,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,WARN,,,,Exel,,,,
,,,2009-11-23 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,Unknown if WARN was distributed,,41,WARN,,,,ArvinMeritor,,,,
,,,2009-11-20 00:00:00,Closure,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Bluegrass,,,,,N,,,Priduction workers,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,WARN,,,,Red Wing Shoes,,,,
,,,2009-11-17 00:00:00,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,EKCEP,,,,,,,,Telemarketers,561422,"dba, Pikeville Call Center",,36,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,
,,,2009-11-09 00:00:00,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Bluegrass,,,,,,,,Production workers,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,WARN,,,,Modine Manufacturing Company,,,,
,,,2009-11-09 00:00:00,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,GRADD,,,,,,,,Production workers,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,WARN,,,,"Daramic, LLC",,,,
,,,2009-11-02 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,Northern Kentucky,,,,,N,,,See W.A.R.N.,3363,No union involvement for the occupations as shown in W.A.R.N.,,8,WARN,,,,ArvinMeritor,,,,
,,,2009-10-30 00:00:00,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,Greater Louisville,,,,,N,,,See W.A.R.N.,312229,,,5,WARN,,,,National Tobacco,,,,
,,,2009-10-21 00:00:00,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Bluegrass,,,,,,,,Production laborers,332510,,,160,WARN,,,,GECOM Corporation,,,,
,,,2009-10-20 00:00:00,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,EKCEP,,,,,,,,Coal mining occupations,212112,,,225,WARN,,,,"Miller Bros. Coal, LLC",,,,
,,,2009-10-15 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Bluegrass,,,,,Y,,,See W.A.R.N.,334416,,,5,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-10-15 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,,,,,Y,,,See W.A.R.N.,334416,,,1,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-10-15 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,,,,,Y,,,Customer service representative - power,334416,,,3,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-10-15 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Bluegrass,,,,,Y,,,"Proposal engineer, market and load planning anayst",334416,,,2,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-10-14 00:00:00,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,Northern Kentucky,,,,,N,,,See W.A.R.N.,336360,,,68,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
,,,2009-10-14 00:00:00,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Bluegrass,,,,,,,,Production laborers,332510,Unknown if WARN was distributed,,160,WARN,,,,GECOM Corporation,,,,
,,,2009-10-13 00:00:00,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Green River,,,,,Y,,,Production workers,33721,,,144,WARN,,,,The HON Company,,,,
,,,2009-10-01 00:00:00,Closure,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Northern Kentucky,,,,,Y,,,Sheet metal fabrication,332322,,,63,WARN,,,,Mestek Inc. ,,,,
,,,2009-09-30 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,,,,,Y,,,Administrative Assistant,334416,,,1,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-09-30 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Bluegrass,,,,,Y,,,"Human Resource Director, Safety Manager",334416,,,2,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-09-30 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Bluegrass,,,,,Y,,,See W.A.R.N.,334416,,,3,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-09-30 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,,,,,Y,,,See W.A.R.N.,334416,,,2,WARN,,,,Kuhlman Elctric Corporation,,,,
,,,2009-09-28 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,Unknown if WARN was distributed,,,WARN,,,,ArvinMeritor,,,,
,,,2009-09-28 00:00:00,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,,,Y,,,See W.A.R.N.,3363,Unknown if WARN was distributed,,,WARN,,,,ArvinMeritor,,,,
,,,2009-09-24 00:00:00,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,TENCO,,,,,Y,,,Production laborers,336510,,,95,WARN,,,,Progress Rail Raceland Corp.,,,,
