Projected Dates,Local Area,Notice URL,Projected Date,NEG,NAICS,County/Counties,Congressional ,Company Contact,Date Received,Region,Location,County: Local  Name,County,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Industry,Source,NAFTA/Trade,SIC,Company Name,NAICS Code,Comments,Trade,Union,Closure/Layoff,Workforce Area,Affected Occupations,NAICS/SIC,Company Address
2008-02-07 00:00:00,,,,,,,,,2008-11-03 00:00:00,,"4174 Westport Road          Louisville, KY ",,,,,57,,Department store,WARN,,,Target,,,,,Closure,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,
2009-05-31 00:00:00,,,,,,,,,2008-11-03 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,,,49 +/-,,Iron and steel mills,WARN,,,"Worthington Industries, Inc.",,,,,Closure,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,
2009-01-01 00:00:00,,,,,,,,,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,,,183 +/-,,All other plastics product manufacturing,WARN,,,Jones Plastics & Engineering,,,,Y,Layoff,Greater Louisville,Unknown,326199,
2008-12-27 00:00:00,,,,,,,,,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,,,46,,Corrugated/solid fiber box manufacturing,WARN,,,Greif Corrugated Containers,,,,Y,Closure,Greater Louisville,See WARN,322211,
2008-12-25 00:00:00,,,,,,,,,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,57,,Other building material dealers,WARN,,,Stock Building Supply,,,,,Layoff,Greater Louisville,,444190,
10/16/2008 - 12/14/2008,,,,,,,,,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",,,,,170,,,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,N,Closure,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
2008-12-14 00:00:00,,,,,,,,,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,,86,,,WARN,,,"Leggett & Platt, Incorporated",,,,Y,Layoff,Greater Louisville,See WARN,,
10/17/2008 - 10/31/2008,,,,,,,,,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,,8,,,WARN,,,American Standard  ,,,,,Closure,EKCEP,See WARN,,
2008-09-30 00:00:00,,,,,,,,,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,207,,Other business support services,WARN,,,IAP World Services,,,,N,Layoff/Closure,Northern Kentucky,,561499,
On or around 11/10/2008,,,,,,,,,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",,,,,96,,,WARN,,,American Beverage Corporation,,,N,N,Layoff,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,
On or around 07/27/2009,,,,,,,,,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,WARN,,,"Johnson Controls, Inc.",,,N,Y,Closure,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,
2008-11-10 00:00:00,,,,,,,,,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,47,,All other motor vehicle parts,WARN,,,"Miartinrea Heavy Stamping, Inc.",,,N,Y,Layoff,Greater Louisville,See WARN,336399,
2008-11-01 00:00:00,,,,,,,,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,595,,,WARN,,,TFE Logistics Group,,,N,N,Layoff,Northern Kentucky,See WARN,561320,
2008-10-26 00:00:00,,,,,,,,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,75,,,WARN,,,"CDG Management, LLC",,,,N,Closure,EKCEP,See WARN,,
On or around 10/31/2008,,,,,,,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,,152,,,WARN,,,"Atlantis Plastics, Inc.",,,N,N,?,Green River,See WARN,325211,
On or around 10/31/2008,,,,,,,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,,152,,All other plastic Mfg.,WARN,,,"Atlantis Plastics, Inc.",,,N,N,?,Green River,See WARN,326199,
2008-10-01 00:00:00,,,,,,,,,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,57,,All other motor vehicle parts Mfg.,Layoff notice,,,Martinrea  ,,,N,Y,Layoff,Greater Louisville,See WARN,336399,
10/13/2008 - 10/31/2008,,,,,,,,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,WARN,,,Rayloc,,,N,N,Layoff,Green River,See WARN,,
2008-10-01 00:00:00,,,,,,,,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,57,,,WARN,,,Martinrea,,,N,Y,Layoff,Greater Louisville,See WARN,,
10/01/2008 - 10/15/2008,,,,,,,,,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,,48,,Plumbing fixture fittings and trim,WARN,,,American Standard Brands,,,N,N,Closure,EKCEP,See WARN,332913,
09/30/2008 - 03/31/2009,,,,,,,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,51,,All other miscellaneous Mfg.,WARN,,,Panasonic Motor Company,,,N,N,Closure,Bluegrass,See WARN,339999,
On or around 07/14/2008 & 07/27/2008,,,,,,,,,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,85,,All other motor vehicle parts Mfg.,Company notice,,,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,N,Y,Layoff,Greater Louisville,See WARN,336399,
"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,106,,Home healthcare agencies,WARN,,,Walgreens                                              OptionCare Home Care,,,N,?,Layoff,Greater Louisville,See WARN,621610,
2008-09-30 00:00:00,,,,,,,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,51,,,WARN,,,Panasonic Motor Company,,,,N,Closure,Bluegrass,See WARN,339999,
2008-07-21 00:00:00,,,,,,,,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,260,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,Dana Holding Corporation,,,?,N,Layoff,Lincoln Trail,,423120,
09/10/208,,,,,,,,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,?,,Scheduled passenger air transportation,WARN,,,Republic Airways Holdings,,,N,N,Layoff,Greater Louisville & Northern Kentucky,See WARN,481111,
?,,,,,,,,,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,450 +/-,,Family clothing stores,Company Representative,,,"Dawahare's of Lexington, LLC",,31 locations closing,?,N,Closure,Statewide,,44814,
2008-07-07 00:00:00,,,,,,,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,114 +/-,,All other motor vehicle parts Mfg.,WARN,,,"Johnson Controls, Inc.",,,N,Y,Layoff,Greater Louisville,See WARN,336399,
2008-08-01 00:00:00,,,,,,,,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,104,,Support activites for rail transport,WARN,,,RCS Transportation LLC,,,?,Y,Layoff,Greater Louisville,?,488210,
2008-08-31 00:00:00,,,,,,,,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,,140,,All other rubber products mfg.; brake lining mfg.,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,N,Closure,Lincoln Trail,All,326299,
2008-08-25 00:00:00,,,,,,,,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,,73,,Specialized freight trucking,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,?,Y,Layoff,Greater Louisville,See WARN,4842,
2008-08-07 00:00:00,,,,,,,,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,87,,Truck trailer mfg.,WARN,,,"Benson International, LLC",,,N,N,Closure,West Kentucky,See WARN,336212,
,,,,,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,60,,Manuifacturing,,,,CA Gardiner Veneer,,,?,,Closure,Greater Louisville,,,
2008-06-09 00:00:00,,,,,,,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,72,,Accommodation and food services,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,N,,Green River,See WARN,,
2008-08-05 00:00:00,,,,,,,,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,78,,Home centers,WARN,,,The Home Depot,,,?,N,Closure,Bluegrass,All,444110,
2008-08-01 00:00:00,,,,,,,,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,79,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,Fort Knox National Company,,,N,N,Layoff,Lincoln Trail,See WARN,522320,
07/28/2008 - 09/30/2008,,,,,,,,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,,,178,,Plastics and rubber mfg.,WARN,,,"D-J, Inc. dba Nypro Kentucky",,,?,N,Closure,Greater Louisville,See WARN,,
2008-07-21 00:00:00,,,,,,,,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,,Light truck and utility vehicle mfg.,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,N,N,Layoff,Greater Louisville,See WARN,336112,
,,,,,,,,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N/A,,Home centers,CED                                   DWES Staff,,,Home Depot,,,?,N,Closure,Bluegrass,Location positions,444110,
2008-06-19 00:00:00,,,,,,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,124,,,WARN,,,Lear Corporation,,,N,Y,Layoff,Greater Louisville,,,
2008-06-18 00:00:00,,,,,,,,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,,50 +/-,,Iron and steel mills,WARN,,,Johnson Controls @ AK Steel,,See WARN,N,N,Layoff,TENCO,See WARN,331111,
06/14/2008 - 06/28/2008,,,,,,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,,220 +/-,,,WARN,,,A.O. Smith,,,?,N,Closure,Barren River,,,
2008-06-01 00:00:00,,,,,,,,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,100 + ,,Electronic equipment and supplies - MFRS,WARN/CED,,,Sumitomo Electric Wiring System,,,N,N,,Barren River,See WARN,334419,
2008-05-31 00:00:00,,,,,,,,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,,191,,Support activites for rail transport,WARN,,,RCS Transportation LLC,,,N,Y,Layoff,Greater Louisville,See WARN,488210,
2008-06-01 00:00:00,,,,,,,,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,105,,Other aluminum rolling and drawing,CED,,,Novelis Corp.,,,?,N,Closure,Greater Louisville,All,331319,
On or around 05/31/2008,,,,,,,,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,,,100,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,DANA  ,,,Y,N,Layoff,Barren River,,336399,
2008-05-02 00:00:00,,,,,,,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,89 +/-,,,WARN,,,"Dillard's, Inc. ",,,?,N,,Greater Louisville,All,,
2008-06-01 00:00:00,,,,,,,,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,15,,Airline,WARN,,,"SkyWest Airlines, Inc.",,,N,N,Layoff,Bluegrass,See WARN,,
2008-05-02 00:00:00,,,,,,,,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,91,,"Men's shirt, ex. Work shirt mfg.",WARN,,,The Apparel Group LTD,,,?,N,Layoff,Greater Louisville,See WARN,315223,
2008-03-31 00:00:00,,,,,,,,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,,3 +/-,,Vehicle body manufacturing,WARN,,,Bendix,,,?,N,Layoff,Bluegrass,See WARN,336211,
12/31/2007 - 02/2008,,,,,,,,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,,,223,,Other miscellaneous chemicals mfg.,WARN,,,DuPont Performance Elastomer,,,? ,Y,Closure,Greater Louisville,See WARN,325998,
2008-03-16 00:00:00,,,,,,,,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,91,,Healthcare,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,N,,Greater Louisville,,62139,
2008-03-16 00:00:00,,,,,,,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,121 +/-,,,WARN,,,"Dillard's, Inc. ",,,?,N,,Bluegrass,All,,
2008-01-11 00:00:00,,,,,,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,108,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,N,,Green River,,,
2008-01-19 00:00:00,,,,,,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,57,,,WARN,,,"CDG Management, LLC",,,?,N,Closure,Western Kentucky,,,
2008-03-14 00:00:00,,,,,,,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,95,,Ground or treated mineral and earths,WARN,,,MultiServ - A HARSCO Company,,,,,Closure,Northern Kentucky,,327992,
2008-07-21 00:00:00,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,,Light truck and utility vehicle mfg.,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,Y,,Greater Louisville,See WARN,336112,
2009-01-31 00:00:00,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,,Work pants,,,,Cintas,,,,,Closure,TENCO,,31252,
01/02/2009 - 05/01/2009,,,,,,,,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,,,157,,All other motor vehicle parts mfg. ,WARN,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,Closure,Lincoln Trail,,336399,
01/01/2010 - 09/30/2010,,,,,333922,,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,200,,,WARN,,,FKI Logistex,,"dba, Intelligrated. Phase out operations",,N,Closure,Bluegrass,Production workers,,
2010-03-31 00:00:00,,,,,333415,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,70,,,WARN,,,TRANE                                                         Climate Solutions,,,,Y,Layoff,Bluegrass,See W.A.R.N.,,
2010-03-12 00:00:00,,,,,,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,30,,,WARN,,,Carhartt,,,,,Closure,Barren River,Distribution center workers,,
2010-03-12 00:00:00,,,,,,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,64,,,WARN,,,Carhartt,,,,,Closure,Barren River,Distribution center workers,,
2010-01-31 00:00:00,,,,,493111,,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,,86,,,WARN,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,Greater Louisville,See W.A.R.N.,,
2009-07-31 00:00:00,,,,,3363,,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,41,,,WARN,,,ArvinMeritor,,Unknown if WARN was distributed,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
2010-02-28 00:00:00,,,,,316219,,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,,202,,,WARN,,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,Closure,Bluegrass,Priduction workers,,
2009-11-22 00:00:00,,,,,561422,,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,36,,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,Closure,EKCEP,Telemarketers,,
2010-01-08 00:00:00,,,,,423730,,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,13,,,WARN,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,Bluegrass,Production workers,,
2010-01-03 00:00:00,,,,,325211,,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,180,,,WARN,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,GRADD,Production workers,,
2009-12-31 00:00:00,,,,,3363,,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,8,,,WARN,,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,N,Closure,Northern Kentucky,See W.A.R.N.,,
2009-12-31 00:00:00,,,,,312229,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,5,,,WARN,,,National Tobacco,,,,N,Layoff,Greater Louisville,See W.A.R.N.,,
2009-12-15 00:00:00,,,,,332510,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,,,WARN,,,GECOM Corporation,,,,,Layoff,Bluegrass,Production laborers,,
12/26/2009 - 01/08/2010,,,,,212112,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,225,,,WARN,,,"Miller Bros. Coal, LLC",,,,,Layoff,EKCEP,Coal mining occupations,,
2010-06-01 00:00:00,,,,,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,5,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,See W.A.R.N.,,
2010-01-01 00:00:00,,,,,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,See W.A.R.N.,,
2010-04-01 00:00:00,,,,,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,Customer service representative - power,,
2010-05-03 00:00:00,,,,,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,"Proposal engineer, market and load planning anayst",,
06/21/2010 - 07/04/2010,,,,,336360,,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,,,68,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,Closure,Northern Kentucky,See W.A.R.N.,,
2009-03-30 00:00:00,,,,,332510,,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,,,WARN,,,GECOM Corporation,,Unknown if WARN was distributed,,,Layoff,Bluegrass,Production laborers,,
2009-12-11 00:00:00,,,,,33721,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,144,,,WARN,,,The HON Company,,,,Y,Closure,Green River,Production workers,,
2009-11-16 00:00:00,,,,,332322,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,63,,,WARN,,,Mestek Inc. ,,,,Y,Closure,Northern Kentucky,Sheet metal fabrication,,
2010-01-01 00:00:00,,,,,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,Administrative Assistant,,
2010-01-18 00:00:00,,,,,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,"Human Resource Director, Safety Manager",,
2010-03-01 00:00:00,,,,,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,See W.A.R.N.,,
2010-04-01 00:00:00,,,,,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,See W.A.R.N.,,
2009-07-31 00:00:00,,,,,3363,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,ArvinMeritor,,Unknown if WARN was distributed,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
2009-07-31 00:00:00,,,,,3363,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,ArvinMeritor,,Unknown if WARN was distributed,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
2009-11-20 00:00:00,,,,,336510,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,95,,,WARN,,,Progress Rail Raceland Corp.,,,,Y,Layoff,TENCO,Production laborers,,
11/20/2009 - 11/27/2009,,,,,3363,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,15,,,WARN,,,ArvinMeritor,,,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
11/30/2009 - 12/14/2009,,,,,,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,88,,,WARN,,,Buckhorn Inc.,,,,N,Closure,Greater Louisville,Production workers,,
2009-11-02 00:00:00,,,,,334416,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,Senior Engineer,,
2010-01-01 00:00:00,,,,,334416,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,Senior Engineer,,
2009-11-02 00:00:00,,,,,334416,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,Senior Administrative Assistant,,
2009-07-31 00:00:00,,,,,3363,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,ArvinMeritor,,Unknown if WARN was distributed,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
07/31/2009 - 09/04/2009,,,,,3363,,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,72,,,WARN,,,ArvinMeritor,,Unknown if WARN was distributed,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
2009-10-01 00:00:00,,,,,33261,,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,,88,,,WARN,,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,Layoff,GRADD,Production workers,,
2009-08-28 00:00:00,,,,,,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,81,,,WARN,,,"Hitachi Cable Indiana, Inc.",,,,N,Closure,Cumberlands,Production workers,,
2009-09-30 00:00:00,,,,,721110,,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,60,,,WARN,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,Closure,Greater Louisville,Hospitality industry workers,,
