NAICS/SIC,Industry,Notice URL,Local Area,Affected Occupations,Company Name,County: Local  Name,Notice Link,Closure/Layoff,Company Contact,Workforce Area,SIC,Projected Date,Trade,County/Counties,NEG,Employees,NAICS Code,Projected Dates,Region,Affected Occupation,Closure or Layoff?,Congressional ,Comments,Date Received,Location,NAFTA/Trade,Company Address,Union,NAICS,Source,County
326199,All other plastics product manufacturing,,,Unknown,Jones Plastics & Engineering,,,Layoff,,Greater Louisville,,,,,,183 +/-,,2009-01-01 00:00:00,,,,,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,Y,,WARN,
322211,Corrugated/solid fiber box manufacturing,,,See WARN,Greif Corrugated Containers,,,Closure,,Greater Louisville,,,,,,46,,2008-12-27 00:00:00,,,,,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,Y,,WARN,
444190,Other building material dealers,,,,Stock Building Supply,,,Layoff,,Greater Louisville,,,,,,57,,2008-12-25 00:00:00,,,,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,,WARN,
,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,,Closure,,Lincoln Trail,,,,,,170,,10/16/2008 - 12/14/2008,,,,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,N,,WARN,
,,,,See WARN,"Leggett & Platt, Incorporated",,,Layoff,,Greater Louisville,,,,,,86,,2008-12-14 00:00:00,,,,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,Y,,WARN,
,,,,See WARN,American Standard  ,,,Closure,,EKCEP,,,,,,8,,10/17/2008 - 10/31/2008,,,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,WARN,
561499,Other business support services,,,,IAP World Services,,,Layoff/Closure,,Northern Kentucky,,,,,,207,,2008-09-30 00:00:00,,,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,N,,WARN,
311421,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,,Layoff,,Western Kentucky,,,N,,,96,,On or around 11/10/2008,,,,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,N,,WARN,
331521,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,,Closure,,Western Kentucky,,,N,,,,,On or around 07/27/2009,,,,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Y,,WARN,
336399,All other motor vehicle parts,,,See WARN,"Miartinrea Heavy Stamping, Inc.",,,Layoff,,Greater Louisville,,,N,,,47,,2008-11-10 00:00:00,,,,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,WARN,
561320,,,,See WARN,TFE Logistics Group,,,Layoff,,Northern Kentucky,,,N,,,595,,2008-11-01 00:00:00,,,,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,WARN,
,,,,See WARN,"CDG Management, LLC",,,Closure,,EKCEP,,,,,,75,,2008-10-26 00:00:00,,,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,N,,WARN,
325211,,,,See WARN,"Atlantis Plastics, Inc.",,,?,,Green River,,,N,,,152,,On or around 10/31/2008,,,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,N,,WARN,
326199,All other plastic Mfg.,,,See WARN,"Atlantis Plastics, Inc.",,,?,,Green River,,,N,,,152,,On or around 10/31/2008,,,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,N,,WARN,
336399,All other motor vehicle parts Mfg.,,,See WARN,Martinrea  ,,,Layoff,,Greater Louisville,,,N,,,57,,2008-10-01 00:00:00,,,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,Layoff notice,
,,,,See WARN,Rayloc,,,Layoff,,Green River,,,N,,,,,10/13/2008 - 10/31/2008,,,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,N,,WARN,
,,,,See WARN,Martinrea,,,Layoff,,Greater Louisville,,,N,,,57,,2008-10-01 00:00:00,,,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,WARN,
332913,Plumbing fixture fittings and trim,,,See WARN,American Standard Brands,,,Closure,,EKCEP,,,N,,,48,,10/01/2008 - 10/15/2008,,,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,N,,WARN,
339999,All other miscellaneous Mfg.,,,See WARN,Panasonic Motor Company,,,Closure,,Bluegrass,,,N,,,51,,09/30/2008 - 03/31/2009,,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,N,,WARN,
336399,All other motor vehicle parts Mfg.,,,See WARN,"Dakkota Integrated Systems, LLC",,,Layoff,,Greater Louisville,,,N,,,85,,On or around 07/14/2008 & 07/27/2008,,,,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Y,,Company notice,
621610,Home healthcare agencies,,,See WARN,Walgreens                                              OptionCare Home Care,,,Layoff,,Greater Louisville,,,N,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,,WARN,
339999,,,,See WARN,Panasonic Motor Company,,,Closure,,Bluegrass,,,,,,51,,2008-09-30 00:00:00,,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,N,,WARN,
423120,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,,,Layoff,,Lincoln Trail,,,?,,,260,,2008-07-21 00:00:00,,,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,,Company Representative,
481111,Scheduled passenger air transportation,,,See WARN,Republic Airways Holdings,,,Layoff,,Greater Louisville & Northern Kentucky,,,N,,,?,,09/10/208,,,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,WARN,
44814,Family clothing stores,,,,"Dawahare's of Lexington, LLC",,,Closure,,Statewide,,,?,,,450 +/-,,?,,,,,31 locations closing,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,,Company Representative,
336399,All other motor vehicle parts Mfg.,,,See WARN,"Johnson Controls, Inc.",,,Layoff,,Greater Louisville,,,N,,,114 +/-,,2008-07-07 00:00:00,,,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,,WARN,
488210,Support activites for rail transport,,,?,RCS Transportation LLC,,,Layoff,,Greater Louisville,,,?,,,104,,2008-08-01 00:00:00,,,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,,WARN,
326299,All other rubber products mfg.; brake lining mfg.,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Closure,,Lincoln Trail,,,N,,,140,,2008-08-31 00:00:00,,,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,N,,WARN,
4842,Specialized freight trucking,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,Layoff,,Greater Louisville,,,?,,,73,,2008-08-25 00:00:00,,,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,Y,,WARN,
336212,Truck trailer mfg.,,,See WARN,"Benson International, LLC",,,Closure,,West Kentucky,,,N,,,87,,2008-08-07 00:00:00,,,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,WARN,
,Manuifacturing,,,,CA Gardiner Veneer,,,Closure,,Greater Louisville,,,?,,,60,,,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,
,Accommodation and food services,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,Green River,,,N,,,72,,2008-06-09 00:00:00,,,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,N,,WARN,
444110,Home centers,,,All,The Home Depot,,,Closure,,Bluegrass,,,?,,,78,,2008-08-05 00:00:00,,,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,WARN,
522320,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,Fort Knox National Company,,,Layoff,,Lincoln Trail,,,N,,,79,,2008-08-01 00:00:00,,,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,WARN,
,Plastics and rubber mfg.,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,,Closure,,Greater Louisville,,,?,,,178,,07/28/2008 - 09/30/2008,,,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,N,,WARN,
336112,Light truck and utility vehicle mfg.,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,Layoff,,Greater Louisville,,,N,,,756,,2008-07-21 00:00:00,,,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,WARN,
444110,Home centers,,,Location positions,Home Depot,,,Closure,,Bluegrass,,,?,,,N/A,,,,,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,CED                                   DWES Staff,
,,,,,Lear Corporation,,,Layoff,,Greater Louisville,,,N,,,124,,2008-06-19 00:00:00,,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,WARN,
331111,Iron and steel mills,,,See WARN,Johnson Controls @ AK Steel,,,Layoff,,TENCO,,,N,,,50 +/-,,2008-06-18 00:00:00,,,,,See WARN,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,N,,WARN,
,,,,,A.O. Smith,,,Closure,,Barren River,,,?,,,220 +/-,,06/14/2008 - 06/28/2008,,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,N,,WARN,
334419,Electronic equipment and supplies - MFRS,,,See WARN,Sumitomo Electric Wiring System,,,,,Barren River,,,N,,,100 + ,,2008-06-01 00:00:00,,,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,WARN/CED,
488210,Support activites for rail transport,,,See WARN,RCS Transportation LLC,,,Layoff,,Greater Louisville,,,N,,,191,,2008-05-31 00:00:00,,,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,Y,,WARN,
331319,Other aluminum rolling and drawing,,,All,Novelis Corp.,,,Closure,,Greater Louisville,,,?,,,105,,2008-06-01 00:00:00,,,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,,CED,
336399,All other motor vehicle parts Mfg.,,,,DANA  ,,,Layoff,,Barren River,,,Y,,,100,,On or around 05/31/2008,,,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,N,,WARN                    OET Office Manger,
,,,,All,"Dillard's, Inc. ",,,,,Greater Louisville,,,?,,,89 +/-,,2008-05-02 00:00:00,,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,WARN,
,Airline,,,See WARN,"SkyWest Airlines, Inc.",,,Layoff,,Bluegrass,,,N,,,15,,2008-06-01 00:00:00,,,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,WARN,
315223,"Men's shirt, ex. Work shirt mfg.",,,See WARN,The Apparel Group LTD,,,Layoff,,Greater Louisville,,,?,,,91,,2008-05-02 00:00:00,,,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,,WARN,
336211,Vehicle body manufacturing,,,See WARN,Bendix,,,Layoff,,Bluegrass,,,?,,,3 +/-,,2008-03-31 00:00:00,,,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,N,,WARN,
325998,Other miscellaneous chemicals mfg.,,,See WARN,DuPont Performance Elastomer,,,Closure,,Greater Louisville,,,? ,,,223,,12/31/2007 - 02/2008,,,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,Y,,WARN,
62139,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Greater Louisville,,,?,,,91,,2008-03-16 00:00:00,,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,N,,WARN,
,,,,All,"Dillard's, Inc. ",,,,,Bluegrass,,,?,,,121 +/-,,2008-03-16 00:00:00,,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,WARN,
,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,,,?,,,108,,2008-01-11 00:00:00,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,N,,WARN,
,,,,,"CDG Management, LLC",,,Closure,,Western Kentucky,,,?,,,57,,2008-01-19 00:00:00,,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,N,,WARN,
327992,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,,Closure,,Northern Kentucky,,,,,,95,,2008-03-14 00:00:00,,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,
336112,Light truck and utility vehicle mfg.,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,,,,,,756,,2008-07-21 00:00:00,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,WARN,
31252,Work pants,,,,Cintas,,,Closure,,TENCO,,,,,,148,,2009-01-31 00:00:00,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
336399,All other motor vehicle parts mfg. ,,,,Intertec,,,Closure,,Lincoln Trail,,,,,,157,,01/02/2009 - 05/01/2009,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,N,,WARN,
,,,,Production workers,FKI Logistex,,,Closure,,Bluegrass,,,,,,200,,01/01/2010 - 09/30/2010,,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,333922,WARN,
,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,,Layoff,,Bluegrass,,,,,,70,,2010-03-31 00:00:00,,,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,333415,WARN,
,,,,Distribution center workers,Carhartt,,,Closure,,Barren River,,,,,,30,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,
,,,,Distribution center workers,Carhartt,,,Closure,,Barren River,,,,,,64,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,
,,,,See W.A.R.N.,Exel,,,Closure,,Greater Louisville,,,,,,86,,2010-01-31 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,493111,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,41,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,Priduction workers,Red Wing Shoes,,,Closure,,Bluegrass,,,,,,202,,2010-02-28 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,N,316219,WARN,
,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,,EKCEP,,,,,,36,,2009-11-22 00:00:00,,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,WARN,
,,,,Production workers,Modine Manufacturing Company,,,Closure,,Bluegrass,,,,,,13,,2010-01-08 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,WARN,
,,,,Production workers,"Daramic, LLC",,,Layoff,,GRADD,,,,,,180,,2010-01-03 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,8,,2009-12-31 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,N,3363,WARN,
,,,,See W.A.R.N.,National Tobacco,,,Layoff,,Greater Louisville,,,,,,5,,2009-12-31 00:00:00,,,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,312229,WARN,
,,,,Production laborers,GECOM Corporation,,,Layoff,,Bluegrass,,,,,,160,,2009-12-15 00:00:00,,,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,WARN,
,,,,Coal mining occupations,"Miller Bros. Coal, LLC",,,Layoff,,EKCEP,,,,,,225,,12/26/2009 - 01/08/2010,,,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,WARN,
,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,5,,2010-06-01 00:00:00,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,1,,2010-01-01 00:00:00,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,Customer service representative - power,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,3,,2010-04-01 00:00:00,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,2,,2010-05-03 00:00:00,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,,Northern Kentucky,,,,,,68,,06/21/2010 - 07/04/2010,,,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,N,336360,WARN,
,,,,Production laborers,GECOM Corporation,,,Layoff,,Bluegrass,,,,,,160,,2009-03-30 00:00:00,,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,WARN,
,,,,Production workers,The HON Company,,,Closure,,Green River,,,,,,144,,2009-12-11 00:00:00,,,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,33721,WARN,
,,,,Sheet metal fabrication,Mestek Inc. ,,,Closure,,Northern Kentucky,,,,,,63,,2009-11-16 00:00:00,,,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,Y,332322,WARN,
,,,,Administrative Assistant,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,1,,2010-01-01 00:00:00,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,2,,2010-01-18 00:00:00,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,3,,2010-03-01 00:00:00,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,2,,2010-04-01 00:00:00,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,Production laborers,Progress Rail Raceland Corp.,,,Layoff,,TENCO,,,,,,95,,2009-11-20 00:00:00,,,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,336510,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,15,,11/20/2009 - 11/27/2009,,,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,Production workers,Buckhorn Inc.,,,Closure,,Greater Louisville,,,,,,88,,11/30/2009 - 12/14/2009,,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,WARN,
,,,,Senior Engineer,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,1,,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,Senior Engineer,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,1,,2010-01-01 00:00:00,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,1,,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,72,,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,Production workers,"Roller Coater, Inc.",,,Layoff,,GRADD,,,,,,88,,2009-10-01 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,Y,33261,WARN,
,,,,Production workers,"Hitachi Cable Indiana, Inc.",,,Closure,,Cumberlands,,,,,,81,,2009-08-28 00:00:00,,,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,N,,WARN,
,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,Closure,,Greater Louisville,,,,,,60,,2009-09-30 00:00:00,,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,WARN,
,,,,Warehouse workers,Exel,,,Closure,,Northern Kentucky,,,,,,54,,2009-09-30 00:00:00,,,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,493111,WARN,
,,,,Priduction workers,Clarcor Air Filtration Products,,,Layoff,,Cumberlands,,,,,,86,,08/14/2009 - 10/10/2009,,,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,333999,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,83,,2009-10-02 00:00:00,,,,,See W.A.R.N.,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,1,,2009-09-22 00:00:00,,,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,83,,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,Design Engineer,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,1,,2009-09-07 00:00:00,,,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,Tobacco workers,National Tobacco,,,Partial Closure,,Greater Louisville,,,,,,75,,2009-09-17 00:00:00,,,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,312229,WARN,
