Projected Date,Union,NAICS,Company Address,Industry,Workforce Area,Source,Company Name,Comments,Affected Occupation,Date Received,Affected Occupations,Projected Dates,County/Counties,Closure/Layoff,Company Contact,NAICS Code,NAFTA/Trade,NEG,Region,Congressional ,SIC,Notice URL,Trade,Closure or Layoff?,Local Area,County,County: Local  Name,Notice Link,Employees,NAICS/SIC,Location
,Y,,,All other motor vehicle parts Mfg.,Greater Louisville,Sentinel News               DWES Staff ,Martinrea Heavy Stamping,,,N/A,All,,,,,,,,,,,,,,,,,,,336399,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132"
,,,,,TENCO,WARN,Progress Rail Services,,,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",2008-12-18 00:00:00,,Layoff,,,,,,,,,N,,,,,,64,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169"
,Y,,,All other motor vehicle parts manufacturing,Greater Louisville,WARN,Martinrea Heavy Stamping,,,2008-12-11 00:00:00,,2009-02-16 00:00:00,,Layoff,,,,,,,,,Y,,,,,,47,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,Y,,,,Northern Kentucky,WARN,DHL Express,,,2008-12-03 00:00:00,See WARN,2009-01-23 00:00:00,,Layoffs,,,,,,,,,,,,,,,50,,"3221 Mineola Pike             Erlanger, KY "
,,,,Work shirts,EKCEP,WARN ,Cintas (Perry Manufacturing),,,2008-12-02 00:00:00,,2009-01-31 00:00:00,,Closure,,,,,,,,,,,,,,,150,31525,"412 Campbell Drive           Hazard, KY 41701"
,,,, ,Green River,WARN,"Sunspring America, Inc.",,,2008-12-02 00:00:00,Unknown,2009-02-01 00:00:00,,Layoff,,,,,,,,,Y,,,,,,77,,"1105 Fifth Street                 Henderson, KY 42420"
,Y,,,Hardware manufacture,Greater Louisville,WARN,"Leggett & Platt, Incorporated",,,2008-11-19 00:00:00,,Mid-January 2009,,Closure,,,,,,,,,N,,,,,,154 +/-,332510,"6019 Preston Highway      Suite Two                               Louisville, KY "
,N,,,Warehouse workers,Greater Louisville,WARN,"GSI Commerce Solutions, Inc.",,,2008-11-17 00:00:00,See WARN,01/17/2009 - 01/18/2009,,Layoff,,,,,,,,,,,,,,,36,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,,,,Barren River,WARN,"Holley Performance Products, Inc.",,,2008-11-10 00:00:00,,01/09/2009 - 01/23/2009,,Layoff,,,,,,,,,,,,,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,,,Other motor vehicle electrical equipment,Barren River,WARN,"Holley Performance Products, Inc.",,,2008-11-07 00:00:00,Unknown,November and December 2008,,,,,,,,,,,,,,,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,,,All other motor vehicle parts manufacturing,Greater Louisville,WARN,Martinrea Heavy Stamping,,,2008-11-07 00:00:00,Unknown,2009-01-05 00:00:00,,Layoff,,,,,,,,,Y,,,,,,64,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,N,,,Warehouse workers,Greater Louisville,WARN,"GSI Commerce Solutions, Inc.",,,2008-11-03 00:00:00,See WARN,01/01/2009 - 01/03/2009,,Layoff,,,,,,,,,,,,,,,61,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,,,Department store,Greater Louisville,WARN,Target,,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,,Closure,,,,,,,,,,,,,,,57,452111,"4174 Westport Road          Louisville, KY "
,,,,Iron and steel mills,Greater Louisville,WARN,"Worthington Industries, Inc.",,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,Closure,,,,,,,,,,,,,,,49 +/-,331111,"1152 Industrial Blvd.         Louisville, KY "
,Y,,,All other plastics product manufacturing,Greater Louisville,WARN,Jones Plastics & Engineering,,,2008-10-31 00:00:00,Unknown,2009-01-01 00:00:00,,Layoff,,,,,,,,,,,,,,,183 +/-,326199,"2410 Plantside Drive         Jeffersontown, KY"
,Y,,,Corrugated/solid fiber box manufacturing,Greater Louisville,WARN,Greif Corrugated Containers,,,2008-10-27 00:00:00,See WARN,2008-12-27 00:00:00,,Closure,,,,,,,,,,,,,,,46,322211,"5100 Interchange Way      Louisville, KY 40229"
,,,,Other building material dealers,Greater Louisville,WARN,Stock Building Supply,,,2008-10-27 00:00:00,,2008-12-25 00:00:00,,Layoff,,,,,,,,,,,,,,,57,444190,"1800 & 1900 Button Lane LaGrange, KY "
,N,,,,Lincoln Trail,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,Closure,,,,,,,,,,,,,,,170,,"350 Commerce Parkway  Hodgenville, KY"
,Y,,,,Greater Louisville,WARN,"Leggett & Platt, Incorporated",,,2008-10-15 00:00:00,See WARN,2008-12-14 00:00:00,,Layoff,,,,,,,,,,,,,,,86,,"211 Main Street                   Simpsonville, KY "
,,,,,EKCEP,WARN,American Standard  ,,,2008-10-15 00:00:00,See WARN,10/17/2008 - 10/31/2008,,Closure,,,,,,,,,,,,,,,8,,"84 Industrial Park               Hager Hill, KY "
,N,,,Other business support services,Northern Kentucky,WARN,IAP World Services,,,2008-09-22 00:00:00,,2008-09-30 00:00:00,,Layoff/Closure,,,,,,,,,,,,,,,207,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,N,,,,Western Kentucky,WARN,American Beverage Corporation,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,Layoff,,,,,,,,,N,,,,,,96,311421,"7845 Carneal Road              West Paducah, KY 42086"
,Y,,,,Western Kentucky,WARN,"Johnson Controls, Inc.",,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,Closure,,,,,,,,,N,,,,,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,Y,,,All other motor vehicle parts,Greater Louisville,WARN,"Miartinrea Heavy Stamping, Inc.",,,2008-09-05 00:00:00,See WARN,2008-11-10 00:00:00,,Layoff,,,,,,,,,N,,,,,,47,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,N,,,,Northern Kentucky,WARN,TFE Logistics Group,,,2008-08-27 00:00:00,See WARN,2008-11-01 00:00:00,,Layoff,,,,,,,,,N,,,,,,595,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,N,,,,EKCEP,WARN,"CDG Management, LLC",,,2008-08-22 00:00:00,See WARN,2008-10-26 00:00:00,,Closure,,,,,,,,,,,,,,,75,,"219 Greentown Lane         Paintsville, KY 41240"
,N,,,,Green River,WARN,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,See WARN,On or around 10/31/2008,,?,,,,,,,,,N,,,,,,152,325211,"390 Community Drive       Henderson, KY 42420"
,N,,,All other plastic Mfg.,Green River,WARN,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,See WARN,On or around 10/31/2008,,?,,,,,,,,,N,,,,,,152,326199,"390 Community Drive       Henderson, KY 42420"
,Y,,,All other motor vehicle parts Mfg.,Greater Louisville,Layoff notice,Martinrea  ,,,2008-08-08 00:00:00,See WARN,2008-10-01 00:00:00,,Layoff,,,,,,,,,N,,,,,,57,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,N,,,,Green River,WARN,Rayloc,,,2008-08-07 00:00:00,See WARN,10/13/2008 - 10/31/2008,,Layoff,,,,,,,,,N,,,,,,,,"3710 HWY 60 East                Morganfield, KY"
,Y,,,,Greater Louisville,WARN,Martinrea,,,2008-08-01 00:00:00,See WARN,2008-10-01 00:00:00,,Layoff,,,,,,,,,N,,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,N,,,Plumbing fixture fittings and trim,EKCEP,WARN,American Standard Brands,,,2008-08-01 00:00:00,See WARN,10/01/2008 - 10/15/2008,,Closure,,,,,,,,,N,,,,,,48,332913,"84 Industrial Park               Hager Hill, KY "
,N,,,All other miscellaneous Mfg.,Bluegrass,WARN,Panasonic Motor Company,,,2008-07-18 00:00:00,See WARN,09/30/2008 - 03/31/2009,,Closure,,,,,,,,,N,,,,,,51,339999,"1150 Mayde Road               Berea, KY 40403"
,Y,,,All other motor vehicle parts Mfg.,Greater Louisville,Company notice,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,See WARN,On or around 07/14/2008 & 07/27/2008,,Layoff,,,,,,,,,N,,,,,,85,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,?,,,Home healthcare agencies,Greater Louisville,WARN,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,,,,,,,,,N,,,,,,106,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,N,,,,Bluegrass,WARN,Panasonic Motor Company,,,2008-07-18 00:00:00,See WARN,2008-09-30 00:00:00,,Closure,,,,,,,,,,,,,,,51,339999,"1150 Mayde Road               Berea, KY 40403"
,N,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,Company Representative,Dana Holding Corporation,,,2008-07-15 00:00:00,,2008-07-21 00:00:00,,Layoff,,,,,,,,,?,,,,,,260,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,N,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,WARN,Republic Airways Holdings,,,2008-07-14 00:00:00,See WARN,09/10/208,,Layoff,,,,,,,,,N,,,,,,?,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,N,,,Family clothing stores,Statewide,Company Representative,"Dawahare's of Lexington, LLC",31 locations closing,,2008-07-07 00:00:00,,?,,Closure,,,,,,,,,?,,,,,,450 +/-,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,Y,,,All other motor vehicle parts Mfg.,Greater Louisville,WARN,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,See WARN,2008-07-07 00:00:00,,Layoff,,,,,,,,,N,,,,,,114 +/-,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,Y,,,Support activites for rail transport,Greater Louisville,WARN,RCS Transportation LLC,,,2008-06-30 00:00:00,?,2008-08-01 00:00:00,,Layoff,,,,,,,,,?,,,,,,104,488210,"5114 Crittenden Drive Louisville, Kentucky "
,N,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,All,2008-08-31 00:00:00,,Closure,,,,,,,,,N,,,,,,140,326299,"1101 Corporate Drive        Springfield, KY 40069"
,Y,,,Specialized freight trucking,Greater Louisville,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,See WARN,2008-08-25 00:00:00,,Layoff,,,,,,,,,?,,,,,,73,4842,"6709 Grade Lance          Louisville, KY 40213"
,N,,,Truck trailer mfg.,West Kentucky,WARN,"Benson International, LLC",,,2008-06-09 00:00:00,See WARN,2008-08-07 00:00:00,,Closure,,,,,,,,,N,,,,,,87,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,Manuifacturing,Greater Louisville,,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,,Closure,,,,,,,,,?,,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,N,,,Accommodation and food services,Green River,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,See WARN,2008-06-09 00:00:00,,,,,,,,,,,N,,,,,,72,,"One Executive Blvd.          Owensboro, KY 42301"
,N,,,Home centers,Bluegrass,WARN,The Home Depot,,,2008-06-04 00:00:00,All,2008-08-05 00:00:00,,Closure,,,,,,,,,?,,,,,,78,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,N,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,WARN,Fort Knox National Company,,,2008-06-03 00:00:00,See WARN,2008-08-01 00:00:00,,Layoff,,,,,,,,,N,,,,,,79,522320,"400 Ring Road                      Elizabethtown, KY 42701"
,N,,,Plastics and rubber mfg.,Greater Louisville,WARN,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,See WARN,07/28/2008 - 09/30/2008,,Closure,,,,,,,,,?,,,,,,178,,"7301 Distribution Drive    Louisville, KY 40258"
,N,,,Light truck and utility vehicle mfg.,Greater Louisville,WARN,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,See WARN,2008-07-21 00:00:00,,Layoff,,,,,,,,,N,,,,,,756,336112,"2000 Fern Valley Road      Louisville, KY 40213"
,N,,,Home centers,Bluegrass,CED                                   DWES Staff,Home Depot,,,2008-05-01 00:00:00,Location positions,,,Closure,,,,,,,,,?,,,,,,N/A,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,Y,,,,Greater Louisville,WARN,Lear Corporation,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,Layoff,,,,,,,,,N,,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,N,,,Iron and steel mills,TENCO,WARN,Johnson Controls @ AK Steel,See WARN,,2008-04-25 00:00:00,See WARN,2008-06-18 00:00:00,,Layoff,,,,,,,,,N,,,,,,50 +/-,331111,"Route 23                                 Ashland, KY 41101"
,N,,,,Barren River,WARN,A.O. Smith,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,Closure,,,,,,,,,?,,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY"
,N,,,Electronic equipment and supplies - MFRS,Barren River,WARN/CED,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,See WARN,2008-06-01 00:00:00,,,,,,,,,,,N,,,,,,100 + ,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,Y,,,Support activites for rail transport,Greater Louisville,WARN,RCS Transportation LLC,,,2008-03-31 00:00:00,See WARN,2008-05-31 00:00:00,,Layoff,,,,,,,,,N,,,,,,191,488210,"11900 Westport Road        Louisville, KY 40245"
,N,,,Other aluminum rolling and drawing,Greater Louisville,CED,Novelis Corp.,,,2008-03-28 00:00:00,All,2008-06-01 00:00:00,,Closure,,,,,,,,,?,,,,,,105,331319,"1430 S. 13th St.               Louisville, Kentucky 40232"
,N,,,All other motor vehicle parts Mfg.,Barren River,WARN                    OET Office Manger,DANA  ,,,2008-03-24 00:00:00,,On or around 05/31/2008,,Layoff,,,,,,,,,Y,,,,,,100,336399,"1320 W. Main Street          Glasgow, KY 42141"
,N,,,,Greater Louisville,WARN,"Dillard's, Inc. ",,,2008-03-07 00:00:00,All,2008-05-02 00:00:00,,,,,,,,,,,?,,,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299"
,N,,,Airline,Bluegrass,WARN,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,See WARN,2008-06-01 00:00:00,,Layoff,,,,,,,,,N,,,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,N,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,WARN,The Apparel Group LTD,,,2008-02-08 00:00:00,See WARN,2008-05-02 00:00:00,,Layoff,,,,,,,,,?,,,,,,91,315223,"6901 Riverport Drive   Louisville, Kentucky 40258"
,N,,,Vehicle body manufacturing,Bluegrass,WARN,Bendix,,,2008-01-31 00:00:00,See WARN,2008-03-31 00:00:00,,Layoff,,,,,,,,,?,,,,,,3 +/-,336211,"2001 US 421 South              Frankfort, KY 40601"
,Y,,,Other miscellaneous chemicals mfg.,Greater Louisville,WARN,DuPont Performance Elastomer,,,2008-01-25 00:00:00,See WARN,12/31/2007 - 02/2008,,Closure,,,,,,,,,? ,,,,,,223,325998,"4242 Camp Ground Road Louisville, KY 40216"
,N,,,Healthcare,Greater Louisville,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,,2008-03-16 00:00:00,,,,,,,,,,,?,,,,,,91,62139,"315 East Broadway          Louisville, KY 40202"
,N,,,,Bluegrass,WARN,"Dillard's, Inc. ",,,2008-01-17 00:00:00,All,2008-03-16 00:00:00,,,,,,,,,,,?,,,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,N,,,,Green River,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,,,,,,,,,?,,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456"
,N,,,,Western Kentucky,WARN,"CDG Management, LLC",,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,Closure,,,,,,,,,?,,,,,,57,,"110 North First Street       Central City, KY 42330"
,,,,Ground or treated mineral and earths,Northern Kentucky,WARN,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,Closure,,,,,,,,,,,,,,,95,327992,"6870 HWY 42 East                Ghent, KY 41045"
,Y,,,Light truck and utility vehicle mfg.,Greater Louisville,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,2008-07-21 00:00:00,,,,,,,,,,,,,,,,,756,336112,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,Work pants,TENCO,,Cintas,,,,,2009-01-31 00:00:00,,Closure,,,,,,,,,,,,,,,148,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,N,,,All other motor vehicle parts mfg. ,Lincoln Trail,WARN,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,Closure,,,,,,,,,,,,,,,157,336399,"900 Nutter Drive                 Bardstown, KY "
,N,333922,,,Bluegrass,WARN,FKI Logistex,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,Production workers,01/01/2010 - 09/30/2010,,Closure,,,,,,,,,,,,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601"
,Y,333415,,,Bluegrass,WARN,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,See W.A.R.N.,2010-03-31 00:00:00,,Layoff,,,,,,,,,,,,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,Barren River,WARN,Carhartt,,,2009-12-07 00:00:00,Distribution center workers,2010-03-12 00:00:00,,Closure,,,,,,,,,,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,Barren River,WARN,Carhartt,,,2009-12-07 00:00:00,Distribution center workers,2010-03-12 00:00:00,,Closure,,,,,,,,,,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,493111,,,Greater Louisville,WARN,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,See W.A.R.N.,2010-01-31 00:00:00,,Closure,,,,,,,,,,,,,,,86,,"5607 National Turnpike     Louisville, KY 40214"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,2009-11-23 00:00:00,See W.A.R.N.,2009-07-31 00:00:00,,Closure,,,,,,,,,,,,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008"
,N,316219,,,Bluegrass,WARN,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,Priduction workers,2010-02-28 00:00:00,,Closure,,,,,,,,,,,,,,,202,,"314 Main Street                    Red Wing, MN 55066"
,,561422,,,EKCEP,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,2009-11-17 00:00:00,Telemarketers,2009-11-22 00:00:00,,Closure,,,,,,,,,,,,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,423730,,,Bluegrass,WARN,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,Production workers,2010-01-08 00:00:00,,Closure,,,,,,,,,,,,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,325211,,,GRADD,WARN,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,Production workers,2010-01-03 00:00:00,,Layoff,,,,,,,,,,,,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,N,3363,,,Northern Kentucky,WARN,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,See W.A.R.N.,2009-12-31 00:00:00,,Closure,,,,,,,,,,,,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008"
,N,312229,,,Greater Louisville,WARN,National Tobacco,,,2009-10-30 00:00:00,See W.A.R.N.,2009-12-31 00:00:00,,Layoff,,,,,,,,,,,,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,332510,,,Bluegrass,WARN,GECOM Corporation,,,2009-10-21 00:00:00,Production laborers,2009-12-15 00:00:00,,Layoff,,,,,,,,,,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,212112,,,EKCEP,WARN,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,Coal mining occupations,12/26/2009 - 01/08/2010,,Layoff,,,,,,,,,,,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,See W.A.R.N.,2010-06-01 00:00:00,,Layoff,,,,,,,,,,,,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,See W.A.R.N.,2010-01-01 00:00:00,,Layoff,,,,,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,Customer service representative - power,2010-04-01 00:00:00,,Layoff,,,,,,,,,,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,Layoff,,,,,,,,,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,N,336360,,,Northern Kentucky,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,See W.A.R.N.,06/21/2010 - 07/04/2010,,Closure,,,,,,,,,,,,,,,68,,"12209 Chandler Drive           Walton, KY 41094"
,,332510,,,Bluegrass,WARN,GECOM Corporation,Unknown if WARN was distributed,,2009-10-14 00:00:00,Production laborers,2009-03-30 00:00:00,,Layoff,,,,,,,,,,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,Y,33721,,,Green River,WARN,The HON Company,,,2009-10-13 00:00:00,Production workers,2009-12-11 00:00:00,,Closure,,,,,,,,,,,,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,Y,332322,,,Northern Kentucky,WARN,Mestek Inc. ,,,2009-10-01 00:00:00,Sheet metal fabrication,2009-11-16 00:00:00,,Closure,,,,,,,,,,,,,,,63,,"7435 Industrial Road             Florence, KY 41042"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,Administrative Assistant,2010-01-01 00:00:00,,Layoff,,,,,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,Layoff,,,,,,,,,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,See W.A.R.N.,2010-03-01 00:00:00,,Layoff,,,,,,,,,,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,See W.A.R.N.,2010-04-01 00:00:00,,Layoff,,,,,,,,,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,2009-09-28 00:00:00,See W.A.R.N.,2009-07-31 00:00:00,,Closure,,,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
