Projected Dates,NEG,Region,Comments,Company Contact,Union,County/Counties,Affected Occupations,Company Name,Location,County: Local  Name,Notice Link,Employees,Trade,Congressional ,Local Area,Source,Projected Date,NAICS/SIC,Company Address,County,Closure/Layoff,NAICS,Workforce Area,NAFTA/Trade,Notice URL,Closure or Layoff?,SIC,Industry,Date Received,NAICS Code,Affected Occupation
2008-10-01 00:00:00,,,,,Y,,See WARN,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,N,,,WARN,,,,,Layoff,,Greater Louisville,,,,,,2008-08-01 00:00:00,,
10/01/2008 - 10/15/2008,,,,,N,,See WARN,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,,48,N,,,WARN,,332913,,,Closure,,EKCEP,,,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,
09/30/2008 - 03/31/2009,,,,,N,,See WARN,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,51,N,,,WARN,,339999,,,Closure,,Bluegrass,,,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,,
On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,Y,,See WARN,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,85,N,,,Company notice,,336399,,,Layoff,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,
"10/06/2008, 11/03/2008, 12/03/2008",,,,,?,,See WARN,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,106,N,,,WARN,,621610,,,Layoff,,Greater Louisville,,,,,Home healthcare agencies,2008-07-18 00:00:00,,
2008-09-30 00:00:00,,,,,N,,See WARN,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,51,,,,WARN,,339999,,,Closure,,Bluegrass,,,,,,2008-07-18 00:00:00,,
2008-07-21 00:00:00,,,,,N,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,?,,,Company Representative,,423120,,,Layoff,,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,
09/10/208,,,,,N,,See WARN,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?,N,,,WARN,,481111,,,Layoff,,Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,2008-07-14 00:00:00,,
?,,,31 locations closing,,N,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,?,,,Company Representative,,44814,,,Closure,,Statewide,,,,,Family clothing stores,2008-07-07 00:00:00,,
2008-07-07 00:00:00,,,,,Y,,See WARN,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-,N,,,WARN,,336399,,,Layoff,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,
2008-08-01 00:00:00,,,,,Y,,?,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,104,?,,,WARN,,488210,,,Layoff,,Greater Louisville,,,,,Support activites for rail transport,2008-06-30 00:00:00,,
2008-08-31 00:00:00,,,,,N,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,140,N,,,WARN,,326299,,,Closure,,Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,
2008-08-25 00:00:00,,,,,Y,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,73,?,,,WARN,,4842,,,Layoff,,Greater Louisville,,,,,Specialized freight trucking,2008-06-25 00:00:00,,
2008-08-07 00:00:00,,,,,N,,See WARN,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,N,,,WARN,,336212,,,Closure,,West Kentucky,,,,,Truck trailer mfg.,2008-06-09 00:00:00,,
,,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,?,,,,,,,,Closure,,Greater Louisville,,,,,Manuifacturing,2008-06-06 00:00:00,,
2008-06-09 00:00:00,,,,,N,,See WARN,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,72,N,,,WARN,,,,,,,Green River,,,,,Accommodation and food services,2008-06-06 00:00:00,,
2008-08-05 00:00:00,,,,,N,,All,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,?,,,WARN,,444110,,,Closure,,Bluegrass,,,,,Home centers,2008-06-04 00:00:00,,
2008-08-01 00:00:00,,,,,N,,See WARN,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,79,N,,,WARN,,522320,,,Layoff,,Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,
07/28/2008 - 09/30/2008,,,,,N,,See WARN,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,178,?,,,WARN,,,,,Closure,,Greater Louisville,,,,,Plastics and rubber mfg.,2008-05-30 00:00:00,,
2008-07-21 00:00:00,,,,,N,,See WARN,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,756,N,,,WARN,,336112,,,Layoff,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,
,,,,,N,,Location positions,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,?,,,CED                                   DWES Staff,,444110,,,Closure,,Bluegrass,,,,,Home centers,2008-05-01 00:00:00,,
2008-06-19 00:00:00,,,,,Y,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,N,,,WARN,,,,,Layoff,,Greater Louisville,,,,,,2008-04-30 00:00:00,,
2008-06-18 00:00:00,,,See WARN,,N,,See WARN,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,50 +/-,N,,,WARN,,331111,,,Layoff,,TENCO,,,,,Iron and steel mills,2008-04-25 00:00:00,,
06/14/2008 - 06/28/2008,,,,,N,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,220 +/-,?,,,WARN,,,,,Closure,,Barren River,,,,,,2008-04-15 00:00:00,,
2008-06-01 00:00:00,,,,,N,,See WARN,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,N,,,WARN/CED,,334419,,,,,Barren River,,,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,
2008-05-31 00:00:00,,,,,Y,,See WARN,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,191,N,,,WARN,,488210,,,Layoff,,Greater Louisville,,,,,Support activites for rail transport,2008-03-31 00:00:00,,
2008-06-01 00:00:00,,,,,N,,All,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,?,,,CED,,331319,,,Closure,,Greater Louisville,,,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,
On or around 05/31/2008,,,,,N,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,100,Y,,,WARN                    OET Office Manger,,336399,,,Layoff,,Barren River,,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,
2008-05-02 00:00:00,,,,,N,,All,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,?,,,WARN,,,,,,,Greater Louisville,,,,,,2008-03-07 00:00:00,,
2008-06-01 00:00:00,,,,,N,,See WARN,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,N,,,WARN,,,,,Layoff,,Bluegrass,,,,,Airline,2008-02-15 00:00:00,,
2008-05-02 00:00:00,,,,,N,,See WARN,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,?,,,WARN,,315223,,,Layoff,,Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,
2008-03-31 00:00:00,,,,,N,,See WARN,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,?,,,WARN,,336211,,,Layoff,,Bluegrass,,,,,Vehicle body manufacturing,2008-01-31 00:00:00,,
12/31/2007 - 02/2008,,,,,Y,,See WARN,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,223,? ,,,WARN,,325998,,,Closure,,Greater Louisville,,,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,
2008-03-16 00:00:00,,,,,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,91,?,,,WARN,,62139,,,,,Greater Louisville,,,,,Healthcare,2008-01-18 00:00:00,,
2008-03-16 00:00:00,,,,,N,,All,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,?,,,WARN,,,,,,,Bluegrass,,,,,,2008-01-17 00:00:00,,
2008-01-11 00:00:00,,,,,N,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,108,?,,,WARN,,,,,,,Green River,,,,,,2008-01-17 00:00:00,,
2008-01-19 00:00:00,,,,,N,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,57,?,,,WARN,,,,,Closure,,Western Kentucky,,,,,,2008-01-17 00:00:00,,
2008-03-14 00:00:00,,,,,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,95,,,,WARN,,327992,,,Closure,,Northern Kentucky,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,
2008-07-21 00:00:00,,,,,Y,,See WARN,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,,,WARN,,336112,,,,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,,
2009-01-31 00:00:00,,,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,,31252,,,Closure,,TENCO,,,,,Work pants,,,
01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,157,,,,WARN,,336399,,,Closure,,Lincoln Trail,,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,
01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,N,,Production workers,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,,,,WARN,,,,,Closure,333922,Bluegrass,,,,,,2009-12-17 00:00:00,,
2010-03-31 00:00:00,,,,,Y,,See W.A.R.N.,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,,,,WARN,,,,,Layoff,333415,Bluegrass,,,,,,2009-12-10 00:00:00,,
2010-03-12 00:00:00,,,,,,,Distribution center workers,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,,,WARN,,,,,Closure,,Barren River,,,,,,2009-12-07 00:00:00,,
2010-03-12 00:00:00,,,,,,,Distribution center workers,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,,,WARN,,,,,Closure,,Barren River,,,,,,2009-12-07 00:00:00,,
2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,Exel,"5607 National Turnpike     Louisville, KY 40214",,,86,,,,WARN,,,,,Closure,493111,Greater Louisville,,,,,,2009-11-26 00:00:00,,
2009-07-31 00:00:00,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,41,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-11-23 00:00:00,,
2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,Priduction workers,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,202,,,,WARN,,,,,Closure,316219,Bluegrass,,,,,,2009-11-20 00:00:00,,
2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,,,,WARN,,,,,Closure,561422,EKCEP,,,,,,2009-11-17 00:00:00,,
2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,,,,WARN,,,,,Closure,423730,Bluegrass,,,,,,2009-11-09 00:00:00,,
2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,180,,,,WARN,,,,,Layoff,325211,GRADD,,,,,,2009-11-09 00:00:00,,
2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,N,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,8,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-11-02 00:00:00,,
2009-12-31 00:00:00,,,,,N,,See W.A.R.N.,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,,,,WARN,,,,,Layoff,312229,Greater Louisville,,,,,,2009-10-30 00:00:00,,
2009-12-15 00:00:00,,,,,,,Production laborers,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,,WARN,,,,,Layoff,332510,Bluegrass,,,,,,2009-10-21 00:00:00,,
12/26/2009 - 01/08/2010,,,,,,,Coal mining occupations,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,225,,,,WARN,,,,,Layoff,212112,EKCEP,,,,,,2009-10-20 00:00:00,,
2010-06-01 00:00:00,,,,,Y,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-10-15 00:00:00,,
2010-01-01 00:00:00,,,,,Y,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-10-15 00:00:00,,
2010-04-01 00:00:00,,,,,Y,,Customer service representative - power,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-10-15 00:00:00,,
2010-05-03 00:00:00,,,,,Y,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-10-15 00:00:00,,
06/21/2010 - 07/04/2010,,,,,N,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,68,,,,WARN,,,,,Closure,336360,Northern Kentucky,,,,,,2009-10-14 00:00:00,,
2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,,Production laborers,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,,WARN,,,,,Layoff,332510,Bluegrass,,,,,,2009-10-14 00:00:00,,
2009-12-11 00:00:00,,,,,Y,,Production workers,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,,,,WARN,,,,,Closure,33721,Green River,,,,,,2009-10-13 00:00:00,,
2009-11-16 00:00:00,,,,,Y,,Sheet metal fabrication,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,63,,,,WARN,,,,,Closure,332322,Northern Kentucky,,,,,,2009-10-01 00:00:00,,
2010-01-01 00:00:00,,,,,Y,,Administrative Assistant,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-09-30 00:00:00,,
2010-01-18 00:00:00,,,,,Y,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-09-30 00:00:00,,
2010-03-01 00:00:00,,,,,Y,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-09-30 00:00:00,,
2010-04-01 00:00:00,,,,,Y,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-09-30 00:00:00,,
2009-07-31 00:00:00,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-09-28 00:00:00,,
2009-07-31 00:00:00,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-09-28 00:00:00,,
2009-11-20 00:00:00,,,,,Y,,Production laborers,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,,,,WARN,,,,,Layoff,336510,TENCO,,,,,,2009-09-24 00:00:00,,
11/20/2009 - 11/27/2009,,,,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,15,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-09-21 00:00:00,,
11/30/2009 - 12/14/2009,,,,,N,,Production workers,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,,,WARN,,,,,Closure,,Greater Louisville,,,,,,2009-09-15 00:00:00,,
2009-11-02 00:00:00,,,,,Y,,Senior Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-09-03 00:00:00,,
2010-01-01 00:00:00,,,,,Y,,Senior Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-09-03 00:00:00,,
2009-11-02 00:00:00,,,,,Y,,Senior Administrative Assistant,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-09-03 00:00:00,,
2009-07-31 00:00:00,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-08-25 00:00:00,,
07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,72,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-08-24 00:00:00,,
2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,Production workers,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,88,,,,WARN,,,,,Layoff,33261,GRADD,,,,,,2009-08-07 00:00:00,,
2009-08-28 00:00:00,,,,,N,,Production workers,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,81,,,,WARN,,,,,Closure,,Cumberlands,,,,,,2009-08-06 00:00:00,,
2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,,,,WARN,,,,,Closure,721110,Greater Louisville,,,,,,2009-08-05 00:00:00,,
2009-09-30 00:00:00,,,,,,,Warehouse workers,Exel,"1100 Burlington Pike          Florence, KY 41042",,,54,,,,WARN,,,,,Closure,493111,Northern Kentucky,,,,,,2009-08-03 00:00:00,,
08/14/2009 - 10/10/2009,,,,,,,Priduction workers,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,86,,,,WARN,,,,,Layoff,333999,Cumberlands,,,,,,2009-07-28 00:00:00,,
2009-10-02 00:00:00,,,See W.A.R.N.,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-07-27 00:00:00,,
2009-09-22 00:00:00,,,,,Y,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-07-24 00:00:00,,
07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-07-24 00:00:00,,
2009-09-07 00:00:00,,,,,Y,,Design Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-07-20 00:00:00,,
2009-09-17 00:00:00,,,,,Y,,Tobacco workers,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,,,,WARN,,,,,Partial Closure,312229,Greater Louisville,,,,,,2009-07-17 00:00:00,,
07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-07-09 00:00:00,,
2009-09-18 00:00:00,,,,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,95,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-07-08 00:00:00,,
2009-09-11 00:00:00,,,,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-07-08 00:00:00,,
2009-09-11 00:00:00,,,,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-07-08 00:00:00,,
2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,105,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-06-23 00:00:00,,
2009-08-17 00:00:00,,,,,Y,,Plastics production workers,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,,,,WARN,,,,,Layoff,3261,Greater Louisville,,,,,,2009-06-16 00:00:00,,
2009-08-07 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-06-01 00:00:00,,
2009-08-07 00:00:00,,,,,,,Production supervisor,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-06-01 00:00:00,,
2009-08-03 00:00:00,,,Continuation of previous notices,,Y,,Priduction workers,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,,,,WARN,,,,,Layoff,334416,Bluegrass,,,,,,2009-05-28 00:00:00,,
2009-07-31 00:00:00,,,,,Y,,See W.A.R.N.,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,,,,WARN,,,,,Closure,336399,Greater Louisville,,,,,,2009-05-27 00:00:00,,
09/30/09 +/-,,,,,,,See W.A.R.N.,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,117,,,,WARN,,,,,Closure,333120,Bluegrass,,,,,,2009-05-20 00:00:00,,
2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,N,,Coal mining support activities,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,,WARN,,,,,Closure,213113,TENCO,,,,,,2009-05-19 00:00:00,,
2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,N,,Coal mining support activities,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,,WARN,,,,,Closure,213113,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,,
2009-07-31 00:00:00,,,,,Y,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,158,,,,WARN,,,,,Closure,3363,Northern Kentucky,,,,,,2009-05-15 00:00:00,,
2009-05-29 00:00:00,,,dba Mayfield Call Center,,,,Telemarketers,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,,,,WARN,,,,,Closure,561422,West Kentucky,,,,,,2009-05-15 00:00:00,,
2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,,,,WARN,,,,,Layoff,212312,Northern Kentucky,,,,,,2009-05-15 00:00:00,,
07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,Y,,Iron and steel mill workers,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,,,,WARN,,,,,Layoff,331111,TENCO,,,,,,2009-05-13 00:00:00,,
,,,,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,58,,,,WARN,,,,,Layoff,21211,EKCEP,,,,,,2009-05-08 00:00:00,,
2009-07-01 00:00:00,,,,,N,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,,,,WARN,,,,,Closure,212112,EKCEP,,,,,,2009-05-04 00:00:00,,
2009-05-11 00:00:00,,,,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,135,,,,WARN,,,,,Layoff,336399,Barren River,,,,,,2009-05-04 00:00:00,,
07/01/2009 - 09/14/2009,,,,,N,,Plastics production manufacturing,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,167,,,,WARN,,,,,Layoff,3261,Bluegrass,,,,,,2009-05-01 00:00:00,,
