Region,County/Counties,NEG,NAICS/SIC,Employees,Closure or Layoff?,Closure/Layoff,Company Address,Congressional ,Company Contact,County: Local  Name,Affected Occupations,Notice Link,Comments,NAICS Code,Projected Dates,Trade,Union,Company Name,SIC,NAFTA/Trade,Local Area,Workforce Area,Affected Occupation,County,Source,Location,Date Received,Projected Date,Industry,NAICS,Notice URL
,,,336399,64,,Layoff,,,,,Unknown,,,,2009-01-05 00:00:00,Y,,Martinrea Heavy Stamping,,,,Greater Louisville,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-07 00:00:00,,All other motor vehicle parts manufacturing,,
,,,454111,61,,Layoff,,,,,See WARN,,,,01/01/2009 - 01/03/2009,,N,"GSI Commerce Solutions, Inc.",,,,Greater Louisville,,,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-03 00:00:00,,Warehouse workers,,
,,,452111,57,,Closure,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,2008-02-07 00:00:00,,,Target,,,,Greater Louisville,,,WARN,"4174 Westport Road          Louisville, KY ",2008-11-03 00:00:00,,Department store,,
,,,331111,49 +/-,,Closure,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,2009-05-31 00:00:00,,,"Worthington Industries, Inc.",,,,Greater Louisville,,,WARN,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,Iron and steel mills,,
,,,326199,183 +/-,,Layoff,,,,,Unknown,,,,2009-01-01 00:00:00,,Y,Jones Plastics & Engineering,,,,Greater Louisville,,,WARN,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,,All other plastics product manufacturing,,
,,,322211,46,,Closure,,,,,See WARN,,,,2008-12-27 00:00:00,,Y,Greif Corrugated Containers,,,,Greater Louisville,,,WARN,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,,
,,,444190,57,,Layoff,,,,,,,,,2008-12-25 00:00:00,,,Stock Building Supply,,,,Greater Louisville,,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,Other building material dealers,,
,,,,170,,Closure,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,10/16/2008 - 12/14/2008,,N,"Clayton Homes and CMH Manufacturing, Inc.",,,,Lincoln Trail,,,WARN,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,,,
,,,,86,,Layoff,,,,,See WARN,,,,2008-12-14 00:00:00,,Y,"Leggett & Platt, Incorporated",,,,Greater Louisville,,,WARN,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,,,
,,,,8,,Closure,,,,,See WARN,,,,10/17/2008 - 10/31/2008,,,American Standard  ,,,,EKCEP,,,WARN,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,
,,,561499,207,,Layoff/Closure,,,,,,,,,2008-09-30 00:00:00,,N,IAP World Services,,,,Northern Kentucky,,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,Other business support services,,
,,,311421,96,,Layoff,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,On or around 11/10/2008,N,N,American Beverage Corporation,,,,Western Kentucky,,,WARN,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,,,
,,,331521,,,Closure,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,On or around 07/27/2009,N,Y,"Johnson Controls, Inc.",,,,Western Kentucky,,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,,
,,,336399,47,,Layoff,,,,,See WARN,,,,2008-11-10 00:00:00,N,Y,"Miartinrea Heavy Stamping, Inc.",,,,Greater Louisville,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,All other motor vehicle parts,,
,,,561320,595,,Layoff,,,,,See WARN,,,,2008-11-01 00:00:00,N,N,TFE Logistics Group,,,,Northern Kentucky,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,,
,,,,75,,Closure,,,,,See WARN,,,,2008-10-26 00:00:00,,N,"CDG Management, LLC",,,,EKCEP,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,
,,,325211,152,,?,,,,,See WARN,,,,On or around 10/31/2008,N,N,"Atlantis Plastics, Inc.",,,,Green River,,,WARN,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,
,,,326199,152,,?,,,,,See WARN,,,,On or around 10/31/2008,N,N,"Atlantis Plastics, Inc.",,,,Green River,,,WARN,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,All other plastic Mfg.,,
,,,336399,57,,Layoff,,,,,See WARN,,,,2008-10-01 00:00:00,N,Y,Martinrea  ,,,,Greater Louisville,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,
,,,,,,Layoff,,,,,See WARN,,,,10/13/2008 - 10/31/2008,N,N,Rayloc,,,,Green River,,,WARN,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,
,,,,57,,Layoff,,,,,See WARN,,,,2008-10-01 00:00:00,N,Y,Martinrea,,,,Greater Louisville,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,,
,,,332913,48,,Closure,,,,,See WARN,,,,10/01/2008 - 10/15/2008,N,N,American Standard Brands,,,,EKCEP,,,WARN,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,
,,,339999,51,,Closure,,,,,See WARN,,,,09/30/2008 - 03/31/2009,N,N,Panasonic Motor Company,,,,Bluegrass,,,WARN,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,All other miscellaneous Mfg.,,
,,,336399,85,,Layoff,,,,,See WARN,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,N,Y,"Dakkota Integrated Systems, LLC",,,,Greater Louisville,,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,
,,,621610,106,,Layoff,,,,,See WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",N,?,Walgreens                                              OptionCare Home Care,,,,Greater Louisville,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,Home healthcare agencies,,
,,,339999,51,,Closure,,,,,See WARN,,,,2008-09-30 00:00:00,,N,Panasonic Motor Company,,,,Bluegrass,,,WARN,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,
,,,423120,260,,Layoff,,,,,,,,,2008-07-21 00:00:00,?,N,Dana Holding Corporation,,,,Lincoln Trail,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,
,,,481111,?,,Layoff,,,,,See WARN,,,,09/10/208,N,N,Republic Airways Holdings,,,,Greater Louisville & Northern Kentucky,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,Scheduled passenger air transportation,,
,,,44814,450 +/-,,Closure,,,,,,,31 locations closing,,?,?,N,"Dawahare's of Lexington, LLC",,,,Statewide,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,Family clothing stores,,
,,,336399,114 +/-,,Layoff,,,,,See WARN,,,,2008-07-07 00:00:00,N,Y,"Johnson Controls, Inc.",,,,Greater Louisville,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,
,,,488210,104,,Layoff,,,,,?,,,,2008-08-01 00:00:00,?,Y,RCS Transportation LLC,,,,Greater Louisville,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,Support activites for rail transport,,
,,,326299,140,,Closure,,,,,All,,,,2008-08-31 00:00:00,N,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,
,,,4842,73,,Layoff,,,,,See WARN,,,,2008-08-25 00:00:00,?,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,,,WARN,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,Specialized freight trucking,,
,,,336212,87,,Closure,,,,,See WARN,,,,2008-08-07 00:00:00,N,N,"Benson International, LLC",,,,West Kentucky,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,Truck trailer mfg.,,
,,,,60,,Closure,,,,,,,,,,?,,CA Gardiner Veneer,,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,Manuifacturing,,
,,,,72,,,,,,,See WARN,,,,2008-06-09 00:00:00,N,N,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,Accommodation and food services,,
,,,444110,78,,Closure,,,,,All,,,,2008-08-05 00:00:00,?,N,The Home Depot,,,,Bluegrass,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,Home centers,,
,,,522320,79,,Layoff,,,,,See WARN,,,,2008-08-01 00:00:00,N,N,Fort Knox National Company,,,,Lincoln Trail,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,
,,,,178,,Closure,,,,,See WARN,,,,07/28/2008 - 09/30/2008,?,N,"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,Plastics and rubber mfg.,,
,,,336112,756,,Layoff,,,,,See WARN,,,,2008-07-21 00:00:00,N,N,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,
,,,444110,N/A,,Closure,,,,,Location positions,,,,,?,N,Home Depot,,,,Bluegrass,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,Home centers,,
,,,,124,,Layoff,,,,,,,,,2008-06-19 00:00:00,N,Y,Lear Corporation,,,,Greater Louisville,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,
,,,331111,50 +/-,,Layoff,,,,,See WARN,,See WARN,,2008-06-18 00:00:00,N,N,Johnson Controls @ AK Steel,,,,TENCO,,,WARN,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,Iron and steel mills,,
,,,,220 +/-,,Closure,,,,,,,,,06/14/2008 - 06/28/2008,?,N,A.O. Smith,,,,Barren River,,,WARN,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,
,,,334419,100 + ,,,,,,,See WARN,,,,2008-06-01 00:00:00,N,N,Sumitomo Electric Wiring System,,,,Barren River,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,
,,,488210,191,,Layoff,,,,,See WARN,,,,2008-05-31 00:00:00,N,Y,RCS Transportation LLC,,,,Greater Louisville,,,WARN,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,Support activites for rail transport,,
,,,331319,105,,Closure,,,,,All,,,,2008-06-01 00:00:00,?,N,Novelis Corp.,,,,Greater Louisville,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,Other aluminum rolling and drawing,,
,,,336399,100,,Layoff,,,,,,,,,On or around 05/31/2008,Y,N,DANA  ,,,,Barren River,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,
,,,,89 +/-,,,,,,,All,,,,2008-05-02 00:00:00,?,N,"Dillard's, Inc. ",,,,Greater Louisville,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,
,,,,15,,Layoff,,,,,See WARN,,,,2008-06-01 00:00:00,N,N,"SkyWest Airlines, Inc.",,,,Bluegrass,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,Airline,,
,,,315223,91,,Layoff,,,,,See WARN,,,,2008-05-02 00:00:00,?,N,The Apparel Group LTD,,,,Greater Louisville,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,
,,,336211,3 +/-,,Layoff,,,,,See WARN,,,,2008-03-31 00:00:00,?,N,Bendix,,,,Bluegrass,,,WARN,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,Vehicle body manufacturing,,
,,,325998,223,,Closure,,,,,See WARN,,,,12/31/2007 - 02/2008,? ,Y,DuPont Performance Elastomer,,,,Greater Louisville,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,
,,,62139,91,,,,,,,,,,,2008-03-16 00:00:00,?,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,,WARN,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,Healthcare,,
,,,,121 +/-,,,,,,,All,,,,2008-03-16 00:00:00,?,N,"Dillard's, Inc. ",,,,Bluegrass,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,
,,,,108,,,,,,,,,,,2008-01-11 00:00:00,?,N,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,
,,,,57,,Closure,,,,,,,,,2008-01-19 00:00:00,?,N,"CDG Management, LLC",,,,Western Kentucky,,,WARN,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,
,,,327992,95,,Closure,,,,,,,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,,Northern Kentucky,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,Ground or treated mineral and earths,,
,,,336112,756,,,,,,,See WARN,,,,2008-07-21 00:00:00,,Y,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,
,,,31252,148,,Closure,,,,,,,,,2009-01-31 00:00:00,,,Cintas,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,
,,,336399,157,,Closure,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,N,Intertec,,,,Lincoln Trail,,,WARN,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,
,,,,200,,Closure,,,,,Production workers,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,N,FKI Logistex,,,,Bluegrass,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,333922,
,,,,70,,Layoff,,,,,See W.A.R.N.,,,,2010-03-31 00:00:00,,Y,TRANE                                                         Climate Solutions,,,,Bluegrass,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,333415,
,,,,30,,Closure,,,,,Distribution center workers,,,,2010-03-12 00:00:00,,,Carhartt,,,,Barren River,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,
,,,,64,,Closure,,,,,Distribution center workers,,,,2010-03-12 00:00:00,,,Carhartt,,,,Barren River,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,
,,,,86,,Closure,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,Exel,,,,Greater Louisville,,,WARN,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,493111,
,,,,41,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,3363,
,,,,202,,Closure,,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,N,Red Wing Shoes,,,,Bluegrass,,,WARN,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,316219,
,,,,36,,Closure,,,,,Telemarketers,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,561422,
,,,,13,,Closure,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,Bluegrass,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,423730,
,,,,180,,Layoff,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,"Daramic, LLC",,,,GRADD,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,325211,
,,,,8,,Closure,,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,N,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,3363,
,,,,5,,Layoff,,,,,See W.A.R.N.,,,,2009-12-31 00:00:00,,N,National Tobacco,,,,Greater Louisville,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,312229,
,,,,160,,Layoff,,,,,Production laborers,,,,2009-12-15 00:00:00,,,GECOM Corporation,,,,Bluegrass,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,332510,
,,,,225,,Layoff,,,,,Coal mining occupations,,,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,EKCEP,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,212112,
,,,,5,,Layoff,,,,,See W.A.R.N.,,,,2010-06-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,334416,
,,,,1,,Layoff,,,,,See W.A.R.N.,,,,2010-01-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,334416,
,,,,3,,Layoff,,,,,Customer service representative - power,,,,2010-04-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,334416,
,,,,2,,Layoff,,,,,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,334416,
,,,,68,,Closure,,,,,See W.A.R.N.,,,,06/21/2010 - 07/04/2010,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,,,WARN,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,336360,
,,,,160,,Layoff,,,,,Production laborers,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,,GECOM Corporation,,,,Bluegrass,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,332510,
,,,,144,,Closure,,,,,Production workers,,,,2009-12-11 00:00:00,,Y,The HON Company,,,,Green River,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,33721,
,,,,63,,Closure,,,,,Sheet metal fabrication,,,,2009-11-16 00:00:00,,Y,Mestek Inc. ,,,,Northern Kentucky,,,WARN,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,332322,
,,,,1,,Layoff,,,,,Administrative Assistant,,,,2010-01-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,334416,
,,,,2,,Layoff,,,,,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,334416,
,,,,3,,Layoff,,,,,See W.A.R.N.,,,,2010-03-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,334416,
,,,,2,,Layoff,,,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,334416,
,,,,,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,3363,
,,,,,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,3363,
,,,,95,,Layoff,,,,,Production laborers,,,,2009-11-20 00:00:00,,Y,Progress Rail Raceland Corp.,,,,TENCO,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,336510,
,,,,15,,Closure,,,,,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,3363,
,,,,88,,Closure,,,,,Production workers,,,,11/30/2009 - 12/14/2009,,N,Buckhorn Inc.,,,,Greater Louisville,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,
,,,,1,,Layoff,,,,,Senior Engineer,,,,2009-11-02 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,334416,
,,,,1,,Layoff,,,,,Senior Engineer,,,,2010-01-01 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,334416,
,,,,1,,Layoff,,,,,Senior Administrative Assistant,,,,2009-11-02 00:00:00,,Y,Kuhlman Elctric Corporation,,,,Bluegrass,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,334416,
,,,,,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,3363,
,,,,72,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,Y,ArvinMeritor,,,,Northern Kentucky,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,3363,
,,,,88,,Layoff,,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,Y,"Roller Coater, Inc.",,,,GRADD,,,WARN,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,33261,
