Affected Occupations,Comments,Local Area,Employees,SIC,Workforce Area,Congressional ,Region,Date Received,Projected Date,Company Name,Trade,Projected Dates,Industry,County/Counties,Company Contact,Union,Location,County,NEG,Notice URL,Notice Link,NAFTA/Trade,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,Company Address,Source,NAICS,Closure/Layoff,Closure or Layoff?
See WARN,,,51,,Bluegrass,,,2008-07-18 00:00:00,,Panasonic Motor Company,N,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,339999,,,,WARN,,Closure,
See WARN,Those laid off maybe offered recall in 6 months.,,85,,Greater Louisville,,,2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",N,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,336399,,,,Company notice,,Layoff,
See WARN,,,106,,Greater Louisville,,,2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,N,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,621610,,,,WARN,,Layoff,
See WARN,,,51,,Bluegrass,,,2008-07-18 00:00:00,,Panasonic Motor Company,,2008-09-30 00:00:00,,,,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,339999,,,,WARN,,Closure,
,,,260,,Lincoln Trail,,,2008-07-15 00:00:00,,Dana Holding Corporation,?,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,423120,,,,Company Representative,,Layoff,
See WARN,,,?,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,Republic Airways Holdings,N,09/10/208,Scheduled passenger air transportation,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,481111,,,,WARN,,Layoff,
,31 locations closing,,450 +/-,,Statewide,,,2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",?,?,Family clothing stores,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,44814,,,,Company Representative,,Closure,
See WARN,,,114 +/-,,Greater Louisville,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",N,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,336399,,,,WARN,,Layoff,
?,,,104,,Greater Louisville,,,2008-06-30 00:00:00,,RCS Transportation LLC,?,2008-08-01 00:00:00,Support activites for rail transport,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,488210,,,,WARN,,Layoff,
All,,,140,,Lincoln Trail,,,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,326299,,,,WARN,,Closure,
See WARN,,,73,,Greater Louisville,,,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",?,2008-08-25 00:00:00,Specialized freight trucking,,,Y,"6709 Grade Lance          Louisville, KY 40213",,,,,,,4842,,,,WARN,,Layoff,
See WARN,,,87,,West Kentucky,,,2008-06-09 00:00:00,,"Benson International, LLC",N,2008-08-07 00:00:00,Truck trailer mfg.,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,336212,,,,WARN,,Closure,
,,,60,,Greater Louisville,,,2008-06-06 00:00:00,,CA Gardiner Veneer,?,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,Closure,
See WARN,,,72,,Green River,,,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",N,2008-06-09 00:00:00,Accommodation and food services,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,,WARN,,,
All,,,78,,Bluegrass,,,2008-06-04 00:00:00,,The Home Depot,?,2008-08-05 00:00:00,Home centers,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,444110,,,,WARN,,Closure,
See WARN,,,79,,Lincoln Trail,,,2008-06-03 00:00:00,,Fort Knox National Company,N,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,522320,,,,WARN,,Layoff,
See WARN,,,178,,Greater Louisville,,,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",?,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,N,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,,,WARN,,Closure,
See WARN,,,756,,Greater Louisville,,,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,N,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,336112,,,,WARN,,Layoff,
Location positions,,,N/A,,Bluegrass,,,2008-05-01 00:00:00,,Home Depot,?,,Home centers,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,444110,,,,CED                                   DWES Staff,,Closure,
,,,124,,Greater Louisville,,,2008-04-30 00:00:00,,Lear Corporation,N,2008-06-19 00:00:00,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,WARN,,Layoff,
See WARN,See WARN,,50 +/-,,TENCO,,,2008-04-25 00:00:00,,Johnson Controls @ AK Steel,N,2008-06-18 00:00:00,Iron and steel mills,,,N,"Route 23                                 Ashland, KY 41101",,,,,,,331111,,,,WARN,,Layoff,
,,,220 +/-,,Barren River,,,2008-04-15 00:00:00,,A.O. Smith,?,06/14/2008 - 06/28/2008,,,,N,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,WARN,,Closure,
See WARN,,,100 + ,,Barren River,,,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,N,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,334419,,,,WARN/CED,,,
See WARN,,,191,,Greater Louisville,,,2008-03-31 00:00:00,,RCS Transportation LLC,N,2008-05-31 00:00:00,Support activites for rail transport,,,Y,"11900 Westport Road        Louisville, KY 40245",,,,,,,488210,,,,WARN,,Layoff,
All,,,105,,Greater Louisville,,,2008-03-28 00:00:00,,Novelis Corp.,?,2008-06-01 00:00:00,Other aluminum rolling and drawing,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,331319,,,,CED,,Closure,
,,,100,,Barren River,,,2008-03-24 00:00:00,,DANA  ,Y,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,N,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,336399,,,,WARN                    OET Office Manger,,Layoff,
All,,,89 +/-,,Greater Louisville,,,2008-03-07 00:00:00,,"Dillard's, Inc. ",?,2008-05-02 00:00:00,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,WARN,,,
See WARN,,,15,,Bluegrass,,,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",N,2008-06-01 00:00:00,Airline,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,,,WARN,,Layoff,
See WARN,,,91,,Greater Louisville,,,2008-02-08 00:00:00,,The Apparel Group LTD,?,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,315223,,,,WARN,,Layoff,
See WARN,,,3 +/-,,Bluegrass,,,2008-01-31 00:00:00,,Bendix,?,2008-03-31 00:00:00,Vehicle body manufacturing,,,N,"2001 US 421 South              Frankfort, KY 40601",,,,,,,336211,,,,WARN,,Layoff,
See WARN,,,223,,Greater Louisville,,,2008-01-25 00:00:00,,DuPont Performance Elastomer,? ,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,325998,,,,WARN,,Closure,
,,,91,,Greater Louisville,,,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,2008-03-16 00:00:00,Healthcare,,,N,"315 East Broadway          Louisville, KY 40202",,,,,,,62139,,,,WARN,,,
All,,,121 +/-,,Bluegrass,,,2008-01-17 00:00:00,,"Dillard's, Inc. ",?,2008-03-16 00:00:00,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,WARN,,,
,,,108,,Green River,,,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",?,2008-01-11 00:00:00,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,WARN,,,
,,,57,,Western Kentucky,,,2008-01-17 00:00:00,,"CDG Management, LLC",?,2008-01-19 00:00:00,,,,N,"110 North First Street       Central City, KY 42330",,,,,,,,,,,WARN,,Closure,
,,,95,,Northern Kentucky,,,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,327992,,,,WARN,,Closure,
See WARN,,,756,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,336112,,,,WARN,,,
,,,148,,TENCO,,,,,Cintas,,2009-01-31 00:00:00,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,31252,,,,,,Closure,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,Lincoln Trail,,,2008-10-29 00:00:00,,Intertec,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,N,"900 Nutter Drive                 Bardstown, KY ",,,,,,,336399,,,,WARN,,Closure,
Production workers,"dba, Intelligrated. Phase out operations",,200,,Bluegrass,,,2009-12-17 00:00:00,,FKI Logistex,,01/01/2010 - 09/30/2010,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,,,WARN,333922,Closure,
See W.A.R.N.,,,70,,Bluegrass,,,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,,WARN,333415,Layoff,
Distribution center workers,,,30,,Barren River,,,2009-12-07 00:00:00,,Carhartt,,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,WARN,,Closure,
Distribution center workers,,,64,,Barren River,,,2009-12-07 00:00:00,,Carhartt,,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,WARN,,Closure,
See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,Greater Louisville,,,2009-11-26 00:00:00,,Exel,,2010-01-31 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,,WARN,493111,Closure,
See W.A.R.N.,Unknown if WARN was distributed,,41,,Northern Kentucky,,,2009-11-23 00:00:00,,ArvinMeritor,,2009-07-31 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,Bluegrass,,,2009-11-20 00:00:00,,Red Wing Shoes,,2010-02-28 00:00:00,,,,N,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,,,WARN,316219,Closure,
Telemarketers,"dba, Pikeville Call Center",,36,,EKCEP,,,2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,,WARN,561422,Closure,
Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,Bluegrass,,,2009-11-09 00:00:00,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,,WARN,423730,Closure,
Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,GRADD,,,2009-11-09 00:00:00,,"Daramic, LLC",,2010-01-03 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,,WARN,325211,Layoff,
See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,8,,Northern Kentucky,,,2009-11-02 00:00:00,,ArvinMeritor,,2009-12-31 00:00:00,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
See W.A.R.N.,,,5,,Greater Louisville,,,2009-10-30 00:00:00,,National Tobacco,,2009-12-31 00:00:00,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,,WARN,312229,Layoff,
Production laborers,,,160,,Bluegrass,,,2009-10-21 00:00:00,,GECOM Corporation,,2009-12-15 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,WARN,332510,Layoff,
Coal mining occupations,,,225,,EKCEP,,,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,WARN,212112,Layoff,
See W.A.R.N.,,,5,,Bluegrass,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
See W.A.R.N.,,,1,,Bluegrass,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
Customer service representative - power,,,3,,Bluegrass,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
"Proposal engineer, market and load planning anayst",,,2,,Bluegrass,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
See W.A.R.N.,,,68,,Northern Kentucky,,,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,N,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,,WARN,336360,Closure,
Production laborers,Unknown if WARN was distributed,,160,,Bluegrass,,,2009-10-14 00:00:00,,GECOM Corporation,,2009-03-30 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,WARN,332510,Layoff,
Production workers,,,144,,Green River,,,2009-10-13 00:00:00,,The HON Company,,2009-12-11 00:00:00,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,,WARN,33721,Closure,
Sheet metal fabrication,,,63,,Northern Kentucky,,,2009-10-01 00:00:00,,Mestek Inc. ,,2009-11-16 00:00:00,,,,Y,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,,WARN,332322,Closure,
Administrative Assistant,,,1,,Bluegrass,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
"Human Resource Director, Safety Manager",,,2,,Bluegrass,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
See W.A.R.N.,,,3,,Bluegrass,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
See W.A.R.N.,,,2,,Bluegrass,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
See W.A.R.N.,Unknown if WARN was distributed,,,,Northern Kentucky,,,2009-09-28 00:00:00,,ArvinMeritor,,2009-07-31 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
See W.A.R.N.,Unknown if WARN was distributed,,,,Northern Kentucky,,,2009-09-28 00:00:00,,ArvinMeritor,,2009-07-31 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
Production laborers,,,95,,TENCO,,,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,,WARN,336510,Layoff,
See W.A.R.N.,,,15,,Northern Kentucky,,,2009-09-21 00:00:00,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
Production workers,,,88,,Greater Louisville,,,2009-09-15 00:00:00,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,,WARN,,Closure,
Senior Engineer,,,1,,Bluegrass,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
Senior Engineer,,,1,,Bluegrass,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
Senior Administrative Assistant,,,1,,Bluegrass,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
See W.A.R.N.,Unknown if WARN was distributed,,,,Northern Kentucky,,,2009-08-25 00:00:00,,ArvinMeritor,,2009-07-31 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
See W.A.R.N.,Unknown if WARN was distributed,,72,,Northern Kentucky,,,2009-08-24 00:00:00,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,GRADD,,,2009-08-07 00:00:00,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,,Y,"2604 River Road                    Hawesville, KY ",,,,,,,,,,,WARN,33261,Layoff,
Production workers,,,81,,Cumberlands,,,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,,WARN,,Closure,
Hospitality industry workers,"dba, Holiday Inn Airport East",,60,,Greater Louisville,,,2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,,WARN,721110,Closure,
Warehouse workers,,,54,,Northern Kentucky,,,2009-08-03 00:00:00,,Exel,,2009-09-30 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,WARN,493111,Closure,
Priduction workers,,,86,,Cumberlands,,,2009-07-28 00:00:00,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,WARN,333999,Layoff,
See W.A.R.N.,See W.A.R.N.,,83,,Northern Kentucky,,,2009-07-27 00:00:00,,ArvinMeritor,,2009-10-02 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
Accounts Receivable Specialist,,,1,,Bluegrass,,,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
See W.A.R.N.,Unknown if WARN was distributed,,83,,Northern Kentucky,,,2009-07-24 00:00:00,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
Design Engineer,,,1,,Bluegrass,,,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
Tobacco workers,,,75,,Greater Louisville,,,2009-07-17 00:00:00,,National Tobacco,,2009-09-17 00:00:00,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,,WARN,312229,Partial Closure,
See W.A.R.N.,Unknown if WARN was distributed,,88,,Northern Kentucky,,,2009-07-09 00:00:00,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
See W.A.R.N.,,,95,,Northern Kentucky,,,2009-07-08 00:00:00,,ArvinMeritor,,2009-09-18 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
See W.A.R.N.,,,88,,Northern Kentucky,,,2009-07-08 00:00:00,,ArvinMeritor,,2009-09-11 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
See W.A.R.N.,,,88,,Northern Kentucky,,,2009-07-08 00:00:00,,ArvinMeritor,,2009-09-11 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,Northern Kentucky,,,2009-06-23 00:00:00,,ArvinMeritor,,2009-05-15 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
Plastics production workers,,,55 +/-,,Greater Louisville,,,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,,WARN,3261,Layoff,
See W.A.R.N.,,,1,,Northern Kentucky,,,2009-06-01 00:00:00,,ArvinMeritor,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
Production supervisor,,,1,,Northern Kentucky,,,2009-06-01 00:00:00,,ArvinMeritor,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
Priduction workers,Continuation of previous notices,,11,,Bluegrass,,,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,334416,Layoff,
See W.A.R.N.,,,262,,Greater Louisville,,,2009-05-27 00:00:00,,Martinrea International Inc.,,2009-07-31 00:00:00,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,WARN,336399,Closure,
See W.A.R.N.,,,117,,Bluegrass,,,2009-05-20 00:00:00,,Komatsu Renam North America,,09/30/09 +/-,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,WARN,333120,Closure,
Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,TENCO,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,,WARN,213113,Closure,
Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,,WARN,213113,Closure,
See W.A.R.N.,,,158,,Northern Kentucky,,,2009-05-15 00:00:00,,ArvinMeritor,,2009-07-31 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,WARN,3363,Closure,
Telemarketers,dba Mayfield Call Center,,16,,West Kentucky,,,2009-05-15 00:00:00,,CDG Management ,,2009-05-29 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,,WARN,561422,Closure,
See W.A.R.N.,"dba, Carmeuse/Black River Operation",,48 +/-,,Northern Kentucky,,,2009-05-15 00:00:00,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,,WARN,212312,Layoff,
Iron and steel mill workers,"dba, Ashland West Works",,750,,TENCO,,,2009-05-13 00:00:00,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,,,WARN,331111,Layoff,
Underground coal mining occupations,,,58,,EKCEP,,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,WARN,21211,Layoff,
Bituminous coal underground mining,,,See W.A.R.N.,,EKCEP,,,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,,WARN,212112,Closure,
Automotive parts manufacturer,,,135,,Barren River,,,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,WARN,336399,Layoff,
Plastics production manufacturing,,,167,,Bluegrass,,,2009-05-01 00:00:00,,Wintech,,07/01/2009 - 09/14/2009,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,,WARN,3261,Layoff,
See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,194,,Barren River,,,2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,WARN,,Layoff,
See W.A.R.N.,,,316 +/-,,Lincoln Trail,,,2009-04-07 00:00:00,,Toyota Boshoku,,2009-07-03 00:00:00,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,,WARN,551114,Closure,
