Date Received,County,Local Area,Region,Source,Projected Dates,Workforce Area,Projected Date,Union,Closure/Layoff,Employees,Affected Occupations,SIC,Company Address,NAICS/SIC,Location,County/Counties,Comments,NAFTA/Trade,NEG,Notice URL,NAICS,Affected Occupation,Trade,Notice Link,Industry,Company Name,County: Local  Name,Closure or Layoff?,NAICS Code,Company Contact,Congressional 
2007-09-05 00:00:00,,,,WARN,,Barren River,,,Layoff,92,See WARN,,,,"2920 Scottsville Road            Bowling Green, KY ",,Names and addresses of employees: See W.A.R.N.,,,,,,,,,Logan's Roadhouse,,,,,
2007-08-24 00:00:00,,,,WARN,2007-10-31 00:00:00,TENCO,,Y,Layoff,110,See WARN,,,,"3379 Owingsville Road  Mt. Sterling, KY",,,,,,,,,,,Transcraft Corporation,,,,,
2007-08-06 00:00:00,,,,WARN,2007-10-01 00:00:00,Western Kentucky,,,Closure,254,See WARN,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,,,,,,,,"Flynn Enterprises, LLC",,,,,
2007-04-26 00:00:00,,,,WARN,2007-06-29 00:00:00,Greater Louisville,,,Closure,75,See WARN,,,,"4621-A Proximity Drive        Louisville, KY 40213",,,,,,325910,,N,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,
N/A,,,,Sentinel News               DWES Staff ,,Greater Louisville,,Y,,,All,,,336399,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,,,,All other motor vehicle parts Mfg.,Martinrea Heavy Stamping,,,,,
2008-12-18 00:00:00,,,,WARN,2008-12-18 00:00:00,TENCO,,,Layoff,64,"Carman Helper, Carman Tentative",,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,,,N,,,Progress Rail Services,,,,,
2008-12-11 00:00:00,,,,WARN,2009-02-16 00:00:00,Greater Louisville,,Y,Layoff,47,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Y,,All other motor vehicle parts manufacturing,Martinrea Heavy Stamping,,,,,
2008-12-03 00:00:00,,,,WARN,2009-01-23 00:00:00,Northern Kentucky,,Y,Layoffs,50,See WARN,,,,"3221 Mineola Pike             Erlanger, KY ",,,,,,,,,,,DHL Express,,,,,
2008-12-02 00:00:00,,,,WARN ,2009-01-31 00:00:00,EKCEP,,,Closure,150,,,,31525,"412 Campbell Drive           Hazard, KY 41701",,,,,,,,,,Work shirts,Cintas (Perry Manufacturing),,,,,
2008-12-02 00:00:00,,,,WARN,2009-02-01 00:00:00,Green River,,,Layoff,77,Unknown,,,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,,,Y,, ,"Sunspring America, Inc.",,,,,
2008-11-19 00:00:00,,,,WARN,Mid-January 2009,Greater Louisville,,Y,Closure,154 +/-,,,,332510,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,,N,,Hardware manufacture,"Leggett & Platt, Incorporated",,,,,
2008-11-17 00:00:00,,,,WARN,01/17/2009 - 01/18/2009,Greater Louisville,,N,Layoff,36,See WARN,,,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,,,Warehouse workers,"GSI Commerce Solutions, Inc.",,,,,
2008-11-10 00:00:00,,,,WARN,01/09/2009 - 01/23/2009,Barren River,,,Layoff,,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,"Holley Performance Products, Inc.",,,,,
2008-11-07 00:00:00,,,,WARN,November and December 2008,Barren River,,,,,Unknown,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,Other motor vehicle electrical equipment,"Holley Performance Products, Inc.",,,,,
2008-11-07 00:00:00,,,,WARN,2009-01-05 00:00:00,Greater Louisville,,,Layoff,64,Unknown,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Y,,All other motor vehicle parts manufacturing,Martinrea Heavy Stamping,,,,,
2008-11-03 00:00:00,,,,WARN,01/01/2009 - 01/03/2009,Greater Louisville,,N,Layoff,61,See WARN,,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,,,Warehouse workers,"GSI Commerce Solutions, Inc.",,,,,
2008-11-03 00:00:00,,,,WARN,2008-02-07 00:00:00,Greater Louisville,,,Closure,57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,452111,"4174 Westport Road          Louisville, KY ",,,,,,,,,,Department store,Target,,,,,
2008-11-03 00:00:00,,,,WARN,2009-05-31 00:00:00,Greater Louisville,,,Closure,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,331111,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,,,Iron and steel mills,"Worthington Industries, Inc.",,,,,
2008-10-31 00:00:00,,,,WARN,2009-01-01 00:00:00,Greater Louisville,,Y,Layoff,183 +/-,Unknown,,,326199,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,,,All other plastics product manufacturing,Jones Plastics & Engineering,,,,,
2008-10-27 00:00:00,,,,WARN,2008-12-27 00:00:00,Greater Louisville,,Y,Closure,46,See WARN,,,322211,"5100 Interchange Way      Louisville, KY 40229",,,,,,,,,,Corrugated/solid fiber box manufacturing,Greif Corrugated Containers,,,,,
2008-10-27 00:00:00,,,,WARN,2008-12-25 00:00:00,Greater Louisville,,,Layoff,57,,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,,Other building material dealers,Stock Building Supply,,,,,
2008-10-20 00:00:00,,,,WARN,10/16/2008 - 12/14/2008,Lincoln Trail,,N,Closure,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,
2008-10-15 00:00:00,,,,WARN,2008-12-14 00:00:00,Greater Louisville,,Y,Layoff,86,See WARN,,,,"211 Main Street                   Simpsonville, KY ",,,,,,,,,,,"Leggett & Platt, Incorporated",,,,,
2008-10-15 00:00:00,,,,WARN,10/17/2008 - 10/31/2008,EKCEP,,,Closure,8,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,,American Standard  ,,,,,
2008-09-22 00:00:00,,,,WARN,2008-09-30 00:00:00,Northern Kentucky,,N,Layoff/Closure,207,,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,,Other business support services,IAP World Services,,,,,
2008-09-09 00:00:00,,,,WARN,On or around 11/10/2008,Western Kentucky,,N,Layoff,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,N,,,American Beverage Corporation,,,,,
2008-09-05 00:00:00,,,,WARN,On or around 07/27/2009,Western Kentucky,,Y,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,N,,,"Johnson Controls, Inc.",,,,,
2008-09-05 00:00:00,,,,WARN,2008-11-10 00:00:00,Greater Louisville,,Y,Layoff,47,See WARN,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,N,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,,,,
2008-08-27 00:00:00,,,,WARN,2008-11-01 00:00:00,Northern Kentucky,,N,Layoff,595,See WARN,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,N,,,TFE Logistics Group,,,,,
2008-08-22 00:00:00,,,,WARN,2008-10-26 00:00:00,EKCEP,,N,Closure,75,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,,"CDG Management, LLC",,,,,
2008-08-19 00:00:00,,,,WARN,On or around 10/31/2008,Green River,,N,?,152,See WARN,,,325211,"390 Community Drive       Henderson, KY 42420",,,,,,,,N,,,"Atlantis Plastics, Inc.",,,,,
2008-08-19 00:00:00,,,,WARN,On or around 10/31/2008,Green River,,N,?,152,See WARN,,,326199,"390 Community Drive       Henderson, KY 42420",,,,,,,,N,,All other plastic Mfg.,"Atlantis Plastics, Inc.",,,,,
2008-08-08 00:00:00,,,,Layoff notice,2008-10-01 00:00:00,Greater Louisville,,Y,Layoff,57,See WARN,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,N,,All other motor vehicle parts Mfg.,Martinrea  ,,,,,
2008-08-07 00:00:00,,,,WARN,10/13/2008 - 10/31/2008,Green River,,N,Layoff,,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,N,,,Rayloc,,,,,
2008-08-01 00:00:00,,,,WARN,2008-10-01 00:00:00,Greater Louisville,,Y,Layoff,57,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,N,,,Martinrea,,,,,
2008-08-01 00:00:00,,,,WARN,10/01/2008 - 10/15/2008,EKCEP,,N,Closure,48,See WARN,,,332913,"84 Industrial Park               Hager Hill, KY ",,,,,,,,N,,Plumbing fixture fittings and trim,American Standard Brands,,,,,
2008-07-18 00:00:00,,,,WARN,09/30/2008 - 03/31/2009,Bluegrass,,N,Closure,51,See WARN,,,339999,"1150 Mayde Road               Berea, KY 40403",,,,,,,,N,,All other miscellaneous Mfg.,Panasonic Motor Company,,,,,
2008-07-18 00:00:00,,,,Company notice,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,Y,Layoff,85,See WARN,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,,,,,N,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,,,,
2008-07-18 00:00:00,,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,?,Layoff,106,See WARN,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,N,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,,,,
2008-07-18 00:00:00,,,,WARN,2008-09-30 00:00:00,Bluegrass,,N,Closure,51,See WARN,,,339999,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,,Panasonic Motor Company,,,,,
2008-07-15 00:00:00,,,,Company Representative,2008-07-21 00:00:00,Lincoln Trail,,N,Layoff,260,,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,?,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,,,,
2008-07-14 00:00:00,,,,WARN,09/10/208,Greater Louisville & Northern Kentucky,,N,Layoff,?,See WARN,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,N,,Scheduled passenger air transportation,Republic Airways Holdings,,,,,
2008-07-07 00:00:00,,,,Company Representative,?,Statewide,,N,Closure,450 +/-,,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,,,,,?,,Family clothing stores,"Dawahare's of Lexington, LLC",,,,,
2008-07-07 00:00:00,,,,WARN,2008-07-07 00:00:00,Greater Louisville,,Y,Layoff,114 +/-,See WARN,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,N,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,,,,
2008-06-30 00:00:00,,,,WARN,2008-08-01 00:00:00,Greater Louisville,,Y,Layoff,104,?,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,?,,Support activites for rail transport,RCS Transportation LLC,,,,,
2008-06-30 00:00:00,,,,WARN,2008-08-31 00:00:00,Lincoln Trail,,N,Closure,140,All,,,326299,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,N,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,
2008-06-25 00:00:00,,,,WARN,2008-08-25 00:00:00,Greater Louisville,,Y,Layoff,73,See WARN,,,4842,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,?,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,,,,
2008-06-09 00:00:00,,,,WARN,2008-08-07 00:00:00,West Kentucky,,N,Closure,87,See WARN,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,N,,Truck trailer mfg.,"Benson International, LLC",,,,,
2008-06-06 00:00:00,,,,,,Greater Louisville,,,Closure,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,?,,Manuifacturing,CA Gardiner Veneer,,,,,
2008-06-06 00:00:00,,,,WARN,2008-06-09 00:00:00,Green River,,N,,72,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,N,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,,,
2008-06-04 00:00:00,,,,WARN,2008-08-05 00:00:00,Bluegrass,,N,Closure,78,All,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,?,,Home centers,The Home Depot,,,,,
2008-06-03 00:00:00,,,,WARN,2008-08-01 00:00:00,Lincoln Trail,,N,Layoff,79,See WARN,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,,,,
2008-05-30 00:00:00,,,,WARN,07/28/2008 - 09/30/2008,Greater Louisville,,N,Closure,178,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,?,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,,,,
2008-05-23 00:00:00,,,,WARN,2008-07-21 00:00:00,Greater Louisville,,N,Layoff,756,See WARN,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,N,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,,,
2008-05-01 00:00:00,,,,CED                                   DWES Staff,,Bluegrass,,N,Closure,N/A,Location positions,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,?,,Home centers,Home Depot,,,,,
2008-04-30 00:00:00,,,,WARN,2008-06-19 00:00:00,Greater Louisville,,Y,Layoff,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,N,,,Lear Corporation,,,,,
2008-04-25 00:00:00,,,,WARN,2008-06-18 00:00:00,TENCO,,N,Layoff,50 +/-,See WARN,,,331111,"Route 23                                 Ashland, KY 41101",,See WARN,,,,,,N,,Iron and steel mills,Johnson Controls @ AK Steel,,,,,
2008-04-15 00:00:00,,,,WARN,06/14/2008 - 06/28/2008,Barren River,,N,Closure,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,?,,,A.O. Smith,,,,,
2008-04-01 00:00:00,,,,WARN/CED,2008-06-01 00:00:00,Barren River,,N,,100 + ,See WARN,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,N,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,,,,
2008-03-31 00:00:00,,,,WARN,2008-05-31 00:00:00,Greater Louisville,,Y,Layoff,191,See WARN,,,488210,"11900 Westport Road        Louisville, KY 40245",,,,,,,,N,,Support activites for rail transport,RCS Transportation LLC,,,,,
2008-03-28 00:00:00,,,,CED,2008-06-01 00:00:00,Greater Louisville,,N,Closure,105,All,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,?,,Other aluminum rolling and drawing,Novelis Corp.,,,,,
2008-03-24 00:00:00,,,,WARN                    OET Office Manger,On or around 05/31/2008,Barren River,,N,Layoff,100,,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,Y,,All other motor vehicle parts Mfg.,DANA  ,,,,,
2008-03-07 00:00:00,,,,WARN,2008-05-02 00:00:00,Greater Louisville,,N,,89 +/-,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,?,,,"Dillard's, Inc. ",,,,,
2008-02-15 00:00:00,,,,WARN,2008-06-01 00:00:00,Bluegrass,,N,Layoff,15,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,N,,Airline,"SkyWest Airlines, Inc.",,,,,
2008-02-08 00:00:00,,,,WARN,2008-05-02 00:00:00,Greater Louisville,,N,Layoff,91,See WARN,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,?,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,,,,
2008-01-31 00:00:00,,,,WARN,2008-03-31 00:00:00,Bluegrass,,N,Layoff,3 +/-,See WARN,,,336211,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,?,,Vehicle body manufacturing,Bendix,,,,,
2008-01-25 00:00:00,,,,WARN,12/31/2007 - 02/2008,Greater Louisville,,Y,Closure,223,See WARN,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,? ,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,,,,
2008-01-18 00:00:00,,,,WARN,2008-03-16 00:00:00,Greater Louisville,,N,,91,,,,62139,"315 East Broadway          Louisville, KY 40202",,,,,,,,?,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,
2008-01-17 00:00:00,,,,WARN,2008-03-16 00:00:00,Bluegrass,,N,,121 +/-,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,?,,,"Dillard's, Inc. ",,,,,
2008-01-17 00:00:00,,,,WARN,2008-01-11 00:00:00,Green River,,N,,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,
2008-01-17 00:00:00,,,,WARN,2008-01-19 00:00:00,Western Kentucky,,N,Closure,57,,,,,"110 North First Street       Central City, KY 42330",,,,,,,,?,,,"CDG Management, LLC",,,,,
2008-01-16 00:00:00,,,,WARN,2008-03-14 00:00:00,Northern Kentucky,,,Closure,95,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,,,
,,,,WARN,2008-07-21 00:00:00,Greater Louisville,,Y,,756,See WARN,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,,,
,,,,,2009-01-31 00:00:00,TENCO,,,Closure,148,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Work pants,Cintas,,,,,
2008-10-29 00:00:00,,,,WARN,01/02/2009 - 05/01/2009,Lincoln Trail,,N,Closure,157,,,,336399,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,All other motor vehicle parts mfg. ,Intertec,,,,,
2009-12-17 00:00:00,,,,WARN,01/01/2010 - 09/30/2010,Bluegrass,,N,Closure,200,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,,333922,,,,,FKI Logistex,,,,,
2009-12-10 00:00:00,,,,WARN,2010-03-31 00:00:00,Bluegrass,,Y,Layoff,70,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,333415,,,,,TRANE                                                         Climate Solutions,,,,,
2009-12-07 00:00:00,,,,WARN,2010-03-12 00:00:00,Barren River,,,Closure,30,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,Carhartt,,,,,
2009-12-07 00:00:00,,,,WARN,2010-03-12 00:00:00,Barren River,,,Closure,64,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,Carhartt,,,,,
2009-11-26 00:00:00,,,,WARN,2010-01-31 00:00:00,Greater Louisville,,,Closure,86,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,,,,,Exel,,,,,
2009-11-23 00:00:00,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,Y,Closure,41,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,,,
2009-11-20 00:00:00,,,,WARN,2010-02-28 00:00:00,Bluegrass,,N,Closure,202,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,316219,,,,,Red Wing Shoes,,,,,
2009-11-17 00:00:00,,,,WARN,2009-11-22 00:00:00,EKCEP,,,Closure,36,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,
2009-11-09 00:00:00,,,,WARN,2010-01-08 00:00:00,Bluegrass,,,Closure,13,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,,,,,Modine Manufacturing Company,,,,,
2009-11-09 00:00:00,,,,WARN,2010-01-03 00:00:00,GRADD,,,Layoff,180,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,,,,,"Daramic, LLC",,,,,
2009-11-02 00:00:00,,,,WARN,2009-12-31 00:00:00,Northern Kentucky,,N,Closure,8,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,,
2009-10-30 00:00:00,,,,WARN,2009-12-31 00:00:00,Greater Louisville,,N,Layoff,5,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,312229,,,,,National Tobacco,,,,,
2009-10-21 00:00:00,,,,WARN,2009-12-15 00:00:00,Bluegrass,,,Layoff,160,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,,,,,GECOM Corporation,,,,,
2009-10-20 00:00:00,,,,WARN,12/26/2009 - 01/08/2010,EKCEP,,,Layoff,225,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,212112,,,,,"Miller Bros. Coal, LLC",,,,,
2009-10-15 00:00:00,,,,WARN,2010-06-01 00:00:00,Bluegrass,,Y,Layoff,5,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-10-15 00:00:00,,,,WARN,2010-01-01 00:00:00,Bluegrass,,Y,Layoff,1,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-10-15 00:00:00,,,,WARN,2010-04-01 00:00:00,Bluegrass,,Y,Layoff,3,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-10-15 00:00:00,,,,WARN,2010-05-03 00:00:00,Bluegrass,,Y,Layoff,2,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-10-14 00:00:00,,,,WARN,06/21/2010 - 07/04/2010,Northern Kentucky,,N,Closure,68,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,
2009-10-14 00:00:00,,,,WARN,2009-03-30 00:00:00,Bluegrass,,,Layoff,160,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,,332510,,,,,GECOM Corporation,,,,,
2009-10-13 00:00:00,,,,WARN,2009-12-11 00:00:00,Green River,,Y,Closure,144,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,33721,,,,,The HON Company,,,,,
2009-10-01 00:00:00,,,,WARN,2009-11-16 00:00:00,Northern Kentucky,,Y,Closure,63,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,332322,,,,,Mestek Inc. ,,,,,
2009-09-30 00:00:00,,,,WARN,2010-01-01 00:00:00,Bluegrass,,Y,Layoff,1,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-09-30 00:00:00,,,,WARN,2010-01-18 00:00:00,Bluegrass,,Y,Layoff,2,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
