County/Counties,NAICS,Notice URL,SIC,Company Contact,Closure or Layoff?,County: Local  Name,Employees,NAICS/SIC,Industry,Affected Occupation,Location,NAICS Code,Date Received,County,Region,Notice Link,Trade,Comments,Local Area,Workforce Area,Projected Dates,Company Address,NAFTA/Trade,Projected Date,Source,Company Name,NEG,Closure/Layoff,Union,Affected Occupations,Congressional 
,,,,,,,106,621610,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,,,N,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,WARN,Walgreens                                              OptionCare Home Care,,Layoff,?,See WARN,
,,,,,,,51,339999,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,,,Bluegrass,2008-09-30 00:00:00,,,,WARN,Panasonic Motor Company,,Closure,N,See WARN,
,,,,,,,260,423120,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,,?,,,Lincoln Trail,2008-07-21 00:00:00,,,,Company Representative,Dana Holding Corporation,,Layoff,N,,
,,,,,,,?,481111,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,,,N,,,Greater Louisville & Northern Kentucky,09/10/208,,,,WARN,Republic Airways Holdings,,Layoff,N,See WARN,
,,,,,,,450 +/-,44814,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,,,?,31 locations closing,,Statewide,?,,,,Company Representative,"Dawahare's of Lexington, LLC",,Closure,N,,
,,,,,,,114 +/-,336399,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,N,,,Greater Louisville,2008-07-07 00:00:00,,,,WARN,"Johnson Controls, Inc.",,Layoff,Y,See WARN,
,,,,,,,104,488210,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,,,?,,,Greater Louisville,2008-08-01 00:00:00,,,,WARN,RCS Transportation LLC,,Layoff,Y,?,
,,,,,,,140,326299,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,,,N,,,Lincoln Trail,2008-08-31 00:00:00,,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,N,All,
,,,,,,,73,4842,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,,,?,,,Greater Louisville,2008-08-25 00:00:00,,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,Y,See WARN,
,,,,,,,87,336212,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,,,N,,,West Kentucky,2008-08-07 00:00:00,,,,WARN,"Benson International, LLC",,Closure,N,See WARN,
,,,,,,,60,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,?,,,Greater Louisville,,,,,,CA Gardiner Veneer,,Closure,,,
,,,,,,,72,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,,N,,,Green River,2008-06-09 00:00:00,,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,N,See WARN,
,,,,,,,78,444110,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,,,?,,,Bluegrass,2008-08-05 00:00:00,,,,WARN,The Home Depot,,Closure,N,All,
,,,,,,,79,522320,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,,,N,,,Lincoln Trail,2008-08-01 00:00:00,,,,WARN,Fort Knox National Company,,Layoff,N,See WARN,
,,,,,,,178,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,,,?,,,Greater Louisville,07/28/2008 - 09/30/2008,,,,WARN,"D-J, Inc. dba Nypro Kentucky",,Closure,N,See WARN,
,,,,,,,756,336112,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,,,N,,,Greater Louisville,2008-07-21 00:00:00,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,Layoff,N,See WARN,
,,,,,,,N/A,444110,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,,,?,,,Bluegrass,,,,,CED                                   DWES Staff,Home Depot,,Closure,N,Location positions,
,,,,,,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,N,,,Greater Louisville,2008-06-19 00:00:00,,,,WARN,Lear Corporation,,Layoff,Y,,
,,,,,,,50 +/-,331111,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,,,N,See WARN,,TENCO,2008-06-18 00:00:00,,,,WARN,Johnson Controls @ AK Steel,,Layoff,N,See WARN,
,,,,,,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,?,,,Barren River,06/14/2008 - 06/28/2008,,,,WARN,A.O. Smith,,Closure,N,,
,,,,,,,100 + ,334419,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,,N,,,Barren River,2008-06-01 00:00:00,,,,WARN/CED,Sumitomo Electric Wiring System,,,N,See WARN,
,,,,,,,191,488210,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,,,N,,,Greater Louisville,2008-05-31 00:00:00,,,,WARN,RCS Transportation LLC,,Layoff,Y,See WARN,
,,,,,,,105,331319,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,,,?,,,Greater Louisville,2008-06-01 00:00:00,,,,CED,Novelis Corp.,,Closure,N,All,
,,,,,,,100,336399,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,,Y,,,Barren River,On or around 05/31/2008,,,,WARN                    OET Office Manger,DANA  ,,Layoff,N,,
,,,,,,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,?,,,Greater Louisville,2008-05-02 00:00:00,,,,WARN,"Dillard's, Inc. ",,,N,All,
,,,,,,,15,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,,,N,,,Bluegrass,2008-06-01 00:00:00,,,,WARN,"SkyWest Airlines, Inc.",,Layoff,N,See WARN,
,,,,,,,91,315223,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,,,?,,,Greater Louisville,2008-05-02 00:00:00,,,,WARN,The Apparel Group LTD,,Layoff,N,See WARN,
,,,,,,,3 +/-,336211,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,,,?,,,Bluegrass,2008-03-31 00:00:00,,,,WARN,Bendix,,Layoff,N,See WARN,
,,,,,,,223,325998,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,,,? ,,,Greater Louisville,12/31/2007 - 02/2008,,,,WARN,DuPont Performance Elastomer,,Closure,Y,See WARN,
,,,,,,,91,62139,Healthcare,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,?,,,Greater Louisville,2008-03-16 00:00:00,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,
,,,,,,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,?,,,Bluegrass,2008-03-16 00:00:00,,,,WARN,"Dillard's, Inc. ",,,N,All,
,,,,,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,?,,,Green River,2008-01-11 00:00:00,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,N,,
,,,,,,,57,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,?,,,Western Kentucky,2008-01-19 00:00:00,,,,WARN,"CDG Management, LLC",,Closure,N,,
,,,,,,,95,327992,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,,,,Northern Kentucky,2008-03-14 00:00:00,,,,WARN,MultiServ - A HARSCO Company,,Closure,,,
,,,,,,,756,336112,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,Greater Louisville,2008-07-21 00:00:00,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,Y,See WARN,
,,,,,,,148,31252,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,TENCO,2009-01-31 00:00:00,,,,,Cintas,,Closure,,,
,,,,,,,157,336399,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,01/02/2009 - 05/01/2009,,,,WARN,Intertec,,Closure,N,,
,333922,,,,,,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,,,,"dba, Intelligrated. Phase out operations",,Bluegrass,01/01/2010 - 09/30/2010,,,,WARN,FKI Logistex,,Closure,N,Production workers,
,333415,,,,,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,,,,,Bluegrass,2010-03-31 00:00:00,,,,WARN,TRANE                                                         Climate Solutions,,Layoff,Y,See W.A.R.N.,
,,,,,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,Barren River,2010-03-12 00:00:00,,,,WARN,Carhartt,,Closure,,Distribution center workers,
,,,,,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,Barren River,2010-03-12 00:00:00,,,,WARN,Carhartt,,Closure,,Distribution center workers,
,493111,,,,,,86,,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,2010-01-31 00:00:00,,,,WARN,Exel,,Closure,,See W.A.R.N.,
,3363,,,,,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,,,,Unknown if WARN was distributed,,Northern Kentucky,2009-07-31 00:00:00,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,316219,,,,,,202,,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,2010-02-28 00:00:00,,,,WARN,Red Wing Shoes,,Closure,N,Priduction workers,
,561422,,,,,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,,,"dba, Pikeville Call Center",,EKCEP,2009-11-22 00:00:00,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,Telemarketers,
,423730,,,,,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,2010-01-08 00:00:00,,,,WARN,Modine Manufacturing Company,,Closure,,Production workers,
,325211,,,,,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,2010-01-03 00:00:00,,,,WARN,"Daramic, LLC",,Layoff,,Production workers,
,3363,,,,,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,2009-12-31 00:00:00,,,,WARN,ArvinMeritor,,Closure,N,See W.A.R.N.,
,312229,,,,,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,,,,,Greater Louisville,2009-12-31 00:00:00,,,,WARN,National Tobacco,,Layoff,N,See W.A.R.N.,
,332510,,,,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,,,,Bluegrass,2009-12-15 00:00:00,,,,WARN,GECOM Corporation,,Layoff,,Production laborers,
,212112,,,,,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,,,,EKCEP,12/26/2009 - 01/08/2010,,,,WARN,"Miller Bros. Coal, LLC",,Layoff,,Coal mining occupations,
,334416,,,,,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,Bluegrass,2010-06-01 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,See W.A.R.N.,
,334416,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,Bluegrass,2010-01-01 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,See W.A.R.N.,
,334416,,,,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,Bluegrass,2010-04-01 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,Customer service representative - power,
,334416,,,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,Bluegrass,2010-05-03 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,"Proposal engineer, market and load planning anayst",
,336360,,,,,,68,,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,N,See W.A.R.N.,
,332510,,,,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,,,Unknown if WARN was distributed,,Bluegrass,2009-03-30 00:00:00,,,,WARN,GECOM Corporation,,Layoff,,Production laborers,
,33721,,,,,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,,,,,Green River,2009-12-11 00:00:00,,,,WARN,The HON Company,,Closure,Y,Production workers,
,332322,,,,,,63,,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,,,,,Northern Kentucky,2009-11-16 00:00:00,,,,WARN,Mestek Inc. ,,Closure,Y,Sheet metal fabrication,
,334416,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,Bluegrass,2010-01-01 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,Administrative Assistant,
,334416,,,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,Bluegrass,2010-01-18 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,"Human Resource Director, Safety Manager",
,334416,,,,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,Bluegrass,2010-03-01 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,See W.A.R.N.,
,334416,,,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,Bluegrass,2010-04-01 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,See W.A.R.N.,
,3363,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,Northern Kentucky,2009-07-31 00:00:00,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,3363,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,,Northern Kentucky,2009-07-31 00:00:00,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,336510,,,,,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,,,,,TENCO,2009-11-20 00:00:00,,,,WARN,Progress Rail Raceland Corp.,,Layoff,Y,Production laborers,
,3363,,,,,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,,,,,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,WARN,Buckhorn Inc.,,Closure,N,Production workers,
,334416,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,Bluegrass,2009-11-02 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,Senior Engineer,
,334416,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,Bluegrass,2010-01-01 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,Senior Engineer,
,334416,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,Bluegrass,2009-11-02 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,Senior Administrative Assistant,
,3363,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,,Northern Kentucky,2009-07-31 00:00:00,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,3363,,,,,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,,,,Unknown if WARN was distributed,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,33261,,,,,,88,,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,2009-10-01 00:00:00,,,,WARN,"Roller Coater, Inc.",,Layoff,Y,Production workers,
,,,,,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,,,,Cumberlands,2009-08-28 00:00:00,,,,WARN,"Hitachi Cable Indiana, Inc.",,Closure,N,Production workers,
,721110,,,,,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,,,"dba, Holiday Inn Airport East",,Greater Louisville,2009-09-30 00:00:00,,,,WARN,"Gardiner Point Innkeepers, Inc.",,Closure,,Hospitality industry workers,
,493111,,,,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,,,,Northern Kentucky,2009-09-30 00:00:00,,,,WARN,Exel,,Closure,,Warehouse workers,
,333999,,,,,,86,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,,,,Cumberlands,08/14/2009 - 10/10/2009,,,,WARN,Clarcor Air Filtration Products,,Layoff,,Priduction workers,
,3363,,,,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,2009-10-02 00:00:00,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,334416,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,,,,,Bluegrass,2009-09-22 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,Accounts Receivable Specialist,
,3363,,,,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,,,,Unknown if WARN was distributed,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,334416,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,,,,,Bluegrass,2009-09-07 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,Design Engineer,
,312229,,,,,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,,,,,Greater Louisville,2009-09-17 00:00:00,,,,WARN,National Tobacco,,Partial Closure,Y,Tobacco workers,
,3363,,,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,,,,Unknown if WARN was distributed,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,3363,,,,,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,Northern Kentucky,2009-09-18 00:00:00,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,3363,,,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,Northern Kentucky,2009-09-11 00:00:00,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,3363,,,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,Northern Kentucky,2009-09-11 00:00:00,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,3363,,,,,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,2009-05-15 00:00:00,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,3261,,,,,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,,,,,Greater Louisville,2009-08-17 00:00:00,,,,WARN,Occidental Chemical Corporation (OxyChem),,Layoff,Y,Plastics production workers,
,3363,,,,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,WARN,ArvinMeritor,,Closure,,See W.A.R.N.,
,3363,,,,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,WARN,ArvinMeritor,,Closure,,Production supervisor,
,334416,,,,,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,,,,Continuation of previous notices,,Bluegrass,2009-08-03 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,Y,Priduction workers,
,336399,,,,,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,,,,,Greater Louisville,2009-07-31 00:00:00,,,,WARN,Martinrea International Inc.,,Closure,Y,See W.A.R.N.,
,333120,,,,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,,,,Bluegrass,09/30/09 +/-,,,,WARN,Komatsu Renam North America,,Closure,,See W.A.R.N.,
,213113,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,TENCO,2009-05-19 00:00:00,,,,WARN,"Appalachian Fuels, LLC",,Closure,N,Coal mining support activities,
,213113,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,2009-05-19 00:00:00,,,,WARN,"Appalachian Fuels, LLC",,Closure,N,Coal mining support activities,
,3363,,,,,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,WARN,ArvinMeritor,,Closure,Y,See W.A.R.N.,
,561422,,,,,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,,,dba Mayfield Call Center,,West Kentucky,2009-05-29 00:00:00,,,,WARN,CDG Management ,,Closure,,Telemarketers,
,212312,,,,,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,2009-05-08 00:00:00,,,,WARN,Carmeuse Lime and Stone,,Layoff,,See W.A.R.N.,
,331111,,,,,,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,,,,"dba, Ashland West Works",,TENCO,07/28/2009 - 08/11/2009,,,,WARN,AK Steel Corporation,,Layoff,Y,Iron and steel mill workers,
,21211,,,,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,,,,EKCEP,,,,,WARN,Premier Elkhorn Coal Company,,Layoff,,Underground coal mining occupations,
,212112,,,,,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,,,,,EKCEP,2009-07-01 00:00:00,,,,WARN,"CONSOL of Kentucky, Inc.",,Closure,N,Bituminous coal underground mining,
,336399,,,,,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,,,,Barren River,2009-05-11 00:00:00,,,,WARN,"Trace Die Cast, Inc.",,Layoff,,Automotive parts manufacturer,
,3261,,,,,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,,,,,Bluegrass,07/01/2009 - 09/14/2009,,,,WARN,Wintech,,Layoff,N,Plastics production manufacturing,
,,,,,,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,05/25/2009 - 06/30/2009,,,,WARN,"S-R of Kentucky, Inc.",,Layoff,N,See W.A.R.N.,
,551114,,,,,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,,,,,Lincoln Trail,2009-07-03 00:00:00,,,,WARN,Toyota Boshoku,,Closure,N,See W.A.R.N.,
,336399,,,,,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,,,,,Bluegrass,2009-06-05 00:00:00,,,,WARN,Trim Masters Incorporated,,Layoff,N,See W.A.R.N.,
,541511,,,,,,160,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,,,N,,,Bluegrass,2009-06-01 00:00:00,,,,WARN,ACS Business Process Solutions',,Layoff,N,Customer Service  ,
,326199,,,,,,114,,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,,,N,,,Northern Kentucky,04/01/2009 - 09/30/2009,,,,WARN,Betts USA,,Closure,N,See W.A.R.N.,
