Closure/Layoff,NAICS Code,County/Counties,Affected Occupations,NAICS/SIC,Company Address,Notice URL,SIC,Company Name,Employees,NEG,Affected Occupation,NAICS,County,Congressional ,Location,Union,NAFTA/Trade,Company Contact,Closure or Layoff?,Local Area,Trade,Region,Comments,Projected Dates,Industry,Date Received,Workforce Area,County: Local  Name,Source,Projected Date,Notice Link
Layoff,,,See WARN,336399,,,,"Miartinrea Heavy Stamping, Inc.",47,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,N,,,2008-11-10 00:00:00,All other motor vehicle parts,2008-09-05 00:00:00,Greater Louisville,,WARN,,
Layoff,,,See WARN,561320,,,,TFE Logistics Group,595,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,N,,,2008-11-01 00:00:00,,2008-08-27 00:00:00,Northern Kentucky,,WARN,,
Closure,,,See WARN,,,,,"CDG Management, LLC",75,,,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,,,,,,,2008-10-26 00:00:00,,2008-08-22 00:00:00,EKCEP,,WARN,,
?,,,See WARN,325211,,,,"Atlantis Plastics, Inc.",152,,,,,,"390 Community Drive       Henderson, KY 42420",N,,,,,N,,,On or around 10/31/2008,,2008-08-19 00:00:00,Green River,,WARN,,
?,,,See WARN,326199,,,,"Atlantis Plastics, Inc.",152,,,,,,"390 Community Drive       Henderson, KY 42420",N,,,,,N,,,On or around 10/31/2008,All other plastic Mfg.,2008-08-19 00:00:00,Green River,,WARN,,
Layoff,,,See WARN,336399,,,,Martinrea  ,57,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,N,,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,Greater Louisville,,Layoff notice,,
Layoff,,,See WARN,,,,,Rayloc,,,,,,,"3710 HWY 60 East                Morganfield, KY",N,,,,,N,,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,Green River,,WARN,,
Layoff,,,See WARN,,,,,Martinrea,57,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,N,,,2008-10-01 00:00:00,,2008-08-01 00:00:00,Greater Louisville,,WARN,,
Closure,,,See WARN,332913,,,,American Standard Brands,48,,,,,,"84 Industrial Park               Hager Hill, KY ",N,,,,,N,,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,2008-08-01 00:00:00,EKCEP,,WARN,,
Closure,,,See WARN,339999,,,,Panasonic Motor Company,51,,,,,,"1150 Mayde Road               Berea, KY 40403",N,,,,,N,,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,2008-07-18 00:00:00,Bluegrass,,WARN,,
Layoff,,,See WARN,336399,,,,"Dakkota Integrated Systems, LLC",85,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,,,N,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,Greater Louisville,,Company notice,,
Layoff,,,See WARN,621610,,,,Walgreens                                              OptionCare Home Care,106,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,,,N,,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,2008-07-18 00:00:00,Greater Louisville,,WARN,,
Closure,,,See WARN,339999,,,,Panasonic Motor Company,51,,,,,,"1150 Mayde Road               Berea, KY 40403",N,,,,,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,Bluegrass,,WARN,,
Layoff,,,,423120,,,,Dana Holding Corporation,260,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,?,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,Lincoln Trail,,Company Representative,,
Layoff,,,See WARN,481111,,,,Republic Airways Holdings,?,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,N,,,09/10/208,Scheduled passenger air transportation,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,WARN,,
Closure,,,,44814,,,,"Dawahare's of Lexington, LLC",450 +/-,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,,?,,31 locations closing,?,Family clothing stores,2008-07-07 00:00:00,Statewide,,Company Representative,,
Layoff,,,See WARN,336399,,,,"Johnson Controls, Inc.",114 +/-,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,,,N,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Greater Louisville,,WARN,,
Layoff,,,?,488210,,,,RCS Transportation LLC,104,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,,,?,,,2008-08-01 00:00:00,Support activites for rail transport,2008-06-30 00:00:00,Greater Louisville,,WARN,,
Closure,,,All,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,N,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,Lincoln Trail,,WARN,,
Layoff,,,See WARN,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,,,,,,"6709 Grade Lance          Louisville, KY 40213",Y,,,,,?,,,2008-08-25 00:00:00,Specialized freight trucking,2008-06-25 00:00:00,Greater Louisville,,WARN,,
Closure,,,See WARN,336212,,,,"Benson International, LLC",87,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,N,,,2008-08-07 00:00:00,Truck trailer mfg.,2008-06-09 00:00:00,West Kentucky,,WARN,,
Closure,,,,,,,,CA Gardiner Veneer,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?,,,,Manuifacturing,2008-06-06 00:00:00,Greater Louisville,,,,
,,,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,N,,,2008-06-09 00:00:00,Accommodation and food services,2008-06-06 00:00:00,Green River,,WARN,,
Closure,,,All,444110,,,,The Home Depot,78,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,?,,,2008-08-05 00:00:00,Home centers,2008-06-04 00:00:00,Bluegrass,,WARN,,
Layoff,,,See WARN,522320,,,,Fort Knox National Company,79,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,N,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,Lincoln Trail,,WARN,,
Closure,,,See WARN,,,,,"D-J, Inc. dba Nypro Kentucky",178,,,,,,"7301 Distribution Drive    Louisville, KY 40258",N,,,,,?,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,2008-05-30 00:00:00,Greater Louisville,,WARN,,
Layoff,,,See WARN,336112,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,N,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,Greater Louisville,,WARN,,
Closure,,,Location positions,444110,,,,Home Depot,N/A,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,?,,,,Home centers,2008-05-01 00:00:00,Bluegrass,,CED                                   DWES Staff,,
Layoff,,,,,,,,Lear Corporation,124,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,N,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,Greater Louisville,,WARN,,
Layoff,,,See WARN,331111,,,,Johnson Controls @ AK Steel,50 +/-,,,,,,"Route 23                                 Ashland, KY 41101",N,,,,,N,,See WARN,2008-06-18 00:00:00,Iron and steel mills,2008-04-25 00:00:00,TENCO,,WARN,,
Closure,,,,,,,,A.O. Smith,220 +/-,,,,,,"636 Holt Drive                      Scottsville, KY",N,,,,,?,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,Barren River,,WARN,,
,,,See WARN,334419,,,,Sumitomo Electric Wiring System,100 + ,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,N,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,Barren River,,WARN/CED,,
Layoff,,,See WARN,488210,,,,RCS Transportation LLC,191,,,,,,"11900 Westport Road        Louisville, KY 40245",Y,,,,,N,,,2008-05-31 00:00:00,Support activites for rail transport,2008-03-31 00:00:00,Greater Louisville,,WARN,,
Closure,,,All,331319,,,,Novelis Corp.,105,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,,?,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,2008-03-28 00:00:00,Greater Louisville,,CED,,
Layoff,,,,336399,,,,DANA  ,100,,,,,,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,Y,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,Barren River,,WARN                    OET Office Manger,,
,,,All,,,,,"Dillard's, Inc. ",89 +/-,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,?,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,Greater Louisville,,WARN,,
Layoff,,,See WARN,,,,,"SkyWest Airlines, Inc.",15,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,N,,,2008-06-01 00:00:00,Airline,2008-02-15 00:00:00,Bluegrass,,WARN,,
Layoff,,,See WARN,315223,,,,The Apparel Group LTD,91,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,,?,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,Greater Louisville,,WARN,,
Layoff,,,See WARN,336211,,,,Bendix,3 +/-,,,,,,"2001 US 421 South              Frankfort, KY 40601",N,,,,,?,,,2008-03-31 00:00:00,Vehicle body manufacturing,2008-01-31 00:00:00,Bluegrass,,WARN,,
Closure,,,See WARN,325998,,,,DuPont Performance Elastomer,223,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,,,? ,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,Greater Louisville,,WARN,,
,,,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,,,"315 East Broadway          Louisville, KY 40202",N,,,,,?,,,2008-03-16 00:00:00,Healthcare,2008-01-18 00:00:00,Greater Louisville,,WARN,,
,,,All,,,,,"Dillard's, Inc. ",121 +/-,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,?,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,Bluegrass,,WARN,,
,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,?,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,Green River,,WARN,,
Closure,,,,,,,,"CDG Management, LLC",57,,,,,,"110 North First Street       Central City, KY 42330",N,,,,,?,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,Western Kentucky,,WARN,,
Closure,,,,327992,,,,MultiServ - A HARSCO Company,95,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,2008-01-16 00:00:00,Northern Kentucky,,WARN,,
,,,See WARN,336112,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,Greater Louisville,,WARN,,
Closure,,,,31252,,,,Cintas,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,2009-01-31 00:00:00,Work pants,,TENCO,,,,
Closure,,,,336399,,,,Intertec,157,,,,,,"900 Nutter Drive                 Bardstown, KY ",N,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,Lincoln Trail,,WARN,,
Closure,,,Production workers,,,,,FKI Logistex,200,,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,Bluegrass,,WARN,,
Layoff,,,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,70,,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,Bluegrass,,WARN,,
Closure,,,Distribution center workers,,,,,Carhartt,30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Barren River,,WARN,,
Closure,,,Distribution center workers,,,,,Carhartt,64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Barren River,,WARN,,
Closure,,,See W.A.R.N.,,,,,Exel,86,,,493111,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,2009-11-26 00:00:00,Greater Louisville,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,41,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-11-23 00:00:00,Northern Kentucky,,WARN,,
Closure,,,Priduction workers,,,,,Red Wing Shoes,202,,,316219,,,"314 Main Street                    Red Wing, MN 55066",N,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,2009-11-20 00:00:00,Bluegrass,,WARN,,
Closure,,,Telemarketers,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,2009-11-17 00:00:00,EKCEP,,WARN,,
Closure,,,Production workers,,,,,Modine Manufacturing Company,13,,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,2009-11-09 00:00:00,Bluegrass,,WARN,,
Layoff,,,Production workers,,,,,"Daramic, LLC",180,,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,2009-11-09 00:00:00,GRADD,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,8,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,2009-11-02 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,See W.A.R.N.,,,,,National Tobacco,5,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,Greater Louisville,,WARN,,
Layoff,,,Production laborers,,,,,GECOM Corporation,160,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,Bluegrass,,WARN,,
Layoff,,,Coal mining occupations,,,,,"Miller Bros. Coal, LLC",225,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,EKCEP,,WARN,,
Layoff,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,5,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,Bluegrass,,WARN,,
Layoff,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,Bluegrass,,WARN,,
Layoff,,,Customer service representative - power,,,,,Kuhlman Elctric Corporation,3,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,Bluegrass,,WARN,,
Layoff,,,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,2,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,Bluegrass,,WARN,,
Closure,,,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,336360,,,"12209 Chandler Drive           Walton, KY 41094",N,,,,,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,Production laborers,,,,,GECOM Corporation,160,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,2009-10-14 00:00:00,Bluegrass,,WARN,,
Closure,,,Production workers,,,,,The HON Company,144,,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,Green River,,WARN,,
Closure,,,Sheet metal fabrication,,,,,Mestek Inc. ,63,,,332322,,,"7435 Industrial Road             Florence, KY 41042",Y,,,,,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,Administrative Assistant,,,,,Kuhlman Elctric Corporation,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,Bluegrass,,WARN,,
Layoff,,,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,2,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,Bluegrass,,WARN,,
Layoff,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,3,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,Bluegrass,,WARN,,
Layoff,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,2,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,Bluegrass,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-09-28 00:00:00,Northern Kentucky,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-09-28 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,Production laborers,,,,,Progress Rail Raceland Corp.,95,,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,TENCO,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,15,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,Northern Kentucky,,WARN,,
Closure,,,Production workers,,,,,Buckhorn Inc.,88,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,Greater Louisville,,WARN,,
Layoff,,,Senior Engineer,,,,,Kuhlman Elctric Corporation,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Bluegrass,,WARN,,
Layoff,,,Senior Engineer,,,,,Kuhlman Elctric Corporation,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,Bluegrass,,WARN,,
Layoff,,,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Bluegrass,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-08-25 00:00:00,Northern Kentucky,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,72,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,Production workers,,,,,"Roller Coater, Inc.",88,,,33261,,,"2604 River Road                    Hawesville, KY ",Y,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,2009-08-07 00:00:00,GRADD,,WARN,,
Closure,,,Production workers,,,,,"Hitachi Cable Indiana, Inc.",81,,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,Cumberlands,,WARN,,
Closure,,,Hospitality industry workers,,,,,"Gardiner Point Innkeepers, Inc.",60,,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,2009-08-05 00:00:00,Greater Louisville,,WARN,,
Closure,,,Warehouse workers,,,,,Exel,54,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,Priduction workers,,,,,Clarcor Air Filtration Products,86,,,333999,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,Cumberlands,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,83,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,See W.A.R.N.,2009-10-02 00:00:00,,2009-07-27 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,Bluegrass,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,83,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,Design Engineer,,,,,Kuhlman Elctric Corporation,1,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,Bluegrass,,WARN,,
Partial Closure,,,Tobacco workers,,,,,National Tobacco,75,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,Greater Louisville,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,88,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,Northern Kentucky,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,95,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,Northern Kentucky,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,88,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,Northern Kentucky,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,88,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,Northern Kentucky,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,105,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,2009-06-23 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,Greater Louisville,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,1,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,Northern Kentucky,,WARN,,
Closure,,,Production supervisor,,,,,ArvinMeritor,1,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,Priduction workers,,,,,Kuhlman Elctric Corporation,11,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Continuation of previous notices,2009-08-03 00:00:00,,2009-05-28 00:00:00,Bluegrass,,WARN,,
Closure,,,See W.A.R.N.,,,,,Martinrea International Inc.,262,,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,Greater Louisville,,WARN,,
Closure,,,See W.A.R.N.,,,,,Komatsu Renam North America,117,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,09/30/09 +/-,,2009-05-20 00:00:00,Bluegrass,,WARN,,
Closure,,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,2009-05-19 00:00:00,TENCO,,WARN,,
Closure,,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,2009-05-19 00:00:00,TENCO/EKCEP,,WARN,,
Closure,,,See W.A.R.N.,,,,,ArvinMeritor,158,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,Northern Kentucky,,WARN,,
Closure,,,Telemarketers,,,,,CDG Management ,16,,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,dba Mayfield Call Center,2009-05-29 00:00:00,,2009-05-15 00:00:00,West Kentucky,,WARN,,
