Notice URL,Region,NAICS/SIC,Trade,Local Area,Employees,Congressional ,Projected Dates,NAFTA/Trade,Location,Affected Occupation,County: Local  Name,Company Name,Date Received,NAICS Code,SIC,Industry,Notice Link,NAICS,Company Address,Workforce Area,Closure or Layoff?,Affected Occupations,Company Contact,County/Counties,Source,Projected Date,NEG,Comments,County,Closure/Layoff,Union
,,331521,N,,,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Johnson Controls, Inc.",2008-09-05 00:00:00,,,,,,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,WARN,,,,,Closure,Y
,,336399,N,,47,,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,,All other motor vehicle parts,,,,Greater Louisville,,See WARN,,,WARN,,,,,Layoff,Y
,,561320,N,,595,,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group,2008-08-27 00:00:00,,,,,,,Northern Kentucky,,See WARN,,,WARN,,,,,Layoff,N
,,,,,75,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",2008-08-22 00:00:00,,,,,,,EKCEP,,See WARN,,,WARN,,,,,Closure,N
,,325211,N,,152,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,,,,Green River,,See WARN,,,WARN,,,,,?,N
,,326199,N,,152,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,All other plastic Mfg.,,,,Green River,,See WARN,,,WARN,,,,,?,N
,,336399,N,,57,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  ,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,,,,Greater Louisville,,See WARN,,,Layoff notice,,,,,Layoff,Y
,,,N,,,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,2008-08-07 00:00:00,,,,,,,Green River,,See WARN,,,WARN,,,,,Layoff,N
,,,N,,57,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,2008-08-01 00:00:00,,,,,,,Greater Louisville,,See WARN,,,WARN,,,,,Layoff,Y
,,332913,N,,48,,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,,,,EKCEP,,See WARN,,,WARN,,,,,Closure,N
,,339999,N,,51,,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,,,,Bluegrass,,See WARN,,,WARN,,,,,Closure,N
,,336399,N,,85,,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,,,,Greater Louisville,,See WARN,,,Company notice,,,Those laid off maybe offered recall in 6 months.,,Layoff,Y
,,621610,N,,106,,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,Home healthcare agencies,,,,Greater Louisville,,See WARN,,,WARN,,,,,Layoff,?
,,339999,,,51,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,,Bluegrass,,See WARN,,,WARN,,,,,Closure,N
,,423120,?,,260,,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,,,Lincoln Trail,,,,,Company Representative,,,,,Layoff,N
,,481111,N,,?,,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,2008-07-14 00:00:00,,,Scheduled passenger air transportation,,,,Greater Louisville & Northern Kentucky,,See WARN,,,WARN,,,,,Layoff,N
,,44814,?,,450 +/-,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,Family clothing stores,,,,Statewide,,,,,Company Representative,,,31 locations closing,,Closure,N
,,336399,N,,114 +/-,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,,,Greater Louisville,,See WARN,,,WARN,,,,,Layoff,Y
,,488210,?,,104,,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,2008-06-30 00:00:00,,,Support activites for rail transport,,,,Greater Louisville,,?,,,WARN,,,,,Layoff,Y
,,326299,N,,140,,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,,,Lincoln Trail,,All,,,WARN,,,,,Closure,N
,,4842,?,,73,,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,Specialized freight trucking,,,,Greater Louisville,,See WARN,,,WARN,,,,,Layoff,Y
,,336212,N,,87,,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",2008-06-09 00:00:00,,,Truck trailer mfg.,,,,West Kentucky,,See WARN,,,WARN,,,,,Closure,N
,,,?,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,2008-06-06 00:00:00,,,Manuifacturing,,,,Greater Louisville,,,,,,,,,,Closure,
,,,N,,72,,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,Accommodation and food services,,,,Green River,,See WARN,,,WARN,,,,,,N
,,444110,?,,78,,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,2008-06-04 00:00:00,,,Home centers,,,,Bluegrass,,All,,,WARN,,,,,Closure,N
,,522320,N,,79,,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Lincoln Trail,,See WARN,,,WARN,,,,,Layoff,N
,,,?,,178,,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,Plastics and rubber mfg.,,,,Greater Louisville,,See WARN,,,WARN,,,,,Closure,N
,,336112,N,,756,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,,See WARN,,,WARN,,,,,Layoff,N
,,444110,?,,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,2008-05-01 00:00:00,,,Home centers,,,,Bluegrass,,Location positions,,,CED                                   DWES Staff,,,,,Closure,N
,,,N,,124,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,2008-04-30 00:00:00,,,,,,,Greater Louisville,,,,,WARN,,,,,Layoff,Y
,,331111,N,,50 +/-,,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,Iron and steel mills,,,,TENCO,,See WARN,,,WARN,,,See WARN,,Layoff,N
,,,?,,220 +/-,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,2008-04-15 00:00:00,,,,,,,Barren River,,,,,WARN,,,,,Closure,N
,,334419,N,,100 + ,,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,,Barren River,,See WARN,,,WARN/CED,,,,,,N
,,488210,N,,191,,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,2008-03-31 00:00:00,,,Support activites for rail transport,,,,Greater Louisville,,See WARN,,,WARN,,,,,Layoff,Y
,,331319,?,,105,,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,,,,Greater Louisville,,All,,,CED,,,,,Closure,N
,,336399,Y,,100,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,,,Barren River,,,,,WARN                    OET Office Manger,,,,,Layoff,N
,,,?,,89 +/-,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,,,,Greater Louisville,,All,,,WARN,,,,,,N
,,,N,,15,,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,Airline,,,,Bluegrass,,See WARN,,,WARN,,,,,Layoff,N
,,315223,?,,91,,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,,,Greater Louisville,,See WARN,,,WARN,,,,,Layoff,N
,,336211,?,,3 +/-,,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,2008-01-31 00:00:00,,,Vehicle body manufacturing,,,,Bluegrass,,See WARN,,,WARN,,,,,Layoff,N
,,325998,? ,,223,,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,,,,Greater Louisville,,See WARN,,,WARN,,,,,Closure,Y
,,62139,?,,91,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,Healthcare,,,,Greater Louisville,,,,,WARN,,,,,,N
,,,?,,121 +/-,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,,,,Bluegrass,,All,,,WARN,,,,,,N
,,,?,,108,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,,,,Green River,,,,,WARN,,,,,,N
,,,?,,57,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",2008-01-17 00:00:00,,,,,,,Western Kentucky,,,,,WARN,,,,,Closure,N
,,327992,,,95,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,,Northern Kentucky,,,,,WARN,,,,,Closure,
,,336112,,,756,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,,See WARN,,,WARN,,,,,,Y
,,31252,,,148,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,Work pants,,,,TENCO,,,,,,,,,,Closure,
,,336399,,,157,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,,,Lincoln Trail,,,,,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,N
,,,,,200,,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,2009-12-17 00:00:00,,,,,333922,,Bluegrass,,Production workers,,,WARN,,,"dba, Intelligrated. Phase out operations",,Closure,N
,,,,,70,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,333415,,Bluegrass,,See W.A.R.N.,,,WARN,,,,,Layoff,Y
,,,,,30,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,2009-12-07 00:00:00,,,,,,,Barren River,,Distribution center workers,,,WARN,,,,,Closure,
,,,,,64,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,2009-12-07 00:00:00,,,,,,,Barren River,,Distribution center workers,,,WARN,,,,,Closure,
,,,,,86,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,Exel,2009-11-26 00:00:00,,,,,493111,,Greater Louisville,,See W.A.R.N.,,,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,
,,,,,41,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-11-23 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,Unknown if WARN was distributed,,Closure,Y
,,,,,202,,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,2009-11-20 00:00:00,,,,,316219,,Bluegrass,,Priduction workers,,,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,N
,,,,,36,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,,561422,,EKCEP,,Telemarketers,,,WARN,,,"dba, Pikeville Call Center",,Closure,
,,,,,13,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,2009-11-09 00:00:00,,,,,423730,,Bluegrass,,Production workers,,,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,
,,,,,180,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",2009-11-09 00:00:00,,,,,325211,,GRADD,,Production workers,,,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,
,,,,,8,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-11-02 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,N
,,,,,5,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,2009-10-30 00:00:00,,,,,312229,,Greater Louisville,,See W.A.R.N.,,,WARN,,,,,Layoff,N
,,,,,160,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,2009-10-21 00:00:00,,,,,332510,,Bluegrass,,Production laborers,,,WARN,,,,,Layoff,
,,,,,225,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,212112,,EKCEP,,Coal mining occupations,,,WARN,,,,,Layoff,
,,,,,5,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,334416,,Bluegrass,,See W.A.R.N.,,,WARN,,,,,Layoff,Y
,,,,,1,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,334416,,Bluegrass,,See W.A.R.N.,,,WARN,,,,,Layoff,Y
,,,,,3,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,334416,,Bluegrass,,Customer service representative - power,,,WARN,,,,,Layoff,Y
,,,,,2,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,334416,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,WARN,,,,,Layoff,Y
,,,,,68,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,336360,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,,,Closure,N
,,,,,160,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,2009-10-14 00:00:00,,,,,332510,,Bluegrass,,Production laborers,,,WARN,,,Unknown if WARN was distributed,,Layoff,
,,,,,144,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,2009-10-13 00:00:00,,,,,33721,,Green River,,Production workers,,,WARN,,,,,Closure,Y
,,,,,63,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,2009-10-01 00:00:00,,,,,332322,,Northern Kentucky,,Sheet metal fabrication,,,WARN,,,,,Closure,Y
,,,,,1,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,334416,,Bluegrass,,Administrative Assistant,,,WARN,,,,,Layoff,Y
,,,,,2,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,334416,,Bluegrass,,"Human Resource Director, Safety Manager",,,WARN,,,,,Layoff,Y
,,,,,3,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,334416,,Bluegrass,,See W.A.R.N.,,,WARN,,,,,Layoff,Y
,,,,,2,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,334416,,Bluegrass,,See W.A.R.N.,,,WARN,,,,,Layoff,Y
,,,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-09-28 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,Unknown if WARN was distributed,,Closure,Y
,,,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-09-28 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,Unknown if WARN was distributed,,Closure,Y
,,,,,95,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,336510,,TENCO,,Production laborers,,,WARN,,,,,Layoff,Y
,,,,,15,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-09-21 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,,,Closure,Y
,,,,,88,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,,,Greater Louisville,,Production workers,,,WARN,,,,,Closure,N
,,,,,1,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,334416,,Bluegrass,,Senior Engineer,,,WARN,,,,,Layoff,Y
,,,,,1,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,334416,,Bluegrass,,Senior Engineer,,,WARN,,,,,Layoff,Y
,,,,,1,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,334416,,Bluegrass,,Senior Administrative Assistant,,,WARN,,,,,Layoff,Y
,,,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-08-25 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,Unknown if WARN was distributed,,Closure,Y
,,,,,72,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-08-24 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,Unknown if WARN was distributed,,Closure,Y
,,,,,88,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,,33261,,GRADD,,Production workers,,,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,Y
,,,,,81,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,,,Cumberlands,,Production workers,,,WARN,,,,,Closure,N
,,,,,60,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,,721110,,Greater Louisville,,Hospitality industry workers,,,WARN,,,"dba, Holiday Inn Airport East",,Closure,
,,,,,54,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,2009-08-03 00:00:00,,,,,493111,,Northern Kentucky,,Warehouse workers,,,WARN,,,,,Closure,
,,,,,86,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,333999,,Cumberlands,,Priduction workers,,,WARN,,,,,Layoff,
,,,,,83,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-27 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,See W.A.R.N.,,Closure,Y
,,,,,1,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,334416,,Bluegrass,,Accounts Receivable Specialist,,,WARN,,,,,Layoff,Y
,,,,,83,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-24 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,Unknown if WARN was distributed,,Closure,Y
,,,,,1,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,334416,,Bluegrass,,Design Engineer,,,WARN,,,,,Layoff,Y
,,,,,75,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,2009-07-17 00:00:00,,,,,312229,,Greater Louisville,,Tobacco workers,,,WARN,,,,,Partial Closure,Y
,,,,,88,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-09 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,Unknown if WARN was distributed,,Closure,Y
,,,,,95,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-08 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,,,Closure,Y
,,,,,88,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-08 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,,,Closure,Y
,,,,,88,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-08 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,,,Closure,Y
,,,,,105,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-06-23 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,Y
,,,,,55 +/-,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,3261,,Greater Louisville,,Plastics production workers,,,WARN,,,,,Layoff,Y
,,,,,1,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-06-01 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,,,Closure,
,,,,,1,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-06-01 00:00:00,,,,,3363,,Northern Kentucky,,Production supervisor,,,WARN,,,,,Closure,
,,,,,11,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,,334416,,Bluegrass,,Priduction workers,,,WARN,,,Continuation of previous notices,,Layoff,Y
,,,,,262,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,2009-05-27 00:00:00,,,,,336399,,Greater Louisville,,See W.A.R.N.,,,WARN,,,,,Closure,Y
