Comments,Source,Affected Occupation,County: Local  Name,Location,Trade,NAICS/SIC,County,Company Contact,SIC,Industry,NEG,Closure/Layoff,Workforce Area,NAICS Code,NAFTA/Trade,Projected Dates,Company Address,Projected Date,Notice Link,Union,Congressional ,Region,Company Name,Closure or Layoff?,Employees,Affected Occupations,Local Area,Notice URL,NAICS,County/Counties,Date Received
,WARN,,,"390 Community Drive       Henderson, KY 42420",N,325211,,,,,,?,Green River,,,On or around 10/31/2008,,,,N,,,"Atlantis Plastics, Inc.",,152,See WARN,,,,,2008-08-19 00:00:00
,WARN,,,"390 Community Drive       Henderson, KY 42420",N,326199,,,,All other plastic Mfg.,,?,Green River,,,On or around 10/31/2008,,,,N,,,"Atlantis Plastics, Inc.",,152,See WARN,,,,,2008-08-19 00:00:00
,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,336399,,,,All other motor vehicle parts Mfg.,,Layoff,Greater Louisville,,,2008-10-01 00:00:00,,,,Y,,,Martinrea  ,,57,See WARN,,,,,2008-08-08 00:00:00
,WARN,,,"3710 HWY 60 East                Morganfield, KY",N,,,,,,,Layoff,Green River,,,10/13/2008 - 10/31/2008,,,,N,,,Rayloc,,,See WARN,,,,,2008-08-07 00:00:00
,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,,Layoff,Greater Louisville,,,2008-10-01 00:00:00,,,,Y,,,Martinrea,,57,See WARN,,,,,2008-08-01 00:00:00
,WARN,,,"84 Industrial Park               Hager Hill, KY ",N,332913,,,,Plumbing fixture fittings and trim,,Closure,EKCEP,,,10/01/2008 - 10/15/2008,,,,N,,,American Standard Brands,,48,See WARN,,,,,2008-08-01 00:00:00
,WARN,,,"1150 Mayde Road               Berea, KY 40403",N,339999,,,,All other miscellaneous Mfg.,,Closure,Bluegrass,,,09/30/2008 - 03/31/2009,,,,N,,,Panasonic Motor Company,,51,See WARN,,,,,2008-07-18 00:00:00
Those laid off maybe offered recall in 6 months.,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,336399,,,,All other motor vehicle parts Mfg.,,Layoff,Greater Louisville,,,On or around 07/14/2008 & 07/27/2008,,,,Y,,,"Dakkota Integrated Systems, LLC",,85,See WARN,,,,,2008-07-18 00:00:00
,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,621610,,,,Home healthcare agencies,,Layoff,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,?,,,Walgreens                                              OptionCare Home Care,,106,See WARN,,,,,2008-07-18 00:00:00
,WARN,,,"1150 Mayde Road               Berea, KY 40403",,339999,,,,,,Closure,Bluegrass,,,2008-09-30 00:00:00,,,,N,,,Panasonic Motor Company,,51,See WARN,,,,,2008-07-18 00:00:00
,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,423120,,,,New Motor Vehicle Part Merchant WHSLE,,Layoff,Lincoln Trail,,,2008-07-21 00:00:00,,,,N,,,Dana Holding Corporation,,260,,,,,,2008-07-15 00:00:00
,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,481111,,,,Scheduled passenger air transportation,,Layoff,Greater Louisville & Northern Kentucky,,,09/10/208,,,,N,,,Republic Airways Holdings,,?,See WARN,,,,,2008-07-14 00:00:00
31 locations closing,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,44814,,,,Family clothing stores,,Closure,Statewide,,,?,,,,N,,,"Dawahare's of Lexington, LLC",,450 +/-,,,,,,2008-07-07 00:00:00
,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,336399,,,,All other motor vehicle parts Mfg.,,Layoff,Greater Louisville,,,2008-07-07 00:00:00,,,,Y,,,"Johnson Controls, Inc.",,114 +/-,See WARN,,,,,2008-07-07 00:00:00
,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",?,488210,,,,Support activites for rail transport,,Layoff,Greater Louisville,,,2008-08-01 00:00:00,,,,Y,,,RCS Transportation LLC,,104,?,,,,,2008-06-30 00:00:00
,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",N,326299,,,,All other rubber products mfg.; brake lining mfg.,,Closure,Lincoln Trail,,,2008-08-31 00:00:00,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,All,,,,,2008-06-30 00:00:00
,WARN,,,"6709 Grade Lance          Louisville, KY 40213",?,4842,,,,Specialized freight trucking,,Layoff,Greater Louisville,,,2008-08-25 00:00:00,,,,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,See WARN,,,,,2008-06-25 00:00:00
,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,336212,,,,Truck trailer mfg.,,Closure,West Kentucky,,,2008-08-07 00:00:00,,,,N,,,"Benson International, LLC",,87,See WARN,,,,,2008-06-09 00:00:00
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,Manuifacturing,,Closure,Greater Louisville,,,,,,,,,,CA Gardiner Veneer,,60,,,,,,2008-06-06 00:00:00
,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,Accommodation and food services,,,Green River,,,2008-06-09 00:00:00,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,72,See WARN,,,,,2008-06-06 00:00:00
,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,444110,,,,Home centers,,Closure,Bluegrass,,,2008-08-05 00:00:00,,,,N,,,The Home Depot,,78,All,,,,,2008-06-04 00:00:00
,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",N,522320,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,Lincoln Trail,,,2008-08-01 00:00:00,,,,N,,,Fort Knox National Company,,79,See WARN,,,,,2008-06-03 00:00:00
,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,Plastics and rubber mfg.,,Closure,Greater Louisville,,,07/28/2008 - 09/30/2008,,,,N,,,"D-J, Inc. dba Nypro Kentucky",,178,See WARN,,,,,2008-05-30 00:00:00
,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",N,336112,,,,Light truck and utility vehicle mfg.,,Layoff,Greater Louisville,,,2008-07-21 00:00:00,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,,756,See WARN,,,,,2008-05-23 00:00:00
,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,444110,,,,Home centers,,Closure,Bluegrass,,,,,,,N,,,Home Depot,,N/A,Location positions,,,,,2008-05-01 00:00:00
,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,,Layoff,Greater Louisville,,,2008-06-19 00:00:00,,,,Y,,,Lear Corporation,,124,,,,,,2008-04-30 00:00:00
See WARN,WARN,,,"Route 23                                 Ashland, KY 41101",N,331111,,,,Iron and steel mills,,Layoff,TENCO,,,2008-06-18 00:00:00,,,,N,,,Johnson Controls @ AK Steel,,50 +/-,See WARN,,,,,2008-04-25 00:00:00
,WARN,,,"636 Holt Drive                      Scottsville, KY",?,,,,,,,Closure,Barren River,,,06/14/2008 - 06/28/2008,,,,N,,,A.O. Smith,,220 +/-,,,,,,2008-04-15 00:00:00
,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,334419,,,,Electronic equipment and supplies - MFRS,,,Barren River,,,2008-06-01 00:00:00,,,,N,,,Sumitomo Electric Wiring System,,100 + ,See WARN,,,,,2008-04-01 00:00:00
,WARN,,,"11900 Westport Road        Louisville, KY 40245",N,488210,,,,Support activites for rail transport,,Layoff,Greater Louisville,,,2008-05-31 00:00:00,,,,Y,,,RCS Transportation LLC,,191,See WARN,,,,,2008-03-31 00:00:00
,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,331319,,,,Other aluminum rolling and drawing,,Closure,Greater Louisville,,,2008-06-01 00:00:00,,,,N,,,Novelis Corp.,,105,All,,,,,2008-03-28 00:00:00
,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",Y,336399,,,,All other motor vehicle parts Mfg.,,Layoff,Barren River,,,On or around 05/31/2008,,,,N,,,DANA  ,,100,,,,,,2008-03-24 00:00:00
,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,,,Greater Louisville,,,2008-05-02 00:00:00,,,,N,,,"Dillard's, Inc. ",,89 +/-,All,,,,,2008-03-07 00:00:00
,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,Airline,,Layoff,Bluegrass,,,2008-06-01 00:00:00,,,,N,,,"SkyWest Airlines, Inc.",,15,See WARN,,,,,2008-02-15 00:00:00
,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,315223,,,,"Men's shirt, ex. Work shirt mfg.",,Layoff,Greater Louisville,,,2008-05-02 00:00:00,,,,N,,,The Apparel Group LTD,,91,See WARN,,,,,2008-02-08 00:00:00
,WARN,,,"2001 US 421 South              Frankfort, KY 40601",?,336211,,,,Vehicle body manufacturing,,Layoff,Bluegrass,,,2008-03-31 00:00:00,,,,N,,,Bendix,,3 +/-,See WARN,,,,,2008-01-31 00:00:00
,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",? ,325998,,,,Other miscellaneous chemicals mfg.,,Closure,Greater Louisville,,,12/31/2007 - 02/2008,,,,Y,,,DuPont Performance Elastomer,,223,See WARN,,,,,2008-01-25 00:00:00
,WARN,,,"315 East Broadway          Louisville, KY 40202",?,62139,,,,Healthcare,,,Greater Louisville,,,2008-03-16 00:00:00,,,,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,,,,2008-01-18 00:00:00
,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,,,Bluegrass,,,2008-03-16 00:00:00,,,,N,,,"Dillard's, Inc. ",,121 +/-,All,,,,,2008-01-17 00:00:00
,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,,,Green River,,,2008-01-11 00:00:00,,,,N,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,,,2008-01-17 00:00:00
,WARN,,,"110 North First Street       Central City, KY 42330",?,,,,,,,Closure,Western Kentucky,,,2008-01-19 00:00:00,,,,N,,,"CDG Management, LLC",,57,,,,,,2008-01-17 00:00:00
,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,Ground or treated mineral and earths,,Closure,Northern Kentucky,,,2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company,,95,,,,,,2008-01-16 00:00:00
,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,2008-07-21 00:00:00,,,,Y,,,Ford Motor Company                   Louisville Assembly Plant,,756,See WARN,,,,,
,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,Work pants,,Closure,TENCO,,,2009-01-31 00:00:00,,,,,,,Cintas,,148,,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,"900 Nutter Drive                 Bardstown, KY ",,336399,,,,All other motor vehicle parts mfg. ,,Closure,Lincoln Trail,,,01/02/2009 - 05/01/2009,,,,N,,,Intertec,,157,,,,,,2008-10-29 00:00:00
"dba, Intelligrated. Phase out operations",WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,Closure,Bluegrass,,,01/01/2010 - 09/30/2010,,,,N,,,FKI Logistex,,200,Production workers,,,333922,,2009-12-17 00:00:00
,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,Layoff,Bluegrass,,,2010-03-31 00:00:00,,,,Y,,,TRANE                                                         Climate Solutions,,70,See W.A.R.N.,,,333415,,2009-12-10 00:00:00
,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Closure,Barren River,,,2010-03-12 00:00:00,,,,,,,Carhartt,,30,Distribution center workers,,,,,2009-12-07 00:00:00
,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Closure,Barren River,,,2010-03-12 00:00:00,,,,,,,Carhartt,,64,Distribution center workers,,,,,2009-12-07 00:00:00
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,Closure,Greater Louisville,,,2010-01-31 00:00:00,,,,,,,Exel,,86,See W.A.R.N.,,,493111,,2009-11-26 00:00:00
Unknown if WARN was distributed,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-07-31 00:00:00,,,,Y,,,ArvinMeritor,,41,See W.A.R.N.,,,3363,,2009-11-23 00:00:00
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,Closure,Bluegrass,,,2010-02-28 00:00:00,,,,N,,,Red Wing Shoes,,202,Priduction workers,,,316219,,2009-11-20 00:00:00
"dba, Pikeville Call Center",WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,Closure,EKCEP,,,2009-11-22 00:00:00,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,Telemarketers,,,561422,,2009-11-17 00:00:00
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,Closure,Bluegrass,,,2010-01-08 00:00:00,,,,,,,Modine Manufacturing Company,,13,Production workers,,,423730,,2009-11-09 00:00:00
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,Layoff,GRADD,,,2010-01-03 00:00:00,,,,,,,"Daramic, LLC",,180,Production workers,,,325211,,2009-11-09 00:00:00
No union involvement for the occupations as shown in W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-12-31 00:00:00,,,,N,,,ArvinMeritor,,8,See W.A.R.N.,,,3363,,2009-11-02 00:00:00
,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Layoff,Greater Louisville,,,2009-12-31 00:00:00,,,,N,,,National Tobacco,,5,See W.A.R.N.,,,312229,,2009-10-30 00:00:00
,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Layoff,Bluegrass,,,2009-12-15 00:00:00,,,,,,,GECOM Corporation,,160,Production laborers,,,332510,,2009-10-21 00:00:00
,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,Layoff,EKCEP,,,12/26/2009 - 01/08/2010,,,,,,,"Miller Bros. Coal, LLC",,225,Coal mining occupations,,,212112,,2009-10-20 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2010-06-01 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,5,See W.A.R.N.,,,334416,,2009-10-15 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2010-01-01 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,1,See W.A.R.N.,,,334416,,2009-10-15 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2010-04-01 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,3,Customer service representative - power,,,334416,,2009-10-15 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2010-05-03 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,2,"Proposal engineer, market and load planning anayst",,,334416,,2009-10-15 00:00:00
,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,Closure,Northern Kentucky,,,06/21/2010 - 07/04/2010,,,,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,See W.A.R.N.,,,336360,,2009-10-14 00:00:00
Unknown if WARN was distributed,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Layoff,Bluegrass,,,2009-03-30 00:00:00,,,,,,,GECOM Corporation,,160,Production laborers,,,332510,,2009-10-14 00:00:00
,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,Closure,Green River,,,2009-12-11 00:00:00,,,,Y,,,The HON Company,,144,Production workers,,,33721,,2009-10-13 00:00:00
,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,Closure,Northern Kentucky,,,2009-11-16 00:00:00,,,,Y,,,Mestek Inc. ,,63,Sheet metal fabrication,,,332322,,2009-10-01 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2010-01-01 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,1,Administrative Assistant,,,334416,,2009-09-30 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2010-01-18 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,2,"Human Resource Director, Safety Manager",,,334416,,2009-09-30 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2010-03-01 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,3,See W.A.R.N.,,,334416,,2009-09-30 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2010-04-01 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,2,See W.A.R.N.,,,334416,,2009-09-30 00:00:00
Unknown if WARN was distributed,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-07-31 00:00:00,,,,Y,,,ArvinMeritor,,,See W.A.R.N.,,,3363,,2009-09-28 00:00:00
Unknown if WARN was distributed,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-07-31 00:00:00,,,,Y,,,ArvinMeritor,,,See W.A.R.N.,,,3363,,2009-09-28 00:00:00
,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,Layoff,TENCO,,,2009-11-20 00:00:00,,,,Y,,,Progress Rail Raceland Corp.,,95,Production laborers,,,336510,,2009-09-24 00:00:00
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,,Y,,,ArvinMeritor,,15,See W.A.R.N.,,,3363,,2009-09-21 00:00:00
,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Closure,Greater Louisville,,,11/30/2009 - 12/14/2009,,,,N,,,Buckhorn Inc.,,88,Production workers,,,,,2009-09-15 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2009-11-02 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,1,Senior Engineer,,,334416,,2009-09-03 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2010-01-01 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,1,Senior Engineer,,,334416,,2009-09-03 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2009-11-02 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,1,Senior Administrative Assistant,,,334416,,2009-09-03 00:00:00
Unknown if WARN was distributed,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-07-31 00:00:00,,,,Y,,,ArvinMeritor,,,See W.A.R.N.,,,3363,,2009-08-25 00:00:00
Unknown if WARN was distributed,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,Y,,,ArvinMeritor,,72,See W.A.R.N.,,,3363,,2009-08-24 00:00:00
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,"2604 River Road                    Hawesville, KY ",,,,,,,,Layoff,GRADD,,,2009-10-01 00:00:00,,,,Y,,,"Roller Coater, Inc.",,88,Production workers,,,33261,,2009-08-07 00:00:00
,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Closure,Cumberlands,,,2009-08-28 00:00:00,,,,N,,,"Hitachi Cable Indiana, Inc.",,81,Production workers,,,,,2009-08-06 00:00:00
"dba, Holiday Inn Airport East",WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,Closure,Greater Louisville,,,2009-09-30 00:00:00,,,,,,,"Gardiner Point Innkeepers, Inc.",,60,Hospitality industry workers,,,721110,,2009-08-05 00:00:00
,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Closure,Northern Kentucky,,,2009-09-30 00:00:00,,,,,,,Exel,,54,Warehouse workers,,,493111,,2009-08-03 00:00:00
,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Layoff,Cumberlands,,,08/14/2009 - 10/10/2009,,,,,,,Clarcor Air Filtration Products,,86,Priduction workers,,,333999,,2009-07-28 00:00:00
See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-10-02 00:00:00,,,,Y,,,ArvinMeritor,,83,See W.A.R.N.,,,3363,,2009-07-27 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2009-09-22 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,1,Accounts Receivable Specialist,,,334416,,2009-07-24 00:00:00
Unknown if WARN was distributed,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,Y,,,ArvinMeritor,,83,See W.A.R.N.,,,3363,,2009-07-24 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2009-09-07 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,1,Design Engineer,,,334416,,2009-07-20 00:00:00
,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Partial Closure,Greater Louisville,,,2009-09-17 00:00:00,,,,Y,,,National Tobacco,,75,Tobacco workers,,,312229,,2009-07-17 00:00:00
Unknown if WARN was distributed,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,Y,,,ArvinMeritor,,88,See W.A.R.N.,,,3363,,2009-07-09 00:00:00
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-09-18 00:00:00,,,,Y,,,ArvinMeritor,,95,See W.A.R.N.,,,3363,,2009-07-08 00:00:00
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-09-11 00:00:00,,,,Y,,,ArvinMeritor,,88,See W.A.R.N.,,,3363,,2009-07-08 00:00:00
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-09-11 00:00:00,,,,Y,,,ArvinMeritor,,88,See W.A.R.N.,,,3363,,2009-07-08 00:00:00
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-05-15 00:00:00,,,,Y,,,ArvinMeritor,,105,See W.A.R.N.,,,3363,,2009-06-23 00:00:00
,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,Layoff,Greater Louisville,,,2009-08-17 00:00:00,,,,Y,,,Occidental Chemical Corporation (OxyChem),,55 +/-,Plastics production workers,,,3261,,2009-06-16 00:00:00
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-08-07 00:00:00,,,,,,,ArvinMeritor,,1,See W.A.R.N.,,,3363,,2009-06-01 00:00:00
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-08-07 00:00:00,,,,,,,ArvinMeritor,,1,Production supervisor,,,3363,,2009-06-01 00:00:00
Continuation of previous notices,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2009-08-03 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,11,Priduction workers,,,334416,,2009-05-28 00:00:00
,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Closure,Greater Louisville,,,2009-07-31 00:00:00,,,,Y,,,Martinrea International Inc.,,262,See W.A.R.N.,,,336399,,2009-05-27 00:00:00
,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Closure,Bluegrass,,,09/30/09 +/-,,,,,,,Komatsu Renam North America,,117,See W.A.R.N.,,,333120,,2009-05-20 00:00:00
Also has a facility in Pikeville that will be impacted,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Closure,TENCO,,,2009-05-19 00:00:00,,,,N,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,213113,,2009-05-19 00:00:00
Also has a facility in Pikeville that will be impacted,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Closure,TENCO/EKCEP,,,2009-05-19 00:00:00,,,,N,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,213113,,2009-05-19 00:00:00
,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,Northern Kentucky,,,2009-07-31 00:00:00,,,,Y,,,ArvinMeritor,,158,See W.A.R.N.,,,3363,,2009-05-15 00:00:00
dba Mayfield Call Center,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,Closure,West Kentucky,,,2009-05-29 00:00:00,,,,,,,CDG Management ,,16,Telemarketers,,,561422,,2009-05-15 00:00:00
"dba, Carmeuse/Black River Operation",WARN,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,Layoff,Northern Kentucky,,,2009-05-08 00:00:00,,,,,,,Carmeuse Lime and Stone,,48 +/-,See W.A.R.N.,,,212312,,2009-05-15 00:00:00
"dba, Ashland West Works",WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,Layoff,TENCO,,,07/28/2009 - 08/11/2009,,,,Y,,,AK Steel Corporation,,750,Iron and steel mill workers,,,331111,,2009-05-13 00:00:00
,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Layoff,EKCEP,,,,,,,,,,Premier Elkhorn Coal Company,,58,Underground coal mining occupations,,,21211,,2009-05-08 00:00:00
