NEG,SIC,Union,NAICS/SIC,Projected Dates,Industry,Trade,NAICS Code,Closure or Layoff?,Date Received,Location,County: Local  Name,Congressional ,County/Counties,Company Address,Comments,Notice Link,Closure/Layoff,Company Contact,Region,NAFTA/Trade,Affected Occupation,County,Source,Workforce Area,NAICS,Employees,Affected Occupations,Local Area,Notice URL,Projected Date,Company Name
,,,,2007-10-01 00:00:00,,,,,2007-08-06 00:00:00,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,,,,Closure,,,,,,WARN,Western Kentucky,,254,See WARN,,,,"Flynn Enterprises, LLC"
,,,,2007-06-29 00:00:00,,N,,,2007-04-26 00:00:00,"4621-A Proximity Drive        Louisville, KY 40213",,,,,,,Closure,,,,,,WARN,Greater Louisville,325910,75,See WARN,,,,"TT Acquisition Company, LLC dba Clover Technologies Group"
,,Y,336399,,All other motor vehicle parts Mfg.,,,,N/A,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,,,,,,,Sentinel News               DWES Staff ,Greater Louisville,,,All,,,,Martinrea Heavy Stamping
,,,,2008-12-18 00:00:00,,N,,,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,,Layoff,,,,,,WARN,TENCO,,64,"Carman Helper, Carman Tentative",,,,Progress Rail Services
,,Y,336399,2009-02-16 00:00:00,All other motor vehicle parts manufacturing,Y,,,2008-12-11 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,47,,,,,Martinrea Heavy Stamping
,,Y,,2009-01-23 00:00:00,,,,,2008-12-03 00:00:00,"3221 Mineola Pike             Erlanger, KY ",,,,,,,Layoffs,,,,,,WARN,Northern Kentucky,,50,See WARN,,,,DHL Express
,,,31525,2009-01-31 00:00:00,Work shirts,,,,2008-12-02 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,,,,,,Closure,,,,,,WARN ,EKCEP,,150,,,,,Cintas (Perry Manufacturing)
,,,,2009-02-01 00:00:00, ,Y,,,2008-12-02 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",,,,,,,Layoff,,,,,,WARN,Green River,,77,Unknown,,,,"Sunspring America, Inc."
,,Y,332510,Mid-January 2009,Hardware manufacture,N,,,2008-11-19 00:00:00,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,Closure,,,,,,WARN,Greater Louisville,,154 +/-,,,,,"Leggett & Platt, Incorporated"
,,N,49311,01/17/2009 - 01/18/2009,Warehouse workers,,,,2008-11-17 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,36,See WARN,,,,"GSI Commerce Solutions, Inc."
,,,336322,01/09/2009 - 01/23/2009,,,,,2008-11-10 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,Layoff,,,,,,WARN,Barren River,,,,,,,"Holley Performance Products, Inc."
,,,336322,November and December 2008,Other motor vehicle electrical equipment,,,,2008-11-07 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,,,WARN,Barren River,,,Unknown,,,,"Holley Performance Products, Inc."
,,,336399,2009-01-05 00:00:00,All other motor vehicle parts manufacturing,Y,,,2008-11-07 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,64,Unknown,,,,Martinrea Heavy Stamping
,,N,454111,01/01/2009 - 01/03/2009,Warehouse workers,,,,2008-11-03 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,61,See WARN,,,,"GSI Commerce Solutions, Inc."
,,,452111,2008-02-07 00:00:00,Department store,,,,2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",,,,,,,Closure,,,,,,WARN,Greater Louisville,,57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,Target
,,,331111,2009-05-31 00:00:00,Iron and steel mills,,,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,Closure,,,,,,WARN,Greater Louisville,,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,"Worthington Industries, Inc."
,,Y,326199,2009-01-01 00:00:00,All other plastics product manufacturing,,,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,183 +/-,Unknown,,,,Jones Plastics & Engineering
,,Y,322211,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,,,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,,,,,Closure,,,,,,WARN,Greater Louisville,,46,See WARN,,,,Greif Corrugated Containers
,,,444190,2008-12-25 00:00:00,Other building material dealers,,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,57,,,,,Stock Building Supply
,,N,,10/16/2008 - 12/14/2008,,,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,,,,,Closure,,,,,,WARN,Lincoln Trail,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"Clayton Homes and CMH Manufacturing, Inc."
,,Y,,2008-12-14 00:00:00,,,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,86,See WARN,,,,"Leggett & Platt, Incorporated"
,,,,10/17/2008 - 10/31/2008,,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,,,Closure,,,,,,WARN,EKCEP,,8,See WARN,,,,American Standard  
,,N,561499,2008-09-30 00:00:00,Other business support services,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,Layoff/Closure,,,,,,WARN,Northern Kentucky,,207,,,,,IAP World Services
,,N,311421,On or around 11/10/2008,,N,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,Layoff,,,,,,WARN,Western Kentucky,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,American Beverage Corporation
,,Y,331521,On or around 07/27/2009,,N,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,Closure,,,,,,WARN,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"Johnson Controls, Inc."
,,Y,336399,2008-11-10 00:00:00,All other motor vehicle parts,N,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,47,See WARN,,,,"Miartinrea Heavy Stamping, Inc."
,,N,561320,2008-11-01 00:00:00,,N,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,Layoff,,,,,,WARN,Northern Kentucky,,595,See WARN,,,,TFE Logistics Group
,,N,,2008-10-26 00:00:00,,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,Closure,,,,,,WARN,EKCEP,,75,See WARN,,,,"CDG Management, LLC"
,,N,325211,On or around 10/31/2008,,N,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,,,?,,,,,,WARN,Green River,,152,See WARN,,,,"Atlantis Plastics, Inc."
,,N,326199,On or around 10/31/2008,All other plastic Mfg.,N,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,,,?,,,,,,WARN,Green River,,152,See WARN,,,,"Atlantis Plastics, Inc."
,,Y,336399,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,N,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,,,,Layoff notice,Greater Louisville,,57,See WARN,,,,Martinrea  
,,N,,10/13/2008 - 10/31/2008,,N,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,,,,Layoff,,,,,,WARN,Green River,,,See WARN,,,,Rayloc
,,Y,,2008-10-01 00:00:00,,N,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,57,See WARN,,,,Martinrea
,,N,332913,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,N,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,,,Closure,,,,,,WARN,EKCEP,,48,See WARN,,,,American Standard Brands
,,N,339999,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,N,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,,,,,,WARN,Bluegrass,,51,See WARN,,,,Panasonic Motor Company
,,Y,336399,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,N,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Those laid off maybe offered recall in 6 months.,,Layoff,,,,,,Company notice,Greater Louisville,,85,See WARN,,,,"Dakkota Integrated Systems, LLC"
,,?,621610,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,N,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,106,See WARN,,,,Walgreens                                              OptionCare Home Care
,,N,339999,2008-09-30 00:00:00,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,,,,,,WARN,Bluegrass,,51,See WARN,,,,Panasonic Motor Company
,,N,423120,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,?,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,Layoff,,,,,,Company Representative,Lincoln Trail,,260,,,,,Dana Holding Corporation
,,N,481111,09/10/208,Scheduled passenger air transportation,N,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,Layoff,,,,,,WARN,Greater Louisville & Northern Kentucky,,?,See WARN,,,,Republic Airways Holdings
,,N,44814,?,Family clothing stores,?,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,31 locations closing,,Closure,,,,,,Company Representative,Statewide,,450 +/-,,,,,"Dawahare's of Lexington, LLC"
,,Y,336399,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,N,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,114 +/-,See WARN,,,,"Johnson Controls, Inc."
,,Y,488210,2008-08-01 00:00:00,Support activites for rail transport,?,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,104,?,,,,RCS Transportation LLC
,,N,326299,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,N,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,Closure,,,,,,WARN,Lincoln Trail,,140,All,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,Y,4842,2008-08-25 00:00:00,Specialized freight trucking,?,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,73,See WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)"
,,N,336212,2008-08-07 00:00:00,Truck trailer mfg.,N,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,Closure,,,,,,WARN,West Kentucky,,87,See WARN,,,,"Benson International, LLC"
,,,,,Manuifacturing,?,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Closure,,,,,,,Greater Louisville,,60,,,,,CA Gardiner Veneer
,,N,,2008-06-09 00:00:00,Accommodation and food services,N,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,,,,WARN,Green River,,72,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC"
,,N,444110,2008-08-05 00:00:00,Home centers,?,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Closure,,,,,,WARN,Bluegrass,,78,All,,,,The Home Depot
,,N,522320,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",N,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,Layoff,,,,,,WARN,Lincoln Trail,,79,See WARN,,,,Fort Knox National Company
,,N,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,?,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,Closure,,,,,,WARN,Greater Louisville,,178,See WARN,,,,"D-J, Inc. dba Nypro Kentucky"
,,N,336112,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,N,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,756,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant
,,N,444110,,Home centers,?,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Closure,,,,,,CED                                   DWES Staff,Bluegrass,,N/A,Location positions,,,,Home Depot
,,Y,,2008-06-19 00:00:00,,N,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,124,,,,,Lear Corporation
,,N,331111,2008-06-18 00:00:00,Iron and steel mills,N,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,,,See WARN,,Layoff,,,,,,WARN,TENCO,,50 +/-,See WARN,,,,Johnson Controls @ AK Steel
,,N,,06/14/2008 - 06/28/2008,,?,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,,,,Closure,,,,,,WARN,Barren River,,220 +/-,,,,,A.O. Smith
,,N,334419,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,N,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,,,,WARN/CED,Barren River,,100 + ,See WARN,,,,Sumitomo Electric Wiring System
,,Y,488210,2008-05-31 00:00:00,Support activites for rail transport,N,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,191,See WARN,,,,RCS Transportation LLC
,,N,331319,2008-06-01 00:00:00,Other aluminum rolling and drawing,?,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,Closure,,,,,,CED,Greater Louisville,,105,All,,,,Novelis Corp.
,,N,336399,On or around 05/31/2008,All other motor vehicle parts Mfg.,Y,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,Layoff,,,,,,WARN                    OET Office Manger,Barren River,,100,,,,,DANA  
,,N,,2008-05-02 00:00:00,,?,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,,,WARN,Greater Louisville,,89 +/-,All,,,,"Dillard's, Inc. "
,,N,,2008-06-01 00:00:00,Airline,N,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,Layoff,,,,,,WARN,Bluegrass,,15,See WARN,,,,"SkyWest Airlines, Inc."
,,N,315223,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",?,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,Layoff,,,,,,WARN,Greater Louisville,,91,See WARN,,,,The Apparel Group LTD
,,N,336211,2008-03-31 00:00:00,Vehicle body manufacturing,?,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,,,,Layoff,,,,,,WARN,Bluegrass,,3 +/-,See WARN,,,,Bendix
,,Y,325998,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,? ,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,Closure,,,,,,WARN,Greater Louisville,,223,See WARN,,,,DuPont Performance Elastomer
,,N,62139,2008-03-16 00:00:00,Healthcare,?,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,,,WARN,Greater Louisville,,91,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,N,,2008-03-16 00:00:00,,?,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,,,WARN,Bluegrass,,121 +/-,All,,,,"Dillard's, Inc. "
,,N,,2008-01-11 00:00:00,,?,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,WARN,Green River,,108,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,,N,,2008-01-19 00:00:00,,?,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,Closure,,,,,,WARN,Western Kentucky,,57,,,,,"CDG Management, LLC"
,,,327992,2008-03-14 00:00:00,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Closure,,,,,,WARN,Northern Kentucky,,95,,,,,MultiServ - A HARSCO Company
,,Y,336112,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,,,WARN,Greater Louisville,,756,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant
,,,31252,2009-01-31 00:00:00,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Closure,,,,,,,TENCO,,148,,,,,Cintas
,,N,336399,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,,,,WARN,Lincoln Trail,,157,,,,,Intertec
,,N,,01/01/2010 - 09/30/2010,,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,"dba, Intelligrated. Phase out operations",,Closure,,,,,,WARN,Bluegrass,333922,200,Production workers,,,,FKI Logistex
,,Y,,2010-03-31 00:00:00,,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Layoff,,,,,,WARN,Bluegrass,333415,70,See W.A.R.N.,,,,TRANE                                                         Climate Solutions
,,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Closure,,,,,,WARN,Barren River,,30,Distribution center workers,,,,Carhartt
,,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Closure,,,,,,WARN,Barren River,,64,Distribution center workers,,,,Carhartt
,,,,2010-01-31 00:00:00,,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,,,,WARN,Greater Louisville,493111,86,See W.A.R.N.,,,,Exel
,,Y,,2009-07-31 00:00:00,,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,,,,,,WARN,Northern Kentucky,3363,41,See W.A.R.N.,,,,ArvinMeritor
,,N,,2010-02-28 00:00:00,,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,,,,WARN,Bluegrass,316219,202,Priduction workers,,,,Red Wing Shoes
,,,,2009-11-22 00:00:00,,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"dba, Pikeville Call Center",,Closure,,,,,,WARN,EKCEP,561422,36,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,2010-01-08 00:00:00,,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,,,,WARN,Bluegrass,423730,13,Production workers,,,,Modine Manufacturing Company
,,,,2010-01-03 00:00:00,,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,,,,WARN,GRADD,325211,180,Production workers,,,,"Daramic, LLC"
,,N,,2009-12-31 00:00:00,,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,,,,WARN,Northern Kentucky,3363,8,See W.A.R.N.,,,,ArvinMeritor
,,N,,2009-12-31 00:00:00,,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Layoff,,,,,,WARN,Greater Louisville,312229,5,See W.A.R.N.,,,,National Tobacco
,,,,2009-12-15 00:00:00,,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff,,,,,,WARN,Bluegrass,332510,160,Production laborers,,,,GECOM Corporation
,,,,12/26/2009 - 01/08/2010,,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,Layoff,,,,,,WARN,EKCEP,212112,225,Coal mining occupations,,,,"Miller Bros. Coal, LLC"
,,Y,,2010-06-01 00:00:00,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,5,See W.A.R.N.,,,,Kuhlman Elctric Corporation
,,Y,,2010-01-01 00:00:00,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,1,See W.A.R.N.,,,,Kuhlman Elctric Corporation
,,Y,,2010-04-01 00:00:00,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,3,Customer service representative - power,,,,Kuhlman Elctric Corporation
,,Y,,2010-05-03 00:00:00,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,2,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation
,,N,,06/21/2010 - 07/04/2010,,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,,,,Closure,,,,,,WARN,Northern Kentucky,336360,68,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,2009-03-30 00:00:00,,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown if WARN was distributed,,Layoff,,,,,,WARN,Bluegrass,332510,160,Production laborers,,,,GECOM Corporation
,,Y,,2009-12-11 00:00:00,,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Closure,,,,,,WARN,Green River,33721,144,Production workers,,,,The HON Company
,,Y,,2009-11-16 00:00:00,,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,,,Closure,,,,,,WARN,Northern Kentucky,332322,63,Sheet metal fabrication,,,,Mestek Inc. 
,,Y,,2010-01-01 00:00:00,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,1,Administrative Assistant,,,,Kuhlman Elctric Corporation
,,Y,,2010-01-18 00:00:00,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,2,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation
,,Y,,2010-03-01 00:00:00,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,3,See W.A.R.N.,,,,Kuhlman Elctric Corporation
