County/Counties,NAICS/SIC,Closure/Layoff,Union,Affected Occupation,Date Received,Notice Link,Projected Date,Location,Comments,Trade,Company Name,County,Closure or Layoff?,Congressional ,NAFTA/Trade,Company Address,Source,NEG,Company Contact,NAICS,Employees,Affected Occupations,Region,Notice URL,Industry,SIC,NAICS Code,County: Local  Name,Workforce Area,Local Area,Projected Dates
,,Closure,,,2008-10-15 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,,,,,,WARN,,,,8,See WARN,,,,,,,EKCEP,,10/17/2008 - 10/31/2008
,561499,Layoff/Closure,N,,2008-09-22 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,,,,,,WARN,,,,207,,,,Other business support services,,,,Northern Kentucky,,2008-09-30 00:00:00
,311421,Layoff,N,,2008-09-09 00:00:00,,,"7845 Carneal Road              West Paducah, KY 42086",,N,American Beverage Corporation,,,,,,WARN,,,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,Western Kentucky,,On or around 11/10/2008
,331521,Closure,Y,,2008-09-05 00:00:00,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,"Johnson Controls, Inc.",,,,,,WARN,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Western Kentucky,,On or around 07/27/2009
,336399,Layoff,Y,,2008-09-05 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,"Miartinrea Heavy Stamping, Inc.",,,,,,WARN,,,,47,See WARN,,,All other motor vehicle parts,,,,Greater Louisville,,2008-11-10 00:00:00
,561320,Layoff,N,,2008-08-27 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,TFE Logistics Group,,,,,,WARN,,,,595,See WARN,,,,,,,Northern Kentucky,,2008-11-01 00:00:00
,,Closure,N,,2008-08-22 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",,,,,,WARN,,,,75,See WARN,,,,,,,EKCEP,,2008-10-26 00:00:00
,325211,?,N,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,N,"Atlantis Plastics, Inc.",,,,,,WARN,,,,152,See WARN,,,,,,,Green River,,On or around 10/31/2008
,326199,?,N,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,N,"Atlantis Plastics, Inc.",,,,,,WARN,,,,152,See WARN,,,All other plastic Mfg.,,,,Green River,,On or around 10/31/2008
,336399,Layoff,Y,,2008-08-08 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Martinrea  ,,,,,,Layoff notice,,,,57,See WARN,,,All other motor vehicle parts Mfg.,,,,Greater Louisville,,2008-10-01 00:00:00
,,Layoff,N,,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",,N,Rayloc,,,,,,WARN,,,,,See WARN,,,,,,,Green River,,10/13/2008 - 10/31/2008
,,Layoff,Y,,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Martinrea,,,,,,WARN,,,,57,See WARN,,,,,,,Greater Louisville,,2008-10-01 00:00:00
,332913,Closure,N,,2008-08-01 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,N,American Standard Brands,,,,,,WARN,,,,48,See WARN,,,Plumbing fixture fittings and trim,,,,EKCEP,,10/01/2008 - 10/15/2008
,339999,Closure,N,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,N,Panasonic Motor Company,,,,,,WARN,,,,51,See WARN,,,All other miscellaneous Mfg.,,,,Bluegrass,,09/30/2008 - 03/31/2009
,336399,Layoff,Y,,2008-07-18 00:00:00,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,N,"Dakkota Integrated Systems, LLC",,,,,,Company notice,,,,85,See WARN,,,All other motor vehicle parts Mfg.,,,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008
,621610,Layoff,?,,2008-07-18 00:00:00,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,Walgreens                                              OptionCare Home Care,,,,,,WARN,,,,106,See WARN,,,Home healthcare agencies,,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008"
,339999,Closure,N,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,,,,,WARN,,,,51,See WARN,,,,,,,Bluegrass,,2008-09-30 00:00:00
,423120,Layoff,N,,2008-07-15 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,Dana Holding Corporation,,,,,,Company Representative,,,,260,,,,New Motor Vehicle Part Merchant WHSLE,,,,Lincoln Trail,,2008-07-21 00:00:00
,481111,Layoff,N,,2008-07-14 00:00:00,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,Republic Airways Holdings,,,,,,WARN,,,,?,See WARN,,,Scheduled passenger air transportation,,,,Greater Louisville & Northern Kentucky,,09/10/208
,44814,Closure,N,,2008-07-07 00:00:00,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,?,"Dawahare's of Lexington, LLC",,,,,,Company Representative,,,,450 +/-,,,,Family clothing stores,,,,Statewide,,?
,336399,Layoff,Y,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,"Johnson Controls, Inc.",,,,,,WARN,,,,114 +/-,See WARN,,,All other motor vehicle parts Mfg.,,,,Greater Louisville,,2008-07-07 00:00:00
,488210,Layoff,Y,,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,RCS Transportation LLC,,,,,,WARN,,,,104,?,,,Support activites for rail transport,,,,Greater Louisville,,2008-08-01 00:00:00
,326299,Closure,N,,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,WARN,,,,140,All,,,All other rubber products mfg.; brake lining mfg.,,,,Lincoln Trail,,2008-08-31 00:00:00
,4842,Layoff,Y,,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,?,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,WARN,,,,73,See WARN,,,Specialized freight trucking,,,,Greater Louisville,,2008-08-25 00:00:00
,336212,Closure,N,,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,"Benson International, LLC",,,,,,WARN,,,,87,See WARN,,,Truck trailer mfg.,,,,West Kentucky,,2008-08-07 00:00:00
,,Closure,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,CA Gardiner Veneer,,,,,,,,,,60,,,,Manuifacturing,,,,Greater Louisville,,
,,,N,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,N,"Minnesota/Owensboro Executive Inn, LLC",,,,,,WARN,,,,72,See WARN,,,Accommodation and food services,,,,Green River,,2008-06-09 00:00:00
,444110,Closure,N,,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,The Home Depot,,,,,,WARN,,,,78,All,,,Home centers,,,,Bluegrass,,2008-08-05 00:00:00
,522320,Layoff,N,,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,Fort Knox National Company,,,,,,WARN,,,,79,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Lincoln Trail,,2008-08-01 00:00:00
,,Closure,N,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,?,"D-J, Inc. dba Nypro Kentucky",,,,,,WARN,,,,178,See WARN,,,Plastics and rubber mfg.,,,,Greater Louisville,,07/28/2008 - 09/30/2008
,336112,Layoff,N,,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,,,,756,See WARN,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,,2008-07-21 00:00:00
,444110,Closure,N,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,Home Depot,,,,,,CED                                   DWES Staff,,,,N/A,Location positions,,,Home centers,,,,Bluegrass,,
,,Layoff,Y,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,Lear Corporation,,,,,,WARN,,,,124,,,,,,,,Greater Louisville,,2008-06-19 00:00:00
,331111,Layoff,N,,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",See WARN,N,Johnson Controls @ AK Steel,,,,,,WARN,,,,50 +/-,See WARN,,,Iron and steel mills,,,,TENCO,,2008-06-18 00:00:00
,,Closure,N,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,?,A.O. Smith,,,,,,WARN,,,,220 +/-,,,,,,,,Barren River,,06/14/2008 - 06/28/2008
,334419,,N,,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,Sumitomo Electric Wiring System,,,,,,WARN/CED,,,,100 + ,See WARN,,,Electronic equipment and supplies - MFRS,,,,Barren River,,2008-06-01 00:00:00
,488210,Layoff,Y,,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,N,RCS Transportation LLC,,,,,,WARN,,,,191,See WARN,,,Support activites for rail transport,,,,Greater Louisville,,2008-05-31 00:00:00
,331319,Closure,N,,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,Novelis Corp.,,,,,,CED,,,,105,All,,,Other aluminum rolling and drawing,,,,Greater Louisville,,2008-06-01 00:00:00
,336399,Layoff,N,,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,DANA  ,,,,,,WARN                    OET Office Manger,,,,100,,,,All other motor vehicle parts Mfg.,,,,Barren River,,On or around 05/31/2008
,,,N,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,"Dillard's, Inc. ",,,,,,WARN,,,,89 +/-,All,,,,,,,Greater Louisville,,2008-05-02 00:00:00
,,Layoff,N,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,"SkyWest Airlines, Inc.",,,,,,WARN,,,,15,See WARN,,,Airline,,,,Bluegrass,,2008-06-01 00:00:00
,315223,Layoff,N,,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,The Apparel Group LTD,,,,,,WARN,,,,91,See WARN,,,"Men's shirt, ex. Work shirt mfg.",,,,Greater Louisville,,2008-05-02 00:00:00
,336211,Layoff,N,,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,?,Bendix,,,,,,WARN,,,,3 +/-,See WARN,,,Vehicle body manufacturing,,,,Bluegrass,,2008-03-31 00:00:00
,325998,Closure,Y,,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,DuPont Performance Elastomer,,,,,,WARN,,,,223,See WARN,,,Other miscellaneous chemicals mfg.,,,,Greater Louisville,,12/31/2007 - 02/2008
,62139,,N,,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,WARN,,,,91,,,,Healthcare,,,,Greater Louisville,,2008-03-16 00:00:00
,,,N,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,"Dillard's, Inc. ",,,,,,WARN,,,,121 +/-,All,,,,,,,Bluegrass,,2008-03-16 00:00:00
,,,N,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,?,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,,,,108,,,,,,,,Green River,,2008-01-11 00:00:00
,,Closure,N,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,?,"CDG Management, LLC",,,,,,WARN,,,,57,,,,,,,,Western Kentucky,,2008-01-19 00:00:00
,327992,Closure,,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,,,,,WARN,,,,95,,,,Ground or treated mineral and earths,,,,Northern Kentucky,,2008-03-14 00:00:00
,336112,,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,,,,756,See WARN,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,,2008-07-21 00:00:00
,31252,Closure,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,,,,,,,148,,,,Work pants,,,,TENCO,,2009-01-31 00:00:00
,336399,Closure,N,,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,,,,,WARN,,,,157,,,,All other motor vehicle parts mfg. ,,,,Lincoln Trail,,01/02/2009 - 05/01/2009
,,Closure,N,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,FKI Logistex,,,,,,WARN,,,333922,200,Production workers,,,,,,,Bluegrass,,01/01/2010 - 09/30/2010
,,Layoff,Y,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,,,,,,WARN,,,333415,70,See W.A.R.N.,,,,,,,Bluegrass,,2010-03-31 00:00:00
,,Closure,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,,,,,WARN,,,,30,Distribution center workers,,,,,,,Barren River,,2010-03-12 00:00:00
,,Closure,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,,,,,WARN,,,,64,Distribution center workers,,,,,,,Barren River,,2010-03-12 00:00:00
,,Closure,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,,,WARN,,,493111,86,See W.A.R.N.,,,,,,,Greater Louisville,,2010-01-31 00:00:00
,,Closure,Y,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,ArvinMeritor,,,,,,WARN,,,3363,41,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-07-31 00:00:00
,,Closure,N,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,,,,WARN,,,316219,202,Priduction workers,,,,,,,Bluegrass,,2010-02-28 00:00:00
,,Closure,,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,WARN,,,561422,36,Telemarketers,,,,,,,EKCEP,,2009-11-22 00:00:00
,,Closure,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,,,WARN,,,423730,13,Production workers,,,,,,,Bluegrass,,2010-01-08 00:00:00
,,Layoff,,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,,,WARN,,,325211,180,Production workers,,,,,,,GRADD,,2010-01-03 00:00:00
,,Closure,N,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,3363,8,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-12-31 00:00:00
,,Layoff,N,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,,,WARN,,,312229,5,See W.A.R.N.,,,,,,,Greater Louisville,,2009-12-31 00:00:00
,,Layoff,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,,,WARN,,,332510,160,Production laborers,,,,,,,Bluegrass,,2009-12-15 00:00:00
,,Layoff,,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",,,,,,WARN,,,212112,225,Coal mining occupations,,,,,,,EKCEP,,12/26/2009 - 01/08/2010
,,Layoff,Y,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,5,See W.A.R.N.,,,,,,,Bluegrass,,2010-06-01 00:00:00
,,Layoff,Y,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,1,See W.A.R.N.,,,,,,,Bluegrass,,2010-01-01 00:00:00
,,Layoff,Y,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,3,Customer service representative - power,,,,,,,Bluegrass,,2010-04-01 00:00:00
,,Layoff,Y,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,2,"Proposal engineer, market and load planning anayst",,,,,,,Bluegrass,,2010-05-03 00:00:00
,,Closure,N,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,WARN,,,336360,68,See W.A.R.N.,,,,,,,Northern Kentucky,,06/21/2010 - 07/04/2010
,,Layoff,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,GECOM Corporation,,,,,,WARN,,,332510,160,Production laborers,,,,,,,Bluegrass,,2009-03-30 00:00:00
,,Closure,Y,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,,,,,,WARN,,,33721,144,Production workers,,,,,,,Green River,,2009-12-11 00:00:00
,,Closure,Y,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,,,,,,WARN,,,332322,63,Sheet metal fabrication,,,,,,,Northern Kentucky,,2009-11-16 00:00:00
,,Layoff,Y,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,1,Administrative Assistant,,,,,,,Bluegrass,,2010-01-01 00:00:00
,,Layoff,Y,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,2,"Human Resource Director, Safety Manager",,,,,,,Bluegrass,,2010-01-18 00:00:00
,,Layoff,Y,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,3,See W.A.R.N.,,,,,,,Bluegrass,,2010-03-01 00:00:00
,,Layoff,Y,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,2,See W.A.R.N.,,,,,,,Bluegrass,,2010-04-01 00:00:00
,,Closure,Y,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,ArvinMeritor,,,,,,WARN,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-07-31 00:00:00
,,Closure,Y,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,ArvinMeritor,,,,,,WARN,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-07-31 00:00:00
,,Layoff,Y,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,,,,,,WARN,,,336510,95,Production laborers,,,,,,,TENCO,,2009-11-20 00:00:00
,,Closure,Y,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,WARN,,,3363,15,See W.A.R.N.,,,,,,,Northern Kentucky,,11/20/2009 - 11/27/2009
,,Closure,N,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,,,,,WARN,,,,88,Production workers,,,,,,,Greater Louisville,,11/30/2009 - 12/14/2009
,,Layoff,Y,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,1,Senior Engineer,,,,,,,Bluegrass,,2009-11-02 00:00:00
,,Layoff,Y,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,1,Senior Engineer,,,,,,,Bluegrass,,2010-01-01 00:00:00
,,Layoff,Y,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,1,Senior Administrative Assistant,,,,,,,Bluegrass,,2009-11-02 00:00:00
,,Closure,Y,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,ArvinMeritor,,,,,,WARN,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-07-31 00:00:00
,,Closure,Y,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,ArvinMeritor,,,,,,WARN,,,3363,72,See W.A.R.N.,,,,,,,Northern Kentucky,,07/31/2009 - 09/04/2009
,,Layoff,Y,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,,,,WARN,,,33261,88,Production workers,,,,,,,GRADD,,2009-10-01 00:00:00
,,Closure,N,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,,,,,WARN,,,,81,Production workers,,,,,,,Cumberlands,,2009-08-28 00:00:00
,,Closure,,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,,,WARN,,,721110,60,Hospitality industry workers,,,,,,,Greater Louisville,,2009-09-30 00:00:00
,,Closure,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,,,,,,WARN,,,493111,54,Warehouse workers,,,,,,,Northern Kentucky,,2009-09-30 00:00:00
,,Layoff,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,,,,,,WARN,,,333999,86,Priduction workers,,,,,,,Cumberlands,,08/14/2009 - 10/10/2009
,,Closure,Y,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,3363,83,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-10-02 00:00:00
,,Layoff,Y,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,1,Accounts Receivable Specialist,,,,,,,Bluegrass,,2009-09-22 00:00:00
,,Closure,Y,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,ArvinMeritor,,,,,,WARN,,,3363,83,See W.A.R.N.,,,,,,,Northern Kentucky,,07/31/2009 - 09/04/2009
,,Layoff,Y,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,1,Design Engineer,,,,,,,Bluegrass,,2009-09-07 00:00:00
,,Partial Closure,Y,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,,,WARN,,,312229,75,Tobacco workers,,,,,,,Greater Louisville,,2009-09-17 00:00:00
,,Closure,Y,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,ArvinMeritor,,,,,,WARN,,,3363,88,See W.A.R.N.,,,,,,,Northern Kentucky,,07/31/2009 - 09/04/2009
,,Closure,Y,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,WARN,,,3363,95,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-09-18 00:00:00
,,Closure,Y,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,WARN,,,3363,88,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-09-11 00:00:00
,,Closure,Y,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,WARN,,,3363,88,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-09-11 00:00:00
,,Closure,Y,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,,,,WARN,,,3363,105,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-05-15 00:00:00
