NEG,NAICS/SIC,Company Contact,SIC,Notice URL,Local Area,Date Received,Congressional ,Workforce Area,Notice Link,Location,Region,County/Counties,Comments,Projected Date,NAICS Code,County: Local  Name,Closure/Layoff,County,Company Address,Projected Dates,Source,Affected Occupations,Trade,Industry,Closure or Layoff?,NAICS,NAFTA/Trade,Affected Occupation,Company Name,Union,Employees
,,,,,,2007-04-26 00:00:00,,Greater Louisville,,"4621-A Proximity Drive        Louisville, KY 40213",,,,,,,Closure,,,2007-06-29 00:00:00,WARN,See WARN,N,,,325910,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,75
,336399,,,,,N/A,,Greater Louisville,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,,,,,Sentinel News               DWES Staff ,All,,All other motor vehicle parts Mfg.,,,,,Martinrea Heavy Stamping,Y,
,,,,,,2008-12-18 00:00:00,,TENCO,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,,Layoff,,,2008-12-18 00:00:00,WARN,"Carman Helper, Carman Tentative",N,,,,,,Progress Rail Services,,64
,336399,,,,,2008-12-11 00:00:00,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,2009-02-16 00:00:00,WARN,,Y,All other motor vehicle parts manufacturing,,,,,Martinrea Heavy Stamping,Y,47
,,,,,,2008-12-03 00:00:00,,Northern Kentucky,,"3221 Mineola Pike             Erlanger, KY ",,,,,,,Layoffs,,,2009-01-23 00:00:00,WARN,See WARN,,,,,,,DHL Express,Y,50
,31525,,,,,2008-12-02 00:00:00,,EKCEP,,"412 Campbell Drive           Hazard, KY 41701",,,,,,,Closure,,,2009-01-31 00:00:00,WARN ,,,Work shirts,,,,,Cintas (Perry Manufacturing),,150
,,,,,,2008-12-02 00:00:00,,Green River,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,,Layoff,,,2009-02-01 00:00:00,WARN,Unknown,Y, ,,,,,"Sunspring America, Inc.",,77
,332510,,,,,2008-11-19 00:00:00,,Greater Louisville,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,Closure,,,Mid-January 2009,WARN,,N,Hardware manufacture,,,,,"Leggett & Platt, Incorporated",Y,154 +/-
,49311,,,,,2008-11-17 00:00:00,,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Layoff,,,01/17/2009 - 01/18/2009,WARN,See WARN,,Warehouse workers,,,,,"GSI Commerce Solutions, Inc.",N,36
,336322,,,,,2008-11-10 00:00:00,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,Layoff,,,01/09/2009 - 01/23/2009,WARN,,,,,,,,"Holley Performance Products, Inc.",,
,336322,,,,,2008-11-07 00:00:00,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,November and December 2008,WARN,Unknown,,Other motor vehicle electrical equipment,,,,,"Holley Performance Products, Inc.",,
,336399,,,,,2008-11-07 00:00:00,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,2009-01-05 00:00:00,WARN,Unknown,Y,All other motor vehicle parts manufacturing,,,,,Martinrea Heavy Stamping,,64
,454111,,,,,2008-11-03 00:00:00,,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Layoff,,,01/01/2009 - 01/03/2009,WARN,See WARN,,Warehouse workers,,,,,"GSI Commerce Solutions, Inc.",N,61
,452111,,,,,2008-11-03 00:00:00,,Greater Louisville,,"4174 Westport Road          Louisville, KY ",,,,,,,Closure,,,2008-02-07 00:00:00,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,,,,,Target,,57
,331111,,,,,2008-11-03 00:00:00,,Greater Louisville,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,Closure,,,2009-05-31 00:00:00,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,,,,,"Worthington Industries, Inc.",,49 +/-
,326199,,,,,2008-10-31 00:00:00,,Greater Louisville,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,Layoff,,,2009-01-01 00:00:00,WARN,Unknown,,All other plastics product manufacturing,,,,,Jones Plastics & Engineering,Y,183 +/-
,322211,,,,,2008-10-27 00:00:00,,Greater Louisville,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,Closure,,,2008-12-27 00:00:00,WARN,See WARN,,Corrugated/solid fiber box manufacturing,,,,,Greif Corrugated Containers,Y,46
,444190,,,,,2008-10-27 00:00:00,,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,Layoff,,,2008-12-25 00:00:00,WARN,,,Other building material dealers,,,,,Stock Building Supply,,57
,,,,,,2008-10-20 00:00:00,,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,Closure,,,10/16/2008 - 12/14/2008,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",N,170
,,,,,,2008-10-15 00:00:00,,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",,,,,,,Layoff,,,2008-12-14 00:00:00,WARN,See WARN,,,,,,,"Leggett & Platt, Incorporated",Y,86
,,,,,,2008-10-15 00:00:00,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,,,,,Closure,,,10/17/2008 - 10/31/2008,WARN,See WARN,,,,,,,American Standard  ,,8
,561499,,,,,2008-09-22 00:00:00,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,Layoff/Closure,,,2008-09-30 00:00:00,WARN,,,Other business support services,,,,,IAP World Services,N,207
,311421,,,,,2008-09-09 00:00:00,,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,Layoff,,,On or around 11/10/2008,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,,American Beverage Corporation,N,96
,331521,,,,,2008-09-05 00:00:00,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,Closure,,,On or around 07/27/2009,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,,,,"Johnson Controls, Inc.",Y,
,336399,,,,,2008-09-05 00:00:00,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,2008-11-10 00:00:00,WARN,See WARN,N,All other motor vehicle parts,,,,,"Miartinrea Heavy Stamping, Inc.",Y,47
,561320,,,,,2008-08-27 00:00:00,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,Layoff,,,2008-11-01 00:00:00,WARN,See WARN,N,,,,,,TFE Logistics Group,N,595
,,,,,,2008-08-22 00:00:00,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,Closure,,,2008-10-26 00:00:00,WARN,See WARN,,,,,,,"CDG Management, LLC",N,75
,325211,,,,,2008-08-19 00:00:00,,Green River,,"390 Community Drive       Henderson, KY 42420",,,,,,,?,,,On or around 10/31/2008,WARN,See WARN,N,,,,,,"Atlantis Plastics, Inc.",N,152
,326199,,,,,2008-08-19 00:00:00,,Green River,,"390 Community Drive       Henderson, KY 42420",,,,,,,?,,,On or around 10/31/2008,WARN,See WARN,N,All other plastic Mfg.,,,,,"Atlantis Plastics, Inc.",N,152
,336399,,,,,2008-08-08 00:00:00,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,2008-10-01 00:00:00,Layoff notice,See WARN,N,All other motor vehicle parts Mfg.,,,,,Martinrea  ,Y,57
,,,,,,2008-08-07 00:00:00,,Green River,,"3710 HWY 60 East                Morganfield, KY",,,,,,,Layoff,,,10/13/2008 - 10/31/2008,WARN,See WARN,N,,,,,,Rayloc,N,
,,,,,,2008-08-01 00:00:00,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,2008-10-01 00:00:00,WARN,See WARN,N,,,,,,Martinrea,Y,57
,332913,,,,,2008-08-01 00:00:00,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,,,,,Closure,,,10/01/2008 - 10/15/2008,WARN,See WARN,N,Plumbing fixture fittings and trim,,,,,American Standard Brands,N,48
,339999,,,,,2008-07-18 00:00:00,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,,,09/30/2008 - 03/31/2009,WARN,See WARN,N,All other miscellaneous Mfg.,,,,,Panasonic Motor Company,N,51
,336399,,,,,2008-07-18 00:00:00,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,,,,Layoff,,,On or around 07/14/2008 & 07/27/2008,Company notice,See WARN,N,All other motor vehicle parts Mfg.,,,,,"Dakkota Integrated Systems, LLC",Y,85
,621610,,,,,2008-07-18 00:00:00,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,See WARN,N,Home healthcare agencies,,,,,Walgreens                                              OptionCare Home Care,?,106
,339999,,,,,2008-07-18 00:00:00,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,,,2008-09-30 00:00:00,WARN,See WARN,,,,,,,Panasonic Motor Company,N,51
,423120,,,,,2008-07-15 00:00:00,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,Layoff,,,2008-07-21 00:00:00,Company Representative,,?,New Motor Vehicle Part Merchant WHSLE,,,,,Dana Holding Corporation,N,260
,481111,,,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,Layoff,,,09/10/208,WARN,See WARN,N,Scheduled passenger air transportation,,,,,Republic Airways Holdings,N,?
,44814,,,,,2008-07-07 00:00:00,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,,,,Closure,,,?,Company Representative,,?,Family clothing stores,,,,,"Dawahare's of Lexington, LLC",N,450 +/-
,336399,,,,,2008-07-07 00:00:00,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,Layoff,,,2008-07-07 00:00:00,WARN,See WARN,N,All other motor vehicle parts Mfg.,,,,,"Johnson Controls, Inc.",Y,114 +/-
,488210,,,,,2008-06-30 00:00:00,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,Layoff,,,2008-08-01 00:00:00,WARN,?,?,Support activites for rail transport,,,,,RCS Transportation LLC,Y,104
,326299,,,,,2008-06-30 00:00:00,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,Closure,,,2008-08-31 00:00:00,WARN,All,N,All other rubber products mfg.; brake lining mfg.,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,140
,4842,,,,,2008-06-25 00:00:00,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,Layoff,,,2008-08-25 00:00:00,WARN,See WARN,?,Specialized freight trucking,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,73
,336212,,,,,2008-06-09 00:00:00,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,Closure,,,2008-08-07 00:00:00,WARN,See WARN,N,Truck trailer mfg.,,,,,"Benson International, LLC",N,87
,,,,,,2008-06-06 00:00:00,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Closure,,,,,,?,Manuifacturing,,,,,CA Gardiner Veneer,,60
,,,,,,2008-06-06 00:00:00,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,2008-06-09 00:00:00,WARN,See WARN,N,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,72
,444110,,,,,2008-06-04 00:00:00,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Closure,,,2008-08-05 00:00:00,WARN,All,?,Home centers,,,,,The Home Depot,N,78
,522320,,,,,2008-06-03 00:00:00,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,Layoff,,,2008-08-01 00:00:00,WARN,See WARN,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Fort Knox National Company,N,79
,,,,,,2008-05-30 00:00:00,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,Closure,,,07/28/2008 - 09/30/2008,WARN,See WARN,?,Plastics and rubber mfg.,,,,,"D-J, Inc. dba Nypro Kentucky",N,178
,336112,,,,,2008-05-23 00:00:00,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Layoff,,,2008-07-21 00:00:00,WARN,See WARN,N,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,N,756
,444110,,,,,2008-05-01 00:00:00,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Closure,,,,CED                                   DWES Staff,Location positions,?,Home centers,,,,,Home Depot,N,N/A
,,,,,,2008-04-30 00:00:00,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Layoff,,,2008-06-19 00:00:00,WARN,,N,,,,,,Lear Corporation,Y,124
,331111,,,,,2008-04-25 00:00:00,,TENCO,,"Route 23                                 Ashland, KY 41101",,,See WARN,,,,Layoff,,,2008-06-18 00:00:00,WARN,See WARN,N,Iron and steel mills,,,,,Johnson Controls @ AK Steel,N,50 +/-
,,,,,,2008-04-15 00:00:00,,Barren River,,"636 Holt Drive                      Scottsville, KY",,,,,,,Closure,,,06/14/2008 - 06/28/2008,WARN,,?,,,,,,A.O. Smith,N,220 +/-
,334419,,,,,2008-04-01 00:00:00,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,2008-06-01 00:00:00,WARN/CED,See WARN,N,Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,N,100 + 
,488210,,,,,2008-03-31 00:00:00,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,,,,,,Layoff,,,2008-05-31 00:00:00,WARN,See WARN,N,Support activites for rail transport,,,,,RCS Transportation LLC,Y,191
,331319,,,,,2008-03-28 00:00:00,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,Closure,,,2008-06-01 00:00:00,CED,All,?,Other aluminum rolling and drawing,,,,,Novelis Corp.,N,105
,336399,,,,,2008-03-24 00:00:00,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,Layoff,,,On or around 05/31/2008,WARN                    OET Office Manger,,Y,All other motor vehicle parts Mfg.,,,,,DANA  ,N,100
,,,,,,2008-03-07 00:00:00,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,2008-05-02 00:00:00,WARN,All,?,,,,,,"Dillard's, Inc. ",N,89 +/-
,,,,,,2008-02-15 00:00:00,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,Layoff,,,2008-06-01 00:00:00,WARN,See WARN,N,Airline,,,,,"SkyWest Airlines, Inc.",N,15
,315223,,,,,2008-02-08 00:00:00,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,Layoff,,,2008-05-02 00:00:00,WARN,See WARN,?,"Men's shirt, ex. Work shirt mfg.",,,,,The Apparel Group LTD,N,91
,336211,,,,,2008-01-31 00:00:00,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,Layoff,,,2008-03-31 00:00:00,WARN,See WARN,?,Vehicle body manufacturing,,,,,Bendix,N,3 +/-
,325998,,,,,2008-01-25 00:00:00,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,Closure,,,12/31/2007 - 02/2008,WARN,See WARN,? ,Other miscellaneous chemicals mfg.,,,,,DuPont Performance Elastomer,Y,223
,62139,,,,,2008-01-18 00:00:00,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,2008-03-16 00:00:00,WARN,,?,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,91
,,,,,,2008-01-17 00:00:00,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,2008-03-16 00:00:00,WARN,All,?,,,,,,"Dillard's, Inc. ",N,121 +/-
,,,,,,2008-01-17 00:00:00,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,2008-01-11 00:00:00,WARN,,?,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,108
,,,,,,2008-01-17 00:00:00,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,,,,,Closure,,,2008-01-19 00:00:00,WARN,,?,,,,,,"CDG Management, LLC",N,57
,327992,,,,,2008-01-16 00:00:00,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Closure,,,2008-03-14 00:00:00,WARN,,,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,,95
,336112,,,,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,2008-07-21 00:00:00,WARN,See WARN,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,Y,756
,31252,,,,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Closure,,,2009-01-31 00:00:00,,,,Work pants,,,,,Cintas,,148
,336399,,,,,2008-10-29 00:00:00,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,,,01/02/2009 - 05/01/2009,WARN,,,All other motor vehicle parts mfg. ,,,,,Intertec,N,157
,,,,,,2009-12-17 00:00:00,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,,,Closure,,,01/01/2010 - 09/30/2010,WARN,Production workers,,,,333922,,,FKI Logistex,N,200
,,,,,,2009-12-10 00:00:00,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Layoff,,,2010-03-31 00:00:00,WARN,See W.A.R.N.,,,,333415,,,TRANE                                                         Climate Solutions,Y,70
,,,,,,2009-12-07 00:00:00,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Closure,,,2010-03-12 00:00:00,WARN,Distribution center workers,,,,,,,Carhartt,,30
,,,,,,2009-12-07 00:00:00,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Closure,,,2010-03-12 00:00:00,WARN,Distribution center workers,,,,,,,Carhartt,,64
,,,,,,2009-11-26 00:00:00,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,,,2010-01-31 00:00:00,WARN,See W.A.R.N.,,,,493111,,,Exel,,86
,,,,,,2009-11-23 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,Closure,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,41
,,,,,,2009-11-20 00:00:00,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,,,2010-02-28 00:00:00,WARN,Priduction workers,,,,316219,,,Red Wing Shoes,N,202
,,,,,,2009-11-17 00:00:00,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,,Closure,,,2009-11-22 00:00:00,WARN,Telemarketers,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36
,,,,,,2009-11-09 00:00:00,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,,,2010-01-08 00:00:00,WARN,Production workers,,,,423730,,,Modine Manufacturing Company,,13
,,,,,,2009-11-09 00:00:00,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,,,2010-01-03 00:00:00,WARN,Production workers,,,,325211,,,"Daramic, LLC",,180
,,,,,,2009-11-02 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,,,2009-12-31 00:00:00,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,N,8
,,,,,,2009-10-30 00:00:00,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Layoff,,,2009-12-31 00:00:00,WARN,See W.A.R.N.,,,,312229,,,National Tobacco,N,5
,,,,,,2009-10-21 00:00:00,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff,,,2009-12-15 00:00:00,WARN,Production laborers,,,,332510,,,GECOM Corporation,,160
,,,,,,2009-10-20 00:00:00,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,Layoff,,,12/26/2009 - 01/08/2010,WARN,Coal mining occupations,,,,212112,,,"Miller Bros. Coal, LLC",,225
,,,,,,2009-10-15 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2010-06-01 00:00:00,WARN,See W.A.R.N.,,,,334416,,,Kuhlman Elctric Corporation,Y,5
,,,,,,2009-10-15 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2010-01-01 00:00:00,WARN,See W.A.R.N.,,,,334416,,,Kuhlman Elctric Corporation,Y,1
,,,,,,2009-10-15 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2010-04-01 00:00:00,WARN,Customer service representative - power,,,,334416,,,Kuhlman Elctric Corporation,Y,3
,,,,,,2009-10-15 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2010-05-03 00:00:00,WARN,"Proposal engineer, market and load planning anayst",,,,334416,,,Kuhlman Elctric Corporation,Y,2
,,,,,,2009-10-14 00:00:00,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,Closure,,,06/21/2010 - 07/04/2010,WARN,See W.A.R.N.,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,68
,,,,,,2009-10-14 00:00:00,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,,Layoff,,,2009-03-30 00:00:00,WARN,Production laborers,,,,332510,,,GECOM Corporation,,160
,,,,,,2009-10-13 00:00:00,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Closure,,,2009-12-11 00:00:00,WARN,Production workers,,,,33721,,,The HON Company,Y,144
,,,,,,2009-10-01 00:00:00,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Closure,,,2009-11-16 00:00:00,WARN,Sheet metal fabrication,,,,332322,,,Mestek Inc. ,Y,63
,,,,,,2009-09-30 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2010-01-01 00:00:00,WARN,Administrative Assistant,,,,334416,,,Kuhlman Elctric Corporation,Y,1
,,,,,,2009-09-30 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2010-01-18 00:00:00,WARN,"Human Resource Director, Safety Manager",,,,334416,,,Kuhlman Elctric Corporation,Y,2
,,,,,,2009-09-30 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2010-03-01 00:00:00,WARN,See W.A.R.N.,,,,334416,,,Kuhlman Elctric Corporation,Y,3
,,,,,,2009-09-30 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2010-04-01 00:00:00,WARN,See W.A.R.N.,,,,334416,,,Kuhlman Elctric Corporation,Y,2
