Source,Company Contact,Congressional ,NEG,Region,Projected Date,Company Address,Closure/Layoff,Workforce Area,Projected Dates,Comments,Union,Notice URL,Date Received,Closure or Layoff?,County/Counties,County,Notice Link,Industry,County: Local  Name,SIC,NAICS/SIC,Location,Company Name,NAFTA/Trade,NAICS,Affected Occupation,Employees,Affected Occupations,NAICS Code,Trade,Local Area
WARN,,,,,,,Layoff,Western Kentucky,On or around 11/10/2008,,N,,2008-09-09 00:00:00,,,,,,,,311421,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,
WARN,,,,,,,Closure,Western Kentucky,On or around 07/27/2009,,Y,,2008-09-05 00:00:00,,,,,,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,
WARN,,,,,,,Layoff,Greater Louisville,2008-11-10 00:00:00,,Y,,2008-09-05 00:00:00,,,,,All other motor vehicle parts,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,,,47,See WARN,,N,
WARN,,,,,,,Layoff,Northern Kentucky,2008-11-01 00:00:00,,N,,2008-08-27 00:00:00,,,,,,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,,595,See WARN,,N,
WARN,,,,,,,Closure,EKCEP,2008-10-26 00:00:00,,N,,2008-08-22 00:00:00,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,75,See WARN,,,
WARN,,,,,,,?,Green River,On or around 10/31/2008,,N,,2008-08-19 00:00:00,,,,,,,,325211,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,152,See WARN,,N,
WARN,,,,,,,?,Green River,On or around 10/31/2008,,N,,2008-08-19 00:00:00,,,,,All other plastic Mfg.,,,326199,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,152,See WARN,,N,
Layoff notice,,,,,,,Layoff,Greater Louisville,2008-10-01 00:00:00,,Y,,2008-08-08 00:00:00,,,,,All other motor vehicle parts Mfg.,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,,57,See WARN,,N,
WARN,,,,,,,Layoff,Green River,10/13/2008 - 10/31/2008,,N,,2008-08-07 00:00:00,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,,See WARN,,N,
WARN,,,,,,,Layoff,Greater Louisville,2008-10-01 00:00:00,,Y,,2008-08-01 00:00:00,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,57,See WARN,,N,
WARN,,,,,,,Closure,EKCEP,10/01/2008 - 10/15/2008,,N,,2008-08-01 00:00:00,,,,,Plumbing fixture fittings and trim,,,332913,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,,48,See WARN,,N,
WARN,,,,,,,Closure,Bluegrass,09/30/2008 - 03/31/2009,,N,,2008-07-18 00:00:00,,,,,All other miscellaneous Mfg.,,,339999,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,51,See WARN,,N,
Company notice,,,,,,,Layoff,Greater Louisville,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,Y,,2008-07-18 00:00:00,,,,,All other motor vehicle parts Mfg.,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,,85,See WARN,,N,
WARN,,,,,,,Layoff,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,?,,2008-07-18 00:00:00,,,,,Home healthcare agencies,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,,106,See WARN,,N,
WARN,,,,,,,Closure,Bluegrass,2008-09-30 00:00:00,,N,,2008-07-18 00:00:00,,,,,,,,339999,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,51,See WARN,,,
Company Representative,,,,,,,Layoff,Lincoln Trail,2008-07-21 00:00:00,,N,,2008-07-15 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,,260,,,?,
WARN,,,,,,,Layoff,Greater Louisville & Northern Kentucky,09/10/208,,N,,2008-07-14 00:00:00,,,,,Scheduled passenger air transportation,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,,?,See WARN,,N,
Company Representative,,,,,,,Closure,Statewide,?,31 locations closing,N,,2008-07-07 00:00:00,,,,,Family clothing stores,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,,450 +/-,,,?,
WARN,,,,,,,Layoff,Greater Louisville,2008-07-07 00:00:00,,Y,,2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,,114 +/-,See WARN,,N,
WARN,,,,,,,Layoff,Greater Louisville,2008-08-01 00:00:00,,Y,,2008-06-30 00:00:00,,,,,Support activites for rail transport,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,104,?,,?,
WARN,,,,,,,Closure,Lincoln Trail,2008-08-31 00:00:00,,N,,2008-06-30 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,,,326299,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,140,All,,N,
WARN,,,,,,,Layoff,Greater Louisville,2008-08-25 00:00:00,,Y,,2008-06-25 00:00:00,,,,,Specialized freight trucking,,,4842,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,73,See WARN,,?,
WARN,,,,,,,Closure,West Kentucky,2008-08-07 00:00:00,,N,,2008-06-09 00:00:00,,,,,Truck trailer mfg.,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,87,See WARN,,N,
,,,,,,,Closure,Greater Louisville,,,,,2008-06-06 00:00:00,,,,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,60,,,?,
WARN,,,,,,,,Green River,2008-06-09 00:00:00,,N,,2008-06-06 00:00:00,,,,,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,72,See WARN,,N,
WARN,,,,,,,Closure,Bluegrass,2008-08-05 00:00:00,,N,,2008-06-04 00:00:00,,,,,Home centers,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,78,All,,?,
WARN,,,,,,,Layoff,Lincoln Trail,2008-08-01 00:00:00,,N,,2008-06-03 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,79,See WARN,,N,
WARN,,,,,,,Closure,Greater Louisville,07/28/2008 - 09/30/2008,,N,,2008-05-30 00:00:00,,,,,Plastics and rubber mfg.,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,178,See WARN,,?,
WARN,,,,,,,Layoff,Greater Louisville,2008-07-21 00:00:00,,N,,2008-05-23 00:00:00,,,,,Light truck and utility vehicle mfg.,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,756,See WARN,,N,
CED                                   DWES Staff,,,,,,,Closure,Bluegrass,,,N,,2008-05-01 00:00:00,,,,,Home centers,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,N/A,Location positions,,?,
WARN,,,,,,,Layoff,Greater Louisville,2008-06-19 00:00:00,,Y,,2008-04-30 00:00:00,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,124,,,N,
WARN,,,,,,,Layoff,TENCO,2008-06-18 00:00:00,See WARN,N,,2008-04-25 00:00:00,,,,,Iron and steel mills,,,331111,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,,50 +/-,See WARN,,N,
WARN,,,,,,,Closure,Barren River,06/14/2008 - 06/28/2008,,N,,2008-04-15 00:00:00,,,,,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,220 +/-,,,?,
WARN/CED,,,,,,,,Barren River,2008-06-01 00:00:00,,N,,2008-04-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,100 + ,See WARN,,N,
WARN,,,,,,,Layoff,Greater Louisville,2008-05-31 00:00:00,,Y,,2008-03-31 00:00:00,,,,,Support activites for rail transport,,,488210,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,191,See WARN,,N,
CED,,,,,,,Closure,Greater Louisville,2008-06-01 00:00:00,,N,,2008-03-28 00:00:00,,,,,Other aluminum rolling and drawing,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,105,All,,?,
WARN                    OET Office Manger,,,,,,,Layoff,Barren River,On or around 05/31/2008,,N,,2008-03-24 00:00:00,,,,,All other motor vehicle parts Mfg.,,,336399,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,100,,,Y,
WARN,,,,,,,,Greater Louisville,2008-05-02 00:00:00,,N,,2008-03-07 00:00:00,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,89 +/-,All,,?,
WARN,,,,,,,Layoff,Bluegrass,2008-06-01 00:00:00,,N,,2008-02-15 00:00:00,,,,,Airline,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,15,See WARN,,N,
WARN,,,,,,,Layoff,Greater Louisville,2008-05-02 00:00:00,,N,,2008-02-08 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,91,See WARN,,?,
WARN,,,,,,,Layoff,Bluegrass,2008-03-31 00:00:00,,N,,2008-01-31 00:00:00,,,,,Vehicle body manufacturing,,,336211,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,3 +/-,See WARN,,?,
WARN,,,,,,,Closure,Greater Louisville,12/31/2007 - 02/2008,,Y,,2008-01-25 00:00:00,,,,,Other miscellaneous chemicals mfg.,,,325998,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,223,See WARN,,? ,
WARN,,,,,,,,Greater Louisville,2008-03-16 00:00:00,,N,,2008-01-18 00:00:00,,,,,Healthcare,,,62139,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,91,,,?,
WARN,,,,,,,,Bluegrass,2008-03-16 00:00:00,,N,,2008-01-17 00:00:00,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,121 +/-,All,,?,
WARN,,,,,,,,Green River,2008-01-11 00:00:00,,N,,2008-01-17 00:00:00,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,108,,,?,
WARN,,,,,,,Closure,Western Kentucky,2008-01-19 00:00:00,,N,,2008-01-17 00:00:00,,,,,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,57,,,?,
WARN,,,,,,,Closure,Northern Kentucky,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,,,327992,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,95,,,,
WARN,,,,,,,,Greater Louisville,2008-07-21 00:00:00,,Y,,,,,,,Light truck and utility vehicle mfg.,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,756,See WARN,,,
,,,,,,,Closure,TENCO,2009-01-31 00:00:00,,,,,,,,,Work pants,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,148,,,,
WARN,,,,,,,Closure,Lincoln Trail,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,2008-10-29 00:00:00,,,,,All other motor vehicle parts mfg. ,,,336399,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,,157,,,,
WARN,,,,,,,Closure,Bluegrass,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",N,,2009-12-17 00:00:00,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,333922,,200,Production workers,,,
WARN,,,,,,,Layoff,Bluegrass,2010-03-31 00:00:00,,Y,,2009-12-10 00:00:00,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,333415,,70,See W.A.R.N.,,,
WARN,,,,,,,Closure,Barren River,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,30,Distribution center workers,,,
WARN,,,,,,,Closure,Barren River,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,64,Distribution center workers,,,
WARN,,,,,,,Closure,Greater Louisville,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,493111,,86,See W.A.R.N.,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-07-31 00:00:00,Unknown if WARN was distributed,Y,,2009-11-23 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,41,See W.A.R.N.,,,
WARN,,,,,,,Closure,Bluegrass,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,2009-11-20 00:00:00,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,316219,,202,Priduction workers,,,
WARN,,,,,,,Closure,EKCEP,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,36,Telemarketers,,,
WARN,,,,,,,Closure,Bluegrass,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,423730,,13,Production workers,,,
WARN,,,,,,,Layoff,GRADD,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,325211,,180,Production workers,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,N,,2009-11-02 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,8,See W.A.R.N.,,,
WARN,,,,,,,Layoff,Greater Louisville,2009-12-31 00:00:00,,N,,2009-10-30 00:00:00,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,312229,,5,See W.A.R.N.,,,
WARN,,,,,,,Layoff,Bluegrass,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,332510,,160,Production laborers,,,
WARN,,,,,,,Layoff,EKCEP,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,212112,,225,Coal mining occupations,,,
WARN,,,,,,,Layoff,Bluegrass,2010-06-01 00:00:00,,Y,,2009-10-15 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,5,See W.A.R.N.,,,
WARN,,,,,,,Layoff,Bluegrass,2010-01-01 00:00:00,,Y,,2009-10-15 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,1,See W.A.R.N.,,,
WARN,,,,,,,Layoff,Bluegrass,2010-04-01 00:00:00,,Y,,2009-10-15 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,3,Customer service representative - power,,,
WARN,,,,,,,Layoff,Bluegrass,2010-05-03 00:00:00,,Y,,2009-10-15 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,2,"Proposal engineer, market and load planning anayst",,,
WARN,,,,,,,Closure,Northern Kentucky,06/21/2010 - 07/04/2010,,N,,2009-10-14 00:00:00,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,68,See W.A.R.N.,,,
WARN,,,,,,,Layoff,Bluegrass,2009-03-30 00:00:00,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,332510,,160,Production laborers,,,
WARN,,,,,,,Closure,Green River,2009-12-11 00:00:00,,Y,,2009-10-13 00:00:00,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,33721,,144,Production workers,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-11-16 00:00:00,,Y,,2009-10-01 00:00:00,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,332322,,63,Sheet metal fabrication,,,
WARN,,,,,,,Layoff,Bluegrass,2010-01-01 00:00:00,,Y,,2009-09-30 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,1,Administrative Assistant,,,
WARN,,,,,,,Layoff,Bluegrass,2010-01-18 00:00:00,,Y,,2009-09-30 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,2,"Human Resource Director, Safety Manager",,,
WARN,,,,,,,Layoff,Bluegrass,2010-03-01 00:00:00,,Y,,2009-09-30 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,3,See W.A.R.N.,,,
WARN,,,,,,,Layoff,Bluegrass,2010-04-01 00:00:00,,Y,,2009-09-30 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,2,See W.A.R.N.,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-07-31 00:00:00,Unknown if WARN was distributed,Y,,2009-09-28 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,,See W.A.R.N.,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-07-31 00:00:00,Unknown if WARN was distributed,Y,,2009-09-28 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,,See W.A.R.N.,,,
WARN,,,,,,,Layoff,TENCO,2009-11-20 00:00:00,,Y,,2009-09-24 00:00:00,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,336510,,95,Production laborers,,,
WARN,,,,,,,Closure,Northern Kentucky,11/20/2009 - 11/27/2009,,Y,,2009-09-21 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,15,See W.A.R.N.,,,
WARN,,,,,,,Closure,Greater Louisville,11/30/2009 - 12/14/2009,,N,,2009-09-15 00:00:00,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,88,Production workers,,,
WARN,,,,,,,Layoff,Bluegrass,2009-11-02 00:00:00,,Y,,2009-09-03 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,1,Senior Engineer,,,
WARN,,,,,,,Layoff,Bluegrass,2010-01-01 00:00:00,,Y,,2009-09-03 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,1,Senior Engineer,,,
WARN,,,,,,,Layoff,Bluegrass,2009-11-02 00:00:00,,Y,,2009-09-03 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,1,Senior Administrative Assistant,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-07-31 00:00:00,Unknown if WARN was distributed,Y,,2009-08-25 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,,See W.A.R.N.,,,
WARN,,,,,,,Closure,Northern Kentucky,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Y,,2009-08-24 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,72,See W.A.R.N.,,,
WARN,,,,,,,Layoff,GRADD,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,2009-08-07 00:00:00,,,,,,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,33261,,88,Production workers,,,
WARN,,,,,,,Closure,Cumberlands,2009-08-28 00:00:00,,N,,2009-08-06 00:00:00,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,81,Production workers,,,
WARN,,,,,,,Closure,Greater Louisville,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,721110,,60,Hospitality industry workers,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,493111,,54,Warehouse workers,,,
WARN,,,,,,,Layoff,Cumberlands,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,333999,,86,Priduction workers,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-10-02 00:00:00,See W.A.R.N.,Y,,2009-07-27 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,83,See W.A.R.N.,,,
WARN,,,,,,,Layoff,Bluegrass,2009-09-22 00:00:00,,Y,,2009-07-24 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,1,Accounts Receivable Specialist,,,
WARN,,,,,,,Closure,Northern Kentucky,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Y,,2009-07-24 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,83,See W.A.R.N.,,,
WARN,,,,,,,Layoff,Bluegrass,2009-09-07 00:00:00,,Y,,2009-07-20 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,1,Design Engineer,,,
WARN,,,,,,,Partial Closure,Greater Louisville,2009-09-17 00:00:00,,Y,,2009-07-17 00:00:00,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,312229,,75,Tobacco workers,,,
WARN,,,,,,,Closure,Northern Kentucky,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Y,,2009-07-09 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,88,See W.A.R.N.,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-09-18 00:00:00,,Y,,2009-07-08 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,95,See W.A.R.N.,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-09-11 00:00:00,,Y,,2009-07-08 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,88,See W.A.R.N.,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-09-11 00:00:00,,Y,,2009-07-08 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,88,See W.A.R.N.,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,2009-06-23 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,105,See W.A.R.N.,,,
WARN,,,,,,,Layoff,Greater Louisville,2009-08-17 00:00:00,,Y,,2009-06-16 00:00:00,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,3261,,55 +/-,Plastics production workers,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,1,See W.A.R.N.,,,
