Closure/Layoff,Company Contact,Location,NAICS,Projected Date,Union,Trade,Date Received,Comments,Notice Link,Industry,Source,Workforce Area,County,NEG,County/Counties,Company Address,Affected Occupation,Projected Dates,NAFTA/Trade,Region,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Congressional ,Employees,Local Area,County: Local  Name,Affected Occupations,SIC,Notice URL
Layoff,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,N,2008-12-18 00:00:00,,,,WARN,TENCO,,,,,,2008-12-18 00:00:00,,,,Progress Rail Services,,,,64,,,"Carman Helper, Carman Tentative",,
Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,Y,2008-12-11 00:00:00,,,All other motor vehicle parts manufacturing,WARN,Greater Louisville,,,,,,2009-02-16 00:00:00,,,336399,Martinrea Heavy Stamping,,,,47,,,,,
Layoffs,,"3221 Mineola Pike             Erlanger, KY ",,,Y,,2008-12-03 00:00:00,,,,WARN,Northern Kentucky,,,,,,2009-01-23 00:00:00,,,,DHL Express,,,,50,,,See WARN,,
Closure,,"412 Campbell Drive           Hazard, KY 41701",,,,,2008-12-02 00:00:00,,,Work shirts,WARN ,EKCEP,,,,,,2009-01-31 00:00:00,,,31525,Cintas (Perry Manufacturing),,,,150,,,,,
Layoff,,"1105 Fifth Street                 Henderson, KY 42420",,,,Y,2008-12-02 00:00:00,,, ,WARN,Green River,,,,,,2009-02-01 00:00:00,,,,"Sunspring America, Inc.",,,,77,,,Unknown,,
Closure,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Y,N,2008-11-19 00:00:00,,,Hardware manufacture,WARN,Greater Louisville,,,,,,Mid-January 2009,,,332510,"Leggett & Platt, Incorporated",,,,154 +/-,,,,,
Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,N,,2008-11-17 00:00:00,,,Warehouse workers,WARN,Greater Louisville,,,,,,01/17/2009 - 01/18/2009,,,49311,"GSI Commerce Solutions, Inc.",,,,36,,,See WARN,,
Layoff,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,2008-11-10 00:00:00,,,,WARN,Barren River,,,,,,01/09/2009 - 01/23/2009,,,336322,"Holley Performance Products, Inc.",,,,,,,,,
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment,WARN,Barren River,,,,,,November and December 2008,,,336322,"Holley Performance Products, Inc.",,,,,,,Unknown,,
Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,2008-11-07 00:00:00,,,All other motor vehicle parts manufacturing,WARN,Greater Louisville,,,,,,2009-01-05 00:00:00,,,336399,Martinrea Heavy Stamping,,,,64,,,Unknown,,
Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,N,,2008-11-03 00:00:00,,,Warehouse workers,WARN,Greater Louisville,,,,,,01/01/2009 - 01/03/2009,,,454111,"GSI Commerce Solutions, Inc.",,,,61,,,See WARN,,
Closure,,"4174 Westport Road          Louisville, KY ",,,,,2008-11-03 00:00:00,,,Department store,WARN,Greater Louisville,,,,,,2008-02-07 00:00:00,,,452111,Target,,,,57,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,
Closure,,"1152 Industrial Blvd.         Louisville, KY ",,,,,2008-11-03 00:00:00,,,Iron and steel mills,WARN,Greater Louisville,,,,,,2009-05-31 00:00:00,,,331111,"Worthington Industries, Inc.",,,,49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
Layoff,,"2410 Plantside Drive         Jeffersontown, KY",,,Y,,2008-10-31 00:00:00,,,All other plastics product manufacturing,WARN,Greater Louisville,,,,,,2009-01-01 00:00:00,,,326199,Jones Plastics & Engineering,,,,183 +/-,,,Unknown,,
Closure,,"5100 Interchange Way      Louisville, KY 40229",,,Y,,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,WARN,Greater Louisville,,,,,,2008-12-27 00:00:00,,,322211,Greif Corrugated Containers,,,,46,,,See WARN,,
Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-10-27 00:00:00,,,Other building material dealers,WARN,Greater Louisville,,,,,,2008-12-25 00:00:00,,,444190,Stock Building Supply,,,,57,,,,,
Closure,,"350 Commerce Parkway  Hodgenville, KY",,,N,,2008-10-20 00:00:00,,,,WARN,Lincoln Trail,,,,,,10/16/2008 - 12/14/2008,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
Layoff,,"211 Main Street                   Simpsonville, KY ",,,Y,,2008-10-15 00:00:00,,,,WARN,Greater Louisville,,,,,,2008-12-14 00:00:00,,,,"Leggett & Platt, Incorporated",,,,86,,,See WARN,,
Closure,,"84 Industrial Park               Hager Hill, KY ",,,,,2008-10-15 00:00:00,,,,WARN,EKCEP,,,,,,10/17/2008 - 10/31/2008,,,,American Standard  ,,,,8,,,See WARN,,
Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,N,,2008-09-22 00:00:00,,,Other business support services,WARN,Northern Kentucky,,,,,,2008-09-30 00:00:00,,,561499,IAP World Services,,,,207,,,,,
Layoff,,"7845 Carneal Road              West Paducah, KY 42086",,,N,N,2008-09-09 00:00:00,,,,WARN,Western Kentucky,,,,,,On or around 11/10/2008,,,311421,American Beverage Corporation,,,,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Y,N,2008-09-05 00:00:00,,,,WARN,Western Kentucky,,,,,,On or around 07/27/2009,,,331521,"Johnson Controls, Inc.",,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,N,2008-09-05 00:00:00,,,All other motor vehicle parts,WARN,Greater Louisville,,,,,,2008-11-10 00:00:00,,,336399,"Miartinrea Heavy Stamping, Inc.",,,,47,,,See WARN,,
Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,N,2008-08-27 00:00:00,,,,WARN,Northern Kentucky,,,,,,2008-11-01 00:00:00,,,561320,TFE Logistics Group,,,,595,,,See WARN,,
Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,N,,2008-08-22 00:00:00,,,,WARN,EKCEP,,,,,,2008-10-26 00:00:00,,,,"CDG Management, LLC",,,,75,,,See WARN,,
?,,"390 Community Drive       Henderson, KY 42420",,,N,N,2008-08-19 00:00:00,,,,WARN,Green River,,,,,,On or around 10/31/2008,,,325211,"Atlantis Plastics, Inc.",,,,152,,,See WARN,,
?,,"390 Community Drive       Henderson, KY 42420",,,N,N,2008-08-19 00:00:00,,,All other plastic Mfg.,WARN,Green River,,,,,,On or around 10/31/2008,,,326199,"Atlantis Plastics, Inc.",,,,152,,,See WARN,,
Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,N,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,Layoff notice,Greater Louisville,,,,,,2008-10-01 00:00:00,,,336399,Martinrea  ,,,,57,,,See WARN,,
Layoff,,"3710 HWY 60 East                Morganfield, KY",,,N,N,2008-08-07 00:00:00,,,,WARN,Green River,,,,,,10/13/2008 - 10/31/2008,,,,Rayloc,,,,,,,See WARN,,
Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,N,2008-08-01 00:00:00,,,,WARN,Greater Louisville,,,,,,2008-10-01 00:00:00,,,,Martinrea,,,,57,,,See WARN,,
Closure,,"84 Industrial Park               Hager Hill, KY ",,,N,N,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,WARN,EKCEP,,,,,,10/01/2008 - 10/15/2008,,,332913,American Standard Brands,,,,48,,,See WARN,,
Closure,,"1150 Mayde Road               Berea, KY 40403",,,N,N,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,WARN,Bluegrass,,,,,,09/30/2008 - 03/31/2009,,,339999,Panasonic Motor Company,,,,51,,,See WARN,,
Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Y,N,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,Company notice,Greater Louisville,,,,,,On or around 07/14/2008 & 07/27/2008,,,336399,"Dakkota Integrated Systems, LLC",,,,85,,,See WARN,,
Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,N,2008-07-18 00:00:00,,,Home healthcare agencies,WARN,Greater Louisville,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,Walgreens                                              OptionCare Home Care,,,,106,,,See WARN,,
Closure,,"1150 Mayde Road               Berea, KY 40403",,,N,,2008-07-18 00:00:00,,,,WARN,Bluegrass,,,,,,2008-09-30 00:00:00,,,339999,Panasonic Motor Company,,,,51,,,See WARN,,
Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,?,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,Lincoln Trail,,,,,,2008-07-21 00:00:00,,,423120,Dana Holding Corporation,,,,260,,,,,
Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,N,2008-07-14 00:00:00,,,Scheduled passenger air transportation,WARN,Greater Louisville & Northern Kentucky,,,,,,09/10/208,,,481111,Republic Airways Holdings,,,,?,,,See WARN,,
Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,?,2008-07-07 00:00:00,31 locations closing,,Family clothing stores,Company Representative,Statewide,,,,,,?,,,44814,"Dawahare's of Lexington, LLC",,,,450 +/-,,,,,
Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,N,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,WARN,Greater Louisville,,,,,,2008-07-07 00:00:00,,,336399,"Johnson Controls, Inc.",,,,114 +/-,,,See WARN,,
Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,?,2008-06-30 00:00:00,,,Support activites for rail transport,WARN,Greater Louisville,,,,,,2008-08-01 00:00:00,,,488210,RCS Transportation LLC,,,,104,,,?,,
Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,N,N,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,WARN,Lincoln Trail,,,,,,2008-08-31 00:00:00,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,140,,,All,,
Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,Y,?,2008-06-25 00:00:00,,,Specialized freight trucking,WARN,Greater Louisville,,,,,,2008-08-25 00:00:00,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,73,,,See WARN,,
Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,N,2008-06-09 00:00:00,,,Truck trailer mfg.,WARN,West Kentucky,,,,,,2008-08-07 00:00:00,,,336212,"Benson International, LLC",,,,87,,,See WARN,,
Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,2008-06-06 00:00:00,,,Manuifacturing,,Greater Louisville,,,,,,,,,,CA Gardiner Veneer,,,,60,,,,,
,,"One Executive Blvd.          Owensboro, KY 42301",,,N,N,2008-06-06 00:00:00,,,Accommodation and food services,WARN,Green River,,,,,,2008-06-09 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,72,,,See WARN,,
Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,?,2008-06-04 00:00:00,,,Home centers,WARN,Bluegrass,,,,,,2008-08-05 00:00:00,,,444110,The Home Depot,,,,78,,,All,,
Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,N,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,Lincoln Trail,,,,,,2008-08-01 00:00:00,,,522320,Fort Knox National Company,,,,79,,,See WARN,,
Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,N,?,2008-05-30 00:00:00,,,Plastics and rubber mfg.,WARN,Greater Louisville,,,,,,07/28/2008 - 09/30/2008,,,,"D-J, Inc. dba Nypro Kentucky",,,,178,,,See WARN,,
Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,N,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,WARN,Greater Louisville,,,,,,2008-07-21 00:00:00,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,756,,,See WARN,,
Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,?,2008-05-01 00:00:00,,,Home centers,CED                                   DWES Staff,Bluegrass,,,,,,,,,444110,Home Depot,,,,N/A,,,Location positions,,
Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,N,2008-04-30 00:00:00,,,,WARN,Greater Louisville,,,,,,2008-06-19 00:00:00,,,,Lear Corporation,,,,124,,,,,
Layoff,,"Route 23                                 Ashland, KY 41101",,,N,N,2008-04-25 00:00:00,See WARN,,Iron and steel mills,WARN,TENCO,,,,,,2008-06-18 00:00:00,,,331111,Johnson Controls @ AK Steel,,,,50 +/-,,,See WARN,,
Closure,,"636 Holt Drive                      Scottsville, KY",,,N,?,2008-04-15 00:00:00,,,,WARN,Barren River,,,,,,06/14/2008 - 06/28/2008,,,,A.O. Smith,,,,220 +/-,,,,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,N,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,WARN/CED,Barren River,,,,,,2008-06-01 00:00:00,,,334419,Sumitomo Electric Wiring System,,,,100 + ,,,See WARN,,
Layoff,,"11900 Westport Road        Louisville, KY 40245",,,Y,N,2008-03-31 00:00:00,,,Support activites for rail transport,WARN,Greater Louisville,,,,,,2008-05-31 00:00:00,,,488210,RCS Transportation LLC,,,,191,,,See WARN,,
Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,?,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,CED,Greater Louisville,,,,,,2008-06-01 00:00:00,,,331319,Novelis Corp.,,,,105,,,All,,
Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,N,Y,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Barren River,,,,,,On or around 05/31/2008,,,336399,DANA  ,,,,100,,,,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,?,2008-03-07 00:00:00,,,,WARN,Greater Louisville,,,,,,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",,,,89 +/-,,,All,,
Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,N,2008-02-15 00:00:00,,,Airline,WARN,Bluegrass,,,,,,2008-06-01 00:00:00,,,,"SkyWest Airlines, Inc.",,,,15,,,See WARN,,
Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,?,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",WARN,Greater Louisville,,,,,,2008-05-02 00:00:00,,,315223,The Apparel Group LTD,,,,91,,,See WARN,,
Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,N,?,2008-01-31 00:00:00,,,Vehicle body manufacturing,WARN,Bluegrass,,,,,,2008-03-31 00:00:00,,,336211,Bendix,,,,3 +/-,,,See WARN,,
Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,Y,? ,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,WARN,Greater Louisville,,,,,,12/31/2007 - 02/2008,,,325998,DuPont Performance Elastomer,,,,223,,,See WARN,,
,,"315 East Broadway          Louisville, KY 40202",,,N,?,2008-01-18 00:00:00,,,Healthcare,WARN,Greater Louisville,,,,,,2008-03-16 00:00:00,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,91,,,,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,?,2008-01-17 00:00:00,,,,WARN,Bluegrass,,,,,,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",,,,121 +/-,,,All,,
,,"12410 Hanson Road         Slaughters, KY 42456",,,N,?,2008-01-17 00:00:00,,,,WARN,Green River,,,,,,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,,,,
Closure,,"110 North First Street       Central City, KY 42330",,,N,?,2008-01-17 00:00:00,,,,WARN,Western Kentucky,,,,,,2008-01-19 00:00:00,,,,"CDG Management, LLC",,,,57,,,,,
Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,WARN,Northern Kentucky,,,,,,2008-03-14 00:00:00,,,327992,MultiServ - A HARSCO Company,,,,95,,,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,,,,Light truck and utility vehicle mfg.,WARN,Greater Louisville,,,,,,2008-07-21 00:00:00,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,756,,,See WARN,,
Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Work pants,,TENCO,,,,,,2009-01-31 00:00:00,,,31252,Cintas,,,,148,,,,,
Closure,,"900 Nutter Drive                 Bardstown, KY ",,,N,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,WARN,Lincoln Trail,,,,,,01/02/2009 - 05/01/2009,,,336399,Intertec,,,,157,,,,,
Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,N,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,WARN,Bluegrass,,,,,,01/01/2010 - 09/30/2010,,,,FKI Logistex,,,,200,,,Production workers,,
Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,Y,,2009-12-10 00:00:00,,,,WARN,Bluegrass,,,,,,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,,,,70,,,See W.A.R.N.,,
Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,,WARN,Barren River,,,,,,2010-03-12 00:00:00,,,,Carhartt,,,,30,,,Distribution center workers,,
Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,,WARN,Barren River,,,,,,2010-03-12 00:00:00,,,,Carhartt,,,,64,,,Distribution center workers,,
Closure,,"5607 National Turnpike     Louisville, KY 40214",493111,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,Greater Louisville,,,,,,2010-01-31 00:00:00,,,,Exel,,,,86,,,See W.A.R.N.,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,WARN,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,,,41,,,See W.A.R.N.,,
Closure,,"314 Main Street                    Red Wing, MN 55066",316219,,N,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,Bluegrass,,,,,,2010-02-28 00:00:00,,,,Red Wing Shoes,,,,202,,,Priduction workers,,
Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,WARN,EKCEP,,,,,,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,,,Telemarketers,,
Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,Bluegrass,,,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,,13,,,Production workers,,
Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,GRADD,,,,,,2010-01-03 00:00:00,,,,"Daramic, LLC",,,,180,,,Production workers,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,N,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,Northern Kentucky,,,,,,2009-12-31 00:00:00,,,,ArvinMeritor,,,,8,,,See W.A.R.N.,,
Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,N,,2009-10-30 00:00:00,,,,WARN,Greater Louisville,,,,,,2009-12-31 00:00:00,,,,National Tobacco,,,,5,,,See W.A.R.N.,,
Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,2009-10-21 00:00:00,,,,WARN,Bluegrass,,,,,,2009-12-15 00:00:00,,,,GECOM Corporation,,,,160,,,Production laborers,,
Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,2009-10-20 00:00:00,,,,WARN,EKCEP,,,,,,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",,,,225,,,Coal mining occupations,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-10-15 00:00:00,,,,WARN,Bluegrass,,,,,,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,5,,,See W.A.R.N.,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-10-15 00:00:00,,,,WARN,Bluegrass,,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,1,,,See W.A.R.N.,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-10-15 00:00:00,,,,WARN,Bluegrass,,,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,3,,,Customer service representative - power,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-10-15 00:00:00,,,,WARN,Bluegrass,,,,,,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,2,,,"Proposal engineer, market and load planning anayst",,
Closure,,"12209 Chandler Drive           Walton, KY 41094",336360,,N,,2009-10-14 00:00:00,,,,WARN,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,,,See W.A.R.N.,,
Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,WARN,Bluegrass,,,,,,2009-03-30 00:00:00,,,,GECOM Corporation,,,,160,,,Production laborers,,
Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,Y,,2009-10-13 00:00:00,,,,WARN,Green River,,,,,,2009-12-11 00:00:00,,,,The HON Company,,,,144,,,Production workers,,
Closure,,"7435 Industrial Road             Florence, KY 41042",332322,,Y,,2009-10-01 00:00:00,,,,WARN,Northern Kentucky,,,,,,2009-11-16 00:00:00,,,,Mestek Inc. ,,,,63,,,Sheet metal fabrication,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-09-30 00:00:00,,,,WARN,Bluegrass,,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,1,,,Administrative Assistant,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-09-30 00:00:00,,,,WARN,Bluegrass,,,,,,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,,,,2,,,"Human Resource Director, Safety Manager",,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-09-30 00:00:00,,,,WARN,Bluegrass,,,,,,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,3,,,See W.A.R.N.,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-09-30 00:00:00,,,,WARN,Bluegrass,,,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,2,,,See W.A.R.N.,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,WARN,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,WARN,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,
