County,Company Name,Trade,Date Received,SIC,Region,Projected Dates,NAICS Code,Notice URL,Affected Occupation,NAICS/SIC,Industry,Employees,Closure/Layoff,NAFTA/Trade,County: Local  Name,Congressional ,Company Contact,Source,Union,Affected Occupations,Location,County/Counties,Company Address,NEG,Local Area,Closure or Layoff?,Comments,NAICS,Notice Link,Projected Date,Workforce Area
,"CDG Management, LLC",,2008-08-22 00:00:00,,,2008-10-26 00:00:00,,,,,,75,Closure,,,,,WARN,N,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,EKCEP
,"Atlantis Plastics, Inc.",N,2008-08-19 00:00:00,,,On or around 10/31/2008,,,,325211,,152,?,,,,,WARN,N,See WARN,"390 Community Drive       Henderson, KY 42420",,,,,,,,,,Green River
,"Atlantis Plastics, Inc.",N,2008-08-19 00:00:00,,,On or around 10/31/2008,,,,326199,All other plastic Mfg.,152,?,,,,,WARN,N,See WARN,"390 Community Drive       Henderson, KY 42420",,,,,,,,,,Green River
,Martinrea  ,N,2008-08-08 00:00:00,,,2008-10-01 00:00:00,,,,336399,All other motor vehicle parts Mfg.,57,Layoff,,,,,Layoff notice,Y,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,Greater Louisville
,Rayloc,N,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,,,,,,,Layoff,,,,,WARN,N,See WARN,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,Green River
,Martinrea,N,2008-08-01 00:00:00,,,2008-10-01 00:00:00,,,,,,57,Layoff,,,,,WARN,Y,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,Greater Louisville
,American Standard Brands,N,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,,,,332913,Plumbing fixture fittings and trim,48,Closure,,,,,WARN,N,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,EKCEP
,Panasonic Motor Company,N,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,,,,339999,All other miscellaneous Mfg.,51,Closure,,,,,WARN,N,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,Bluegrass
,"Dakkota Integrated Systems, LLC",N,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,,,,336399,All other motor vehicle parts Mfg.,85,Layoff,,,,,Company notice,Y,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,Those laid off maybe offered recall in 6 months.,,,,Greater Louisville
,Walgreens                                              OptionCare Home Care,N,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,621610,Home healthcare agencies,106,Layoff,,,,,WARN,?,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,,,Greater Louisville
,Panasonic Motor Company,,2008-07-18 00:00:00,,,2008-09-30 00:00:00,,,,339999,,51,Closure,,,,,WARN,N,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,Bluegrass
,Dana Holding Corporation,?,2008-07-15 00:00:00,,,2008-07-21 00:00:00,,,,423120,New Motor Vehicle Part Merchant WHSLE,260,Layoff,,,,,Company Representative,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,,Lincoln Trail
,Republic Airways Holdings,N,2008-07-14 00:00:00,,,09/10/208,,,,481111,Scheduled passenger air transportation,?,Layoff,,,,,WARN,N,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,,,Greater Louisville & Northern Kentucky
,"Dawahare's of Lexington, LLC",?,2008-07-07 00:00:00,,,?,,,,44814,Family clothing stores,450 +/-,Closure,,,,,Company Representative,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,31 locations closing,,,,Statewide
,"Johnson Controls, Inc.",N,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,,336399,All other motor vehicle parts Mfg.,114 +/-,Layoff,,,,,WARN,Y,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,,,Greater Louisville
,RCS Transportation LLC,?,2008-06-30 00:00:00,,,2008-08-01 00:00:00,,,,488210,Support activites for rail transport,104,Layoff,,,,,WARN,Y,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,,,Greater Louisville
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,2008-06-30 00:00:00,,,2008-08-31 00:00:00,,,,326299,All other rubber products mfg.; brake lining mfg.,140,Closure,,,,,WARN,N,All,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,,,Lincoln Trail
,"Allied Automotive Group (Allied Systems, LTD.)",?,2008-06-25 00:00:00,,,2008-08-25 00:00:00,,,,4842,Specialized freight trucking,73,Layoff,,,,,WARN,Y,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,,,Greater Louisville
,"Benson International, LLC",N,2008-06-09 00:00:00,,,2008-08-07 00:00:00,,,,336212,Truck trailer mfg.,87,Closure,,,,,WARN,N,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,,,West Kentucky
,CA Gardiner Veneer,?,2008-06-06 00:00:00,,,,,,,,Manuifacturing,60,Closure,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,Greater Louisville
,"Minnesota/Owensboro Executive Inn, LLC",N,2008-06-06 00:00:00,,,2008-06-09 00:00:00,,,,,Accommodation and food services,72,,,,,,WARN,N,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,Green River
,The Home Depot,?,2008-06-04 00:00:00,,,2008-08-05 00:00:00,,,,444110,Home centers,78,Closure,,,,,WARN,N,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,Bluegrass
,Fort Knox National Company,N,2008-06-03 00:00:00,,,2008-08-01 00:00:00,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",79,Layoff,,,,,WARN,N,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,,,Lincoln Trail
,"D-J, Inc. dba Nypro Kentucky",?,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,,,,,Plastics and rubber mfg.,178,Closure,,,,,WARN,N,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,,Greater Louisville
,Ford Motor Company                   Louisville Assembly Plant,N,2008-05-23 00:00:00,,,2008-07-21 00:00:00,,,,336112,Light truck and utility vehicle mfg.,756,Layoff,,,,,WARN,N,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,Greater Louisville
,Home Depot,?,2008-05-01 00:00:00,,,,,,,444110,Home centers,N/A,Closure,,,,,CED                                   DWES Staff,N,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,Bluegrass
,Lear Corporation,N,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,,,,124,Layoff,,,,,WARN,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,Greater Louisville
,Johnson Controls @ AK Steel,N,2008-04-25 00:00:00,,,2008-06-18 00:00:00,,,,331111,Iron and steel mills,50 +/-,Layoff,,,,,WARN,N,See WARN,"Route 23                                 Ashland, KY 41101",,,,,,See WARN,,,,TENCO
,A.O. Smith,?,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,,,,220 +/-,Closure,,,,,WARN,N,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,Barren River
,Sumitomo Electric Wiring System,N,2008-04-01 00:00:00,,,2008-06-01 00:00:00,,,,334419,Electronic equipment and supplies - MFRS,100 + ,,,,,,WARN/CED,N,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,Barren River
,RCS Transportation LLC,N,2008-03-31 00:00:00,,,2008-05-31 00:00:00,,,,488210,Support activites for rail transport,191,Layoff,,,,,WARN,Y,See WARN,"11900 Westport Road        Louisville, KY 40245",,,,,,,,,,Greater Louisville
,Novelis Corp.,?,2008-03-28 00:00:00,,,2008-06-01 00:00:00,,,,331319,Other aluminum rolling and drawing,105,Closure,,,,,CED,N,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,,,Greater Louisville
,DANA  ,Y,2008-03-24 00:00:00,,,On or around 05/31/2008,,,,336399,All other motor vehicle parts Mfg.,100,Layoff,,,,,WARN                    OET Office Manger,N,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,,Barren River
,"Dillard's, Inc. ",?,2008-03-07 00:00:00,,,2008-05-02 00:00:00,,,,,,89 +/-,,,,,,WARN,N,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,Greater Louisville
,"SkyWest Airlines, Inc.",N,2008-02-15 00:00:00,,,2008-06-01 00:00:00,,,,,Airline,15,Layoff,,,,,WARN,N,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,,Bluegrass
,The Apparel Group LTD,?,2008-02-08 00:00:00,,,2008-05-02 00:00:00,,,,315223,"Men's shirt, ex. Work shirt mfg.",91,Layoff,,,,,WARN,N,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,,,Greater Louisville
,Bendix,?,2008-01-31 00:00:00,,,2008-03-31 00:00:00,,,,336211,Vehicle body manufacturing,3 +/-,Layoff,,,,,WARN,N,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,,,Bluegrass
,DuPont Performance Elastomer,? ,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,,,,325998,Other miscellaneous chemicals mfg.,223,Closure,,,,,WARN,Y,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,,,Greater Louisville
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,,,62139,Healthcare,91,,,,,,WARN,N,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,Greater Louisville
,"Dillard's, Inc. ",?,2008-01-17 00:00:00,,,2008-03-16 00:00:00,,,,,,121 +/-,,,,,,WARN,N,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,Bluegrass
,"KMMC, LLC dba Vision No. 9 Mine",?,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,,,,108,,,,,,WARN,N,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,Green River
,"CDG Management, LLC",?,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,,,,57,Closure,,,,,WARN,N,,"110 North First Street       Central City, KY 42330",,,,,,,,,,Western Kentucky
,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,,327992,Ground or treated mineral and earths,95,Closure,,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,Northern Kentucky
,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,,,336112,Light truck and utility vehicle mfg.,756,,,,,,WARN,Y,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,Greater Louisville
,Cintas,,,,,2009-01-31 00:00:00,,,,31252,Work pants,148,Closure,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,TENCO
,Intertec,,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,,,336399,All other motor vehicle parts mfg. ,157,Closure,,,,,WARN,N,,"900 Nutter Drive                 Bardstown, KY ",,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail
,FKI Logistex,,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,,,,,,200,Closure,,,,,WARN,N,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,"dba, Intelligrated. Phase out operations",333922,,,Bluegrass
,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,2010-03-31 00:00:00,,,,,,70,Layoff,,,,,WARN,Y,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,333415,,,Bluegrass
,Carhartt,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,,,,30,Closure,,,,,WARN,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Barren River
,Carhartt,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,,,,64,Closure,,,,,WARN,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Barren River
,Exel,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,,,,,,86,Closure,,,,,WARN,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,Greater Louisville
,ArvinMeritor,,2009-11-23 00:00:00,,,2009-07-31 00:00:00,,,,,,41,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky
,Red Wing Shoes,,2009-11-20 00:00:00,,,2010-02-28 00:00:00,,,,,,202,Closure,,,,,WARN,N,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,Bluegrass
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,2009-11-22 00:00:00,,,,,,36,Closure,,,,,WARN,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,"dba, Pikeville Call Center",561422,,,EKCEP
,Modine Manufacturing Company,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,,,,,,13,Closure,,,,,WARN,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,Bluegrass
,"Daramic, LLC",,2009-11-09 00:00:00,,,2010-01-03 00:00:00,,,,,,180,Layoff,,,,,WARN,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,GRADD
,ArvinMeritor,,2009-11-02 00:00:00,,,2009-12-31 00:00:00,,,,,,8,Closure,,,,,WARN,N,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,No union involvement for the occupations as shown in W.A.R.N.,3363,,,Northern Kentucky
,National Tobacco,,2009-10-30 00:00:00,,,2009-12-31 00:00:00,,,,,,5,Layoff,,,,,WARN,N,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229,,,Greater Louisville
,GECOM Corporation,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,,,,,,160,Layoff,,,,,WARN,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510,,,Bluegrass
,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,,,,,,225,Layoff,,,,,WARN,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,212112,,,EKCEP
,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,2010-06-01 00:00:00,,,,,,5,Layoff,,,,,WARN,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,2010-01-01 00:00:00,,,,,,1,Layoff,,,,,WARN,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,2010-04-01 00:00:00,,,,,,3,Layoff,,,,,WARN,Y,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,2010-05-03 00:00:00,,,,,,2,Layoff,,,,,WARN,Y,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,,,,,,68,Closure,,,,,WARN,N,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,,,,336360,,,Northern Kentucky
,GECOM Corporation,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,,,,,,160,Layoff,,,,,WARN,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Unknown if WARN was distributed,332510,,,Bluegrass
,The HON Company,,2009-10-13 00:00:00,,,2009-12-11 00:00:00,,,,,,144,Closure,,,,,WARN,Y,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,33721,,,Green River
,Mestek Inc. ,,2009-10-01 00:00:00,,,2009-11-16 00:00:00,,,,,,63,Closure,,,,,WARN,Y,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,,,,332322,,,Northern Kentucky
,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,2010-01-01 00:00:00,,,,,,1,Layoff,,,,,WARN,Y,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,2010-01-18 00:00:00,,,,,,2,Layoff,,,,,WARN,Y,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,2010-03-01 00:00:00,,,,,,3,Layoff,,,,,WARN,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,2010-04-01 00:00:00,,,,,,2,Layoff,,,,,WARN,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,ArvinMeritor,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,,,,,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky
,ArvinMeritor,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,,,,,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky
,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,2009-11-20 00:00:00,,,,,,95,Layoff,,,,,WARN,Y,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,336510,,,TENCO
,ArvinMeritor,,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,,,,,,15,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,Northern Kentucky
,Buckhorn Inc.,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,,,,,,88,Closure,,,,,WARN,N,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,Greater Louisville
,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,,,,1,Layoff,,,,,WARN,Y,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,2010-01-01 00:00:00,,,,,,1,Layoff,,,,,WARN,Y,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,,,,1,Layoff,,,,,WARN,Y,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,ArvinMeritor,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,,,,,,,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky
,ArvinMeritor,,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,,,,,,72,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky
,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,2009-10-01 00:00:00,,,,,,88,Layoff,,,,,WARN,Y,Production workers,"2604 River Road                    Hawesville, KY ",,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,GRADD
,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,2009-08-28 00:00:00,,,,,,81,Closure,,,,,WARN,N,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,Cumberlands
,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,2009-09-30 00:00:00,,,,,,60,Closure,,,,,WARN,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,"dba, Holiday Inn Airport East",721110,,,Greater Louisville
,Exel,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,,,,,,54,Closure,,,,,WARN,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,,,,493111,,,Northern Kentucky
,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,,,,,,86,Layoff,,,,,WARN,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,,,,333999,,,Cumberlands
,ArvinMeritor,,2009-07-27 00:00:00,,,2009-10-02 00:00:00,,,,,,83,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,3363,,,Northern Kentucky
,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,2009-09-22 00:00:00,,,,,,1,Layoff,,,,,WARN,Y,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,ArvinMeritor,,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,,,,,,83,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky
,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,2009-09-07 00:00:00,,,,,,1,Layoff,,,,,WARN,Y,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Bluegrass
,National Tobacco,,2009-07-17 00:00:00,,,2009-09-17 00:00:00,,,,,,75,Partial Closure,,,,,WARN,Y,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229,,,Greater Louisville
,ArvinMeritor,,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,,,,,,88,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,3363,,,Northern Kentucky
,ArvinMeritor,,2009-07-08 00:00:00,,,2009-09-18 00:00:00,,,,,,95,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,Northern Kentucky
,ArvinMeritor,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,,,,88,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,Northern Kentucky
,ArvinMeritor,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,,,,88,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,Northern Kentucky
,ArvinMeritor,,2009-06-23 00:00:00,,,2009-05-15 00:00:00,,,,,,105,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,Northern Kentucky
,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,2009-08-17 00:00:00,,,,,,55 +/-,Layoff,,,,,WARN,Y,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,3261,,,Greater Louisville
,ArvinMeritor,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,,,,1,Closure,,,,,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,Northern Kentucky
,ArvinMeritor,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,,,,1,Closure,,,,,WARN,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,Northern Kentucky
,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,2009-08-03 00:00:00,,,,,,11,Layoff,,,,,WARN,Y,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Continuation of previous notices,334416,,,Bluegrass
,Martinrea International Inc.,,2009-05-27 00:00:00,,,2009-07-31 00:00:00,,,,,,262,Closure,,,,,WARN,Y,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,336399,,,Greater Louisville
,Komatsu Renam North America,,2009-05-20 00:00:00,,,09/30/09 +/-,,,,,,117,Closure,,,,,WARN,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,333120,,,Bluegrass
,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,,,Closure,,,,,WARN,N,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Also has a facility in Pikeville that will be impacted,213113,,,TENCO
,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,,,Closure,,,,,WARN,N,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Also has a facility in Pikeville that will be impacted,213113,,,TENCO/EKCEP
,ArvinMeritor,,2009-05-15 00:00:00,,,2009-07-31 00:00:00,,,,,,158,Closure,,,,,WARN,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,Northern Kentucky
,CDG Management ,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,,,,,,16,Closure,,,,,WARN,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,dba Mayfield Call Center,561422,,,West Kentucky
,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,,,,,,48 +/-,Layoff,,,,,WARN,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,,,"dba, Carmeuse/Black River Operation",212312,,,Northern Kentucky
,AK Steel Corporation,,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,,,,,,750,Layoff,,,,,WARN,Y,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,"dba, Ashland West Works",331111,,,TENCO
