Closure/Layoff,Company Address,Source,NEG,Notice Link,Union,Affected Occupation,Notice URL,Location,NAICS Code,Comments,Region,Affected Occupations,Trade,County,Congressional ,NAICS,Projected Date,Industry,County: Local  Name,Workforce Area,NAICS/SIC,Date Received,Projected Dates,Employees,SIC,Local Area,Company Contact,Company Name,NAFTA/Trade,Closure or Layoff?,County/Counties
Layoff,,WARN,,,Y,,,"211 Main Street                   Simpsonville, KY ",,,,See WARN,,,,,,,,Greater Louisville,,2008-10-15 00:00:00,2008-12-14 00:00:00,86,,,,"Leggett & Platt, Incorporated",,,
Closure,,WARN,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,,,,,,,,EKCEP,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,8,,,,American Standard  ,,,
Layoff/Closure,,WARN,,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,,Other business support services,,Northern Kentucky,561499,2008-09-22 00:00:00,2008-09-30 00:00:00,207,,,,IAP World Services,,,
Layoff,,WARN,,,N,,,"7845 Carneal Road              West Paducah, KY 42086",,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,,,Western Kentucky,311421,2008-09-09 00:00:00,On or around 11/10/2008,96,,,,American Beverage Corporation,,,
Closure,,WARN,,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,,,,,Western Kentucky,331521,2008-09-05 00:00:00,On or around 07/27/2009,,,,,"Johnson Controls, Inc.",,,
Layoff,,WARN,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,N,,,,,All other motor vehicle parts,,Greater Louisville,336399,2008-09-05 00:00:00,2008-11-10 00:00:00,47,,,,"Miartinrea Heavy Stamping, Inc.",,,
Layoff,,WARN,,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,See WARN,N,,,,,,,Northern Kentucky,561320,2008-08-27 00:00:00,2008-11-01 00:00:00,595,,,,TFE Logistics Group,,,
Closure,,WARN,,,N,,,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,,,,,,,,EKCEP,,2008-08-22 00:00:00,2008-10-26 00:00:00,75,,,,"CDG Management, LLC",,,
?,,WARN,,,N,,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,N,,,,,,,Green River,325211,2008-08-19 00:00:00,On or around 10/31/2008,152,,,,"Atlantis Plastics, Inc.",,,
?,,WARN,,,N,,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,N,,,,,All other plastic Mfg.,,Green River,326199,2008-08-19 00:00:00,On or around 10/31/2008,152,,,,"Atlantis Plastics, Inc.",,,
Layoff,,Layoff notice,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,N,,,,,All other motor vehicle parts Mfg.,,Greater Louisville,336399,2008-08-08 00:00:00,2008-10-01 00:00:00,57,,,,Martinrea  ,,,
Layoff,,WARN,,,N,,,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,N,,,,,,,Green River,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,,Rayloc,,,
Layoff,,WARN,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,N,,,,,,,Greater Louisville,,2008-08-01 00:00:00,2008-10-01 00:00:00,57,,,,Martinrea,,,
Closure,,WARN,,,N,,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,N,,,,,Plumbing fixture fittings and trim,,EKCEP,332913,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,48,,,,American Standard Brands,,,
Closure,,WARN,,,N,,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,N,,,,,All other miscellaneous Mfg.,,Bluegrass,339999,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,51,,,,Panasonic Motor Company,,,
Layoff,,Company notice,,,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,See WARN,N,,,,,All other motor vehicle parts Mfg.,,Greater Louisville,336399,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,85,,,,"Dakkota Integrated Systems, LLC",,,
Layoff,,WARN,,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,See WARN,N,,,,,Home healthcare agencies,,Greater Louisville,621610,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",106,,,,Walgreens                                              OptionCare Home Care,,,
Closure,,WARN,,,N,,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,,,,,,,,Bluegrass,339999,2008-07-18 00:00:00,2008-09-30 00:00:00,51,,,,Panasonic Motor Company,,,
Layoff,,Company Representative,,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,?,,,,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,423120,2008-07-15 00:00:00,2008-07-21 00:00:00,260,,,,Dana Holding Corporation,,,
Layoff,,WARN,,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,See WARN,N,,,,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,481111,2008-07-14 00:00:00,09/10/208,?,,,,Republic Airways Holdings,,,
Closure,,Company Representative,,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,,?,,,,,Family clothing stores,,Statewide,44814,2008-07-07 00:00:00,?,450 +/-,,,,"Dawahare's of Lexington, LLC",,,
Layoff,,WARN,,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,See WARN,N,,,,,All other motor vehicle parts Mfg.,,Greater Louisville,336399,2008-07-07 00:00:00,2008-07-07 00:00:00,114 +/-,,,,"Johnson Controls, Inc.",,,
Layoff,,WARN,,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,?,,,,,Support activites for rail transport,,Greater Louisville,488210,2008-06-30 00:00:00,2008-08-01 00:00:00,104,,,,RCS Transportation LLC,,,
Closure,,WARN,,,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,,All,N,,,,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,326299,2008-06-30 00:00:00,2008-08-31 00:00:00,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,
Layoff,,WARN,,,Y,,,"6709 Grade Lance          Louisville, KY 40213",,,,See WARN,?,,,,,Specialized freight trucking,,Greater Louisville,4842,2008-06-25 00:00:00,2008-08-25 00:00:00,73,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,
Closure,,WARN,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,See WARN,N,,,,,Truck trailer mfg.,,West Kentucky,336212,2008-06-09 00:00:00,2008-08-07 00:00:00,87,,,,"Benson International, LLC",,,
Closure,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,?,,,,,Manuifacturing,,Greater Louisville,,2008-06-06 00:00:00,,60,,,,CA Gardiner Veneer,,,
,,WARN,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,N,,,,,Accommodation and food services,,Green River,,2008-06-06 00:00:00,2008-06-09 00:00:00,72,,,,"Minnesota/Owensboro Executive Inn, LLC",,,
Closure,,WARN,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,All,?,,,,,Home centers,,Bluegrass,444110,2008-06-04 00:00:00,2008-08-05 00:00:00,78,,,,The Home Depot,,,
Layoff,,WARN,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,See WARN,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,522320,2008-06-03 00:00:00,2008-08-01 00:00:00,79,,,,Fort Knox National Company,,,
Closure,,WARN,,,N,,,"7301 Distribution Drive    Louisville, KY 40258",,,,See WARN,?,,,,,Plastics and rubber mfg.,,Greater Louisville,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,178,,,,"D-J, Inc. dba Nypro Kentucky",,,
Layoff,,WARN,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,N,,,,,Light truck and utility vehicle mfg.,,Greater Louisville,336112,2008-05-23 00:00:00,2008-07-21 00:00:00,756,,,,Ford Motor Company                   Louisville Assembly Plant,,,
Closure,,CED                                   DWES Staff,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Location positions,?,,,,,Home centers,,Bluegrass,444110,2008-05-01 00:00:00,,N/A,,,,Home Depot,,,
Layoff,,WARN,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,N,,,,,,,Greater Louisville,,2008-04-30 00:00:00,2008-06-19 00:00:00,124,,,,Lear Corporation,,,
Layoff,,WARN,,,N,,,"Route 23                                 Ashland, KY 41101",,See WARN,,See WARN,N,,,,,Iron and steel mills,,TENCO,331111,2008-04-25 00:00:00,2008-06-18 00:00:00,50 +/-,,,,Johnson Controls @ AK Steel,,,
Closure,,WARN,,,N,,,"636 Holt Drive                      Scottsville, KY",,,,,?,,,,,,,Barren River,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,220 +/-,,,,A.O. Smith,,,
,,WARN/CED,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,See WARN,N,,,,,Electronic equipment and supplies - MFRS,,Barren River,334419,2008-04-01 00:00:00,2008-06-01 00:00:00,100 + ,,,,Sumitomo Electric Wiring System,,,
Layoff,,WARN,,,Y,,,"11900 Westport Road        Louisville, KY 40245",,,,See WARN,N,,,,,Support activites for rail transport,,Greater Louisville,488210,2008-03-31 00:00:00,2008-05-31 00:00:00,191,,,,RCS Transportation LLC,,,
Closure,,CED,,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,All,?,,,,,Other aluminum rolling and drawing,,Greater Louisville,331319,2008-03-28 00:00:00,2008-06-01 00:00:00,105,,,,Novelis Corp.,,,
Layoff,,WARN                    OET Office Manger,,,N,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Y,,,,,All other motor vehicle parts Mfg.,,Barren River,336399,2008-03-24 00:00:00,On or around 05/31/2008,100,,,,DANA  ,,,
,,WARN,,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,?,,,,,,,Greater Louisville,,2008-03-07 00:00:00,2008-05-02 00:00:00,89 +/-,,,,"Dillard's, Inc. ",,,
Layoff,,WARN,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,See WARN,N,,,,,Airline,,Bluegrass,,2008-02-15 00:00:00,2008-06-01 00:00:00,15,,,,"SkyWest Airlines, Inc.",,,
Layoff,,WARN,,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,See WARN,?,,,,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,315223,2008-02-08 00:00:00,2008-05-02 00:00:00,91,,,,The Apparel Group LTD,,,
Layoff,,WARN,,,N,,,"2001 US 421 South              Frankfort, KY 40601",,,,See WARN,?,,,,,Vehicle body manufacturing,,Bluegrass,336211,2008-01-31 00:00:00,2008-03-31 00:00:00,3 +/-,,,,Bendix,,,
Closure,,WARN,,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",,,,See WARN,? ,,,,,Other miscellaneous chemicals mfg.,,Greater Louisville,325998,2008-01-25 00:00:00,12/31/2007 - 02/2008,223,,,,DuPont Performance Elastomer,,,
,,WARN,,,N,,,"315 East Broadway          Louisville, KY 40202",,,,,?,,,,,Healthcare,,Greater Louisville,62139,2008-01-18 00:00:00,2008-03-16 00:00:00,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,,WARN,,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,?,,,,,,,Bluegrass,,2008-01-17 00:00:00,2008-03-16 00:00:00,121 +/-,,,,"Dillard's, Inc. ",,,
,,WARN,,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,?,,,,,,,Green River,,2008-01-17 00:00:00,2008-01-11 00:00:00,108,,,,"KMMC, LLC dba Vision No. 9 Mine",,,
Closure,,WARN,,,N,,,"110 North First Street       Central City, KY 42330",,,,,?,,,,,,,Western Kentucky,,2008-01-17 00:00:00,2008-01-19 00:00:00,57,,,,"CDG Management, LLC",,,
Closure,,WARN,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,Ground or treated mineral and earths,,Northern Kentucky,327992,2008-01-16 00:00:00,2008-03-14 00:00:00,95,,,,MultiServ - A HARSCO Company,,,
,,WARN,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,,,,,,Light truck and utility vehicle mfg.,,Greater Louisville,336112,,2008-07-21 00:00:00,756,,,,Ford Motor Company                   Louisville Assembly Plant,,,
Closure,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Work pants,,TENCO,31252,,2009-01-31 00:00:00,148,,,,Cintas,,,
Closure,,WARN,,,N,,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,All other motor vehicle parts mfg. ,,Lincoln Trail,336399,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,157,,,,Intertec,,,
Closure,,WARN,,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,Production workers,,,,333922,,,,Bluegrass,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,200,,,,FKI Logistex,,,
Layoff,,WARN,,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,,,,333415,,,,Bluegrass,,2009-12-10 00:00:00,2010-03-31 00:00:00,70,,,,TRANE                                                         Climate Solutions,,,
Closure,,WARN,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,,,,,,,,Barren River,,2009-12-07 00:00:00,2010-03-12 00:00:00,30,,,,Carhartt,,,
Closure,,WARN,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,,,,,,,,Barren River,,2009-12-07 00:00:00,2010-03-12 00:00:00,64,,,,Carhartt,,,
Closure,,WARN,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,,493111,,,,Greater Louisville,,2009-11-26 00:00:00,2010-01-31 00:00:00,86,,,,Exel,,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-11-23 00:00:00,2009-07-31 00:00:00,41,,,,ArvinMeritor,,,
Closure,,WARN,,,N,,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,,,316219,,,,Bluegrass,,2009-11-20 00:00:00,2010-02-28 00:00:00,202,,,,Red Wing Shoes,,,
Closure,,WARN,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,Telemarketers,,,,561422,,,,EKCEP,,2009-11-17 00:00:00,2009-11-22 00:00:00,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
Closure,,WARN,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,,423730,,,,Bluegrass,,2009-11-09 00:00:00,2010-01-08 00:00:00,13,,,,Modine Manufacturing Company,,,
Layoff,,WARN,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,,325211,,,,GRADD,,2009-11-09 00:00:00,2010-01-03 00:00:00,180,,,,"Daramic, LLC",,,
Closure,,WARN,,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-11-02 00:00:00,2009-12-31 00:00:00,8,,,,ArvinMeritor,,,
Layoff,,WARN,,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,,,,312229,,,,Greater Louisville,,2009-10-30 00:00:00,2009-12-31 00:00:00,5,,,,National Tobacco,,,
Layoff,,WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,,,,332510,,,,Bluegrass,,2009-10-21 00:00:00,2009-12-15 00:00:00,160,,,,GECOM Corporation,,,
Layoff,,WARN,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,,,,212112,,,,EKCEP,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,225,,,,"Miller Bros. Coal, LLC",,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,,334416,,,,Bluegrass,,2009-10-15 00:00:00,2010-06-01 00:00:00,5,,,,Kuhlman Elctric Corporation,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,,334416,,,,Bluegrass,,2009-10-15 00:00:00,2010-01-01 00:00:00,1,,,,Kuhlman Elctric Corporation,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,,,,334416,,,,Bluegrass,,2009-10-15 00:00:00,2010-04-01 00:00:00,3,,,,Kuhlman Elctric Corporation,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",,,,334416,,,,Bluegrass,,2009-10-15 00:00:00,2010-05-03 00:00:00,2,,,,Kuhlman Elctric Corporation,,,
Closure,,WARN,,,N,,,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,,,,336360,,,,Northern Kentucky,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
Layoff,,WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,Production laborers,,,,332510,,,,Bluegrass,,2009-10-14 00:00:00,2009-03-30 00:00:00,160,,,,GECOM Corporation,,,
Closure,,WARN,,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,,,,33721,,,,Green River,,2009-10-13 00:00:00,2009-12-11 00:00:00,144,,,,The HON Company,,,
Closure,,WARN,,,Y,,,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,,,,332322,,,,Northern Kentucky,,2009-10-01 00:00:00,2009-11-16 00:00:00,63,,,,Mestek Inc. ,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,,,,334416,,,,Bluegrass,,2009-09-30 00:00:00,2010-01-01 00:00:00,1,,,,Kuhlman Elctric Corporation,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",,,,334416,,,,Bluegrass,,2009-09-30 00:00:00,2010-01-18 00:00:00,2,,,,Kuhlman Elctric Corporation,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,,334416,,,,Bluegrass,,2009-09-30 00:00:00,2010-03-01 00:00:00,3,,,,Kuhlman Elctric Corporation,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,,,334416,,,,Bluegrass,,2009-09-30 00:00:00,2010-04-01 00:00:00,2,,,,Kuhlman Elctric Corporation,,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,ArvinMeritor,,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,ArvinMeritor,,,
Layoff,,WARN,,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,,,,336510,,,,TENCO,,2009-09-24 00:00:00,2009-11-20 00:00:00,95,,,,Progress Rail Raceland Corp.,,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,15,,,,ArvinMeritor,,,
Closure,,WARN,,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,,,,,,,,Greater Louisville,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,88,,,,Buckhorn Inc.,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,,,,334416,,,,Bluegrass,,2009-09-03 00:00:00,2009-11-02 00:00:00,1,,,,Kuhlman Elctric Corporation,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,,,,334416,,,,Bluegrass,,2009-09-03 00:00:00,2010-01-01 00:00:00,1,,,,Kuhlman Elctric Corporation,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,,,,334416,,,,Bluegrass,,2009-09-03 00:00:00,2009-11-02 00:00:00,1,,,,Kuhlman Elctric Corporation,,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,,ArvinMeritor,,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,72,,,,ArvinMeritor,,,
Layoff,,WARN,,,Y,,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,,,33261,,,,GRADD,,2009-08-07 00:00:00,2009-10-01 00:00:00,88,,,,"Roller Coater, Inc.",,,
Closure,,WARN,,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,,,,,,,,Cumberlands,,2009-08-06 00:00:00,2009-08-28 00:00:00,81,,,,"Hitachi Cable Indiana, Inc.",,,
Closure,,WARN,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,,721110,,,,Greater Louisville,,2009-08-05 00:00:00,2009-09-30 00:00:00,60,,,,"Gardiner Point Innkeepers, Inc.",,,
Closure,,WARN,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,,,,493111,,,,Northern Kentucky,,2009-08-03 00:00:00,2009-09-30 00:00:00,54,,,,Exel,,,
Layoff,,WARN,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,,,,333999,,,,Cumberlands,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,86,,,,Clarcor Air Filtration Products,,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-07-27 00:00:00,2009-10-02 00:00:00,83,,,,ArvinMeritor,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,,,,334416,,,,Bluegrass,,2009-07-24 00:00:00,2009-09-22 00:00:00,1,,,,Kuhlman Elctric Corporation,,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,83,,,,ArvinMeritor,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,,,,334416,,,,Bluegrass,,2009-07-20 00:00:00,2009-09-07 00:00:00,1,,,,Kuhlman Elctric Corporation,,,
Partial Closure,,WARN,,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,,,,312229,,,,Greater Louisville,,2009-07-17 00:00:00,2009-09-17 00:00:00,75,,,,National Tobacco,,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,88,,,,ArvinMeritor,,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-07-08 00:00:00,2009-09-18 00:00:00,95,,,,ArvinMeritor,,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-07-08 00:00:00,2009-09-11 00:00:00,88,,,,ArvinMeritor,,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-07-08 00:00:00,2009-09-11 00:00:00,88,,,,ArvinMeritor,,,
