County,Affected Occupation,Comments,County: Local  Name,Industry,Location,County/Counties,Trade,Closure/Layoff,Company Contact,Congressional ,Projected Date,NAFTA/Trade,Source,NAICS/SIC,NAICS,NEG,Affected Occupations,Local Area,Company Name,SIC,Projected Dates,Notice Link,Region,Closure or Layoff?,Union,Notice URL,Employees,Company Address,Workforce Area,NAICS Code,Date Received
,,,, ,"1105 Fifth Street                 Henderson, KY 42420",,Y,Layoff,,,,,WARN,,,,Unknown,,"Sunspring America, Inc.",,2009-02-01 00:00:00,,,,,,77,,Green River,,2008-12-02 00:00:00
,,,,Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",,N,Closure,,,,,WARN,332510,,,,,"Leggett & Platt, Incorporated",,Mid-January 2009,,,,Y,,154 +/-,,Greater Louisville,,2008-11-19 00:00:00
,,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff,,,,,WARN,49311,,,See WARN,,"GSI Commerce Solutions, Inc.",,01/17/2009 - 01/18/2009,,,,N,,36,,Greater Louisville,,2008-11-17 00:00:00
,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Layoff,,,,,WARN,336322,,,,,"Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,,,,,,,,Barren River,,2008-11-10 00:00:00
,,,,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,WARN,336322,,,Unknown,,"Holley Performance Products, Inc.",,November and December 2008,,,,,,,,Barren River,,2008-11-07 00:00:00
,,,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,Layoff,,,,,WARN,336399,,,Unknown,,Martinrea Heavy Stamping,,2009-01-05 00:00:00,,,,,,64,,Greater Louisville,,2008-11-07 00:00:00
,,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff,,,,,WARN,454111,,,See WARN,,"GSI Commerce Solutions, Inc.",,01/01/2009 - 01/03/2009,,,,N,,61,,Greater Louisville,,2008-11-03 00:00:00
,,,,Department store,"4174 Westport Road          Louisville, KY ",,,Closure,,,,,WARN,452111,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Target,,2008-02-07 00:00:00,,,,,,57,,Greater Louisville,,2008-11-03 00:00:00
,,,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,,Closure,,,,,WARN,331111,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",,2009-05-31 00:00:00,,,,,,49 +/-,,Greater Louisville,,2008-11-03 00:00:00
,,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,,Layoff,,,,,WARN,326199,,,Unknown,,Jones Plastics & Engineering,,2009-01-01 00:00:00,,,,Y,,183 +/-,,Greater Louisville,,2008-10-31 00:00:00
,,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,,Closure,,,,,WARN,322211,,,See WARN,,Greif Corrugated Containers,,2008-12-27 00:00:00,,,,Y,,46,,Greater Louisville,,2008-10-27 00:00:00
,,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,Layoff,,,,,WARN,444190,,,,,Stock Building Supply,,2008-12-25 00:00:00,,,,,,57,,Greater Louisville,,2008-10-27 00:00:00
,,,,,"350 Commerce Parkway  Hodgenville, KY",,,Closure,,,,,WARN,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,,,N,,170,,Lincoln Trail,,2008-10-20 00:00:00
,,,,,"211 Main Street                   Simpsonville, KY ",,,Layoff,,,,,WARN,,,,See WARN,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,,,Y,,86,,Greater Louisville,,2008-10-15 00:00:00
,,,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,,,WARN,,,,See WARN,,American Standard  ,,10/17/2008 - 10/31/2008,,,,,,8,,EKCEP,,2008-10-15 00:00:00
,,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,,,,,WARN,561499,,,,,IAP World Services,,2008-09-30 00:00:00,,,,N,,207,,Northern Kentucky,,2008-09-22 00:00:00
,,,,,"7845 Carneal Road              West Paducah, KY 42086",,N,Layoff,,,,,WARN,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,On or around 11/10/2008,,,,N,,96,,Western Kentucky,,2008-09-09 00:00:00
,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,Closure,,,,,WARN,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,On or around 07/27/2009,,,,Y,,,,Western Kentucky,,2008-09-05 00:00:00
,,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Layoff,,,,,WARN,336399,,,See WARN,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,,,,Y,,47,,Greater Louisville,,2008-09-05 00:00:00
,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,Layoff,,,,,WARN,561320,,,See WARN,,TFE Logistics Group,,2008-11-01 00:00:00,,,,N,,595,,Northern Kentucky,,2008-08-27 00:00:00
,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,,,,WARN,,,,See WARN,,"CDG Management, LLC",,2008-10-26 00:00:00,,,,N,,75,,EKCEP,,2008-08-22 00:00:00
,,,,,"390 Community Drive       Henderson, KY 42420",,N,?,,,,,WARN,325211,,,See WARN,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,,N,,152,,Green River,,2008-08-19 00:00:00
,,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,N,?,,,,,WARN,326199,,,See WARN,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,,N,,152,,Green River,,2008-08-19 00:00:00
,,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Layoff,,,,,Layoff notice,336399,,,See WARN,,Martinrea  ,,2008-10-01 00:00:00,,,,Y,,57,,Greater Louisville,,2008-08-08 00:00:00
,,,,,"3710 HWY 60 East                Morganfield, KY",,N,Layoff,,,,,WARN,,,,See WARN,,Rayloc,,10/13/2008 - 10/31/2008,,,,N,,,,Green River,,2008-08-07 00:00:00
,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Layoff,,,,,WARN,,,,See WARN,,Martinrea,,2008-10-01 00:00:00,,,,Y,,57,,Greater Louisville,,2008-08-01 00:00:00
,,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,N,Closure,,,,,WARN,332913,,,See WARN,,American Standard Brands,,10/01/2008 - 10/15/2008,,,,N,,48,,EKCEP,,2008-08-01 00:00:00
,,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,N,Closure,,,,,WARN,339999,,,See WARN,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,,,N,,51,,Bluegrass,,2008-07-18 00:00:00
,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,Layoff,,,,,Company notice,336399,,,See WARN,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,,,Y,,85,,Greater Louisville,,2008-07-18 00:00:00
,,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,Layoff,,,,,WARN,621610,,,See WARN,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,,,?,,106,,Greater Louisville,,2008-07-18 00:00:00
,,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,,,,WARN,339999,,,See WARN,,Panasonic Motor Company,,2008-09-30 00:00:00,,,,N,,51,,Bluegrass,,2008-07-18 00:00:00
,,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,Layoff,,,,,Company Representative,423120,,,,,Dana Holding Corporation,,2008-07-21 00:00:00,,,,N,,260,,Lincoln Trail,,2008-07-15 00:00:00
,,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,Layoff,,,,,WARN,481111,,,See WARN,,Republic Airways Holdings,,09/10/208,,,,N,,?,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00
,,31 locations closing,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Closure,,,,,Company Representative,44814,,,,,"Dawahare's of Lexington, LLC",,?,,,,N,,450 +/-,,Statewide,,2008-07-07 00:00:00
,,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,Layoff,,,,,WARN,336399,,,See WARN,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,Y,,114 +/-,,Greater Louisville,,2008-07-07 00:00:00
,,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,?,Layoff,,,,,WARN,488210,,,?,,RCS Transportation LLC,,2008-08-01 00:00:00,,,,Y,,104,,Greater Louisville,,2008-06-30 00:00:00
,,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,N,Closure,,,,,WARN,326299,,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,,,N,,140,,Lincoln Trail,,2008-06-30 00:00:00
,,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,?,Layoff,,,,,WARN,4842,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,,,Y,,73,,Greater Louisville,,2008-06-25 00:00:00
,,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,Closure,,,,,WARN,336212,,,See WARN,,"Benson International, LLC",,2008-08-07 00:00:00,,,,N,,87,,West Kentucky,,2008-06-09 00:00:00
,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,Closure,,,,,,,,,,,CA Gardiner Veneer,,,,,,,,60,,Greater Louisville,,2008-06-06 00:00:00
,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,,WARN,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,,,N,,72,,Green River,,2008-06-06 00:00:00
,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,Closure,,,,,WARN,444110,,,All,,The Home Depot,,2008-08-05 00:00:00,,,,N,,78,,Bluegrass,,2008-06-04 00:00:00
,,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,N,Layoff,,,,,WARN,522320,,,See WARN,,Fort Knox National Company,,2008-08-01 00:00:00,,,,N,,79,,Lincoln Trail,,2008-06-03 00:00:00
,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,?,Closure,,,,,WARN,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,,,N,,178,,Greater Louisville,,2008-05-30 00:00:00
,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,N,Layoff,,,,,WARN,336112,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,N,,756,,Greater Louisville,,2008-05-23 00:00:00
,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,Closure,,,,,CED                                   DWES Staff,444110,,,Location positions,,Home Depot,,,,,,N,,N/A,,Bluegrass,,2008-05-01 00:00:00
,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,Layoff,,,,,WARN,,,,,,Lear Corporation,,2008-06-19 00:00:00,,,,Y,,124,,Greater Louisville,,2008-04-30 00:00:00
,,See WARN,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,N,Layoff,,,,,WARN,331111,,,See WARN,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,,,N,,50 +/-,,TENCO,,2008-04-25 00:00:00
,,,,,"636 Holt Drive                      Scottsville, KY",,?,Closure,,,,,WARN,,,,,,A.O. Smith,,06/14/2008 - 06/28/2008,,,,N,,220 +/-,,Barren River,,2008-04-15 00:00:00
,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,,,WARN/CED,334419,,,See WARN,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,,,N,,100 + ,,Barren River,,2008-04-01 00:00:00
,,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,N,Layoff,,,,,WARN,488210,,,See WARN,,RCS Transportation LLC,,2008-05-31 00:00:00,,,,Y,,191,,Greater Louisville,,2008-03-31 00:00:00
,,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,Closure,,,,,CED,331319,,,All,,Novelis Corp.,,2008-06-01 00:00:00,,,,N,,105,,Greater Louisville,,2008-03-28 00:00:00
,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,Y,Layoff,,,,,WARN                    OET Office Manger,336399,,,,,DANA  ,,On or around 05/31/2008,,,,N,,100,,Barren River,,2008-03-24 00:00:00
,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,,,WARN,,,,All,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,,N,,89 +/-,,Greater Louisville,,2008-03-07 00:00:00
,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,Layoff,,,,,WARN,,,,See WARN,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,,,N,,15,,Bluegrass,,2008-02-15 00:00:00
,,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,?,Layoff,,,,,WARN,315223,,,See WARN,,The Apparel Group LTD,,2008-05-02 00:00:00,,,,N,,91,,Greater Louisville,,2008-02-08 00:00:00
,,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,?,Layoff,,,,,WARN,336211,,,See WARN,,Bendix,,2008-03-31 00:00:00,,,,N,,3 +/-,,Bluegrass,,2008-01-31 00:00:00
,,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,? ,Closure,,,,,WARN,325998,,,See WARN,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,,,Y,,223,,Greater Louisville,,2008-01-25 00:00:00
,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,?,,,,,,WARN,62139,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,,N,,91,,Greater Louisville,,2008-01-18 00:00:00
,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,,,WARN,,,,All,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,,N,,121 +/-,,Bluegrass,,2008-01-17 00:00:00
,,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,,,WARN,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,,N,,108,,Green River,,2008-01-17 00:00:00
,,,,,"110 North First Street       Central City, KY 42330",,?,Closure,,,,,WARN,,,,,,"CDG Management, LLC",,2008-01-19 00:00:00,,,,N,,57,,Western Kentucky,,2008-01-17 00:00:00
,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,,,,WARN,327992,,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,,,,95,,Northern Kentucky,,2008-01-16 00:00:00
,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,WARN,336112,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,Y,,756,,Greater Louisville,,
,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,,,31252,,,,,Cintas,,2009-01-31 00:00:00,,,,,,148,,TENCO,,
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,,,,WARN,336399,,,,,Intertec,,01/02/2009 - 05/01/2009,,,,N,,157,,Lincoln Trail,,2008-10-29 00:00:00
,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,,,,,WARN,,333922,,Production workers,,FKI Logistex,,01/01/2010 - 09/30/2010,,,,N,,200,,Bluegrass,,2009-12-17 00:00:00
,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,,,,WARN,,333415,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,Y,,70,,Bluegrass,,2009-12-10 00:00:00
,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,,,,WARN,,,,Distribution center workers,,Carhartt,,2010-03-12 00:00:00,,,,,,30,,Barren River,,2009-12-07 00:00:00
,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,,,,WARN,,,,Distribution center workers,,Carhartt,,2010-03-12 00:00:00,,,,,,64,,Barren River,,2009-12-07 00:00:00
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,,,,WARN,,493111,,See W.A.R.N.,,Exel,,2010-01-31 00:00:00,,,,,,86,,Greater Louisville,,2009-11-26 00:00:00
,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,2009-07-31 00:00:00,,,,Y,,41,,Northern Kentucky,,2009-11-23 00:00:00
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,,Closure,,,,,WARN,,316219,,Priduction workers,,Red Wing Shoes,,2010-02-28 00:00:00,,,,N,,202,,Bluegrass,,2009-11-20 00:00:00
,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,,,,WARN,,561422,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,,,,36,,EKCEP,,2009-11-17 00:00:00
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,,,,WARN,,423730,,Production workers,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,,,13,,Bluegrass,,2009-11-09 00:00:00
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,,,,WARN,,325211,,Production workers,,"Daramic, LLC",,2010-01-03 00:00:00,,,,,,180,,GRADD,,2009-11-09 00:00:00
,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,2009-12-31 00:00:00,,,,N,,8,,Northern Kentucky,,2009-11-02 00:00:00
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,,,,WARN,,312229,,See W.A.R.N.,,National Tobacco,,2009-12-31 00:00:00,,,,N,,5,,Greater Louisville,,2009-10-30 00:00:00
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,WARN,,332510,,Production laborers,,GECOM Corporation,,2009-12-15 00:00:00,,,,,,160,,Bluegrass,,2009-10-21 00:00:00
,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,,,,WARN,,212112,,Coal mining occupations,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,,,225,,EKCEP,,2009-10-20 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,Y,,5,,Bluegrass,,2009-10-15 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,Y,,1,,Bluegrass,,2009-10-15 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,Customer service representative - power,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,Y,,3,,Bluegrass,,2009-10-15 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,Y,,2,,Bluegrass,,2009-10-15 00:00:00
,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,,,,WARN,,336360,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,N,,68,,Northern Kentucky,,2009-10-14 00:00:00
,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,WARN,,332510,,Production laborers,,GECOM Corporation,,2009-03-30 00:00:00,,,,,,160,,Bluegrass,,2009-10-14 00:00:00
,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,,,,WARN,,33721,,Production workers,,The HON Company,,2009-12-11 00:00:00,,,,Y,,144,,Green River,,2009-10-13 00:00:00
,,,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,,,,,WARN,,332322,,Sheet metal fabrication,,Mestek Inc. ,,2009-11-16 00:00:00,,,,Y,,63,,Northern Kentucky,,2009-10-01 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,Administrative Assistant,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,Y,,1,,Bluegrass,,2009-09-30 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,Y,,2,,Bluegrass,,2009-09-30 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,Y,,3,,Bluegrass,,2009-09-30 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,Y,,2,,Bluegrass,,2009-09-30 00:00:00
,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,2009-07-31 00:00:00,,,,Y,,,,Northern Kentucky,,2009-09-28 00:00:00
,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,2009-07-31 00:00:00,,,,Y,,,,Northern Kentucky,,2009-09-28 00:00:00
,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,,,,WARN,,336510,,Production laborers,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,Y,,95,,TENCO,,2009-09-24 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,WARN,,3363,,See W.A.R.N.,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,Y,,15,,Northern Kentucky,,2009-09-21 00:00:00
,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,,,,WARN,,,,Production workers,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,N,,88,,Greater Louisville,,2009-09-15 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,WARN,,334416,,Senior Engineer,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,Y,,1,,Bluegrass,,2009-09-03 00:00:00
