Comments,Projected Dates,SIC,Workforce Area,Closure or Layoff?,Company Name,Company Address,County: Local  Name,Local Area,Employees,Notice URL,Closure/Layoff,Location,Union,Affected Occupations,Affected Occupation,NAICS,Projected Date,Region,NEG,NAFTA/Trade,Trade,NAICS Code,Company Contact,NAICS/SIC,County,Date Received,Source,Industry,County/Counties,Notice Link,Congressional 
,2009-05-31 00:00:00,,Greater Louisville,,"Worthington Industries, Inc.",,,,49 +/-,,Closure,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,,331111,,2008-11-03 00:00:00,WARN,Iron and steel mills,,,
,2009-01-01 00:00:00,,Greater Louisville,,Jones Plastics & Engineering,,,,183 +/-,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",Y,Unknown,,,,,,,,,,326199,,2008-10-31 00:00:00,WARN,All other plastics product manufacturing,,,
,2008-12-27 00:00:00,,Greater Louisville,,Greif Corrugated Containers,,,,46,,Closure,"5100 Interchange Way      Louisville, KY 40229",Y,See WARN,,,,,,,,,,322211,,2008-10-27 00:00:00,WARN,Corrugated/solid fiber box manufacturing,,,
,2008-12-25 00:00:00,,Greater Louisville,,Stock Building Supply,,,,57,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,,,,444190,,2008-10-27 00:00:00,WARN,Other building material dealers,,,
,10/16/2008 - 12/14/2008,,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,,Closure,"350 Commerce Parkway  Hodgenville, KY",N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,,,2008-10-20 00:00:00,WARN,,,,
,2008-12-14 00:00:00,,Greater Louisville,,"Leggett & Platt, Incorporated",,,,86,,Layoff,"211 Main Street                   Simpsonville, KY ",Y,See WARN,,,,,,,,,,,,2008-10-15 00:00:00,WARN,,,,
,10/17/2008 - 10/31/2008,,EKCEP,,American Standard  ,,,,8,,Closure,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,,,,,,,,,,2008-10-15 00:00:00,WARN,,,,
,2008-09-30 00:00:00,,Northern Kentucky,,IAP World Services,,,,207,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,,,,,,,,,561499,,2008-09-22 00:00:00,WARN,Other business support services,,,
,On or around 11/10/2008,,Western Kentucky,,American Beverage Corporation,,,,96,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,N,,,311421,,2008-09-09 00:00:00,WARN,,,,
,On or around 07/27/2009,,Western Kentucky,,"Johnson Controls, Inc.",,,,,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,N,,,331521,,2008-09-05 00:00:00,WARN,,,,
,2008-11-10 00:00:00,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",,,,47,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,See WARN,,,,,,,N,,,336399,,2008-09-05 00:00:00,WARN,All other motor vehicle parts,,,
,2008-11-01 00:00:00,,Northern Kentucky,,TFE Logistics Group,,,,595,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,See WARN,,,,,,,N,,,561320,,2008-08-27 00:00:00,WARN,,,,
,2008-10-26 00:00:00,,EKCEP,,"CDG Management, LLC",,,,75,,Closure,"219 Greentown Lane         Paintsville, KY 41240",N,See WARN,,,,,,,,,,,,2008-08-22 00:00:00,WARN,,,,
,On or around 10/31/2008,,Green River,,"Atlantis Plastics, Inc.",,,,152,,?,"390 Community Drive       Henderson, KY 42420",N,See WARN,,,,,,,N,,,325211,,2008-08-19 00:00:00,WARN,,,,
,On or around 10/31/2008,,Green River,,"Atlantis Plastics, Inc.",,,,152,,?,"390 Community Drive       Henderson, KY 42420",N,See WARN,,,,,,,N,,,326199,,2008-08-19 00:00:00,WARN,All other plastic Mfg.,,,
,2008-10-01 00:00:00,,Greater Louisville,,Martinrea  ,,,,57,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,See WARN,,,,,,,N,,,336399,,2008-08-08 00:00:00,Layoff notice,All other motor vehicle parts Mfg.,,,
,10/13/2008 - 10/31/2008,,Green River,,Rayloc,,,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",N,See WARN,,,,,,,N,,,,,2008-08-07 00:00:00,WARN,,,,
,2008-10-01 00:00:00,,Greater Louisville,,Martinrea,,,,57,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,See WARN,,,,,,,N,,,,,2008-08-01 00:00:00,WARN,,,,
,10/01/2008 - 10/15/2008,,EKCEP,,American Standard Brands,,,,48,,Closure,"84 Industrial Park               Hager Hill, KY ",N,See WARN,,,,,,,N,,,332913,,2008-08-01 00:00:00,WARN,Plumbing fixture fittings and trim,,,
,09/30/2008 - 03/31/2009,,Bluegrass,,Panasonic Motor Company,,,,51,,Closure,"1150 Mayde Road               Berea, KY 40403",N,See WARN,,,,,,,N,,,339999,,2008-07-18 00:00:00,WARN,All other miscellaneous Mfg.,,,
Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,,"Dakkota Integrated Systems, LLC",,,,85,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,See WARN,,,,,,,N,,,336399,,2008-07-18 00:00:00,Company notice,All other motor vehicle parts Mfg.,,,
,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,Walgreens                                              OptionCare Home Care,,,,106,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,See WARN,,,,,,,N,,,621610,,2008-07-18 00:00:00,WARN,Home healthcare agencies,,,
,2008-09-30 00:00:00,,Bluegrass,,Panasonic Motor Company,,,,51,,Closure,"1150 Mayde Road               Berea, KY 40403",N,See WARN,,,,,,,,,,339999,,2008-07-18 00:00:00,WARN,,,,
,2008-07-21 00:00:00,,Lincoln Trail,,Dana Holding Corporation,,,,260,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,,,,?,,,423120,,2008-07-15 00:00:00,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,
,09/10/208,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,,,?,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,See WARN,,,,,,,N,,,481111,,2008-07-14 00:00:00,WARN,Scheduled passenger air transportation,,,
31 locations closing,?,,Statewide,,"Dawahare's of Lexington, LLC",,,,450 +/-,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,,,,,?,,,44814,,2008-07-07 00:00:00,Company Representative,Family clothing stores,,,
,2008-07-07 00:00:00,,Greater Louisville,,"Johnson Controls, Inc.",,,,114 +/-,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,See WARN,,,,,,,N,,,336399,,2008-07-07 00:00:00,WARN,All other motor vehicle parts Mfg.,,,
,2008-08-01 00:00:00,,Greater Louisville,,RCS Transportation LLC,,,,104,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",Y,?,,,,,,,?,,,488210,,2008-06-30 00:00:00,WARN,Support activites for rail transport,,,
,2008-08-31 00:00:00,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,140,,Closure,"1101 Corporate Drive        Springfield, KY 40069",N,All,,,,,,,N,,,326299,,2008-06-30 00:00:00,WARN,All other rubber products mfg.; brake lining mfg.,,,
,2008-08-25 00:00:00,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,,,73,,Layoff,"6709 Grade Lance          Louisville, KY 40213",Y,See WARN,,,,,,,?,,,4842,,2008-06-25 00:00:00,WARN,Specialized freight trucking,,,
,2008-08-07 00:00:00,,West Kentucky,,"Benson International, LLC",,,,87,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,See WARN,,,,,,,N,,,336212,,2008-06-09 00:00:00,WARN,Truck trailer mfg.,,,
,,,Greater Louisville,,CA Gardiner Veneer,,,,60,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,?,,,,,2008-06-06 00:00:00,,Manuifacturing,,,
,2008-06-09 00:00:00,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",N,See WARN,,,,,,,N,,,,,2008-06-06 00:00:00,WARN,Accommodation and food services,,,
,2008-08-05 00:00:00,,Bluegrass,,The Home Depot,,,,78,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,All,,,,,,,?,,,444110,,2008-06-04 00:00:00,WARN,Home centers,,,
,2008-08-01 00:00:00,,Lincoln Trail,,Fort Knox National Company,,,,79,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",N,See WARN,,,,,,,N,,,522320,,2008-06-03 00:00:00,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,
,07/28/2008 - 09/30/2008,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,,178,,Closure,"7301 Distribution Drive    Louisville, KY 40258",N,See WARN,,,,,,,?,,,,,2008-05-30 00:00:00,WARN,Plastics and rubber mfg.,,,
,2008-07-21 00:00:00,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,,756,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",N,See WARN,,,,,,,N,,,336112,,2008-05-23 00:00:00,WARN,Light truck and utility vehicle mfg.,,,
,,,Bluegrass,,Home Depot,,,,N/A,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Location positions,,,,,,,?,,,444110,,2008-05-01 00:00:00,CED                                   DWES Staff,Home centers,,,
,2008-06-19 00:00:00,,Greater Louisville,,Lear Corporation,,,,124,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,,,,N,,,,,2008-04-30 00:00:00,WARN,,,,
See WARN,2008-06-18 00:00:00,,TENCO,,Johnson Controls @ AK Steel,,,,50 +/-,,Layoff,"Route 23                                 Ashland, KY 41101",N,See WARN,,,,,,,N,,,331111,,2008-04-25 00:00:00,WARN,Iron and steel mills,,,
,06/14/2008 - 06/28/2008,,Barren River,,A.O. Smith,,,,220 +/-,,Closure,"636 Holt Drive                      Scottsville, KY",N,,,,,,,,?,,,,,2008-04-15 00:00:00,WARN,,,,
,2008-06-01 00:00:00,,Barren River,,Sumitomo Electric Wiring System,,,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,See WARN,,,,,,,N,,,334419,,2008-04-01 00:00:00,WARN/CED,Electronic equipment and supplies - MFRS,,,
,2008-05-31 00:00:00,,Greater Louisville,,RCS Transportation LLC,,,,191,,Layoff,"11900 Westport Road        Louisville, KY 40245",Y,See WARN,,,,,,,N,,,488210,,2008-03-31 00:00:00,WARN,Support activites for rail transport,,,
,2008-06-01 00:00:00,,Greater Louisville,,Novelis Corp.,,,,105,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",N,All,,,,,,,?,,,331319,,2008-03-28 00:00:00,CED,Other aluminum rolling and drawing,,,
,On or around 05/31/2008,,Barren River,,DANA  ,,,,100,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,,,,Y,,,336399,,2008-03-24 00:00:00,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,
,2008-05-02 00:00:00,,Greater Louisville,,"Dillard's, Inc. ",,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,All,,,,,,,?,,,,,2008-03-07 00:00:00,WARN,,,,
,2008-06-01 00:00:00,,Bluegrass,,"SkyWest Airlines, Inc.",,,,15,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,See WARN,,,,,,,N,,,,,2008-02-15 00:00:00,WARN,Airline,,,
,2008-05-02 00:00:00,,Greater Louisville,,The Apparel Group LTD,,,,91,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",N,See WARN,,,,,,,?,,,315223,,2008-02-08 00:00:00,WARN,"Men's shirt, ex. Work shirt mfg.",,,
,2008-03-31 00:00:00,,Bluegrass,,Bendix,,,,3 +/-,,Layoff,"2001 US 421 South              Frankfort, KY 40601",N,See WARN,,,,,,,?,,,336211,,2008-01-31 00:00:00,WARN,Vehicle body manufacturing,,,
,12/31/2007 - 02/2008,,Greater Louisville,,DuPont Performance Elastomer,,,,223,,Closure,"4242 Camp Ground Road Louisville, KY 40216",Y,See WARN,,,,,,,? ,,,325998,,2008-01-25 00:00:00,WARN,Other miscellaneous chemicals mfg.,,,
,2008-03-16 00:00:00,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,91,,,"315 East Broadway          Louisville, KY 40202",N,,,,,,,,?,,,62139,,2008-01-18 00:00:00,WARN,Healthcare,,,
,2008-03-16 00:00:00,,Bluegrass,,"Dillard's, Inc. ",,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,All,,,,,,,?,,,,,2008-01-17 00:00:00,WARN,,,,
,2008-01-11 00:00:00,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,,,,?,,,,,2008-01-17 00:00:00,WARN,,,,
,2008-01-19 00:00:00,,Western Kentucky,,"CDG Management, LLC",,,,57,,Closure,"110 North First Street       Central City, KY 42330",N,,,,,,,,?,,,,,2008-01-17 00:00:00,WARN,,,,
,2008-03-14 00:00:00,,Northern Kentucky,,MultiServ - A HARSCO Company,,,,95,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,,327992,,2008-01-16 00:00:00,WARN,Ground or treated mineral and earths,,,
,2008-07-21 00:00:00,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,See WARN,,,,,,,,,,336112,,,WARN,Light truck and utility vehicle mfg.,,,
,2009-01-31 00:00:00,,TENCO,,Cintas,,,,148,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,31252,,,,Work pants,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,Lincoln Trail,,Intertec,,,,157,,Closure,"900 Nutter Drive                 Bardstown, KY ",N,,,,,,,,,,,336399,,2008-10-29 00:00:00,WARN,All other motor vehicle parts mfg. ,,,
"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,Bluegrass,,FKI Logistex,,,,200,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",N,Production workers,,333922,,,,,,,,,,2009-12-17 00:00:00,WARN,,,,
,2010-03-31 00:00:00,,Bluegrass,,TRANE                                                         Climate Solutions,,,,70,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",Y,See W.A.R.N.,,333415,,,,,,,,,,2009-12-10 00:00:00,WARN,,,,
,2010-03-12 00:00:00,,Barren River,,Carhartt,,,,30,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,,,,,,,,,2009-12-07 00:00:00,WARN,,,,
,2010-03-12 00:00:00,,Barren River,,Carhartt,,,,64,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,,,,,,,,,2009-12-07 00:00:00,WARN,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,Greater Louisville,,Exel,,,,86,,Closure,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,493111,,,,,,,,,,2009-11-26 00:00:00,WARN,,,,
Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,41,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-11-23 00:00:00,WARN,,,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,Bluegrass,,Red Wing Shoes,,,,202,,Closure,"314 Main Street                    Red Wing, MN 55066",N,Priduction workers,,316219,,,,,,,,,,2009-11-20 00:00:00,WARN,,,,
"dba, Pikeville Call Center",2009-11-22 00:00:00,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,561422,,,,,,,,,,2009-11-17 00:00:00,WARN,,,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,Bluegrass,,Modine Manufacturing Company,,,,13,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,423730,,,,,,,,,,2009-11-09 00:00:00,WARN,,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,GRADD,,"Daramic, LLC",,,,180,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,325211,,,,,,,,,,2009-11-09 00:00:00,WARN,,,,
No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,8,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",N,See W.A.R.N.,,3363,,,,,,,,,,2009-11-02 00:00:00,WARN,,,,
,2009-12-31 00:00:00,,Greater Louisville,,National Tobacco,,,,5,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,See W.A.R.N.,,312229,,,,,,,,,,2009-10-30 00:00:00,WARN,,,,
,2009-12-15 00:00:00,,Bluegrass,,GECOM Corporation,,,,160,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,332510,,,,,,,,,,2009-10-21 00:00:00,WARN,,,,
,12/26/2009 - 01/08/2010,,EKCEP,,"Miller Bros. Coal, LLC",,,,225,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,212112,,,,,,,,,,2009-10-20 00:00:00,WARN,,,,
,2010-06-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,5,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,334416,,,,,,,,,,2009-10-15 00:00:00,WARN,,,,
,2010-01-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,1,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,334416,,,,,,,,,,2009-10-15 00:00:00,WARN,,,,
,2010-04-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,3,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Customer service representative - power,,334416,,,,,,,,,,2009-10-15 00:00:00,WARN,,,,
,2010-05-03 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,2,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,"Proposal engineer, market and load planning anayst",,334416,,,,,,,,,,2009-10-15 00:00:00,WARN,,,,
,06/21/2010 - 07/04/2010,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,,Closure,"12209 Chandler Drive           Walton, KY 41094",N,See W.A.R.N.,,336360,,,,,,,,,,2009-10-14 00:00:00,WARN,,,,
Unknown if WARN was distributed,2009-03-30 00:00:00,,Bluegrass,,GECOM Corporation,,,,160,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,332510,,,,,,,,,,2009-10-14 00:00:00,WARN,,,,
,2009-12-11 00:00:00,,Green River,,The HON Company,,,,144,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,Production workers,,33721,,,,,,,,,,2009-10-13 00:00:00,WARN,,,,
,2009-11-16 00:00:00,,Northern Kentucky,,Mestek Inc. ,,,,63,,Closure,"7435 Industrial Road             Florence, KY 41042",Y,Sheet metal fabrication,,332322,,,,,,,,,,2009-10-01 00:00:00,WARN,,,,
,2010-01-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,1,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Administrative Assistant,,334416,,,,,,,,,,2009-09-30 00:00:00,WARN,,,,
,2010-01-18 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,2,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,"Human Resource Director, Safety Manager",,334416,,,,,,,,,,2009-09-30 00:00:00,WARN,,,,
,2010-03-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,3,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,334416,,,,,,,,,,2009-09-30 00:00:00,WARN,,,,
,2010-04-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,2,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,334416,,,,,,,,,,2009-09-30 00:00:00,WARN,,,,
Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-09-28 00:00:00,WARN,,,,
Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-09-28 00:00:00,WARN,,,,
,2009-11-20 00:00:00,,TENCO,,Progress Rail Raceland Corp.,,,,95,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,Production laborers,,336510,,,,,,,,,,2009-09-24 00:00:00,WARN,,,,
,11/20/2009 - 11/27/2009,,Northern Kentucky,,ArvinMeritor,,,,15,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-09-21 00:00:00,WARN,,,,
,11/30/2009 - 12/14/2009,,Greater Louisville,,Buckhorn Inc.,,,,88,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,Production workers,,,,,,,,,,,,2009-09-15 00:00:00,WARN,,,,
,2009-11-02 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,1,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Senior Engineer,,334416,,,,,,,,,,2009-09-03 00:00:00,WARN,,,,
,2010-01-01 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,1,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Senior Engineer,,334416,,,,,,,,,,2009-09-03 00:00:00,WARN,,,,
,2009-11-02 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,1,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Senior Administrative Assistant,,334416,,,,,,,,,,2009-09-03 00:00:00,WARN,,,,
Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-08-25 00:00:00,WARN,,,,
Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Northern Kentucky,,ArvinMeritor,,,,72,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-08-24 00:00:00,WARN,,,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,GRADD,,"Roller Coater, Inc.",,,,88,,Layoff,"2604 River Road                    Hawesville, KY ",Y,Production workers,,33261,,,,,,,,,,2009-08-07 00:00:00,WARN,,,,
,2009-08-28 00:00:00,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,,81,,Closure,"223 Progress Drive              Russell Springs, KY 42642",N,Production workers,,,,,,,,,,,,2009-08-06 00:00:00,WARN,,,,
"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,,60,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,721110,,,,,,,,,,2009-08-05 00:00:00,WARN,,,,
,2009-09-30 00:00:00,,Northern Kentucky,,Exel,,,,54,,Closure,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,493111,,,,,,,,,,2009-08-03 00:00:00,WARN,,,,
,08/14/2009 - 10/10/2009,,Cumberlands,,Clarcor Air Filtration Products,,,,86,,Layoff,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,333999,,,,,,,,,,2009-07-28 00:00:00,WARN,,,,
See W.A.R.N.,2009-10-02 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,83,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-07-27 00:00:00,WARN,,,,
,2009-09-22 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,1,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Accounts Receivable Specialist,,334416,,,,,,,,,,2009-07-24 00:00:00,WARN,,,,
Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Northern Kentucky,,ArvinMeritor,,,,83,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-07-24 00:00:00,WARN,,,,
