Union,Company Address,Notice URL,Source,Region,NEG,Company Name,Closure or Layoff?,Projected Date,Projected Dates,Closure/Layoff,Affected Occupations,Employees,Company Contact,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Comments,Trade,County,Location,Local Area,Date Received,County/Counties,Notice Link,County: Local  Name,Congressional ,Industry,NAICS Code,NAICS/SIC,SIC
,,,WARN,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,2007-06-29 00:00:00,Closure,See WARN,75,,325910,Greater Louisville,,,,N,,"4621-A Proximity Drive        Louisville, KY 40213",,2007-04-26 00:00:00,,,,,,,,
Y,,,Sentinel News               DWES Staff ,,,Martinrea Heavy Stamping,,,,,All,,,,Greater Louisville,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,N/A,,,,,All other motor vehicle parts Mfg.,,336399,
,,,WARN,,,Progress Rail Services,,,2008-12-18 00:00:00,Layoff,"Carman Helper, Carman Tentative",64,,,TENCO,,,,N,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,2008-12-18 00:00:00,,,,,,,,
Y,,,WARN,,,Martinrea Heavy Stamping,,,2009-02-16 00:00:00,Layoff,,47,,,Greater Louisville,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-12-11 00:00:00,,,,,All other motor vehicle parts manufacturing,,336399,
Y,,,WARN,,,DHL Express,,,2009-01-23 00:00:00,Layoffs,See WARN,50,,,Northern Kentucky,,,,,,"3221 Mineola Pike             Erlanger, KY ",,2008-12-03 00:00:00,,,,,,,,
,,,WARN ,,,Cintas (Perry Manufacturing),,,2009-01-31 00:00:00,Closure,,150,,,EKCEP,,,,,,"412 Campbell Drive           Hazard, KY 41701",,2008-12-02 00:00:00,,,,,Work shirts,,31525,
,,,WARN,,,"Sunspring America, Inc.",,,2009-02-01 00:00:00,Layoff,Unknown,77,,,Green River,,,,Y,,"1105 Fifth Street                 Henderson, KY 42420",,2008-12-02 00:00:00,,,,, ,,,
Y,,,WARN,,,"Leggett & Platt, Incorporated",,,Mid-January 2009,Closure,,154 +/-,,,Greater Louisville,,,,N,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,2008-11-19 00:00:00,,,,,Hardware manufacture,,332510,
N,,,WARN,,,"GSI Commerce Solutions, Inc.",,,01/17/2009 - 01/18/2009,Layoff,See WARN,36,,,Greater Louisville,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,2008-11-17 00:00:00,,,,,Warehouse workers,,49311,
,,,WARN,,,"Holley Performance Products, Inc.",,,01/09/2009 - 01/23/2009,Layoff,,,,,Barren River,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-10 00:00:00,,,,,,,336322,
,,,WARN,,,"Holley Performance Products, Inc.",,,November and December 2008,,Unknown,,,,Barren River,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-07 00:00:00,,,,,Other motor vehicle electrical equipment,,336322,
,,,WARN,,,Martinrea Heavy Stamping,,,2009-01-05 00:00:00,Layoff,Unknown,64,,,Greater Louisville,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-07 00:00:00,,,,,All other motor vehicle parts manufacturing,,336399,
N,,,WARN,,,"GSI Commerce Solutions, Inc.",,,01/01/2009 - 01/03/2009,Layoff,See WARN,61,,,Greater Louisville,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,2008-11-03 00:00:00,,,,,Warehouse workers,,454111,
,,,WARN,,,Target,,,2008-02-07 00:00:00,Closure,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,,,Greater Louisville,,,,,,"4174 Westport Road          Louisville, KY ",,2008-11-03 00:00:00,,,,,Department store,,452111,
,,,WARN,,,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,,,Greater Louisville,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,2008-11-03 00:00:00,,,,,Iron and steel mills,,331111,
Y,,,WARN,,,Jones Plastics & Engineering,,,2009-01-01 00:00:00,Layoff,Unknown,183 +/-,,,Greater Louisville,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,,,,,All other plastics product manufacturing,,326199,
Y,,,WARN,,,Greif Corrugated Containers,,,2008-12-27 00:00:00,Closure,See WARN,46,,,Greater Louisville,,,,,,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,,,,,Corrugated/solid fiber box manufacturing,,322211,
,,,WARN,,,Stock Building Supply,,,2008-12-25 00:00:00,Layoff,,57,,,Greater Louisville,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,,,Other building material dealers,,444190,
N,,,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,Lincoln Trail,,,,,,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,,,,,,
Y,,,WARN,,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,Layoff,See WARN,86,,,Greater Louisville,,,,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,,,,,,
,,,WARN,,,American Standard  ,,,10/17/2008 - 10/31/2008,Closure,See WARN,8,,,EKCEP,,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,,,,,
N,,,WARN,,,IAP World Services,,,2008-09-30 00:00:00,Layoff/Closure,,207,,,Northern Kentucky,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,,,,Other business support services,,561499,
N,,,WARN,,,American Beverage Corporation,,,On or around 11/10/2008,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,Western Kentucky,,,,N,,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,,,,,,,311421,
Y,,,WARN,,,"Johnson Controls, Inc.",,,On or around 07/27/2009,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Western Kentucky,,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,,,,,,331521,
Y,,,WARN,,,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,Layoff,See WARN,47,,,Greater Louisville,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,,,,All other motor vehicle parts,,336399,
N,,,WARN,,,TFE Logistics Group,,,2008-11-01 00:00:00,Layoff,See WARN,595,,,Northern Kentucky,,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,,,,,,561320,
N,,,WARN,,,"CDG Management, LLC",,,2008-10-26 00:00:00,Closure,See WARN,75,,,EKCEP,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,,,,,,
N,,,WARN,,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,?,See WARN,152,,,Green River,,,,N,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,,,,325211,
N,,,WARN,,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,?,See WARN,152,,,Green River,,,,N,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,,All other plastic Mfg.,,326199,
Y,,,Layoff notice,,,Martinrea  ,,,2008-10-01 00:00:00,Layoff,See WARN,57,,,Greater Louisville,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,,,,All other motor vehicle parts Mfg.,,336399,
N,,,WARN,,,Rayloc,,,10/13/2008 - 10/31/2008,Layoff,See WARN,,,,Green River,,,,N,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,,,,,,
Y,,,WARN,,,Martinrea,,,2008-10-01 00:00:00,Layoff,See WARN,57,,,Greater Louisville,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,,,,,,,
N,,,WARN,,,American Standard Brands,,,10/01/2008 - 10/15/2008,Closure,See WARN,48,,,EKCEP,,,,N,,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,,,,Plumbing fixture fittings and trim,,332913,
N,,,WARN,,,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,Closure,See WARN,51,,,Bluegrass,,,,N,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,All other miscellaneous Mfg.,,339999,
Y,,,Company notice,,,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,Layoff,See WARN,85,,,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,,,,,All other motor vehicle parts Mfg.,,336399,
?,,,WARN,,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,See WARN,106,,,Greater Louisville,,,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,,,,Home healthcare agencies,,621610,
N,,,WARN,,,Panasonic Motor Company,,,2008-09-30 00:00:00,Closure,See WARN,51,,,Bluegrass,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,,,339999,
N,,,Company Representative,,,Dana Holding Corporation,,,2008-07-21 00:00:00,Layoff,,260,,,Lincoln Trail,,,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,,423120,
N,,,WARN,,,Republic Airways Holdings,,,09/10/208,Layoff,See WARN,?,,,Greater Louisville & Northern Kentucky,,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,,,,Scheduled passenger air transportation,,481111,
N,,,Company Representative,,,"Dawahare's of Lexington, LLC",,,?,Closure,,450 +/-,,,Statewide,,,31 locations closing,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,,,,Family clothing stores,,44814,
Y,,,WARN,,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,Layoff,See WARN,114 +/-,,,Greater Louisville,,,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,,336399,
Y,,,WARN,,,RCS Transportation LLC,,,2008-08-01 00:00:00,Layoff,?,104,,,Greater Louisville,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,,,,Support activites for rail transport,,488210,
N,,,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,Closure,All,140,,,Lincoln Trail,,,,N,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,,326299,
Y,,,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,Layoff,See WARN,73,,,Greater Louisville,,,,?,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,,,,Specialized freight trucking,,4842,
N,,,WARN,,,"Benson International, LLC",,,2008-08-07 00:00:00,Closure,See WARN,87,,,West Kentucky,,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,,,,Truck trailer mfg.,,336212,
,,,,,,CA Gardiner Veneer,,,,Closure,,60,,,Greater Louisville,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,,Manuifacturing,,,
N,,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,See WARN,72,,,Green River,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,,,Accommodation and food services,,,
N,,,WARN,,,The Home Depot,,,2008-08-05 00:00:00,Closure,All,78,,,Bluegrass,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,,,,Home centers,,444110,
N,,,WARN,,,Fort Knox National Company,,,2008-08-01 00:00:00,Layoff,See WARN,79,,,Lincoln Trail,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,
N,,,WARN,,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,Closure,See WARN,178,,,Greater Louisville,,,,?,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,,,,Plastics and rubber mfg.,,,
N,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,Layoff,See WARN,756,,,Greater Louisville,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,,,,Light truck and utility vehicle mfg.,,336112,
N,,,CED                                   DWES Staff,,,Home Depot,,,,Closure,Location positions,N/A,,,Bluegrass,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,,,,Home centers,,444110,
Y,,,WARN,,,Lear Corporation,,,2008-06-19 00:00:00,Layoff,,124,,,Greater Louisville,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,,,,,
N,,,WARN,,,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,Layoff,See WARN,50 +/-,,,TENCO,,,See WARN,N,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,,,,Iron and steel mills,,331111,
N,,,WARN,,,A.O. Smith,,,06/14/2008 - 06/28/2008,Closure,,220 +/-,,,Barren River,,,,?,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,,,,,
N,,,WARN/CED,,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,See WARN,100 + ,,,Barren River,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,,334419,
Y,,,WARN,,,RCS Transportation LLC,,,2008-05-31 00:00:00,Layoff,See WARN,191,,,Greater Louisville,,,,N,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,,,,Support activites for rail transport,,488210,
N,,,CED,,,Novelis Corp.,,,2008-06-01 00:00:00,Closure,All,105,,,Greater Louisville,,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,,,,Other aluminum rolling and drawing,,331319,
N,,,WARN                    OET Office Manger,,,DANA  ,,,On or around 05/31/2008,Layoff,,100,,,Barren River,,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,,,All other motor vehicle parts Mfg.,,336399,
N,,,WARN,,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,All,89 +/-,,,Greater Louisville,,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,,,,,
N,,,WARN,,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,Layoff,See WARN,15,,,Bluegrass,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,,,,Airline,,,
N,,,WARN,,,The Apparel Group LTD,,,2008-05-02 00:00:00,Layoff,See WARN,91,,,Greater Louisville,,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",,315223,
N,,,WARN,,,Bendix,,,2008-03-31 00:00:00,Layoff,See WARN,3 +/-,,,Bluegrass,,,,?,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,,,,Vehicle body manufacturing,,336211,
Y,,,WARN,,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,Closure,See WARN,223,,,Greater Louisville,,,,? ,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,,,,Other miscellaneous chemicals mfg.,,325998,
N,,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,91,,,Greater Louisville,,,,?,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,,Healthcare,,62139,
N,,,WARN,,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,All,121 +/-,,,Bluegrass,,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,,,,,
N,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,108,,,Green River,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,,,,
N,,,WARN,,,"CDG Management, LLC",,,2008-01-19 00:00:00,Closure,,57,,,Western Kentucky,,,,?,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,,,,,
,,,WARN,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,Closure,,95,,,Northern Kentucky,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,,327992,
Y,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,See WARN,756,,,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Light truck and utility vehicle mfg.,,336112,
,,,,,,Cintas,,,2009-01-31 00:00:00,Closure,,148,,,TENCO,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Work pants,,31252,
N,,,WARN,,,Intertec,,,01/02/2009 - 05/01/2009,Closure,,157,,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,,,All other motor vehicle parts mfg. ,,336399,
N,,,WARN,,,FKI Logistex,,,01/01/2010 - 09/30/2010,Closure,Production workers,200,,333922,Bluegrass,,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,,,,,,,
Y,,,WARN,,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,Layoff,See W.A.R.N.,70,,333415,Bluegrass,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,,,,,,
,,,WARN,,,Carhartt,,,2010-03-12 00:00:00,Closure,Distribution center workers,30,,,Barren River,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,,
,,,WARN,,,Carhartt,,,2010-03-12 00:00:00,Closure,Distribution center workers,64,,,Barren River,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,,
,,,WARN,,,Exel,,,2010-01-31 00:00:00,Closure,See W.A.R.N.,86,,493111,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,41,,3363,Northern Kentucky,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,,,,,,,
N,,,WARN,,,Red Wing Shoes,,,2010-02-28 00:00:00,Closure,Priduction workers,202,,316219,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,,,,,,,
,,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,Closure,Telemarketers,36,,561422,EKCEP,,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,,,,,,
,,,WARN,,,Modine Manufacturing Company,,,2010-01-08 00:00:00,Closure,Production workers,13,,423730,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,,,,,,
,,,WARN,,,"Daramic, LLC",,,2010-01-03 00:00:00,Layoff,Production workers,180,,325211,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,,,,,,
N,,,WARN,,,ArvinMeritor,,,2009-12-31 00:00:00,Closure,See W.A.R.N.,8,,3363,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,,,,,,,
N,,,WARN,,,National Tobacco,,,2009-12-31 00:00:00,Layoff,See W.A.R.N.,5,,312229,Greater Louisville,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,,,,,,
,,,WARN,,,GECOM Corporation,,,2009-12-15 00:00:00,Layoff,Production laborers,160,,332510,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,,,,,
,,,WARN,,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,Layoff,Coal mining occupations,225,,212112,EKCEP,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,Layoff,See W.A.R.N.,5,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Layoff,See W.A.R.N.,1,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,Layoff,Customer service representative - power,3,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,Layoff,"Proposal engineer, market and load planning anayst",2,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,,
N,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,Closure,See W.A.R.N.,68,,336360,Northern Kentucky,,,,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,,,,,,
,,,WARN,,,GECOM Corporation,,,2009-03-30 00:00:00,Layoff,Production laborers,160,,332510,Bluegrass,,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,,,,,,
Y,,,WARN,,,The HON Company,,,2009-12-11 00:00:00,Closure,Production workers,144,,33721,Green River,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,,,,,,
Y,,,WARN,,,Mestek Inc. ,,,2009-11-16 00:00:00,Closure,Sheet metal fabrication,63,,332322,Northern Kentucky,,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Layoff,Administrative Assistant,1,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,Layoff,"Human Resource Director, Safety Manager",2,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,Layoff,See W.A.R.N.,3,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,Layoff,See W.A.R.N.,2,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,,
