Region,Local Area,Workforce Area,Company Contact,Closure/Layoff,NAICS/SIC,Employees,Closure or Layoff?,Comments,Company Address,Projected Date,Affected Occupation,Company Name,Notice URL,Trade,Projected Dates,Source,Congressional ,Industry,NAICS Code,Union,NAICS,SIC,Affected Occupations,County: Local  Name,NEG,Notice Link,NAFTA/Trade,County/Counties,Date Received,Location,County
,,Barren River,,,336322,,,,,,,"Holley Performance Products, Inc.",,,November and December 2008,WARN,,Other motor vehicle electrical equipment,,,,,Unknown,,,,,,2008-11-07 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
,,Greater Louisville,,Layoff,336399,64,,,,,,Martinrea Heavy Stamping,,Y,2009-01-05 00:00:00,WARN,,All other motor vehicle parts manufacturing,,,,,Unknown,,,,,,2008-11-07 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,Greater Louisville,,Layoff,454111,61,,,,,,"GSI Commerce Solutions, Inc.",,,01/01/2009 - 01/03/2009,WARN,,Warehouse workers,,N,,,See WARN,,,,,,2008-11-03 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",
,,Greater Louisville,,Closure,452111,57,,,,,,Target,,,2008-02-07 00:00:00,WARN,,Department store,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",
,,Greater Louisville,,Closure,331111,49 +/-,,,,,,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,WARN,,Iron and steel mills,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",
,,Greater Louisville,,Layoff,326199,183 +/-,,,,,,Jones Plastics & Engineering,,,2009-01-01 00:00:00,WARN,,All other plastics product manufacturing,,Y,,,Unknown,,,,,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",
,,Greater Louisville,,Closure,322211,46,,,,,,Greif Corrugated Containers,,,2008-12-27 00:00:00,WARN,,Corrugated/solid fiber box manufacturing,,Y,,,See WARN,,,,,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",
,,Greater Louisville,,Layoff,444190,57,,,,,,Stock Building Supply,,,2008-12-25 00:00:00,WARN,,Other building material dealers,,,,,,,,,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",
,,Lincoln Trail,,Closure,,170,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008,WARN,,,,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",
,,Greater Louisville,,Layoff,,86,,,,,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,WARN,,,,Y,,,See WARN,,,,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",
,,EKCEP,,Closure,,8,,,,,,American Standard  ,,,10/17/2008 - 10/31/2008,WARN,,,,,,,See WARN,,,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",
,,Northern Kentucky,,Layoff/Closure,561499,207,,,,,,IAP World Services,,,2008-09-30 00:00:00,WARN,,Other business support services,,N,,,,,,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",
,,Western Kentucky,,Layoff,311421,96,,,,,,American Beverage Corporation,,N,On or around 11/10/2008,WARN,,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",
,,Western Kentucky,,Closure,331521,,,,,,,"Johnson Controls, Inc.",,N,On or around 07/27/2009,WARN,,,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
,,Greater Louisville,,Layoff,336399,47,,,,,,"Miartinrea Heavy Stamping, Inc.",,N,2008-11-10 00:00:00,WARN,,All other motor vehicle parts,,Y,,,See WARN,,,,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,Northern Kentucky,,Layoff,561320,595,,,,,,TFE Logistics Group,,N,2008-11-01 00:00:00,WARN,,,,N,,,See WARN,,,,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,,EKCEP,,Closure,,75,,,,,,"CDG Management, LLC",,,2008-10-26 00:00:00,WARN,,,,N,,,See WARN,,,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",
,,Green River,,?,325211,152,,,,,,"Atlantis Plastics, Inc.",,N,On or around 10/31/2008,WARN,,,,N,,,See WARN,,,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",
,,Green River,,?,326199,152,,,,,,"Atlantis Plastics, Inc.",,N,On or around 10/31/2008,WARN,,All other plastic Mfg.,,N,,,See WARN,,,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",
,,Greater Louisville,,Layoff,336399,57,,,,,,Martinrea  ,,N,2008-10-01 00:00:00,Layoff notice,,All other motor vehicle parts Mfg.,,Y,,,See WARN,,,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,Green River,,Layoff,,,,,,,,Rayloc,,N,10/13/2008 - 10/31/2008,WARN,,,,N,,,See WARN,,,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",
,,Greater Louisville,,Layoff,,57,,,,,,Martinrea,,N,2008-10-01 00:00:00,WARN,,,,Y,,,See WARN,,,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,EKCEP,,Closure,332913,48,,,,,,American Standard Brands,,N,10/01/2008 - 10/15/2008,WARN,,Plumbing fixture fittings and trim,,N,,,See WARN,,,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",
,,Bluegrass,,Closure,339999,51,,,,,,Panasonic Motor Company,,N,09/30/2008 - 03/31/2009,WARN,,All other miscellaneous Mfg.,,N,,,See WARN,,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",
,,Greater Louisville,,Layoff,336399,85,,Those laid off maybe offered recall in 6 months.,,,,"Dakkota Integrated Systems, LLC",,N,On or around 07/14/2008 & 07/27/2008,Company notice,,All other motor vehicle parts Mfg.,,Y,,,See WARN,,,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
,,Greater Louisville,,Layoff,621610,106,,,,,,Walgreens                                              OptionCare Home Care,,N,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,Home healthcare agencies,,?,,,See WARN,,,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,,Bluegrass,,Closure,339999,51,,,,,,Panasonic Motor Company,,,2008-09-30 00:00:00,WARN,,,,N,,,See WARN,,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",
,,Lincoln Trail,,Layoff,423120,260,,,,,,Dana Holding Corporation,,?,2008-07-21 00:00:00,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,N,,,,,,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,,Greater Louisville & Northern Kentucky,,Layoff,481111,?,,,,,,Republic Airways Holdings,,N,09/10/208,WARN,,Scheduled passenger air transportation,,N,,,See WARN,,,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,,Statewide,,Closure,44814,450 +/-,,31 locations closing,,,,"Dawahare's of Lexington, LLC",,?,?,Company Representative,,Family clothing stores,,N,,,,,,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
,,Greater Louisville,,Layoff,336399,114 +/-,,,,,,"Johnson Controls, Inc.",,N,2008-07-07 00:00:00,WARN,,All other motor vehicle parts Mfg.,,Y,,,See WARN,,,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,,Greater Louisville,,Layoff,488210,104,,,,,,RCS Transportation LLC,,?,2008-08-01 00:00:00,WARN,,Support activites for rail transport,,Y,,,?,,,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",
,,Lincoln Trail,,Closure,326299,140,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,2008-08-31 00:00:00,WARN,,All other rubber products mfg.; brake lining mfg.,,N,,,All,,,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",
,,Greater Louisville,,Layoff,4842,73,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,2008-08-25 00:00:00,WARN,,Specialized freight trucking,,Y,,,See WARN,,,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",
,,West Kentucky,,Closure,336212,87,,,,,,"Benson International, LLC",,N,2008-08-07 00:00:00,WARN,,Truck trailer mfg.,,N,,,See WARN,,,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,Greater Louisville,,Closure,,60,,,,,,CA Gardiner Veneer,,?,,,,Manuifacturing,,,,,,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,Green River,,,,72,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,2008-06-09 00:00:00,WARN,,Accommodation and food services,,N,,,See WARN,,,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",
,,Bluegrass,,Closure,444110,78,,,,,,The Home Depot,,?,2008-08-05 00:00:00,WARN,,Home centers,,N,,,All,,,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,Lincoln Trail,,Layoff,522320,79,,,,,,Fort Knox National Company,,N,2008-08-01 00:00:00,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,See WARN,,,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",
,,Greater Louisville,,Closure,,178,,,,,,"D-J, Inc. dba Nypro Kentucky",,?,07/28/2008 - 09/30/2008,WARN,,Plastics and rubber mfg.,,N,,,See WARN,,,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",
,,Greater Louisville,,Layoff,336112,756,,,,,,Ford Motor Company                   Louisville Assembly Plant,,N,2008-07-21 00:00:00,WARN,,Light truck and utility vehicle mfg.,,N,,,See WARN,,,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",
,,Bluegrass,,Closure,444110,N/A,,,,,,Home Depot,,?,,CED                                   DWES Staff,,Home centers,,N,,,Location positions,,,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,Greater Louisville,,Layoff,,124,,,,,,Lear Corporation,,N,2008-06-19 00:00:00,WARN,,,,Y,,,,,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",
,,TENCO,,Layoff,331111,50 +/-,,See WARN,,,,Johnson Controls @ AK Steel,,N,2008-06-18 00:00:00,WARN,,Iron and steel mills,,N,,,See WARN,,,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",
,,Barren River,,Closure,,220 +/-,,,,,,A.O. Smith,,?,06/14/2008 - 06/28/2008,WARN,,,,N,,,,,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",
,,Barren River,,,334419,100 + ,,,,,,Sumitomo Electric Wiring System,,N,2008-06-01 00:00:00,WARN/CED,,Electronic equipment and supplies - MFRS,,N,,,See WARN,,,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,,Greater Louisville,,Layoff,488210,191,,,,,,RCS Transportation LLC,,N,2008-05-31 00:00:00,WARN,,Support activites for rail transport,,Y,,,See WARN,,,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",
,,Greater Louisville,,Closure,331319,105,,,,,,Novelis Corp.,,?,2008-06-01 00:00:00,CED,,Other aluminum rolling and drawing,,N,,,All,,,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",
,,Barren River,,Layoff,336399,100,,,,,,DANA  ,,Y,On or around 05/31/2008,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,N,,,,,,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",
,,Greater Louisville,,,,89 +/-,,,,,,"Dillard's, Inc. ",,?,2008-05-02 00:00:00,WARN,,,,N,,,All,,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",
,,Bluegrass,,Layoff,,15,,,,,,"SkyWest Airlines, Inc.",,N,2008-06-01 00:00:00,WARN,,Airline,,N,,,See WARN,,,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,,Greater Louisville,,Layoff,315223,91,,,,,,The Apparel Group LTD,,?,2008-05-02 00:00:00,WARN,,"Men's shirt, ex. Work shirt mfg.",,N,,,See WARN,,,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",
,,Bluegrass,,Layoff,336211,3 +/-,,,,,,Bendix,,?,2008-03-31 00:00:00,WARN,,Vehicle body manufacturing,,N,,,See WARN,,,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",
,,Greater Louisville,,Closure,325998,223,,,,,,DuPont Performance Elastomer,,? ,12/31/2007 - 02/2008,WARN,,Other miscellaneous chemicals mfg.,,Y,,,See WARN,,,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",
,,Greater Louisville,,,62139,91,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,2008-03-16 00:00:00,WARN,,Healthcare,,N,,,,,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",
,,Bluegrass,,,,121 +/-,,,,,,"Dillard's, Inc. ",,?,2008-03-16 00:00:00,WARN,,,,N,,,All,,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,Green River,,,,108,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,?,2008-01-11 00:00:00,WARN,,,,N,,,,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",
,,Western Kentucky,,Closure,,57,,,,,,"CDG Management, LLC",,?,2008-01-19 00:00:00,WARN,,,,N,,,,,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",
,,Northern Kentucky,,Closure,327992,95,,,,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,WARN,,Ground or treated mineral and earths,,,,,,,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",
,,Greater Louisville,,,336112,756,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,WARN,,Light truck and utility vehicle mfg.,,Y,,,See WARN,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,,TENCO,,Closure,31252,148,,,,,,Cintas,,,2009-01-31 00:00:00,,,Work pants,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,Lincoln Trail,,Closure,336399,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,,,01/02/2009 - 05/01/2009,WARN,,All other motor vehicle parts mfg. ,,N,,,,,,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",
,,Bluegrass,,Closure,,200,,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,,,01/01/2010 - 09/30/2010,WARN,,,,N,333922,,Production workers,,,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",
,,Bluegrass,,Layoff,,70,,,,,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,WARN,,,,Y,333415,,See W.A.R.N.,,,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",
,,Barren River,,Closure,,30,,,,,,Carhartt,,,2010-03-12 00:00:00,WARN,,,,,,,Distribution center workers,,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,Barren River,,Closure,,64,,,,,,Carhartt,,,2010-03-12 00:00:00,WARN,,,,,,,Distribution center workers,,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",
,,Greater Louisville,,Closure,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,,,2010-01-31 00:00:00,WARN,,,,,493111,,See W.A.R.N.,,,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",
,,Northern Kentucky,,Closure,,41,,Unknown if WARN was distributed,,,,ArvinMeritor,,,2009-07-31 00:00:00,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Bluegrass,,Closure,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,,,2010-02-28 00:00:00,WARN,,,,N,316219,,Priduction workers,,,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",
,,EKCEP,,Closure,,36,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,WARN,,,,,561422,,Telemarketers,,,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,,Bluegrass,,Closure,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,,,2010-01-08 00:00:00,WARN,,,,,423730,,Production workers,,,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,,GRADD,,Layoff,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",,,2010-01-03 00:00:00,WARN,,,,,325211,,Production workers,,,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",
,,Northern Kentucky,,Closure,,8,,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,,,2009-12-31 00:00:00,WARN,,,,N,3363,,See W.A.R.N.,,,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Greater Louisville,,Layoff,,5,,,,,,National Tobacco,,,2009-12-31 00:00:00,WARN,,,,N,312229,,See W.A.R.N.,,,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,Bluegrass,,Layoff,,160,,,,,,GECOM Corporation,,,2009-12-15 00:00:00,WARN,,,,,332510,,Production laborers,,,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,EKCEP,,Layoff,,225,,,,,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,WARN,,,,,212112,,Coal mining occupations,,,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",
,,Bluegrass,,Layoff,,5,,,,,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,WARN,,,,Y,334416,,See W.A.R.N.,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Bluegrass,,Layoff,,1,,,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,WARN,,,,Y,334416,,See W.A.R.N.,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Bluegrass,,Layoff,,3,,,,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,WARN,,,,Y,334416,,Customer service representative - power,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Bluegrass,,Layoff,,2,,,,,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,WARN,,,,Y,334416,,"Proposal engineer, market and load planning anayst",,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Northern Kentucky,,Closure,,68,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,WARN,,,,N,336360,,See W.A.R.N.,,,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",
,,Bluegrass,,Layoff,,160,,Unknown if WARN was distributed,,,,GECOM Corporation,,,2009-03-30 00:00:00,WARN,,,,,332510,,Production laborers,,,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,Green River,,Closure,,144,,,,,,The HON Company,,,2009-12-11 00:00:00,WARN,,,,Y,33721,,Production workers,,,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,,Northern Kentucky,,Closure,,63,,,,,,Mestek Inc. ,,,2009-11-16 00:00:00,WARN,,,,Y,332322,,Sheet metal fabrication,,,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",
,,Bluegrass,,Layoff,,1,,,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,WARN,,,,Y,334416,,Administrative Assistant,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Bluegrass,,Layoff,,2,,,,,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,WARN,,,,Y,334416,,"Human Resource Director, Safety Manager",,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Bluegrass,,Layoff,,3,,,,,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,WARN,,,,Y,334416,,See W.A.R.N.,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Bluegrass,,Layoff,,2,,,,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,WARN,,,,Y,334416,,See W.A.R.N.,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Northern Kentucky,,Closure,,,,Unknown if WARN was distributed,,,,ArvinMeritor,,,2009-07-31 00:00:00,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Northern Kentucky,,Closure,,,,Unknown if WARN was distributed,,,,ArvinMeritor,,,2009-07-31 00:00:00,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,TENCO,,Layoff,,95,,,,,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,WARN,,,,Y,336510,,Production laborers,,,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,,Northern Kentucky,,Closure,,15,,,,,,ArvinMeritor,,,11/20/2009 - 11/27/2009,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Greater Louisville,,Closure,,88,,,,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,WARN,,,,N,,,Production workers,,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,,Bluegrass,,Layoff,,1,,,,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,WARN,,,,Y,334416,,Senior Engineer,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Bluegrass,,Layoff,,1,,,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,WARN,,,,Y,334416,,Senior Engineer,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Bluegrass,,Layoff,,1,,,,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,WARN,,,,Y,334416,,Senior Administrative Assistant,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Northern Kentucky,,Closure,,,,Unknown if WARN was distributed,,,,ArvinMeritor,,,2009-07-31 00:00:00,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Northern Kentucky,,Closure,,72,,Unknown if WARN was distributed,,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
