Projected Dates,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Industry,Comments,Affected Occupations,County,Projected Date,Union,SIC,Trade,Congressional ,Company Contact,Source,NAICS Code,Employees,Notice URL,County/Counties,Date Received,Company Name,Local Area,Affected Occupation,Company Address,Location,Closure or Layoff?,NAFTA/Trade,NAICS,NEG,Region,County: Local  Name
2008-09-30 00:00:00,,Closure,339999,Bluegrass,,,See WARN,,,N,,,,,WARN,,51,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,
2008-07-21 00:00:00,,Layoff,423120,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,,,N,,?,,,Company Representative,,260,,,2008-07-15 00:00:00,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,
09/10/208,,Layoff,481111,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,See WARN,,,N,,N,,,WARN,,?,,,2008-07-14 00:00:00,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,
?,,Closure,44814,Statewide,Family clothing stores,31 locations closing,,,,N,,?,,,Company Representative,,450 +/-,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,
2008-07-07 00:00:00,,Layoff,336399,Greater Louisville,All other motor vehicle parts Mfg.,,See WARN,,,Y,,N,,,WARN,,114 +/-,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,
2008-08-01 00:00:00,,Layoff,488210,Greater Louisville,Support activites for rail transport,,?,,,Y,,?,,,WARN,,104,,,2008-06-30 00:00:00,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,
2008-08-31 00:00:00,,Closure,326299,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,All,,,N,,N,,,WARN,,140,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,
2008-08-25 00:00:00,,Layoff,4842,Greater Louisville,Specialized freight trucking,,See WARN,,,Y,,?,,,WARN,,73,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,
2008-08-07 00:00:00,,Closure,336212,West Kentucky,Truck trailer mfg.,,See WARN,,,N,,N,,,WARN,,87,,,2008-06-09 00:00:00,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,
,,Closure,,Greater Louisville,Manuifacturing,,,,,,,?,,,,,60,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,
2008-06-09 00:00:00,,,,Green River,Accommodation and food services,,See WARN,,,N,,N,,,WARN,,72,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,
2008-08-05 00:00:00,,Closure,444110,Bluegrass,Home centers,,All,,,N,,?,,,WARN,,78,,,2008-06-04 00:00:00,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,
2008-08-01 00:00:00,,Layoff,522320,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,,N,,N,,,WARN,,79,,,2008-06-03 00:00:00,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,
07/28/2008 - 09/30/2008,,Closure,,Greater Louisville,Plastics and rubber mfg.,,See WARN,,,N,,?,,,WARN,,178,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,
2008-07-21 00:00:00,,Layoff,336112,Greater Louisville,Light truck and utility vehicle mfg.,,See WARN,,,N,,N,,,WARN,,756,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
,,Closure,444110,Bluegrass,Home centers,,Location positions,,,N,,?,,,CED                                   DWES Staff,,N/A,,,2008-05-01 00:00:00,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,
2008-06-19 00:00:00,,Layoff,,Greater Louisville,,,,,,Y,,N,,,WARN,,124,,,2008-04-30 00:00:00,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,
2008-06-18 00:00:00,,Layoff,331111,TENCO,Iron and steel mills,See WARN,See WARN,,,N,,N,,,WARN,,50 +/-,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,"Route 23                                 Ashland, KY 41101",,,,,,
06/14/2008 - 06/28/2008,,Closure,,Barren River,,,,,,N,,?,,,WARN,,220 +/-,,,2008-04-15 00:00:00,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,,,,,
2008-06-01 00:00:00,,,334419,Barren River,Electronic equipment and supplies - MFRS,,See WARN,,,N,,N,,,WARN/CED,,100 + ,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,
2008-05-31 00:00:00,,Layoff,488210,Greater Louisville,Support activites for rail transport,,See WARN,,,Y,,N,,,WARN,,191,,,2008-03-31 00:00:00,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",,,,,,
2008-06-01 00:00:00,,Closure,331319,Greater Louisville,Other aluminum rolling and drawing,,All,,,N,,?,,,CED,,105,,,2008-03-28 00:00:00,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,
On or around 05/31/2008,,Layoff,336399,Barren River,All other motor vehicle parts Mfg.,,,,,N,,Y,,,WARN                    OET Office Manger,,100,,,2008-03-24 00:00:00,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,
2008-05-02 00:00:00,,,,Greater Louisville,,,All,,,N,,?,,,WARN,,89 +/-,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,
2008-06-01 00:00:00,,Layoff,,Bluegrass,Airline,,See WARN,,,N,,N,,,WARN,,15,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,
2008-05-02 00:00:00,,Layoff,315223,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,See WARN,,,N,,?,,,WARN,,91,,,2008-02-08 00:00:00,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,
2008-03-31 00:00:00,,Layoff,336211,Bluegrass,Vehicle body manufacturing,,See WARN,,,N,,?,,,WARN,,3 +/-,,,2008-01-31 00:00:00,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,
12/31/2007 - 02/2008,,Closure,325998,Greater Louisville,Other miscellaneous chemicals mfg.,,See WARN,,,Y,,? ,,,WARN,,223,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,
2008-03-16 00:00:00,,,62139,Greater Louisville,Healthcare,,,,,N,,?,,,WARN,,91,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",,,,,,
2008-03-16 00:00:00,,,,Bluegrass,,,All,,,N,,?,,,WARN,,121 +/-,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,
2008-01-11 00:00:00,,,,Green River,,,,,,N,,?,,,WARN,,108,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,
2008-01-19 00:00:00,,Closure,,Western Kentucky,,,,,,N,,?,,,WARN,,57,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,,,,,
2008-03-14 00:00:00,,Closure,327992,Northern Kentucky,Ground or treated mineral and earths,,,,,,,,,,WARN,,95,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,
2008-07-21 00:00:00,,,336112,Greater Louisville,Light truck and utility vehicle mfg.,,See WARN,,,Y,,,,,WARN,,756,,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
2009-01-31 00:00:00,,Closure,31252,TENCO,Work pants,,,,,,,,,,,,148,,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
01/02/2009 - 05/01/2009,,Closure,336399,Lincoln Trail,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,,,,,WARN,,157,,,2008-10-29 00:00:00,Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,
01/01/2010 - 09/30/2010,,Closure,,Bluegrass,,"dba, Intelligrated. Phase out operations",Production workers,,,N,,,,,WARN,,200,,,2009-12-17 00:00:00,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,,
2010-03-31 00:00:00,,Layoff,,Bluegrass,,,See W.A.R.N.,,,Y,,,,,WARN,,70,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,
2010-03-12 00:00:00,,Closure,,Barren River,,,Distribution center workers,,,,,,,,WARN,,30,,,2009-12-07 00:00:00,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
2010-03-12 00:00:00,,Closure,,Barren River,,,Distribution center workers,,,,,,,,WARN,,64,,,2009-12-07 00:00:00,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
2010-01-31 00:00:00,,Closure,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,,,,,WARN,,86,,,2009-11-26 00:00:00,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,,,
2009-07-31 00:00:00,,Closure,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,Y,,,,,WARN,,41,,,2009-11-23 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2010-02-28 00:00:00,,Closure,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,N,,,,,WARN,,202,,,2009-11-20 00:00:00,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",,,316219,,,
2009-11-22 00:00:00,,Closure,,EKCEP,,"dba, Pikeville Call Center",Telemarketers,,,,,,,,WARN,,36,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,,
2010-01-08 00:00:00,,Closure,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,,,,,WARN,,13,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,,
2010-01-03 00:00:00,,Layoff,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,,,,,WARN,,180,,,2009-11-09 00:00:00,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,,
2009-12-31 00:00:00,,Closure,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,N,,,,,WARN,,8,,,2009-11-02 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-12-31 00:00:00,,Layoff,,Greater Louisville,,,See W.A.R.N.,,,N,,,,,WARN,,5,,,2009-10-30 00:00:00,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,
2009-12-15 00:00:00,,Layoff,,Bluegrass,,,Production laborers,,,,,,,,WARN,,160,,,2009-10-21 00:00:00,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,
12/26/2009 - 01/08/2010,,Layoff,,EKCEP,,,Coal mining occupations,,,,,,,,WARN,,225,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,
2010-06-01 00:00:00,,Layoff,,Bluegrass,,,See W.A.R.N.,,,Y,,,,,WARN,,5,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
2010-01-01 00:00:00,,Layoff,,Bluegrass,,,See W.A.R.N.,,,Y,,,,,WARN,,1,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
2010-04-01 00:00:00,,Layoff,,Bluegrass,,,Customer service representative - power,,,Y,,,,,WARN,,3,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
2010-05-03 00:00:00,,Layoff,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,Y,,,,,WARN,,2,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
06/21/2010 - 07/04/2010,,Closure,,Northern Kentucky,,,See W.A.R.N.,,,N,,,,,WARN,,68,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,,
2009-03-30 00:00:00,,Layoff,,Bluegrass,,Unknown if WARN was distributed,Production laborers,,,,,,,,WARN,,160,,,2009-10-14 00:00:00,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,
2009-12-11 00:00:00,,Closure,,Green River,,,Production workers,,,Y,,,,,WARN,,144,,,2009-10-13 00:00:00,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,
2009-11-16 00:00:00,,Closure,,Northern Kentucky,,,Sheet metal fabrication,,,Y,,,,,WARN,,63,,,2009-10-01 00:00:00,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",,,332322,,,
2010-01-01 00:00:00,,Layoff,,Bluegrass,,,Administrative Assistant,,,Y,,,,,WARN,,1,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
2010-01-18 00:00:00,,Layoff,,Bluegrass,,,"Human Resource Director, Safety Manager",,,Y,,,,,WARN,,2,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
2010-03-01 00:00:00,,Layoff,,Bluegrass,,,See W.A.R.N.,,,Y,,,,,WARN,,3,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
2010-04-01 00:00:00,,Layoff,,Bluegrass,,,See W.A.R.N.,,,Y,,,,,WARN,,2,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
2009-07-31 00:00:00,,Closure,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,Y,,,,,WARN,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-07-31 00:00:00,,Closure,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,Y,,,,,WARN,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-11-20 00:00:00,,Layoff,,TENCO,,,Production laborers,,,Y,,,,,WARN,,95,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,
11/20/2009 - 11/27/2009,,Closure,,Northern Kentucky,,,See W.A.R.N.,,,Y,,,,,WARN,,15,,,2009-09-21 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
11/30/2009 - 12/14/2009,,Closure,,Greater Louisville,,,Production workers,,,N,,,,,WARN,,88,,,2009-09-15 00:00:00,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,
2009-11-02 00:00:00,,Layoff,,Bluegrass,,,Senior Engineer,,,Y,,,,,WARN,,1,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
2010-01-01 00:00:00,,Layoff,,Bluegrass,,,Senior Engineer,,,Y,,,,,WARN,,1,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
2009-11-02 00:00:00,,Layoff,,Bluegrass,,,Senior Administrative Assistant,,,Y,,,,,WARN,,1,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
2009-07-31 00:00:00,,Closure,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,Y,,,,,WARN,,,,,2009-08-25 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
07/31/2009 - 09/04/2009,,Closure,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,Y,,,,,WARN,,72,,,2009-08-24 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-10-01 00:00:00,,Layoff,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,Y,,,,,WARN,,88,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",,,33261,,,
2009-08-28 00:00:00,,Closure,,Cumberlands,,,Production workers,,,N,,,,,WARN,,81,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,
2009-09-30 00:00:00,,Closure,,Greater Louisville,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,,,,,WARN,,60,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,,
2009-09-30 00:00:00,,Closure,,Northern Kentucky,,,Warehouse workers,,,,,,,,WARN,,54,,,2009-08-03 00:00:00,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,,
08/14/2009 - 10/10/2009,,Layoff,,Cumberlands,,,Priduction workers,,,,,,,,WARN,,86,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",,,333999,,,
2009-10-02 00:00:00,,Closure,,Northern Kentucky,,See W.A.R.N.,See W.A.R.N.,,,Y,,,,,WARN,,83,,,2009-07-27 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-09-22 00:00:00,,Layoff,,Bluegrass,,,Accounts Receivable Specialist,,,Y,,,,,WARN,,1,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
07/31/2009 - 09/04/2009,,Closure,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,Y,,,,,WARN,,83,,,2009-07-24 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-09-07 00:00:00,,Layoff,,Bluegrass,,,Design Engineer,,,Y,,,,,WARN,,1,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
2009-09-17 00:00:00,,Partial Closure,,Greater Louisville,,,Tobacco workers,,,Y,,,,,WARN,,75,,,2009-07-17 00:00:00,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,
07/31/2009 - 09/04/2009,,Closure,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,Y,,,,,WARN,,88,,,2009-07-09 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-09-18 00:00:00,,Closure,,Northern Kentucky,,,See W.A.R.N.,,,Y,,,,,WARN,,95,,,2009-07-08 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-09-11 00:00:00,,Closure,,Northern Kentucky,,,See W.A.R.N.,,,Y,,,,,WARN,,88,,,2009-07-08 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-09-11 00:00:00,,Closure,,Northern Kentucky,,,See W.A.R.N.,,,Y,,,,,WARN,,88,,,2009-07-08 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-05-15 00:00:00,,Closure,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,Y,,,,,WARN,,105,,,2009-06-23 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-08-17 00:00:00,,Layoff,,Greater Louisville,,,Plastics production workers,,,Y,,,,,WARN,,55 +/-,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,
2009-08-07 00:00:00,,Closure,,Northern Kentucky,,,See W.A.R.N.,,,,,,,,WARN,,1,,,2009-06-01 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-08-07 00:00:00,,Closure,,Northern Kentucky,,,Production supervisor,,,,,,,,WARN,,1,,,2009-06-01 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-08-03 00:00:00,,Layoff,,Bluegrass,,Continuation of previous notices,Priduction workers,,,Y,,,,,WARN,,11,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,
2009-07-31 00:00:00,,Closure,,Greater Louisville,,,See W.A.R.N.,,,Y,,,,,WARN,,262,,,2009-05-27 00:00:00,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,
09/30/09 +/-,,Closure,,Bluegrass,,,See W.A.R.N.,,,,,,,,WARN,,117,,,2009-05-20 00:00:00,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,
2009-05-19 00:00:00,,Closure,,TENCO,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,N,,,,,WARN,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,
2009-05-19 00:00:00,,Closure,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,N,,,,,WARN,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,
2009-07-31 00:00:00,,Closure,,Northern Kentucky,,,See W.A.R.N.,,,Y,,,,,WARN,,158,,,2009-05-15 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,
2009-05-29 00:00:00,,Closure,,West Kentucky,,dba Mayfield Call Center,Telemarketers,,,,,,,,WARN,,16,,,2009-05-15 00:00:00,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,,
2009-05-08 00:00:00,,Layoff,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,,,,,WARN,,48 +/-,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",,,212312,,,
07/28/2009 - 08/11/2009,,Layoff,,TENCO,,"dba, Ashland West Works",Iron and steel mill workers,,,Y,,,,,WARN,,750,,,2009-05-13 00:00:00,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,,
,,Layoff,,EKCEP,,,Underground coal mining occupations,,,,,,,,WARN,,58,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,
2009-07-01 00:00:00,,Closure,,EKCEP,,,Bituminous coal underground mining,,,N,,,,,WARN,,See W.A.R.N.,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,
2009-05-11 00:00:00,,Layoff,,Barren River,,,Automotive parts manufacturer,,,,,,,,WARN,,135,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,
07/01/2009 - 09/14/2009,,Layoff,,Bluegrass,,,Plastics production manufacturing,,,N,,,,,WARN,,167,,,2009-05-01 00:00:00,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,
05/25/2009 - 06/30/2009,,Layoff,,Barren River,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,N,,,,,WARN,,194,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
2009-07-03 00:00:00,,Closure,,Lincoln Trail,,,See W.A.R.N.,,,N,,,,,WARN,,316 +/-,,,2009-04-07 00:00:00,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,
2009-06-05 00:00:00,,Layoff,,Bluegrass,,,See W.A.R.N.,,,N,,,,,WARN,,56,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,
2009-06-01 00:00:00,,Layoff,,Bluegrass,,,Customer Service  ,,,N,,N,,,WARN,,160,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,
04/01/2009 - 09/30/2009,,Closure,,Northern Kentucky,,,See W.A.R.N.,,,N,,N,,,WARN,,114,,,2009-04-03 00:00:00,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,,
2009-05-29 00:00:00,,Layoff,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,,N,,,WARN,,79,,,2009-04-01 00:00:00,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,,
