Local Area,County,Projected Dates,Date Received,Employees,Trade,Company Address,Affected Occupations,Affected Occupation,Notice Link,NAICS Code,Region,NAICS/SIC,SIC,Comments,Notice URL,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,NAICS,County: Local  Name,Closure or Layoff?,Source,Industry,Union,NEG,Company Name,Projected Date,Closure/Layoff,Congressional ,Location
,,2007-06-29 00:00:00,2007-04-26 00:00:00,75,N,,See WARN,,,,,,,,,,,Greater Louisville,,325910,,,WARN,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,Closure,,"4621-A Proximity Drive        Louisville, KY 40213"
,,,N/A,,,,All,,,,,336399,,,,,,Greater Louisville,,,,,Sentinel News               DWES Staff ,All other motor vehicle parts Mfg.,Y,,Martinrea Heavy Stamping,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132"
,,2008-12-18 00:00:00,2008-12-18 00:00:00,64,N,,"Carman Helper, Carman Tentative",,,,,,,,,,,TENCO,,,,,WARN,,,,Progress Rail Services,,Layoff,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169"
,,2009-02-16 00:00:00,2008-12-11 00:00:00,47,Y,,,,,,,336399,,,,,,Greater Louisville,,,,,WARN,All other motor vehicle parts manufacturing,Y,,Martinrea Heavy Stamping,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,2009-01-23 00:00:00,2008-12-03 00:00:00,50,,,See WARN,,,,,,,,,,,Northern Kentucky,,,,,WARN,,Y,,DHL Express,,Layoffs,,"3221 Mineola Pike             Erlanger, KY "
,,2009-01-31 00:00:00,2008-12-02 00:00:00,150,,,,,,,,31525,,,,,,EKCEP,,,,,WARN ,Work shirts,,,Cintas (Perry Manufacturing),,Closure,,"412 Campbell Drive           Hazard, KY 41701"
,,2009-02-01 00:00:00,2008-12-02 00:00:00,77,Y,,Unknown,,,,,,,,,,,Green River,,,,,WARN, ,,,"Sunspring America, Inc.",,Layoff,,"1105 Fifth Street                 Henderson, KY 42420"
,,Mid-January 2009,2008-11-19 00:00:00,154 +/-,N,,,,,,,332510,,,,,,Greater Louisville,,,,,WARN,Hardware manufacture,Y,,"Leggett & Platt, Incorporated",,Closure,,"6019 Preston Highway      Suite Two                               Louisville, KY "
,,01/17/2009 - 01/18/2009,2008-11-17 00:00:00,36,,,See WARN,,,,,49311,,,,,,Greater Louisville,,,,,WARN,Warehouse workers,N,,"GSI Commerce Solutions, Inc.",,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,,,,,,,,,336322,,,,,,Barren River,,,,,WARN,,,,"Holley Performance Products, Inc.",,Layoff,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,November and December 2008,2008-11-07 00:00:00,,,,Unknown,,,,,336322,,,,,,Barren River,,,,,WARN,Other motor vehicle electrical equipment,,,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,2009-01-05 00:00:00,2008-11-07 00:00:00,64,Y,,Unknown,,,,,336399,,,,,,Greater Louisville,,,,,WARN,All other motor vehicle parts manufacturing,,,Martinrea Heavy Stamping,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,61,,,See WARN,,,,,454111,,,,,,Greater Louisville,,,,,WARN,Warehouse workers,N,,"GSI Commerce Solutions, Inc.",,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,2008-02-07 00:00:00,2008-11-03 00:00:00,57,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,452111,,,,,,Greater Louisville,,,,,WARN,Department store,,,Target,,Closure,,"4174 Westport Road          Louisville, KY "
,,2009-05-31 00:00:00,2008-11-03 00:00:00,49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,331111,,,,,,Greater Louisville,,,,,WARN,Iron and steel mills,,,"Worthington Industries, Inc.",,Closure,,"1152 Industrial Blvd.         Louisville, KY "
,,2009-01-01 00:00:00,2008-10-31 00:00:00,183 +/-,,,Unknown,,,,,326199,,,,,,Greater Louisville,,,,,WARN,All other plastics product manufacturing,Y,,Jones Plastics & Engineering,,Layoff,,"2410 Plantside Drive         Jeffersontown, KY"
,,2008-12-27 00:00:00,2008-10-27 00:00:00,46,,,See WARN,,,,,322211,,,,,,Greater Louisville,,,,,WARN,Corrugated/solid fiber box manufacturing,Y,,Greif Corrugated Containers,,Closure,,"5100 Interchange Way      Louisville, KY 40229"
,,2008-12-25 00:00:00,2008-10-27 00:00:00,57,,,,,,,,444190,,,,,,Greater Louisville,,,,,WARN,Other building material dealers,,,Stock Building Supply,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY "
,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,,Lincoln Trail,,,,,WARN,,N,,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,,"350 Commerce Parkway  Hodgenville, KY"
,,2008-12-14 00:00:00,2008-10-15 00:00:00,86,,,See WARN,,,,,,,,,,,Greater Louisville,,,,,WARN,,Y,,"Leggett & Platt, Incorporated",,Layoff,,"211 Main Street                   Simpsonville, KY "
,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,8,,,See WARN,,,,,,,,,,,EKCEP,,,,,WARN,,,,American Standard  ,,Closure,,"84 Industrial Park               Hager Hill, KY "
,,2008-09-30 00:00:00,2008-09-22 00:00:00,207,,,,,,,,561499,,,,,,Northern Kentucky,,,,,WARN,Other business support services,N,,IAP World Services,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,On or around 11/10/2008,2008-09-09 00:00:00,96,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,311421,,,,,,Western Kentucky,,,,,WARN,,N,,American Beverage Corporation,,Layoff,,"7845 Carneal Road              West Paducah, KY 42086"
,,On or around 07/27/2009,2008-09-05 00:00:00,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,331521,,,,,,Western Kentucky,,,,,WARN,,Y,,"Johnson Controls, Inc.",,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,2008-11-10 00:00:00,2008-09-05 00:00:00,47,N,,See WARN,,,,,336399,,,,,,Greater Louisville,,,,,WARN,All other motor vehicle parts,Y,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,2008-11-01 00:00:00,2008-08-27 00:00:00,595,N,,See WARN,,,,,561320,,,,,,Northern Kentucky,,,,,WARN,,N,,TFE Logistics Group,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,2008-10-26 00:00:00,2008-08-22 00:00:00,75,,,See WARN,,,,,,,,,,,EKCEP,,,,,WARN,,N,,"CDG Management, LLC",,Closure,,"219 Greentown Lane         Paintsville, KY 41240"
,,On or around 10/31/2008,2008-08-19 00:00:00,152,N,,See WARN,,,,,325211,,,,,,Green River,,,,,WARN,,N,,"Atlantis Plastics, Inc.",,?,,"390 Community Drive       Henderson, KY 42420"
,,On or around 10/31/2008,2008-08-19 00:00:00,152,N,,See WARN,,,,,326199,,,,,,Green River,,,,,WARN,All other plastic Mfg.,N,,"Atlantis Plastics, Inc.",,?,,"390 Community Drive       Henderson, KY 42420"
,,2008-10-01 00:00:00,2008-08-08 00:00:00,57,N,,See WARN,,,,,336399,,,,,,Greater Louisville,,,,,Layoff notice,All other motor vehicle parts Mfg.,Y,,Martinrea  ,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,N,,See WARN,,,,,,,,,,,Green River,,,,,WARN,,N,,Rayloc,,Layoff,,"3710 HWY 60 East                Morganfield, KY"
,,2008-10-01 00:00:00,2008-08-01 00:00:00,57,N,,See WARN,,,,,,,,,,,Greater Louisville,,,,,WARN,,Y,,Martinrea,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,48,N,,See WARN,,,,,332913,,,,,,EKCEP,,,,,WARN,Plumbing fixture fittings and trim,N,,American Standard Brands,,Closure,,"84 Industrial Park               Hager Hill, KY "
,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,51,N,,See WARN,,,,,339999,,,,,,Bluegrass,,,,,WARN,All other miscellaneous Mfg.,N,,Panasonic Motor Company,,Closure,,"1150 Mayde Road               Berea, KY 40403"
,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,85,N,,See WARN,,,,,336399,,Those laid off maybe offered recall in 6 months.,,,,Greater Louisville,,,,,Company notice,All other motor vehicle parts Mfg.,Y,,"Dakkota Integrated Systems, LLC",,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,106,N,,See WARN,,,,,621610,,,,,,Greater Louisville,,,,,WARN,Home healthcare agencies,?,,Walgreens                                              OptionCare Home Care,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,2008-09-30 00:00:00,2008-07-18 00:00:00,51,,,See WARN,,,,,339999,,,,,,Bluegrass,,,,,WARN,,N,,Panasonic Motor Company,,Closure,,"1150 Mayde Road               Berea, KY 40403"
,,2008-07-21 00:00:00,2008-07-15 00:00:00,260,?,,,,,,,423120,,,,,,Lincoln Trail,,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,N,,Dana Holding Corporation,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,09/10/208,2008-07-14 00:00:00,?,N,,See WARN,,,,,481111,,,,,,Greater Louisville & Northern Kentucky,,,,,WARN,Scheduled passenger air transportation,N,,Republic Airways Holdings,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,?,2008-07-07 00:00:00,450 +/-,?,,,,,,,44814,,31 locations closing,,,,Statewide,,,,,Company Representative,Family clothing stores,N,,"Dawahare's of Lexington, LLC",,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,2008-07-07 00:00:00,2008-07-07 00:00:00,114 +/-,N,,See WARN,,,,,336399,,,,,,Greater Louisville,,,,,WARN,All other motor vehicle parts Mfg.,Y,,"Johnson Controls, Inc.",,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,2008-08-01 00:00:00,2008-06-30 00:00:00,104,?,,?,,,,,488210,,,,,,Greater Louisville,,,,,WARN,Support activites for rail transport,Y,,RCS Transportation LLC,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky "
,,2008-08-31 00:00:00,2008-06-30 00:00:00,140,N,,All,,,,,326299,,,,,,Lincoln Trail,,,,,WARN,All other rubber products mfg.; brake lining mfg.,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,"1101 Corporate Drive        Springfield, KY 40069"
,,2008-08-25 00:00:00,2008-06-25 00:00:00,73,?,,See WARN,,,,,4842,,,,,,Greater Louisville,,,,,WARN,Specialized freight trucking,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,"6709 Grade Lance          Louisville, KY 40213"
,,2008-08-07 00:00:00,2008-06-09 00:00:00,87,N,,See WARN,,,,,336212,,,,,,West Kentucky,,,,,WARN,Truck trailer mfg.,N,,"Benson International, LLC",,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,2008-06-06 00:00:00,60,?,,,,,,,,,,,,,Greater Louisville,,,,,,Manuifacturing,,,CA Gardiner Veneer,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,2008-06-09 00:00:00,2008-06-06 00:00:00,72,N,,See WARN,,,,,,,,,,,Green River,,,,,WARN,Accommodation and food services,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301"
,,2008-08-05 00:00:00,2008-06-04 00:00:00,78,?,,All,,,,,444110,,,,,,Bluegrass,,,,,WARN,Home centers,N,,The Home Depot,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,2008-08-01 00:00:00,2008-06-03 00:00:00,79,N,,See WARN,,,,,522320,,,,,,Lincoln Trail,,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",N,,Fort Knox National Company,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701"
,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,178,?,,See WARN,,,,,,,,,,,Greater Louisville,,,,,WARN,Plastics and rubber mfg.,N,,"D-J, Inc. dba Nypro Kentucky",,Closure,,"7301 Distribution Drive    Louisville, KY 40258"
,,2008-07-21 00:00:00,2008-05-23 00:00:00,756,N,,See WARN,,,,,336112,,,,,,Greater Louisville,,,,,WARN,Light truck and utility vehicle mfg.,N,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,2008-05-01 00:00:00,N/A,?,,Location positions,,,,,444110,,,,,,Bluegrass,,,,,CED                                   DWES Staff,Home centers,N,,Home Depot,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,2008-06-19 00:00:00,2008-04-30 00:00:00,124,N,,,,,,,,,,,,,Greater Louisville,,,,,WARN,,Y,,Lear Corporation,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,2008-06-18 00:00:00,2008-04-25 00:00:00,50 +/-,N,,See WARN,,,,,331111,,See WARN,,,,TENCO,,,,,WARN,Iron and steel mills,N,,Johnson Controls @ AK Steel,,Layoff,,"Route 23                                 Ashland, KY 41101"
,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,220 +/-,?,,,,,,,,,,,,,Barren River,,,,,WARN,,N,,A.O. Smith,,Closure,,"636 Holt Drive                      Scottsville, KY"
,,2008-06-01 00:00:00,2008-04-01 00:00:00,100 + ,N,,See WARN,,,,,334419,,,,,,Barren River,,,,,WARN/CED,Electronic equipment and supplies - MFRS,N,,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,2008-05-31 00:00:00,2008-03-31 00:00:00,191,N,,See WARN,,,,,488210,,,,,,Greater Louisville,,,,,WARN,Support activites for rail transport,Y,,RCS Transportation LLC,,Layoff,,"11900 Westport Road        Louisville, KY 40245"
,,2008-06-01 00:00:00,2008-03-28 00:00:00,105,?,,All,,,,,331319,,,,,,Greater Louisville,,,,,CED,Other aluminum rolling and drawing,N,,Novelis Corp.,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,On or around 05/31/2008,2008-03-24 00:00:00,100,Y,,,,,,,336399,,,,,,Barren River,,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,N,,DANA  ,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141"
,,2008-05-02 00:00:00,2008-03-07 00:00:00,89 +/-,?,,All,,,,,,,,,,,Greater Louisville,,,,,WARN,,N,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,2008-06-01 00:00:00,2008-02-15 00:00:00,15,N,,See WARN,,,,,,,,,,,Bluegrass,,,,,WARN,Airline,N,,"SkyWest Airlines, Inc.",,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,2008-05-02 00:00:00,2008-02-08 00:00:00,91,?,,See WARN,,,,,315223,,,,,,Greater Louisville,,,,,WARN,"Men's shirt, ex. Work shirt mfg.",N,,The Apparel Group LTD,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,2008-03-31 00:00:00,2008-01-31 00:00:00,3 +/-,?,,See WARN,,,,,336211,,,,,,Bluegrass,,,,,WARN,Vehicle body manufacturing,N,,Bendix,,Layoff,,"2001 US 421 South              Frankfort, KY 40601"
,,12/31/2007 - 02/2008,2008-01-25 00:00:00,223,? ,,See WARN,,,,,325998,,,,,,Greater Louisville,,,,,WARN,Other miscellaneous chemicals mfg.,Y,,DuPont Performance Elastomer,,Closure,,"4242 Camp Ground Road Louisville, KY 40216"
,,2008-03-16 00:00:00,2008-01-18 00:00:00,91,?,,,,,,,62139,,,,,,Greater Louisville,,,,,WARN,Healthcare,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202"
,,2008-03-16 00:00:00,2008-01-17 00:00:00,121 +/-,?,,All,,,,,,,,,,,Bluegrass,,,,,WARN,,N,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,2008-01-11 00:00:00,2008-01-17 00:00:00,108,?,,,,,,,,,,,,,Green River,,,,,WARN,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456"
,,2008-01-19 00:00:00,2008-01-17 00:00:00,57,?,,,,,,,,,,,,,Western Kentucky,,,,,WARN,,N,,"CDG Management, LLC",,Closure,,"110 North First Street       Central City, KY 42330"
,,2008-03-14 00:00:00,2008-01-16 00:00:00,95,,,,,,,,327992,,,,,,Northern Kentucky,,,,,WARN,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,Closure,,"6870 HWY 42 East                Ghent, KY 41045"
,,2008-07-21 00:00:00,,756,,,See WARN,,,,,336112,,,,,,Greater Louisville,,,,,WARN,Light truck and utility vehicle mfg.,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,2009-01-31 00:00:00,,148,,,,,,,,31252,,,,,,TENCO,,,,,,Work pants,,,Cintas,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,157,,,,,,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,,,,,WARN,All other motor vehicle parts mfg. ,N,,Intertec,,Closure,,"900 Nutter Drive                 Bardstown, KY "
,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,200,,,Production workers,,,,,,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,,333922,,,WARN,,N,,FKI Logistex,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,2010-03-31 00:00:00,2009-12-10 00:00:00,70,,,See W.A.R.N.,,,,,,,,,,,Bluegrass,,333415,,,WARN,,Y,,TRANE                                                         Climate Solutions,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,2010-03-12 00:00:00,2009-12-07 00:00:00,30,,,Distribution center workers,,,,,,,,,,,Barren River,,,,,WARN,,,,Carhartt,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,2010-03-12 00:00:00,2009-12-07 00:00:00,64,,,Distribution center workers,,,,,,,,,,,Barren River,,,,,WARN,,,,Carhartt,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,2010-01-31 00:00:00,2009-11-26 00:00:00,86,,,See W.A.R.N.,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,,493111,,,WARN,,,,Exel,,Closure,,"5607 National Turnpike     Louisville, KY 40214"
,,2009-07-31 00:00:00,2009-11-23 00:00:00,41,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2010-02-28 00:00:00,2009-11-20 00:00:00,202,,,Priduction workers,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,,316219,,,WARN,,N,,Red Wing Shoes,,Closure,,"314 Main Street                    Red Wing, MN 55066"
,,2009-11-22 00:00:00,2009-11-17 00:00:00,36,,,Telemarketers,,,,,,,"dba, Pikeville Call Center",,,,EKCEP,,561422,,,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,2010-01-08 00:00:00,2009-11-09 00:00:00,13,,,Production workers,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,,423730,,,WARN,,,,Modine Manufacturing Company,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,2010-01-03 00:00:00,2009-11-09 00:00:00,180,,,Production workers,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,,325211,,,WARN,,,,"Daramic, LLC",,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,2009-12-31 00:00:00,2009-11-02 00:00:00,8,,,See W.A.R.N.,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,,3363,,,WARN,,N,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-12-31 00:00:00,2009-10-30 00:00:00,5,,,See W.A.R.N.,,,,,,,,,,,Greater Louisville,,312229,,,WARN,,N,,National Tobacco,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,2009-12-15 00:00:00,2009-10-21 00:00:00,160,,,Production laborers,,,,,,,,,,,Bluegrass,,332510,,,WARN,,,,GECOM Corporation,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,225,,,Coal mining occupations,,,,,,,,,,,EKCEP,,212112,,,WARN,,,,"Miller Bros. Coal, LLC",,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,2010-06-01 00:00:00,2009-10-15 00:00:00,5,,,See W.A.R.N.,,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,2010-01-01 00:00:00,2009-10-15 00:00:00,1,,,See W.A.R.N.,,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,2010-04-01 00:00:00,2009-10-15 00:00:00,3,,,Customer service representative - power,,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,2010-05-03 00:00:00,2009-10-15 00:00:00,2,,,"Proposal engineer, market and load planning anayst",,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,68,,,See W.A.R.N.,,,,,,,,,,,Northern Kentucky,,336360,,,WARN,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,"12209 Chandler Drive           Walton, KY 41094"
,,2009-03-30 00:00:00,2009-10-14 00:00:00,160,,,Production laborers,,,,,,,Unknown if WARN was distributed,,,,Bluegrass,,332510,,,WARN,,,,GECOM Corporation,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,2009-12-11 00:00:00,2009-10-13 00:00:00,144,,,Production workers,,,,,,,,,,,Green River,,33721,,,WARN,,Y,,The HON Company,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,2009-11-16 00:00:00,2009-10-01 00:00:00,63,,,Sheet metal fabrication,,,,,,,,,,,Northern Kentucky,,332322,,,WARN,,Y,,Mestek Inc. ,,Closure,,"7435 Industrial Road             Florence, KY 41042"
,,2010-01-01 00:00:00,2009-09-30 00:00:00,1,,,Administrative Assistant,,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,2010-01-18 00:00:00,2009-09-30 00:00:00,2,,,"Human Resource Director, Safety Manager",,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,2010-03-01 00:00:00,2009-09-30 00:00:00,3,,,See W.A.R.N.,,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,2010-04-01 00:00:00,2009-09-30 00:00:00,2,,,See W.A.R.N.,,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
