NAICS/SIC,County: Local  Name,NAICS Code,Trade,Notice URL,Notice Link,Industry,Company Contact,Comments,Source,SIC,Affected Occupation,Company Address,Location,Congressional ,Closure/Layoff,County,County/Counties,NAICS,Company Name,NEG,Region,Affected Occupations,Union,NAFTA/Trade,Workforce Area,Employees,Date Received,Projected Dates,Projected Date,Local Area,Closure or Layoff?
452111,,,,,,Department store,,,WARN,,,,"4174 Westport Road          Louisville, KY ",,Closure,,,,Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Greater Louisville,57,2008-11-03 00:00:00,2008-02-07 00:00:00,,,
331111,,,,,,Iron and steel mills,,,WARN,,,,"1152 Industrial Blvd.         Louisville, KY ",,Closure,,,,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Greater Louisville,49 +/-,2008-11-03 00:00:00,2009-05-31 00:00:00,,,
326199,,,,,,All other plastics product manufacturing,,,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,,,,Jones Plastics & Engineering,,,Unknown,Y,,Greater Louisville,183 +/-,2008-10-31 00:00:00,2009-01-01 00:00:00,,,
322211,,,,,,Corrugated/solid fiber box manufacturing,,,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",,Closure,,,,Greif Corrugated Containers,,,See WARN,Y,,Greater Louisville,46,2008-10-27 00:00:00,2008-12-27 00:00:00,,,
444190,,,,,,Other building material dealers,,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,,,Stock Building Supply,,,,,,Greater Louisville,57,2008-10-27 00:00:00,2008-12-25 00:00:00,,,
,,,,,,,,,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,Closure,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,,Lincoln Trail,170,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,
,,,,,,,,,WARN,,,,"211 Main Street                   Simpsonville, KY ",,Layoff,,,,"Leggett & Platt, Incorporated",,,See WARN,Y,,Greater Louisville,86,2008-10-15 00:00:00,2008-12-14 00:00:00,,,
,,,,,,,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,American Standard  ,,,See WARN,,,EKCEP,8,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,
561499,,,,,,Other business support services,,,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,,,IAP World Services,,,,N,,Northern Kentucky,207,2008-09-22 00:00:00,2008-09-30 00:00:00,,,
311421,,,N,,,,,,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,,,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,Western Kentucky,96,2008-09-09 00:00:00,On or around 11/10/2008,,,
331521,,,N,,,,,,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,Western Kentucky,,2008-09-05 00:00:00,On or around 07/27/2009,,,
336399,,,N,,,All other motor vehicle parts,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,Y,,Greater Louisville,47,2008-09-05 00:00:00,2008-11-10 00:00:00,,,
561320,,,N,,,,,,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,,,TFE Logistics Group,,,See WARN,N,,Northern Kentucky,595,2008-08-27 00:00:00,2008-11-01 00:00:00,,,
,,,,,,,,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,,"CDG Management, LLC",,,See WARN,N,,EKCEP,75,2008-08-22 00:00:00,2008-10-26 00:00:00,,,
325211,,,N,,,,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",,?,,,,"Atlantis Plastics, Inc.",,,See WARN,N,,Green River,152,2008-08-19 00:00:00,On or around 10/31/2008,,,
326199,,,N,,,All other plastic Mfg.,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",,?,,,,"Atlantis Plastics, Inc.",,,See WARN,N,,Green River,152,2008-08-19 00:00:00,On or around 10/31/2008,,,
336399,,,N,,,All other motor vehicle parts Mfg.,,,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,Martinrea  ,,,See WARN,Y,,Greater Louisville,57,2008-08-08 00:00:00,2008-10-01 00:00:00,,,
,,,N,,,,,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,,Rayloc,,,See WARN,N,,Green River,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,
,,,N,,,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,Martinrea,,,See WARN,Y,,Greater Louisville,57,2008-08-01 00:00:00,2008-10-01 00:00:00,,,
332913,,,N,,,Plumbing fixture fittings and trim,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,American Standard Brands,,,See WARN,N,,EKCEP,48,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,
339999,,,N,,,All other miscellaneous Mfg.,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,,Panasonic Motor Company,,,See WARN,N,,Bluegrass,51,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,
336399,,,N,,,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,,,"Dakkota Integrated Systems, LLC",,,See WARN,Y,,Greater Louisville,85,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,
621610,,,N,,,Home healthcare agencies,,,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,,,Walgreens                                              OptionCare Home Care,,,See WARN,?,,Greater Louisville,106,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,
339999,,,,,,,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,,Panasonic Motor Company,,,See WARN,N,,Bluegrass,51,2008-07-18 00:00:00,2008-09-30 00:00:00,,,
423120,,,?,,,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,,,Dana Holding Corporation,,,,N,,Lincoln Trail,260,2008-07-15 00:00:00,2008-07-21 00:00:00,,,
481111,,,N,,,Scheduled passenger air transportation,,,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,,,Republic Airways Holdings,,,See WARN,N,,Greater Louisville & Northern Kentucky,?,2008-07-14 00:00:00,09/10/208,,,
44814,,,?,,,Family clothing stores,,31 locations closing,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,,,"Dawahare's of Lexington, LLC",,,,N,,Statewide,450 +/-,2008-07-07 00:00:00,?,,,
336399,,,N,,,All other motor vehicle parts Mfg.,,,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,,,"Johnson Controls, Inc.",,,See WARN,Y,,Greater Louisville,114 +/-,2008-07-07 00:00:00,2008-07-07 00:00:00,,,
488210,,,?,,,Support activites for rail transport,,,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,,,RCS Transportation LLC,,,?,Y,,Greater Louisville,104,2008-06-30 00:00:00,2008-08-01 00:00:00,,,
326299,,,N,,,All other rubber products mfg.; brake lining mfg.,,,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,N,,Lincoln Trail,140,2008-06-30 00:00:00,2008-08-31 00:00:00,,,
4842,,,?,,,Specialized freight trucking,,,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,Y,,Greater Louisville,73,2008-06-25 00:00:00,2008-08-25 00:00:00,,,
336212,,,N,,,Truck trailer mfg.,,,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,,,"Benson International, LLC",,,See WARN,N,,West Kentucky,87,2008-06-09 00:00:00,2008-08-07 00:00:00,,,
,,,?,,,Manuifacturing,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,CA Gardiner Veneer,,,,,,Greater Louisville,60,2008-06-06 00:00:00,,,,
,,,N,,,Accommodation and food services,,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,N,,Green River,72,2008-06-06 00:00:00,2008-06-09 00:00:00,,,
444110,,,?,,,Home centers,,,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,,The Home Depot,,,All,N,,Bluegrass,78,2008-06-04 00:00:00,2008-08-05 00:00:00,,,
522320,,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,,,Fort Knox National Company,,,See WARN,N,,Lincoln Trail,79,2008-06-03 00:00:00,2008-08-01 00:00:00,,,
,,,?,,,Plastics and rubber mfg.,,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,N,,Greater Louisville,178,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,
336112,,,N,,,Light truck and utility vehicle mfg.,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,N,,Greater Louisville,756,2008-05-23 00:00:00,2008-07-21 00:00:00,,,
444110,,,?,,,Home centers,,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,,Home Depot,,,Location positions,N,,Bluegrass,N/A,2008-05-01 00:00:00,,,,
,,,N,,,,,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,,Lear Corporation,,,,Y,,Greater Louisville,124,2008-04-30 00:00:00,2008-06-19 00:00:00,,,
331111,,,N,,,Iron and steel mills,,See WARN,WARN,,,,"Route 23                                 Ashland, KY 41101",,Layoff,,,,Johnson Controls @ AK Steel,,,See WARN,N,,TENCO,50 +/-,2008-04-25 00:00:00,2008-06-18 00:00:00,,,
,,,?,,,,,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,,A.O. Smith,,,,N,,Barren River,220 +/-,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,
334419,,,N,,,Electronic equipment and supplies - MFRS,,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Sumitomo Electric Wiring System,,,See WARN,N,,Barren River,100 + ,2008-04-01 00:00:00,2008-06-01 00:00:00,,,
488210,,,N,,,Support activites for rail transport,,,WARN,,,,"11900 Westport Road        Louisville, KY 40245",,Layoff,,,,RCS Transportation LLC,,,See WARN,Y,,Greater Louisville,191,2008-03-31 00:00:00,2008-05-31 00:00:00,,,
331319,,,?,,,Other aluminum rolling and drawing,,,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,,,Novelis Corp.,,,All,N,,Greater Louisville,105,2008-03-28 00:00:00,2008-06-01 00:00:00,,,
336399,,,Y,,,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,,,DANA  ,,,,N,,Barren River,100,2008-03-24 00:00:00,On or around 05/31/2008,,,
,,,?,,,,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,"Dillard's, Inc. ",,,All,N,,Greater Louisville,89 +/-,2008-03-07 00:00:00,2008-05-02 00:00:00,,,
,,,N,,,Airline,,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,,"SkyWest Airlines, Inc.",,,See WARN,N,,Bluegrass,15,2008-02-15 00:00:00,2008-06-01 00:00:00,,,
315223,,,?,,,"Men's shirt, ex. Work shirt mfg.",,,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,,,The Apparel Group LTD,,,See WARN,N,,Greater Louisville,91,2008-02-08 00:00:00,2008-05-02 00:00:00,,,
336211,,,?,,,Vehicle body manufacturing,,,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,,,Bendix,,,See WARN,N,,Bluegrass,3 +/-,2008-01-31 00:00:00,2008-03-31 00:00:00,,,
325998,,,? ,,,Other miscellaneous chemicals mfg.,,,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,,,DuPont Performance Elastomer,,,See WARN,Y,,Greater Louisville,223,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,
62139,,,?,,,Healthcare,,,WARN,,,,"315 East Broadway          Louisville, KY 40202",,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,,Greater Louisville,91,2008-01-18 00:00:00,2008-03-16 00:00:00,,,
,,,?,,,,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,"Dillard's, Inc. ",,,All,N,,Bluegrass,121 +/-,2008-01-17 00:00:00,2008-03-16 00:00:00,,,
,,,?,,,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,Green River,108,2008-01-17 00:00:00,2008-01-11 00:00:00,,,
,,,?,,,,,,WARN,,,,"110 North First Street       Central City, KY 42330",,Closure,,,,"CDG Management, LLC",,,,N,,Western Kentucky,57,2008-01-17 00:00:00,2008-01-19 00:00:00,,,
327992,,,,,,Ground or treated mineral and earths,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,,MultiServ - A HARSCO Company,,,,,,Northern Kentucky,95,2008-01-16 00:00:00,2008-03-14 00:00:00,,,
336112,,,,,,Light truck and utility vehicle mfg.,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,Y,,Greater Louisville,756,,2008-07-21 00:00:00,,,
31252,,,,,,Work pants,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,Cintas,,,,,,TENCO,148,,2009-01-31 00:00:00,,,
336399,,,,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,,,Intertec,,,,N,,Lincoln Trail,157,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,
,,,,,,,,"dba, Intelligrated. Phase out operations",WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,333922,FKI Logistex,,,Production workers,N,,Bluegrass,200,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,
,,,,,,,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,333415,TRANE                                                         Climate Solutions,,,See W.A.R.N.,Y,,Bluegrass,70,2009-12-10 00:00:00,2010-03-31 00:00:00,,,
,,,,,,,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,Carhartt,,,Distribution center workers,,,Barren River,30,2009-12-07 00:00:00,2010-03-12 00:00:00,,,
,,,,,,,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,Carhartt,,,Distribution center workers,,,Barren River,64,2009-12-07 00:00:00,2010-03-12 00:00:00,,,
,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,493111,Exel,,,See W.A.R.N.,,,Greater Louisville,86,2009-11-26 00:00:00,2010-01-31 00:00:00,,,
,,,,,,,,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,41,2009-11-23 00:00:00,2009-07-31 00:00:00,,,
,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,"314 Main Street                    Red Wing, MN 55066",,Closure,,,316219,Red Wing Shoes,,,Priduction workers,N,,Bluegrass,202,2009-11-20 00:00:00,2010-02-28 00:00:00,,,
,,,,,,,,"dba, Pikeville Call Center",WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,EKCEP,36,2009-11-17 00:00:00,2009-11-22 00:00:00,,,
,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,423730,Modine Manufacturing Company,,,Production workers,,,Bluegrass,13,2009-11-09 00:00:00,2010-01-08 00:00:00,,,
,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,325211,"Daramic, LLC",,,Production workers,,,GRADD,180,2009-11-09 00:00:00,2010-01-03 00:00:00,,,
,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,N,,Northern Kentucky,8,2009-11-02 00:00:00,2009-12-31 00:00:00,,,
,,,,,,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,312229,National Tobacco,,,See W.A.R.N.,N,,Greater Louisville,5,2009-10-30 00:00:00,2009-12-31 00:00:00,,,
,,,,,,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,332510,GECOM Corporation,,,Production laborers,,,Bluegrass,160,2009-10-21 00:00:00,2009-12-15 00:00:00,,,
,,,,,,,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,212112,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,EKCEP,225,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,See W.A.R.N.,Y,,Bluegrass,5,2009-10-15 00:00:00,2010-06-01 00:00:00,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,See W.A.R.N.,Y,,Bluegrass,1,2009-10-15 00:00:00,2010-01-01 00:00:00,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,Customer service representative - power,Y,,Bluegrass,3,2009-10-15 00:00:00,2010-04-01 00:00:00,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",Y,,Bluegrass,2,2009-10-15 00:00:00,2010-05-03 00:00:00,,,
,,,,,,,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,N,,Northern Kentucky,68,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,
,,,,,,,,Unknown if WARN was distributed,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,332510,GECOM Corporation,,,Production laborers,,,Bluegrass,160,2009-10-14 00:00:00,2009-03-30 00:00:00,,,
,,,,,,,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,33721,The HON Company,,,Production workers,Y,,Green River,144,2009-10-13 00:00:00,2009-12-11 00:00:00,,,
,,,,,,,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,Closure,,,332322,Mestek Inc. ,,,Sheet metal fabrication,Y,,Northern Kentucky,63,2009-10-01 00:00:00,2009-11-16 00:00:00,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,Administrative Assistant,Y,,Bluegrass,1,2009-09-30 00:00:00,2010-01-01 00:00:00,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",Y,,Bluegrass,2,2009-09-30 00:00:00,2010-01-18 00:00:00,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,See W.A.R.N.,Y,,Bluegrass,3,2009-09-30 00:00:00,2010-03-01 00:00:00,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,See W.A.R.N.,Y,,Bluegrass,2,2009-09-30 00:00:00,2010-04-01 00:00:00,,,
,,,,,,,,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,
,,,,,,,,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,
,,,,,,,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,336510,Progress Rail Raceland Corp.,,,Production laborers,Y,,TENCO,95,2009-09-24 00:00:00,2009-11-20 00:00:00,,,
,,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,15,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,
,,,,,,,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,,Buckhorn Inc.,,,Production workers,N,,Greater Louisville,88,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,Senior Engineer,Y,,Bluegrass,1,2009-09-03 00:00:00,2009-11-02 00:00:00,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,Senior Engineer,Y,,Bluegrass,1,2009-09-03 00:00:00,2010-01-01 00:00:00,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,Y,,Bluegrass,1,2009-09-03 00:00:00,2009-11-02 00:00:00,,,
,,,,,,,,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,
,,,,,,,,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,72,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,
,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,"2604 River Road                    Hawesville, KY ",,Layoff,,,33261,"Roller Coater, Inc.",,,Production workers,Y,,GRADD,88,2009-08-07 00:00:00,2009-10-01 00:00:00,,,
,,,,,,,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,,"Hitachi Cable Indiana, Inc.",,,Production workers,N,,Cumberlands,81,2009-08-06 00:00:00,2009-08-28 00:00:00,,,
,,,,,,,,"dba, Holiday Inn Airport East",WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,721110,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,Greater Louisville,60,2009-08-05 00:00:00,2009-09-30 00:00:00,,,
