NAFTA/Trade,County/Counties,Projected Dates,Union,NAICS,Employees,Local Area,Trade,Company Name,Source,Region,Closure or Layoff?,NAICS/SIC,Congressional ,Location,Notice Link,NAICS Code,SIC,Projected Date,Affected Occupations,Company Contact,Date Received,Affected Occupation,Closure/Layoff,Industry,Workforce Area,Comments,NEG,County: Local  Name,County,Company Address,Notice URL
,,2008-10-26 00:00:00,N,,75,,,"CDG Management, LLC",WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,See WARN,,2008-08-22 00:00:00,,Closure,,EKCEP,,,,,,
,,On or around 10/31/2008,N,,152,,N,"Atlantis Plastics, Inc.",WARN,,,325211,,"390 Community Drive       Henderson, KY 42420",,,,,See WARN,,2008-08-19 00:00:00,,?,,Green River,,,,,,
,,On or around 10/31/2008,N,,152,,N,"Atlantis Plastics, Inc.",WARN,,,326199,,"390 Community Drive       Henderson, KY 42420",,,,,See WARN,,2008-08-19 00:00:00,,?,All other plastic Mfg.,Green River,,,,,,
,,2008-10-01 00:00:00,Y,,57,,N,Martinrea  ,Layoff notice,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,,2008-08-08 00:00:00,,Layoff,All other motor vehicle parts Mfg.,Greater Louisville,,,,,,
,,10/13/2008 - 10/31/2008,N,,,,N,Rayloc,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,See WARN,,2008-08-07 00:00:00,,Layoff,,Green River,,,,,,
,,2008-10-01 00:00:00,Y,,57,,N,Martinrea,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,,2008-08-01 00:00:00,,Layoff,,Greater Louisville,,,,,,
,,10/01/2008 - 10/15/2008,N,,48,,N,American Standard Brands,WARN,,,332913,,"84 Industrial Park               Hager Hill, KY ",,,,,See WARN,,2008-08-01 00:00:00,,Closure,Plumbing fixture fittings and trim,EKCEP,,,,,,
,,09/30/2008 - 03/31/2009,N,,51,,N,Panasonic Motor Company,WARN,,,339999,,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,,2008-07-18 00:00:00,,Closure,All other miscellaneous Mfg.,Bluegrass,,,,,,
,,On or around 07/14/2008 & 07/27/2008,Y,,85,,N,"Dakkota Integrated Systems, LLC",Company notice,,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,See WARN,,2008-07-18 00:00:00,,Layoff,All other motor vehicle parts Mfg.,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,,
,,"10/06/2008, 11/03/2008, 12/03/2008",?,,106,,N,Walgreens                                              OptionCare Home Care,WARN,,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,See WARN,,2008-07-18 00:00:00,,Layoff,Home healthcare agencies,Greater Louisville,,,,,,
,,2008-09-30 00:00:00,N,,51,,,Panasonic Motor Company,WARN,,,339999,,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,,2008-07-18 00:00:00,,Closure,,Bluegrass,,,,,,
,,2008-07-21 00:00:00,N,,260,,?,Dana Holding Corporation,Company Representative,,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,2008-07-15 00:00:00,,Layoff,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,,,
,,09/10/208,N,,?,,N,Republic Airways Holdings,WARN,,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,See WARN,,2008-07-14 00:00:00,,Layoff,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,,,,
,,?,N,,450 +/-,,?,"Dawahare's of Lexington, LLC",Company Representative,,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,2008-07-07 00:00:00,,Closure,Family clothing stores,Statewide,31 locations closing,,,,,
,,2008-07-07 00:00:00,Y,,114 +/-,,N,"Johnson Controls, Inc.",WARN,,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,See WARN,,2008-07-07 00:00:00,,Layoff,All other motor vehicle parts Mfg.,Greater Louisville,,,,,,
,,2008-08-01 00:00:00,Y,,104,,?,RCS Transportation LLC,WARN,,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,?,,2008-06-30 00:00:00,,Layoff,Support activites for rail transport,Greater Louisville,,,,,,
,,2008-08-31 00:00:00,N,,140,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,326299,,"1101 Corporate Drive        Springfield, KY 40069",,,,,All,,2008-06-30 00:00:00,,Closure,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,,,
,,2008-08-25 00:00:00,Y,,73,,?,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,4842,,"6709 Grade Lance          Louisville, KY 40213",,,,,See WARN,,2008-06-25 00:00:00,,Layoff,Specialized freight trucking,Greater Louisville,,,,,,
,,2008-08-07 00:00:00,N,,87,,N,"Benson International, LLC",WARN,,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,See WARN,,2008-06-09 00:00:00,,Closure,Truck trailer mfg.,West Kentucky,,,,,,
,,,,,60,,?,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,2008-06-06 00:00:00,,Closure,Manuifacturing,Greater Louisville,,,,,,
,,2008-06-09 00:00:00,N,,72,,N,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,See WARN,,2008-06-06 00:00:00,,,Accommodation and food services,Green River,,,,,,
,,2008-08-05 00:00:00,N,,78,,?,The Home Depot,WARN,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,All,,2008-06-04 00:00:00,,Closure,Home centers,Bluegrass,,,,,,
,,2008-08-01 00:00:00,N,,79,,N,Fort Knox National Company,WARN,,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,See WARN,,2008-06-03 00:00:00,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,,,
,,07/28/2008 - 09/30/2008,N,,178,,?,"D-J, Inc. dba Nypro Kentucky",WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,See WARN,,2008-05-30 00:00:00,,Closure,Plastics and rubber mfg.,Greater Louisville,,,,,,
,,2008-07-21 00:00:00,N,,756,,N,Ford Motor Company                   Louisville Assembly Plant,WARN,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,2008-05-23 00:00:00,,Layoff,Light truck and utility vehicle mfg.,Greater Louisville,,,,,,
,,,N,,N/A,,?,Home Depot,CED                                   DWES Staff,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Location positions,,2008-05-01 00:00:00,,Closure,Home centers,Bluegrass,,,,,,
,,2008-06-19 00:00:00,Y,,124,,N,Lear Corporation,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,2008-04-30 00:00:00,,Layoff,,Greater Louisville,,,,,,
,,2008-06-18 00:00:00,N,,50 +/-,,N,Johnson Controls @ AK Steel,WARN,,,331111,,"Route 23                                 Ashland, KY 41101",,,,,See WARN,,2008-04-25 00:00:00,,Layoff,Iron and steel mills,TENCO,See WARN,,,,,
,,06/14/2008 - 06/28/2008,N,,220 +/-,,?,A.O. Smith,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,2008-04-15 00:00:00,,Closure,,Barren River,,,,,,
,,2008-06-01 00:00:00,N,,100 + ,,N,Sumitomo Electric Wiring System,WARN/CED,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,See WARN,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,Barren River,,,,,,
,,2008-05-31 00:00:00,Y,,191,,N,RCS Transportation LLC,WARN,,,488210,,"11900 Westport Road        Louisville, KY 40245",,,,,See WARN,,2008-03-31 00:00:00,,Layoff,Support activites for rail transport,Greater Louisville,,,,,,
,,2008-06-01 00:00:00,N,,105,,?,Novelis Corp.,CED,,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,All,,2008-03-28 00:00:00,,Closure,Other aluminum rolling and drawing,Greater Louisville,,,,,,
,,On or around 05/31/2008,N,,100,,Y,DANA  ,WARN                    OET Office Manger,,,336399,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,2008-03-24 00:00:00,,Layoff,All other motor vehicle parts Mfg.,Barren River,,,,,,
,,2008-05-02 00:00:00,N,,89 +/-,,?,"Dillard's, Inc. ",WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,,2008-03-07 00:00:00,,,,Greater Louisville,,,,,,
,,2008-06-01 00:00:00,N,,15,,N,"SkyWest Airlines, Inc.",WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,See WARN,,2008-02-15 00:00:00,,Layoff,Airline,Bluegrass,,,,,,
,,2008-05-02 00:00:00,N,,91,,?,The Apparel Group LTD,WARN,,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,See WARN,,2008-02-08 00:00:00,,Layoff,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,,,
,,2008-03-31 00:00:00,N,,3 +/-,,?,Bendix,WARN,,,336211,,"2001 US 421 South              Frankfort, KY 40601",,,,,See WARN,,2008-01-31 00:00:00,,Layoff,Vehicle body manufacturing,Bluegrass,,,,,,
,,12/31/2007 - 02/2008,Y,,223,,? ,DuPont Performance Elastomer,WARN,,,325998,,"4242 Camp Ground Road Louisville, KY 40216",,,,,See WARN,,2008-01-25 00:00:00,,Closure,Other miscellaneous chemicals mfg.,Greater Louisville,,,,,,
,,2008-03-16 00:00:00,N,,91,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,62139,,"315 East Broadway          Louisville, KY 40202",,,,,,,2008-01-18 00:00:00,,,Healthcare,Greater Louisville,,,,,,
,,2008-03-16 00:00:00,N,,121 +/-,,?,"Dillard's, Inc. ",WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,,2008-01-17 00:00:00,,,,Bluegrass,,,,,,
,,2008-01-11 00:00:00,N,,108,,?,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,2008-01-17 00:00:00,,,,Green River,,,,,,
,,2008-01-19 00:00:00,N,,57,,?,"CDG Management, LLC",WARN,,,,,"110 North First Street       Central City, KY 42330",,,,,,,2008-01-17 00:00:00,,Closure,,Western Kentucky,,,,,,
,,2008-03-14 00:00:00,,,95,,,MultiServ - A HARSCO Company,WARN,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,2008-01-16 00:00:00,,Closure,Ground or treated mineral and earths,Northern Kentucky,,,,,,
,,2008-07-21 00:00:00,Y,,756,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,,,,,
,,2009-01-31 00:00:00,,,148,,,Cintas,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Closure,Work pants,TENCO,,,,,,
,,01/02/2009 - 05/01/2009,N,,157,,,Intertec,WARN,,,336399,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,2008-10-29 00:00:00,,Closure,All other motor vehicle parts mfg. ,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,
,,01/01/2010 - 09/30/2010,N,333922,200,,,FKI Logistex,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Production workers,,2009-12-17 00:00:00,,Closure,,Bluegrass,"dba, Intelligrated. Phase out operations",,,,,
,,2010-03-31 00:00:00,Y,333415,70,,,TRANE                                                         Climate Solutions,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,,2009-12-10 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2010-03-12 00:00:00,,,30,,,Carhartt,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,2009-12-07 00:00:00,,Closure,,Barren River,,,,,,
,,2010-03-12 00:00:00,,,64,,,Carhartt,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,2009-12-07 00:00:00,,Closure,,Barren River,,,,,,
,,2010-01-31 00:00:00,,493111,86,,,Exel,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,See W.A.R.N.,,2009-11-26 00:00:00,,Closure,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,
,,2009-07-31 00:00:00,Y,3363,41,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-11-23 00:00:00,,Closure,,Northern Kentucky,Unknown if WARN was distributed,,,,,
,,2010-02-28 00:00:00,N,316219,202,,,Red Wing Shoes,WARN,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,Priduction workers,,2009-11-20 00:00:00,,Closure,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,
,,2009-11-22 00:00:00,,561422,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Telemarketers,,2009-11-17 00:00:00,,Closure,,EKCEP,"dba, Pikeville Call Center",,,,,
,,2010-01-08 00:00:00,,423730,13,,,Modine Manufacturing Company,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Production workers,,2009-11-09 00:00:00,,Closure,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,
,,2010-01-03 00:00:00,,325211,180,,,"Daramic, LLC",WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Production workers,,2009-11-09 00:00:00,,Layoff,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,
,,2009-12-31 00:00:00,N,3363,8,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-11-02 00:00:00,,Closure,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,,
,,2009-12-31 00:00:00,N,312229,5,,,National Tobacco,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,,2009-10-30 00:00:00,,Layoff,,Greater Louisville,,,,,,
,,2009-12-15 00:00:00,,332510,160,,,GECOM Corporation,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,2009-10-21 00:00:00,,Layoff,,Bluegrass,,,,,,
,,12/26/2009 - 01/08/2010,,212112,225,,,"Miller Bros. Coal, LLC",WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,,2009-10-20 00:00:00,,Layoff,,EKCEP,,,,,,
,,2010-06-01 00:00:00,Y,334416,5,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,2009-10-15 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2010-01-01 00:00:00,Y,334416,1,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,2009-10-15 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2010-04-01 00:00:00,Y,334416,3,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,,2009-10-15 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2010-05-03 00:00:00,Y,334416,2,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,Layoff,,Bluegrass,,,,,,
,,06/21/2010 - 07/04/2010,N,336360,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,,2009-10-14 00:00:00,,Closure,,Northern Kentucky,,,,,,
,,2009-03-30 00:00:00,,332510,160,,,GECOM Corporation,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,2009-10-14 00:00:00,,Layoff,,Bluegrass,Unknown if WARN was distributed,,,,,
,,2009-12-11 00:00:00,Y,33721,144,,,The HON Company,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,,2009-10-13 00:00:00,,Closure,,Green River,,,,,,
,,2009-11-16 00:00:00,Y,332322,63,,,Mestek Inc. ,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,,2009-10-01 00:00:00,,Closure,,Northern Kentucky,,,,,,
,,2010-01-01 00:00:00,Y,334416,1,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,,2009-09-30 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2010-01-18 00:00:00,Y,334416,2,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2010-03-01 00:00:00,Y,334416,3,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,2009-09-30 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2010-04-01 00:00:00,Y,334416,2,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,2009-09-30 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2009-07-31 00:00:00,Y,3363,,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-09-28 00:00:00,,Closure,,Northern Kentucky,Unknown if WARN was distributed,,,,,
,,2009-07-31 00:00:00,Y,3363,,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-09-28 00:00:00,,Closure,,Northern Kentucky,Unknown if WARN was distributed,,,,,
,,2009-11-20 00:00:00,Y,336510,95,,,Progress Rail Raceland Corp.,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,,2009-09-24 00:00:00,,Layoff,,TENCO,,,,,,
,,11/20/2009 - 11/27/2009,Y,3363,15,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-09-21 00:00:00,,Closure,,Northern Kentucky,,,,,,
,,11/30/2009 - 12/14/2009,N,,88,,,Buckhorn Inc.,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,2009-09-15 00:00:00,,Closure,,Greater Louisville,,,,,,
,,2009-11-02 00:00:00,Y,334416,1,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,2009-09-03 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2010-01-01 00:00:00,Y,334416,1,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,2009-09-03 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2009-11-02 00:00:00,Y,334416,1,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,,2009-09-03 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2009-07-31 00:00:00,Y,3363,,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-08-25 00:00:00,,Closure,,Northern Kentucky,Unknown if WARN was distributed,,,,,
,,07/31/2009 - 09/04/2009,Y,3363,72,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-08-24 00:00:00,,Closure,,Northern Kentucky,Unknown if WARN was distributed,,,,,
,,2009-10-01 00:00:00,Y,33261,88,,,"Roller Coater, Inc.",WARN,,,,,"2604 River Road                    Hawesville, KY ",,,,,Production workers,,2009-08-07 00:00:00,,Layoff,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,
,,2009-08-28 00:00:00,N,,81,,,"Hitachi Cable Indiana, Inc.",WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,2009-08-06 00:00:00,,Closure,,Cumberlands,,,,,,
,,2009-09-30 00:00:00,,721110,60,,,"Gardiner Point Innkeepers, Inc.",WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Hospitality industry workers,,2009-08-05 00:00:00,,Closure,,Greater Louisville,"dba, Holiday Inn Airport East",,,,,
,,2009-09-30 00:00:00,,493111,54,,,Exel,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,,2009-08-03 00:00:00,,Closure,,Northern Kentucky,,,,,,
,,08/14/2009 - 10/10/2009,,333999,86,,,Clarcor Air Filtration Products,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,,2009-07-28 00:00:00,,Layoff,,Cumberlands,,,,,,
,,2009-10-02 00:00:00,Y,3363,83,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-07-27 00:00:00,,Closure,,Northern Kentucky,See W.A.R.N.,,,,,
,,2009-09-22 00:00:00,Y,334416,1,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,Layoff,,Bluegrass,,,,,,
,,07/31/2009 - 09/04/2009,Y,3363,83,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-07-24 00:00:00,,Closure,,Northern Kentucky,Unknown if WARN was distributed,,,,,
,,2009-09-07 00:00:00,Y,334416,1,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,,2009-07-20 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2009-09-17 00:00:00,Y,312229,75,,,National Tobacco,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,,2009-07-17 00:00:00,,Partial Closure,,Greater Louisville,,,,,,
,,07/31/2009 - 09/04/2009,Y,3363,88,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-07-09 00:00:00,,Closure,,Northern Kentucky,Unknown if WARN was distributed,,,,,
,,2009-09-18 00:00:00,Y,3363,95,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-07-08 00:00:00,,Closure,,Northern Kentucky,,,,,,
,,2009-09-11 00:00:00,Y,3363,88,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-07-08 00:00:00,,Closure,,Northern Kentucky,,,,,,
,,2009-09-11 00:00:00,Y,3363,88,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-07-08 00:00:00,,Closure,,Northern Kentucky,,,,,,
,,2009-05-15 00:00:00,Y,3363,105,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-06-23 00:00:00,,Closure,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,
,,2009-08-17 00:00:00,Y,3261,55 +/-,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,,2009-06-16 00:00:00,,Layoff,,Greater Louisville,,,,,,
,,2009-08-07 00:00:00,,3363,1,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-06-01 00:00:00,,Closure,,Northern Kentucky,,,,,,
,,2009-08-07 00:00:00,,3363,1,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,,2009-06-01 00:00:00,,Closure,,Northern Kentucky,,,,,,
,,2009-08-03 00:00:00,Y,334416,11,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Priduction workers,,2009-05-28 00:00:00,,Layoff,,Bluegrass,Continuation of previous notices,,,,,
,,2009-07-31 00:00:00,Y,336399,262,,,Martinrea International Inc.,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,,2009-05-27 00:00:00,,Closure,,Greater Louisville,,,,,,
,,09/30/09 +/-,,333120,117,,,Komatsu Renam North America,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,,2009-05-20 00:00:00,,Closure,,Bluegrass,,,,,,
,,2009-05-19 00:00:00,N,213113,,,,"Appalachian Fuels, LLC",WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,2009-05-19 00:00:00,,Closure,,TENCO,Also has a facility in Pikeville that will be impacted,,,,,
,,2009-05-19 00:00:00,N,213113,,,,"Appalachian Fuels, LLC",WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,2009-05-19 00:00:00,,Closure,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,,
,,2009-07-31 00:00:00,Y,3363,158,,,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-05-15 00:00:00,,Closure,,Northern Kentucky,,,,,,
,,2009-05-29 00:00:00,,561422,16,,,CDG Management ,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Telemarketers,,2009-05-15 00:00:00,,Closure,,West Kentucky,dba Mayfield Call Center,,,,,
,,2009-05-08 00:00:00,,212312,48 +/-,,,Carmeuse Lime and Stone,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,See W.A.R.N.,,2009-05-15 00:00:00,,Layoff,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,,
,,07/28/2009 - 08/11/2009,Y,331111,750,,,AK Steel Corporation,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Iron and steel mill workers,,2009-05-13 00:00:00,,Layoff,,TENCO,"dba, Ashland West Works",,,,,
