Closure or Layoff?,Company Contact,Local Area,Notice URL,County/Counties,Notice Link,County: Local  Name,Employees,NAFTA/Trade,NAICS,Projected Dates,Closure/Layoff,Location,Date Received,Union,Company Name,SIC,Congressional ,Affected Occupations,NEG,Source,NAICS/SIC,County,Workforce Area,Company Address,Region,Projected Date,NAICS Code,Trade,Affected Occupation,Industry,Comments
,,,,,,,51,,,09/30/2008 - 03/31/2009,Closure,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,N,Panasonic Motor Company,,,See WARN,,WARN,339999,,Bluegrass,,,,,N,,All other miscellaneous Mfg.,
,,,,,,,85,,,On or around 07/14/2008 & 07/27/2008,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,Y,"Dakkota Integrated Systems, LLC",,,See WARN,,Company notice,336399,,Greater Louisville,,,,,N,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.
,,,,,,,106,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,?,Walgreens                                              OptionCare Home Care,,,See WARN,,WARN,621610,,Greater Louisville,,,,,N,,Home healthcare agencies,
,,,,,,,51,,,2008-09-30 00:00:00,Closure,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,N,Panasonic Motor Company,,,See WARN,,WARN,339999,,Bluegrass,,,,,,,,
,,,,,,,260,,,2008-07-21 00:00:00,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,N,Dana Holding Corporation,,,,,Company Representative,423120,,Lincoln Trail,,,,,?,,New Motor Vehicle Part Merchant WHSLE,
,,,,,,,?,,,09/10/208,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,N,Republic Airways Holdings,,,See WARN,,WARN,481111,,Greater Louisville & Northern Kentucky,,,,,N,,Scheduled passenger air transportation,
,,,,,,,450 +/-,,,?,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,N,"Dawahare's of Lexington, LLC",,,,,Company Representative,44814,,Statewide,,,,,?,,Family clothing stores,31 locations closing
,,,,,,,114 +/-,,,2008-07-07 00:00:00,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,Y,"Johnson Controls, Inc.",,,See WARN,,WARN,336399,,Greater Louisville,,,,,N,,All other motor vehicle parts Mfg.,
,,,,,,,104,,,2008-08-01 00:00:00,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,Y,RCS Transportation LLC,,,?,,WARN,488210,,Greater Louisville,,,,,?,,Support activites for rail transport,
,,,,,,,140,,,2008-08-31 00:00:00,Closure,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,WARN,326299,,Lincoln Trail,,,,,N,,All other rubber products mfg.; brake lining mfg.,
,,,,,,,73,,,2008-08-25 00:00:00,Layoff,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,WARN,4842,,Greater Louisville,,,,,?,,Specialized freight trucking,
,,,,,,,87,,,2008-08-07 00:00:00,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,N,"Benson International, LLC",,,See WARN,,WARN,336212,,West Kentucky,,,,,N,,Truck trailer mfg.,
,,,,,,,60,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,CA Gardiner Veneer,,,,,,,,Greater Louisville,,,,,?,,Manuifacturing,
,,,,,,,72,,,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,N,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,WARN,,,Green River,,,,,N,,Accommodation and food services,
,,,,,,,78,,,2008-08-05 00:00:00,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,N,The Home Depot,,,All,,WARN,444110,,Bluegrass,,,,,?,,Home centers,
,,,,,,,79,,,2008-08-01 00:00:00,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,N,Fort Knox National Company,,,See WARN,,WARN,522320,,Lincoln Trail,,,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",
,,,,,,,178,,,07/28/2008 - 09/30/2008,Closure,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,N,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,WARN,,,Greater Louisville,,,,,?,,Plastics and rubber mfg.,
,,,,,,,756,,,2008-07-21 00:00:00,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,N,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,WARN,336112,,Greater Louisville,,,,,N,,Light truck and utility vehicle mfg.,
,,,,,,,N/A,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,N,Home Depot,,,Location positions,,CED                                   DWES Staff,444110,,Bluegrass,,,,,?,,Home centers,
,,,,,,,124,,,2008-06-19 00:00:00,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,Y,Lear Corporation,,,,,WARN,,,Greater Louisville,,,,,N,,,
,,,,,,,50 +/-,,,2008-06-18 00:00:00,Layoff,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,N,Johnson Controls @ AK Steel,,,See WARN,,WARN,331111,,TENCO,,,,,N,,Iron and steel mills,See WARN
,,,,,,,220 +/-,,,06/14/2008 - 06/28/2008,Closure,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,N,A.O. Smith,,,,,WARN,,,Barren River,,,,,?,,,
,,,,,,,100 + ,,,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,N,Sumitomo Electric Wiring System,,,See WARN,,WARN/CED,334419,,Barren River,,,,,N,,Electronic equipment and supplies - MFRS,
,,,,,,,191,,,2008-05-31 00:00:00,Layoff,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,Y,RCS Transportation LLC,,,See WARN,,WARN,488210,,Greater Louisville,,,,,N,,Support activites for rail transport,
,,,,,,,105,,,2008-06-01 00:00:00,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,N,Novelis Corp.,,,All,,CED,331319,,Greater Louisville,,,,,?,,Other aluminum rolling and drawing,
,,,,,,,100,,,On or around 05/31/2008,Layoff,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,N,DANA  ,,,,,WARN                    OET Office Manger,336399,,Barren River,,,,,Y,,All other motor vehicle parts Mfg.,
,,,,,,,89 +/-,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,N,"Dillard's, Inc. ",,,All,,WARN,,,Greater Louisville,,,,,?,,,
,,,,,,,15,,,2008-06-01 00:00:00,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,N,"SkyWest Airlines, Inc.",,,See WARN,,WARN,,,Bluegrass,,,,,N,,Airline,
,,,,,,,91,,,2008-05-02 00:00:00,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,N,The Apparel Group LTD,,,See WARN,,WARN,315223,,Greater Louisville,,,,,?,,"Men's shirt, ex. Work shirt mfg.",
,,,,,,,3 +/-,,,2008-03-31 00:00:00,Layoff,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,N,Bendix,,,See WARN,,WARN,336211,,Bluegrass,,,,,?,,Vehicle body manufacturing,
,,,,,,,223,,,12/31/2007 - 02/2008,Closure,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,Y,DuPont Performance Elastomer,,,See WARN,,WARN,325998,,Greater Louisville,,,,,? ,,Other miscellaneous chemicals mfg.,
,,,,,,,91,,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,WARN,62139,,Greater Louisville,,,,,?,,Healthcare,
,,,,,,,121 +/-,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,N,"Dillard's, Inc. ",,,All,,WARN,,,Bluegrass,,,,,?,,,
,,,,,,,108,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,N,"KMMC, LLC dba Vision No. 9 Mine",,,,,WARN,,,Green River,,,,,?,,,
,,,,,,,57,,,2008-01-19 00:00:00,Closure,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,N,"CDG Management, LLC",,,,,WARN,,,Western Kentucky,,,,,?,,,
,,,,,,,95,,,2008-03-14 00:00:00,Closure,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,,,,WARN,327992,,Northern Kentucky,,,,,,,Ground or treated mineral and earths,
,,,,,,,756,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,WARN,336112,,Greater Louisville,,,,,,,Light truck and utility vehicle mfg.,
,,,,,,,148,,,2009-01-31 00:00:00,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,,,31252,,TENCO,,,,,,,Work pants,
,,,,,,,157,,,01/02/2009 - 05/01/2009,Closure,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,N,Intertec,,,,,WARN,336399,,Lincoln Trail,,,,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,,,,,,200,,333922,01/01/2010 - 09/30/2010,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,N,FKI Logistex,,,Production workers,,WARN,,,Bluegrass,,,,,,,,"dba, Intelligrated. Phase out operations"
,,,,,,,70,,333415,2010-03-31 00:00:00,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,Y,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,30,,,2010-03-12 00:00:00,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,Carhartt,,,Distribution center workers,,WARN,,,Barren River,,,,,,,,
,,,,,,,64,,,2010-03-12 00:00:00,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,Carhartt,,,Distribution center workers,,WARN,,,Barren River,,,,,,,,
,,,,,,,86,,493111,2010-01-31 00:00:00,Closure,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,Exel,,,See W.A.R.N.,,WARN,,,Greater Louisville,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,,,,,,41,,3363,2009-07-31 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,Unknown if WARN was distributed
,,,,,,,202,,316219,2010-02-28 00:00:00,Closure,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,N,Red Wing Shoes,,,Priduction workers,,WARN,,,Bluegrass,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,,,,,,36,,561422,2009-11-22 00:00:00,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,WARN,,,EKCEP,,,,,,,,"dba, Pikeville Call Center"
,,,,,,,13,,423730,2010-01-08 00:00:00,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,Modine Manufacturing Company,,,Production workers,,WARN,,,Bluegrass,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,,,,,,180,,325211,2010-01-03 00:00:00,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,"Daramic, LLC",,,Production workers,,WARN,,,GRADD,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,,,,,,8,,3363,2009-12-31 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,N,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.
,,,,,,,5,,312229,2009-12-31 00:00:00,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,N,National Tobacco,,,See W.A.R.N.,,WARN,,,Greater Louisville,,,,,,,,
,,,,,,,160,,332510,2009-12-15 00:00:00,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,GECOM Corporation,,,Production laborers,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,225,,212112,12/26/2009 - 01/08/2010,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,WARN,,,EKCEP,,,,,,,,
,,,,,,,5,,334416,2010-06-01 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Y,Kuhlman Elctric Corporation,,,See W.A.R.N.,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,1,,334416,2010-01-01 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Y,Kuhlman Elctric Corporation,,,See W.A.R.N.,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,3,,334416,2010-04-01 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Y,Kuhlman Elctric Corporation,,,Customer service representative - power,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,2,,334416,2010-05-03 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Y,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,WARN,,,Bluegrass,,,,,,,,
,,,,,,,68,,336360,06/21/2010 - 07/04/2010,Closure,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,
,,,,,,,160,,332510,2009-03-30 00:00:00,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,GECOM Corporation,,,Production laborers,,WARN,,,Bluegrass,,,,,,,,Unknown if WARN was distributed
,,,,,,,144,,33721,2009-12-11 00:00:00,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,Y,The HON Company,,,Production workers,,WARN,,,Green River,,,,,,,,
,,,,,,,63,,332322,2009-11-16 00:00:00,Closure,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,Y,Mestek Inc. ,,,Sheet metal fabrication,,WARN,,,Northern Kentucky,,,,,,,,
,,,,,,,1,,334416,2010-01-01 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Y,Kuhlman Elctric Corporation,,,Administrative Assistant,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,2,,334416,2010-01-18 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Y,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,WARN,,,Bluegrass,,,,,,,,
,,,,,,,3,,334416,2010-03-01 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Y,Kuhlman Elctric Corporation,,,See W.A.R.N.,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,2,,334416,2010-04-01 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Y,Kuhlman Elctric Corporation,,,See W.A.R.N.,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,,,3363,2009-07-31 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,Unknown if WARN was distributed
,,,,,,,,,3363,2009-07-31 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,Unknown if WARN was distributed
,,,,,,,95,,336510,2009-11-20 00:00:00,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,Y,Progress Rail Raceland Corp.,,,Production laborers,,WARN,,,TENCO,,,,,,,,
,,,,,,,15,,3363,11/20/2009 - 11/27/2009,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,
,,,,,,,88,,,11/30/2009 - 12/14/2009,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,N,Buckhorn Inc.,,,Production workers,,WARN,,,Greater Louisville,,,,,,,,
,,,,,,,1,,334416,2009-11-02 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Y,Kuhlman Elctric Corporation,,,Senior Engineer,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,1,,334416,2010-01-01 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Y,Kuhlman Elctric Corporation,,,Senior Engineer,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,1,,334416,2009-11-02 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Y,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,,,3363,2009-07-31 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,Unknown if WARN was distributed
,,,,,,,72,,3363,07/31/2009 - 09/04/2009,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,Unknown if WARN was distributed
,,,,,,,88,,33261,2009-10-01 00:00:00,Layoff,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,Y,"Roller Coater, Inc.",,,Production workers,,WARN,,,GRADD,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,,,,,,81,,,2009-08-28 00:00:00,Closure,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,N,"Hitachi Cable Indiana, Inc.",,,Production workers,,WARN,,,Cumberlands,,,,,,,,
,,,,,,,60,,721110,2009-09-30 00:00:00,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,WARN,,,Greater Louisville,,,,,,,,"dba, Holiday Inn Airport East"
,,,,,,,54,,493111,2009-09-30 00:00:00,Closure,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,Exel,,,Warehouse workers,,WARN,,,Northern Kentucky,,,,,,,,
,,,,,,,86,,333999,08/14/2009 - 10/10/2009,Layoff,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,Clarcor Air Filtration Products,,,Priduction workers,,WARN,,,Cumberlands,,,,,,,,
,,,,,,,83,,3363,2009-10-02 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,See W.A.R.N.
,,,,,,,1,,334416,2009-09-22 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,Y,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,83,,3363,07/31/2009 - 09/04/2009,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,Unknown if WARN was distributed
,,,,,,,1,,334416,2009-09-07 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,Y,Kuhlman Elctric Corporation,,,Design Engineer,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,75,,312229,2009-09-17 00:00:00,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,Y,National Tobacco,,,Tobacco workers,,WARN,,,Greater Louisville,,,,,,,,
,,,,,,,88,,3363,07/31/2009 - 09/04/2009,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,Unknown if WARN was distributed
,,,,,,,95,,3363,2009-09-18 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,
,,,,,,,88,,3363,2009-09-11 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,
,,,,,,,88,,3363,2009-09-11 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,
,,,,,,,105,,3363,2009-05-15 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,,,,,,55 +/-,,3261,2009-08-17 00:00:00,Layoff,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,Y,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,WARN,,,Greater Louisville,,,,,,,,
,,,,,,,1,,3363,2009-08-07 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,
,,,,,,,1,,3363,2009-08-07 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,ArvinMeritor,,,Production supervisor,,WARN,,,Northern Kentucky,,,,,,,,
,,,,,,,11,,334416,2009-08-03 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,Y,Kuhlman Elctric Corporation,,,Priduction workers,,WARN,,,Bluegrass,,,,,,,,Continuation of previous notices
,,,,,,,262,,336399,2009-07-31 00:00:00,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,Y,Martinrea International Inc.,,,See W.A.R.N.,,WARN,,,Greater Louisville,,,,,,,,
,,,,,,,117,,333120,09/30/09 +/-,Closure,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,Komatsu Renam North America,,,See W.A.R.N.,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,,,213113,2009-05-19 00:00:00,Closure,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,N,"Appalachian Fuels, LLC",,,Coal mining support activities,,WARN,,,TENCO,,,,,,,,Also has a facility in Pikeville that will be impacted
,,,,,,,,,213113,2009-05-19 00:00:00,Closure,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,N,"Appalachian Fuels, LLC",,,Coal mining support activities,,WARN,,,TENCO/EKCEP,,,,,,,,Also has a facility in Pikeville that will be impacted
,,,,,,,158,,3363,2009-07-31 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,Y,ArvinMeritor,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,
,,,,,,,16,,561422,2009-05-29 00:00:00,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,CDG Management ,,,Telemarketers,,WARN,,,West Kentucky,,,,,,,,dba Mayfield Call Center
,,,,,,,48 +/-,,212312,2009-05-08 00:00:00,Layoff,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,Carmeuse Lime and Stone,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,,,,,"dba, Carmeuse/Black River Operation"
,,,,,,,750,,331111,07/28/2009 - 08/11/2009,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,Y,AK Steel Corporation,,,Iron and steel mill workers,,WARN,,,TENCO,,,,,,,,"dba, Ashland West Works"
,,,,,,,58,,21211,,Layoff,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,WARN,,,EKCEP,,,,,,,,
,,,,,,,See W.A.R.N.,,212112,2009-07-01 00:00:00,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,N,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,WARN,,,EKCEP,,,,,,,,
,,,,,,,135,,336399,2009-05-11 00:00:00,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,WARN,,,Barren River,,,,,,,,
,,,,,,,167,,3261,07/01/2009 - 09/14/2009,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,N,Wintech,,,Plastics production manufacturing,,WARN,,,Bluegrass,,,,,,,,
,,,,,,,194,,,05/25/2009 - 06/30/2009,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,N,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,WARN,,,Barren River,,,,,,,,"Subsidiary of Siegal Robert, Inc."
,,,,,,,316 +/-,,551114,2009-07-03 00:00:00,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,N,Toyota Boshoku,,,See W.A.R.N.,,WARN,,,Lincoln Trail,,,,,,,,
