Notice URL,Projected Dates,Region,Projected Date,Notice Link,Workforce Area,SIC,Local Area,County,Employees,NAICS Code,Union,Date Received,Location,Affected Occupations,Company Name,NAICS,Closure/Layoff,Company Contact,County: Local  Name,NAFTA/Trade,Congressional ,Company Address,NEG,Trade,County/Counties,NAICS/SIC,Affected Occupation,Industry,Closure or Layoff?,Source,Comments
,2009-05-31 00:00:00,,,,Greater Louisville,,,,49 +/-,,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,Closure,,,,,,,,,331111,,Iron and steel mills,,WARN,
,2009-01-01 00:00:00,,,,Greater Louisville,,,,183 +/-,,Y,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",Unknown,Jones Plastics & Engineering,,Layoff,,,,,,,,,326199,,All other plastics product manufacturing,,WARN,
,2008-12-27 00:00:00,,,,Greater Louisville,,,,46,,Y,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",See WARN,Greif Corrugated Containers,,Closure,,,,,,,,,322211,,Corrugated/solid fiber box manufacturing,,WARN,
,2008-12-25 00:00:00,,,,Greater Louisville,,,,57,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,Layoff,,,,,,,,,444190,,Other building material dealers,,WARN,
,10/16/2008 - 12/14/2008,,,,Lincoln Trail,,,,170,,N,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,Closure,,,,,,,,,,,,,WARN,
,2008-12-14 00:00:00,,,,Greater Louisville,,,,86,,Y,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",See WARN,"Leggett & Platt, Incorporated",,Layoff,,,,,,,,,,,,,WARN,
,10/17/2008 - 10/31/2008,,,,EKCEP,,,,8,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",See WARN,American Standard  ,,Closure,,,,,,,,,,,,,WARN,
,2008-09-30 00:00:00,,,,Northern Kentucky,,,,207,,N,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,Layoff/Closure,,,,,,,,,561499,,Other business support services,,WARN,
,On or around 11/10/2008,,,,Western Kentucky,,,,96,,N,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,Layoff,,,,,,,N,,311421,,,,WARN,
,On or around 07/27/2009,,,,Western Kentucky,,,,,,Y,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,Closure,,,,,,,N,,331521,,,,WARN,
,2008-11-10 00:00:00,,,,Greater Louisville,,,,47,,Y,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,"Miartinrea Heavy Stamping, Inc.",,Layoff,,,,,,,N,,336399,,All other motor vehicle parts,,WARN,
,2008-11-01 00:00:00,,,,Northern Kentucky,,,,595,,N,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,TFE Logistics Group,,Layoff,,,,,,,N,,561320,,,,WARN,
,2008-10-26 00:00:00,,,,EKCEP,,,,75,,N,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",See WARN,"CDG Management, LLC",,Closure,,,,,,,,,,,,,WARN,
,On or around 10/31/2008,,,,Green River,,,,152,,N,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",See WARN,"Atlantis Plastics, Inc.",,?,,,,,,,N,,325211,,,,WARN,
,On or around 10/31/2008,,,,Green River,,,,152,,N,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",See WARN,"Atlantis Plastics, Inc.",,?,,,,,,,N,,326199,,All other plastic Mfg.,,WARN,
,2008-10-01 00:00:00,,,,Greater Louisville,,,,57,,Y,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Martinrea  ,,Layoff,,,,,,,N,,336399,,All other motor vehicle parts Mfg.,,Layoff notice,
,10/13/2008 - 10/31/2008,,,,Green River,,,,,,N,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",See WARN,Rayloc,,Layoff,,,,,,,N,,,,,,WARN,
,2008-10-01 00:00:00,,,,Greater Louisville,,,,57,,Y,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Martinrea,,Layoff,,,,,,,N,,,,,,WARN,
,10/01/2008 - 10/15/2008,,,,EKCEP,,,,48,,N,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",See WARN,American Standard Brands,,Closure,,,,,,,N,,332913,,Plumbing fixture fittings and trim,,WARN,
,09/30/2008 - 03/31/2009,,,,Bluegrass,,,,51,,N,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",See WARN,Panasonic Motor Company,,Closure,,,,,,,N,,339999,,All other miscellaneous Mfg.,,WARN,
,On or around 07/14/2008 & 07/27/2008,,,,Greater Louisville,,,,85,,Y,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,"Dakkota Integrated Systems, LLC",,Layoff,,,,,,,N,,336399,,All other motor vehicle parts Mfg.,,Company notice,Those laid off maybe offered recall in 6 months.
,"10/06/2008, 11/03/2008, 12/03/2008",,,,Greater Louisville,,,,106,,?,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Walgreens                                              OptionCare Home Care,,Layoff,,,,,,,N,,621610,,Home healthcare agencies,,WARN,
,2008-09-30 00:00:00,,,,Bluegrass,,,,51,,N,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",See WARN,Panasonic Motor Company,,Closure,,,,,,,,,339999,,,,WARN,
,2008-07-21 00:00:00,,,,Lincoln Trail,,,,260,,N,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,Layoff,,,,,,,?,,423120,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,
,09/10/208,,,,Greater Louisville & Northern Kentucky,,,,?,,N,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Republic Airways Holdings,,Layoff,,,,,,,N,,481111,,Scheduled passenger air transportation,,WARN,
,?,,,,Statewide,,,,450 +/-,,N,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,Closure,,,,,,,?,,44814,,Family clothing stores,,Company Representative,31 locations closing
,2008-07-07 00:00:00,,,,Greater Louisville,,,,114 +/-,,Y,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,"Johnson Controls, Inc.",,Layoff,,,,,,,N,,336399,,All other motor vehicle parts Mfg.,,WARN,
,2008-08-01 00:00:00,,,,Greater Louisville,,,,104,,Y,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",?,RCS Transportation LLC,,Layoff,,,,,,,?,,488210,,Support activites for rail transport,,WARN,
,2008-08-31 00:00:00,,,,Lincoln Trail,,,,140,,N,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,,,,,N,,326299,,All other rubber products mfg.; brake lining mfg.,,WARN,
,2008-08-25 00:00:00,,,,Greater Louisville,,,,73,,Y,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,,,,,?,,4842,,Specialized freight trucking,,WARN,
,2008-08-07 00:00:00,,,,West Kentucky,,,,87,,N,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,"Benson International, LLC",,Closure,,,,,,,N,,336212,,Truck trailer mfg.,,WARN,
,,,,,Greater Louisville,,,,60,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,Closure,,,,,,,?,,,,Manuifacturing,,,
,2008-06-09 00:00:00,,,,Green River,,,,72,,N,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,N,,,,Accommodation and food services,,WARN,
,2008-08-05 00:00:00,,,,Bluegrass,,,,78,,N,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,The Home Depot,,Closure,,,,,,,?,,444110,,Home centers,,WARN,
,2008-08-01 00:00:00,,,,Lincoln Trail,,,,79,,N,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,Fort Knox National Company,,Layoff,,,,,,,N,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,
,07/28/2008 - 09/30/2008,,,,Greater Louisville,,,,178,,N,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",See WARN,"D-J, Inc. dba Nypro Kentucky",,Closure,,,,,,,?,,,,Plastics and rubber mfg.,,WARN,
,2008-07-21 00:00:00,,,,Greater Louisville,,,,756,,N,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,,,,,N,,336112,,Light truck and utility vehicle mfg.,,WARN,
,,,,,Bluegrass,,,,N/A,,N,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Home Depot,,Closure,,,,,,,?,,444110,,Home centers,,CED                                   DWES Staff,
,2008-06-19 00:00:00,,,,Greater Louisville,,,,124,,Y,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,Layoff,,,,,,,N,,,,,,WARN,
,2008-06-18 00:00:00,,,,TENCO,,,,50 +/-,,N,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",See WARN,Johnson Controls @ AK Steel,,Layoff,,,,,,,N,,331111,,Iron and steel mills,,WARN,See WARN
,06/14/2008 - 06/28/2008,,,,Barren River,,,,220 +/-,,N,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,Closure,,,,,,,?,,,,,,WARN,
,2008-06-01 00:00:00,,,,Barren River,,,,100 + ,,N,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,Sumitomo Electric Wiring System,,,,,,,,,N,,334419,,Electronic equipment and supplies - MFRS,,WARN/CED,
,2008-05-31 00:00:00,,,,Greater Louisville,,,,191,,Y,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",See WARN,RCS Transportation LLC,,Layoff,,,,,,,N,,488210,,Support activites for rail transport,,WARN,
,2008-06-01 00:00:00,,,,Greater Louisville,,,,105,,N,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Novelis Corp.,,Closure,,,,,,,?,,331319,,Other aluminum rolling and drawing,,CED,
,On or around 05/31/2008,,,,Barren River,,,,100,,N,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,Layoff,,,,,,,Y,,336399,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,
,2008-05-02 00:00:00,,,,Greater Louisville,,,,89 +/-,,N,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",All,"Dillard's, Inc. ",,,,,,,,,?,,,,,,WARN,
,2008-06-01 00:00:00,,,,Bluegrass,,,,15,,N,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,"SkyWest Airlines, Inc.",,Layoff,,,,,,,N,,,,Airline,,WARN,
,2008-05-02 00:00:00,,,,Greater Louisville,,,,91,,N,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,The Apparel Group LTD,,Layoff,,,,,,,?,,315223,,"Men's shirt, ex. Work shirt mfg.",,WARN,
,2008-03-31 00:00:00,,,,Bluegrass,,,,3 +/-,,N,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",See WARN,Bendix,,Layoff,,,,,,,?,,336211,,Vehicle body manufacturing,,WARN,
,12/31/2007 - 02/2008,,,,Greater Louisville,,,,223,,Y,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",See WARN,DuPont Performance Elastomer,,Closure,,,,,,,? ,,325998,,Other miscellaneous chemicals mfg.,,WARN,
,2008-03-16 00:00:00,,,,Greater Louisville,,,,91,,N,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,?,,62139,,Healthcare,,WARN,
,2008-03-16 00:00:00,,,,Bluegrass,,,,121 +/-,,N,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,"Dillard's, Inc. ",,,,,,,,,?,,,,,,WARN,
,2008-01-11 00:00:00,,,,Green River,,,,108,,N,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,?,,,,,,WARN,
,2008-01-19 00:00:00,,,,Western Kentucky,,,,57,,N,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,Closure,,,,,,,?,,,,,,WARN,
,2008-03-14 00:00:00,,,,Northern Kentucky,,,,95,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,Closure,,,,,,,,,327992,,Ground or treated mineral and earths,,WARN,
,2008-07-21 00:00:00,,,,Greater Louisville,,,,756,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,336112,,Light truck and utility vehicle mfg.,,WARN,
,2009-01-31 00:00:00,,,,TENCO,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,Closure,,,,,,,,,31252,,Work pants,,,
,01/02/2009 - 05/01/2009,,,,Lincoln Trail,,,,157,,N,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,Closure,,,,,,,,,336399,,All other motor vehicle parts mfg. ,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,01/01/2010 - 09/30/2010,,,,Bluegrass,,,,200,,N,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,FKI Logistex,333922,Closure,,,,,,,,,,,,,WARN,"dba, Intelligrated. Phase out operations"
,2010-03-31 00:00:00,,,,Bluegrass,,,,70,,Y,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,TRANE                                                         Climate Solutions,333415,Layoff,,,,,,,,,,,,,WARN,
,2010-03-12 00:00:00,,,,Barren River,,,,30,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,Carhartt,,Closure,,,,,,,,,,,,,WARN,
,2010-03-12 00:00:00,,,,Barren River,,,,64,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,Carhartt,,Closure,,,,,,,,,,,,,WARN,
,2010-01-31 00:00:00,,,,Greater Louisville,,,,86,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Exel,493111,Closure,,,,,,,,,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,2009-07-31 00:00:00,,,,Northern Kentucky,,,,41,,Y,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,Unknown if WARN was distributed
,2010-02-28 00:00:00,,,,Bluegrass,,,,202,,N,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",Priduction workers,Red Wing Shoes,316219,Closure,,,,,,,,,,,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,2009-11-22 00:00:00,,,,EKCEP,,,,36,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,Closure,,,,,,,,,,,,,WARN,"dba, Pikeville Call Center"
,2010-01-08 00:00:00,,,,Bluegrass,,,,13,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,Modine Manufacturing Company,423730,Closure,,,,,,,,,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,2010-01-03 00:00:00,,,,GRADD,,,,180,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,"Daramic, LLC",325211,Layoff,,,,,,,,,,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,2009-12-31 00:00:00,,,,Northern Kentucky,,,,8,,N,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,No union involvement for the occupations as shown in W.A.R.N.
,2009-12-31 00:00:00,,,,Greater Louisville,,,,5,,N,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,National Tobacco,312229,Layoff,,,,,,,,,,,,,WARN,
,2009-12-15 00:00:00,,,,Bluegrass,,,,160,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,GECOM Corporation,332510,Layoff,,,,,,,,,,,,,WARN,
,12/26/2009 - 01/08/2010,,,,EKCEP,,,,225,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,"Miller Bros. Coal, LLC",212112,Layoff,,,,,,,,,,,,,WARN,
,2010-06-01 00:00:00,,,,Bluegrass,,,,5,,Y,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,2010-01-01 00:00:00,,,,Bluegrass,,,,1,,Y,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,2010-04-01 00:00:00,,,,Bluegrass,,,,3,,Y,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,2010-05-03 00:00:00,,,,Bluegrass,,,,2,,Y,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,06/21/2010 - 07/04/2010,,,,Northern Kentucky,,,,68,,N,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,Closure,,,,,,,,,,,,,WARN,
,2009-03-30 00:00:00,,,,Bluegrass,,,,160,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,GECOM Corporation,332510,Layoff,,,,,,,,,,,,,WARN,Unknown if WARN was distributed
,2009-12-11 00:00:00,,,,Green River,,,,144,,Y,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,The HON Company,33721,Closure,,,,,,,,,,,,,WARN,
,2009-11-16 00:00:00,,,,Northern Kentucky,,,,63,,Y,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Mestek Inc. ,332322,Closure,,,,,,,,,,,,,WARN,
,2010-01-01 00:00:00,,,,Bluegrass,,,,1,,Y,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,2010-01-18 00:00:00,,,,Bluegrass,,,,2,,Y,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,2010-03-01 00:00:00,,,,Bluegrass,,,,3,,Y,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,2010-04-01 00:00:00,,,,Bluegrass,,,,2,,Y,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,,Y,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,Unknown if WARN was distributed
,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,,Y,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,Unknown if WARN was distributed
,2009-11-20 00:00:00,,,,TENCO,,,,95,,Y,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,Progress Rail Raceland Corp.,336510,Layoff,,,,,,,,,,,,,WARN,
,11/20/2009 - 11/27/2009,,,,Northern Kentucky,,,,15,,Y,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,
,11/30/2009 - 12/14/2009,,,,Greater Louisville,,,,88,,N,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,Buckhorn Inc.,,Closure,,,,,,,,,,,,,WARN,
,2009-11-02 00:00:00,,,,Bluegrass,,,,1,,Y,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,2010-01-01 00:00:00,,,,Bluegrass,,,,1,,Y,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,2009-11-02 00:00:00,,,,Bluegrass,,,,1,,Y,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,,Y,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,Unknown if WARN was distributed
,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,,,72,,Y,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,Unknown if WARN was distributed
,2009-10-01 00:00:00,,,,GRADD,,,,88,,Y,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",Production workers,"Roller Coater, Inc.",33261,Layoff,,,,,,,,,,,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,2009-08-28 00:00:00,,,,Cumberlands,,,,81,,N,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",Production workers,"Hitachi Cable Indiana, Inc.",,Closure,,,,,,,,,,,,,WARN,
,2009-09-30 00:00:00,,,,Greater Louisville,,,,60,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",721110,Closure,,,,,,,,,,,,,WARN,"dba, Holiday Inn Airport East"
,2009-09-30 00:00:00,,,,Northern Kentucky,,,,54,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,Exel,493111,Closure,,,,,,,,,,,,,WARN,
,08/14/2009 - 10/10/2009,,,,Cumberlands,,,,86,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",Priduction workers,Clarcor Air Filtration Products,333999,Layoff,,,,,,,,,,,,,WARN,
,2009-10-02 00:00:00,,,,Northern Kentucky,,,,83,,Y,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,See W.A.R.N.
,2009-09-22 00:00:00,,,,Bluegrass,,,,1,,Y,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,,,83,,Y,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,Unknown if WARN was distributed
