Date Received,County: Local  Name,Affected Occupations,Employees,NAFTA/Trade,Source,Union,Company Contact,NAICS,Closure or Layoff?,SIC,Comments,Congressional ,NAICS/SIC,Projected Date,Affected Occupation,NAICS Code,Company Address,County/Counties,Region,Notice Link,Closure/Layoff,Workforce Area,NEG,Location,Projected Dates,Notice URL,County,Trade,Industry,Company Name,Local Area
2008-06-30 00:00:00,,All,140,,WARN,N,,,,,,,326299,,,,,,,,Closure,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,N,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
2008-06-25 00:00:00,,See WARN,73,,WARN,Y,,,,,,,4842,,,,,,,,Layoff,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,?,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",
2008-06-09 00:00:00,,See WARN,87,,WARN,N,,,,,,,336212,,,,,,,,Closure,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,N,Truck trailer mfg.,"Benson International, LLC",
2008-06-06 00:00:00,,,60,,,,,,,,,,,,,,,,,,Closure,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,Manuifacturing,CA Gardiner Veneer,
2008-06-06 00:00:00,,See WARN,72,,WARN,N,,,,,,,,,,,,,,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,N,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",
2008-06-04 00:00:00,,All,78,,WARN,N,,,,,,,444110,,,,,,,,Closure,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,?,Home centers,The Home Depot,
2008-06-03 00:00:00,,See WARN,79,,WARN,N,,,,,,,522320,,,,,,,,Layoff,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,N,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,
2008-05-30 00:00:00,,See WARN,178,,WARN,N,,,,,,,,,,,,,,,Closure,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,?,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",
2008-05-23 00:00:00,,See WARN,756,,WARN,N,,,,,,,336112,,,,,,,,Layoff,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,N,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,
2008-05-01 00:00:00,,Location positions,N/A,,CED                                   DWES Staff,N,,,,,,,444110,,,,,,,,Closure,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,Home centers,Home Depot,
2008-04-30 00:00:00,,,124,,WARN,Y,,,,,,,,,,,,,,,Layoff,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,N,,Lear Corporation,
2008-04-25 00:00:00,,See WARN,50 +/-,,WARN,N,,,,,See WARN,,331111,,,,,,,,Layoff,TENCO,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,N,Iron and steel mills,Johnson Controls @ AK Steel,
2008-04-15 00:00:00,,,220 +/-,,WARN,N,,,,,,,,,,,,,,,Closure,Barren River,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,?,,A.O. Smith,
2008-04-01 00:00:00,,See WARN,100 + ,,WARN/CED,N,,,,,,,334419,,,,,,,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,N,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,
2008-03-31 00:00:00,,See WARN,191,,WARN,Y,,,,,,,488210,,,,,,,,Layoff,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,N,Support activites for rail transport,RCS Transportation LLC,
2008-03-28 00:00:00,,All,105,,CED,N,,,,,,,331319,,,,,,,,Closure,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,?,Other aluminum rolling and drawing,Novelis Corp.,
2008-03-24 00:00:00,,,100,,WARN                    OET Office Manger,N,,,,,,,336399,,,,,,,,Layoff,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,Y,All other motor vehicle parts Mfg.,DANA  ,
2008-03-07 00:00:00,,All,89 +/-,,WARN,N,,,,,,,,,,,,,,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,?,,"Dillard's, Inc. ",
2008-02-15 00:00:00,,See WARN,15,,WARN,N,,,,,,,,,,,,,,,Layoff,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,N,Airline,"SkyWest Airlines, Inc.",
2008-02-08 00:00:00,,See WARN,91,,WARN,N,,,,,,,315223,,,,,,,,Layoff,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,?,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,
2008-01-31 00:00:00,,See WARN,3 +/-,,WARN,N,,,,,,,336211,,,,,,,,Layoff,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,?,Vehicle body manufacturing,Bendix,
2008-01-25 00:00:00,,See WARN,223,,WARN,Y,,,,,,,325998,,,,,,,,Closure,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,? ,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,
2008-01-18 00:00:00,,,91,,WARN,N,,,,,,,62139,,,,,,,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,?,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
2008-01-17 00:00:00,,All,121 +/-,,WARN,N,,,,,,,,,,,,,,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,?,,"Dillard's, Inc. ",
2008-01-17 00:00:00,,,108,,WARN,N,,,,,,,,,,,,,,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,?,,"KMMC, LLC dba Vision No. 9 Mine",
2008-01-17 00:00:00,,,57,,WARN,N,,,,,,,,,,,,,,,Closure,Western Kentucky,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,?,,"CDG Management, LLC",
2008-01-16 00:00:00,,,95,,WARN,,,,,,,,327992,,,,,,,,Closure,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,
,,See WARN,756,,WARN,Y,,,,,,,336112,,,,,,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,
,,,148,,,,,,,,,,31252,,,,,,,,Closure,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,Work pants,Cintas,
2008-10-29 00:00:00,,,157,,WARN,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,,,,,,Closure,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,Intertec,
2009-12-17 00:00:00,,Production workers,200,,WARN,N,,333922,,,"dba, Intelligrated. Phase out operations",,,,,,,,,,Closure,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,,,FKI Logistex,
2009-12-10 00:00:00,,See W.A.R.N.,70,,WARN,Y,,333415,,,,,,,,,,,,,Layoff,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,,TRANE                                                         Climate Solutions,
2009-12-07 00:00:00,,Distribution center workers,30,,WARN,,,,,,,,,,,,,,,,Closure,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,Carhartt,
2009-12-07 00:00:00,,Distribution center workers,64,,WARN,,,,,,,,,,,,,,,,Closure,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,Carhartt,
2009-11-26 00:00:00,,See W.A.R.N.,86,,WARN,,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,Closure,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,,,Exel,
2009-11-23 00:00:00,,See W.A.R.N.,41,,WARN,Y,,3363,,,Unknown if WARN was distributed,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,ArvinMeritor,
2009-11-20 00:00:00,,Priduction workers,202,,WARN,N,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,,Closure,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,,,Red Wing Shoes,
2009-11-17 00:00:00,,Telemarketers,36,,WARN,,,561422,,,"dba, Pikeville Call Center",,,,,,,,,,Closure,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
2009-11-09 00:00:00,,Production workers,13,,WARN,,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,Closure,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,Modine Manufacturing Company,
2009-11-09 00:00:00,,Production workers,180,,WARN,,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,Layoff,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,,,"Daramic, LLC",
2009-11-02 00:00:00,,See W.A.R.N.,8,,WARN,N,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,,,ArvinMeritor,
2009-10-30 00:00:00,,See W.A.R.N.,5,,WARN,N,,312229,,,,,,,,,,,,,Layoff,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,,National Tobacco,
2009-10-21 00:00:00,,Production laborers,160,,WARN,,,332510,,,,,,,,,,,,,Layoff,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,,GECOM Corporation,
2009-10-20 00:00:00,,Coal mining occupations,225,,WARN,,,212112,,,,,,,,,,,,,Layoff,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",
2009-10-15 00:00:00,,See W.A.R.N.,5,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-10-15 00:00:00,,See W.A.R.N.,1,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-10-15 00:00:00,,Customer service representative - power,3,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",2,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-10-14 00:00:00,,See W.A.R.N.,68,,WARN,N,,336360,,,,,,,,,,,,,Closure,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
2009-10-14 00:00:00,,Production laborers,160,,WARN,,,332510,,,Unknown if WARN was distributed,,,,,,,,,,Layoff,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,,,GECOM Corporation,
2009-10-13 00:00:00,,Production workers,144,,WARN,Y,,33721,,,,,,,,,,,,,Closure,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,,The HON Company,
2009-10-01 00:00:00,,Sheet metal fabrication,63,,WARN,Y,,332322,,,,,,,,,,,,,Closure,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,,Mestek Inc. ,
2009-09-30 00:00:00,,Administrative Assistant,1,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",2,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-09-30 00:00:00,,See W.A.R.N.,3,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-09-30 00:00:00,,See W.A.R.N.,2,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-09-28 00:00:00,,See W.A.R.N.,,,WARN,Y,,3363,,,Unknown if WARN was distributed,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,ArvinMeritor,
2009-09-28 00:00:00,,See W.A.R.N.,,,WARN,Y,,3363,,,Unknown if WARN was distributed,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,ArvinMeritor,
2009-09-24 00:00:00,,Production laborers,95,,WARN,Y,,336510,,,,,,,,,,,,,Layoff,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,,Progress Rail Raceland Corp.,
2009-09-21 00:00:00,,See W.A.R.N.,15,,WARN,Y,,3363,,,,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,,ArvinMeritor,
2009-09-15 00:00:00,,Production workers,88,,WARN,N,,,,,,,,,,,,,,,Closure,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,
2009-09-03 00:00:00,,Senior Engineer,1,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-09-03 00:00:00,,Senior Engineer,1,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-09-03 00:00:00,,Senior Administrative Assistant,1,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-08-25 00:00:00,,See W.A.R.N.,,,WARN,Y,,3363,,,Unknown if WARN was distributed,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,ArvinMeritor,
2009-08-24 00:00:00,,See W.A.R.N.,72,,WARN,Y,,3363,,,Unknown if WARN was distributed,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,ArvinMeritor,
2009-08-07 00:00:00,,Production workers,88,,WARN,Y,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,,Layoff,GRADD,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,,,"Roller Coater, Inc.",
2009-08-06 00:00:00,,Production workers,81,,WARN,N,,,,,,,,,,,,,,,Closure,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",
2009-08-05 00:00:00,,Hospitality industry workers,60,,WARN,,,721110,,,"dba, Holiday Inn Airport East",,,,,,,,,,Closure,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",
2009-08-03 00:00:00,,Warehouse workers,54,,WARN,,,493111,,,,,,,,,,,,,Closure,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,,Exel,
2009-07-28 00:00:00,,Priduction workers,86,,WARN,,,333999,,,,,,,,,,,,,Layoff,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,
2009-07-27 00:00:00,,See W.A.R.N.,83,,WARN,Y,,3363,,,See W.A.R.N.,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,,,ArvinMeritor,
2009-07-24 00:00:00,,Accounts Receivable Specialist,1,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-07-24 00:00:00,,See W.A.R.N.,83,,WARN,Y,,3363,,,Unknown if WARN was distributed,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,ArvinMeritor,
2009-07-20 00:00:00,,Design Engineer,1,,WARN,Y,,334416,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-07-17 00:00:00,,Tobacco workers,75,,WARN,Y,,312229,,,,,,,,,,,,,Partial Closure,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,,National Tobacco,
2009-07-09 00:00:00,,See W.A.R.N.,88,,WARN,Y,,3363,,,Unknown if WARN was distributed,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,ArvinMeritor,
2009-07-08 00:00:00,,See W.A.R.N.,95,,WARN,Y,,3363,,,,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,,ArvinMeritor,
2009-07-08 00:00:00,,See W.A.R.N.,88,,WARN,Y,,3363,,,,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,ArvinMeritor,
2009-07-08 00:00:00,,See W.A.R.N.,88,,WARN,Y,,3363,,,,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,ArvinMeritor,
2009-06-23 00:00:00,,See W.A.R.N.,105,,WARN,Y,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,ArvinMeritor,
2009-06-16 00:00:00,,Plastics production workers,55 +/-,,WARN,Y,,3261,,,,,,,,,,,,,Layoff,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),
2009-06-01 00:00:00,,See W.A.R.N.,1,,WARN,,,3363,,,,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,ArvinMeritor,
2009-06-01 00:00:00,,Production supervisor,1,,WARN,,,3363,,,,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,ArvinMeritor,
2009-05-28 00:00:00,,Priduction workers,11,,WARN,Y,,334416,,,Continuation of previous notices,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-05-27 00:00:00,,See W.A.R.N.,262,,WARN,Y,,336399,,,,,,,,,,,,,Closure,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,,Martinrea International Inc.,
2009-05-20 00:00:00,,See W.A.R.N.,117,,WARN,,,333120,,,,,,,,,,,,,Closure,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,,Komatsu Renam North America,
2009-05-19 00:00:00,,Coal mining support activities,,,WARN,N,,213113,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,Closure,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",
2009-05-19 00:00:00,,Coal mining support activities,,,WARN,N,,213113,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,Closure,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",
2009-05-15 00:00:00,,See W.A.R.N.,158,,WARN,Y,,3363,,,,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,ArvinMeritor,
2009-05-15 00:00:00,,Telemarketers,16,,WARN,,,561422,,,dba Mayfield Call Center,,,,,,,,,,Closure,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,,,CDG Management ,
2009-05-15 00:00:00,,See W.A.R.N.,48 +/-,,WARN,,,212312,,,"dba, Carmeuse/Black River Operation",,,,,,,,,,Layoff,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,,,Carmeuse Lime and Stone,
2009-05-13 00:00:00,,Iron and steel mill workers,750,,WARN,Y,,331111,,,"dba, Ashland West Works",,,,,,,,,,Layoff,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,,,AK Steel Corporation,
2009-05-08 00:00:00,,Underground coal mining occupations,58,,WARN,,,21211,,,,,,,,,,,,,Layoff,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Premier Elkhorn Coal Company,
2009-05-04 00:00:00,,Bituminous coal underground mining,See W.A.R.N.,,WARN,N,,212112,,,,,,,,,,,,,Closure,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,,"CONSOL of Kentucky, Inc.",
2009-05-04 00:00:00,,Automotive parts manufacturer,135,,WARN,,,336399,,,,,,,,,,,,,Layoff,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",
2009-05-01 00:00:00,,Plastics production manufacturing,167,,WARN,N,,3261,,,,,,,,,,,,,Layoff,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,,Wintech,
2009-04-13 00:00:00,,See W.A.R.N.,194,,WARN,N,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,Layoff,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,,"S-R of Kentucky, Inc.",
2009-04-07 00:00:00,,See W.A.R.N.,316 +/-,,WARN,N,,551114,,,,,,,,,,,,,Closure,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,,Toyota Boshoku,
2009-04-06 00:00:00,,See W.A.R.N.,56,,WARN,N,,336399,,,,,,,,,,,,,Layoff,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,,Trim Masters Incorporated,
2009-04-06 00:00:00,,Customer Service  ,160,,WARN,N,,541511,,,,,,,,,,,,,Layoff,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,N,,ACS Business Process Solutions',
2009-04-03 00:00:00,,See W.A.R.N.,114,,WARN,N,,326199,,,,,,,,,,,,,Closure,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,N,,Betts USA,
2009-04-01 00:00:00,,Labor production and salaried admin.,79,,WARN,,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,Layoff,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,N,,"Noble International, LTD.",
2009-03-31 00:00:00,,See W.A.R.N.,2,,WARN,,,334111,,,,,,,,,,,,,Layoff,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,N,,"Sun Microsystems, Inc.",
2009-03-16 00:00:00,,See W.A.R.N.,165,,WARN,N,,321113,,,,,,,,,,,,,Closure,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,N,,Ilevel by Weyerhaeuser,
2009-03-11 00:00:00,,3rd shift,1,,WARN,Y,,326199,,,Teramsters Local Union #89,,,,,,,,,,Layoff,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,N,,Jones Plastics & Engineering,
2009-03-09 00:00:00,,,73,,WARN,,,541330,,,,,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,
2009-03-05 00:00:00,,,137,,WARN,,,326220,,,,,,,,,,,,,Layoff,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,N,,"Ainak, Inc.",
2009-03-04 00:00:00,,,76,,WARN,,,339999,,,,,,,,,,,,,Layoff,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,N,,Ayrshire Electronics,
