Notice Link,Local Area,Source,NEG,Workforce Area,Closure or Layoff?,NAICS,Company Name,County,Affected Occupations,Congressional ,NAICS Code,Notice URL,Comments,NAFTA/Trade,NAICS/SIC,Employees,Affected Occupation,Projected Date,SIC,Location,Region,Union,County/Counties,Trade,Closure/Layoff,Company Address,Date Received,Company Contact,County: Local  Name,Industry,Projected Dates
,,WARN,,Greater Louisville,,,Martinrea Heavy Stamping,,Unknown,,,,,,336399,64,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,Layoff,,2008-11-07 00:00:00,,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00
,,WARN,,Greater Louisville,,,"GSI Commerce Solutions, Inc.",,See WARN,,,,,,454111,61,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,N,,,Layoff,,2008-11-03 00:00:00,,,Warehouse workers,01/01/2009 - 01/03/2009
,,WARN,,Greater Louisville,,,Target,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,452111,57,,,,"4174 Westport Road          Louisville, KY ",,,,,Closure,,2008-11-03 00:00:00,,,Department store,2008-02-07 00:00:00
,,WARN,,Greater Louisville,,,"Worthington Industries, Inc.",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,331111,49 +/-,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,Closure,,2008-11-03 00:00:00,,,Iron and steel mills,2009-05-31 00:00:00
,,WARN,,Greater Louisville,,,Jones Plastics & Engineering,,Unknown,,,,,,326199,183 +/-,,,,"2410 Plantside Drive         Jeffersontown, KY",,Y,,,Layoff,,2008-10-31 00:00:00,,,All other plastics product manufacturing,2009-01-01 00:00:00
,,WARN,,Greater Louisville,,,Greif Corrugated Containers,,See WARN,,,,,,322211,46,,,,"5100 Interchange Way      Louisville, KY 40229",,Y,,,Closure,,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00
,,WARN,,Greater Louisville,,,Stock Building Supply,,,,,,,,444190,57,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Layoff,,2008-10-27 00:00:00,,,Other building material dealers,2008-12-25 00:00:00
,,WARN,,Lincoln Trail,,,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,170,,,,"350 Commerce Parkway  Hodgenville, KY",,N,,,Closure,,2008-10-20 00:00:00,,,,10/16/2008 - 12/14/2008
,,WARN,,Greater Louisville,,,"Leggett & Platt, Incorporated",,See WARN,,,,,,,86,,,,"211 Main Street                   Simpsonville, KY ",,Y,,,Layoff,,2008-10-15 00:00:00,,,,2008-12-14 00:00:00
,,WARN,,EKCEP,,,American Standard  ,,See WARN,,,,,,,8,,,,"84 Industrial Park               Hager Hill, KY ",,,,,Closure,,2008-10-15 00:00:00,,,,10/17/2008 - 10/31/2008
,,WARN,,Northern Kentucky,,,IAP World Services,,,,,,,,561499,207,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,N,,,Layoff/Closure,,2008-09-22 00:00:00,,,Other business support services,2008-09-30 00:00:00
,,WARN,,Western Kentucky,,,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,311421,96,,,,"7845 Carneal Road              West Paducah, KY 42086",,N,,N,Layoff,,2008-09-09 00:00:00,,,,On or around 11/10/2008
,,WARN,,Western Kentucky,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,331521,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,,N,Closure,,2008-09-05 00:00:00,,,,On or around 07/27/2009
,,WARN,,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",,See WARN,,,,,,336399,47,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,N,Layoff,,2008-09-05 00:00:00,,,All other motor vehicle parts,2008-11-10 00:00:00
,,WARN,,Northern Kentucky,,,TFE Logistics Group,,See WARN,,,,,,561320,595,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,N,Layoff,,2008-08-27 00:00:00,,,,2008-11-01 00:00:00
,,WARN,,EKCEP,,,"CDG Management, LLC",,See WARN,,,,,,,75,,,,"219 Greentown Lane         Paintsville, KY 41240",,N,,,Closure,,2008-08-22 00:00:00,,,,2008-10-26 00:00:00
,,WARN,,Green River,,,"Atlantis Plastics, Inc.",,See WARN,,,,,,325211,152,,,,"390 Community Drive       Henderson, KY 42420",,N,,N,?,,2008-08-19 00:00:00,,,,On or around 10/31/2008
,,WARN,,Green River,,,"Atlantis Plastics, Inc.",,See WARN,,,,,,326199,152,,,,"390 Community Drive       Henderson, KY 42420",,N,,N,?,,2008-08-19 00:00:00,,,All other plastic Mfg.,On or around 10/31/2008
,,Layoff notice,,Greater Louisville,,,Martinrea  ,,See WARN,,,,,,336399,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,N,Layoff,,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00
,,WARN,,Green River,,,Rayloc,,See WARN,,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,N,,N,Layoff,,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008
,,WARN,,Greater Louisville,,,Martinrea,,See WARN,,,,,,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,N,Layoff,,2008-08-01 00:00:00,,,,2008-10-01 00:00:00
,,WARN,,EKCEP,,,American Standard Brands,,See WARN,,,,,,332913,48,,,,"84 Industrial Park               Hager Hill, KY ",,N,,N,Closure,,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008
,,WARN,,Bluegrass,,,Panasonic Motor Company,,See WARN,,,,,,339999,51,,,,"1150 Mayde Road               Berea, KY 40403",,N,,N,Closure,,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009
,,Company notice,,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,See WARN,,,,Those laid off maybe offered recall in 6 months.,,336399,85,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,,N,Layoff,,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008
,,WARN,,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,See WARN,,,,,,621610,106,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,,N,Layoff,,2008-07-18 00:00:00,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008"
,,WARN,,Bluegrass,,,Panasonic Motor Company,,See WARN,,,,,,339999,51,,,,"1150 Mayde Road               Berea, KY 40403",,N,,,Closure,,2008-07-18 00:00:00,,,,2008-09-30 00:00:00
,,Company Representative,,Lincoln Trail,,,Dana Holding Corporation,,,,,,,,423120,260,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,,?,Layoff,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00
,,WARN,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,See WARN,,,,,,481111,?,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,N,Layoff,,2008-07-14 00:00:00,,,Scheduled passenger air transportation,09/10/208
,,Company Representative,,Statewide,,,"Dawahare's of Lexington, LLC",,,,,,31 locations closing,,44814,450 +/-,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,?,Closure,,2008-07-07 00:00:00,,,Family clothing stores,?
,,WARN,,Greater Louisville,,,"Johnson Controls, Inc.",,See WARN,,,,,,336399,114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,N,Layoff,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00
,,WARN,,Greater Louisville,,,RCS Transportation LLC,,?,,,,,,488210,104,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Y,,?,Layoff,,2008-06-30 00:00:00,,,Support activites for rail transport,2008-08-01 00:00:00
,,WARN,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,,,,326299,140,,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,N,Closure,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00
,,WARN,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,,,,4842,73,,,,"6709 Grade Lance          Louisville, KY 40213",,Y,,?,Layoff,,2008-06-25 00:00:00,,,Specialized freight trucking,2008-08-25 00:00:00
,,WARN,,West Kentucky,,,"Benson International, LLC",,See WARN,,,,,,336212,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,N,Closure,,2008-06-09 00:00:00,,,Truck trailer mfg.,2008-08-07 00:00:00
,,,,Greater Louisville,,,CA Gardiner Veneer,,,,,,,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,Closure,,2008-06-06 00:00:00,,,Manuifacturing,
,,WARN,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,,,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,N,,,2008-06-06 00:00:00,,,Accommodation and food services,2008-06-09 00:00:00
,,WARN,,Bluegrass,,,The Home Depot,,All,,,,,,444110,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,?,Closure,,2008-06-04 00:00:00,,,Home centers,2008-08-05 00:00:00
,,WARN,,Lincoln Trail,,,Fort Knox National Company,,See WARN,,,,,,522320,79,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,N,Layoff,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00
,,WARN,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,,,,,178,,,,"7301 Distribution Drive    Louisville, KY 40258",,N,,?,Closure,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008
,,WARN,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,,336112,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,N,Layoff,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00
,,CED                                   DWES Staff,,Bluegrass,,,Home Depot,,Location positions,,,,,,444110,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,?,Closure,,2008-05-01 00:00:00,,,Home centers,
,,WARN,,Greater Louisville,,,Lear Corporation,,,,,,,,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,N,Layoff,,2008-04-30 00:00:00,,,,2008-06-19 00:00:00
,,WARN,,TENCO,,,Johnson Controls @ AK Steel,,See WARN,,,,See WARN,,331111,50 +/-,,,,"Route 23                                 Ashland, KY 41101",,N,,N,Layoff,,2008-04-25 00:00:00,,,Iron and steel mills,2008-06-18 00:00:00
,,WARN,,Barren River,,,A.O. Smith,,,,,,,,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,N,,?,Closure,,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008
,,WARN/CED,,Barren River,,,Sumitomo Electric Wiring System,,See WARN,,,,,,334419,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,N,,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00
,,WARN,,Greater Louisville,,,RCS Transportation LLC,,See WARN,,,,,,488210,191,,,,"11900 Westport Road        Louisville, KY 40245",,Y,,N,Layoff,,2008-03-31 00:00:00,,,Support activites for rail transport,2008-05-31 00:00:00
,,CED,,Greater Louisville,,,Novelis Corp.,,All,,,,,,331319,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,?,Closure,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,2008-06-01 00:00:00
,,WARN                    OET Office Manger,,Barren River,,,DANA  ,,,,,,,,336399,100,,,,"1320 W. Main Street          Glasgow, KY 42141",,N,,Y,Layoff,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,On or around 05/31/2008
,,WARN,,Greater Louisville,,,"Dillard's, Inc. ",,All,,,,,,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,?,,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00
,,WARN,,Bluegrass,,,"SkyWest Airlines, Inc.",,See WARN,,,,,,,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,N,Layoff,,2008-02-15 00:00:00,,,Airline,2008-06-01 00:00:00
,,WARN,,Greater Louisville,,,The Apparel Group LTD,,See WARN,,,,,,315223,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,,?,Layoff,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00
,,WARN,,Bluegrass,,,Bendix,,See WARN,,,,,,336211,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",,N,,?,Layoff,,2008-01-31 00:00:00,,,Vehicle body manufacturing,2008-03-31 00:00:00
,,WARN,,Greater Louisville,,,DuPont Performance Elastomer,,See WARN,,,,,,325998,223,,,,"4242 Camp Ground Road Louisville, KY 40216",,Y,,? ,Closure,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008
,,WARN,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,62139,91,,,,"315 East Broadway          Louisville, KY 40202",,N,,?,,,2008-01-18 00:00:00,,,Healthcare,2008-03-16 00:00:00
,,WARN,,Bluegrass,,,"Dillard's, Inc. ",,All,,,,,,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,?,,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00
,,WARN,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,N,,?,,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00
,,WARN,,Western Kentucky,,,"CDG Management, LLC",,,,,,,,,57,,,,"110 North First Street       Central City, KY 42330",,N,,?,Closure,,2008-01-17 00:00:00,,,,2008-01-19 00:00:00
,,WARN,,Northern Kentucky,,,MultiServ - A HARSCO Company,,,,,,,,327992,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,2008-03-14 00:00:00
,,WARN,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,,336112,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00
,,,,TENCO,,,Cintas,,,,,,,,31252,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,,,,Work pants,2009-01-31 00:00:00
,,WARN,,Lincoln Trail,,,Intertec,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,157,,,,"900 Nutter Drive                 Bardstown, KY ",,N,,,Closure,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009
,,WARN,,Bluegrass,,333922,FKI Logistex,,Production workers,,,,"dba, Intelligrated. Phase out operations",,,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,,Closure,,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010
,,WARN,,Bluegrass,,333415,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,,,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,Layoff,,2009-12-10 00:00:00,,,,2010-03-31 00:00:00
,,WARN,,Barren River,,,Carhartt,,Distribution center workers,,,,,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00
,,WARN,,Barren River,,,Carhartt,,Distribution center workers,,,,,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00
,,WARN,,Greater Louisville,,493111,Exel,,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Closure,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-11-23 00:00:00,,,,2009-07-31 00:00:00
,,WARN,,Bluegrass,,316219,Red Wing Shoes,,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,,"314 Main Street                    Red Wing, MN 55066",,N,,,Closure,,2009-11-20 00:00:00,,,,2010-02-28 00:00:00
,,WARN,,EKCEP,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,,"dba, Pikeville Call Center",,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Closure,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00
,,WARN,,Bluegrass,,423730,Modine Manufacturing Company,,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Closure,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00
,,WARN,,GRADD,,325211,"Daramic, LLC",,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Layoff,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",,N,,,Closure,,2009-11-02 00:00:00,,,,2009-12-31 00:00:00
,,WARN,,Greater Louisville,,312229,National Tobacco,,See W.A.R.N.,,,,,,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,Layoff,,2009-10-30 00:00:00,,,,2009-12-31 00:00:00
,,WARN,,Bluegrass,,332510,GECOM Corporation,,Production laborers,,,,,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00
,,WARN,,EKCEP,,212112,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,,,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-10-15 00:00:00,,,,2010-06-01 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-10-15 00:00:00,,,,2010-01-01 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,Customer service representative - power,,,,,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-10-15 00:00:00,,,,2010-04-01 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-10-15 00:00:00,,,,2010-05-03 00:00:00
,,WARN,,Northern Kentucky,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,,,,68,,,,"12209 Chandler Drive           Walton, KY 41094",,N,,,Closure,,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010
,,WARN,,Bluegrass,,332510,GECOM Corporation,,Production laborers,,,,Unknown if WARN was distributed,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00
,,WARN,,Green River,,33721,The HON Company,,Production workers,,,,,,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,Closure,,2009-10-13 00:00:00,,,,2009-12-11 00:00:00
,,WARN,,Northern Kentucky,,332322,Mestek Inc. ,,Sheet metal fabrication,,,,,,,63,,,,"7435 Industrial Road             Florence, KY 41042",,Y,,,Closure,,2009-10-01 00:00:00,,,,2009-11-16 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,Administrative Assistant,,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-09-30 00:00:00,,,,2010-01-01 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-09-30 00:00:00,,,,2010-01-18 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-09-30 00:00:00,,,,2010-03-01 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-09-30 00:00:00,,,,2010-04-01 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00
,,WARN,,TENCO,,336510,Progress Rail Raceland Corp.,,Production laborers,,,,,,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,Layoff,,2009-09-24 00:00:00,,,,2009-11-20 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,,,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009
,,WARN,,Greater Louisville,,,Buckhorn Inc.,,Production workers,,,,,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,Closure,,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,Senior Engineer,,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,Senior Engineer,,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-09-03 00:00:00,,,,2010-01-01 00:00:00
,,WARN,,Bluegrass,,334416,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Layoff,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-08-25 00:00:00,,,,2009-07-31 00:00:00
,,WARN,,Northern Kentucky,,3363,ArvinMeritor,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Closure,,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009
,,WARN,,GRADD,,33261,"Roller Coater, Inc.",,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,,"2604 River Road                    Hawesville, KY ",,Y,,,Layoff,,2009-08-07 00:00:00,,,,2009-10-01 00:00:00
