Union,Workforce Area,Company Name,Projected Dates,Company Contact,Industry,Employees,County: Local  Name,SIC,Local Area,Closure or Layoff?,Congressional ,Affected Occupations,County,Trade,Closure/Layoff,Date Received,NAICS,Location,Notice Link,NEG,Affected Occupation,Projected Date,County/Counties,Source,Company Address,Notice URL,NAICS/SIC,NAICS Code,Region,NAFTA/Trade,Comments
N,Greater Louisville,"GSI Commerce Solutions, Inc.",01/17/2009 - 01/18/2009,,Warehouse workers,36,,,,,,See WARN,,,Layoff,2008-11-17 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,WARN,,,49311,,,,
,Barren River,"Holley Performance Products, Inc.",01/09/2009 - 01/23/2009,,,,,,,,,,,,Layoff,2008-11-10 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,WARN,,,336322,,,,
,Barren River,"Holley Performance Products, Inc.",November and December 2008,,Other motor vehicle electrical equipment,,,,,,,Unknown,,,,2008-11-07 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,WARN,,,336322,,,,
,Greater Louisville,Martinrea Heavy Stamping,2009-01-05 00:00:00,,All other motor vehicle parts manufacturing,64,,,,,,Unknown,,Y,Layoff,2008-11-07 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,,336399,,,,
N,Greater Louisville,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,,Warehouse workers,61,,,,,,See WARN,,,Layoff,2008-11-03 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,WARN,,,454111,,,,
,Greater Louisville,Target,2008-02-07 00:00:00,,Department store,57,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Closure,2008-11-03 00:00:00,,"4174 Westport Road          Louisville, KY ",,,,,,WARN,,,452111,,,,
,Greater Louisville,"Worthington Industries, Inc.",2009-05-31 00:00:00,,Iron and steel mills,49 +/-,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Closure,2008-11-03 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,WARN,,,331111,,,,
Y,Greater Louisville,Jones Plastics & Engineering,2009-01-01 00:00:00,,All other plastics product manufacturing,183 +/-,,,,,,Unknown,,,Layoff,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,WARN,,,326199,,,,
Y,Greater Louisville,Greif Corrugated Containers,2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,46,,,,,,See WARN,,,Closure,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,,,,WARN,,,322211,,,,
,Greater Louisville,Stock Building Supply,2008-12-25 00:00:00,,Other building material dealers,57,,,,,,,,,Layoff,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,WARN,,,444190,,,,
N,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,,,170,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",,,,,,WARN,,,,,,,
Y,Greater Louisville,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,,,86,,,,,,See WARN,,,Layoff,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,,,WARN,,,,,,,
,EKCEP,American Standard  ,10/17/2008 - 10/31/2008,,,8,,,,,,See WARN,,,Closure,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,,,WARN,,,,,,,
N,Northern Kentucky,IAP World Services,2008-09-30 00:00:00,,Other business support services,207,,,,,,,,,Layoff/Closure,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,WARN,,,561499,,,,
N,Western Kentucky,American Beverage Corporation,On or around 11/10/2008,,,96,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,Layoff,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,WARN,,,311421,,,,
Y,Western Kentucky,"Johnson Controls, Inc.",On or around 07/27/2009,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,Closure,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,WARN,,,331521,,,,
Y,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,All other motor vehicle parts,47,,,,,,See WARN,,N,Layoff,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,,336399,,,,
N,Northern Kentucky,TFE Logistics Group,2008-11-01 00:00:00,,,595,,,,,,See WARN,,N,Layoff,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,WARN,,,561320,,,,
N,EKCEP,"CDG Management, LLC",2008-10-26 00:00:00,,,75,,,,,,See WARN,,,Closure,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,WARN,,,,,,,
N,Green River,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,152,,,,,,See WARN,,N,?,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,,,WARN,,,325211,,,,
N,Green River,"Atlantis Plastics, Inc.",On or around 10/31/2008,,All other plastic Mfg.,152,,,,,,See WARN,,N,?,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,,,WARN,,,326199,,,,
Y,Greater Louisville,Martinrea  ,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,57,,,,,,See WARN,,N,Layoff,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff notice,,,336399,,,,
N,Green River,Rayloc,10/13/2008 - 10/31/2008,,,,,,,,,See WARN,,N,Layoff,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,,,,WARN,,,,,,,
Y,Greater Louisville,Martinrea,2008-10-01 00:00:00,,,57,,,,,,See WARN,,N,Layoff,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,,,,,,
N,EKCEP,American Standard Brands,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,48,,,,,,See WARN,,N,Closure,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,,,WARN,,,332913,,,,
N,Bluegrass,Panasonic Motor Company,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,51,,,,,,See WARN,,N,Closure,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,,WARN,,,339999,,,,
Y,Greater Louisville,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,85,,,,,,See WARN,,N,Layoff,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,Company notice,,,336399,,,,Those laid off maybe offered recall in 6 months.
?,Greater Louisville,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,106,,,,,,See WARN,,N,Layoff,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,WARN,,,621610,,,,
N,Bluegrass,Panasonic Motor Company,2008-09-30 00:00:00,,,51,,,,,,See WARN,,,Closure,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,,WARN,,,339999,,,,
N,Lincoln Trail,Dana Holding Corporation,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,260,,,,,,,,?,Layoff,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Company Representative,,,423120,,,,
N,Greater Louisville & Northern Kentucky,Republic Airways Holdings,09/10/208,,Scheduled passenger air transportation,?,,,,,,See WARN,,N,Layoff,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,WARN,,,481111,,,,
N,Statewide,"Dawahare's of Lexington, LLC",?,,Family clothing stores,450 +/-,,,,,,,,?,Closure,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,Company Representative,,,44814,,,,31 locations closing
Y,Greater Louisville,"Johnson Controls, Inc.",2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,114 +/-,,,,,,See WARN,,N,Layoff,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,WARN,,,336399,,,,
Y,Greater Louisville,RCS Transportation LLC,2008-08-01 00:00:00,,Support activites for rail transport,104,,,,,,?,,?,Layoff,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,WARN,,,488210,,,,
N,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,140,,,,,,All,,N,Closure,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,WARN,,,326299,,,,
Y,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,Specialized freight trucking,73,,,,,,See WARN,,?,Layoff,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,,,WARN,,,4842,,,,
N,West Kentucky,"Benson International, LLC",2008-08-07 00:00:00,,Truck trailer mfg.,87,,,,,,See WARN,,N,Closure,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,WARN,,,336212,,,,
,Greater Louisville,CA Gardiner Veneer,,,Manuifacturing,60,,,,,,,,?,Closure,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,
N,Green River,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,Accommodation and food services,72,,,,,,See WARN,,N,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,WARN,,,,,,,
N,Bluegrass,The Home Depot,2008-08-05 00:00:00,,Home centers,78,,,,,,All,,?,Closure,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,WARN,,,444110,,,,
N,Lincoln Trail,Fort Knox National Company,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",79,,,,,,See WARN,,N,Layoff,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,WARN,,,522320,,,,
N,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,178,,,,,,See WARN,,?,Closure,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,WARN,,,,,,,
N,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,756,,,,,,See WARN,,N,Layoff,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,,336112,,,,
N,Bluegrass,Home Depot,,,Home centers,N/A,,,,,,Location positions,,?,Closure,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,CED                                   DWES Staff,,,444110,,,,
Y,Greater Louisville,Lear Corporation,2008-06-19 00:00:00,,,124,,,,,,,,N,Layoff,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,WARN,,,,,,,
N,TENCO,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,Iron and steel mills,50 +/-,,,,,,See WARN,,N,Layoff,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,,,WARN,,,331111,,,,See WARN
N,Barren River,A.O. Smith,06/14/2008 - 06/28/2008,,,220 +/-,,,,,,,,?,Closure,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,,,WARN,,,,,,,
N,Barren River,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,100 + ,,,,,,See WARN,,N,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,WARN/CED,,,334419,,,,
Y,Greater Louisville,RCS Transportation LLC,2008-05-31 00:00:00,,Support activites for rail transport,191,,,,,,See WARN,,N,Layoff,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,,,WARN,,,488210,,,,
N,Greater Louisville,Novelis Corp.,2008-06-01 00:00:00,,Other aluminum rolling and drawing,105,,,,,,All,,?,Closure,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,CED,,,331319,,,,
N,Barren River,DANA  ,On or around 05/31/2008,,All other motor vehicle parts Mfg.,100,,,,,,,,Y,Layoff,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,WARN                    OET Office Manger,,,336399,,,,
N,Greater Louisville,"Dillard's, Inc. ",2008-05-02 00:00:00,,,89 +/-,,,,,,All,,?,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,WARN,,,,,,,
N,Bluegrass,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,Airline,15,,,,,,See WARN,,N,Layoff,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,WARN,,,,,,,
N,Greater Louisville,The Apparel Group LTD,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",91,,,,,,See WARN,,?,Layoff,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,WARN,,,315223,,,,
N,Bluegrass,Bendix,2008-03-31 00:00:00,,Vehicle body manufacturing,3 +/-,,,,,,See WARN,,?,Layoff,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,,,WARN,,,336211,,,,
Y,Greater Louisville,DuPont Performance Elastomer,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,223,,,,,,See WARN,,? ,Closure,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,WARN,,,325998,,,,
N,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,Healthcare,91,,,,,,,,?,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,,WARN,,,62139,,,,
N,Bluegrass,"Dillard's, Inc. ",2008-03-16 00:00:00,,,121 +/-,,,,,,All,,?,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,WARN,,,,,,,
N,Green River,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,108,,,,,,,,?,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,WARN,,,,,,,
N,Western Kentucky,"CDG Management, LLC",2008-01-19 00:00:00,,,57,,,,,,,,?,Closure,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,WARN,,,,,,,
,Northern Kentucky,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,Ground or treated mineral and earths,95,,,,,,,,,Closure,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,WARN,,,327992,,,,
Y,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,756,,,,,,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,,336112,,,,
,TENCO,Cintas,2009-01-31 00:00:00,,Work pants,148,,,,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,31252,,,,
N,Lincoln Trail,Intertec,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,157,,,,,,,,,Closure,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,,,,WARN,,,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
N,Bluegrass,FKI Logistex,01/01/2010 - 09/30/2010,,,200,,,,,,Production workers,,,Closure,2009-12-17 00:00:00,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,WARN,,,,,,,"dba, Intelligrated. Phase out operations"
Y,Bluegrass,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,70,,,,,,See W.A.R.N.,,,Layoff,2009-12-10 00:00:00,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,WARN,,,,,,,
,Barren River,Carhartt,2010-03-12 00:00:00,,,30,,,,,,Distribution center workers,,,Closure,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,WARN,,,,,,,
,Barren River,Carhartt,2010-03-12 00:00:00,,,64,,,,,,Distribution center workers,,,Closure,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,WARN,,,,,,,
,Greater Louisville,Exel,2010-01-31 00:00:00,,,86,,,,,,See W.A.R.N.,,,Closure,2009-11-26 00:00:00,493111,"5607 National Turnpike     Louisville, KY 40214",,,,,,WARN,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
Y,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,,,41,,,,,,See W.A.R.N.,,,Closure,2009-11-23 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,Unknown if WARN was distributed
N,Bluegrass,Red Wing Shoes,2010-02-28 00:00:00,,,202,,,,,,Priduction workers,,,Closure,2009-11-20 00:00:00,316219,"314 Main Street                    Red Wing, MN 55066",,,,,,WARN,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,36,,,,,,Telemarketers,,,Closure,2009-11-17 00:00:00,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,WARN,,,,,,,"dba, Pikeville Call Center"
,Bluegrass,Modine Manufacturing Company,2010-01-08 00:00:00,,,13,,,,,,Production workers,,,Closure,2009-11-09 00:00:00,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,WARN,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,GRADD,"Daramic, LLC",2010-01-03 00:00:00,,,180,,,,,,Production workers,,,Layoff,2009-11-09 00:00:00,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,WARN,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
N,Northern Kentucky,ArvinMeritor,2009-12-31 00:00:00,,,8,,,,,,See W.A.R.N.,,,Closure,2009-11-02 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,No union involvement for the occupations as shown in W.A.R.N.
N,Greater Louisville,National Tobacco,2009-12-31 00:00:00,,,5,,,,,,See W.A.R.N.,,,Layoff,2009-10-30 00:00:00,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,,,,,,
,Bluegrass,GECOM Corporation,2009-12-15 00:00:00,,,160,,,,,,Production laborers,,,Layoff,2009-10-21 00:00:00,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,,,,,,
,EKCEP,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,225,,,,,,Coal mining occupations,,,Layoff,2009-10-20 00:00:00,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,WARN,,,,,,,
Y,Bluegrass,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,5,,,,,,See W.A.R.N.,,,Layoff,2009-10-15 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
Y,Bluegrass,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,1,,,,,,See W.A.R.N.,,,Layoff,2009-10-15 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
Y,Bluegrass,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,3,,,,,,Customer service representative - power,,,Layoff,2009-10-15 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
Y,Bluegrass,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,2,,,,,,"Proposal engineer, market and load planning anayst",,,Layoff,2009-10-15 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
N,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,68,,,,,,See W.A.R.N.,,,Closure,2009-10-14 00:00:00,336360,"12209 Chandler Drive           Walton, KY 41094",,,,,,WARN,,,,,,,
,Bluegrass,GECOM Corporation,2009-03-30 00:00:00,,,160,,,,,,Production laborers,,,Layoff,2009-10-14 00:00:00,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,,,,,,Unknown if WARN was distributed
Y,Green River,The HON Company,2009-12-11 00:00:00,,,144,,,,,,Production workers,,,Closure,2009-10-13 00:00:00,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,WARN,,,,,,,
Y,Northern Kentucky,Mestek Inc. ,2009-11-16 00:00:00,,,63,,,,,,Sheet metal fabrication,,,Closure,2009-10-01 00:00:00,332322,"7435 Industrial Road             Florence, KY 41042",,,,,,WARN,,,,,,,
Y,Bluegrass,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,1,,,,,,Administrative Assistant,,,Layoff,2009-09-30 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
Y,Bluegrass,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,2,,,,,,"Human Resource Director, Safety Manager",,,Layoff,2009-09-30 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
Y,Bluegrass,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,3,,,,,,See W.A.R.N.,,,Layoff,2009-09-30 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
Y,Bluegrass,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,2,,,,,,See W.A.R.N.,,,Layoff,2009-09-30 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
Y,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,,,Closure,2009-09-28 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,Unknown if WARN was distributed
Y,Northern Kentucky,ArvinMeritor,2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,,,Closure,2009-09-28 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,Unknown if WARN was distributed
Y,TENCO,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,95,,,,,,Production laborers,,,Layoff,2009-09-24 00:00:00,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,WARN,,,,,,,
Y,Northern Kentucky,ArvinMeritor,11/20/2009 - 11/27/2009,,,15,,,,,,See W.A.R.N.,,,Closure,2009-09-21 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,
N,Greater Louisville,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,88,,,,,,Production workers,,,Closure,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,WARN,,,,,,,
Y,Bluegrass,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,1,,,,,,Senior Engineer,,,Layoff,2009-09-03 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
Y,Bluegrass,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,1,,,,,,Senior Engineer,,,Layoff,2009-09-03 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
Y,Bluegrass,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,1,,,,,,Senior Administrative Assistant,,,Layoff,2009-09-03 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,
