Congressional ,Date Received,Trade,Notice URL,Employees,Closure or Layoff?,Company Name,Industry,NAICS Code,County/Counties,Source,NEG,Workforce Area,Company Address,NAFTA/Trade,Affected Occupations,Projected Dates,County: Local  Name,Comments,Union,Projected Date,Closure/Layoff,County,Notice Link,Company Contact,NAICS/SIC,Region,Affected Occupation,Location,SIC,Local Area,NAICS
,2008-07-18 00:00:00,N,,51,,Panasonic Motor Company,All other miscellaneous Mfg.,,,WARN,,Bluegrass,,,See WARN,09/30/2008 - 03/31/2009,,,N,,Closure,,,,339999,,,"1150 Mayde Road               Berea, KY 40403",,,
,2008-07-18 00:00:00,N,,85,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,,Company notice,,Greater Louisville,,,See WARN,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,Y,,Layoff,,,,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,
,2008-07-18 00:00:00,N,,106,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,,WARN,,Greater Louisville,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,?,,Layoff,,,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,
,2008-07-18 00:00:00,,,51,,Panasonic Motor Company,,,,WARN,,Bluegrass,,,See WARN,2008-09-30 00:00:00,,,N,,Closure,,,,339999,,,"1150 Mayde Road               Berea, KY 40403",,,
,2008-07-15 00:00:00,?,,260,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,,Lincoln Trail,,,,2008-07-21 00:00:00,,,N,,Layoff,,,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
,2008-07-14 00:00:00,N,,?,,Republic Airways Holdings,Scheduled passenger air transportation,,,WARN,,Greater Louisville & Northern Kentucky,,,See WARN,09/10/208,,,N,,Layoff,,,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,
,2008-07-07 00:00:00,?,,450 +/-,,"Dawahare's of Lexington, LLC",Family clothing stores,,,Company Representative,,Statewide,,,,?,,31 locations closing,N,,Closure,,,,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
,2008-07-07 00:00:00,N,,114 +/-,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,,WARN,,Greater Louisville,,,See WARN,2008-07-07 00:00:00,,,Y,,Layoff,,,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,
,2008-06-30 00:00:00,?,,104,,RCS Transportation LLC,Support activites for rail transport,,,WARN,,Greater Louisville,,,?,2008-08-01 00:00:00,,,Y,,Layoff,,,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",,,
,2008-06-30 00:00:00,N,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,WARN,,Lincoln Trail,,,All,2008-08-31 00:00:00,,,N,,Closure,,,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",,,
,2008-06-25 00:00:00,?,,73,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,WARN,,Greater Louisville,,,See WARN,2008-08-25 00:00:00,,,Y,,Layoff,,,,4842,,,"6709 Grade Lance          Louisville, KY 40213",,,
,2008-06-09 00:00:00,N,,87,,"Benson International, LLC",Truck trailer mfg.,,,WARN,,West Kentucky,,,See WARN,2008-08-07 00:00:00,,,N,,Closure,,,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,
,2008-06-06 00:00:00,?,,60,,CA Gardiner Veneer,Manuifacturing,,,,,Greater Louisville,,,,,,,,,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,2008-06-06 00:00:00,N,,72,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,WARN,,Green River,,,See WARN,2008-06-09 00:00:00,,,N,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,
,2008-06-04 00:00:00,?,,78,,The Home Depot,Home centers,,,WARN,,Bluegrass,,,All,2008-08-05 00:00:00,,,N,,Closure,,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,2008-06-03 00:00:00,N,,79,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,,Lincoln Trail,,,See WARN,2008-08-01 00:00:00,,,N,,Layoff,,,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",,,
,2008-05-30 00:00:00,?,,178,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,WARN,,Greater Louisville,,,See WARN,07/28/2008 - 09/30/2008,,,N,,Closure,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,
,2008-05-23 00:00:00,N,,756,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,WARN,,Greater Louisville,,,See WARN,2008-07-21 00:00:00,,,N,,Layoff,,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,2008-05-01 00:00:00,?,,N/A,,Home Depot,Home centers,,,CED                                   DWES Staff,,Bluegrass,,,Location positions,,,,N,,Closure,,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,2008-04-30 00:00:00,N,,124,,Lear Corporation,,,,WARN,,Greater Louisville,,,,2008-06-19 00:00:00,,,Y,,Layoff,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
,2008-04-25 00:00:00,N,,50 +/-,,Johnson Controls @ AK Steel,Iron and steel mills,,,WARN,,TENCO,,,See WARN,2008-06-18 00:00:00,,See WARN,N,,Layoff,,,,331111,,,"Route 23                                 Ashland, KY 41101",,,
,2008-04-15 00:00:00,?,,220 +/-,,A.O. Smith,,,,WARN,,Barren River,,,,06/14/2008 - 06/28/2008,,,N,,Closure,,,,,,,"636 Holt Drive                      Scottsville, KY",,,
,2008-04-01 00:00:00,N,,100 + ,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,WARN/CED,,Barren River,,,See WARN,2008-06-01 00:00:00,,,N,,,,,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
,2008-03-31 00:00:00,N,,191,,RCS Transportation LLC,Support activites for rail transport,,,WARN,,Greater Louisville,,,See WARN,2008-05-31 00:00:00,,,Y,,Layoff,,,,488210,,,"11900 Westport Road        Louisville, KY 40245",,,
,2008-03-28 00:00:00,?,,105,,Novelis Corp.,Other aluminum rolling and drawing,,,CED,,Greater Louisville,,,All,2008-06-01 00:00:00,,,N,,Closure,,,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,
,2008-03-24 00:00:00,Y,,100,,DANA  ,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,Barren River,,,,On or around 05/31/2008,,,N,,Layoff,,,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",,,
,2008-03-07 00:00:00,?,,89 +/-,,"Dillard's, Inc. ",,,,WARN,,Greater Louisville,,,All,2008-05-02 00:00:00,,,N,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,2008-02-15 00:00:00,N,,15,,"SkyWest Airlines, Inc.",Airline,,,WARN,,Bluegrass,,,See WARN,2008-06-01 00:00:00,,,N,,Layoff,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
,2008-02-08 00:00:00,?,,91,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,WARN,,Greater Louisville,,,See WARN,2008-05-02 00:00:00,,,N,,Layoff,,,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,
,2008-01-31 00:00:00,?,,3 +/-,,Bendix,Vehicle body manufacturing,,,WARN,,Bluegrass,,,See WARN,2008-03-31 00:00:00,,,N,,Layoff,,,,336211,,,"2001 US 421 South              Frankfort, KY 40601",,,
,2008-01-25 00:00:00,? ,,223,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,WARN,,Greater Louisville,,,See WARN,12/31/2007 - 02/2008,,,Y,,Closure,,,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",,,
,2008-01-18 00:00:00,?,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,WARN,,Greater Louisville,,,,2008-03-16 00:00:00,,,N,,,,,,62139,,,"315 East Broadway          Louisville, KY 40202",,,
,2008-01-17 00:00:00,?,,121 +/-,,"Dillard's, Inc. ",,,,WARN,,Bluegrass,,,All,2008-03-16 00:00:00,,,N,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,2008-01-17 00:00:00,?,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,Green River,,,,2008-01-11 00:00:00,,,N,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,
,2008-01-17 00:00:00,?,,57,,"CDG Management, LLC",,,,WARN,,Western Kentucky,,,,2008-01-19 00:00:00,,,N,,Closure,,,,,,,"110 North First Street       Central City, KY 42330",,,
,2008-01-16 00:00:00,,,95,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,WARN,,Northern Kentucky,,,,2008-03-14 00:00:00,,,,,Closure,,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,
,,,,756,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,WARN,,Greater Louisville,,,See WARN,2008-07-21 00:00:00,,,Y,,,,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,,,,148,,Cintas,Work pants,,,,,TENCO,,,,2009-01-31 00:00:00,,,,,Closure,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,2008-10-29 00:00:00,,,157,,Intertec,All other motor vehicle parts mfg. ,,,WARN,,Lincoln Trail,,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,Closure,,,,336399,,,"900 Nutter Drive                 Bardstown, KY ",,,
,2009-12-17 00:00:00,,,200,,FKI Logistex,,,,WARN,,Bluegrass,,,Production workers,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",N,,Closure,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922
,2009-12-10 00:00:00,,,70,,TRANE                                                         Climate Solutions,,,,WARN,,Bluegrass,,,See W.A.R.N.,2010-03-31 00:00:00,,,Y,,Layoff,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415
,2009-12-07 00:00:00,,,30,,Carhartt,,,,WARN,,Barren River,,,Distribution center workers,2010-03-12 00:00:00,,,,,Closure,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,2009-12-07 00:00:00,,,64,,Carhartt,,,,WARN,,Barren River,,,Distribution center workers,2010-03-12 00:00:00,,,,,Closure,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,2009-11-26 00:00:00,,,86,,Exel,,,,WARN,,Greater Louisville,,,See W.A.R.N.,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,493111
,2009-11-23 00:00:00,,,41,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-07-31 00:00:00,,Unknown if WARN was distributed,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-11-20 00:00:00,,,202,,Red Wing Shoes,,,,WARN,,Bluegrass,,,Priduction workers,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,Closure,,,,,,,"314 Main Street                    Red Wing, MN 55066",,,316219
,2009-11-17 00:00:00,,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,EKCEP,,,Telemarketers,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,Closure,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422
,2009-11-09 00:00:00,,,13,,Modine Manufacturing Company,,,,WARN,,Bluegrass,,,Production workers,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730
,2009-11-09 00:00:00,,,180,,"Daramic, LLC",,,,WARN,,GRADD,,,Production workers,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211
,2009-11-02 00:00:00,,,8,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,N,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-10-30 00:00:00,,,5,,National Tobacco,,,,WARN,,Greater Louisville,,,See W.A.R.N.,2009-12-31 00:00:00,,,N,,Layoff,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229
,2009-10-21 00:00:00,,,160,,GECOM Corporation,,,,WARN,,Bluegrass,,,Production laborers,2009-12-15 00:00:00,,,,,Layoff,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510
,2009-10-20 00:00:00,,,225,,"Miller Bros. Coal, LLC",,,,WARN,,EKCEP,,,Coal mining occupations,12/26/2009 - 01/08/2010,,,,,Layoff,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112
,2009-10-15 00:00:00,,,5,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,See W.A.R.N.,2010-06-01 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-10-15 00:00:00,,,1,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,See W.A.R.N.,2010-01-01 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-10-15 00:00:00,,,3,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,Customer service representative - power,2010-04-01 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-10-15 00:00:00,,,2,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-10-14 00:00:00,,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,,Northern Kentucky,,,See W.A.R.N.,06/21/2010 - 07/04/2010,,,N,,Closure,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,336360
,2009-10-14 00:00:00,,,160,,GECOM Corporation,,,,WARN,,Bluegrass,,,Production laborers,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,Layoff,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510
,2009-10-13 00:00:00,,,144,,The HON Company,,,,WARN,,Green River,,,Production workers,2009-12-11 00:00:00,,,Y,,Closure,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721
,2009-10-01 00:00:00,,,63,,Mestek Inc. ,,,,WARN,,Northern Kentucky,,,Sheet metal fabrication,2009-11-16 00:00:00,,,Y,,Closure,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,332322
,2009-09-30 00:00:00,,,1,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,Administrative Assistant,2010-01-01 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-09-30 00:00:00,,,2,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-09-30 00:00:00,,,3,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,See W.A.R.N.,2010-03-01 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-09-30 00:00:00,,,2,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,See W.A.R.N.,2010-04-01 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-09-28 00:00:00,,,,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-07-31 00:00:00,,Unknown if WARN was distributed,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-09-28 00:00:00,,,,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-07-31 00:00:00,,Unknown if WARN was distributed,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-09-24 00:00:00,,,95,,Progress Rail Raceland Corp.,,,,WARN,,TENCO,,,Production laborers,2009-11-20 00:00:00,,,Y,,Layoff,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510
,2009-09-21 00:00:00,,,15,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,11/20/2009 - 11/27/2009,,,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-09-15 00:00:00,,,88,,Buckhorn Inc.,,,,WARN,,Greater Louisville,,,Production workers,11/30/2009 - 12/14/2009,,,N,,Closure,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,2009-09-03 00:00:00,,,1,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,Senior Engineer,2009-11-02 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-09-03 00:00:00,,,1,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,Senior Engineer,2010-01-01 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-09-03 00:00:00,,,1,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,Senior Administrative Assistant,2009-11-02 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-08-25 00:00:00,,,,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-07-31 00:00:00,,Unknown if WARN was distributed,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-08-24 00:00:00,,,72,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-08-07 00:00:00,,,88,,"Roller Coater, Inc.",,,,WARN,,GRADD,,,Production workers,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,Layoff,,,,,,,"2604 River Road                    Hawesville, KY ",,,33261
,2009-08-06 00:00:00,,,81,,"Hitachi Cable Indiana, Inc.",,,,WARN,,Cumberlands,,,Production workers,2009-08-28 00:00:00,,,N,,Closure,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,
,2009-08-05 00:00:00,,,60,,"Gardiner Point Innkeepers, Inc.",,,,WARN,,Greater Louisville,,,Hospitality industry workers,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,Closure,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110
,2009-08-03 00:00:00,,,54,,Exel,,,,WARN,,Northern Kentucky,,,Warehouse workers,2009-09-30 00:00:00,,,,,Closure,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,493111
,2009-07-28 00:00:00,,,86,,Clarcor Air Filtration Products,,,,WARN,,Cumberlands,,,Priduction workers,08/14/2009 - 10/10/2009,,,,,Layoff,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,333999
,2009-07-27 00:00:00,,,83,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-10-02 00:00:00,,See W.A.R.N.,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-07-24 00:00:00,,,1,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,Accounts Receivable Specialist,2009-09-22 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-07-24 00:00:00,,,83,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-07-20 00:00:00,,,1,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,Design Engineer,2009-09-07 00:00:00,,,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-07-17 00:00:00,,,75,,National Tobacco,,,,WARN,,Greater Louisville,,,Tobacco workers,2009-09-17 00:00:00,,,Y,,Partial Closure,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229
,2009-07-09 00:00:00,,,88,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-07-08 00:00:00,,,95,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-09-18 00:00:00,,,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-07-08 00:00:00,,,88,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-09-11 00:00:00,,,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-07-08 00:00:00,,,88,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-09-11 00:00:00,,,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-06-23 00:00:00,,,105,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-06-16 00:00:00,,,55 +/-,,Occidental Chemical Corporation (OxyChem),,,,WARN,,Greater Louisville,,,Plastics production workers,2009-08-17 00:00:00,,,Y,,Layoff,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261
,2009-06-01 00:00:00,,,1,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-08-07 00:00:00,,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-06-01 00:00:00,,,1,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,Production supervisor,2009-08-07 00:00:00,,,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-05-28 00:00:00,,,11,,Kuhlman Elctric Corporation,,,,WARN,,Bluegrass,,,Priduction workers,2009-08-03 00:00:00,,Continuation of previous notices,Y,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416
,2009-05-27 00:00:00,,,262,,Martinrea International Inc.,,,,WARN,,Greater Louisville,,,See W.A.R.N.,2009-07-31 00:00:00,,,Y,,Closure,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399
,2009-05-20 00:00:00,,,117,,Komatsu Renam North America,,,,WARN,,Bluegrass,,,See W.A.R.N.,09/30/09 +/-,,,,,Closure,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120
,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,,,WARN,,TENCO,,,Coal mining support activities,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,N,,Closure,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113
,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,,,WARN,,TENCO/EKCEP,,,Coal mining support activities,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,N,,Closure,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113
,2009-05-15 00:00:00,,,158,,ArvinMeritor,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-07-31 00:00:00,,,Y,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363
,2009-05-15 00:00:00,,,16,,CDG Management ,,,,WARN,,West Kentucky,,,Telemarketers,2009-05-29 00:00:00,,dba Mayfield Call Center,,,Closure,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422
,2009-05-15 00:00:00,,,48 +/-,,Carmeuse Lime and Stone,,,,WARN,,Northern Kentucky,,,See W.A.R.N.,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,Layoff,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,212312
,2009-05-13 00:00:00,,,750,,AK Steel Corporation,,,,WARN,,TENCO,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",Y,,Layoff,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111
,2009-05-08 00:00:00,,,58,,Premier Elkhorn Coal Company,,,,WARN,,EKCEP,,,Underground coal mining occupations,,,,,,Layoff,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211
,2009-05-04 00:00:00,,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,,,WARN,,EKCEP,,,Bituminous coal underground mining,2009-07-01 00:00:00,,,N,,Closure,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112
,2009-05-04 00:00:00,,,135,,"Trace Die Cast, Inc.",,,,WARN,,Barren River,,,Automotive parts manufacturer,2009-05-11 00:00:00,,,,,Layoff,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399
,2009-05-01 00:00:00,,,167,,Wintech,,,,WARN,,Bluegrass,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,N,,Layoff,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261
,2009-04-13 00:00:00,,,194,,"S-R of Kentucky, Inc.",,,,WARN,,Barren River,,,See W.A.R.N.,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",N,,Layoff,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,2009-04-07 00:00:00,,,316 +/-,,Toyota Boshoku,,,,WARN,,Lincoln Trail,,,See W.A.R.N.,2009-07-03 00:00:00,,,N,,Closure,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114
