Company Contact,Industry,Trade,Congressional ,Closure/Layoff,SIC,County/Counties,County,Affected Occupation,Affected Occupations,Closure or Layoff?,Comments,Employees,NEG,Date Received,Local Area,Source,Projected Date,Location,NAFTA/Trade,NAICS Code,NAICS,Notice URL,Company Address,Union,Region,Projected Dates,Company Name,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name
,Other building material dealers,,,Layoff,,,,,,,,57,,2008-10-27 00:00:00,,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,2008-12-25 00:00:00,Stock Building Supply,,Greater Louisville,444190,
,,,,Closure,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,,2008-10-20 00:00:00,,WARN,,"350 Commerce Parkway  Hodgenville, KY",,,,,,N,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,
,,,,Layoff,,,,,See WARN,,,86,,2008-10-15 00:00:00,,WARN,,"211 Main Street                   Simpsonville, KY ",,,,,,Y,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,Greater Louisville,,
,,,,Closure,,,,,See WARN,,,8,,2008-10-15 00:00:00,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,10/17/2008 - 10/31/2008,American Standard  ,,EKCEP,,
,Other business support services,,,Layoff/Closure,,,,,,,,207,,2008-09-22 00:00:00,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,N,,2008-09-30 00:00:00,IAP World Services,,Northern Kentucky,561499,
,,N,,Layoff,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,,2008-09-09 00:00:00,,WARN,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,N,,On or around 11/10/2008,American Beverage Corporation,,Western Kentucky,311421,
,,N,,Closure,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,2008-09-05 00:00:00,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,Y,,On or around 07/27/2009,"Johnson Controls, Inc.",,Western Kentucky,331521,
,All other motor vehicle parts,N,,Layoff,,,,,See WARN,,,47,,2008-09-05 00:00:00,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Y,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,336399,
,,N,,Layoff,,,,,See WARN,,,595,,2008-08-27 00:00:00,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,N,,2008-11-01 00:00:00,TFE Logistics Group,,Northern Kentucky,561320,
,,,,Closure,,,,,See WARN,,,75,,2008-08-22 00:00:00,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,N,,2008-10-26 00:00:00,"CDG Management, LLC",,EKCEP,,
,,N,,?,,,,,See WARN,,,152,,2008-08-19 00:00:00,,WARN,,"390 Community Drive       Henderson, KY 42420",,,,,,N,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,Green River,325211,
,All other plastic Mfg.,N,,?,,,,,See WARN,,,152,,2008-08-19 00:00:00,,WARN,,"390 Community Drive       Henderson, KY 42420",,,,,,N,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,Green River,326199,
,All other motor vehicle parts Mfg.,N,,Layoff,,,,,See WARN,,,57,,2008-08-08 00:00:00,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Y,,2008-10-01 00:00:00,Martinrea  ,,Greater Louisville,336399,
,,N,,Layoff,,,,,See WARN,,,,,2008-08-07 00:00:00,,WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,,N,,10/13/2008 - 10/31/2008,Rayloc,,Green River,,
,,N,,Layoff,,,,,See WARN,,,57,,2008-08-01 00:00:00,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Y,,2008-10-01 00:00:00,Martinrea,,Greater Louisville,,
,Plumbing fixture fittings and trim,N,,Closure,,,,,See WARN,,,48,,2008-08-01 00:00:00,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,N,,10/01/2008 - 10/15/2008,American Standard Brands,,EKCEP,332913,
,All other miscellaneous Mfg.,N,,Closure,,,,,See WARN,,,51,,2008-07-18 00:00:00,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,N,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,Bluegrass,339999,
,All other motor vehicle parts Mfg.,N,,Layoff,,,,,See WARN,,Those laid off maybe offered recall in 6 months.,85,,2008-07-18 00:00:00,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,Y,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,Greater Louisville,336399,
,Home healthcare agencies,N,,Layoff,,,,,See WARN,,,106,,2008-07-18 00:00:00,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,?,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,Greater Louisville,621610,
,,,,Closure,,,,,See WARN,,,51,,2008-07-18 00:00:00,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,N,,2008-09-30 00:00:00,Panasonic Motor Company,,Bluegrass,339999,
,New Motor Vehicle Part Merchant WHSLE,?,,Layoff,,,,,,,,260,,2008-07-15 00:00:00,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,N,,2008-07-21 00:00:00,Dana Holding Corporation,,Lincoln Trail,423120,
,Scheduled passenger air transportation,N,,Layoff,,,,,See WARN,,,?,,2008-07-14 00:00:00,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,N,,09/10/208,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,481111,
,Family clothing stores,?,,Closure,,,,,,,31 locations closing,450 +/-,,2008-07-07 00:00:00,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,N,,?,"Dawahare's of Lexington, LLC",,Statewide,44814,
,All other motor vehicle parts Mfg.,N,,Layoff,,,,,See WARN,,,114 +/-,,2008-07-07 00:00:00,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,Y,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,Greater Louisville,336399,
,Support activites for rail transport,?,,Layoff,,,,,?,,,104,,2008-06-30 00:00:00,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,Y,,2008-08-01 00:00:00,RCS Transportation LLC,,Greater Louisville,488210,
,All other rubber products mfg.; brake lining mfg.,N,,Closure,,,,,All,,,140,,2008-06-30 00:00:00,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,N,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,326299,
,Specialized freight trucking,?,,Layoff,,,,,See WARN,,,73,,2008-06-25 00:00:00,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,,,Y,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,4842,
,Truck trailer mfg.,N,,Closure,,,,,See WARN,,,87,,2008-06-09 00:00:00,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,N,,2008-08-07 00:00:00,"Benson International, LLC",,West Kentucky,336212,
,Manuifacturing,?,,Closure,,,,,,,,60,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,CA Gardiner Veneer,,Greater Louisville,,
,Accommodation and food services,N,,,,,,,See WARN,,,72,,2008-06-06 00:00:00,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,N,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,
,Home centers,?,,Closure,,,,,All,,,78,,2008-06-04 00:00:00,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,N,,2008-08-05 00:00:00,The Home Depot,,Bluegrass,444110,
,"Financial transactions processing, reserve, and clearinghouse activities",N,,Layoff,,,,,See WARN,,,79,,2008-06-03 00:00:00,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,N,,2008-08-01 00:00:00,Fort Knox National Company,,Lincoln Trail,522320,
,Plastics and rubber mfg.,?,,Closure,,,,,See WARN,,,178,,2008-05-30 00:00:00,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,N,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,
,Light truck and utility vehicle mfg.,N,,Layoff,,,,,See WARN,,,756,,2008-05-23 00:00:00,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,N,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,336112,
,Home centers,?,,Closure,,,,,Location positions,,,N/A,,2008-05-01 00:00:00,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,N,,,Home Depot,,Bluegrass,444110,
,,N,,Layoff,,,,,,,,124,,2008-04-30 00:00:00,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Y,,2008-06-19 00:00:00,Lear Corporation,,Greater Louisville,,
,Iron and steel mills,N,,Layoff,,,,,See WARN,,See WARN,50 +/-,,2008-04-25 00:00:00,,WARN,,"Route 23                                 Ashland, KY 41101",,,,,,N,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,TENCO,331111,
,,?,,Closure,,,,,,,,220 +/-,,2008-04-15 00:00:00,,WARN,,"636 Holt Drive                      Scottsville, KY",,,,,,N,,06/14/2008 - 06/28/2008,A.O. Smith,,Barren River,,
,Electronic equipment and supplies - MFRS,N,,,,,,,See WARN,,,100 + ,,2008-04-01 00:00:00,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,N,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,Barren River,334419,
,Support activites for rail transport,N,,Layoff,,,,,See WARN,,,191,,2008-03-31 00:00:00,,WARN,,"11900 Westport Road        Louisville, KY 40245",,,,,,Y,,2008-05-31 00:00:00,RCS Transportation LLC,,Greater Louisville,488210,
,Other aluminum rolling and drawing,?,,Closure,,,,,All,,,105,,2008-03-28 00:00:00,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,N,,2008-06-01 00:00:00,Novelis Corp.,,Greater Louisville,331319,
,All other motor vehicle parts Mfg.,Y,,Layoff,,,,,,,,100,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,N,,On or around 05/31/2008,DANA  ,,Barren River,336399,
,,?,,,,,,,All,,,89 +/-,,2008-03-07 00:00:00,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,N,,2008-05-02 00:00:00,"Dillard's, Inc. ",,Greater Louisville,,
,Airline,N,,Layoff,,,,,See WARN,,,15,,2008-02-15 00:00:00,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,N,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,Bluegrass,,
,"Men's shirt, ex. Work shirt mfg.",?,,Layoff,,,,,See WARN,,,91,,2008-02-08 00:00:00,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,N,,2008-05-02 00:00:00,The Apparel Group LTD,,Greater Louisville,315223,
,Vehicle body manufacturing,?,,Layoff,,,,,See WARN,,,3 +/-,,2008-01-31 00:00:00,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,,,N,,2008-03-31 00:00:00,Bendix,,Bluegrass,336211,
,Other miscellaneous chemicals mfg.,? ,,Closure,,,,,See WARN,,,223,,2008-01-25 00:00:00,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,Y,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,Greater Louisville,325998,
,Healthcare,?,,,,,,,,,,91,,2008-01-18 00:00:00,,WARN,,"315 East Broadway          Louisville, KY 40202",,,,,,N,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,62139,
,,?,,,,,,,All,,,121 +/-,,2008-01-17 00:00:00,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,N,,2008-03-16 00:00:00,"Dillard's, Inc. ",,Bluegrass,,
,,?,,,,,,,,,,108,,2008-01-17 00:00:00,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,N,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,
,,?,,Closure,,,,,,,,57,,2008-01-17 00:00:00,,WARN,,"110 North First Street       Central City, KY 42330",,,,,,N,,2008-01-19 00:00:00,"CDG Management, LLC",,Western Kentucky,,
,Ground or treated mineral and earths,,,Closure,,,,,,,,95,,2008-01-16 00:00:00,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,Northern Kentucky,327992,
,Light truck and utility vehicle mfg.,,,,,,,,See WARN,,,756,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Y,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,336112,
,Work pants,,,Closure,,,,,,,,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,2009-01-31 00:00:00,Cintas,,TENCO,31252,
,All other motor vehicle parts mfg. ,,,Closure,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,2008-10-29 00:00:00,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,,,,,N,,01/02/2009 - 05/01/2009,Intertec,,Lincoln Trail,336399,
,,,,Closure,,,,,Production workers,,"dba, Intelligrated. Phase out operations",200,,2009-12-17 00:00:00,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,,N,,01/01/2010 - 09/30/2010,FKI Logistex,,Bluegrass,,
,,,,Layoff,,,,,See W.A.R.N.,,,70,,2009-12-10 00:00:00,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,Y,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,Bluegrass,,
,,,,Closure,,,,,Distribution center workers,,,30,,2009-12-07 00:00:00,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,Carhartt,,Barren River,,
,,,,Closure,,,,,Distribution center workers,,,64,,2009-12-07 00:00:00,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,Carhartt,,Barren River,,
,,,,Closure,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,2009-11-26 00:00:00,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,493111,,,,,2010-01-31 00:00:00,Exel,,Greater Louisville,,
,,,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,41,,2009-11-23 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,2009-07-31 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Closure,,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,2009-11-20 00:00:00,,WARN,,"314 Main Street                    Red Wing, MN 55066",,,316219,,,N,,2010-02-28 00:00:00,Red Wing Shoes,,Bluegrass,,
,,,,Closure,,,,,Telemarketers,,"dba, Pikeville Call Center",36,,2009-11-17 00:00:00,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,
,,,,Closure,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,2009-11-09 00:00:00,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,Bluegrass,,
,,,,Layoff,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,2009-11-09 00:00:00,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,,,,2010-01-03 00:00:00,"Daramic, LLC",,GRADD,,
,,,,Closure,,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,8,,2009-11-02 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,N,,2009-12-31 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Layoff,,,,,See W.A.R.N.,,,5,,2009-10-30 00:00:00,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,N,,2009-12-31 00:00:00,National Tobacco,,Greater Louisville,,
,,,,Layoff,,,,,Production laborers,,,160,,2009-10-21 00:00:00,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,,2009-12-15 00:00:00,GECOM Corporation,,Bluegrass,,
,,,,Layoff,,,,,Coal mining occupations,,,225,,2009-10-20 00:00:00,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,EKCEP,,
,,,,Layoff,,,,,See W.A.R.N.,,,5,,2009-10-15 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Layoff,,,,,See W.A.R.N.,,,1,,2009-10-15 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Layoff,,,,,Customer service representative - power,,,3,,2009-10-15 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Layoff,,,,,"Proposal engineer, market and load planning anayst",,,2,,2009-10-15 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Closure,,,,,See W.A.R.N.,,,68,,2009-10-14 00:00:00,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,,N,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,
,,,,Layoff,,,,,Production laborers,,Unknown if WARN was distributed,160,,2009-10-14 00:00:00,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,,2009-03-30 00:00:00,GECOM Corporation,,Bluegrass,,
,,,,Closure,,,,,Production workers,,,144,,2009-10-13 00:00:00,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,Y,,2009-12-11 00:00:00,The HON Company,,Green River,,
,,,,Closure,,,,,Sheet metal fabrication,,,63,,2009-10-01 00:00:00,,WARN,,"7435 Industrial Road             Florence, KY 41042",,,332322,,,Y,,2009-11-16 00:00:00,Mestek Inc. ,,Northern Kentucky,,
,,,,Layoff,,,,,Administrative Assistant,,,1,,2009-09-30 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Layoff,,,,,"Human Resource Director, Safety Manager",,,2,,2009-09-30 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Layoff,,,,,See W.A.R.N.,,,3,,2009-09-30 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Layoff,,,,,See W.A.R.N.,,,2,,2009-09-30 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,2009-07-31 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,2009-07-31 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Layoff,,,,,Production laborers,,,95,,2009-09-24 00:00:00,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,Y,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,TENCO,,
,,,,Closure,,,,,See W.A.R.N.,,,15,,2009-09-21 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,11/20/2009 - 11/27/2009,ArvinMeritor,,Northern Kentucky,,
,,,,Closure,,,,,Production workers,,,88,,2009-09-15 00:00:00,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,N,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,Greater Louisville,,
,,,,Layoff,,,,,Senior Engineer,,,1,,2009-09-03 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Layoff,,,,,Senior Engineer,,,1,,2009-09-03 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Layoff,,,,,Senior Administrative Assistant,,,1,,2009-09-03 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,2009-07-31 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,72,,2009-08-24 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,07/31/2009 - 09/04/2009,ArvinMeritor,,Northern Kentucky,,
,,,,Layoff,,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,2009-08-07 00:00:00,,WARN,,"2604 River Road                    Hawesville, KY ",,,33261,,,Y,,2009-10-01 00:00:00,"Roller Coater, Inc.",,GRADD,,
,,,,Closure,,,,,Production workers,,,81,,2009-08-06 00:00:00,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,N,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,Cumberlands,,
,,,,Closure,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",60,,2009-08-05 00:00:00,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,
,,,,Closure,,,,,Warehouse workers,,,54,,2009-08-03 00:00:00,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,,,,2009-09-30 00:00:00,Exel,,Northern Kentucky,,
,,,,Layoff,,,,,Priduction workers,,,86,,2009-07-28 00:00:00,,WARN,,"901 New Columbia Road  Campbellsville, KY",,,333999,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,Cumberlands,,
,,,,Closure,,,,,See W.A.R.N.,,See W.A.R.N.,83,,2009-07-27 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,2009-10-02 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Layoff,,,,,Accounts Receivable Specialist,,,1,,2009-07-24 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,83,,2009-07-24 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,07/31/2009 - 09/04/2009,ArvinMeritor,,Northern Kentucky,,
,,,,Layoff,,,,,Design Engineer,,,1,,2009-07-20 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Partial Closure,,,,,Tobacco workers,,,75,,2009-07-17 00:00:00,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,Y,,2009-09-17 00:00:00,National Tobacco,,Greater Louisville,,
,,,,Closure,,,,,See W.A.R.N.,,Unknown if WARN was distributed,88,,2009-07-09 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,07/31/2009 - 09/04/2009,ArvinMeritor,,Northern Kentucky,,
,,,,Closure,,,,,See W.A.R.N.,,,95,,2009-07-08 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,2009-09-18 00:00:00,ArvinMeritor,,Northern Kentucky,,
