Company Contact,Employees,Notice Link,Projected Dates,SIC,Trade,Comments,NAICS,Projected Date,Affected Occupation,Date Received,Union,NAICS Code,Affected Occupations,County/Counties,Source,Notice URL,County: Local  Name,Company Address,NAFTA/Trade,Region,Closure/Layoff,NEG,Industry,County,Local Area,Workforce Area,Congressional ,Company Name,NAICS/SIC,Closure or Layoff?,Location
,595,,2008-11-01 00:00:00,,N,,,,,2008-08-27 00:00:00,N,,See WARN,,WARN,,,,,,Layoff,,,,,Northern Kentucky,,TFE Logistics Group,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,75,,2008-10-26 00:00:00,,,,,,,2008-08-22 00:00:00,N,,See WARN,,WARN,,,,,,Closure,,,,,EKCEP,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240"
,152,,On or around 10/31/2008,,N,,,,,2008-08-19 00:00:00,N,,See WARN,,WARN,,,,,,?,,,,,Green River,,"Atlantis Plastics, Inc.",325211,,"390 Community Drive       Henderson, KY 42420"
,152,,On or around 10/31/2008,,N,,,,,2008-08-19 00:00:00,N,,See WARN,,WARN,,,,,,?,,All other plastic Mfg.,,,Green River,,"Atlantis Plastics, Inc.",326199,,"390 Community Drive       Henderson, KY 42420"
,57,,2008-10-01 00:00:00,,N,,,,,2008-08-08 00:00:00,Y,,See WARN,,Layoff notice,,,,,,Layoff,,All other motor vehicle parts Mfg.,,,Greater Louisville,,Martinrea  ,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,10/13/2008 - 10/31/2008,,N,,,,,2008-08-07 00:00:00,N,,See WARN,,WARN,,,,,,Layoff,,,,,Green River,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY"
,57,,2008-10-01 00:00:00,,N,,,,,2008-08-01 00:00:00,Y,,See WARN,,WARN,,,,,,Layoff,,,,,Greater Louisville,,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,48,,10/01/2008 - 10/15/2008,,N,,,,,2008-08-01 00:00:00,N,,See WARN,,WARN,,,,,,Closure,,Plumbing fixture fittings and trim,,,EKCEP,,American Standard Brands,332913,,"84 Industrial Park               Hager Hill, KY "
,51,,09/30/2008 - 03/31/2009,,N,,,,,2008-07-18 00:00:00,N,,See WARN,,WARN,,,,,,Closure,,All other miscellaneous Mfg.,,,Bluegrass,,Panasonic Motor Company,339999,,"1150 Mayde Road               Berea, KY 40403"
,85,,On or around 07/14/2008 & 07/27/2008,,N,Those laid off maybe offered recall in 6 months.,,,,2008-07-18 00:00:00,Y,,See WARN,,Company notice,,,,,,Layoff,,All other motor vehicle parts Mfg.,,,Greater Louisville,,"Dakkota Integrated Systems, LLC",336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,106,,"10/06/2008, 11/03/2008, 12/03/2008",,N,,,,,2008-07-18 00:00:00,?,,See WARN,,WARN,,,,,,Layoff,,Home healthcare agencies,,,Greater Louisville,,Walgreens                                              OptionCare Home Care,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,51,,2008-09-30 00:00:00,,,,,,,2008-07-18 00:00:00,N,,See WARN,,WARN,,,,,,Closure,,,,,Bluegrass,,Panasonic Motor Company,339999,,"1150 Mayde Road               Berea, KY 40403"
,260,,2008-07-21 00:00:00,,?,,,,,2008-07-15 00:00:00,N,,,,Company Representative,,,,,,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,,Dana Holding Corporation,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,?,,09/10/208,,N,,,,,2008-07-14 00:00:00,N,,See WARN,,WARN,,,,,,Layoff,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,450 +/-,,?,,?,31 locations closing,,,,2008-07-07 00:00:00,N,,,,Company Representative,,,,,,Closure,,Family clothing stores,,,Statewide,,"Dawahare's of Lexington, LLC",44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,114 +/-,,2008-07-07 00:00:00,,N,,,,,2008-07-07 00:00:00,Y,,See WARN,,WARN,,,,,,Layoff,,All other motor vehicle parts Mfg.,,,Greater Louisville,,"Johnson Controls, Inc.",336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,104,,2008-08-01 00:00:00,,?,,,,,2008-06-30 00:00:00,Y,,?,,WARN,,,,,,Layoff,,Support activites for rail transport,,,Greater Louisville,,RCS Transportation LLC,488210,,"5114 Crittenden Drive Louisville, Kentucky "
,140,,2008-08-31 00:00:00,,N,,,,,2008-06-30 00:00:00,N,,All,,WARN,,,,,,Closure,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,"1101 Corporate Drive        Springfield, KY 40069"
,73,,2008-08-25 00:00:00,,?,,,,,2008-06-25 00:00:00,Y,,See WARN,,WARN,,,,,,Layoff,,Specialized freight trucking,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",4842,,"6709 Grade Lance          Louisville, KY 40213"
,87,,2008-08-07 00:00:00,,N,,,,,2008-06-09 00:00:00,N,,See WARN,,WARN,,,,,,Closure,,Truck trailer mfg.,,,West Kentucky,,"Benson International, LLC",336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,60,,,,?,,,,,2008-06-06 00:00:00,,,,,,,,,,,Closure,,Manuifacturing,,,Greater Louisville,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,72,,2008-06-09 00:00:00,,N,,,,,2008-06-06 00:00:00,N,,See WARN,,WARN,,,,,,,,Accommodation and food services,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301"
,78,,2008-08-05 00:00:00,,?,,,,,2008-06-04 00:00:00,N,,All,,WARN,,,,,,Closure,,Home centers,,,Bluegrass,,The Home Depot,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,79,,2008-08-01 00:00:00,,N,,,,,2008-06-03 00:00:00,N,,See WARN,,WARN,,,,,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,Fort Knox National Company,522320,,"400 Ring Road                      Elizabethtown, KY 42701"
,178,,07/28/2008 - 09/30/2008,,?,,,,,2008-05-30 00:00:00,N,,See WARN,,WARN,,,,,,Closure,,Plastics and rubber mfg.,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258"
,756,,2008-07-21 00:00:00,,N,,,,,2008-05-23 00:00:00,N,,See WARN,,WARN,,,,,,Layoff,,Light truck and utility vehicle mfg.,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,336112,,"2000 Fern Valley Road      Louisville, KY 40213"
,N/A,,,,?,,,,,2008-05-01 00:00:00,N,,Location positions,,CED                                   DWES Staff,,,,,,Closure,,Home centers,,,Bluegrass,,Home Depot,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,124,,2008-06-19 00:00:00,,N,,,,,2008-04-30 00:00:00,Y,,,,WARN,,,,,,Layoff,,,,,Greater Louisville,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,50 +/-,,2008-06-18 00:00:00,,N,See WARN,,,,2008-04-25 00:00:00,N,,See WARN,,WARN,,,,,,Layoff,,Iron and steel mills,,,TENCO,,Johnson Controls @ AK Steel,331111,,"Route 23                                 Ashland, KY 41101"
,220 +/-,,06/14/2008 - 06/28/2008,,?,,,,,2008-04-15 00:00:00,N,,,,WARN,,,,,,Closure,,,,,Barren River,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY"
,100 + ,,2008-06-01 00:00:00,,N,,,,,2008-04-01 00:00:00,N,,See WARN,,WARN/CED,,,,,,,,Electronic equipment and supplies - MFRS,,,Barren River,,Sumitomo Electric Wiring System,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,191,,2008-05-31 00:00:00,,N,,,,,2008-03-31 00:00:00,Y,,See WARN,,WARN,,,,,,Layoff,,Support activites for rail transport,,,Greater Louisville,,RCS Transportation LLC,488210,,"11900 Westport Road        Louisville, KY 40245"
,105,,2008-06-01 00:00:00,,?,,,,,2008-03-28 00:00:00,N,,All,,CED,,,,,,Closure,,Other aluminum rolling and drawing,,,Greater Louisville,,Novelis Corp.,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,100,,On or around 05/31/2008,,Y,,,,,2008-03-24 00:00:00,N,,,,WARN                    OET Office Manger,,,,,,Layoff,,All other motor vehicle parts Mfg.,,,Barren River,,DANA  ,336399,,"1320 W. Main Street          Glasgow, KY 42141"
,89 +/-,,2008-05-02 00:00:00,,?,,,,,2008-03-07 00:00:00,N,,All,,WARN,,,,,,,,,,,Greater Louisville,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299"
,15,,2008-06-01 00:00:00,,N,,,,,2008-02-15 00:00:00,N,,See WARN,,WARN,,,,,,Layoff,,Airline,,,Bluegrass,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,91,,2008-05-02 00:00:00,,?,,,,,2008-02-08 00:00:00,N,,See WARN,,WARN,,,,,,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,The Apparel Group LTD,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,3 +/-,,2008-03-31 00:00:00,,?,,,,,2008-01-31 00:00:00,N,,See WARN,,WARN,,,,,,Layoff,,Vehicle body manufacturing,,,Bluegrass,,Bendix,336211,,"2001 US 421 South              Frankfort, KY 40601"
,223,,12/31/2007 - 02/2008,,? ,,,,,2008-01-25 00:00:00,Y,,See WARN,,WARN,,,,,,Closure,,Other miscellaneous chemicals mfg.,,,Greater Louisville,,DuPont Performance Elastomer,325998,,"4242 Camp Ground Road Louisville, KY 40216"
,91,,2008-03-16 00:00:00,,?,,,,,2008-01-18 00:00:00,N,,,,WARN,,,,,,,,Healthcare,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,"315 East Broadway          Louisville, KY 40202"
,121 +/-,,2008-03-16 00:00:00,,?,,,,,2008-01-17 00:00:00,N,,All,,WARN,,,,,,,,,,,Bluegrass,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,108,,2008-01-11 00:00:00,,?,,,,,2008-01-17 00:00:00,N,,,,WARN,,,,,,,,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456"
,57,,2008-01-19 00:00:00,,?,,,,,2008-01-17 00:00:00,N,,,,WARN,,,,,,Closure,,,,,Western Kentucky,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330"
,95,,2008-03-14 00:00:00,,,,,,,2008-01-16 00:00:00,,,,,WARN,,,,,,Closure,,Ground or treated mineral and earths,,,Northern Kentucky,,MultiServ - A HARSCO Company,327992,,"6870 HWY 42 East                Ghent, KY 41045"
,756,,2008-07-21 00:00:00,,,,,,,,Y,,See WARN,,WARN,,,,,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,336112,,"2000 Fern Valley Road      Louisville, KY 40213"
,148,,2009-01-31 00:00:00,,,,,,,,,,,,,,,,,,Closure,,Work pants,,,TENCO,,Cintas,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,157,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,N,,,,WARN,,,,,,Closure,,All other motor vehicle parts mfg. ,,,Lincoln Trail,,Intertec,336399,,"900 Nutter Drive                 Bardstown, KY "
,200,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",333922,,,2009-12-17 00:00:00,N,,Production workers,,WARN,,,,,,Closure,,,,,Bluegrass,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,70,,2010-03-31 00:00:00,,,,333415,,,2009-12-10 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Layoff,,,,,Bluegrass,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,30,,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,,Distribution center workers,,WARN,,,,,,Closure,,,,,Barren River,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,64,,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,,Distribution center workers,,WARN,,,,,,Closure,,,,,Barren River,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,86,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,2009-11-26 00:00:00,,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Greater Louisville,,Exel,,,"5607 National Turnpike     Louisville, KY 40214"
,41,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,3363,,,2009-11-23 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,202,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,2009-11-20 00:00:00,N,,Priduction workers,,WARN,,,,,,Closure,,,,,Bluegrass,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066"
,36,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",561422,,,2009-11-17 00:00:00,,,Telemarketers,,WARN,,,,,,Closure,,,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,13,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,2009-11-09 00:00:00,,,Production workers,,WARN,,,,,,Closure,,,,,Bluegrass,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,180,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,2009-11-09 00:00:00,,,Production workers,,WARN,,,,,,Layoff,,,,,GRADD,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,8,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,3363,,,2009-11-02 00:00:00,N,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,5,,2009-12-31 00:00:00,,,,312229,,,2009-10-30 00:00:00,N,,See W.A.R.N.,,WARN,,,,,,Layoff,,,,,Greater Louisville,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,160,,2009-12-15 00:00:00,,,,332510,,,2009-10-21 00:00:00,,,Production laborers,,WARN,,,,,,Layoff,,,,,Bluegrass,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,225,,12/26/2009 - 01/08/2010,,,,212112,,,2009-10-20 00:00:00,,,Coal mining occupations,,WARN,,,,,,Layoff,,,,,EKCEP,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653"
,5,,2010-06-01 00:00:00,,,,334416,,,2009-10-15 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,1,,2010-01-01 00:00:00,,,,334416,,,2009-10-15 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,3,,2010-04-01 00:00:00,,,,334416,,,2009-10-15 00:00:00,Y,,Customer service representative - power,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2,,2010-05-03 00:00:00,,,,334416,,,2009-10-15 00:00:00,Y,,"Proposal engineer, market and load planning anayst",,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,68,,06/21/2010 - 07/04/2010,,,,336360,,,2009-10-14 00:00:00,N,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094"
,160,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,332510,,,2009-10-14 00:00:00,,,Production laborers,,WARN,,,,,,Layoff,,,,,Bluegrass,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,144,,2009-12-11 00:00:00,,,,33721,,,2009-10-13 00:00:00,Y,,Production workers,,WARN,,,,,,Closure,,,,,Green River,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,63,,2009-11-16 00:00:00,,,,332322,,,2009-10-01 00:00:00,Y,,Sheet metal fabrication,,WARN,,,,,,Closure,,,,,Northern Kentucky,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042"
,1,,2010-01-01 00:00:00,,,,334416,,,2009-09-30 00:00:00,Y,,Administrative Assistant,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2,,2010-01-18 00:00:00,,,,334416,,,2009-09-30 00:00:00,Y,,"Human Resource Director, Safety Manager",,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,3,,2010-03-01 00:00:00,,,,334416,,,2009-09-30 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2,,2010-04-01 00:00:00,,,,334416,,,2009-09-30 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,3363,,,2009-09-28 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,3363,,,2009-09-28 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,95,,2009-11-20 00:00:00,,,,336510,,,2009-09-24 00:00:00,Y,,Production laborers,,WARN,,,,,,Layoff,,,,,TENCO,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,15,,11/20/2009 - 11/27/2009,,,,3363,,,2009-09-21 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,88,,11/30/2009 - 12/14/2009,,,,,,,2009-09-15 00:00:00,N,,Production workers,,WARN,,,,,,Closure,,,,,Greater Louisville,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,1,,2009-11-02 00:00:00,,,,334416,,,2009-09-03 00:00:00,Y,,Senior Engineer,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,1,,2010-01-01 00:00:00,,,,334416,,,2009-09-03 00:00:00,Y,,Senior Engineer,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,1,,2009-11-02 00:00:00,,,,334416,,,2009-09-03 00:00:00,Y,,Senior Administrative Assistant,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,3363,,,2009-08-25 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,72,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,3363,,,2009-08-24 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,88,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,2009-08-07 00:00:00,Y,,Production workers,,WARN,,,,,,Layoff,,,,,GRADD,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY "
,81,,2009-08-28 00:00:00,,,,,,,2009-08-06 00:00:00,N,,Production workers,,WARN,,,,,,Closure,,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642"
,60,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",721110,,,2009-08-05 00:00:00,,,Hospitality industry workers,,WARN,,,,,,Closure,,,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,54,,2009-09-30 00:00:00,,,,493111,,,2009-08-03 00:00:00,,,Warehouse workers,,WARN,,,,,,Closure,,,,,Northern Kentucky,,Exel,,,"1100 Burlington Pike          Florence, KY 41042"
,86,,08/14/2009 - 10/10/2009,,,,333999,,,2009-07-28 00:00:00,,,Priduction workers,,WARN,,,,,,Layoff,,,,,Cumberlands,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY"
,83,,2009-10-02 00:00:00,,,See W.A.R.N.,3363,,,2009-07-27 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,1,,2009-09-22 00:00:00,,,,334416,,,2009-07-24 00:00:00,Y,,Accounts Receivable Specialist,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,83,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,3363,,,2009-07-24 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,1,,2009-09-07 00:00:00,,,,334416,,,2009-07-20 00:00:00,Y,,Design Engineer,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,75,,2009-09-17 00:00:00,,,,312229,,,2009-07-17 00:00:00,Y,,Tobacco workers,,WARN,,,,,,Partial Closure,,,,,Greater Louisville,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,88,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,3363,,,2009-07-09 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,95,,2009-09-18 00:00:00,,,,3363,,,2009-07-08 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,88,,2009-09-11 00:00:00,,,,3363,,,2009-07-08 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,88,,2009-09-11 00:00:00,,,,3363,,,2009-07-08 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,105,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,2009-06-23 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,55 +/-,,2009-08-17 00:00:00,,,,3261,,,2009-06-16 00:00:00,Y,,Plastics production workers,,WARN,,,,,,Layoff,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221"
,1,,2009-08-07 00:00:00,,,,3363,,,2009-06-01 00:00:00,,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,1,,2009-08-07 00:00:00,,,,3363,,,2009-06-01 00:00:00,,,Production supervisor,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,11,,2009-08-03 00:00:00,,,Continuation of previous notices,334416,,,2009-05-28 00:00:00,Y,,Priduction workers,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,262,,2009-07-31 00:00:00,,,,336399,,,2009-05-27 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Greater Louisville,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,117,,09/30/09 +/-,,,,333120,,,2009-05-20 00:00:00,,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Bluegrass,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,213113,,,2009-05-19 00:00:00,N,,Coal mining support activities,,WARN,,,,,,Closure,,,,,TENCO,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102"
,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,213113,,,2009-05-19 00:00:00,N,,Coal mining support activities,,WARN,,,,,,Closure,,,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102"
,158,,2009-07-31 00:00:00,,,,3363,,,2009-05-15 00:00:00,Y,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,16,,2009-05-29 00:00:00,,,dba Mayfield Call Center,561422,,,2009-05-15 00:00:00,,,Telemarketers,,WARN,,,,,,Closure,,,,,West Kentucky,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
