Employees,Comments,Date Received,Workforce Area,Closure or Layoff?,Affected Occupations,NEG,Company Address,Region,SIC,Projected Dates,Union,Company Contact,Company Name,Notice URL,Industry,Notice Link,Congressional ,Trade,Local Area,County/Counties,Affected Occupation,Closure/Layoff,Projected Date,NAICS/SIC,NAFTA/Trade,County,Source,NAICS Code,Location,County: Local  Name,NAICS
86,,2008-10-15 00:00:00,Greater Louisville,,See WARN,,,,,2008-12-14 00:00:00,Y,,"Leggett & Platt, Incorporated",,,,,,,,,Layoff,,,,,WARN,,"211 Main Street                   Simpsonville, KY ",,
8,,2008-10-15 00:00:00,EKCEP,,See WARN,,,,,10/17/2008 - 10/31/2008,,,American Standard  ,,,,,,,,,Closure,,,,,WARN,,"84 Industrial Park               Hager Hill, KY ",,
207,,2008-09-22 00:00:00,Northern Kentucky,,,,,,,2008-09-30 00:00:00,N,,IAP World Services,,Other business support services,,,,,,,Layoff/Closure,,561499,,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,
96,,2008-09-09 00:00:00,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,On or around 11/10/2008,N,,American Beverage Corporation,,,,,N,,,,Layoff,,311421,,,WARN,,"7845 Carneal Road              West Paducah, KY 42086",,
,,2008-09-05 00:00:00,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,On or around 07/27/2009,Y,,"Johnson Controls, Inc.",,,,,N,,,,Closure,,331521,,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,
47,,2008-09-05 00:00:00,Greater Louisville,,See WARN,,,,,2008-11-10 00:00:00,Y,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,,N,,,,Layoff,,336399,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
595,,2008-08-27 00:00:00,Northern Kentucky,,See WARN,,,,,2008-11-01 00:00:00,N,,TFE Logistics Group,,,,,N,,,,Layoff,,561320,,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,
75,,2008-08-22 00:00:00,EKCEP,,See WARN,,,,,2008-10-26 00:00:00,N,,"CDG Management, LLC",,,,,,,,,Closure,,,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,
152,,2008-08-19 00:00:00,Green River,,See WARN,,,,,On or around 10/31/2008,N,,"Atlantis Plastics, Inc.",,,,,N,,,,?,,325211,,,WARN,,"390 Community Drive       Henderson, KY 42420",,
152,,2008-08-19 00:00:00,Green River,,See WARN,,,,,On or around 10/31/2008,N,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,,N,,,,?,,326199,,,WARN,,"390 Community Drive       Henderson, KY 42420",,
57,,2008-08-08 00:00:00,Greater Louisville,,See WARN,,,,,2008-10-01 00:00:00,Y,,Martinrea  ,,All other motor vehicle parts Mfg.,,,N,,,,Layoff,,336399,,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,2008-08-07 00:00:00,Green River,,See WARN,,,,,10/13/2008 - 10/31/2008,N,,Rayloc,,,,,N,,,,Layoff,,,,,WARN,,"3710 HWY 60 East                Morganfield, KY",,
57,,2008-08-01 00:00:00,Greater Louisville,,See WARN,,,,,2008-10-01 00:00:00,Y,,Martinrea,,,,,N,,,,Layoff,,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
48,,2008-08-01 00:00:00,EKCEP,,See WARN,,,,,10/01/2008 - 10/15/2008,N,,American Standard Brands,,Plumbing fixture fittings and trim,,,N,,,,Closure,,332913,,,WARN,,"84 Industrial Park               Hager Hill, KY ",,
51,,2008-07-18 00:00:00,Bluegrass,,See WARN,,,,,09/30/2008 - 03/31/2009,N,,Panasonic Motor Company,,All other miscellaneous Mfg.,,,N,,,,Closure,,339999,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,
85,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,Greater Louisville,,See WARN,,,,,On or around 07/14/2008 & 07/27/2008,Y,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,,N,,,,Layoff,,336399,,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,
106,,2008-07-18 00:00:00,Greater Louisville,,See WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008",?,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,,N,,,,Layoff,,621610,,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,
51,,2008-07-18 00:00:00,Bluegrass,,See WARN,,,,,2008-09-30 00:00:00,N,,Panasonic Motor Company,,,,,,,,,Closure,,339999,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,
260,,2008-07-15 00:00:00,Lincoln Trail,,,,,,,2008-07-21 00:00:00,N,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,?,,,,Layoff,,423120,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,
?,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,See WARN,,,,,09/10/208,N,,Republic Airways Holdings,,Scheduled passenger air transportation,,,N,,,,Layoff,,481111,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,
450 +/-,31 locations closing,2008-07-07 00:00:00,Statewide,,,,,,,?,N,,"Dawahare's of Lexington, LLC",,Family clothing stores,,,?,,,,Closure,,44814,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,
114 +/-,,2008-07-07 00:00:00,Greater Louisville,,See WARN,,,,,2008-07-07 00:00:00,Y,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,,N,,,,Layoff,,336399,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,
104,,2008-06-30 00:00:00,Greater Louisville,,?,,,,,2008-08-01 00:00:00,Y,,RCS Transportation LLC,,Support activites for rail transport,,,?,,,,Layoff,,488210,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,
140,,2008-06-30 00:00:00,Lincoln Trail,,All,,,,,2008-08-31 00:00:00,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,,N,,,,Closure,,326299,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,
73,,2008-06-25 00:00:00,Greater Louisville,,See WARN,,,,,2008-08-25 00:00:00,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,,?,,,,Layoff,,4842,,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,
87,,2008-06-09 00:00:00,West Kentucky,,See WARN,,,,,2008-08-07 00:00:00,N,,"Benson International, LLC",,Truck trailer mfg.,,,N,,,,Closure,,336212,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,
60,,2008-06-06 00:00:00,Greater Louisville,,,,,,,,,,CA Gardiner Veneer,,Manuifacturing,,,?,,,,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
72,,2008-06-06 00:00:00,Green River,,See WARN,,,,,2008-06-09 00:00:00,N,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,N,,,,,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,
78,,2008-06-04 00:00:00,Bluegrass,,All,,,,,2008-08-05 00:00:00,N,,The Home Depot,,Home centers,,,?,,,,Closure,,444110,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
79,,2008-06-03 00:00:00,Lincoln Trail,,See WARN,,,,,2008-08-01 00:00:00,N,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,,,Layoff,,522320,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,
178,,2008-05-30 00:00:00,Greater Louisville,,See WARN,,,,,07/28/2008 - 09/30/2008,N,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,,?,,,,Closure,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,
756,,2008-05-23 00:00:00,Greater Louisville,,See WARN,,,,,2008-07-21 00:00:00,N,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,N,,,,Layoff,,336112,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,
N/A,,2008-05-01 00:00:00,Bluegrass,,Location positions,,,,,,N,,Home Depot,,Home centers,,,?,,,,Closure,,444110,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
124,,2008-04-30 00:00:00,Greater Louisville,,,,,,,2008-06-19 00:00:00,Y,,Lear Corporation,,,,,N,,,,Layoff,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
50 +/-,See WARN,2008-04-25 00:00:00,TENCO,,See WARN,,,,,2008-06-18 00:00:00,N,,Johnson Controls @ AK Steel,,Iron and steel mills,,,N,,,,Layoff,,331111,,,WARN,,"Route 23                                 Ashland, KY 41101",,
220 +/-,,2008-04-15 00:00:00,Barren River,,,,,,,06/14/2008 - 06/28/2008,N,,A.O. Smith,,,,,?,,,,Closure,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",,
100 + ,,2008-04-01 00:00:00,Barren River,,See WARN,,,,,2008-06-01 00:00:00,N,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,N,,,,,,334419,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
191,,2008-03-31 00:00:00,Greater Louisville,,See WARN,,,,,2008-05-31 00:00:00,Y,,RCS Transportation LLC,,Support activites for rail transport,,,N,,,,Layoff,,488210,,,WARN,,"11900 Westport Road        Louisville, KY 40245",,
105,,2008-03-28 00:00:00,Greater Louisville,,All,,,,,2008-06-01 00:00:00,N,,Novelis Corp.,,Other aluminum rolling and drawing,,,?,,,,Closure,,331319,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,
100,,2008-03-24 00:00:00,Barren River,,,,,,,On or around 05/31/2008,N,,DANA  ,,All other motor vehicle parts Mfg.,,,Y,,,,Layoff,,336399,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,
89 +/-,,2008-03-07 00:00:00,Greater Louisville,,All,,,,,2008-05-02 00:00:00,N,,"Dillard's, Inc. ",,,,,?,,,,,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,
15,,2008-02-15 00:00:00,Bluegrass,,See WARN,,,,,2008-06-01 00:00:00,N,,"SkyWest Airlines, Inc.",,Airline,,,N,,,,Layoff,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,
91,,2008-02-08 00:00:00,Greater Louisville,,See WARN,,,,,2008-05-02 00:00:00,N,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,,?,,,,Layoff,,315223,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,
3 +/-,,2008-01-31 00:00:00,Bluegrass,,See WARN,,,,,2008-03-31 00:00:00,N,,Bendix,,Vehicle body manufacturing,,,?,,,,Layoff,,336211,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,
223,,2008-01-25 00:00:00,Greater Louisville,,See WARN,,,,,12/31/2007 - 02/2008,Y,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,,? ,,,,Closure,,325998,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,
91,,2008-01-18 00:00:00,Greater Louisville,,,,,,,2008-03-16 00:00:00,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,?,,,,,,62139,,,WARN,,"315 East Broadway          Louisville, KY 40202",,
121 +/-,,2008-01-17 00:00:00,Bluegrass,,All,,,,,2008-03-16 00:00:00,N,,"Dillard's, Inc. ",,,,,?,,,,,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
108,,2008-01-17 00:00:00,Green River,,,,,,,2008-01-11 00:00:00,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,,,,,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,
57,,2008-01-17 00:00:00,Western Kentucky,,,,,,,2008-01-19 00:00:00,N,,"CDG Management, LLC",,,,,?,,,,Closure,,,,,WARN,,"110 North First Street       Central City, KY 42330",,
95,,2008-01-16 00:00:00,Northern Kentucky,,,,,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,,,,,Closure,,327992,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,
756,,,Greater Louisville,,See WARN,,,,,2008-07-21 00:00:00,Y,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,,,,,,,336112,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,
148,,,TENCO,,,,,,,2009-01-31 00:00:00,,,Cintas,,Work pants,,,,,,,Closure,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,Lincoln Trail,,,,,,,01/02/2009 - 05/01/2009,N,,Intertec,,All other motor vehicle parts mfg. ,,,,,,,Closure,,336399,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,
200,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,Bluegrass,,Production workers,,,,,01/01/2010 - 09/30/2010,N,,FKI Logistex,,,,,,,,,Closure,,,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922
70,,2009-12-10 00:00:00,Bluegrass,,See W.A.R.N.,,,,,2010-03-31 00:00:00,Y,,TRANE                                                         Climate Solutions,,,,,,,,,Layoff,,,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415
30,,2009-12-07 00:00:00,Barren River,,Distribution center workers,,,,,2010-03-12 00:00:00,,,Carhartt,,,,,,,,,Closure,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,
64,,2009-12-07 00:00:00,Barren River,,Distribution center workers,,,,,2010-03-12 00:00:00,,,Carhartt,,,,,,,,,Closure,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,
86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,Greater Louisville,,See W.A.R.N.,,,,,2010-01-31 00:00:00,,,Exel,,,,,,,,,Closure,,,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,493111
41,Unknown if WARN was distributed,2009-11-23 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,Bluegrass,,Priduction workers,,,,,2010-02-28 00:00:00,N,,Red Wing Shoes,,,,,,,,,Closure,,,,,WARN,,"314 Main Street                    Red Wing, MN 55066",,316219
36,"dba, Pikeville Call Center",2009-11-17 00:00:00,EKCEP,,Telemarketers,,,,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,Closure,,,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422
13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,Bluegrass,,Production workers,,,,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,,,,,,Closure,,,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730
180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,GRADD,,Production workers,,,,,2010-01-03 00:00:00,,,"Daramic, LLC",,,,,,,,,Layoff,,,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211
8,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-12-31 00:00:00,N,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
5,,2009-10-30 00:00:00,Greater Louisville,,See W.A.R.N.,,,,,2009-12-31 00:00:00,N,,National Tobacco,,,,,,,,,Layoff,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229
160,,2009-10-21 00:00:00,Bluegrass,,Production laborers,,,,,2009-12-15 00:00:00,,,GECOM Corporation,,,,,,,,,Layoff,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510
225,,2009-10-20 00:00:00,EKCEP,,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,,,,,,Layoff,,,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112
5,,2009-10-15 00:00:00,Bluegrass,,See W.A.R.N.,,,,,2010-06-01 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
1,,2009-10-15 00:00:00,Bluegrass,,See W.A.R.N.,,,,,2010-01-01 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
3,,2009-10-15 00:00:00,Bluegrass,,Customer service representative - power,,,,,2010-04-01 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
2,,2009-10-15 00:00:00,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
68,,2009-10-14 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,Closure,,,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,336360
160,Unknown if WARN was distributed,2009-10-14 00:00:00,Bluegrass,,Production laborers,,,,,2009-03-30 00:00:00,,,GECOM Corporation,,,,,,,,,Layoff,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510
144,,2009-10-13 00:00:00,Green River,,Production workers,,,,,2009-12-11 00:00:00,Y,,The HON Company,,,,,,,,,Closure,,,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721
63,,2009-10-01 00:00:00,Northern Kentucky,,Sheet metal fabrication,,,,,2009-11-16 00:00:00,Y,,Mestek Inc. ,,,,,,,,,Closure,,,,,WARN,,"7435 Industrial Road             Florence, KY 41042",,332322
1,,2009-09-30 00:00:00,Bluegrass,,Administrative Assistant,,,,,2010-01-01 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
2,,2009-09-30 00:00:00,Bluegrass,,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
3,,2009-09-30 00:00:00,Bluegrass,,See W.A.R.N.,,,,,2010-03-01 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
2,,2009-09-30 00:00:00,Bluegrass,,See W.A.R.N.,,,,,2010-04-01 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
,Unknown if WARN was distributed,2009-09-28 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
,Unknown if WARN was distributed,2009-09-28 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
95,,2009-09-24 00:00:00,TENCO,,Production laborers,,,,,2009-11-20 00:00:00,Y,,Progress Rail Raceland Corp.,,,,,,,,,Layoff,,,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510
15,,2009-09-21 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
88,,2009-09-15 00:00:00,Greater Louisville,,Production workers,,,,,11/30/2009 - 12/14/2009,N,,Buckhorn Inc.,,,,,,,,,Closure,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
1,,2009-09-03 00:00:00,Bluegrass,,Senior Engineer,,,,,2009-11-02 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
1,,2009-09-03 00:00:00,Bluegrass,,Senior Engineer,,,,,2010-01-01 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
1,,2009-09-03 00:00:00,Bluegrass,,Senior Administrative Assistant,,,,,2009-11-02 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
,Unknown if WARN was distributed,2009-08-25 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
72,Unknown if WARN was distributed,2009-08-24 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,GRADD,,Production workers,,,,,2009-10-01 00:00:00,Y,,"Roller Coater, Inc.",,,,,,,,,Layoff,,,,,WARN,,"2604 River Road                    Hawesville, KY ",,33261
81,,2009-08-06 00:00:00,Cumberlands,,Production workers,,,,,2009-08-28 00:00:00,N,,"Hitachi Cable Indiana, Inc.",,,,,,,,,Closure,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,
60,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,Greater Louisville,,Hospitality industry workers,,,,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,,,,,,Closure,,,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110
54,,2009-08-03 00:00:00,Northern Kentucky,,Warehouse workers,,,,,2009-09-30 00:00:00,,,Exel,,,,,,,,,Closure,,,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,493111
86,,2009-07-28 00:00:00,Cumberlands,,Priduction workers,,,,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,,,,,,Layoff,,,,,WARN,,"901 New Columbia Road  Campbellsville, KY",,333999
83,See W.A.R.N.,2009-07-27 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-10-02 00:00:00,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
1,,2009-07-24 00:00:00,Bluegrass,,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
83,Unknown if WARN was distributed,2009-07-24 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
1,,2009-07-20 00:00:00,Bluegrass,,Design Engineer,,,,,2009-09-07 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
75,,2009-07-17 00:00:00,Greater Louisville,,Tobacco workers,,,,,2009-09-17 00:00:00,Y,,National Tobacco,,,,,,,,,Partial Closure,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229
88,Unknown if WARN was distributed,2009-07-09 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
95,,2009-07-08 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-09-18 00:00:00,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
88,,2009-07-08 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-09-11 00:00:00,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
88,,2009-07-08 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-09-11 00:00:00,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
