County/Counties,Company Name,Closure or Layoff?,NAFTA/Trade,Source,Employees,NAICS/SIC,Company Address,Union,County,Closure/Layoff,Workforce Area,Comments,NEG,Notice URL,Projected Dates,Trade,NAICS,Company Contact,Location,Affected Occupation,Region,Industry,Affected Occupations,Date Received,Notice Link,NAICS Code,Projected Date,Local Area,SIC,Congressional ,County: Local  Name
,Martinrea Heavy Stamping,,,WARN,64,336399,,,,Layoff,Greater Louisville,,,,2009-01-05 00:00:00,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts manufacturing,Unknown,2008-11-07 00:00:00,,,,,,,
,"GSI Commerce Solutions, Inc.",,,WARN,61,454111,,N,,Layoff,Greater Louisville,,,,01/01/2009 - 01/03/2009,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,See WARN,2008-11-03 00:00:00,,,,,,,
,Target,,,WARN,57,452111,,,,Closure,Greater Louisville,,,,2008-02-07 00:00:00,,,,"4174 Westport Road          Louisville, KY ",,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,,,,,,,
,"Worthington Industries, Inc.",,,WARN,49 +/-,331111,,,,Closure,Greater Louisville,,,,2009-05-31 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,,,,,,
,Jones Plastics & Engineering,,,WARN,183 +/-,326199,,Y,,Layoff,Greater Louisville,,,,2009-01-01 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",,,All other plastics product manufacturing,Unknown,2008-10-31 00:00:00,,,,,,,
,Greif Corrugated Containers,,,WARN,46,322211,,Y,,Closure,Greater Louisville,,,,2008-12-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",,,Corrugated/solid fiber box manufacturing,See WARN,2008-10-27 00:00:00,,,,,,,
,Stock Building Supply,,,WARN,57,444190,,,,Layoff,Greater Louisville,,,,2008-12-25 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Other building material dealers,,2008-10-27 00:00:00,,,,,,,
,"Clayton Homes and CMH Manufacturing, Inc.",,,WARN,170,,,N,,Closure,Lincoln Trail,,,,10/16/2008 - 12/14/2008,,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,,,,,
,"Leggett & Platt, Incorporated",,,WARN,86,,,Y,,Layoff,Greater Louisville,,,,2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,,,See WARN,2008-10-15 00:00:00,,,,,,,
,American Standard  ,,,WARN,8,,,,,Closure,EKCEP,,,,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,2008-10-15 00:00:00,,,,,,,
,IAP World Services,,,WARN,207,561499,,N,,Layoff/Closure,Northern Kentucky,,,,2008-09-30 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Other business support services,,2008-09-22 00:00:00,,,,,,,
,American Beverage Corporation,,,WARN,96,311421,,N,,Layoff,Western Kentucky,,,,On or around 11/10/2008,N,,,"7845 Carneal Road              West Paducah, KY 42086",,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,,,,,,
,"Johnson Controls, Inc.",,,WARN,,331521,,Y,,Closure,Western Kentucky,,,,On or around 07/27/2009,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,,,,,
,"Miartinrea Heavy Stamping, Inc.",,,WARN,47,336399,,Y,,Layoff,Greater Louisville,,,,2008-11-10 00:00:00,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,See WARN,2008-09-05 00:00:00,,,,,,,
,TFE Logistics Group,,,WARN,595,561320,,N,,Layoff,Northern Kentucky,,,,2008-11-01 00:00:00,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,See WARN,2008-08-27 00:00:00,,,,,,,
,"CDG Management, LLC",,,WARN,75,,,N,,Closure,EKCEP,,,,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,2008-08-22 00:00:00,,,,,,,
,"Atlantis Plastics, Inc.",,,WARN,152,325211,,N,,?,Green River,,,,On or around 10/31/2008,N,,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,2008-08-19 00:00:00,,,,,,,
,"Atlantis Plastics, Inc.",,,WARN,152,326199,,N,,?,Green River,,,,On or around 10/31/2008,N,,,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,See WARN,2008-08-19 00:00:00,,,,,,,
,Martinrea  ,,,Layoff notice,57,336399,,Y,,Layoff,Greater Louisville,,,,2008-10-01 00:00:00,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,See WARN,2008-08-08 00:00:00,,,,,,,
,Rayloc,,,WARN,,,,N,,Layoff,Green River,,,,10/13/2008 - 10/31/2008,N,,,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,2008-08-07 00:00:00,,,,,,,
,Martinrea,,,WARN,57,,,Y,,Layoff,Greater Louisville,,,,2008-10-01 00:00:00,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,2008-08-01 00:00:00,,,,,,,
,American Standard Brands,,,WARN,48,332913,,N,,Closure,EKCEP,,,,10/01/2008 - 10/15/2008,N,,,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,See WARN,2008-08-01 00:00:00,,,,,,,
,Panasonic Motor Company,,,WARN,51,339999,,N,,Closure,Bluegrass,,,,09/30/2008 - 03/31/2009,N,,,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,See WARN,2008-07-18 00:00:00,,,,,,,
,"Dakkota Integrated Systems, LLC",,,Company notice,85,336399,,Y,,Layoff,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,See WARN,2008-07-18 00:00:00,,,,,,,
,Walgreens                                              OptionCare Home Care,,,WARN,106,621610,,?,,Layoff,Greater Louisville,,,,"10/06/2008, 11/03/2008, 12/03/2008",N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,See WARN,2008-07-18 00:00:00,,,,,,,
,Panasonic Motor Company,,,WARN,51,339999,,N,,Closure,Bluegrass,,,,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,2008-07-18 00:00:00,,,,,,,
,Dana Holding Corporation,,,Company Representative,260,423120,,N,,Layoff,Lincoln Trail,,,,2008-07-21 00:00:00,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,,,,,,
,Republic Airways Holdings,,,WARN,?,481111,,N,,Layoff,Greater Louisville & Northern Kentucky,,,,09/10/208,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,See WARN,2008-07-14 00:00:00,,,,,,,
,"Dawahare's of Lexington, LLC",,,Company Representative,450 +/-,44814,,N,,Closure,Statewide,31 locations closing,,,?,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,,2008-07-07 00:00:00,,,,,,,
,"Johnson Controls, Inc.",,,WARN,114 +/-,336399,,Y,,Layoff,Greater Louisville,,,,2008-07-07 00:00:00,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,See WARN,2008-07-07 00:00:00,,,,,,,
,RCS Transportation LLC,,,WARN,104,488210,,Y,,Layoff,Greater Louisville,,,,2008-08-01 00:00:00,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,?,2008-06-30 00:00:00,,,,,,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,140,326299,,N,,Closure,Lincoln Trail,,,,2008-08-31 00:00:00,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,All,2008-06-30 00:00:00,,,,,,,
,"Allied Automotive Group (Allied Systems, LTD.)",,,WARN,73,4842,,Y,,Layoff,Greater Louisville,,,,2008-08-25 00:00:00,?,,,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,See WARN,2008-06-25 00:00:00,,,,,,,
,"Benson International, LLC",,,WARN,87,336212,,N,,Closure,West Kentucky,,,,2008-08-07 00:00:00,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,See WARN,2008-06-09 00:00:00,,,,,,,
,CA Gardiner Veneer,,,,60,,,,,Closure,Greater Louisville,,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,2008-06-06 00:00:00,,,,,,,
,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,72,,,N,,,Green River,,,,2008-06-09 00:00:00,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,See WARN,2008-06-06 00:00:00,,,,,,,
,The Home Depot,,,WARN,78,444110,,N,,Closure,Bluegrass,,,,2008-08-05 00:00:00,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,All,2008-06-04 00:00:00,,,,,,,
,Fort Knox National Company,,,WARN,79,522320,,N,,Layoff,Lincoln Trail,,,,2008-08-01 00:00:00,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,2008-06-03 00:00:00,,,,,,,
,"D-J, Inc. dba Nypro Kentucky",,,WARN,178,,,N,,Closure,Greater Louisville,,,,07/28/2008 - 09/30/2008,?,,,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,See WARN,2008-05-30 00:00:00,,,,,,,
,Ford Motor Company                   Louisville Assembly Plant,,,WARN,756,336112,,N,,Layoff,Greater Louisville,,,,2008-07-21 00:00:00,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,See WARN,2008-05-23 00:00:00,,,,,,,
,Home Depot,,,CED                                   DWES Staff,N/A,444110,,N,,Closure,Bluegrass,,,,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,Location positions,2008-05-01 00:00:00,,,,,,,
,Lear Corporation,,,WARN,124,,,Y,,Layoff,Greater Louisville,,,,2008-06-19 00:00:00,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,,,,,,,
,Johnson Controls @ AK Steel,,,WARN,50 +/-,331111,,N,,Layoff,TENCO,See WARN,,,2008-06-18 00:00:00,N,,,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,See WARN,2008-04-25 00:00:00,,,,,,,
,A.O. Smith,,,WARN,220 +/-,,,N,,Closure,Barren River,,,,06/14/2008 - 06/28/2008,?,,,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,,,,,,,
,Sumitomo Electric Wiring System,,,WARN/CED,100 + ,334419,,N,,,Barren River,,,,2008-06-01 00:00:00,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,See WARN,2008-04-01 00:00:00,,,,,,,
,RCS Transportation LLC,,,WARN,191,488210,,Y,,Layoff,Greater Louisville,,,,2008-05-31 00:00:00,N,,,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,See WARN,2008-03-31 00:00:00,,,,,,,
,Novelis Corp.,,,CED,105,331319,,N,,Closure,Greater Louisville,,,,2008-06-01 00:00:00,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,All,2008-03-28 00:00:00,,,,,,,
,DANA  ,,,WARN                    OET Office Manger,100,336399,,N,,Layoff,Barren River,,,,On or around 05/31/2008,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,,,,,,
,"Dillard's, Inc. ",,,WARN,89 +/-,,,N,,,Greater Louisville,,,,2008-05-02 00:00:00,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,2008-03-07 00:00:00,,,,,,,
,"SkyWest Airlines, Inc.",,,WARN,15,,,N,,Layoff,Bluegrass,,,,2008-06-01 00:00:00,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,See WARN,2008-02-15 00:00:00,,,,,,,
,The Apparel Group LTD,,,WARN,91,315223,,N,,Layoff,Greater Louisville,,,,2008-05-02 00:00:00,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",See WARN,2008-02-08 00:00:00,,,,,,,
,Bendix,,,WARN,3 +/-,336211,,N,,Layoff,Bluegrass,,,,2008-03-31 00:00:00,?,,,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,See WARN,2008-01-31 00:00:00,,,,,,,
,DuPont Performance Elastomer,,,WARN,223,325998,,Y,,Closure,Greater Louisville,,,,12/31/2007 - 02/2008,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,See WARN,2008-01-25 00:00:00,,,,,,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,91,62139,,N,,,Greater Louisville,,,,2008-03-16 00:00:00,?,,,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,2008-01-18 00:00:00,,,,,,,
,"Dillard's, Inc. ",,,WARN,121 +/-,,,N,,,Bluegrass,,,,2008-03-16 00:00:00,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,2008-01-17 00:00:00,,,,,,,
,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,108,,,N,,,Green River,,,,2008-01-11 00:00:00,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,,,,,,
,"CDG Management, LLC",,,WARN,57,,,N,,Closure,Western Kentucky,,,,2008-01-19 00:00:00,?,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,,,,,,,
,MultiServ - A HARSCO Company,,,WARN,95,327992,,,,Closure,Northern Kentucky,,,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,,,,,
,Ford Motor Company                   Louisville Assembly Plant,,,WARN,756,336112,,Y,,,Greater Louisville,,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,See WARN,,,,,,,,
,Cintas,,,,148,31252,,,,Closure,TENCO,,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,,,,,,,,
,Intertec,,,WARN,157,336399,,N,,Closure,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,,,,,
,FKI Logistex,,,WARN,200,,,N,,Closure,Bluegrass,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Production workers,2009-12-17 00:00:00,,,,,,,
,TRANE                                                         Climate Solutions,,,WARN,70,,,Y,,Layoff,Bluegrass,,,,2010-03-31 00:00:00,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,2009-12-10 00:00:00,,,,,,,
,Carhartt,,,WARN,30,,,,,Closure,Barren River,,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,2009-12-07 00:00:00,,,,,,,
,Carhartt,,,WARN,64,,,,,Closure,Barren River,,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,2009-12-07 00:00:00,,,,,,,
,Exel,,,WARN,86,,,,,Closure,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,2009-11-26 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,41,,,Y,,Closure,Northern Kentucky,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-11-23 00:00:00,,,,,,,
,Red Wing Shoes,,,WARN,202,,,N,,Closure,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,316219,,"314 Main Street                    Red Wing, MN 55066",,,,Priduction workers,2009-11-20 00:00:00,,,,,,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,36,,,,,Closure,EKCEP,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,2009-11-17 00:00:00,,,,,,,
,Modine Manufacturing Company,,,WARN,13,,,,,Closure,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,2009-11-09 00:00:00,,,,,,,
,"Daramic, LLC",,,WARN,180,,,,,Layoff,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,2009-11-09 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,8,,,N,,Closure,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-11-02 00:00:00,,,,,,,
,National Tobacco,,,WARN,5,,,N,,Layoff,Greater Louisville,,,,2009-12-31 00:00:00,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,2009-10-30 00:00:00,,,,,,,
,GECOM Corporation,,,WARN,160,,,,,Layoff,Bluegrass,,,,2009-12-15 00:00:00,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,2009-10-21 00:00:00,,,,,,,
,"Miller Bros. Coal, LLC",,,WARN,225,,,,,Layoff,EKCEP,,,,12/26/2009 - 01/08/2010,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,2009-10-20 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,5,,,Y,,Layoff,Bluegrass,,,,2010-06-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2009-10-15 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,1,,,Y,,Layoff,Bluegrass,,,,2010-01-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2009-10-15 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,3,,,Y,,Layoff,Bluegrass,,,,2010-04-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,2009-10-15 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,2,,,Y,,Layoff,Bluegrass,,,,2010-05-03 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,,,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,68,,,N,,Closure,Northern Kentucky,,,,06/21/2010 - 07/04/2010,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,2009-10-14 00:00:00,,,,,,,
,GECOM Corporation,,,WARN,160,,,,,Layoff,Bluegrass,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,2009-10-14 00:00:00,,,,,,,
,The HON Company,,,WARN,144,,,Y,,Closure,Green River,,,,2009-12-11 00:00:00,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,2009-10-13 00:00:00,,,,,,,
,Mestek Inc. ,,,WARN,63,,,Y,,Closure,Northern Kentucky,,,,2009-11-16 00:00:00,,332322,,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,2009-10-01 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,1,,,Y,,Layoff,Bluegrass,,,,2010-01-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,2009-09-30 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,2,,,Y,,Layoff,Bluegrass,,,,2010-01-18 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,3,,,Y,,Layoff,Bluegrass,,,,2010-03-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2009-09-30 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,2,,,Y,,Layoff,Bluegrass,,,,2010-04-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2009-09-30 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,,,,Y,,Closure,Northern Kentucky,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-09-28 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,,,,Y,,Closure,Northern Kentucky,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-09-28 00:00:00,,,,,,,
,Progress Rail Raceland Corp.,,,WARN,95,,,Y,,Layoff,TENCO,,,,2009-11-20 00:00:00,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,2009-09-24 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,15,,,Y,,Closure,Northern Kentucky,,,,11/20/2009 - 11/27/2009,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-09-21 00:00:00,,,,,,,
,Buckhorn Inc.,,,WARN,88,,,N,,Closure,Greater Louisville,,,,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,2009-09-15 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,1,,,Y,,Layoff,Bluegrass,,,,2009-11-02 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,2009-09-03 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,1,,,Y,,Layoff,Bluegrass,,,,2010-01-01 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,2009-09-03 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,1,,,Y,,Layoff,Bluegrass,,,,2009-11-02 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,2009-09-03 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,,,,Y,,Closure,Northern Kentucky,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-08-25 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,72,,,Y,,Closure,Northern Kentucky,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-08-24 00:00:00,,,,,,,
,"Roller Coater, Inc.",,,WARN,88,,,Y,,Layoff,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,33261,,"2604 River Road                    Hawesville, KY ",,,,Production workers,2009-08-07 00:00:00,,,,,,,
