NAFTA/Trade,Workforce Area,Closure/Layoff,County/Counties,Comments,Notice URL,Company Address,Source,NAICS/SIC,Location,County: Local  Name,Company Contact,Date Received,Region,County,Congressional ,Employees,Union,NAICS,NEG,SIC,Trade,Affected Occupation,Affected Occupations,Notice Link,Industry,NAICS Code,Projected Dates,Local Area,Company Name,Projected Date,Closure or Layoff?
,Greater Louisville,Closure,,,,,WARN,452111,"4174 Westport Road          Louisville, KY ",,,2008-11-03 00:00:00,,,,57,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,,2008-02-07 00:00:00,,Target,,
,Greater Louisville,Closure,,,,,WARN,331111,"1152 Industrial Blvd.         Louisville, KY ",,,2008-11-03 00:00:00,,,,49 +/-,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,,2009-05-31 00:00:00,,"Worthington Industries, Inc.",,
,Greater Louisville,Layoff,,,,,WARN,326199,"2410 Plantside Drive         Jeffersontown, KY",,,2008-10-31 00:00:00,,,,183 +/-,Y,,,,,,Unknown,,All other plastics product manufacturing,,2009-01-01 00:00:00,,Jones Plastics & Engineering,,
,Greater Louisville,Closure,,,,,WARN,322211,"5100 Interchange Way      Louisville, KY 40229",,,2008-10-27 00:00:00,,,,46,Y,,,,,,See WARN,,Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,,Greif Corrugated Containers,,
,Greater Louisville,Layoff,,,,,WARN,444190,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-10-27 00:00:00,,,,57,,,,,,,,,Other building material dealers,,2008-12-25 00:00:00,,Stock Building Supply,,
,Lincoln Trail,Closure,,,,,WARN,,"350 Commerce Parkway  Hodgenville, KY",,,2008-10-20 00:00:00,,,,170,N,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,
,Greater Louisville,Layoff,,,,,WARN,,"211 Main Street                   Simpsonville, KY ",,,2008-10-15 00:00:00,,,,86,Y,,,,,,See WARN,,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,
,EKCEP,Closure,,,,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,2008-10-15 00:00:00,,,,8,,,,,,,See WARN,,,,10/17/2008 - 10/31/2008,,American Standard  ,,
,Northern Kentucky,Layoff/Closure,,,,,WARN,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-22 00:00:00,,,,207,N,,,,,,,,Other business support services,,2008-09-30 00:00:00,,IAP World Services,,
,Western Kentucky,Layoff,,,,,WARN,311421,"7845 Carneal Road              West Paducah, KY 42086",,,2008-09-09 00:00:00,,,,96,N,,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,On or around 11/10/2008,,American Beverage Corporation,,
,Western Kentucky,Closure,,,,,WARN,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,,,,,Y,,,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,On or around 07/27/2009,,"Johnson Controls, Inc.",,
,Greater Louisville,Layoff,,,,,WARN,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,,,,47,Y,,,,N,,See WARN,,All other motor vehicle parts,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,
,Northern Kentucky,Layoff,,,,,WARN,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,,,,595,N,,,,N,,See WARN,,,,2008-11-01 00:00:00,,TFE Logistics Group,,
,EKCEP,Closure,,,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,,,,75,N,,,,,,See WARN,,,,2008-10-26 00:00:00,,"CDG Management, LLC",,
,Green River,?,,,,,WARN,325211,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,,,152,N,,,,N,,See WARN,,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,
,Green River,?,,,,,WARN,326199,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,,,152,N,,,,N,,See WARN,,All other plastic Mfg.,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,
,Greater Louisville,Layoff,,,,,Layoff notice,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,,,,57,Y,,,,N,,See WARN,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,Martinrea  ,,
,Green River,Layoff,,,,,WARN,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,,,,,N,,,,N,,See WARN,,,,10/13/2008 - 10/31/2008,,Rayloc,,
,Greater Louisville,Layoff,,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,,,,57,Y,,,,N,,See WARN,,,,2008-10-01 00:00:00,,Martinrea,,
,EKCEP,Closure,,,,,WARN,332913,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,,,,48,N,,,,N,,See WARN,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,American Standard Brands,,
,Bluegrass,Closure,,,,,WARN,339999,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,,,51,N,,,,N,,See WARN,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,
,Greater Louisville,Layoff,,Those laid off maybe offered recall in 6 months.,,,Company notice,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,2008-07-18 00:00:00,,,,85,Y,,,,N,,See WARN,,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,
,Greater Louisville,Layoff,,,,,WARN,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,,,,106,?,,,,N,,See WARN,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,
,Bluegrass,Closure,,,,,WARN,339999,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,,,51,N,,,,,,See WARN,,,,2008-09-30 00:00:00,,Panasonic Motor Company,,
,Lincoln Trail,Layoff,,,,,Company Representative,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,,,,260,N,,,,?,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,Dana Holding Corporation,,
,Greater Louisville & Northern Kentucky,Layoff,,,,,WARN,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,,,,?,N,,,,N,,See WARN,,Scheduled passenger air transportation,,09/10/208,,Republic Airways Holdings,,
,Statewide,Closure,,31 locations closing,,,Company Representative,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,,,,450 +/-,N,,,,?,,,,Family clothing stores,,?,,"Dawahare's of Lexington, LLC",,
,Greater Louisville,Layoff,,,,,WARN,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,,,114 +/-,Y,,,,N,,See WARN,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,
,Greater Louisville,Layoff,,,,,WARN,488210,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,,,,104,Y,,,,?,,?,,Support activites for rail transport,,2008-08-01 00:00:00,,RCS Transportation LLC,,
,Lincoln Trail,Closure,,,,,WARN,326299,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,,,,140,N,,,,N,,All,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
,Greater Louisville,Layoff,,,,,WARN,4842,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,,,,73,Y,,,,?,,See WARN,,Specialized freight trucking,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,
,West Kentucky,Closure,,,,,WARN,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,,,,87,N,,,,N,,See WARN,,Truck trailer mfg.,,2008-08-07 00:00:00,,"Benson International, LLC",,
,Greater Louisville,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,60,,,,,?,,,,Manuifacturing,,,,CA Gardiner Veneer,,
,Green River,,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,,,,72,N,,,,N,,See WARN,,Accommodation and food services,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,
,Bluegrass,Closure,,,,,WARN,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,,,,78,N,,,,?,,All,,Home centers,,2008-08-05 00:00:00,,The Home Depot,,
,Lincoln Trail,Layoff,,,,,WARN,522320,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,,,,79,N,,,,N,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,Fort Knox National Company,,
,Greater Louisville,Closure,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,,,,178,N,,,,?,,See WARN,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,
,Greater Louisville,Layoff,,,,,WARN,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,,,,756,N,,,,N,,See WARN,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,
,Bluegrass,Closure,,,,,CED                                   DWES Staff,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,,,,N/A,N,,,,?,,Location positions,,Home centers,,,,Home Depot,,
,Greater Louisville,Layoff,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,,,124,Y,,,,N,,,,,,2008-06-19 00:00:00,,Lear Corporation,,
,TENCO,Layoff,,See WARN,,,WARN,331111,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,,,,50 +/-,N,,,,N,,See WARN,,Iron and steel mills,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,
,Barren River,Closure,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,,,220 +/-,N,,,,?,,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,
,Barren River,,,,,,WARN/CED,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,,,,100 + ,N,,,,N,,See WARN,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,
,Greater Louisville,Layoff,,,,,WARN,488210,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,,,,191,Y,,,,N,,See WARN,,Support activites for rail transport,,2008-05-31 00:00:00,,RCS Transportation LLC,,
,Greater Louisville,Closure,,,,,CED,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,,,,105,N,,,,?,,All,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,Novelis Corp.,,
,Barren River,Layoff,,,,,WARN                    OET Office Manger,336399,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,,,,100,N,,,,Y,,,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,DANA  ,,
,Greater Louisville,,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,,,,89 +/-,N,,,,?,,All,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,
,Bluegrass,Layoff,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,,,,15,N,,,,N,,See WARN,,Airline,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,
,Greater Louisville,Layoff,,,,,WARN,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,,,,91,N,,,,?,,See WARN,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,The Apparel Group LTD,,
,Bluegrass,Layoff,,,,,WARN,336211,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,,,,3 +/-,N,,,,?,,See WARN,,Vehicle body manufacturing,,2008-03-31 00:00:00,,Bendix,,
,Greater Louisville,Closure,,,,,WARN,325998,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,,,,223,Y,,,,? ,,See WARN,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,
,Greater Louisville,,,,,,WARN,62139,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,,,91,N,,,,?,,,,Healthcare,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,Bluegrass,,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,,,,121 +/-,N,,,,?,,All,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,
,Green River,,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,,,108,N,,,,?,,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,
,Western Kentucky,Closure,,,,,WARN,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,,,57,N,,,,?,,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,
,Northern Kentucky,Closure,,,,,WARN,327992,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,,95,,,,,,,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,
,Greater Louisville,,,,,,WARN,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,756,Y,,,,,,See WARN,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,
,TENCO,Closure,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,148,,,,,,,,,Work pants,,2009-01-31 00:00:00,,Cintas,,
,Lincoln Trail,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,WARN,336399,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,,,157,N,,,,,,,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,Intertec,,
,Bluegrass,Closure,,"dba, Intelligrated. Phase out operations",,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,,,,200,N,333922,,,,,Production workers,,,,01/01/2010 - 09/30/2010,,FKI Logistex,,
,Bluegrass,Layoff,,,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,,,70,Y,333415,,,,,See W.A.R.N.,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,
,Barren River,Closure,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,30,,,,,,,Distribution center workers,,,,2010-03-12 00:00:00,,Carhartt,,
,Barren River,Closure,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,64,,,,,,,Distribution center workers,,,,2010-03-12 00:00:00,,Carhartt,,
,Greater Louisville,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,,,86,,493111,,,,,See W.A.R.N.,,,,2010-01-31 00:00:00,,Exel,,
,Northern Kentucky,Closure,,Unknown if WARN was distributed,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,,,,41,Y,3363,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,ArvinMeritor,,
,Bluegrass,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,,,,202,N,316219,,,,,Priduction workers,,,,2010-02-28 00:00:00,,Red Wing Shoes,,
,EKCEP,Closure,,"dba, Pikeville Call Center",,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,,,36,,561422,,,,,Telemarketers,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
,Bluegrass,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,,,13,,423730,,,,,Production workers,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,
,GRADD,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,,,180,,325211,,,,,Production workers,,,,2010-01-03 00:00:00,,"Daramic, LLC",,
,Northern Kentucky,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,,,,8,N,3363,,,,,See W.A.R.N.,,,,2009-12-31 00:00:00,,ArvinMeritor,,
,Greater Louisville,Layoff,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,,,5,N,312229,,,,,See W.A.R.N.,,,,2009-12-31 00:00:00,,National Tobacco,,
,Bluegrass,Layoff,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,,,160,,332510,,,,,Production laborers,,,,2009-12-15 00:00:00,,GECOM Corporation,,
,EKCEP,Layoff,,,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,,,225,,212112,,,,,Coal mining occupations,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,,5,Y,334416,,,,,See W.A.R.N.,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,,1,Y,334416,,,,,See W.A.R.N.,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,,3,Y,334416,,,,,Customer service representative - power,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,,2,Y,334416,,,,,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,
,Northern Kentucky,Closure,,,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,,,68,N,336360,,,,,See W.A.R.N.,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
,Bluegrass,Layoff,,Unknown if WARN was distributed,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,,,160,,332510,,,,,Production laborers,,,,2009-03-30 00:00:00,,GECOM Corporation,,
,Green River,Closure,,,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,,,144,Y,33721,,,,,Production workers,,,,2009-12-11 00:00:00,,The HON Company,,
,Northern Kentucky,Closure,,,,,WARN,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,,,63,Y,332322,,,,,Sheet metal fabrication,,,,2009-11-16 00:00:00,,Mestek Inc. ,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,,1,Y,334416,,,,,Administrative Assistant,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,,2,Y,334416,,,,,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,,3,Y,334416,,,,,See W.A.R.N.,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,,2,Y,334416,,,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,
,Northern Kentucky,Closure,,Unknown if WARN was distributed,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,,,Y,3363,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,ArvinMeritor,,
,Northern Kentucky,Closure,,Unknown if WARN was distributed,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,,,Y,3363,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,ArvinMeritor,,
,TENCO,Layoff,,,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,,,95,Y,336510,,,,,Production laborers,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,
,Northern Kentucky,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,,,15,Y,3363,,,,,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,
,Greater Louisville,Closure,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,,,88,N,,,,,,Production workers,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,,1,Y,334416,,,,,Senior Engineer,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,,1,Y,334416,,,,,Senior Engineer,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,,1,Y,334416,,,,,Senior Administrative Assistant,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,
,Northern Kentucky,Closure,,Unknown if WARN was distributed,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,,,,Y,3363,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,ArvinMeritor,,
,Northern Kentucky,Closure,,Unknown if WARN was distributed,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,,,,72,Y,3363,,,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,
,GRADD,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,,,,88,Y,33261,,,,,Production workers,,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,
,Cumberlands,Closure,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,,,81,N,,,,,,Production workers,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,
,Greater Louisville,Closure,,"dba, Holiday Inn Airport East",,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,,,60,,721110,,,,,Hospitality industry workers,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,
