Company Address,NAICS Code,Industry,Comments,Notice Link,Company Contact,NAICS/SIC,Workforce Area,Notice URL,Region,Projected Dates,NAFTA/Trade,Congressional ,County/Counties,Location,Affected Occupations,County,Closure/Layoff,Affected Occupation,Local Area,NEG,Employees,Trade,Source,Company Name,Date Received,Union,NAICS,Closure or Layoff?,County: Local  Name,Projected Date,SIC
,,All other motor vehicle parts,,,,336399,Greater Louisville,,,2008-11-10 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,Layoff,,,,47,N,WARN,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,Y,,,,,
,,,,,,561320,Northern Kentucky,,,2008-11-01 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,Layoff,,,,595,N,WARN,TFE Logistics Group,2008-08-27 00:00:00,N,,,,,
,,,,,,,EKCEP,,,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,Closure,,,,75,,WARN,"CDG Management, LLC",2008-08-22 00:00:00,N,,,,,
,,,,,,325211,Green River,,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,?,,,,152,N,WARN,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,N,,,,,
,,All other plastic Mfg.,,,,326199,Green River,,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,?,,,,152,N,WARN,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,N,,,,,
,,All other motor vehicle parts Mfg.,,,,336399,Greater Louisville,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,Layoff,,,,57,N,Layoff notice,Martinrea  ,2008-08-08 00:00:00,Y,,,,,
,,,,,,,Green River,,,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,Layoff,,,,,N,WARN,Rayloc,2008-08-07 00:00:00,N,,,,,
,,,,,,,Greater Louisville,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,Layoff,,,,57,N,WARN,Martinrea,2008-08-01 00:00:00,Y,,,,,
,,Plumbing fixture fittings and trim,,,,332913,EKCEP,,,10/01/2008 - 10/15/2008,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,Closure,,,,48,N,WARN,American Standard Brands,2008-08-01 00:00:00,N,,,,,
,,All other miscellaneous Mfg.,,,,339999,Bluegrass,,,09/30/2008 - 03/31/2009,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,Closure,,,,51,N,WARN,Panasonic Motor Company,2008-07-18 00:00:00,N,,,,,
,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,336399,Greater Louisville,,,On or around 07/14/2008 & 07/27/2008,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,Layoff,,,,85,N,Company notice,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,Y,,,,,
,,Home healthcare agencies,,,,621610,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,Layoff,,,,106,N,WARN,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,?,,,,,
,,,,,,339999,Bluegrass,,,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,Closure,,,,51,,WARN,Panasonic Motor Company,2008-07-18 00:00:00,N,,,,,
,,New Motor Vehicle Part Merchant WHSLE,,,,423120,Lincoln Trail,,,2008-07-21 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,,,,260,?,Company Representative,Dana Holding Corporation,2008-07-15 00:00:00,N,,,,,
,,Scheduled passenger air transportation,,,,481111,Greater Louisville & Northern Kentucky,,,09/10/208,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,Layoff,,,,?,N,WARN,Republic Airways Holdings,2008-07-14 00:00:00,N,,,,,
,,Family clothing stores,31 locations closing,,,44814,Statewide,,,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,,,,450 +/-,?,Company Representative,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,N,,,,,
,,All other motor vehicle parts Mfg.,,,,336399,Greater Louisville,,,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,Layoff,,,,114 +/-,N,WARN,"Johnson Controls, Inc.",2008-07-07 00:00:00,Y,,,,,
,,Support activites for rail transport,,,,488210,Greater Louisville,,,2008-08-01 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,Layoff,,,,104,?,WARN,RCS Transportation LLC,2008-06-30 00:00:00,Y,,,,,
,,All other rubber products mfg.; brake lining mfg.,,,,326299,Lincoln Trail,,,2008-08-31 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",All,,Closure,,,,140,N,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,N,,,,,
,,Specialized freight trucking,,,,4842,Greater Louisville,,,2008-08-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,Layoff,,,,73,?,WARN,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,Y,,,,,
,,Truck trailer mfg.,,,,336212,West Kentucky,,,2008-08-07 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,Closure,,,,87,N,WARN,"Benson International, LLC",2008-06-09 00:00:00,N,,,,,
,,Manuifacturing,,,,,Greater Louisville,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,,60,?,,CA Gardiner Veneer,2008-06-06 00:00:00,,,,,,
,,Accommodation and food services,,,,,Green River,,,2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,72,N,WARN,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,N,,,,,
,,Home centers,,,,444110,Bluegrass,,,2008-08-05 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,Closure,,,,78,?,WARN,The Home Depot,2008-06-04 00:00:00,N,,,,,
,,"Financial transactions processing, reserve, and clearinghouse activities",,,,522320,Lincoln Trail,,,2008-08-01 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,Layoff,,,,79,N,WARN,Fort Knox National Company,2008-06-03 00:00:00,N,,,,,
,,Plastics and rubber mfg.,,,,,Greater Louisville,,,07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,Closure,,,,178,?,WARN,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,N,,,,,
,,Light truck and utility vehicle mfg.,,,,336112,Greater Louisville,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,Layoff,,,,756,N,WARN,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,N,,,,,
,,Home centers,,,,444110,Bluegrass,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,Closure,,,,N/A,?,CED                                   DWES Staff,Home Depot,2008-05-01 00:00:00,N,,,,,
,,,,,,,Greater Louisville,,,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,,,124,N,WARN,Lear Corporation,2008-04-30 00:00:00,Y,,,,,
,,Iron and steel mills,See WARN,,,331111,TENCO,,,2008-06-18 00:00:00,,,,"Route 23                                 Ashland, KY 41101",See WARN,,Layoff,,,,50 +/-,N,WARN,Johnson Controls @ AK Steel,2008-04-25 00:00:00,N,,,,,
,,,,,,,Barren River,,,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,,,,220 +/-,?,WARN,A.O. Smith,2008-04-15 00:00:00,N,,,,,
,,Electronic equipment and supplies - MFRS,,,,334419,Barren River,,,2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,,,100 + ,N,WARN/CED,Sumitomo Electric Wiring System,2008-04-01 00:00:00,N,,,,,
,,Support activites for rail transport,,,,488210,Greater Louisville,,,2008-05-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,Layoff,,,,191,N,WARN,RCS Transportation LLC,2008-03-31 00:00:00,Y,,,,,
,,Other aluminum rolling and drawing,,,,331319,Greater Louisville,,,2008-06-01 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,Closure,,,,105,?,CED,Novelis Corp.,2008-03-28 00:00:00,N,,,,,
,,All other motor vehicle parts Mfg.,,,,336399,Barren River,,,On or around 05/31/2008,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,,,,100,Y,WARN                    OET Office Manger,DANA  ,2008-03-24 00:00:00,N,,,,,
,,,,,,,Greater Louisville,,,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,89 +/-,?,WARN,"Dillard's, Inc. ",2008-03-07 00:00:00,N,,,,,
,,Airline,,,,,Bluegrass,,,2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,Layoff,,,,15,N,WARN,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,N,,,,,
,,"Men's shirt, ex. Work shirt mfg.",,,,315223,Greater Louisville,,,2008-05-02 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,Layoff,,,,91,?,WARN,The Apparel Group LTD,2008-02-08 00:00:00,N,,,,,
,,Vehicle body manufacturing,,,,336211,Bluegrass,,,2008-03-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,Layoff,,,,3 +/-,?,WARN,Bendix,2008-01-31 00:00:00,N,,,,,
,,Other miscellaneous chemicals mfg.,,,,325998,Greater Louisville,,,12/31/2007 - 02/2008,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,Closure,,,,223,? ,WARN,DuPont Performance Elastomer,2008-01-25 00:00:00,Y,,,,,
,,Healthcare,,,,62139,Greater Louisville,,,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,91,?,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,N,,,,,
,,,,,,,Bluegrass,,,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,121 +/-,?,WARN,"Dillard's, Inc. ",2008-01-17 00:00:00,N,,,,,
,,,,,,,Green River,,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,108,?,WARN,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,N,,,,,
,,,,,,,Western Kentucky,,,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,Closure,,,,57,?,WARN,"CDG Management, LLC",2008-01-17 00:00:00,N,,,,,
,,Ground or treated mineral and earths,,,,327992,Northern Kentucky,,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,,,95,,WARN,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,
,,Light truck and utility vehicle mfg.,,,,336112,Greater Louisville,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,756,,WARN,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,,
,,Work pants,,,,31252,TENCO,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,148,,,Cintas,,,,,,,
,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,Lincoln Trail,,,01/02/2009 - 05/01/2009,,,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,,,157,,WARN,Intertec,2008-10-29 00:00:00,N,,,,,
,,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,,,01/01/2010 - 09/30/2010,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,Closure,,,,200,,WARN,FKI Logistex,2009-12-17 00:00:00,N,333922,,,,
,,,,,,,Bluegrass,,,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,Layoff,,,,70,,WARN,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,Y,333415,,,,
,,,,,,,Barren River,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,Closure,,,,30,,WARN,Carhartt,2009-12-07 00:00:00,,,,,,
,,,,,,,Barren River,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,Closure,,,,64,,WARN,Carhartt,2009-12-07 00:00:00,,,,,,
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,,,2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,Closure,,,,86,,WARN,Exel,2009-11-26 00:00:00,,493111,,,,
,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,41,,WARN,ArvinMeritor,2009-11-23 00:00:00,Y,3363,,,,
,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,,,2010-02-28 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,Closure,,,,202,,WARN,Red Wing Shoes,2009-11-20 00:00:00,N,316219,,,,
,,,"dba, Pikeville Call Center",,,,EKCEP,,,2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,Closure,,,,36,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,561422,,,,
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,,,2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,Closure,,,,13,,WARN,Modine Manufacturing Company,2009-11-09 00:00:00,,423730,,,,
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,,,2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,Layoff,,,,180,,WARN,"Daramic, LLC",2009-11-09 00:00:00,,325211,,,,
,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,,,2009-12-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,8,,WARN,ArvinMeritor,2009-11-02 00:00:00,N,3363,,,,
,,,,,,,Greater Louisville,,,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,Layoff,,,,5,,WARN,National Tobacco,2009-10-30 00:00:00,N,312229,,,,
,,,,,,,Bluegrass,,,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,Layoff,,,,160,,WARN,GECOM Corporation,2009-10-21 00:00:00,,332510,,,,
,,,,,,,EKCEP,,,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,Layoff,,,,225,,WARN,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,212112,,,,
,,,,,,,Bluegrass,,,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Layoff,,,,5,,WARN,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Y,334416,,,,
,,,,,,,Bluegrass,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Layoff,,,,1,,WARN,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Y,334416,,,,
,,,,,,,Bluegrass,,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,Layoff,,,,3,,WARN,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Y,334416,,,,
,,,,,,,Bluegrass,,,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,Layoff,,,,2,,WARN,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Y,334416,,,,
,,,,,,,Northern Kentucky,,,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,Closure,,,,68,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,N,336360,,,,
,,,Unknown if WARN was distributed,,,,Bluegrass,,,2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,Layoff,,,,160,,WARN,GECOM Corporation,2009-10-14 00:00:00,,332510,,,,
,,,,,,,Green River,,,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,Closure,,,,144,,WARN,The HON Company,2009-10-13 00:00:00,Y,33721,,,,
,,,,,,,Northern Kentucky,,,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,Closure,,,,63,,WARN,Mestek Inc. ,2009-10-01 00:00:00,Y,332322,,,,
,,,,,,,Bluegrass,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,Layoff,,,,1,,WARN,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Y,334416,,,,
,,,,,,,Bluegrass,,,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,Layoff,,,,2,,WARN,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Y,334416,,,,
,,,,,,,Bluegrass,,,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Layoff,,,,3,,WARN,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Y,334416,,,,
,,,,,,,Bluegrass,,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Layoff,,,,2,,WARN,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Y,334416,,,,
,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,,,WARN,ArvinMeritor,2009-09-28 00:00:00,Y,3363,,,,
,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,,,WARN,ArvinMeritor,2009-09-28 00:00:00,Y,3363,,,,
,,,,,,,TENCO,,,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,Layoff,,,,95,,WARN,Progress Rail Raceland Corp.,2009-09-24 00:00:00,Y,336510,,,,
,,,,,,,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,15,,WARN,ArvinMeritor,2009-09-21 00:00:00,Y,3363,,,,
,,,,,,,Greater Louisville,,,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,Closure,,,,88,,WARN,Buckhorn Inc.,2009-09-15 00:00:00,N,,,,,
,,,,,,,Bluegrass,,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,Layoff,,,,1,,WARN,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Y,334416,,,,
,,,,,,,Bluegrass,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,Layoff,,,,1,,WARN,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Y,334416,,,,
,,,,,,,Bluegrass,,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,Layoff,,,,1,,WARN,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Y,334416,,,,
,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,,,WARN,ArvinMeritor,2009-08-25 00:00:00,Y,3363,,,,
,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,72,,WARN,ArvinMeritor,2009-08-24 00:00:00,Y,3363,,,,
,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,,,2009-10-01 00:00:00,,,,"2604 River Road                    Hawesville, KY ",Production workers,,Layoff,,,,88,,WARN,"Roller Coater, Inc.",2009-08-07 00:00:00,Y,33261,,,,
,,,,,,,Cumberlands,,,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,Closure,,,,81,,WARN,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,N,,,,,
,,,"dba, Holiday Inn Airport East",,,,Greater Louisville,,,2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,Closure,,,,60,,WARN,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,721110,,,,
,,,,,,,Northern Kentucky,,,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,Closure,,,,54,,WARN,Exel,2009-08-03 00:00:00,,493111,,,,
,,,,,,,Cumberlands,,,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,Layoff,,,,86,,WARN,Clarcor Air Filtration Products,2009-07-28 00:00:00,,333999,,,,
,,,See W.A.R.N.,,,,Northern Kentucky,,,2009-10-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,83,,WARN,ArvinMeritor,2009-07-27 00:00:00,Y,3363,,,,
,,,,,,,Bluegrass,,,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,Layoff,,,,1,,WARN,Kuhlman Elctric Corporation,2009-07-24 00:00:00,Y,334416,,,,
,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,83,,WARN,ArvinMeritor,2009-07-24 00:00:00,Y,3363,,,,
,,,,,,,Bluegrass,,,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,Layoff,,,,1,,WARN,Kuhlman Elctric Corporation,2009-07-20 00:00:00,Y,334416,,,,
,,,,,,,Greater Louisville,,,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,Partial Closure,,,,75,,WARN,National Tobacco,2009-07-17 00:00:00,Y,312229,,,,
,,,Unknown if WARN was distributed,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,88,,WARN,ArvinMeritor,2009-07-09 00:00:00,Y,3363,,,,
,,,,,,,Northern Kentucky,,,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,95,,WARN,ArvinMeritor,2009-07-08 00:00:00,Y,3363,,,,
,,,,,,,Northern Kentucky,,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,88,,WARN,ArvinMeritor,2009-07-08 00:00:00,Y,3363,,,,
,,,,,,,Northern Kentucky,,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,88,,WARN,ArvinMeritor,2009-07-08 00:00:00,Y,3363,,,,
,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,105,,WARN,ArvinMeritor,2009-06-23 00:00:00,Y,3363,,,,
,,,,,,,Greater Louisville,,,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,Layoff,,,,55 +/-,,WARN,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,Y,3261,,,,
,,,,,,,Northern Kentucky,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,1,,WARN,ArvinMeritor,2009-06-01 00:00:00,,3363,,,,
,,,,,,,Northern Kentucky,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,Closure,,,,1,,WARN,ArvinMeritor,2009-06-01 00:00:00,,3363,,,,
,,,Continuation of previous notices,,,,Bluegrass,,,2009-08-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,Layoff,,,,11,,WARN,Kuhlman Elctric Corporation,2009-05-28 00:00:00,Y,334416,,,,
,,,,,,,Greater Louisville,,,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,Closure,,,,262,,WARN,Martinrea International Inc.,2009-05-27 00:00:00,Y,336399,,,,
,,,,,,,Bluegrass,,,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,Closure,,,,117,,WARN,Komatsu Renam North America,2009-05-20 00:00:00,,333120,,,,
,,,Also has a facility in Pikeville that will be impacted,,,,TENCO,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,Closure,,,,,,WARN,"Appalachian Fuels, LLC",2009-05-19 00:00:00,N,213113,,,,
,,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,Closure,,,,,,WARN,"Appalachian Fuels, LLC",2009-05-19 00:00:00,N,213113,,,,
,,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,158,,WARN,ArvinMeritor,2009-05-15 00:00:00,Y,3363,,,,
,,,dba Mayfield Call Center,,,,West Kentucky,,,2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,Closure,,,,16,,WARN,CDG Management ,2009-05-15 00:00:00,,561422,,,,
