Closure/Layoff,NAICS/SIC,Notice URL,Source,County,County: Local  Name,SIC,Company Contact,Company Address,Comments,Workforce Area,Region,County/Counties,Date Received,Company Name,NEG,NAFTA/Trade,Congressional ,NAICS,Notice Link,Affected Occupations,Industry,NAICS Code,Employees,Closure or Layoff?,Location,Trade,Projected Date,Projected Dates,Affected Occupation,Union,Local Area
Closure,322211,,WARN,,,,,,,Greater Louisville,,,2008-10-27 00:00:00,Greif Corrugated Containers,,,,,,See WARN,Corrugated/solid fiber box manufacturing,,46,,"5100 Interchange Way      Louisville, KY 40229",,,2008-12-27 00:00:00,,Y,
Layoff,444190,,WARN,,,,,,,Greater Louisville,,,2008-10-27 00:00:00,Stock Building Supply,,,,,,,Other building material dealers,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-12-25 00:00:00,,,
Closure,,,WARN,,,,,,,Lincoln Trail,,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,,"350 Commerce Parkway  Hodgenville, KY",,,10/16/2008 - 12/14/2008,,N,
Layoff,,,WARN,,,,,,,Greater Louisville,,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,,,See WARN,,,86,,"211 Main Street                   Simpsonville, KY ",,,2008-12-14 00:00:00,,Y,
Closure,,,WARN,,,,,,,EKCEP,,,2008-10-15 00:00:00,American Standard  ,,,,,,See WARN,,,8,,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,,,
Layoff/Closure,561499,,WARN,,,,,,,Northern Kentucky,,,2008-09-22 00:00:00,IAP World Services,,,,,,,Other business support services,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-30 00:00:00,,N,
Layoff,311421,,WARN,,,,,,,Western Kentucky,,,2008-09-09 00:00:00,American Beverage Corporation,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,,"7845 Carneal Road              West Paducah, KY 42086",N,,On or around 11/10/2008,,N,
Closure,331521,,WARN,,,,,,,Western Kentucky,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,On or around 07/27/2009,,Y,
Layoff,336399,,WARN,,,,,,,Greater Louisville,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,,,See WARN,All other motor vehicle parts,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,2008-11-10 00:00:00,,Y,
Layoff,561320,,WARN,,,,,,,Northern Kentucky,,,2008-08-27 00:00:00,TFE Logistics Group,,,,,,See WARN,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,2008-11-01 00:00:00,,N,
Closure,,,WARN,,,,,,,EKCEP,,,2008-08-22 00:00:00,"CDG Management, LLC",,,,,,See WARN,,,75,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,,N,
?,325211,,WARN,,,,,,,Green River,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,,See WARN,,,152,,"390 Community Drive       Henderson, KY 42420",N,,On or around 10/31/2008,,N,
?,326199,,WARN,,,,,,,Green River,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,,See WARN,All other plastic Mfg.,,152,,"390 Community Drive       Henderson, KY 42420",N,,On or around 10/31/2008,,N,
Layoff,336399,,Layoff notice,,,,,,,Greater Louisville,,,2008-08-08 00:00:00,Martinrea  ,,,,,,See WARN,All other motor vehicle parts Mfg.,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,2008-10-01 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Green River,,,2008-08-07 00:00:00,Rayloc,,,,,,See WARN,,,,,"3710 HWY 60 East                Morganfield, KY",N,,10/13/2008 - 10/31/2008,,N,
Layoff,,,WARN,,,,,,,Greater Louisville,,,2008-08-01 00:00:00,Martinrea,,,,,,See WARN,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,2008-10-01 00:00:00,,Y,
Closure,332913,,WARN,,,,,,,EKCEP,,,2008-08-01 00:00:00,American Standard Brands,,,,,,See WARN,Plumbing fixture fittings and trim,,48,,"84 Industrial Park               Hager Hill, KY ",N,,10/01/2008 - 10/15/2008,,N,
Closure,339999,,WARN,,,,,,,Bluegrass,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,,See WARN,All other miscellaneous Mfg.,,51,,"1150 Mayde Road               Berea, KY 40403",N,,09/30/2008 - 03/31/2009,,N,
Layoff,336399,,Company notice,,,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,,,,See WARN,All other motor vehicle parts Mfg.,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,On or around 07/14/2008 & 07/27/2008,,Y,
Layoff,621610,,WARN,,,,,,,Greater Louisville,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,,,,See WARN,Home healthcare agencies,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,"10/06/2008, 11/03/2008, 12/03/2008",,?,
Closure,339999,,WARN,,,,,,,Bluegrass,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,,See WARN,,,51,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,,N,
Layoff,423120,,Company Representative,,,,,,,Lincoln Trail,,,2008-07-15 00:00:00,Dana Holding Corporation,,,,,,,New Motor Vehicle Part Merchant WHSLE,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,2008-07-21 00:00:00,,N,
Layoff,481111,,WARN,,,,,,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,Republic Airways Holdings,,,,,,See WARN,Scheduled passenger air transportation,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,09/10/208,,N,
Closure,44814,,Company Representative,,,,,,31 locations closing,Statewide,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,,,,Family clothing stores,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,?,,N,
Layoff,336399,,WARN,,,,,,,Greater Louisville,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,,See WARN,All other motor vehicle parts Mfg.,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,2008-07-07 00:00:00,,Y,
Layoff,488210,,WARN,,,,,,,Greater Louisville,,,2008-06-30 00:00:00,RCS Transportation LLC,,,,,,?,Support activites for rail transport,,104,,"5114 Crittenden Drive Louisville, Kentucky ",?,,2008-08-01 00:00:00,,Y,
Closure,326299,,WARN,,,,,,,Lincoln Trail,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,All,All other rubber products mfg.; brake lining mfg.,,140,,"1101 Corporate Drive        Springfield, KY 40069",N,,2008-08-31 00:00:00,,N,
Layoff,4842,,WARN,,,,,,,Greater Louisville,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,See WARN,Specialized freight trucking,,73,,"6709 Grade Lance          Louisville, KY 40213",?,,2008-08-25 00:00:00,,Y,
Closure,336212,,WARN,,,,,,,West Kentucky,,,2008-06-09 00:00:00,"Benson International, LLC",,,,,,See WARN,Truck trailer mfg.,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,2008-08-07 00:00:00,,N,
Closure,,,,,,,,,,Greater Louisville,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,,Manuifacturing,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,
,,,WARN,,,,,,,Green River,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,,See WARN,Accommodation and food services,,72,,"One Executive Blvd.          Owensboro, KY 42301",N,,2008-06-09 00:00:00,,N,
Closure,444110,,WARN,,,,,,,Bluegrass,,,2008-06-04 00:00:00,The Home Depot,,,,,,All,Home centers,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,2008-08-05 00:00:00,,N,
Layoff,522320,,WARN,,,,,,,Lincoln Trail,,,2008-06-03 00:00:00,Fort Knox National Company,,,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,79,,"400 Ring Road                      Elizabethtown, KY 42701",N,,2008-08-01 00:00:00,,N,
Closure,,,WARN,,,,,,,Greater Louisville,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,,,See WARN,Plastics and rubber mfg.,,178,,"7301 Distribution Drive    Louisville, KY 40258",?,,07/28/2008 - 09/30/2008,,N,
Layoff,336112,,WARN,,,,,,,Greater Louisville,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,Light truck and utility vehicle mfg.,,756,,"2000 Fern Valley Road      Louisville, KY 40213",N,,2008-07-21 00:00:00,,N,
Closure,444110,,CED                                   DWES Staff,,,,,,,Bluegrass,,,2008-05-01 00:00:00,Home Depot,,,,,,Location positions,Home centers,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,N,
Layoff,,,WARN,,,,,,,Greater Louisville,,,2008-04-30 00:00:00,Lear Corporation,,,,,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,2008-06-19 00:00:00,,Y,
Layoff,331111,,WARN,,,,,,See WARN,TENCO,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,,,See WARN,Iron and steel mills,,50 +/-,,"Route 23                                 Ashland, KY 41101",N,,2008-06-18 00:00:00,,N,
Closure,,,WARN,,,,,,,Barren River,,,2008-04-15 00:00:00,A.O. Smith,,,,,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",?,,06/14/2008 - 06/28/2008,,N,
,334419,,WARN/CED,,,,,,,Barren River,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,,,See WARN,Electronic equipment and supplies - MFRS,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,2008-06-01 00:00:00,,N,
Layoff,488210,,WARN,,,,,,,Greater Louisville,,,2008-03-31 00:00:00,RCS Transportation LLC,,,,,,See WARN,Support activites for rail transport,,191,,"11900 Westport Road        Louisville, KY 40245",N,,2008-05-31 00:00:00,,Y,
Closure,331319,,CED,,,,,,,Greater Louisville,,,2008-03-28 00:00:00,Novelis Corp.,,,,,,All,Other aluminum rolling and drawing,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,2008-06-01 00:00:00,,N,
Layoff,336399,,WARN                    OET Office Manger,,,,,,,Barren River,,,2008-03-24 00:00:00,DANA  ,,,,,,,All other motor vehicle parts Mfg.,,100,,"1320 W. Main Street          Glasgow, KY 42141",Y,,On or around 05/31/2008,,N,
,,,WARN,,,,,,,Greater Louisville,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,,,All,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,2008-05-02 00:00:00,,N,
Layoff,,,WARN,,,,,,,Bluegrass,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,,,See WARN,Airline,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,2008-06-01 00:00:00,,N,
Layoff,315223,,WARN,,,,,,,Greater Louisville,,,2008-02-08 00:00:00,The Apparel Group LTD,,,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,2008-05-02 00:00:00,,N,
Layoff,336211,,WARN,,,,,,,Bluegrass,,,2008-01-31 00:00:00,Bendix,,,,,,See WARN,Vehicle body manufacturing,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",?,,2008-03-31 00:00:00,,N,
Closure,325998,,WARN,,,,,,,Greater Louisville,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,,,See WARN,Other miscellaneous chemicals mfg.,,223,,"4242 Camp Ground Road Louisville, KY 40216",? ,,12/31/2007 - 02/2008,,Y,
,62139,,WARN,,,,,,,Greater Louisville,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,Healthcare,,91,,"315 East Broadway          Louisville, KY 40202",?,,2008-03-16 00:00:00,,N,
,,,WARN,,,,,,,Bluegrass,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,,,All,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,2008-03-16 00:00:00,,N,
,,,WARN,,,,,,,Green River,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",?,,2008-01-11 00:00:00,,N,
Closure,,,WARN,,,,,,,Western Kentucky,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,,,,,,57,,"110 North First Street       Central City, KY 42330",?,,2008-01-19 00:00:00,,N,
Closure,327992,,WARN,,,,,,,Northern Kentucky,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,,,Ground or treated mineral and earths,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,
,336112,,WARN,,,,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,Light truck and utility vehicle mfg.,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,Y,
Closure,31252,,,,,,,,,TENCO,,,,Cintas,,,,,,,Work pants,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,
Closure,336399,,WARN,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,2008-10-29 00:00:00,Intertec,,,,,,,All other motor vehicle parts mfg. ,,157,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,N,
Closure,,,WARN,,,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,2009-12-17 00:00:00,FKI Logistex,,,,333922,,Production workers,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,,N,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,333415,,See W.A.R.N.,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,,Y,
Closure,,,WARN,,,,,,,Barren River,,,2009-12-07 00:00:00,Carhartt,,,,,,Distribution center workers,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,
Closure,,,WARN,,,,,,,Barren River,,,2009-12-07 00:00:00,Carhartt,,,,,,Distribution center workers,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,
Closure,,,WARN,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,2009-11-26 00:00:00,Exel,,,,493111,,See W.A.R.N.,,,86,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,,
Closure,,,WARN,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-11-23 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Y,
Closure,,,WARN,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,2009-11-20 00:00:00,Red Wing Shoes,,,,316219,,Priduction workers,,,202,,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,,N,
Closure,,,WARN,,,,,,"dba, Pikeville Call Center",EKCEP,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,,Telemarketers,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,,
Closure,,,WARN,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,423730,,Production workers,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,
Layoff,,,WARN,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,2009-11-09 00:00:00,"Daramic, LLC",,,,325211,,Production workers,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,,
Closure,,,WARN,,,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,2009-11-02 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,,N,
Layoff,,,WARN,,,,,,,Greater Louisville,,,2009-10-30 00:00:00,National Tobacco,,,,312229,,See W.A.R.N.,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,,N,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-10-21 00:00:00,GECOM Corporation,,,,332510,,Production laborers,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,
Layoff,,,WARN,,,,,,,EKCEP,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,212112,,Coal mining occupations,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,334416,,See W.A.R.N.,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,334416,,See W.A.R.N.,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,334416,,Customer service representative - power,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,334416,,"Proposal engineer, market and load planning anayst",,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,,Y,
Closure,,,WARN,,,,,,,Northern Kentucky,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,,See W.A.R.N.,,,68,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,,N,
Layoff,,,WARN,,,,,,Unknown if WARN was distributed,Bluegrass,,,2009-10-14 00:00:00,GECOM Corporation,,,,332510,,Production laborers,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,,
Closure,,,WARN,,,,,,,Green River,,,2009-10-13 00:00:00,The HON Company,,,,33721,,Production workers,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,,Y,
Closure,,,WARN,,,,,,,Northern Kentucky,,,2009-10-01 00:00:00,Mestek Inc. ,,,,332322,,Sheet metal fabrication,,,63,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,334416,,Administrative Assistant,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,334416,,"Human Resource Director, Safety Manager",,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,334416,,See W.A.R.N.,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,334416,,See W.A.R.N.,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,Y,
Closure,,,WARN,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-09-28 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Y,
Closure,,,WARN,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-09-28 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Y,
Layoff,,,WARN,,,,,,,TENCO,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,336510,,Production laborers,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,,Y,
Closure,,,WARN,,,,,,,Northern Kentucky,,,2009-09-21 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,,Y,
Closure,,,WARN,,,,,,,Greater Louisville,,,2009-09-15 00:00:00,Buckhorn Inc.,,,,,,Production workers,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,N,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,334416,,Senior Engineer,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,334416,,Senior Engineer,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,334416,,Senior Administrative Assistant,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,Y,
Closure,,,WARN,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-08-25 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Y,
Closure,,,WARN,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-08-24 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,Y,
Layoff,,,WARN,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,33261,,Production workers,,,88,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,,Y,
Closure,,,WARN,,,,,,,Cumberlands,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,Production workers,,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,N,
Closure,,,WARN,,,,,,"dba, Holiday Inn Airport East",Greater Louisville,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,721110,,Hospitality industry workers,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,,
Closure,,,WARN,,,,,,,Northern Kentucky,,,2009-08-03 00:00:00,Exel,,,,493111,,Warehouse workers,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,
Layoff,,,WARN,,,,,,,Cumberlands,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,333999,,Priduction workers,,,86,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,
Closure,,,WARN,,,,,,See W.A.R.N.,Northern Kentucky,,,2009-07-27 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,334416,,Accounts Receivable Specialist,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,,Y,
Closure,,,WARN,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-24 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,Y,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,334416,,Design Engineer,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,,Y,
Partial Closure,,,WARN,,,,,,,Greater Louisville,,,2009-07-17 00:00:00,National Tobacco,,,,312229,,Tobacco workers,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,,Y,
Closure,,,WARN,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-09 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,Y,
