NAICS,Closure/Layoff,Notice Link,Projected Dates,Industry,Company Address,NAICS/SIC,Source,Region,SIC,Union,Employees,Comments,Congressional ,Date Received,Company Contact,County: Local  Name,County/Counties,Local Area,Projected Date,NAFTA/Trade,Workforce Area,County,Company Name,NEG,Trade,NAICS Code,Affected Occupation,Closure or Layoff?,Location,Notice URL,Affected Occupations
,Layoffs,,2009-01-23 00:00:00,,,,WARN,,,Y,50,,,2008-12-03 00:00:00,,,,,,,Northern Kentucky,,DHL Express,,,,,,"3221 Mineola Pike             Erlanger, KY ",,See WARN
,Closure,,2009-01-31 00:00:00,Work shirts,,31525,WARN ,,,,150,,,2008-12-02 00:00:00,,,,,,,EKCEP,,Cintas (Perry Manufacturing),,,,,,"412 Campbell Drive           Hazard, KY 41701",,
,Layoff,,2009-02-01 00:00:00, ,,,WARN,,,,77,,,2008-12-02 00:00:00,,,,,,,Green River,,"Sunspring America, Inc.",,Y,,,,"1105 Fifth Street                 Henderson, KY 42420",,Unknown
,Closure,,Mid-January 2009,Hardware manufacture,,332510,WARN,,,Y,154 +/-,,,2008-11-19 00:00:00,,,,,,,Greater Louisville,,"Leggett & Platt, Incorporated",,N,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,
,Layoff,,01/17/2009 - 01/18/2009,Warehouse workers,,49311,WARN,,,N,36,,,2008-11-17 00:00:00,,,,,,,Greater Louisville,,"GSI Commerce Solutions, Inc.",,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN
,Layoff,,01/09/2009 - 01/23/2009,,,336322,WARN,,,,,,,2008-11-10 00:00:00,,,,,,,Barren River,,"Holley Performance Products, Inc.",,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,
,,,November and December 2008,Other motor vehicle electrical equipment,,336322,WARN,,,,,,,2008-11-07 00:00:00,,,,,,,Barren River,,"Holley Performance Products, Inc.",,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown
,Layoff,,2009-01-05 00:00:00,All other motor vehicle parts manufacturing,,336399,WARN,,,,64,,,2008-11-07 00:00:00,,,,,,,Greater Louisville,,Martinrea Heavy Stamping,,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown
,Layoff,,01/01/2009 - 01/03/2009,Warehouse workers,,454111,WARN,,,N,61,,,2008-11-03 00:00:00,,,,,,,Greater Louisville,,"GSI Commerce Solutions, Inc.",,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN
,Closure,,2008-02-07 00:00:00,Department store,,452111,WARN,,,,57,,,2008-11-03 00:00:00,,,,,,,Greater Louisville,,Target,,,,,,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
,Closure,,2009-05-31 00:00:00,Iron and steel mills,,331111,WARN,,,,49 +/-,,,2008-11-03 00:00:00,,,,,,,Greater Louisville,,"Worthington Industries, Inc.",,,,,,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
,Layoff,,2009-01-01 00:00:00,All other plastics product manufacturing,,326199,WARN,,,Y,183 +/-,,,2008-10-31 00:00:00,,,,,,,Greater Louisville,,Jones Plastics & Engineering,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,Unknown
,Closure,,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,,322211,WARN,,,Y,46,,,2008-10-27 00:00:00,,,,,,,Greater Louisville,,Greif Corrugated Containers,,,,,,"5100 Interchange Way      Louisville, KY 40229",,See WARN
,Layoff,,2008-12-25 00:00:00,Other building material dealers,,444190,WARN,,,,57,,,2008-10-27 00:00:00,,,,,,,Greater Louisville,,Stock Building Supply,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,
,Closure,,10/16/2008 - 12/14/2008,,,,WARN,,,N,170,,,2008-10-20 00:00:00,,,,,,,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,Layoff,,2008-12-14 00:00:00,,,,WARN,,,Y,86,,,2008-10-15 00:00:00,,,,,,,Greater Louisville,,"Leggett & Platt, Incorporated",,,,,,"211 Main Street                   Simpsonville, KY ",,See WARN
,Closure,,10/17/2008 - 10/31/2008,,,,WARN,,,,8,,,2008-10-15 00:00:00,,,,,,,EKCEP,,American Standard  ,,,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN
,Layoff/Closure,,2008-09-30 00:00:00,Other business support services,,561499,WARN,,,N,207,,,2008-09-22 00:00:00,,,,,,,Northern Kentucky,,IAP World Services,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,
,Layoff,,On or around 11/10/2008,,,311421,WARN,,,N,96,,,2008-09-09 00:00:00,,,,,,,Western Kentucky,,American Beverage Corporation,,N,,,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,Closure,,On or around 07/27/2009,,,331521,WARN,,,Y,,,,2008-09-05 00:00:00,,,,,,,Western Kentucky,,"Johnson Controls, Inc.",,N,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,Layoff,,2008-11-10 00:00:00,All other motor vehicle parts,,336399,WARN,,,Y,47,,,2008-09-05 00:00:00,,,,,,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN
,Layoff,,2008-11-01 00:00:00,,,561320,WARN,,,N,595,,,2008-08-27 00:00:00,,,,,,,Northern Kentucky,,TFE Logistics Group,,N,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN
,Closure,,2008-10-26 00:00:00,,,,WARN,,,N,75,,,2008-08-22 00:00:00,,,,,,,EKCEP,,"CDG Management, LLC",,,,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN
,?,,On or around 10/31/2008,,,325211,WARN,,,N,152,,,2008-08-19 00:00:00,,,,,,,Green River,,"Atlantis Plastics, Inc.",,N,,,,"390 Community Drive       Henderson, KY 42420",,See WARN
,?,,On or around 10/31/2008,All other plastic Mfg.,,326199,WARN,,,N,152,,,2008-08-19 00:00:00,,,,,,,Green River,,"Atlantis Plastics, Inc.",,N,,,,"390 Community Drive       Henderson, KY 42420",,See WARN
,Layoff,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,336399,Layoff notice,,,Y,57,,,2008-08-08 00:00:00,,,,,,,Greater Louisville,,Martinrea  ,,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN
,Layoff,,10/13/2008 - 10/31/2008,,,,WARN,,,N,,,,2008-08-07 00:00:00,,,,,,,Green River,,Rayloc,,N,,,,"3710 HWY 60 East                Morganfield, KY",,See WARN
,Layoff,,2008-10-01 00:00:00,,,,WARN,,,Y,57,,,2008-08-01 00:00:00,,,,,,,Greater Louisville,,Martinrea,,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN
,Closure,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,332913,WARN,,,N,48,,,2008-08-01 00:00:00,,,,,,,EKCEP,,American Standard Brands,,N,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN
,Closure,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,339999,WARN,,,N,51,,,2008-07-18 00:00:00,,,,,,,Bluegrass,,Panasonic Motor Company,,N,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN
,Layoff,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,336399,Company notice,,,Y,85,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,,,,,,Greater Louisville,,"Dakkota Integrated Systems, LLC",,N,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN
,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,621610,WARN,,,?,106,,,2008-07-18 00:00:00,,,,,,,Greater Louisville,,Walgreens                                              OptionCare Home Care,,N,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN
,Closure,,2008-09-30 00:00:00,,,339999,WARN,,,N,51,,,2008-07-18 00:00:00,,,,,,,Bluegrass,,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN
,Layoff,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,423120,Company Representative,,,N,260,,,2008-07-15 00:00:00,,,,,,,Lincoln Trail,,Dana Holding Corporation,,?,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,
,Layoff,,09/10/208,Scheduled passenger air transportation,,481111,WARN,,,N,?,,,2008-07-14 00:00:00,,,,,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,N,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN
,Closure,,?,Family clothing stores,,44814,Company Representative,,,N,450 +/-,31 locations closing,,2008-07-07 00:00:00,,,,,,,Statewide,,"Dawahare's of Lexington, LLC",,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,
,Layoff,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,336399,WARN,,,Y,114 +/-,,,2008-07-07 00:00:00,,,,,,,Greater Louisville,,"Johnson Controls, Inc.",,N,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN
,Layoff,,2008-08-01 00:00:00,Support activites for rail transport,,488210,WARN,,,Y,104,,,2008-06-30 00:00:00,,,,,,,Greater Louisville,,RCS Transportation LLC,,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?
,Closure,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,326299,WARN,,,N,140,,,2008-06-30 00:00:00,,,,,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,"1101 Corporate Drive        Springfield, KY 40069",,All
,Layoff,,2008-08-25 00:00:00,Specialized freight trucking,,4842,WARN,,,Y,73,,,2008-06-25 00:00:00,,,,,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,?,,,,"6709 Grade Lance          Louisville, KY 40213",,See WARN
,Closure,,2008-08-07 00:00:00,Truck trailer mfg.,,336212,WARN,,,N,87,,,2008-06-09 00:00:00,,,,,,,West Kentucky,,"Benson International, LLC",,N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN
,Closure,,,Manuifacturing,,,,,,,60,,,2008-06-06 00:00:00,,,,,,,Greater Louisville,,CA Gardiner Veneer,,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,,2008-06-09 00:00:00,Accommodation and food services,,,WARN,,,N,72,,,2008-06-06 00:00:00,,,,,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN
,Closure,,2008-08-05 00:00:00,Home centers,,444110,WARN,,,N,78,,,2008-06-04 00:00:00,,,,,,,Bluegrass,,The Home Depot,,?,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All
,Layoff,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,522320,WARN,,,N,79,,,2008-06-03 00:00:00,,,,,,,Lincoln Trail,,Fort Knox National Company,,N,,,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN
,Closure,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,WARN,,,N,178,,,2008-05-30 00:00:00,,,,,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,?,,,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN
,Layoff,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,336112,WARN,,,N,756,,,2008-05-23 00:00:00,,,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN
,Closure,,,Home centers,,444110,CED                                   DWES Staff,,,N,N/A,,,2008-05-01 00:00:00,,,,,,,Bluegrass,,Home Depot,,?,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions
,Layoff,,2008-06-19 00:00:00,,,,WARN,,,Y,124,,,2008-04-30 00:00:00,,,,,,,Greater Louisville,,Lear Corporation,,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
,Layoff,,2008-06-18 00:00:00,Iron and steel mills,,331111,WARN,,,N,50 +/-,See WARN,,2008-04-25 00:00:00,,,,,,,TENCO,,Johnson Controls @ AK Steel,,N,,,,"Route 23                                 Ashland, KY 41101",,See WARN
,Closure,,06/14/2008 - 06/28/2008,,,,WARN,,,N,220 +/-,,,2008-04-15 00:00:00,,,,,,,Barren River,,A.O. Smith,,?,,,,"636 Holt Drive                      Scottsville, KY",,
,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,334419,WARN/CED,,,N,100 + ,,,2008-04-01 00:00:00,,,,,,,Barren River,,Sumitomo Electric Wiring System,,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN
,Layoff,,2008-05-31 00:00:00,Support activites for rail transport,,488210,WARN,,,Y,191,,,2008-03-31 00:00:00,,,,,,,Greater Louisville,,RCS Transportation LLC,,N,,,,"11900 Westport Road        Louisville, KY 40245",,See WARN
,Closure,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,331319,CED,,,N,105,,,2008-03-28 00:00:00,,,,,,,Greater Louisville,,Novelis Corp.,,?,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All
,Layoff,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,336399,WARN                    OET Office Manger,,,N,100,,,2008-03-24 00:00:00,,,,,,,Barren River,,DANA  ,,Y,,,,"1320 W. Main Street          Glasgow, KY 42141",,
,,,2008-05-02 00:00:00,,,,WARN,,,N,89 +/-,,,2008-03-07 00:00:00,,,,,,,Greater Louisville,,"Dillard's, Inc. ",,?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All
,Layoff,,2008-06-01 00:00:00,Airline,,,WARN,,,N,15,,,2008-02-15 00:00:00,,,,,,,Bluegrass,,"SkyWest Airlines, Inc.",,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN
,Layoff,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,315223,WARN,,,N,91,,,2008-02-08 00:00:00,,,,,,,Greater Louisville,,The Apparel Group LTD,,?,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN
,Layoff,,2008-03-31 00:00:00,Vehicle body manufacturing,,336211,WARN,,,N,3 +/-,,,2008-01-31 00:00:00,,,,,,,Bluegrass,,Bendix,,?,,,,"2001 US 421 South              Frankfort, KY 40601",,See WARN
,Closure,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,325998,WARN,,,Y,223,,,2008-01-25 00:00:00,,,,,,,Greater Louisville,,DuPont Performance Elastomer,,? ,,,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN
,,,2008-03-16 00:00:00,Healthcare,,62139,WARN,,,N,91,,,2008-01-18 00:00:00,,,,,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,"315 East Broadway          Louisville, KY 40202",,
,,,2008-03-16 00:00:00,,,,WARN,,,N,121 +/-,,,2008-01-17 00:00:00,,,,,,,Bluegrass,,"Dillard's, Inc. ",,?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All
,,,2008-01-11 00:00:00,,,,WARN,,,N,108,,,2008-01-17 00:00:00,,,,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,"12410 Hanson Road         Slaughters, KY 42456",,
,Closure,,2008-01-19 00:00:00,,,,WARN,,,N,57,,,2008-01-17 00:00:00,,,,,,,Western Kentucky,,"CDG Management, LLC",,?,,,,"110 North First Street       Central City, KY 42330",,
,Closure,,2008-03-14 00:00:00,Ground or treated mineral and earths,,327992,WARN,,,,95,,,2008-01-16 00:00:00,,,,,,,Northern Kentucky,,MultiServ - A HARSCO Company,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,
,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,336112,WARN,,,Y,756,,,,,,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN
,Closure,,2009-01-31 00:00:00,Work pants,,31252,,,,,148,,,,,,,,,,TENCO,,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,Closure,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,336399,WARN,,,N,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,,,,,Lincoln Trail,,Intertec,,,,,,"900 Nutter Drive                 Bardstown, KY ",,
333922,Closure,,01/01/2010 - 09/30/2010,,,,WARN,,,N,200,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,,,,,Bluegrass,,FKI Logistex,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers
333415,Layoff,,2010-03-31 00:00:00,,,,WARN,,,Y,70,,,2009-12-10 00:00:00,,,,,,,Bluegrass,,TRANE                                                         Climate Solutions,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.
,Closure,,2010-03-12 00:00:00,,,,WARN,,,,30,,,2009-12-07 00:00:00,,,,,,,Barren River,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers
,Closure,,2010-03-12 00:00:00,,,,WARN,,,,64,,,2009-12-07 00:00:00,,,,,,,Barren River,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers
493111,Closure,,2010-01-31 00:00:00,,,,WARN,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,,,,,Greater Louisville,,Exel,,,,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.
3363,Closure,,2009-07-31 00:00:00,,,,WARN,,,Y,41,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
316219,Closure,,2010-02-28 00:00:00,,,,WARN,,,N,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,,,,,Bluegrass,,Red Wing Shoes,,,,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers
561422,Closure,,2009-11-22 00:00:00,,,,WARN,,,,36,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,,,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers
423730,Closure,,2010-01-08 00:00:00,,,,WARN,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,,,,,Bluegrass,,Modine Manufacturing Company,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers
325211,Layoff,,2010-01-03 00:00:00,,,,WARN,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,,,,,GRADD,,"Daramic, LLC",,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers
3363,Closure,,2009-12-31 00:00:00,,,,WARN,,,N,8,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
312229,Layoff,,2009-12-31 00:00:00,,,,WARN,,,N,5,,,2009-10-30 00:00:00,,,,,,,Greater Louisville,,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.
332510,Layoff,,2009-12-15 00:00:00,,,,WARN,,,,160,,,2009-10-21 00:00:00,,,,,,,Bluegrass,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers
212112,Layoff,,12/26/2009 - 01/08/2010,,,,WARN,,,,225,,,2009-10-20 00:00:00,,,,,,,EKCEP,,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations
334416,Layoff,,2010-06-01 00:00:00,,,,WARN,,,Y,5,,,2009-10-15 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.
334416,Layoff,,2010-01-01 00:00:00,,,,WARN,,,Y,1,,,2009-10-15 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.
334416,Layoff,,2010-04-01 00:00:00,,,,WARN,,,Y,3,,,2009-10-15 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power
334416,Layoff,,2010-05-03 00:00:00,,,,WARN,,,Y,2,,,2009-10-15 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst"
336360,Closure,,06/21/2010 - 07/04/2010,,,,WARN,,,N,68,,,2009-10-14 00:00:00,,,,,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.
332510,Layoff,,2009-03-30 00:00:00,,,,WARN,,,,160,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,,,,,Bluegrass,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers
33721,Closure,,2009-12-11 00:00:00,,,,WARN,,,Y,144,,,2009-10-13 00:00:00,,,,,,,Green River,,The HON Company,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers
332322,Closure,,2009-11-16 00:00:00,,,,WARN,,,Y,63,,,2009-10-01 00:00:00,,,,,,,Northern Kentucky,,Mestek Inc. ,,,,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication
334416,Layoff,,2010-01-01 00:00:00,,,,WARN,,,Y,1,,,2009-09-30 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant
334416,Layoff,,2010-01-18 00:00:00,,,,WARN,,,Y,2,,,2009-09-30 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager"
334416,Layoff,,2010-03-01 00:00:00,,,,WARN,,,Y,3,,,2009-09-30 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.
334416,Layoff,,2010-04-01 00:00:00,,,,WARN,,,Y,2,,,2009-09-30 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.
3363,Closure,,2009-07-31 00:00:00,,,,WARN,,,Y,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
3363,Closure,,2009-07-31 00:00:00,,,,WARN,,,Y,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
336510,Layoff,,2009-11-20 00:00:00,,,,WARN,,,Y,95,,,2009-09-24 00:00:00,,,,,,,TENCO,,Progress Rail Raceland Corp.,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers
3363,Closure,,11/20/2009 - 11/27/2009,,,,WARN,,,Y,15,,,2009-09-21 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
