Affected Occupations,NAFTA/Trade,NAICS Code,SIC,Closure/Layoff,Company Address,Workforce Area,NAICS,Region,Comments,County,Location,Company Name,Notice URL,Company Contact,Industry,Date Received,Closure or Layoff?,Trade,NEG,County: Local  Name,NAICS/SIC,Affected Occupation,Congressional ,Union,Projected Date,County/Counties,Notice Link,Projected Dates,Source,Employees,Local Area
Unknown,,,,Layoff,,Greater Louisville,,,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,,All other plastics product manufacturing,2008-10-31 00:00:00,,,,,326199,,,Y,,,,2009-01-01 00:00:00,WARN,183 +/-,
See WARN,,,,Closure,,Greater Louisville,,,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,,,322211,,,Y,,,,2008-12-27 00:00:00,WARN,46,
,,,,Layoff,,Greater Louisville,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,Other building material dealers,2008-10-27 00:00:00,,,,,444190,,,,,,,2008-12-25 00:00:00,WARN,57,
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Closure,,Lincoln Trail,,,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,2008-10-20 00:00:00,,,,,,,,N,,,,10/16/2008 - 12/14/2008,WARN,170,
See WARN,,,,Layoff,,Greater Louisville,,,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,2008-10-15 00:00:00,,,,,,,,Y,,,,2008-12-14 00:00:00,WARN,86,
See WARN,,,,Closure,,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,2008-10-15 00:00:00,,,,,,,,,,,,10/17/2008 - 10/31/2008,WARN,8,
,,,,Layoff/Closure,,Northern Kentucky,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,,Other business support services,2008-09-22 00:00:00,,,,,561499,,,N,,,,2008-09-30 00:00:00,WARN,207,
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Layoff,,Western Kentucky,,,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,,2008-09-09 00:00:00,,N,,,311421,,,N,,,,On or around 11/10/2008,WARN,96,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,,Western Kentucky,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,,2008-09-05 00:00:00,,N,,,331521,,,Y,,,,On or around 07/27/2009,WARN,,
See WARN,,,,Layoff,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,,All other motor vehicle parts,2008-09-05 00:00:00,,N,,,336399,,,Y,,,,2008-11-10 00:00:00,WARN,47,
See WARN,,,,Layoff,,Northern Kentucky,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,,2008-08-27 00:00:00,,N,,,561320,,,N,,,,2008-11-01 00:00:00,WARN,595,
See WARN,,,,Closure,,EKCEP,,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,2008-08-22 00:00:00,,,,,,,,N,,,,2008-10-26 00:00:00,WARN,75,
See WARN,,,,?,,Green River,,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,,N,,,325211,,,N,,,,On or around 10/31/2008,WARN,152,
See WARN,,,,?,,Green River,,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,All other plastic Mfg.,2008-08-19 00:00:00,,N,,,326199,,,N,,,,On or around 10/31/2008,WARN,152,
See WARN,,,,Layoff,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,N,,,336399,,,Y,,,,2008-10-01 00:00:00,Layoff notice,57,
See WARN,,,,Layoff,,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,2008-08-07 00:00:00,,N,,,,,,N,,,,10/13/2008 - 10/31/2008,WARN,,
See WARN,,,,Layoff,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,2008-08-01 00:00:00,,N,,,,,,Y,,,,2008-10-01 00:00:00,WARN,57,
See WARN,,,,Closure,,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,N,,,332913,,,N,,,,10/01/2008 - 10/15/2008,WARN,48,
See WARN,,,,Closure,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,,N,,,339999,,,N,,,,09/30/2008 - 03/31/2009,WARN,51,
See WARN,,,,Layoff,,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,N,,,336399,,,Y,,,,On or around 07/14/2008 & 07/27/2008,Company notice,85,
See WARN,,,,Layoff,,Greater Louisville,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,2008-07-18 00:00:00,,N,,,621610,,,?,,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,106,
See WARN,,,,Closure,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,2008-07-18 00:00:00,,,,,339999,,,N,,,,2008-09-30 00:00:00,WARN,51,
,,,,Layoff,,Lincoln Trail,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,?,,,423120,,,N,,,,2008-07-21 00:00:00,Company Representative,260,
See WARN,,,,Layoff,,Greater Louisville & Northern Kentucky,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,Scheduled passenger air transportation,2008-07-14 00:00:00,,N,,,481111,,,N,,,,09/10/208,WARN,?,
,,,,Closure,,Statewide,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,Family clothing stores,2008-07-07 00:00:00,,?,,,44814,,,N,,,,?,Company Representative,450 +/-,
See WARN,,,,Layoff,,Greater Louisville,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,N,,,336399,,,Y,,,,2008-07-07 00:00:00,WARN,114 +/-,
?,,,,Layoff,,Greater Louisville,,,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,Support activites for rail transport,2008-06-30 00:00:00,,?,,,488210,,,Y,,,,2008-08-01 00:00:00,WARN,104,
All,,,,Closure,,Lincoln Trail,,,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,N,,,326299,,,N,,,,2008-08-31 00:00:00,WARN,140,
See WARN,,,,Layoff,,Greater Louisville,,,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,2008-06-25 00:00:00,,?,,,4842,,,Y,,,,2008-08-25 00:00:00,WARN,73,
See WARN,,,,Closure,,West Kentucky,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,Truck trailer mfg.,2008-06-09 00:00:00,,N,,,336212,,,N,,,,2008-08-07 00:00:00,WARN,87,
,,,,Closure,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,Manuifacturing,2008-06-06 00:00:00,,?,,,,,,,,,,,,60,
See WARN,,,,,,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,2008-06-06 00:00:00,,N,,,,,,N,,,,2008-06-09 00:00:00,WARN,72,
All,,,,Closure,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,Home centers,2008-06-04 00:00:00,,?,,,444110,,,N,,,,2008-08-05 00:00:00,WARN,78,
See WARN,,,,Layoff,,Lincoln Trail,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,N,,,522320,,,N,,,,2008-08-01 00:00:00,WARN,79,
See WARN,,,,Closure,,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,2008-05-30 00:00:00,,?,,,,,,N,,,,07/28/2008 - 09/30/2008,WARN,178,
See WARN,,,,Layoff,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,N,,,336112,,,N,,,,2008-07-21 00:00:00,WARN,756,
Location positions,,,,Closure,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,Home centers,2008-05-01 00:00:00,,?,,,444110,,,N,,,,,CED                                   DWES Staff,N/A,
,,,,Layoff,,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,2008-04-30 00:00:00,,N,,,,,,Y,,,,2008-06-19 00:00:00,WARN,124,
See WARN,,,,Layoff,,TENCO,,,See WARN,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,Iron and steel mills,2008-04-25 00:00:00,,N,,,331111,,,N,,,,2008-06-18 00:00:00,WARN,50 +/-,
,,,,Closure,,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,2008-04-15 00:00:00,,?,,,,,,N,,,,06/14/2008 - 06/28/2008,WARN,220 +/-,
See WARN,,,,,,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,N,,,334419,,,N,,,,2008-06-01 00:00:00,WARN/CED,100 + ,
See WARN,,,,Layoff,,Greater Louisville,,,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,Support activites for rail transport,2008-03-31 00:00:00,,N,,,488210,,,Y,,,,2008-05-31 00:00:00,WARN,191,
All,,,,Closure,,Greater Louisville,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,?,,,331319,,,N,,,,2008-06-01 00:00:00,CED,105,
,,,,Layoff,,Barren River,,,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,Y,,,336399,,,N,,,,On or around 05/31/2008,WARN                    OET Office Manger,100,
All,,,,,,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,2008-03-07 00:00:00,,?,,,,,,N,,,,2008-05-02 00:00:00,WARN,89 +/-,
See WARN,,,,Layoff,,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,Airline,2008-02-15 00:00:00,,N,,,,,,N,,,,2008-06-01 00:00:00,WARN,15,
See WARN,,,,Layoff,,Greater Louisville,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,?,,,315223,,,N,,,,2008-05-02 00:00:00,WARN,91,
See WARN,,,,Layoff,,Bluegrass,,,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,Vehicle body manufacturing,2008-01-31 00:00:00,,?,,,336211,,,N,,,,2008-03-31 00:00:00,WARN,3 +/-,
See WARN,,,,Closure,,Greater Louisville,,,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,? ,,,325998,,,Y,,,,12/31/2007 - 02/2008,WARN,223,
,,,,,,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,2008-01-18 00:00:00,,?,,,62139,,,N,,,,2008-03-16 00:00:00,WARN,91,
All,,,,,,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,2008-01-17 00:00:00,,?,,,,,,N,,,,2008-03-16 00:00:00,WARN,121 +/-,
,,,,,,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,?,,,,,,N,,,,2008-01-11 00:00:00,WARN,108,
,,,,Closure,,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,2008-01-17 00:00:00,,?,,,,,,N,,,,2008-01-19 00:00:00,WARN,57,
,,,,Closure,,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,327992,,,,,,,2008-03-14 00:00:00,WARN,95,
See WARN,,,,,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,,,,336112,,,Y,,,,2008-07-21 00:00:00,WARN,756,
,,,,Closure,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,Work pants,,,,,,31252,,,,,,,2009-01-31 00:00:00,,148,
,,,,Closure,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,,336399,,,N,,,,01/02/2009 - 05/01/2009,WARN,157,
Production workers,,,,Closure,,Bluegrass,333922,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,2009-12-17 00:00:00,,,,,,,,N,,,,01/01/2010 - 09/30/2010,WARN,200,
See W.A.R.N.,,,,Layoff,,Bluegrass,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,,,,,,,,Y,,,,2010-03-31 00:00:00,WARN,70,
Distribution center workers,,,,Closure,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,2009-12-07 00:00:00,,,,,,,,,,,,2010-03-12 00:00:00,WARN,30,
Distribution center workers,,,,Closure,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,2009-12-07 00:00:00,,,,,,,,,,,,2010-03-12 00:00:00,WARN,64,
See W.A.R.N.,,,,Closure,,Greater Louisville,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,2009-11-26 00:00:00,,,,,,,,,,,,2010-01-31 00:00:00,WARN,86,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-11-23 00:00:00,,,,,,,,Y,,,,2009-07-31 00:00:00,WARN,41,
Priduction workers,,,,Closure,,Bluegrass,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,2009-11-20 00:00:00,,,,,,,,N,,,,2010-02-28 00:00:00,WARN,202,
Telemarketers,,,,Closure,,EKCEP,561422,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,,,,,,,,,,,,2009-11-22 00:00:00,WARN,36,
Production workers,,,,Closure,,Bluegrass,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,2009-11-09 00:00:00,,,,,,,,,,,,2010-01-08 00:00:00,WARN,13,
Production workers,,,,Layoff,,GRADD,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,2009-11-09 00:00:00,,,,,,,,,,,,2010-01-03 00:00:00,WARN,180,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-11-02 00:00:00,,,,,,,,N,,,,2009-12-31 00:00:00,WARN,8,
See W.A.R.N.,,,,Layoff,,Greater Louisville,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,2009-10-30 00:00:00,,,,,,,,N,,,,2009-12-31 00:00:00,WARN,5,
Production laborers,,,,Layoff,,Bluegrass,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,2009-10-21 00:00:00,,,,,,,,,,,,2009-12-15 00:00:00,WARN,160,
Coal mining occupations,,,,Layoff,,EKCEP,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,,,,,,,,,,,,12/26/2009 - 01/08/2010,WARN,225,
See W.A.R.N.,,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,,,,Y,,,,2010-06-01 00:00:00,WARN,5,
See W.A.R.N.,,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,,,,Y,,,,2010-01-01 00:00:00,WARN,1,
Customer service representative - power,,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,,,,Y,,,,2010-04-01 00:00:00,WARN,3,
"Proposal engineer, market and load planning anayst",,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,,,,Y,,,,2010-05-03 00:00:00,WARN,2,
See W.A.R.N.,,,,Closure,,Northern Kentucky,336360,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,,,,,,,,N,,,,06/21/2010 - 07/04/2010,WARN,68,
Production laborers,,,,Layoff,,Bluegrass,332510,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,2009-10-14 00:00:00,,,,,,,,,,,,2009-03-30 00:00:00,WARN,160,
Production workers,,,,Closure,,Green River,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,2009-10-13 00:00:00,,,,,,,,Y,,,,2009-12-11 00:00:00,WARN,144,
Sheet metal fabrication,,,,Closure,,Northern Kentucky,332322,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,2009-10-01 00:00:00,,,,,,,,Y,,,,2009-11-16 00:00:00,WARN,63,
Administrative Assistant,,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,,,,Y,,,,2010-01-01 00:00:00,WARN,1,
"Human Resource Director, Safety Manager",,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,,,,Y,,,,2010-01-18 00:00:00,WARN,2,
See W.A.R.N.,,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,,,,Y,,,,2010-03-01 00:00:00,WARN,3,
See W.A.R.N.,,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,,,,Y,,,,2010-04-01 00:00:00,WARN,2,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-09-28 00:00:00,,,,,,,,Y,,,,2009-07-31 00:00:00,WARN,,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-09-28 00:00:00,,,,,,,,Y,,,,2009-07-31 00:00:00,WARN,,
Production laborers,,,,Layoff,,TENCO,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,,,,,,,,Y,,,,2009-11-20 00:00:00,WARN,95,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-09-21 00:00:00,,,,,,,,Y,,,,11/20/2009 - 11/27/2009,WARN,15,
Production workers,,,,Closure,,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,2009-09-15 00:00:00,,,,,,,,N,,,,11/30/2009 - 12/14/2009,WARN,88,
Senior Engineer,,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,,,,,Y,,,,2009-11-02 00:00:00,WARN,1,
Senior Engineer,,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,,,,,Y,,,,2010-01-01 00:00:00,WARN,1,
Senior Administrative Assistant,,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,,,,,Y,,,,2009-11-02 00:00:00,WARN,1,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-08-25 00:00:00,,,,,,,,Y,,,,2009-07-31 00:00:00,WARN,,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-08-24 00:00:00,,,,,,,,Y,,,,07/31/2009 - 09/04/2009,WARN,72,
Production workers,,,,Layoff,,GRADD,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,2009-08-07 00:00:00,,,,,,,,Y,,,,2009-10-01 00:00:00,WARN,88,
Production workers,,,,Closure,,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,,,,,,,,N,,,,2009-08-28 00:00:00,WARN,81,
Hospitality industry workers,,,,Closure,,Greater Louisville,721110,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,,,,,,,,,,,,2009-09-30 00:00:00,WARN,60,
Warehouse workers,,,,Closure,,Northern Kentucky,493111,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,2009-08-03 00:00:00,,,,,,,,,,,,2009-09-30 00:00:00,WARN,54,
Priduction workers,,,,Layoff,,Cumberlands,333999,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,,,,,,,,,,,,08/14/2009 - 10/10/2009,WARN,86,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-07-27 00:00:00,,,,,,,,Y,,,,2009-10-02 00:00:00,WARN,83,
Accounts Receivable Specialist,,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,,,,,,,,Y,,,,2009-09-22 00:00:00,WARN,1,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-07-24 00:00:00,,,,,,,,Y,,,,07/31/2009 - 09/04/2009,WARN,83,
Design Engineer,,,,Layoff,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,,,,,,,,Y,,,,2009-09-07 00:00:00,WARN,1,
Tobacco workers,,,,Partial Closure,,Greater Louisville,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,2009-07-17 00:00:00,,,,,,,,Y,,,,2009-09-17 00:00:00,WARN,75,
