NAFTA/Trade,NAICS,Employees,NAICS Code,Affected Occupation,NAICS/SIC,Projected Date,County/Counties,Industry,Affected Occupations,Company Name,Region,Closure/Layoff,Union,Congressional ,Trade,Notice Link,Company Contact,Location,Date Received,Comments,Source,Projected Dates,Notice URL,Workforce Area,Company Address,SIC,Closure or Layoff?,Local Area,County,NEG,County: Local  Name
,,49 +/-,,,331111,,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,Closure,,,,,,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,WARN,2009-05-31 00:00:00,,Greater Louisville,,,,,,,
,,183 +/-,,,326199,,,All other plastics product manufacturing,Unknown,Jones Plastics & Engineering,,Layoff,Y,,,,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,,WARN,2009-01-01 00:00:00,,Greater Louisville,,,,,,,
,,46,,,322211,,,Corrugated/solid fiber box manufacturing,See WARN,Greif Corrugated Containers,,Closure,Y,,,,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,,WARN,2008-12-27 00:00:00,,Greater Louisville,,,,,,,
,,57,,,444190,,,Other building material dealers,,Stock Building Supply,,Layoff,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,WARN,2008-12-25 00:00:00,,Greater Louisville,,,,,,,
,,170,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,Closure,N,,,,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,WARN,10/16/2008 - 12/14/2008,,Lincoln Trail,,,,,,,
,,86,,,,,,,See WARN,"Leggett & Platt, Incorporated",,Layoff,Y,,,,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,WARN,2008-12-14 00:00:00,,Greater Louisville,,,,,,,
,,8,,,,,,,See WARN,American Standard  ,,Closure,,,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,WARN,10/17/2008 - 10/31/2008,,EKCEP,,,,,,,
,,207,,,561499,,,Other business support services,,IAP World Services,,Layoff/Closure,N,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,WARN,2008-09-30 00:00:00,,Northern Kentucky,,,,,,,
,,96,,,311421,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,Layoff,N,,N,,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,WARN,On or around 11/10/2008,,Western Kentucky,,,,,,,
,,,,,331521,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,Closure,Y,,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,WARN,On or around 07/27/2009,,Western Kentucky,,,,,,,
,,47,,,336399,,,All other motor vehicle parts,See WARN,"Miartinrea Heavy Stamping, Inc.",,Layoff,Y,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,WARN,2008-11-10 00:00:00,,Greater Louisville,,,,,,,
,,595,,,561320,,,,See WARN,TFE Logistics Group,,Layoff,N,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,WARN,2008-11-01 00:00:00,,Northern Kentucky,,,,,,,
,,75,,,,,,,See WARN,"CDG Management, LLC",,Closure,N,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,WARN,2008-10-26 00:00:00,,EKCEP,,,,,,,
,,152,,,325211,,,,See WARN,"Atlantis Plastics, Inc.",,?,N,,N,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,WARN,On or around 10/31/2008,,Green River,,,,,,,
,,152,,,326199,,,All other plastic Mfg.,See WARN,"Atlantis Plastics, Inc.",,?,N,,N,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,WARN,On or around 10/31/2008,,Green River,,,,,,,
,,57,,,336399,,,All other motor vehicle parts Mfg.,See WARN,Martinrea  ,,Layoff,Y,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,Layoff notice,2008-10-01 00:00:00,,Greater Louisville,,,,,,,
,,,,,,,,,See WARN,Rayloc,,Layoff,N,,N,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,WARN,10/13/2008 - 10/31/2008,,Green River,,,,,,,
,,57,,,,,,,See WARN,Martinrea,,Layoff,Y,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,WARN,2008-10-01 00:00:00,,Greater Louisville,,,,,,,
,,48,,,332913,,,Plumbing fixture fittings and trim,See WARN,American Standard Brands,,Closure,N,,N,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,WARN,10/01/2008 - 10/15/2008,,EKCEP,,,,,,,
,,51,,,339999,,,All other miscellaneous Mfg.,See WARN,Panasonic Motor Company,,Closure,N,,N,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,WARN,09/30/2008 - 03/31/2009,,Bluegrass,,,,,,,
,,85,,,336399,,,All other motor vehicle parts Mfg.,See WARN,"Dakkota Integrated Systems, LLC",,Layoff,Y,,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,Company notice,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,,,,,,,
,,106,,,621610,,,Home healthcare agencies,See WARN,Walgreens                                              OptionCare Home Care,,Layoff,?,,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,,,,,,
,,51,,,339999,,,,See WARN,Panasonic Motor Company,,Closure,N,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,WARN,2008-09-30 00:00:00,,Bluegrass,,,,,,,
,,260,,,423120,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,Layoff,N,,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,Company Representative,2008-07-21 00:00:00,,Lincoln Trail,,,,,,,
,,?,,,481111,,,Scheduled passenger air transportation,See WARN,Republic Airways Holdings,,Layoff,N,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,WARN,09/10/208,,Greater Louisville & Northern Kentucky,,,,,,,
,,450 +/-,,,44814,,,Family clothing stores,,"Dawahare's of Lexington, LLC",,Closure,N,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,31 locations closing,Company Representative,?,,Statewide,,,,,,,
,,114 +/-,,,336399,,,All other motor vehicle parts Mfg.,See WARN,"Johnson Controls, Inc.",,Layoff,Y,,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,WARN,2008-07-07 00:00:00,,Greater Louisville,,,,,,,
,,104,,,488210,,,Support activites for rail transport,?,RCS Transportation LLC,,Layoff,Y,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,WARN,2008-08-01 00:00:00,,Greater Louisville,,,,,,,
,,140,,,326299,,,All other rubber products mfg.; brake lining mfg.,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,N,,N,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,WARN,2008-08-31 00:00:00,,Lincoln Trail,,,,,,,
,,73,,,4842,,,Specialized freight trucking,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,Y,,?,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,WARN,2008-08-25 00:00:00,,Greater Louisville,,,,,,,
,,87,,,336212,,,Truck trailer mfg.,See WARN,"Benson International, LLC",,Closure,N,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,WARN,2008-08-07 00:00:00,,West Kentucky,,,,,,,
,,60,,,,,,Manuifacturing,,CA Gardiner Veneer,,Closure,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,Greater Louisville,,,,,,,
,,72,,,,,,Accommodation and food services,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,N,,N,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,WARN,2008-06-09 00:00:00,,Green River,,,,,,,
,,78,,,444110,,,Home centers,All,The Home Depot,,Closure,N,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,WARN,2008-08-05 00:00:00,,Bluegrass,,,,,,,
,,79,,,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,Fort Knox National Company,,Layoff,N,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,WARN,2008-08-01 00:00:00,,Lincoln Trail,,,,,,,
,,178,,,,,,Plastics and rubber mfg.,See WARN,"D-J, Inc. dba Nypro Kentucky",,Closure,N,,?,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,WARN,07/28/2008 - 09/30/2008,,Greater Louisville,,,,,,,
,,756,,,336112,,,Light truck and utility vehicle mfg.,See WARN,Ford Motor Company                   Louisville Assembly Plant,,Layoff,N,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,WARN,2008-07-21 00:00:00,,Greater Louisville,,,,,,,
,,N/A,,,444110,,,Home centers,Location positions,Home Depot,,Closure,N,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,CED                                   DWES Staff,,,Bluegrass,,,,,,,
,,124,,,,,,,,Lear Corporation,,Layoff,Y,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,WARN,2008-06-19 00:00:00,,Greater Louisville,,,,,,,
,,50 +/-,,,331111,,,Iron and steel mills,See WARN,Johnson Controls @ AK Steel,,Layoff,N,,N,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,See WARN,WARN,2008-06-18 00:00:00,,TENCO,,,,,,,
,,220 +/-,,,,,,,,A.O. Smith,,Closure,N,,?,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,WARN,06/14/2008 - 06/28/2008,,Barren River,,,,,,,
,,100 + ,,,334419,,,Electronic equipment and supplies - MFRS,See WARN,Sumitomo Electric Wiring System,,,N,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,WARN/CED,2008-06-01 00:00:00,,Barren River,,,,,,,
,,191,,,488210,,,Support activites for rail transport,See WARN,RCS Transportation LLC,,Layoff,Y,,N,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,WARN,2008-05-31 00:00:00,,Greater Louisville,,,,,,,
,,105,,,331319,,,Other aluminum rolling and drawing,All,Novelis Corp.,,Closure,N,,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,CED,2008-06-01 00:00:00,,Greater Louisville,,,,,,,
,,100,,,336399,,,All other motor vehicle parts Mfg.,,DANA  ,,Layoff,N,,Y,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,WARN                    OET Office Manger,On or around 05/31/2008,,Barren River,,,,,,,
,,89 +/-,,,,,,,All,"Dillard's, Inc. ",,,N,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,WARN,2008-05-02 00:00:00,,Greater Louisville,,,,,,,
,,15,,,,,,Airline,See WARN,"SkyWest Airlines, Inc.",,Layoff,N,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,WARN,2008-06-01 00:00:00,,Bluegrass,,,,,,,
,,91,,,315223,,,"Men's shirt, ex. Work shirt mfg.",See WARN,The Apparel Group LTD,,Layoff,N,,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,WARN,2008-05-02 00:00:00,,Greater Louisville,,,,,,,
,,3 +/-,,,336211,,,Vehicle body manufacturing,See WARN,Bendix,,Layoff,N,,?,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,WARN,2008-03-31 00:00:00,,Bluegrass,,,,,,,
,,223,,,325998,,,Other miscellaneous chemicals mfg.,See WARN,DuPont Performance Elastomer,,Closure,Y,,? ,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,WARN,12/31/2007 - 02/2008,,Greater Louisville,,,,,,,
,,91,,,62139,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,?,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,WARN,2008-03-16 00:00:00,,Greater Louisville,,,,,,,
,,121 +/-,,,,,,,All,"Dillard's, Inc. ",,,N,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,WARN,2008-03-16 00:00:00,,Bluegrass,,,,,,,
,,108,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,?,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,WARN,2008-01-11 00:00:00,,Green River,,,,,,,
,,57,,,,,,,,"CDG Management, LLC",,Closure,N,,?,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,WARN,2008-01-19 00:00:00,,Western Kentucky,,,,,,,
,,95,,,327992,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,Closure,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,WARN,2008-03-14 00:00:00,,Northern Kentucky,,,,,,,
,,756,,,336112,,,Light truck and utility vehicle mfg.,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,2008-07-21 00:00:00,,Greater Louisville,,,,,,,
,,148,,,31252,,,Work pants,,Cintas,,Closure,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,TENCO,,,,,,,
,,157,,,336399,,,All other motor vehicle parts mfg. ,,Intertec,,Closure,N,,,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,01/02/2009 - 05/01/2009,,Lincoln Trail,,,,,,,
,333922,200,,,,,,,Production workers,FKI Logistex,,Closure,N,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",WARN,01/01/2010 - 09/30/2010,,Bluegrass,,,,,,,
,333415,70,,,,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,Layoff,Y,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,WARN,2010-03-31 00:00:00,,Bluegrass,,,,,,,
,,30,,,,,,,Distribution center workers,Carhartt,,Closure,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,WARN,2010-03-12 00:00:00,,Barren River,,,,,,,
,,64,,,,,,,Distribution center workers,Carhartt,,Closure,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,WARN,2010-03-12 00:00:00,,Barren River,,,,,,,
,493111,86,,,,,,,See W.A.R.N.,Exel,,Closure,,,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,2010-01-31 00:00:00,,Greater Louisville,,,,,,,
,3363,41,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,
,316219,202,,,,,,,Priduction workers,Red Wing Shoes,,Closure,N,,,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,2010-02-28 00:00:00,,Bluegrass,,,,,,,
,561422,36,,,,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,"dba, Pikeville Call Center",WARN,2009-11-22 00:00:00,,EKCEP,,,,,,,
,423730,13,,,,,,,Production workers,Modine Manufacturing Company,,Closure,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,2010-01-08 00:00:00,,Bluegrass,,,,,,,
,325211,180,,,,,,,Production workers,"Daramic, LLC",,Layoff,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,2010-01-03 00:00:00,,GRADD,,,,,,,
,3363,8,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,N,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,WARN,2009-12-31 00:00:00,,Northern Kentucky,,,,,,,
,312229,5,,,,,,,See W.A.R.N.,National Tobacco,,Layoff,N,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,WARN,2009-12-31 00:00:00,,Greater Louisville,,,,,,,
,332510,160,,,,,,,Production laborers,GECOM Corporation,,Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,WARN,2009-12-15 00:00:00,,Bluegrass,,,,,,,
,212112,225,,,,,,,Coal mining occupations,"Miller Bros. Coal, LLC",,Layoff,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,WARN,12/26/2009 - 01/08/2010,,EKCEP,,,,,,,
,334416,5,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,WARN,2010-06-01 00:00:00,,Bluegrass,,,,,,,
,334416,1,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,WARN,2010-01-01 00:00:00,,Bluegrass,,,,,,,
,334416,3,,,,,,,Customer service representative - power,Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,WARN,2010-04-01 00:00:00,,Bluegrass,,,,,,,
,334416,2,,,,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,WARN,2010-05-03 00:00:00,,Bluegrass,,,,,,,
,336360,68,,,,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,N,,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,WARN,06/21/2010 - 07/04/2010,,Northern Kentucky,,,,,,,
,332510,160,,,,,,,Production laborers,GECOM Corporation,,Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,Unknown if WARN was distributed,WARN,2009-03-30 00:00:00,,Bluegrass,,,,,,,
,33721,144,,,,,,,Production workers,The HON Company,,Closure,Y,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,WARN,2009-12-11 00:00:00,,Green River,,,,,,,
,332322,63,,,,,,,Sheet metal fabrication,Mestek Inc. ,,Closure,Y,,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,WARN,2009-11-16 00:00:00,,Northern Kentucky,,,,,,,
,334416,1,,,,,,,Administrative Assistant,Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,WARN,2010-01-01 00:00:00,,Bluegrass,,,,,,,
,334416,2,,,,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,WARN,2010-01-18 00:00:00,,Bluegrass,,,,,,,
,334416,3,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,WARN,2010-03-01 00:00:00,,Bluegrass,,,,,,,
,334416,2,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,WARN,2010-04-01 00:00:00,,Bluegrass,,,,,,,
,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,
,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,
,336510,95,,,,,,,Production laborers,Progress Rail Raceland Corp.,,Layoff,Y,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,WARN,2009-11-20 00:00:00,,TENCO,,,,,,,
,3363,15,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,WARN,11/20/2009 - 11/27/2009,,Northern Kentucky,,,,,,,
,,88,,,,,,,Production workers,Buckhorn Inc.,,Closure,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,WARN,11/30/2009 - 12/14/2009,,Greater Louisville,,,,,,,
,334416,1,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,WARN,2009-11-02 00:00:00,,Bluegrass,,,,,,,
,334416,1,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,WARN,2010-01-01 00:00:00,,Bluegrass,,,,,,,
,334416,1,,,,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,WARN,2009-11-02 00:00:00,,Bluegrass,,,,,,,
,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,
,3363,72,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,,,,
,33261,88,,,,,,,Production workers,"Roller Coater, Inc.",,Layoff,Y,,,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,2009-10-01 00:00:00,,GRADD,,,,,,,
,,81,,,,,,,Production workers,"Hitachi Cable Indiana, Inc.",,Closure,N,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,WARN,2009-08-28 00:00:00,,Cumberlands,,,,,,,
,721110,60,,,,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,Closure,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,"dba, Holiday Inn Airport East",WARN,2009-09-30 00:00:00,,Greater Louisville,,,,,,,
,493111,54,,,,,,,Warehouse workers,Exel,,Closure,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,WARN,2009-09-30 00:00:00,,Northern Kentucky,,,,,,,
,333999,86,,,,,,,Priduction workers,Clarcor Air Filtration Products,,Layoff,,,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,WARN,08/14/2009 - 10/10/2009,,Cumberlands,,,,,,,
,3363,83,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,See W.A.R.N.,WARN,2009-10-02 00:00:00,,Northern Kentucky,,,,,,,
,334416,1,,,,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,WARN,2009-09-22 00:00:00,,Bluegrass,,,,,,,
,3363,83,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,,,,
