NAICS Code,Closure/Layoff,Comments,Region,NAICS,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,NEG,Projected Dates,Affected Occupation,County/Counties,Company Name,Notice URL,Notice Link,Projected Date,Union,Trade,NAICS/SIC,Company Contact,Workforce Area,SIC,Local Area,Closure or Layoff?,County,Location,Company Address,Source,County: Local  Name,Employees
,Layoff,,,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,See WARN,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,,,Y,N,336399,,Greater Louisville,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,114 +/-
,Layoff,,,,,Support activites for rail transport,,2008-06-30 00:00:00,?,,2008-08-01 00:00:00,,,RCS Transportation LLC,,,,Y,?,488210,,Greater Louisville,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,104
,Closure,,,,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,All,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,N,326299,,Lincoln Trail,,,,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,140
,Layoff,,,,,Specialized freight trucking,,2008-06-25 00:00:00,See WARN,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,?,4842,,Greater Louisville,,,,,"6709 Grade Lance          Louisville, KY 40213",,WARN,,73
,Closure,,,,,Truck trailer mfg.,,2008-06-09 00:00:00,See WARN,,2008-08-07 00:00:00,,,"Benson International, LLC",,,,N,N,336212,,West Kentucky,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,87
,Closure,,,,,Manuifacturing,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,,,?,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60
,,,,,,Accommodation and food services,,2008-06-06 00:00:00,See WARN,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,N,,,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,72
,Closure,,,,,Home centers,,2008-06-04 00:00:00,All,,2008-08-05 00:00:00,,,The Home Depot,,,,N,?,444110,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,78
,Layoff,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,See WARN,,2008-08-01 00:00:00,,,Fort Knox National Company,,,,N,N,522320,,Lincoln Trail,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,79
,Closure,,,,,Plastics and rubber mfg.,,2008-05-30 00:00:00,See WARN,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,,,N,?,,,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,178
,Layoff,,,,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,See WARN,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,,N,N,336112,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,756
,Closure,,,,,Home centers,,2008-05-01 00:00:00,Location positions,,,,,Home Depot,,,,N,?,444110,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,N/A
,Layoff,,,,,,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,Lear Corporation,,,,Y,N,,,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,124
,Layoff,See WARN,,,,Iron and steel mills,,2008-04-25 00:00:00,See WARN,,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,,,N,N,331111,,TENCO,,,,,"Route 23                                 Ashland, KY 41101",,WARN,,50 +/-
,Closure,,,,,,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,A.O. Smith,,,,N,?,,,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",,WARN,,220 +/-
,,,,,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,See WARN,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,,,N,N,334419,,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,100 + 
,Layoff,,,,,Support activites for rail transport,,2008-03-31 00:00:00,See WARN,,2008-05-31 00:00:00,,,RCS Transportation LLC,,,,Y,N,488210,,Greater Louisville,,,,,"11900 Westport Road        Louisville, KY 40245",,WARN,,191
,Closure,,,,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,All,,2008-06-01 00:00:00,,,Novelis Corp.,,,,N,?,331319,,Greater Louisville,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,105
,Layoff,,,,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,,On or around 05/31/2008,,,DANA  ,,,,N,Y,336399,,Barren River,,,,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,100
,,,,,,,,2008-03-07 00:00:00,All,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,,N,?,,,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,89 +/-
,Layoff,,,,,Airline,,2008-02-15 00:00:00,See WARN,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,,,N,N,,,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,15
,Layoff,,,,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,See WARN,,2008-05-02 00:00:00,,,The Apparel Group LTD,,,,N,?,315223,,Greater Louisville,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,91
,Layoff,,,,,Vehicle body manufacturing,,2008-01-31 00:00:00,See WARN,,2008-03-31 00:00:00,,,Bendix,,,,N,?,336211,,Bluegrass,,,,,"2001 US 421 South              Frankfort, KY 40601",,WARN,,3 +/-
,Closure,,,,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,See WARN,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,,,Y,? ,325998,,Greater Louisville,,,,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,223
,,,,,,Healthcare,,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,?,62139,,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202",,WARN,,91
,,,,,,,,2008-01-17 00:00:00,All,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,,N,?,,,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,121 +/-
,,,,,,,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,?,,,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,108
,Closure,,,,,,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,"CDG Management, LLC",,,,N,?,,,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",,WARN,,57
,Closure,,,,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,,,,327992,,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,95
,,,,,,Light truck and utility vehicle mfg.,,,See WARN,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,,Y,,336112,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,756
,Closure,,,,,Work pants,,,,,2009-01-31 00:00:00,,,Cintas,,,,,,31252,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148
,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,,Intertec,,,,N,,336399,,Lincoln Trail,,,,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,157
,Closure,"dba, Intelligrated. Phase out operations",,333922,,,,2009-12-17 00:00:00,Production workers,,01/01/2010 - 09/30/2010,,,FKI Logistex,,,,N,,,,Bluegrass,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,200
,Layoff,,,333415,,,,2009-12-10 00:00:00,See W.A.R.N.,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,,Y,,,,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,70
,Closure,,,,,,,2009-12-07 00:00:00,Distribution center workers,,2010-03-12 00:00:00,,,Carhartt,,,,,,,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,30
,Closure,,,,,,,2009-12-07 00:00:00,Distribution center workers,,2010-03-12 00:00:00,,,Carhartt,,,,,,,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,64
,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,,,2009-11-26 00:00:00,See W.A.R.N.,,2010-01-31 00:00:00,,,Exel,,,,,,,,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,86
,Closure,Unknown if WARN was distributed,,3363,,,,2009-11-23 00:00:00,See W.A.R.N.,,2009-07-31 00:00:00,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,41
,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,,,2009-11-20 00:00:00,Priduction workers,,2010-02-28 00:00:00,,,Red Wing Shoes,,,,N,,,,Bluegrass,,,,,"314 Main Street                    Red Wing, MN 55066",,WARN,,202
,Closure,"dba, Pikeville Call Center",,561422,,,,2009-11-17 00:00:00,Telemarketers,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,36
,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,,,2009-11-09 00:00:00,Production workers,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,,,,,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,13
,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,,,2009-11-09 00:00:00,Production workers,,2010-01-03 00:00:00,,,"Daramic, LLC",,,,,,,,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,180
,Closure,No union involvement for the occupations as shown in W.A.R.N.,,3363,,,,2009-11-02 00:00:00,See W.A.R.N.,,2009-12-31 00:00:00,,,ArvinMeritor,,,,N,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,8
,Layoff,,,312229,,,,2009-10-30 00:00:00,See W.A.R.N.,,2009-12-31 00:00:00,,,National Tobacco,,,,N,,,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,5
,Layoff,,,332510,,,,2009-10-21 00:00:00,Production laborers,,2009-12-15 00:00:00,,,GECOM Corporation,,,,,,,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,160
,Layoff,,,212112,,,,2009-10-20 00:00:00,Coal mining occupations,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,,,,,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,225
,Layoff,,,334416,,,,2009-10-15 00:00:00,See W.A.R.N.,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,5
,Layoff,,,334416,,,,2009-10-15 00:00:00,See W.A.R.N.,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1
,Layoff,,,334416,,,,2009-10-15 00:00:00,Customer service representative - power,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,3
,Layoff,,,334416,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2
,Closure,,,336360,,,,2009-10-14 00:00:00,See W.A.R.N.,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,,,,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,68
,Layoff,Unknown if WARN was distributed,,332510,,,,2009-10-14 00:00:00,Production laborers,,2009-03-30 00:00:00,,,GECOM Corporation,,,,,,,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,160
,Closure,,,33721,,,,2009-10-13 00:00:00,Production workers,,2009-12-11 00:00:00,,,The HON Company,,,,Y,,,,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,144
,Closure,,,332322,,,,2009-10-01 00:00:00,Sheet metal fabrication,,2009-11-16 00:00:00,,,Mestek Inc. ,,,,Y,,,,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",,WARN,,63
,Layoff,,,334416,,,,2009-09-30 00:00:00,Administrative Assistant,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1
,Layoff,,,334416,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2
,Layoff,,,334416,,,,2009-09-30 00:00:00,See W.A.R.N.,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,3
,Layoff,,,334416,,,,2009-09-30 00:00:00,See W.A.R.N.,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2
,Closure,Unknown if WARN was distributed,,3363,,,,2009-09-28 00:00:00,See W.A.R.N.,,2009-07-31 00:00:00,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
,Closure,Unknown if WARN was distributed,,3363,,,,2009-09-28 00:00:00,See W.A.R.N.,,2009-07-31 00:00:00,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
,Layoff,,,336510,,,,2009-09-24 00:00:00,Production laborers,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,,Y,,,,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,95
,Closure,,,3363,,,,2009-09-21 00:00:00,See W.A.R.N.,,11/20/2009 - 11/27/2009,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,15
,Closure,,,,,,,2009-09-15 00:00:00,Production workers,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,,N,,,,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,88
,Layoff,,,334416,,,,2009-09-03 00:00:00,Senior Engineer,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1
,Layoff,,,334416,,,,2009-09-03 00:00:00,Senior Engineer,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1
,Layoff,,,334416,,,,2009-09-03 00:00:00,Senior Administrative Assistant,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1
,Closure,Unknown if WARN was distributed,,3363,,,,2009-08-25 00:00:00,See W.A.R.N.,,2009-07-31 00:00:00,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
,Closure,Unknown if WARN was distributed,,3363,,,,2009-08-24 00:00:00,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,72
,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,,,2009-08-07 00:00:00,Production workers,,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,,,Y,,,,GRADD,,,,,"2604 River Road                    Hawesville, KY ",,WARN,,88
,Closure,,,,,,,2009-08-06 00:00:00,Production workers,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,N,,,,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,81
,Closure,"dba, Holiday Inn Airport East",,721110,,,,2009-08-05 00:00:00,Hospitality industry workers,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,,,,,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,60
,Closure,,,493111,,,,2009-08-03 00:00:00,Warehouse workers,,2009-09-30 00:00:00,,,Exel,,,,,,,,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,54
,Layoff,,,333999,,,,2009-07-28 00:00:00,Priduction workers,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,,,,,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,86
,Closure,See W.A.R.N.,,3363,,,,2009-07-27 00:00:00,See W.A.R.N.,,2009-10-02 00:00:00,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,83
,Layoff,,,334416,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1
,Closure,Unknown if WARN was distributed,,3363,,,,2009-07-24 00:00:00,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,83
,Layoff,,,334416,,,,2009-07-20 00:00:00,Design Engineer,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1
,Partial Closure,,,312229,,,,2009-07-17 00:00:00,Tobacco workers,,2009-09-17 00:00:00,,,National Tobacco,,,,Y,,,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,75
,Closure,Unknown if WARN was distributed,,3363,,,,2009-07-09 00:00:00,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,88
,Closure,,,3363,,,,2009-07-08 00:00:00,See W.A.R.N.,,2009-09-18 00:00:00,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,95
,Closure,,,3363,,,,2009-07-08 00:00:00,See W.A.R.N.,,2009-09-11 00:00:00,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,88
,Closure,,,3363,,,,2009-07-08 00:00:00,See W.A.R.N.,,2009-09-11 00:00:00,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,88
,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,,,2009-06-23 00:00:00,See W.A.R.N.,,2009-05-15 00:00:00,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,105
,Layoff,,,3261,,,,2009-06-16 00:00:00,Plastics production workers,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,Y,,,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,55 +/-
,Closure,,,3363,,,,2009-06-01 00:00:00,See W.A.R.N.,,2009-08-07 00:00:00,,,ArvinMeritor,,,,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,1
,Closure,,,3363,,,,2009-06-01 00:00:00,Production supervisor,,2009-08-07 00:00:00,,,ArvinMeritor,,,,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,1
,Layoff,Continuation of previous notices,,334416,,,,2009-05-28 00:00:00,Priduction workers,,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,,,Y,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,11
,Closure,,,336399,,,,2009-05-27 00:00:00,See W.A.R.N.,,2009-07-31 00:00:00,,,Martinrea International Inc.,,,,Y,,,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,262
,Closure,,,333120,,,,2009-05-20 00:00:00,See W.A.R.N.,,09/30/09 +/-,,,Komatsu Renam North America,,,,,,,,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,117
,Closure,Also has a facility in Pikeville that will be impacted,,213113,,,,2009-05-19 00:00:00,Coal mining support activities,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,N,,,,TENCO,,,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,
,Closure,Also has a facility in Pikeville that will be impacted,,213113,,,,2009-05-19 00:00:00,Coal mining support activities,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,N,,,,TENCO/EKCEP,,,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,
,Closure,,,3363,,,,2009-05-15 00:00:00,See W.A.R.N.,,2009-07-31 00:00:00,,,ArvinMeritor,,,,Y,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,158
,Closure,dba Mayfield Call Center,,561422,,,,2009-05-15 00:00:00,Telemarketers,,2009-05-29 00:00:00,,,CDG Management ,,,,,,,,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,16
,Layoff,"dba, Carmeuse/Black River Operation",,212312,,,,2009-05-15 00:00:00,See W.A.R.N.,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,,,,,,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,48 +/-
,Layoff,"dba, Ashland West Works",,331111,,,,2009-05-13 00:00:00,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,,,Y,,,,TENCO,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,750
,Layoff,,,21211,,,,2009-05-08 00:00:00,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,,,,,,,,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,58
,Closure,,,212112,,,,2009-05-04 00:00:00,Bituminous coal underground mining,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,N,,,,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,See W.A.R.N.
,Layoff,,,336399,,,,2009-05-04 00:00:00,Automotive parts manufacturer,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,,,,,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,135
,Layoff,,,3261,,,,2009-05-01 00:00:00,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,,Wintech,,,,N,,,,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,167
,Layoff,"Subsidiary of Siegal Robert, Inc.",,,,,,2009-04-13 00:00:00,See W.A.R.N.,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,,N,,,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,194
,Closure,,,551114,,,,2009-04-07 00:00:00,See W.A.R.N.,,2009-07-03 00:00:00,,,Toyota Boshoku,,,,N,,,,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,316 +/-
,Layoff,,,336399,,,,2009-04-06 00:00:00,See W.A.R.N.,,2009-06-05 00:00:00,,,Trim Masters Incorporated,,,,N,,,,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,56
,Layoff,,,541511,,,,2009-04-06 00:00:00,Customer Service  ,,2009-06-01 00:00:00,,,ACS Business Process Solutions',,,,N,N,,,Bluegrass,,,,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,160
,Closure,,,326199,,,,2009-04-03 00:00:00,See W.A.R.N.,,04/01/2009 - 09/30/2009,,,Betts USA,,,,N,N,,,Northern Kentucky,,,,,"7850 Foundation Drive        Florence, KY 41042",,WARN,,114
,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,336399,,,,2009-04-01 00:00:00,Labor production and salaried admin.,,2009-05-29 00:00:00,,,"Noble International, LTD.",,,,,N,,,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,79
,Layoff,,,334111,,,,2009-03-31 00:00:00,See W.A.R.N.,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,,,N,,,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,2
,Closure,,,321113,,,,2009-03-16 00:00:00,See W.A.R.N.,,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,,,N,N,,,EKCEP,,,,,"610 Trus Joist Lane                Chavies, KY ",,WARN,,165
,Layoff,Teramsters Local Union #89,,326199,,,,2009-03-11 00:00:00,3rd shift,,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,,,Y,N,,,Greater Louisville,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,1
,Layoff,,,541330,,,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,73
