Company Contact,Projected Dates,Trade,County/Counties,Company Address,NAICS Code,Notice URL,Date Received,Congressional ,Notice Link,SIC,Union,Local Area,Projected Date,NAFTA/Trade,Closure/Layoff,County: Local  Name,Workforce Area,Region,Employees,Source,County,Closure or Layoff?,Affected Occupation,Comments,NEG,NAICS,Affected Occupations,Industry,NAICS/SIC,Location,Company Name
,09/30/2008 - 03/31/2009,N,,,,,2008-07-18 00:00:00,,,,N,,,,Closure,,Bluegrass,,51,WARN,,,,,,,See WARN,All other miscellaneous Mfg.,339999,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company
,On or around 07/14/2008 & 07/27/2008,N,,,,,2008-07-18 00:00:00,,,,Y,,,,Layoff,,Greater Louisville,,85,Company notice,,,,Those laid off maybe offered recall in 6 months.,,,See WARN,All other motor vehicle parts Mfg.,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC"
,"10/06/2008, 11/03/2008, 12/03/2008",N,,,,,2008-07-18 00:00:00,,,,?,,,,Layoff,,Greater Louisville,,106,WARN,,,,,,,See WARN,Home healthcare agencies,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care
,2008-09-30 00:00:00,,,,,,2008-07-18 00:00:00,,,,N,,,,Closure,,Bluegrass,,51,WARN,,,,,,,See WARN,,339999,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company
,2008-07-21 00:00:00,?,,,,,2008-07-15 00:00:00,,,,N,,,,Layoff,,Lincoln Trail,,260,Company Representative,,,,,,,,New Motor Vehicle Part Merchant WHSLE,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation
,09/10/208,N,,,,,2008-07-14 00:00:00,,,,N,,,,Layoff,,Greater Louisville & Northern Kentucky,,?,WARN,,,,,,,See WARN,Scheduled passenger air transportation,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings
,?,?,,,,,2008-07-07 00:00:00,,,,N,,,,Closure,,Statewide,,450 +/-,Company Representative,,,,31 locations closing,,,,Family clothing stores,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC"
,2008-07-07 00:00:00,N,,,,,2008-07-07 00:00:00,,,,Y,,,,Layoff,,Greater Louisville,,114 +/-,WARN,,,,,,,See WARN,All other motor vehicle parts Mfg.,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc."
,2008-08-01 00:00:00,?,,,,,2008-06-30 00:00:00,,,,Y,,,,Layoff,,Greater Louisville,,104,WARN,,,,,,,?,Support activites for rail transport,488210,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC
,2008-08-31 00:00:00,N,,,,,2008-06-30 00:00:00,,,,N,,,,Closure,,Lincoln Trail,,140,WARN,,,,,,,All,All other rubber products mfg.; brake lining mfg.,326299,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,2008-08-25 00:00:00,?,,,,,2008-06-25 00:00:00,,,,Y,,,,Layoff,,Greater Louisville,,73,WARN,,,,,,,See WARN,Specialized freight trucking,4842,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)"
,2008-08-07 00:00:00,N,,,,,2008-06-09 00:00:00,,,,N,,,,Closure,,West Kentucky,,87,WARN,,,,,,,See WARN,Truck trailer mfg.,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC"
,,?,,,,,2008-06-06 00:00:00,,,,,,,,Closure,,Greater Louisville,,60,,,,,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer
,2008-06-09 00:00:00,N,,,,,2008-06-06 00:00:00,,,,N,,,,,,Green River,,72,WARN,,,,,,,See WARN,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC"
,2008-08-05 00:00:00,?,,,,,2008-06-04 00:00:00,,,,N,,,,Closure,,Bluegrass,,78,WARN,,,,,,,All,Home centers,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot
,2008-08-01 00:00:00,N,,,,,2008-06-03 00:00:00,,,,N,,,,Layoff,,Lincoln Trail,,79,WARN,,,,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",522320,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company
,07/28/2008 - 09/30/2008,?,,,,,2008-05-30 00:00:00,,,,N,,,,Closure,,Greater Louisville,,178,WARN,,,,,,,See WARN,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky"
,2008-07-21 00:00:00,N,,,,,2008-05-23 00:00:00,,,,N,,,,Layoff,,Greater Louisville,,756,WARN,,,,,,,See WARN,Light truck and utility vehicle mfg.,336112,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant
,,?,,,,,2008-05-01 00:00:00,,,,N,,,,Closure,,Bluegrass,,N/A,CED                                   DWES Staff,,,,,,,Location positions,Home centers,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot
,2008-06-19 00:00:00,N,,,,,2008-04-30 00:00:00,,,,Y,,,,Layoff,,Greater Louisville,,124,WARN,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation
,2008-06-18 00:00:00,N,,,,,2008-04-25 00:00:00,,,,N,,,,Layoff,,TENCO,,50 +/-,WARN,,,,See WARN,,,See WARN,Iron and steel mills,331111,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel
,06/14/2008 - 06/28/2008,?,,,,,2008-04-15 00:00:00,,,,N,,,,Closure,,Barren River,,220 +/-,WARN,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith
,2008-06-01 00:00:00,N,,,,,2008-04-01 00:00:00,,,,N,,,,,,Barren River,,100 + ,WARN/CED,,,,,,,See WARN,Electronic equipment and supplies - MFRS,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System
,2008-05-31 00:00:00,N,,,,,2008-03-31 00:00:00,,,,Y,,,,Layoff,,Greater Louisville,,191,WARN,,,,,,,See WARN,Support activites for rail transport,488210,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC
,2008-06-01 00:00:00,?,,,,,2008-03-28 00:00:00,,,,N,,,,Closure,,Greater Louisville,,105,CED,,,,,,,All,Other aluminum rolling and drawing,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.
,On or around 05/31/2008,Y,,,,,2008-03-24 00:00:00,,,,N,,,,Layoff,,Barren River,,100,WARN                    OET Office Manger,,,,,,,,All other motor vehicle parts Mfg.,336399,"1320 W. Main Street          Glasgow, KY 42141",DANA  
,2008-05-02 00:00:00,?,,,,,2008-03-07 00:00:00,,,,N,,,,,,Greater Louisville,,89 +/-,WARN,,,,,,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. "
,2008-06-01 00:00:00,N,,,,,2008-02-15 00:00:00,,,,N,,,,Layoff,,Bluegrass,,15,WARN,,,,,,,See WARN,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc."
,2008-05-02 00:00:00,?,,,,,2008-02-08 00:00:00,,,,N,,,,Layoff,,Greater Louisville,,91,WARN,,,,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",315223,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD
,2008-03-31 00:00:00,?,,,,,2008-01-31 00:00:00,,,,N,,,,Layoff,,Bluegrass,,3 +/-,WARN,,,,,,,See WARN,Vehicle body manufacturing,336211,"2001 US 421 South              Frankfort, KY 40601",Bendix
,12/31/2007 - 02/2008,? ,,,,,2008-01-25 00:00:00,,,,Y,,,,Closure,,Greater Louisville,,223,WARN,,,,,,,See WARN,Other miscellaneous chemicals mfg.,325998,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer
,2008-03-16 00:00:00,?,,,,,2008-01-18 00:00:00,,,,N,,,,,,Greater Louisville,,91,WARN,,,,,,,,Healthcare,62139,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,2008-03-16 00:00:00,?,,,,,2008-01-17 00:00:00,,,,N,,,,,,Bluegrass,,121 +/-,WARN,,,,,,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. "
,2008-01-11 00:00:00,?,,,,,2008-01-17 00:00:00,,,,N,,,,,,Green River,,108,WARN,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine"
,2008-01-19 00:00:00,?,,,,,2008-01-17 00:00:00,,,,N,,,,Closure,,Western Kentucky,,57,WARN,,,,,,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC"
,2008-03-14 00:00:00,,,,,,2008-01-16 00:00:00,,,,,,,,Closure,,Northern Kentucky,,95,WARN,,,,,,,,Ground or treated mineral and earths,327992,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company
,2008-07-21 00:00:00,,,,,,,,,,Y,,,,,,Greater Louisville,,756,WARN,,,,,,,See WARN,Light truck and utility vehicle mfg.,336112,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant
,2009-01-31 00:00:00,,,,,,,,,,,,,,Closure,,TENCO,,148,,,,,,,,,Work pants,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas
,01/02/2009 - 05/01/2009,,,,,,2008-10-29 00:00:00,,,,N,,,,Closure,,Lincoln Trail,,157,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,336399,"900 Nutter Drive                 Bardstown, KY ",Intertec
,01/01/2010 - 09/30/2010,,,,,,2009-12-17 00:00:00,,,,N,,,,Closure,,Bluegrass,,200,WARN,,,,"dba, Intelligrated. Phase out operations",,333922,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex
,2010-03-31 00:00:00,,,,,,2009-12-10 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,70,WARN,,,,,,333415,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions
,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,,,,,,,Closure,,Barren River,,30,WARN,,,,,,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt
,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,,,,,,,Closure,,Barren River,,64,WARN,,,,,,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt
,2010-01-31 00:00:00,,,,,,2009-11-26 00:00:00,,,,,,,,Closure,,Greater Louisville,,86,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",Exel
,2009-07-31 00:00:00,,,,,,2009-11-23 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,41,WARN,,,,Unknown if WARN was distributed,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2010-02-28 00:00:00,,,,,,2009-11-20 00:00:00,,,,N,,,,Closure,,Bluegrass,,202,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes
,2009-11-22 00:00:00,,,,,,2009-11-17 00:00:00,,,,,,,,Closure,,EKCEP,,36,WARN,,,,"dba, Pikeville Call Center",,561422,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,2010-01-08 00:00:00,,,,,,2009-11-09 00:00:00,,,,,,,,Closure,,Bluegrass,,13,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company
,2010-01-03 00:00:00,,,,,,2009-11-09 00:00:00,,,,,,,,Layoff,,GRADD,,180,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC"
,2009-12-31 00:00:00,,,,,,2009-11-02 00:00:00,,,,N,,,,Closure,,Northern Kentucky,,8,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-12-31 00:00:00,,,,,,2009-10-30 00:00:00,,,,N,,,,Layoff,,Greater Louisville,,5,WARN,,,,,,312229,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco
,2009-12-15 00:00:00,,,,,,2009-10-21 00:00:00,,,,,,,,Layoff,,Bluegrass,,160,WARN,,,,,,332510,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation
,12/26/2009 - 01/08/2010,,,,,,2009-10-20 00:00:00,,,,,,,,Layoff,,EKCEP,,225,WARN,,,,,,212112,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC"
,2010-06-01 00:00:00,,,,,,2009-10-15 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,5,WARN,,,,,,334416,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,2010-01-01 00:00:00,,,,,,2009-10-15 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,1,WARN,,,,,,334416,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,2010-04-01 00:00:00,,,,,,2009-10-15 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,3,WARN,,,,,,334416,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,2010-05-03 00:00:00,,,,,,2009-10-15 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,2,WARN,,,,,,334416,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,06/21/2010 - 07/04/2010,,,,,,2009-10-14 00:00:00,,,,N,,,,Closure,,Northern Kentucky,,68,WARN,,,,,,336360,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park"
,2009-03-30 00:00:00,,,,,,2009-10-14 00:00:00,,,,,,,,Layoff,,Bluegrass,,160,WARN,,,,Unknown if WARN was distributed,,332510,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation
,2009-12-11 00:00:00,,,,,,2009-10-13 00:00:00,,,,Y,,,,Closure,,Green River,,144,WARN,,,,,,33721,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company
,2009-11-16 00:00:00,,,,,,2009-10-01 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,63,WARN,,,,,,332322,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. 
,2010-01-01 00:00:00,,,,,,2009-09-30 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,1,WARN,,,,,,334416,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,2010-01-18 00:00:00,,,,,,2009-09-30 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,2,WARN,,,,,,334416,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,2010-03-01 00:00:00,,,,,,2009-09-30 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,3,WARN,,,,,,334416,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,2010-04-01 00:00:00,,,,,,2009-09-30 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,2,WARN,,,,,,334416,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,2009-07-31 00:00:00,,,,,,2009-09-28 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,,WARN,,,,Unknown if WARN was distributed,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-07-31 00:00:00,,,,,,2009-09-28 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,,WARN,,,,Unknown if WARN was distributed,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-11-20 00:00:00,,,,,,2009-09-24 00:00:00,,,,Y,,,,Layoff,,TENCO,,95,WARN,,,,,,336510,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.
,11/20/2009 - 11/27/2009,,,,,,2009-09-21 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,15,WARN,,,,,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,11/30/2009 - 12/14/2009,,,,,,2009-09-15 00:00:00,,,,N,,,,Closure,,Greater Louisville,,88,WARN,,,,,,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.
,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,1,WARN,,,,,,334416,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,2010-01-01 00:00:00,,,,,,2009-09-03 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,1,WARN,,,,,,334416,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,1,WARN,,,,,,334416,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,2009-07-31 00:00:00,,,,,,2009-08-25 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,,WARN,,,,Unknown if WARN was distributed,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,07/31/2009 - 09/04/2009,,,,,,2009-08-24 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,72,WARN,,,,Unknown if WARN was distributed,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-10-01 00:00:00,,,,,,2009-08-07 00:00:00,,,,Y,,,,Layoff,,GRADD,,88,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,Production workers,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc."
,2009-08-28 00:00:00,,,,,,2009-08-06 00:00:00,,,,N,,,,Closure,,Cumberlands,,81,WARN,,,,,,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc."
,2009-09-30 00:00:00,,,,,,2009-08-05 00:00:00,,,,,,,,Closure,,Greater Louisville,,60,WARN,,,,"dba, Holiday Inn Airport East",,721110,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc."
,2009-09-30 00:00:00,,,,,,2009-08-03 00:00:00,,,,,,,,Closure,,Northern Kentucky,,54,WARN,,,,,,493111,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",Exel
,08/14/2009 - 10/10/2009,,,,,,2009-07-28 00:00:00,,,,,,,,Layoff,,Cumberlands,,86,WARN,,,,,,333999,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products
,2009-10-02 00:00:00,,,,,,2009-07-27 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,83,WARN,,,,See W.A.R.N.,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-09-22 00:00:00,,,,,,2009-07-24 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,1,WARN,,,,,,334416,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,07/31/2009 - 09/04/2009,,,,,,2009-07-24 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,83,WARN,,,,Unknown if WARN was distributed,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-09-07 00:00:00,,,,,,2009-07-20 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,1,WARN,,,,,,334416,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,2009-09-17 00:00:00,,,,,,2009-07-17 00:00:00,,,,Y,,,,Partial Closure,,Greater Louisville,,75,WARN,,,,,,312229,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco
,07/31/2009 - 09/04/2009,,,,,,2009-07-09 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,88,WARN,,,,Unknown if WARN was distributed,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-09-18 00:00:00,,,,,,2009-07-08 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,95,WARN,,,,,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,88,WARN,,,,,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,88,WARN,,,,,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-05-15 00:00:00,,,,,,2009-06-23 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,105,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-08-17 00:00:00,,,,,,2009-06-16 00:00:00,,,,Y,,,,Layoff,,Greater Louisville,,55 +/-,WARN,,,,,,3261,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem)
,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,,,,,,,,Closure,,Northern Kentucky,,1,WARN,,,,,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,,,,,,,,Closure,,Northern Kentucky,,1,WARN,,,,,,3363,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-08-03 00:00:00,,,,,,2009-05-28 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,11,WARN,,,,Continuation of previous notices,,334416,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,2009-07-31 00:00:00,,,,,,2009-05-27 00:00:00,,,,Y,,,,Closure,,Greater Louisville,,262,WARN,,,,,,336399,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.
,09/30/09 +/-,,,,,,2009-05-20 00:00:00,,,,,,,,Closure,,Bluegrass,,117,WARN,,,,,,333120,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America
,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,,N,,,,Closure,,TENCO,,,WARN,,,,Also has a facility in Pikeville that will be impacted,,213113,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC"
,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,,N,,,,Closure,,TENCO/EKCEP,,,WARN,,,,Also has a facility in Pikeville that will be impacted,,213113,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC"
,2009-07-31 00:00:00,,,,,,2009-05-15 00:00:00,,,,Y,,,,Closure,,Northern Kentucky,,158,WARN,,,,,,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,2009-05-29 00:00:00,,,,,,2009-05-15 00:00:00,,,,,,,,Closure,,West Kentucky,,16,WARN,,,,dba Mayfield Call Center,,561422,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management 
,2009-05-08 00:00:00,,,,,,2009-05-15 00:00:00,,,,,,,,Layoff,,Northern Kentucky,,48 +/-,WARN,,,,"dba, Carmeuse/Black River Operation",,212312,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone
,07/28/2009 - 08/11/2009,,,,,,2009-05-13 00:00:00,,,,Y,,,,Layoff,,TENCO,,750,WARN,,,,"dba, Ashland West Works",,331111,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation
,,,,,,,2009-05-08 00:00:00,,,,,,,,Layoff,,EKCEP,,58,WARN,,,,,,21211,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company
,2009-07-01 00:00:00,,,,,,2009-05-04 00:00:00,,,,N,,,,Closure,,EKCEP,,See W.A.R.N.,WARN,,,,,,212112,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc."
,2009-05-11 00:00:00,,,,,,2009-05-04 00:00:00,,,,,,,,Layoff,,Barren River,,135,WARN,,,,,,336399,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc."
,07/01/2009 - 09/14/2009,,,,,,2009-05-01 00:00:00,,,,N,,,,Layoff,,Bluegrass,,167,WARN,,,,,,3261,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech
,05/25/2009 - 06/30/2009,,,,,,2009-04-13 00:00:00,,,,N,,,,Layoff,,Barren River,,194,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc."
,2009-07-03 00:00:00,,,,,,2009-04-07 00:00:00,,,,N,,,,Closure,,Lincoln Trail,,316 +/-,WARN,,,,,,551114,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku
