Projected Dates,NAFTA/Trade,County,Local Area,NAICS Code,Region,Notice URL,Workforce Area,Trade,NEG,Closure or Layoff?,NAICS/SIC,NAICS,Closure/Layoff,Location,Source,Union,SIC,Congressional ,Employees,Affected Occupations,Affected Occupation,County/Counties,Company Address,Company Contact,Date Received,Company Name,Notice Link,County: Local  Name,Industry,Comments,Projected Date
2009-05-31 00:00:00,,,,,,,Greater Louisville,,,,331111,,Closure,"1152 Industrial Blvd.         Louisville, KY ",WARN,,,,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,Iron and steel mills,,
2009-01-01 00:00:00,,,,,,,Greater Louisville,,,,326199,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",WARN,Y,,,183 +/-,Unknown,,,,,2008-10-31 00:00:00,Jones Plastics & Engineering,,,All other plastics product manufacturing,,
2008-12-27 00:00:00,,,,,,,Greater Louisville,,,,322211,,Closure,"5100 Interchange Way      Louisville, KY 40229",WARN,Y,,,46,See WARN,,,,,2008-10-27 00:00:00,Greif Corrugated Containers,,,Corrugated/solid fiber box manufacturing,,
2008-12-25 00:00:00,,,,,,,Greater Louisville,,,,444190,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",WARN,,,,57,,,,,,2008-10-27 00:00:00,Stock Building Supply,,,Other building material dealers,,
10/16/2008 - 12/14/2008,,,,,,,Lincoln Trail,,,,,,Closure,"350 Commerce Parkway  Hodgenville, KY",WARN,N,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,,
2008-12-14 00:00:00,,,,,,,Greater Louisville,,,,,,Layoff,"211 Main Street                   Simpsonville, KY ",WARN,Y,,,86,See WARN,,,,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,,
10/17/2008 - 10/31/2008,,,,,,,EKCEP,,,,,,Closure,"84 Industrial Park               Hager Hill, KY ",WARN,,,,8,See WARN,,,,,2008-10-15 00:00:00,American Standard  ,,,,,
2008-09-30 00:00:00,,,,,,,Northern Kentucky,,,,561499,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,N,,,207,,,,,,2008-09-22 00:00:00,IAP World Services,,,Other business support services,,
On or around 11/10/2008,,,,,,,Western Kentucky,N,,,311421,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",WARN,N,,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,2008-09-09 00:00:00,American Beverage Corporation,,,,,
On or around 07/27/2009,,,,,,,Western Kentucky,N,,,331521,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,Y,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,,
2008-11-10 00:00:00,,,,,,,Greater Louisville,N,,,336399,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Y,,,47,See WARN,,,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,All other motor vehicle parts,,
2008-11-01 00:00:00,,,,,,,Northern Kentucky,N,,,561320,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,N,,,595,See WARN,,,,,2008-08-27 00:00:00,TFE Logistics Group,,,,,
2008-10-26 00:00:00,,,,,,,EKCEP,,,,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",WARN,N,,,75,See WARN,,,,,2008-08-22 00:00:00,"CDG Management, LLC",,,,,
On or around 10/31/2008,,,,,,,Green River,N,,,325211,,?,"390 Community Drive       Henderson, KY 42420",WARN,N,,,152,See WARN,,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,
On or around 10/31/2008,,,,,,,Green River,N,,,326199,,?,"390 Community Drive       Henderson, KY 42420",WARN,N,,,152,See WARN,,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,All other plastic Mfg.,,
2008-10-01 00:00:00,,,,,,,Greater Louisville,N,,,336399,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,Y,,,57,See WARN,,,,,2008-08-08 00:00:00,Martinrea  ,,,All other motor vehicle parts Mfg.,,
10/13/2008 - 10/31/2008,,,,,,,Green River,N,,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",WARN,N,,,,See WARN,,,,,2008-08-07 00:00:00,Rayloc,,,,,
2008-10-01 00:00:00,,,,,,,Greater Louisville,N,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Y,,,57,See WARN,,,,,2008-08-01 00:00:00,Martinrea,,,,,
10/01/2008 - 10/15/2008,,,,,,,EKCEP,N,,,332913,,Closure,"84 Industrial Park               Hager Hill, KY ",WARN,N,,,48,See WARN,,,,,2008-08-01 00:00:00,American Standard Brands,,,Plumbing fixture fittings and trim,,
09/30/2008 - 03/31/2009,,,,,,,Bluegrass,N,,,339999,,Closure,"1150 Mayde Road               Berea, KY 40403",WARN,N,,,51,See WARN,,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,All other miscellaneous Mfg.,,
On or around 07/14/2008 & 07/27/2008,,,,,,,Greater Louisville,N,,,336399,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,Y,,,85,See WARN,,,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,
"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,Greater Louisville,N,,,621610,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,?,,,106,See WARN,,,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,,
2008-09-30 00:00:00,,,,,,,Bluegrass,,,,339999,,Closure,"1150 Mayde Road               Berea, KY 40403",WARN,N,,,51,See WARN,,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,
2008-07-21 00:00:00,,,,,,,Lincoln Trail,?,,,423120,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,N,,,260,,,,,,2008-07-15 00:00:00,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,,
09/10/208,,,,,,,Greater Louisville & Northern Kentucky,N,,,481111,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,N,,,?,See WARN,,,,,2008-07-14 00:00:00,Republic Airways Holdings,,,Scheduled passenger air transportation,,
?,,,,,,,Statewide,?,,,44814,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,N,,,450 +/-,,,,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,Family clothing stores,31 locations closing,
2008-07-07 00:00:00,,,,,,,Greater Louisville,N,,,336399,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,Y,,,114 +/-,See WARN,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,,
2008-08-01 00:00:00,,,,,,,Greater Louisville,?,,,488210,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",WARN,Y,,,104,?,,,,,2008-06-30 00:00:00,RCS Transportation LLC,,,Support activites for rail transport,,
2008-08-31 00:00:00,,,,,,,Lincoln Trail,N,,,326299,,Closure,"1101 Corporate Drive        Springfield, KY 40069",WARN,N,,,140,All,,,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,,
2008-08-25 00:00:00,,,,,,,Greater Louisville,?,,,4842,,Layoff,"6709 Grade Lance          Louisville, KY 40213",WARN,Y,,,73,See WARN,,,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,,
2008-08-07 00:00:00,,,,,,,West Kentucky,N,,,336212,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,N,,,87,See WARN,,,,,2008-06-09 00:00:00,"Benson International, LLC",,,Truck trailer mfg.,,
,,,,,,,Greater Louisville,?,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,60,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,Manuifacturing,,
2008-06-09 00:00:00,,,,,,,Green River,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,N,,,72,See WARN,,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,,
2008-08-05 00:00:00,,,,,,,Bluegrass,?,,,444110,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,N,,,78,All,,,,,2008-06-04 00:00:00,The Home Depot,,,Home centers,,
2008-08-01 00:00:00,,,,,,,Lincoln Trail,N,,,522320,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",WARN,N,,,79,See WARN,,,,,2008-06-03 00:00:00,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",,
07/28/2008 - 09/30/2008,,,,,,,Greater Louisville,?,,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",WARN,N,,,178,See WARN,,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,,
2008-07-21 00:00:00,,,,,,,Greater Louisville,N,,,336112,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",WARN,N,,,756,See WARN,,,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,
,,,,,,,Bluegrass,?,,,444110,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,N,,,N/A,Location positions,,,,,2008-05-01 00:00:00,Home Depot,,,Home centers,,
2008-06-19 00:00:00,,,,,,,Greater Louisville,N,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,Y,,,124,,,,,,2008-04-30 00:00:00,Lear Corporation,,,,,
2008-06-18 00:00:00,,,,,,,TENCO,N,,,331111,,Layoff,"Route 23                                 Ashland, KY 41101",WARN,N,,,50 +/-,See WARN,,,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,Iron and steel mills,See WARN,
06/14/2008 - 06/28/2008,,,,,,,Barren River,?,,,,,Closure,"636 Holt Drive                      Scottsville, KY",WARN,N,,,220 +/-,,,,,,2008-04-15 00:00:00,A.O. Smith,,,,,
2008-06-01 00:00:00,,,,,,,Barren River,N,,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,N,,,100 + ,See WARN,,,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,,
2008-05-31 00:00:00,,,,,,,Greater Louisville,N,,,488210,,Layoff,"11900 Westport Road        Louisville, KY 40245",WARN,Y,,,191,See WARN,,,,,2008-03-31 00:00:00,RCS Transportation LLC,,,Support activites for rail transport,,
2008-06-01 00:00:00,,,,,,,Greater Louisville,?,,,331319,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,N,,,105,All,,,,,2008-03-28 00:00:00,Novelis Corp.,,,Other aluminum rolling and drawing,,
On or around 05/31/2008,,,,,,,Barren River,Y,,,336399,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,N,,,100,,,,,,2008-03-24 00:00:00,DANA  ,,,All other motor vehicle parts Mfg.,,
2008-05-02 00:00:00,,,,,,,Greater Louisville,?,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,N,,,89 +/-,All,,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,,
2008-06-01 00:00:00,,,,,,,Bluegrass,N,,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,N,,,15,See WARN,,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,Airline,,
2008-05-02 00:00:00,,,,,,,Greater Louisville,?,,,315223,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,N,,,91,See WARN,,,,,2008-02-08 00:00:00,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",,
2008-03-31 00:00:00,,,,,,,Bluegrass,?,,,336211,,Layoff,"2001 US 421 South              Frankfort, KY 40601",WARN,N,,,3 +/-,See WARN,,,,,2008-01-31 00:00:00,Bendix,,,Vehicle body manufacturing,,
12/31/2007 - 02/2008,,,,,,,Greater Louisville,? ,,,325998,,Closure,"4242 Camp Ground Road Louisville, KY 40216",WARN,Y,,,223,See WARN,,,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,,
2008-03-16 00:00:00,,,,,,,Greater Louisville,?,,,62139,,,"315 East Broadway          Louisville, KY 40202",WARN,N,,,91,,,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,,
2008-03-16 00:00:00,,,,,,,Bluegrass,?,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,N,,,121 +/-,All,,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,,
2008-01-11 00:00:00,,,,,,,Green River,?,,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,N,,,108,,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,
2008-01-19 00:00:00,,,,,,,Western Kentucky,?,,,,,Closure,"110 North First Street       Central City, KY 42330",WARN,N,,,57,,,,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,,
2008-03-14 00:00:00,,,,,,,Northern Kentucky,,,,327992,,Closure,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,95,,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,
2008-07-21 00:00:00,,,,,,,Greater Louisville,,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Y,,,756,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,
2009-01-31 00:00:00,,,,,,,TENCO,,,,31252,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,,,,,,,Cintas,,,Work pants,,
01/02/2009 - 05/01/2009,,,,,,,Lincoln Trail,,,,336399,,Closure,"900 Nutter Drive                 Bardstown, KY ",WARN,N,,,157,,,,,,2008-10-29 00:00:00,Intertec,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
01/01/2010 - 09/30/2010,,,,,,,Bluegrass,,,,,333922,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,N,,,200,Production workers,,,,,2009-12-17 00:00:00,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",
2010-03-31 00:00:00,,,,,,,Bluegrass,,,,,333415,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,Y,,,70,See W.A.R.N.,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,,
2010-03-12 00:00:00,,,,,,,Barren River,,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,30,Distribution center workers,,,,,2009-12-07 00:00:00,Carhartt,,,,,
2010-03-12 00:00:00,,,,,,,Barren River,,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,64,Distribution center workers,,,,,2009-12-07 00:00:00,Carhartt,,,,,
2010-01-31 00:00:00,,,,,,,Greater Louisville,,,,,493111,Closure,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,86,See W.A.R.N.,,,,,2009-11-26 00:00:00,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
2009-07-31 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,41,See W.A.R.N.,,,,,2009-11-23 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,
2010-02-28 00:00:00,,,,,,,Bluegrass,,,,,316219,Closure,"314 Main Street                    Red Wing, MN 55066",WARN,N,,,202,Priduction workers,,,,,2009-11-20 00:00:00,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
2009-11-22 00:00:00,,,,,,,EKCEP,,,,,561422,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,36,Telemarketers,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",
2010-01-08 00:00:00,,,,,,,Bluegrass,,,,,423730,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,13,Production workers,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
2010-01-03 00:00:00,,,,,,,GRADD,,,,,325211,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,180,Production workers,,,,,2009-11-09 00:00:00,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
2009-12-31 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,N,,,8,See W.A.R.N.,,,,,2009-11-02 00:00:00,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,
2009-12-31 00:00:00,,,,,,,Greater Louisville,,,,,312229,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,N,,,5,See W.A.R.N.,,,,,2009-10-30 00:00:00,National Tobacco,,,,,
2009-12-15 00:00:00,,,,,,,Bluegrass,,,,,332510,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,160,Production laborers,,,,,2009-10-21 00:00:00,GECOM Corporation,,,,,
12/26/2009 - 01/08/2010,,,,,,,EKCEP,,,,,212112,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,225,Coal mining occupations,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,,
2010-06-01 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,5,See W.A.R.N.,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,
2010-01-01 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,1,See W.A.R.N.,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,
2010-04-01 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,3,Customer service representative - power,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,
2010-05-03 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,2,"Proposal engineer, market and load planning anayst",,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,
06/21/2010 - 07/04/2010,,,,,,,Northern Kentucky,,,,,336360,Closure,"12209 Chandler Drive           Walton, KY 41094",WARN,N,,,68,See W.A.R.N.,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,
2009-03-30 00:00:00,,,,,,,Bluegrass,,,,,332510,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,160,Production laborers,,,,,2009-10-14 00:00:00,GECOM Corporation,,,,Unknown if WARN was distributed,
2009-12-11 00:00:00,,,,,,,Green River,,,,,33721,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,Y,,,144,Production workers,,,,,2009-10-13 00:00:00,The HON Company,,,,,
2009-11-16 00:00:00,,,,,,,Northern Kentucky,,,,,332322,Closure,"7435 Industrial Road             Florence, KY 41042",WARN,Y,,,63,Sheet metal fabrication,,,,,2009-10-01 00:00:00,Mestek Inc. ,,,,,
2010-01-01 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,1,Administrative Assistant,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,
2010-01-18 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,2,"Human Resource Director, Safety Manager",,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,
2010-03-01 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,3,See W.A.R.N.,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,
2010-04-01 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,2,See W.A.R.N.,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,
2009-07-31 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,See W.A.R.N.,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,
2009-07-31 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,See W.A.R.N.,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,
2009-11-20 00:00:00,,,,,,,TENCO,,,,,336510,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,Y,,,95,Production laborers,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,,
11/20/2009 - 11/27/2009,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,15,See W.A.R.N.,,,,,2009-09-21 00:00:00,ArvinMeritor,,,,,
11/30/2009 - 12/14/2009,,,,,,,Greater Louisville,,,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,N,,,88,Production workers,,,,,2009-09-15 00:00:00,Buckhorn Inc.,,,,,
2009-11-02 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,1,Senior Engineer,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,
2010-01-01 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,1,Senior Engineer,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,
2009-11-02 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,1,Senior Administrative Assistant,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,
2009-07-31 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,See W.A.R.N.,,,,,2009-08-25 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,
07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,72,See W.A.R.N.,,,,,2009-08-24 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,
2009-10-01 00:00:00,,,,,,,GRADD,,,,,33261,Layoff,"2604 River Road                    Hawesville, KY ",WARN,Y,,,88,Production workers,,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
2009-08-28 00:00:00,,,,,,,Cumberlands,,,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",WARN,N,,,81,Production workers,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,
2009-09-30 00:00:00,,,,,,,Greater Louisville,,,,,721110,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,60,Hospitality industry workers,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",
2009-09-30 00:00:00,,,,,,,Northern Kentucky,,,,,493111,Closure,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,54,Warehouse workers,,,,,2009-08-03 00:00:00,Exel,,,,,
08/14/2009 - 10/10/2009,,,,,,,Cumberlands,,,,,333999,Layoff,"901 New Columbia Road  Campbellsville, KY",WARN,,,,86,Priduction workers,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,,
2009-10-02 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,83,See W.A.R.N.,,,,,2009-07-27 00:00:00,ArvinMeritor,,,,See W.A.R.N.,
2009-09-22 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,1,Accounts Receivable Specialist,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,,
07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,83,See W.A.R.N.,,,,,2009-07-24 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,
