Workforce Area,Comments,Trade,Location,Closure/Layoff,Notice URL,Congressional ,County: Local  Name,Company Contact,County,County/Counties,Company Address,Union,Industry,Projected Dates,Date Received,Projected Date,Notice Link,Closure or Layoff?,Local Area,NAICS/SIC,NAICS Code,Region,NAFTA/Trade,NAICS,SIC,Affected Occupation,Source,Affected Occupations,Employees,Company Name,NEG
Greater Louisville,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,,Y,All other motor vehicle parts,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,,336399,,,,,,,WARN,See WARN,47,"Miartinrea Heavy Stamping, Inc.",
Northern Kentucky,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,,,,,N,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,,561320,,,,,,,WARN,See WARN,595,TFE Logistics Group,
EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,,,,,N,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,,,,,,,,WARN,See WARN,75,"CDG Management, LLC",
Green River,,N,"390 Community Drive       Henderson, KY 42420",?,,,,,,,,N,,On or around 10/31/2008,2008-08-19 00:00:00,,,,,325211,,,,,,,WARN,See WARN,152,"Atlantis Plastics, Inc.",
Green River,,N,"390 Community Drive       Henderson, KY 42420",?,,,,,,,,N,All other plastic Mfg.,On or around 10/31/2008,2008-08-19 00:00:00,,,,,326199,,,,,,,WARN,See WARN,152,"Atlantis Plastics, Inc.",
Greater Louisville,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,,Y,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,,336399,,,,,,,Layoff notice,See WARN,57,Martinrea  ,
Green River,,N,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,,,,N,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,,,,,,,,WARN,See WARN,,Rayloc,
Greater Louisville,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,,Y,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,,,,,,,,WARN,See WARN,57,Martinrea,
EKCEP,,N,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,,,,N,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,,332913,,,,,,,WARN,See WARN,48,American Standard Brands,
Bluegrass,,N,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,,,N,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,,339999,,,,,,,WARN,See WARN,51,Panasonic Motor Company,
Greater Louisville,Those laid off maybe offered recall in 6 months.,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,,,,,,Y,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,,,336399,,,,,,,Company notice,See WARN,85,"Dakkota Integrated Systems, LLC",
Greater Louisville,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,,,,,?,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,,621610,,,,,,,WARN,See WARN,106,Walgreens                                              OptionCare Home Care,
Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,,,N,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,339999,,,,,,,WARN,See WARN,51,Panasonic Motor Company,
Lincoln Trail,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,,,,,N,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,423120,,,,,,,Company Representative,,260,Dana Holding Corporation,
Greater Louisville & Northern Kentucky,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,,,,,N,Scheduled passenger air transportation,09/10/208,2008-07-14 00:00:00,,,,,481111,,,,,,,WARN,See WARN,?,Republic Airways Holdings,
Statewide,31 locations closing,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,,,,,N,Family clothing stores,?,2008-07-07 00:00:00,,,,,44814,,,,,,,Company Representative,,450 +/-,"Dawahare's of Lexington, LLC",
Greater Louisville,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,,,,,Y,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,336399,,,,,,,WARN,See WARN,114 +/-,"Johnson Controls, Inc.",
Greater Louisville,,?,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,,,,,Y,Support activites for rail transport,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,,488210,,,,,,,WARN,?,104,RCS Transportation LLC,
Lincoln Trail,,N,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,,,,,N,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,,326299,,,,,,,WARN,All,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
Greater Louisville,,?,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,,,,,Y,Specialized freight trucking,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,,4842,,,,,,,WARN,See WARN,73,"Allied Automotive Group (Allied Systems, LTD.)",
West Kentucky,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,,,,,N,Truck trailer mfg.,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,,336212,,,,,,,WARN,See WARN,87,"Benson International, LLC",
Greater Louisville,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,,,Manuifacturing,,2008-06-06 00:00:00,,,,,,,,,,,,,,60,CA Gardiner Veneer,
Green River,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,N,Accommodation and food services,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,,,,,,,,WARN,See WARN,72,"Minnesota/Owensboro Executive Inn, LLC",
Bluegrass,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,,,N,Home centers,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,,444110,,,,,,,WARN,All,78,The Home Depot,
Lincoln Trail,,N,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,2008-06-03 00:00:00,,,,,522320,,,,,,,WARN,See WARN,79,Fort Knox National Company,
Greater Louisville,,?,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,,,,,N,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,,,,,,,,WARN,See WARN,178,"D-J, Inc. dba Nypro Kentucky",
Greater Louisville,,N,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,,,,,N,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,,336112,,,,,,,WARN,See WARN,756,Ford Motor Company                   Louisville Assembly Plant,
Bluegrass,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,,,N,Home centers,,2008-05-01 00:00:00,,,,,444110,,,,,,,CED                                   DWES Staff,Location positions,N/A,Home Depot,
Greater Louisville,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,,,,Y,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,,,,,,,,WARN,,124,Lear Corporation,
TENCO,See WARN,N,"Route 23                                 Ashland, KY 41101",Layoff,,,,,,,,N,Iron and steel mills,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,,331111,,,,,,,WARN,See WARN,50 +/-,Johnson Controls @ AK Steel,
Barren River,,?,"636 Holt Drive                      Scottsville, KY",Closure,,,,,,,,N,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,,,,,,,,WARN,,220 +/-,A.O. Smith,
Barren River,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,N,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,334419,,,,,,,WARN/CED,See WARN,100 + ,Sumitomo Electric Wiring System,
Greater Louisville,,N,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,,,,,Y,Support activites for rail transport,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,,488210,,,,,,,WARN,See WARN,191,RCS Transportation LLC,
Greater Louisville,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,,,,,N,Other aluminum rolling and drawing,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,,331319,,,,,,,CED,All,105,Novelis Corp.,
Barren River,,Y,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,,,,,N,All other motor vehicle parts Mfg.,On or around 05/31/2008,2008-03-24 00:00:00,,,,,336399,,,,,,,WARN                    OET Office Manger,,100,DANA  ,
Greater Louisville,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,N,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,,,,,,,WARN,All,89 +/-,"Dillard's, Inc. ",
Bluegrass,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,,,,,N,Airline,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,,,,,,,,WARN,See WARN,15,"SkyWest Airlines, Inc.",
Greater Louisville,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,,,,,N,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,2008-02-08 00:00:00,,,,,315223,,,,,,,WARN,See WARN,91,The Apparel Group LTD,
Bluegrass,,?,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,,,,,N,Vehicle body manufacturing,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,,336211,,,,,,,WARN,See WARN,3 +/-,Bendix,
Greater Louisville,,? ,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,,,,,Y,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,,325998,,,,,,,WARN,See WARN,223,DuPont Performance Elastomer,
Greater Louisville,,?,"315 East Broadway          Louisville, KY 40202",,,,,,,,,N,Healthcare,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,62139,,,,,,,WARN,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
Bluegrass,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,N,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,,,,,,,WARN,All,121 +/-,"Dillard's, Inc. ",
Green River,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,N,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,,,,,,,WARN,,108,"KMMC, LLC dba Vision No. 9 Mine",
Western Kentucky,,?,"110 North First Street       Central City, KY 42330",Closure,,,,,,,,N,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,,,,,,,,WARN,,57,"CDG Management, LLC",
Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,327992,,,,,,,WARN,,95,MultiServ - A HARSCO Company,
Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,Y,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,336112,,,,,,,WARN,See WARN,756,Ford Motor Company                   Louisville Assembly Plant,
TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,,,Work pants,2009-01-31 00:00:00,,,,,,31252,,,,,,,,,148,Cintas,
Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,,,,,N,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,,336399,,,,,,,WARN,,157,Intertec,
Bluegrass,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,,,,,N,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,,,,,,333922,,,WARN,Production workers,200,FKI Logistex,
Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,,,,,Y,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,,,,,333415,,,WARN,See W.A.R.N.,70,TRANE                                                         Climate Solutions,
Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,,,,,WARN,Distribution center workers,30,Carhartt,
Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,,,,,WARN,Distribution center workers,64,Carhartt,
Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,,,,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,,,,,,493111,,,WARN,See W.A.R.N.,86,Exel,
Northern Kentucky,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,41,ArvinMeritor,
Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",Closure,,,,,,,,N,,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,,,,,,316219,,,WARN,Priduction workers,202,Red Wing Shoes,
EKCEP,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,,,,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,,,,,,561422,,,WARN,Telemarketers,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,,,,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,,,,,,423730,,,WARN,Production workers,13,Modine Manufacturing Company,
GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,,,,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,,,,,,325211,,,WARN,Production workers,180,"Daramic, LLC",
Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,N,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,8,ArvinMeritor,
Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,,,,,N,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,,,,,312229,,,WARN,See W.A.R.N.,5,National Tobacco,
Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,,,,,332510,,,WARN,Production laborers,160,GECOM Corporation,
EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,,,,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,,,,,212112,,,WARN,Coal mining occupations,225,"Miller Bros. Coal, LLC",
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,,,,,334416,,,WARN,See W.A.R.N.,5,Kuhlman Elctric Corporation,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,,,,,334416,,,WARN,See W.A.R.N.,1,Kuhlman Elctric Corporation,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,,,,,334416,,,WARN,Customer service representative - power,3,Kuhlman Elctric Corporation,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,,,,,334416,,,WARN,"Proposal engineer, market and load planning anayst",2,Kuhlman Elctric Corporation,
Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,,,,,N,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,,,,,336360,,,WARN,See W.A.R.N.,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",
Bluegrass,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,,,,,,332510,,,WARN,Production laborers,160,GECOM Corporation,
Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,,,,,Y,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,,,,,33721,,,WARN,Production workers,144,The HON Company,
Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",Closure,,,,,,,,Y,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,,,,,332322,,,WARN,Sheet metal fabrication,63,Mestek Inc. ,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,,,,,334416,,,WARN,Administrative Assistant,1,Kuhlman Elctric Corporation,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,,,,,334416,,,WARN,"Human Resource Director, Safety Manager",2,Kuhlman Elctric Corporation,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,,,,,334416,,,WARN,See W.A.R.N.,3,Kuhlman Elctric Corporation,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,,,,,334416,,,WARN,See W.A.R.N.,2,Kuhlman Elctric Corporation,
Northern Kentucky,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,,ArvinMeritor,
Northern Kentucky,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,,ArvinMeritor,
TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,,,,,Y,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,,,,,336510,,,WARN,Production laborers,95,Progress Rail Raceland Corp.,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,15,ArvinMeritor,
Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,,,,N,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,,,,,,,,WARN,Production workers,88,Buckhorn Inc.,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,,,,334416,,,WARN,Senior Engineer,1,Kuhlman Elctric Corporation,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,,,,,334416,,,WARN,Senior Engineer,1,Kuhlman Elctric Corporation,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,,,,334416,,,WARN,Senior Administrative Assistant,1,Kuhlman Elctric Corporation,
Northern Kentucky,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,,ArvinMeritor,
Northern Kentucky,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,72,ArvinMeritor,
GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",Layoff,,,,,,,,Y,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,,,,,,33261,,,WARN,Production workers,88,"Roller Coater, Inc.",
Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,,,,N,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,,,,,,,,WARN,Production workers,81,"Hitachi Cable Indiana, Inc.",
Greater Louisville,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,,,,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,,,,,,721110,,,WARN,Hospitality industry workers,60,"Gardiner Point Innkeepers, Inc.",
Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,,,,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,,,,,493111,,,WARN,Warehouse workers,54,Exel,
Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,,,,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,,,,,333999,,,WARN,Priduction workers,86,Clarcor Air Filtration Products,
Northern Kentucky,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,83,ArvinMeritor,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,,,,,334416,,,WARN,Accounts Receivable Specialist,1,Kuhlman Elctric Corporation,
Northern Kentucky,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,83,ArvinMeritor,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,,,,,334416,,,WARN,Design Engineer,1,Kuhlman Elctric Corporation,
Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,,,,,Y,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,,,,,312229,,,WARN,Tobacco workers,75,National Tobacco,
Northern Kentucky,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,88,ArvinMeritor,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,95,ArvinMeritor,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,88,ArvinMeritor,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,88,ArvinMeritor,
Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,105,ArvinMeritor,
Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,,,,,Y,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,,,,,3261,,,WARN,Plastics production workers,55 +/-,Occidental Chemical Corporation (OxyChem),
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,1,ArvinMeritor,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,,,3363,,,WARN,Production supervisor,1,ArvinMeritor,
Bluegrass,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Y,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,,,,,,334416,,,WARN,Priduction workers,11,Kuhlman Elctric Corporation,
Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,,,,,Y,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,,,,,336399,,,WARN,See W.A.R.N.,262,Martinrea International Inc.,
Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,,,,,,09/30/09 +/-,2009-05-20 00:00:00,,,,,,,,,333120,,,WARN,See W.A.R.N.,117,Komatsu Renam North America,
TENCO,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,,N,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,,,,213113,,,WARN,Coal mining support activities,,"Appalachian Fuels, LLC",
TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,,N,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,,,,213113,,,WARN,Coal mining support activities,,"Appalachian Fuels, LLC",
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Y,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,,,,,3363,,,WARN,See W.A.R.N.,158,ArvinMeritor,
West Kentucky,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,,,,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,,,,,,561422,,,WARN,Telemarketers,16,CDG Management ,
