Industry,Union,Congressional ,NAICS/SIC,Closure or Layoff?,County,NAICS Code,Company Contact,NAICS,NEG,Date Received,Workforce Area,Comments,Notice Link,County: Local  Name,SIC,Company Name,Trade,Local Area,Projected Dates,Employees,Closure/Layoff,Company Address,Affected Occupation,Region,Notice URL,Affected Occupations,Projected Date,Source,NAFTA/Trade,County/Counties,Location
,N,,561320,,,,,,,2008-08-27 00:00:00,Northern Kentucky,,,,,TFE Logistics Group,N,,2008-11-01 00:00:00,595,Layoff,,,,,See WARN,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,N,,,,,,,,,2008-08-22 00:00:00,EKCEP,,,,,"CDG Management, LLC",,,2008-10-26 00:00:00,75,Closure,,,,,See WARN,,WARN,,,"219 Greentown Lane         Paintsville, KY 41240"
,N,,325211,,,,,,,2008-08-19 00:00:00,Green River,,,,,"Atlantis Plastics, Inc.",N,,On or around 10/31/2008,152,?,,,,,See WARN,,WARN,,,"390 Community Drive       Henderson, KY 42420"
All other plastic Mfg.,N,,326199,,,,,,,2008-08-19 00:00:00,Green River,,,,,"Atlantis Plastics, Inc.",N,,On or around 10/31/2008,152,?,,,,,See WARN,,WARN,,,"390 Community Drive       Henderson, KY 42420"
All other motor vehicle parts Mfg.,Y,,336399,,,,,,,2008-08-08 00:00:00,Greater Louisville,,,,,Martinrea  ,N,,2008-10-01 00:00:00,57,Layoff,,,,,See WARN,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,N,,,,,,,,,2008-08-07 00:00:00,Green River,,,,,Rayloc,N,,10/13/2008 - 10/31/2008,,Layoff,,,,,See WARN,,WARN,,,"3710 HWY 60 East                Morganfield, KY"
,Y,,,,,,,,,2008-08-01 00:00:00,Greater Louisville,,,,,Martinrea,N,,2008-10-01 00:00:00,57,Layoff,,,,,See WARN,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Plumbing fixture fittings and trim,N,,332913,,,,,,,2008-08-01 00:00:00,EKCEP,,,,,American Standard Brands,N,,10/01/2008 - 10/15/2008,48,Closure,,,,,See WARN,,WARN,,,"84 Industrial Park               Hager Hill, KY "
All other miscellaneous Mfg.,N,,339999,,,,,,,2008-07-18 00:00:00,Bluegrass,,,,,Panasonic Motor Company,N,,09/30/2008 - 03/31/2009,51,Closure,,,,,See WARN,,WARN,,,"1150 Mayde Road               Berea, KY 40403"
All other motor vehicle parts Mfg.,Y,,336399,,,,,,,2008-07-18 00:00:00,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,"Dakkota Integrated Systems, LLC",N,,On or around 07/14/2008 & 07/27/2008,85,Layoff,,,,,See WARN,,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
Home healthcare agencies,?,,621610,,,,,,,2008-07-18 00:00:00,Greater Louisville,,,,,Walgreens                                              OptionCare Home Care,N,,"10/06/2008, 11/03/2008, 12/03/2008",106,Layoff,,,,,See WARN,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,N,,339999,,,,,,,2008-07-18 00:00:00,Bluegrass,,,,,Panasonic Motor Company,,,2008-09-30 00:00:00,51,Closure,,,,,See WARN,,WARN,,,"1150 Mayde Road               Berea, KY 40403"
New Motor Vehicle Part Merchant WHSLE,N,,423120,,,,,,,2008-07-15 00:00:00,Lincoln Trail,,,,,Dana Holding Corporation,?,,2008-07-21 00:00:00,260,Layoff,,,,,,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
Scheduled passenger air transportation,N,,481111,,,,,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,,,Republic Airways Holdings,N,,09/10/208,?,Layoff,,,,,See WARN,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
Family clothing stores,N,,44814,,,,,,,2008-07-07 00:00:00,Statewide,31 locations closing,,,,"Dawahare's of Lexington, LLC",?,,?,450 +/-,Closure,,,,,,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
All other motor vehicle parts Mfg.,Y,,336399,,,,,,,2008-07-07 00:00:00,Greater Louisville,,,,,"Johnson Controls, Inc.",N,,2008-07-07 00:00:00,114 +/-,Layoff,,,,,See WARN,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
Support activites for rail transport,Y,,488210,,,,,,,2008-06-30 00:00:00,Greater Louisville,,,,,RCS Transportation LLC,?,,2008-08-01 00:00:00,104,Layoff,,,,,?,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky "
All other rubber products mfg.; brake lining mfg.,N,,326299,,,,,,,2008-06-30 00:00:00,Lincoln Trail,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,2008-08-31 00:00:00,140,Closure,,,,,All,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069"
Specialized freight trucking,Y,,4842,,,,,,,2008-06-25 00:00:00,Greater Louisville,,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,2008-08-25 00:00:00,73,Layoff,,,,,See WARN,,WARN,,,"6709 Grade Lance          Louisville, KY 40213"
Truck trailer mfg.,N,,336212,,,,,,,2008-06-09 00:00:00,West Kentucky,,,,,"Benson International, LLC",N,,2008-08-07 00:00:00,87,Closure,,,,,See WARN,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
Manuifacturing,,,,,,,,,,2008-06-06 00:00:00,Greater Louisville,,,,,CA Gardiner Veneer,?,,,60,Closure,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
Accommodation and food services,N,,,,,,,,,2008-06-06 00:00:00,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,2008-06-09 00:00:00,72,,,,,,See WARN,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301"
Home centers,N,,444110,,,,,,,2008-06-04 00:00:00,Bluegrass,,,,,The Home Depot,?,,2008-08-05 00:00:00,78,Closure,,,,,All,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
"Financial transactions processing, reserve, and clearinghouse activities",N,,522320,,,,,,,2008-06-03 00:00:00,Lincoln Trail,,,,,Fort Knox National Company,N,,2008-08-01 00:00:00,79,Layoff,,,,,See WARN,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701"
Plastics and rubber mfg.,N,,,,,,,,,2008-05-30 00:00:00,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",?,,07/28/2008 - 09/30/2008,178,Closure,,,,,See WARN,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258"
Light truck and utility vehicle mfg.,N,,336112,,,,,,,2008-05-23 00:00:00,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,N,,2008-07-21 00:00:00,756,Layoff,,,,,See WARN,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213"
Home centers,N,,444110,,,,,,,2008-05-01 00:00:00,Bluegrass,,,,,Home Depot,?,,,N/A,Closure,,,,,Location positions,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,Y,,,,,,,,,2008-04-30 00:00:00,Greater Louisville,,,,,Lear Corporation,N,,2008-06-19 00:00:00,124,Layoff,,,,,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
Iron and steel mills,N,,331111,,,,,,,2008-04-25 00:00:00,TENCO,See WARN,,,,Johnson Controls @ AK Steel,N,,2008-06-18 00:00:00,50 +/-,Layoff,,,,,See WARN,,WARN,,,"Route 23                                 Ashland, KY 41101"
,N,,,,,,,,,2008-04-15 00:00:00,Barren River,,,,,A.O. Smith,?,,06/14/2008 - 06/28/2008,220 +/-,Closure,,,,,,,WARN,,,"636 Holt Drive                      Scottsville, KY"
Electronic equipment and supplies - MFRS,N,,334419,,,,,,,2008-04-01 00:00:00,Barren River,,,,,Sumitomo Electric Wiring System,N,,2008-06-01 00:00:00,100 + ,,,,,,See WARN,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
Support activites for rail transport,Y,,488210,,,,,,,2008-03-31 00:00:00,Greater Louisville,,,,,RCS Transportation LLC,N,,2008-05-31 00:00:00,191,Layoff,,,,,See WARN,,WARN,,,"11900 Westport Road        Louisville, KY 40245"
Other aluminum rolling and drawing,N,,331319,,,,,,,2008-03-28 00:00:00,Greater Louisville,,,,,Novelis Corp.,?,,2008-06-01 00:00:00,105,Closure,,,,,All,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
All other motor vehicle parts Mfg.,N,,336399,,,,,,,2008-03-24 00:00:00,Barren River,,,,,DANA  ,Y,,On or around 05/31/2008,100,Layoff,,,,,,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141"
,N,,,,,,,,,2008-03-07 00:00:00,Greater Louisville,,,,,"Dillard's, Inc. ",?,,2008-05-02 00:00:00,89 +/-,,,,,,All,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299"
Airline,N,,,,,,,,,2008-02-15 00:00:00,Bluegrass,,,,,"SkyWest Airlines, Inc.",N,,2008-06-01 00:00:00,15,Layoff,,,,,See WARN,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
"Men's shirt, ex. Work shirt mfg.",N,,315223,,,,,,,2008-02-08 00:00:00,Greater Louisville,,,,,The Apparel Group LTD,?,,2008-05-02 00:00:00,91,Layoff,,,,,See WARN,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
Vehicle body manufacturing,N,,336211,,,,,,,2008-01-31 00:00:00,Bluegrass,,,,,Bendix,?,,2008-03-31 00:00:00,3 +/-,Layoff,,,,,See WARN,,WARN,,,"2001 US 421 South              Frankfort, KY 40601"
Other miscellaneous chemicals mfg.,Y,,325998,,,,,,,2008-01-25 00:00:00,Greater Louisville,,,,,DuPont Performance Elastomer,? ,,12/31/2007 - 02/2008,223,Closure,,,,,See WARN,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216"
Healthcare,N,,62139,,,,,,,2008-01-18 00:00:00,Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,2008-03-16 00:00:00,91,,,,,,,,WARN,,,"315 East Broadway          Louisville, KY 40202"
,N,,,,,,,,,2008-01-17 00:00:00,Bluegrass,,,,,"Dillard's, Inc. ",?,,2008-03-16 00:00:00,121 +/-,,,,,,All,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,N,,,,,,,,,2008-01-17 00:00:00,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,2008-01-11 00:00:00,108,,,,,,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456"
,N,,,,,,,,,2008-01-17 00:00:00,Western Kentucky,,,,,"CDG Management, LLC",?,,2008-01-19 00:00:00,57,Closure,,,,,,,WARN,,,"110 North First Street       Central City, KY 42330"
Ground or treated mineral and earths,,,327992,,,,,,,2008-01-16 00:00:00,Northern Kentucky,,,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,95,Closure,,,,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045"
Light truck and utility vehicle mfg.,Y,,336112,,,,,,,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,756,,,,,,See WARN,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213"
Work pants,,,31252,,,,,,,,TENCO,,,,,Cintas,,,2009-01-31 00:00:00,148,Closure,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
All other motor vehicle parts mfg. ,N,,336399,,,,,,,2008-10-29 00:00:00,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,,,01/02/2009 - 05/01/2009,157,Closure,,,,,,,WARN,,,"900 Nutter Drive                 Bardstown, KY "
,N,,,,,,,333922,,2009-12-17 00:00:00,Bluegrass,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,,,01/01/2010 - 09/30/2010,200,Closure,,,,,Production workers,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,Y,,,,,,,333415,,2009-12-10 00:00:00,Bluegrass,,,,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,70,Layoff,,,,,See W.A.R.N.,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,,,,,,2009-12-07 00:00:00,Barren River,,,,,Carhartt,,,2010-03-12 00:00:00,30,Closure,,,,,Distribution center workers,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,,,,,,2009-12-07 00:00:00,Barren River,,,,,Carhartt,,,2010-03-12 00:00:00,64,Closure,,,,,Distribution center workers,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,,,,,493111,,2009-11-26 00:00:00,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,,,2010-01-31 00:00:00,86,Closure,,,,,See W.A.R.N.,,WARN,,,"5607 National Turnpike     Louisville, KY 40214"
,Y,,,,,,,3363,,2009-11-23 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,ArvinMeritor,,,2009-07-31 00:00:00,41,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,N,,,,,,,316219,,2009-11-20 00:00:00,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,,,2010-02-28 00:00:00,202,Closure,,,,,Priduction workers,,WARN,,,"314 Main Street                    Red Wing, MN 55066"
,,,,,,,,561422,,2009-11-17 00:00:00,EKCEP,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,36,Closure,,,,,Telemarketers,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,,,,,423730,,2009-11-09 00:00:00,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,,,2010-01-08 00:00:00,13,Closure,,,,,Production workers,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,,,,,325211,,2009-11-09 00:00:00,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",,,2010-01-03 00:00:00,180,Layoff,,,,,Production workers,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,N,,,,,,,3363,,2009-11-02 00:00:00,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,,,2009-12-31 00:00:00,8,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,N,,,,,,,312229,,2009-10-30 00:00:00,Greater Louisville,,,,,National Tobacco,,,2009-12-31 00:00:00,5,Layoff,,,,,See W.A.R.N.,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,,,,332510,,2009-10-21 00:00:00,Bluegrass,,,,,GECOM Corporation,,,2009-12-15 00:00:00,160,Layoff,,,,,Production laborers,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,,,212112,,2009-10-20 00:00:00,EKCEP,,,,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,225,Layoff,,,,,Coal mining occupations,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,Y,,,,,,,334416,,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,5,Layoff,,,,,See W.A.R.N.,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,334416,,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,1,Layoff,,,,,See W.A.R.N.,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,334416,,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,3,Layoff,,,,,Customer service representative - power,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,334416,,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,2,Layoff,,,,,"Proposal engineer, market and load planning anayst",,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,N,,,,,,,336360,,2009-10-14 00:00:00,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,68,Closure,,,,,See W.A.R.N.,,WARN,,,"12209 Chandler Drive           Walton, KY 41094"
,,,,,,,,332510,,2009-10-14 00:00:00,Bluegrass,Unknown if WARN was distributed,,,,GECOM Corporation,,,2009-03-30 00:00:00,160,Layoff,,,,,Production laborers,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,Y,,,,,,,33721,,2009-10-13 00:00:00,Green River,,,,,The HON Company,,,2009-12-11 00:00:00,144,Closure,,,,,Production workers,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,Y,,,,,,,332322,,2009-10-01 00:00:00,Northern Kentucky,,,,,Mestek Inc. ,,,2009-11-16 00:00:00,63,Closure,,,,,Sheet metal fabrication,,WARN,,,"7435 Industrial Road             Florence, KY 41042"
,Y,,,,,,,334416,,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,1,Layoff,,,,,Administrative Assistant,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,334416,,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,2,Layoff,,,,,"Human Resource Director, Safety Manager",,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,334416,,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,3,Layoff,,,,,See W.A.R.N.,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,334416,,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,2,Layoff,,,,,See W.A.R.N.,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,3363,,2009-09-28 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,ArvinMeritor,,,2009-07-31 00:00:00,,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,,,,,,3363,,2009-09-28 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,ArvinMeritor,,,2009-07-31 00:00:00,,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,,,,,,336510,,2009-09-24 00:00:00,TENCO,,,,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,95,Layoff,,,,,Production laborers,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,Y,,,,,,,3363,,2009-09-21 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,11/20/2009 - 11/27/2009,15,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,N,,,,,,,,,2009-09-15 00:00:00,Greater Louisville,,,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,88,Closure,,,,,Production workers,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,Y,,,,,,,334416,,2009-09-03 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,1,Layoff,,,,,Senior Engineer,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,334416,,2009-09-03 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,1,Layoff,,,,,Senior Engineer,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,334416,,2009-09-03 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,1,Layoff,,,,,Senior Administrative Assistant,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,3363,,2009-08-25 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,ArvinMeritor,,,2009-07-31 00:00:00,,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,,,,,,3363,,2009-08-24 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,72,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,,,,,,33261,,2009-08-07 00:00:00,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",,,2009-10-01 00:00:00,88,Layoff,,,,,Production workers,,WARN,,,"2604 River Road                    Hawesville, KY "
,N,,,,,,,,,2009-08-06 00:00:00,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,81,Closure,,,,,Production workers,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642"
,,,,,,,,721110,,2009-08-05 00:00:00,Greater Louisville,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,60,Closure,,,,,Hospitality industry workers,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,,,,,493111,,2009-08-03 00:00:00,Northern Kentucky,,,,,Exel,,,2009-09-30 00:00:00,54,Closure,,,,,Warehouse workers,,WARN,,,"1100 Burlington Pike          Florence, KY 41042"
,,,,,,,,333999,,2009-07-28 00:00:00,Cumberlands,,,,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,86,Layoff,,,,,Priduction workers,,WARN,,,"901 New Columbia Road  Campbellsville, KY"
,Y,,,,,,,3363,,2009-07-27 00:00:00,Northern Kentucky,See W.A.R.N.,,,,ArvinMeritor,,,2009-10-02 00:00:00,83,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,,,,,,334416,,2009-07-24 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,1,Layoff,,,,,Accounts Receivable Specialist,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,3363,,2009-07-24 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,83,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,,,,,,334416,,2009-07-20 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,1,Layoff,,,,,Design Engineer,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,312229,,2009-07-17 00:00:00,Greater Louisville,,,,,National Tobacco,,,2009-09-17 00:00:00,75,Partial Closure,,,,,Tobacco workers,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,Y,,,,,,,3363,,2009-07-09 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,88,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,,,,,,3363,,2009-07-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,2009-09-18 00:00:00,95,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,,,,,,3363,,2009-07-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,2009-09-11 00:00:00,88,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,,,,,,3363,,2009-07-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,2009-09-11 00:00:00,88,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,,,,,,3363,,2009-06-23 00:00:00,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,,,2009-05-15 00:00:00,105,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,,,,,,3261,,2009-06-16 00:00:00,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,55 +/-,Layoff,,,,,Plastics production workers,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221"
,,,,,,,,3363,,2009-06-01 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,2009-08-07 00:00:00,1,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,,3363,,2009-06-01 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,2009-08-07 00:00:00,1,Closure,,,,,Production supervisor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,,,,,,,334416,,2009-05-28 00:00:00,Bluegrass,Continuation of previous notices,,,,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,11,Layoff,,,,,Priduction workers,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,,,,,,336399,,2009-05-27 00:00:00,Greater Louisville,,,,,Martinrea International Inc.,,,2009-07-31 00:00:00,262,Closure,,,,,See W.A.R.N.,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,,,,333120,,2009-05-20 00:00:00,Bluegrass,,,,,Komatsu Renam North America,,,09/30/09 +/-,117,Closure,,,,,See W.A.R.N.,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505"
,N,,,,,,,213113,,2009-05-19 00:00:00,TENCO,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,Closure,,,,,Coal mining support activities,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102"
,N,,,,,,,213113,,2009-05-19 00:00:00,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,Closure,,,,,Coal mining support activities,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102"
,Y,,,,,,,3363,,2009-05-15 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,2009-07-31 00:00:00,158,Closure,,,,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,,561422,,2009-05-15 00:00:00,West Kentucky,dba Mayfield Call Center,,,,CDG Management ,,,2009-05-29 00:00:00,16,Closure,,,,,Telemarketers,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
