Region,Location,County,Projected Dates,Notice URL,County: Local  Name,Source,NAICS Code,NAICS/SIC,County/Counties,Industry,Local Area,NEG,NAFTA/Trade,Closure or Layoff?,Company Address,Union,Closure/Layoff,Congressional ,Projected Date,Trade,Company Contact,NAICS,Date Received,Comments,Affected Occupation,Notice Link,Employees,Affected Occupations,Workforce Area,SIC,Company Name
,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,WARN,,339999,,,,,,,,N,Closure,,,,,,2008-07-18 00:00:00,,,,51,See WARN,Bluegrass,,Panasonic Motor Company
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,,Company Representative,,423120,,New Motor Vehicle Part Merchant WHSLE,,,,,,N,Layoff,,,?,,,2008-07-15 00:00:00,,,,260,,Lincoln Trail,,Dana Holding Corporation
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,,WARN,,481111,,Scheduled passenger air transportation,,,,,,N,Layoff,,,N,,,2008-07-14 00:00:00,,,,?,See WARN,Greater Louisville & Northern Kentucky,,Republic Airways Holdings
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,Company Representative,,44814,,Family clothing stores,,,,,,N,Closure,,,?,,,2008-07-07 00:00:00,31 locations closing,,,450 +/-,,Statewide,,"Dawahare's of Lexington, LLC"
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,WARN,,336399,,All other motor vehicle parts Mfg.,,,,,,Y,Layoff,,,N,,,2008-07-07 00:00:00,,,,114 +/-,See WARN,Greater Louisville,,"Johnson Controls, Inc."
,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,,WARN,,488210,,Support activites for rail transport,,,,,,Y,Layoff,,,?,,,2008-06-30 00:00:00,,,,104,?,Greater Louisville,,RCS Transportation LLC
,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,,WARN,,326299,,All other rubber products mfg.; brake lining mfg.,,,,,,N,Closure,,,N,,,2008-06-30 00:00:00,,,,140,All,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,,WARN,,4842,,Specialized freight trucking,,,,,,Y,Layoff,,,?,,,2008-06-25 00:00:00,,,,73,See WARN,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)"
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,,WARN,,336212,,Truck trailer mfg.,,,,,,N,Closure,,,N,,,2008-06-09 00:00:00,,,,87,See WARN,West Kentucky,,"Benson International, LLC"
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Manuifacturing,,,,,,,Closure,,,?,,,2008-06-06 00:00:00,,,,60,,Greater Louisville,,CA Gardiner Veneer
,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,WARN,,,,Accommodation and food services,,,,,,N,,,,N,,,2008-06-06 00:00:00,,,,72,See WARN,Green River,,"Minnesota/Owensboro Executive Inn, LLC"
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,,WARN,,444110,,Home centers,,,,,,N,Closure,,,?,,,2008-06-04 00:00:00,,,,78,All,Bluegrass,,The Home Depot
,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,,WARN,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,N,Layoff,,,N,,,2008-06-03 00:00:00,,,,79,See WARN,Lincoln Trail,,Fort Knox National Company
,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,WARN,,,,Plastics and rubber mfg.,,,,,,N,Closure,,,?,,,2008-05-30 00:00:00,,,,178,See WARN,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky"
,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,WARN,,336112,,Light truck and utility vehicle mfg.,,,,,,N,Layoff,,,N,,,2008-05-23 00:00:00,,,,756,See WARN,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,CED                                   DWES Staff,,444110,,Home centers,,,,,,N,Closure,,,?,,,2008-05-01 00:00:00,,,,N/A,Location positions,Bluegrass,,Home Depot
,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,N,,,2008-04-30 00:00:00,,,,124,,Greater Louisville,,Lear Corporation
,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,,WARN,,331111,,Iron and steel mills,,,,,,N,Layoff,,,N,,,2008-04-25 00:00:00,See WARN,,,50 +/-,See WARN,TENCO,,Johnson Controls @ AK Steel
,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,WARN,,,,,,,,,,N,Closure,,,?,,,2008-04-15 00:00:00,,,,220 +/-,,Barren River,,A.O. Smith
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,,WARN/CED,,334419,,Electronic equipment and supplies - MFRS,,,,,,N,,,,N,,,2008-04-01 00:00:00,,,,100 + ,See WARN,Barren River,,Sumitomo Electric Wiring System
,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,,WARN,,488210,,Support activites for rail transport,,,,,,Y,Layoff,,,N,,,2008-03-31 00:00:00,,,,191,See WARN,Greater Louisville,,RCS Transportation LLC
,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,,CED,,331319,,Other aluminum rolling and drawing,,,,,,N,Closure,,,?,,,2008-03-28 00:00:00,,,,105,All,Greater Louisville,,Novelis Corp.
,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,,WARN                    OET Office Manger,,336399,,All other motor vehicle parts Mfg.,,,,,,N,Layoff,,,Y,,,2008-03-24 00:00:00,,,,100,,Barren River,,DANA  
,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,WARN,,,,,,,,,,N,,,,?,,,2008-03-07 00:00:00,,,,89 +/-,All,Greater Louisville,,"Dillard's, Inc. "
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,WARN,,,,Airline,,,,,,N,Layoff,,,N,,,2008-02-15 00:00:00,,,,15,See WARN,Bluegrass,,"SkyWest Airlines, Inc."
,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,,WARN,,315223,,"Men's shirt, ex. Work shirt mfg.",,,,,,N,Layoff,,,?,,,2008-02-08 00:00:00,,,,91,See WARN,Greater Louisville,,The Apparel Group LTD
,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,,WARN,,336211,,Vehicle body manufacturing,,,,,,N,Layoff,,,?,,,2008-01-31 00:00:00,,,,3 +/-,See WARN,Bluegrass,,Bendix
,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,,WARN,,325998,,Other miscellaneous chemicals mfg.,,,,,,Y,Closure,,,? ,,,2008-01-25 00:00:00,,,,223,See WARN,Greater Louisville,,DuPont Performance Elastomer
,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,WARN,,62139,,Healthcare,,,,,,N,,,,?,,,2008-01-18 00:00:00,,,,91,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,WARN,,,,,,,,,,N,,,,?,,,2008-01-17 00:00:00,,,,121 +/-,All,Bluegrass,,"Dillard's, Inc. "
,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,WARN,,,,,,,,,,N,,,,?,,,2008-01-17 00:00:00,,,,108,,Green River,,"KMMC, LLC dba Vision No. 9 Mine"
,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,WARN,,,,,,,,,,N,Closure,,,?,,,2008-01-17 00:00:00,,,,57,,Western Kentucky,,"CDG Management, LLC"
,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,WARN,,327992,,Ground or treated mineral and earths,,,,,,,Closure,,,,,,2008-01-16 00:00:00,,,,95,,Northern Kentucky,,MultiServ - A HARSCO Company
,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,WARN,,336112,,Light truck and utility vehicle mfg.,,,,,,Y,,,,,,,,,,,756,See WARN,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,31252,,Work pants,,,,,,,Closure,,,,,,,,,,148,,TENCO,,Cintas
,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,WARN,,336399,,All other motor vehicle parts mfg. ,,,,,,N,Closure,,,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,Lincoln Trail,,Intertec
,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,WARN,,,,,,,,,,N,Closure,,,,,333922,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,200,Production workers,Bluegrass,,FKI Logistex
,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,333415,2009-12-10 00:00:00,,,,70,See W.A.R.N.,Bluegrass,,TRANE                                                         Climate Solutions
,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,WARN,,,,,,,,,,,Closure,,,,,,2009-12-07 00:00:00,,,,30,Distribution center workers,Barren River,,Carhartt
,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,WARN,,,,,,,,,,,Closure,,,,,,2009-12-07 00:00:00,,,,64,Distribution center workers,Barren River,,Carhartt
,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,WARN,,,,,,,,,,,Closure,,,,,493111,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,See W.A.R.N.,Greater Louisville,,Exel
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-11-23 00:00:00,Unknown if WARN was distributed,,,41,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,WARN,,,,,,,,,,N,Closure,,,,,316219,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,Priduction workers,Bluegrass,,Red Wing Shoes
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,WARN,,,,,,,,,,,Closure,,,,,561422,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,36,Telemarketers,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,WARN,,,,,,,,,,,Closure,,,,,423730,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,Production workers,Bluegrass,,Modine Manufacturing Company
,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,WARN,,,,,,,,,,,Layoff,,,,,325211,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,Production workers,GRADD,,"Daramic, LLC"
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,WARN,,,,,,,,,,N,Closure,,,,,3363,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,8,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,WARN,,,,,,,,,,N,Layoff,,,,,312229,2009-10-30 00:00:00,,,,5,See W.A.R.N.,Greater Louisville,,National Tobacco
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,WARN,,,,,,,,,,,Layoff,,,,,332510,2009-10-21 00:00:00,,,,160,Production laborers,Bluegrass,,GECOM Corporation
,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,WARN,,,,,,,,,,,Layoff,,,,,212112,2009-10-20 00:00:00,,,,225,Coal mining occupations,EKCEP,,"Miller Bros. Coal, LLC"
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-10-15 00:00:00,,,,5,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-10-15 00:00:00,,,,1,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-10-15 00:00:00,,,,3,Customer service representative - power,Bluegrass,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-10-15 00:00:00,,,,2,"Proposal engineer, market and load planning anayst",Bluegrass,,Kuhlman Elctric Corporation
,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,WARN,,,,,,,,,,N,Closure,,,,,336360,2009-10-14 00:00:00,,,,68,See W.A.R.N.,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,WARN,,,,,,,,,,,Layoff,,,,,332510,2009-10-14 00:00:00,Unknown if WARN was distributed,,,160,Production laborers,Bluegrass,,GECOM Corporation
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,33721,2009-10-13 00:00:00,,,,144,Production workers,Green River,,The HON Company
,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,332322,2009-10-01 00:00:00,,,,63,Sheet metal fabrication,Northern Kentucky,,Mestek Inc. 
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-09-30 00:00:00,,,,1,Administrative Assistant,Bluegrass,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-09-30 00:00:00,,,,2,"Human Resource Director, Safety Manager",Bluegrass,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-09-30 00:00:00,,,,3,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-09-30 00:00:00,,,,2,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,336510,2009-09-24 00:00:00,,,,95,Production laborers,TENCO,,Progress Rail Raceland Corp.
,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-09-21 00:00:00,,,,15,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,WARN,,,,,,,,,,N,Closure,,,,,,2009-09-15 00:00:00,,,,88,Production workers,Greater Louisville,,Buckhorn Inc.
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-09-03 00:00:00,,,,1,Senior Engineer,Bluegrass,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-09-03 00:00:00,,,,1,Senior Engineer,Bluegrass,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-09-03 00:00:00,,,,1,Senior Administrative Assistant,Bluegrass,,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-08-24 00:00:00,Unknown if WARN was distributed,,,72,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,33261,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,Production workers,GRADD,,"Roller Coater, Inc."
,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,WARN,,,,,,,,,,N,Closure,,,,,,2009-08-06 00:00:00,,,,81,Production workers,Cumberlands,,"Hitachi Cable Indiana, Inc."
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,WARN,,,,,,,,,,,Closure,,,,,721110,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,60,Hospitality industry workers,Greater Louisville,,"Gardiner Point Innkeepers, Inc."
,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,WARN,,,,,,,,,,,Closure,,,,,493111,2009-08-03 00:00:00,,,,54,Warehouse workers,Northern Kentucky,,Exel
,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,WARN,,,,,,,,,,,Layoff,,,,,333999,2009-07-28 00:00:00,,,,86,Priduction workers,Cumberlands,,Clarcor Air Filtration Products
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-07-27 00:00:00,See W.A.R.N.,,,83,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-07-24 00:00:00,,,,1,Accounts Receivable Specialist,Bluegrass,,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-07-24 00:00:00,Unknown if WARN was distributed,,,83,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-07-20 00:00:00,,,,1,Design Engineer,Bluegrass,,Kuhlman Elctric Corporation
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,WARN,,,,,,,,,,Y,Partial Closure,,,,,312229,2009-07-17 00:00:00,,,,75,Tobacco workers,Greater Louisville,,National Tobacco
,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-07-09 00:00:00,Unknown if WARN was distributed,,,88,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-07-08 00:00:00,,,,95,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-07-08 00:00:00,,,,88,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-07-08 00:00:00,,,,88,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,3261,2009-06-16 00:00:00,,,,55 +/-,Plastics production workers,Greater Louisville,,Occidental Chemical Corporation (OxyChem)
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,WARN,,,,,,,,,,,Closure,,,,,3363,2009-06-01 00:00:00,,,,1,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,WARN,,,,,,,,,,,Closure,,,,,3363,2009-06-01 00:00:00,,,,1,Production supervisor,Northern Kentucky,,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,334416,2009-05-28 00:00:00,Continuation of previous notices,,,11,Priduction workers,Bluegrass,,Kuhlman Elctric Corporation
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,336399,2009-05-27 00:00:00,,,,262,See W.A.R.N.,Greater Louisville,,Martinrea International Inc.
,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,WARN,,,,,,,,,,,Closure,,,,,333120,2009-05-20 00:00:00,,,,117,See W.A.R.N.,Bluegrass,,Komatsu Renam North America
,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,WARN,,,,,,,,,,N,Closure,,,,,213113,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,TENCO,,"Appalachian Fuels, LLC"
,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,WARN,,,,,,,,,,N,Closure,,,,,213113,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,TENCO/EKCEP,,"Appalachian Fuels, LLC"
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,WARN,,,,,,,,,,Y,Closure,,,,,3363,2009-05-15 00:00:00,,,,158,See W.A.R.N.,Northern Kentucky,,ArvinMeritor
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,WARN,,,,,,,,,,,Closure,,,,,561422,2009-05-15 00:00:00,dba Mayfield Call Center,,,16,Telemarketers,West Kentucky,,CDG Management 
,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,WARN,,,,,,,,,,,Layoff,,,,,212312,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,48 +/-,See W.A.R.N.,Northern Kentucky,,Carmeuse Lime and Stone
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,WARN,,,,,,,,,,Y,Layoff,,,,,331111,2009-05-13 00:00:00,"dba, Ashland West Works",,,750,Iron and steel mill workers,TENCO,,AK Steel Corporation
,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,,,,,,,,,,,Layoff,,,,,21211,2009-05-08 00:00:00,,,,58,Underground coal mining occupations,EKCEP,,Premier Elkhorn Coal Company
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,WARN,,,,,,,,,,N,Closure,,,,,212112,2009-05-04 00:00:00,,,,See W.A.R.N.,Bituminous coal underground mining,EKCEP,,"CONSOL of Kentucky, Inc."
,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,WARN,,,,,,,,,,,Layoff,,,,,336399,2009-05-04 00:00:00,,,,135,Automotive parts manufacturer,Barren River,,"Trace Die Cast, Inc."
,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,WARN,,,,,,,,,,N,Layoff,,,,,3261,2009-05-01 00:00:00,,,,167,Plastics production manufacturing,Bluegrass,,Wintech
,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,WARN,,,,,,,,,,N,Layoff,,,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,194,See W.A.R.N.,Barren River,,"S-R of Kentucky, Inc."
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,WARN,,,,,,,,,,N,Closure,,,,,551114,2009-04-07 00:00:00,,,,316 +/-,See W.A.R.N.,Lincoln Trail,,Toyota Boshoku
,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,WARN,,,,,,,,,,N,Layoff,,,,,336399,2009-04-06 00:00:00,,,,56,See W.A.R.N.,Bluegrass,,Trim Masters Incorporated
,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,WARN,,,,,,,,,,N,Layoff,,,N,,541511,2009-04-06 00:00:00,,,,160,Customer Service  ,Bluegrass,,ACS Business Process Solutions'
,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,WARN,,,,,,,,,,N,Closure,,,N,,326199,2009-04-03 00:00:00,,,,114,See W.A.R.N.,Northern Kentucky,,Betts USA
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,WARN,,,,,,,,,,,Layoff,,,N,,336399,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,79,Labor production and salaried admin.,Greater Louisville,,"Noble International, LTD."
