County: Local  Name,NAFTA/Trade,County,Closure/Layoff,Source,Date Received,Notice URL,Company Address,NEG,Industry,Company Name,Trade,Affected Occupations,Workforce Area,SIC,Region,NAICS/SIC,Notice Link,Comments,NAICS,County/Counties,Location,Local Area,Company Contact,Closure or Layoff?,Employees,Affected Occupation,NAICS Code,Congressional ,Projected Date,Union,Projected Dates
,,,,WARN,2008-11-07 00:00:00,,,,Other motor vehicle electrical equipment,"Holley Performance Products, Inc.",,Unknown,Barren River,,,336322,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,November and December 2008
,,,Layoff,WARN,2008-11-07 00:00:00,,,,All other motor vehicle parts manufacturing,Martinrea Heavy Stamping,Y,Unknown,Greater Louisville,,,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,64,,,,,,2009-01-05 00:00:00
,,,Layoff,WARN,2008-11-03 00:00:00,,,,Warehouse workers,"GSI Commerce Solutions, Inc.",,See WARN,Greater Louisville,,,454111,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,61,,,,,N,01/01/2009 - 01/03/2009
,,,Closure,WARN,2008-11-03 00:00:00,,,,Department store,Target,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,,,452111,,,,,"4174 Westport Road          Louisville, KY ",,,,57,,,,,,2008-02-07 00:00:00
,,,Closure,WARN,2008-11-03 00:00:00,,,,Iron and steel mills,"Worthington Industries, Inc.",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,,,331111,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,49 +/-,,,,,,2009-05-31 00:00:00
,,,Layoff,WARN,2008-10-31 00:00:00,,,,All other plastics product manufacturing,Jones Plastics & Engineering,,Unknown,Greater Louisville,,,326199,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,183 +/-,,,,,Y,2009-01-01 00:00:00
,,,Closure,WARN,2008-10-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,Greif Corrugated Containers,,See WARN,Greater Louisville,,,322211,,,,,"5100 Interchange Way      Louisville, KY 40229",,,,46,,,,,Y,2008-12-27 00:00:00
,,,Layoff,WARN,2008-10-27 00:00:00,,,,Other building material dealers,Stock Building Supply,,,Greater Louisville,,,444190,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,57,,,,,,2008-12-25 00:00:00
,,,Closure,WARN,2008-10-20 00:00:00,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,170,,,,,N,10/16/2008 - 12/14/2008
,,,Layoff,WARN,2008-10-15 00:00:00,,,,,"Leggett & Platt, Incorporated",,See WARN,Greater Louisville,,,,,,,,"211 Main Street                   Simpsonville, KY ",,,,86,,,,,Y,2008-12-14 00:00:00
,,,Closure,WARN,2008-10-15 00:00:00,,,,,American Standard  ,,See WARN,EKCEP,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,8,,,,,,10/17/2008 - 10/31/2008
,,,Layoff/Closure,WARN,2008-09-22 00:00:00,,,,Other business support services,IAP World Services,,,Northern Kentucky,,,561499,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,207,,,,,N,2008-09-30 00:00:00
,,,Layoff,WARN,2008-09-09 00:00:00,,,,,American Beverage Corporation,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,,,311421,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,96,,,,,N,On or around 11/10/2008
,,,Closure,WARN,2008-09-05 00:00:00,,,,,"Johnson Controls, Inc.",N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,,331521,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,Y,On or around 07/27/2009
,,,Layoff,WARN,2008-09-05 00:00:00,,,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",N,See WARN,Greater Louisville,,,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47,,,,,Y,2008-11-10 00:00:00
,,,Layoff,WARN,2008-08-27 00:00:00,,,,,TFE Logistics Group,N,See WARN,Northern Kentucky,,,561320,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,,,,,N,2008-11-01 00:00:00
,,,Closure,WARN,2008-08-22 00:00:00,,,,,"CDG Management, LLC",,See WARN,EKCEP,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,75,,,,,N,2008-10-26 00:00:00
,,,?,WARN,2008-08-19 00:00:00,,,,,"Atlantis Plastics, Inc.",N,See WARN,Green River,,,325211,,,,,"390 Community Drive       Henderson, KY 42420",,,,152,,,,,N,On or around 10/31/2008
,,,?,WARN,2008-08-19 00:00:00,,,,All other plastic Mfg.,"Atlantis Plastics, Inc.",N,See WARN,Green River,,,326199,,,,,"390 Community Drive       Henderson, KY 42420",,,,152,,,,,N,On or around 10/31/2008
,,,Layoff,Layoff notice,2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,Martinrea  ,N,See WARN,Greater Louisville,,,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,,,,Y,2008-10-01 00:00:00
,,,Layoff,WARN,2008-08-07 00:00:00,,,,,Rayloc,N,See WARN,Green River,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,N,10/13/2008 - 10/31/2008
,,,Layoff,WARN,2008-08-01 00:00:00,,,,,Martinrea,N,See WARN,Greater Louisville,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,,,,Y,2008-10-01 00:00:00
,,,Closure,WARN,2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,American Standard Brands,N,See WARN,EKCEP,,,332913,,,,,"84 Industrial Park               Hager Hill, KY ",,,,48,,,,,N,10/01/2008 - 10/15/2008
,,,Closure,WARN,2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,Panasonic Motor Company,N,See WARN,Bluegrass,,,339999,,,,,"1150 Mayde Road               Berea, KY 40403",,,,51,,,,,N,09/30/2008 - 03/31/2009
,,,Layoff,Company notice,2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",N,See WARN,Greater Louisville,,,336399,,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,85,,,,,Y,On or around 07/14/2008 & 07/27/2008
,,,Layoff,WARN,2008-07-18 00:00:00,,,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,N,See WARN,Greater Louisville,,,621610,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106,,,,,?,"10/06/2008, 11/03/2008, 12/03/2008"
,,,Closure,WARN,2008-07-18 00:00:00,,,,,Panasonic Motor Company,,See WARN,Bluegrass,,,339999,,,,,"1150 Mayde Road               Berea, KY 40403",,,,51,,,,,N,2008-09-30 00:00:00
,,,Layoff,Company Representative,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,?,,Lincoln Trail,,,423120,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,,,,,N,2008-07-21 00:00:00
,,,Layoff,WARN,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,Republic Airways Holdings,N,See WARN,Greater Louisville & Northern Kentucky,,,481111,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?,,,,,N,09/10/208
,,,Closure,Company Representative,2008-07-07 00:00:00,,,,Family clothing stores,"Dawahare's of Lexington, LLC",?,,Statewide,,,44814,,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,,,,,N,?
,,,Layoff,WARN,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",N,See WARN,Greater Louisville,,,336399,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,,,,,Y,2008-07-07 00:00:00
,,,Layoff,WARN,2008-06-30 00:00:00,,,,Support activites for rail transport,RCS Transportation LLC,?,?,Greater Louisville,,,488210,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,,,,,Y,2008-08-01 00:00:00
,,,Closure,WARN,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,All,Lincoln Trail,,,326299,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,140,,,,,N,2008-08-31 00:00:00
,,,Layoff,WARN,2008-06-25 00:00:00,,,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",?,See WARN,Greater Louisville,,,4842,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,73,,,,,Y,2008-08-25 00:00:00
,,,Closure,WARN,2008-06-09 00:00:00,,,,Truck trailer mfg.,"Benson International, LLC",N,See WARN,West Kentucky,,,336212,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,,,,,N,2008-08-07 00:00:00
,,,Closure,,2008-06-06 00:00:00,,,,Manuifacturing,CA Gardiner Veneer,?,,Greater Louisville,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,,,,
,,,,WARN,2008-06-06 00:00:00,,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",N,See WARN,Green River,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,,,,N,2008-06-09 00:00:00
,,,Closure,WARN,2008-06-04 00:00:00,,,,Home centers,The Home Depot,?,All,Bluegrass,,,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,,,,,N,2008-08-05 00:00:00
,,,Layoff,WARN,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,N,See WARN,Lincoln Trail,,,522320,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,,,,,N,2008-08-01 00:00:00
,,,Closure,WARN,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",?,See WARN,Greater Louisville,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,178,,,,,N,07/28/2008 - 09/30/2008
,,,Layoff,WARN,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,N,See WARN,Greater Louisville,,,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,,,,N,2008-07-21 00:00:00
,,,Closure,CED                                   DWES Staff,2008-05-01 00:00:00,,,,Home centers,Home Depot,?,Location positions,Bluegrass,,,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,,,,,N,
,,,Layoff,WARN,2008-04-30 00:00:00,,,,,Lear Corporation,N,,Greater Louisville,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,,,Y,2008-06-19 00:00:00
,,,Layoff,WARN,2008-04-25 00:00:00,,,,Iron and steel mills,Johnson Controls @ AK Steel,N,See WARN,TENCO,,,331111,,See WARN,,,"Route 23                                 Ashland, KY 41101",,,,50 +/-,,,,,N,2008-06-18 00:00:00
,,,Closure,WARN,2008-04-15 00:00:00,,,,,A.O. Smith,?,,Barren River,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,,,N,06/14/2008 - 06/28/2008
,,,,WARN/CED,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,N,See WARN,Barren River,,,334419,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,,,,,N,2008-06-01 00:00:00
,,,Layoff,WARN,2008-03-31 00:00:00,,,,Support activites for rail transport,RCS Transportation LLC,N,See WARN,Greater Louisville,,,488210,,,,,"11900 Westport Road        Louisville, KY 40245",,,,191,,,,,Y,2008-05-31 00:00:00
,,,Closure,CED,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,Novelis Corp.,?,All,Greater Louisville,,,331319,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,,,,,N,2008-06-01 00:00:00
,,,Layoff,WARN                    OET Office Manger,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,DANA  ,Y,,Barren River,,,336399,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,100,,,,,N,On or around 05/31/2008
,,,,WARN,2008-03-07 00:00:00,,,,,"Dillard's, Inc. ",?,All,Greater Louisville,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,,,N,2008-05-02 00:00:00
,,,Layoff,WARN,2008-02-15 00:00:00,,,,Airline,"SkyWest Airlines, Inc.",N,See WARN,Bluegrass,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,,,,,N,2008-06-01 00:00:00
,,,Layoff,WARN,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,?,See WARN,Greater Louisville,,,315223,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,,,,,N,2008-05-02 00:00:00
,,,Layoff,WARN,2008-01-31 00:00:00,,,,Vehicle body manufacturing,Bendix,?,See WARN,Bluegrass,,,336211,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,,,,,N,2008-03-31 00:00:00
,,,Closure,WARN,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,? ,See WARN,Greater Louisville,,,325998,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,223,,,,,Y,12/31/2007 - 02/2008
,,,,WARN,2008-01-18 00:00:00,,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,Greater Louisville,,,62139,,,,,"315 East Broadway          Louisville, KY 40202",,,,91,,,,,N,2008-03-16 00:00:00
,,,,WARN,2008-01-17 00:00:00,,,,,"Dillard's, Inc. ",?,All,Bluegrass,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,,,N,2008-03-16 00:00:00
,,,,WARN,2008-01-17 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,Green River,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,,,N,2008-01-11 00:00:00
,,,Closure,WARN,2008-01-17 00:00:00,,,,,"CDG Management, LLC",?,,Western Kentucky,,,,,,,,"110 North First Street       Central City, KY 42330",,,,57,,,,,N,2008-01-19 00:00:00
,,,Closure,WARN,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,Northern Kentucky,,,327992,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,,,,,2008-03-14 00:00:00
,,,,WARN,,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,See WARN,Greater Louisville,,,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,,,,Y,2008-07-21 00:00:00
,,,Closure,,,,,,Work pants,Cintas,,,TENCO,,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,,,,2009-01-31 00:00:00
,,,Closure,WARN,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,Intertec,,,Lincoln Trail,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,,157,,,,,N,01/02/2009 - 05/01/2009
,,,Closure,WARN,2009-12-17 00:00:00,,,,,FKI Logistex,,Production workers,Bluegrass,,,,,"dba, Intelligrated. Phase out operations",333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,,,,,N,01/01/2010 - 09/30/2010
,,,Layoff,WARN,2009-12-10 00:00:00,,,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,Bluegrass,,,,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,,,,Y,2010-03-31 00:00:00
,,,Closure,WARN,2009-12-07 00:00:00,,,,,Carhartt,,Distribution center workers,Barren River,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,,,,,2010-03-12 00:00:00
,,,Closure,WARN,2009-12-07 00:00:00,,,,,Carhartt,,Distribution center workers,Barren River,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,,,,,2010-03-12 00:00:00
,,,Closure,WARN,2009-11-26 00:00:00,,,,,Exel,,See W.A.R.N.,Greater Louisville,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,86,,,,,,2010-01-31 00:00:00
,,,Closure,WARN,2009-11-23 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,,,,,Y,2009-07-31 00:00:00
,,,Closure,WARN,2009-11-20 00:00:00,,,,,Red Wing Shoes,,Priduction workers,Bluegrass,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,"314 Main Street                    Red Wing, MN 55066",,,,202,,,,,N,2010-02-28 00:00:00
,,,Closure,WARN,2009-11-17 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,EKCEP,,,,,"dba, Pikeville Call Center",561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,,,,,,2009-11-22 00:00:00
,,,Closure,WARN,2009-11-09 00:00:00,,,,,Modine Manufacturing Company,,Production workers,Bluegrass,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,,,,,,2010-01-08 00:00:00
,,,Layoff,WARN,2009-11-09 00:00:00,,,,,"Daramic, LLC",,Production workers,GRADD,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,,,,,,2010-01-03 00:00:00
,,,Closure,WARN,2009-11-02 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,No union involvement for the occupations as shown in W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,,,,,N,2009-12-31 00:00:00
,,,Layoff,WARN,2009-10-30 00:00:00,,,,,National Tobacco,,See W.A.R.N.,Greater Louisville,,,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,,,,N,2009-12-31 00:00:00
,,,Layoff,WARN,2009-10-21 00:00:00,,,,,GECOM Corporation,,Production laborers,Bluegrass,,,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,,,,2009-12-15 00:00:00
,,,Layoff,WARN,2009-10-20 00:00:00,,,,,"Miller Bros. Coal, LLC",,Coal mining occupations,EKCEP,,,,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,,,,,12/26/2009 - 01/08/2010
,,,Layoff,WARN,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,,,,Y,2010-06-01 00:00:00
,,,Layoff,WARN,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Y,2010-01-01 00:00:00
,,,Layoff,WARN,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,Customer service representative - power,Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,,,Y,2010-04-01 00:00:00
,,,Layoff,WARN,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,,,Y,2010-05-03 00:00:00
,,,Closure,WARN,2009-10-14 00:00:00,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,Northern Kentucky,,,,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,68,,,,,N,06/21/2010 - 07/04/2010
,,,Layoff,WARN,2009-10-14 00:00:00,,,,,GECOM Corporation,,Production laborers,Bluegrass,,,,,Unknown if WARN was distributed,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,,,,2009-03-30 00:00:00
,,,Closure,WARN,2009-10-13 00:00:00,,,,,The HON Company,,Production workers,Green River,,,,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,,,,Y,2009-12-11 00:00:00
,,,Closure,WARN,2009-10-01 00:00:00,,,,,Mestek Inc. ,,Sheet metal fabrication,Northern Kentucky,,,,,,332322,,"7435 Industrial Road             Florence, KY 41042",,,,63,,,,,Y,2009-11-16 00:00:00
,,,Layoff,WARN,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,Administrative Assistant,Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Y,2010-01-01 00:00:00
,,,Layoff,WARN,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,,,Y,2010-01-18 00:00:00
,,,Layoff,WARN,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,,,Y,2010-03-01 00:00:00
,,,Layoff,WARN,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,,,Y,2010-04-01 00:00:00
,,,Closure,WARN,2009-09-28 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Y,2009-07-31 00:00:00
,,,Closure,WARN,2009-09-28 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Y,2009-07-31 00:00:00
,,,Layoff,WARN,2009-09-24 00:00:00,,,,,Progress Rail Raceland Corp.,,Production laborers,TENCO,,,,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,,,,Y,2009-11-20 00:00:00
,,,Closure,WARN,2009-09-21 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,,,,Y,11/20/2009 - 11/27/2009
,,,Closure,WARN,2009-09-15 00:00:00,,,,,Buckhorn Inc.,,Production workers,Greater Louisville,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,,,,N,11/30/2009 - 12/14/2009
,,,Layoff,WARN,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,,Senior Engineer,Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Y,2009-11-02 00:00:00
,,,Layoff,WARN,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,,Senior Engineer,Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Y,2010-01-01 00:00:00
,,,Layoff,WARN,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Y,2009-11-02 00:00:00
,,,Closure,WARN,2009-08-25 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Y,2009-07-31 00:00:00
,,,Closure,WARN,2009-08-24 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,,,,,Y,07/31/2009 - 09/04/2009
