Company Name,Region,County: Local  Name,Source,Notice URL,Notice Link,Industry,Congressional ,Trade,NAICS,Affected Occupation,NAICS Code,Affected Occupations,SIC,Local Area,Employees,Closure/Layoff,Company Address,Union,Closure or Layoff?,Projected Dates,NAICS/SIC,NEG,County/Counties,Date Received,Workforce Area,County,Projected Date,Location,Comments,NAFTA/Trade,Company Contact
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,WARN,,,,,,213113,,,See WARN,,,259,Closure,"11100 HWY 7 South                Kite, Kentucky",N,,08/20/2012 - 12/31/2013,,,,2012-06-20 00:00:00,EKCEP,,,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,WARN,,,,,,213113,,,See WARN,,,49,Closure,"1021 Tori Drive                         Hazard, Kentucky",N,,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,EKCEP,,,,,,
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,WARN,,,,,,213113,,,See WARN,,,4,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,EKCEP,,,,SEE WARN,,
Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,,,212111,,,See WARN,,,163 +/-,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,06/16/2012 - 07/13/2012,,,,2012-06-15 00:00:00,EKCEP,,,,SEE WARN,,
First Data Technologies                                 First Data Merchant Service,,,WARN,,,,,,522320,,,See WARN,,,344,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",N,,07/20/2012 - late 2013,,,,2012-06-13 00:00:00,Greater Louisville,,,,,,
Joy Global,,,WARN,,,,,N/A,333131,,,See WARN,,,37,Layoff,"750 Industrial Drive               Lebanon, Kentucky",N,,2012-07-20 00:00:00,,,,2012-06-11 00:00:00,Lincoln Trail,,,,,,
Alpha Natural Resources                              ,,,WARN,,,,,N/A,212111,,,See WARN,,,416,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,08/07/2012  or within 14 days,,,,2012-06-08 00:00:00,EKCEP,,,,SEE WARN,,
Long Fork Coap Company,,,WARN,,,,,N/A,212111,,,See WARN,,,20,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,08/07/2012 or with 2 weeks,,,,2012-06-08 00:00:00,EKCEP,,,,SEE WARN,,
Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,,,212111,,,See WARN,,,163,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,2012-06-20 00:00:00,,,,2012-06-07 00:00:00,EKCEP,,,,SEE WARN,,
Multi Packaging Solutions,,,WARN,,,,,,323110,,,See WARN,,,4,Closure,"4325 Shephersville Road         Louisville, Kentucky",Y,,06/08/2012 - 06/29/2012,,,,2012-06-07 00:00:00,Greater Louisville,,,,SEE WARN,,
ASTAR Air Cargo,,,WARN,,,,,Y,481112,,,See WARN,,,238 +,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,08/04/2012 - 08/18/2012,,,,2012-06-05 00:00:00,Northern Kentucky,,,,SEE WARN,,
"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,,,,,,331221,,,See WARN,,,24,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,2012-06-04 00:00:00,,,,2012-05-30 00:00:00,Greater Louisville,,,,SEE WARN,,
Ferry-Morse Seed Company,,,WARN,,,,,,424910,,,Production Workers,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,05/18/2012 - 12/31/2012,,,,2012-05-30 00:00:00,Western Kentucky,,,,SEE WARN,,
"Wolverine Services, LLC",,,WARN,,,,,,561210,,,See WARN,,,179,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,2012-06-30 00:00:00,,,,2012-05-21 00:00:00,Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,
Lipari Foods,,,WARN,,,,,,425120,,,See WARN,,,5,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",N,,06/05/2012 - 07/15/2012,,,,2012-05-10 00:00:00,Statewide,,,,SEE WARN,,
Hostess Brands,,,WARN,,,,,N/A,424490,,,See WARN,,,26,Closure,"468 US 25 South                           London, KY 40741",Y,,?,,,,2012-05-08 00:00:00,Cumberlands,,,,SEE WARN,,
Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,,,,,,922140,,,See WARN,,,156 +/-,Layoff,"HWY 306                                          Wheelwright, KY 41669",N,,07/01/2012 - 08/15/2012,,,,2012-05-07 00:00:00,EKCEP,,,,,,
US Foods,,,WARN,,,,,N,424410,,,See WARN,,,148,Layoff,"1350 North 10th Street             Paducah, KY 42001",N,,See WARN,,,,2012-05-03 00:00:00,Western Kentucky,,,,See WARN,,
Baker Hughes Incorporated,,,WARN,,,,,,333132,,,See WARN,,,63,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,2012-06-29 00:00:00,,,,2012-05-01 00:00:00,EKCEP,,,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,,,,212111,,,See WARN,,,196 +,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,06/19/2012 - 07/03/2012,,,,2012-04-22 00:00:00,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
AAR Precision Systems,,,WARN,,,,,,333500,,,See WARN,,,61,Closure,"748 Main Street                           Lebanon, KY 40033",N,,2012-06-19 00:00:00,,,,2012-04-20 00:00:00,Lincoln Trail,,,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,,,No,212111,,,See WARN,,,196,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,06/19/2012 - 07/03/2012,,,,2012-04-20 00:00:00,Green River,,,,,,
Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,,,212111,,,See WARN,,,163,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,2012-06-16 00:00:00,,,,2012-04-18 00:00:00,EKCEP,,,,,,
"PPG Industries, Inc.",,,WARN,,,,,,424950,,,See WARN,,,52,Closure,"400 South 13th Street                Louisville, KY 40203",N,,2012-06-29 00:00:00,,,,2012-04-16 00:00:00,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,,
Light House Home Products,,,WARN,,,,,,453998,,,See WARN,,,99,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,03/30/2012 - 04/27/2012,,,,2012-04-12 00:00:00,Bluegrass,,,,Possible recall in 6 months.,,
Multi Packaging Solutions,,,WARN,,,,,,323110,,,See WARN,,,83,Closure,"4325 Shephersville Road         Louisville, Kentucky",Y,,2012-06-08 00:00:00,,,,2012-04-09 00:00:00,Greater Louisville,,,,,,
"Xerox Commerical Services, LLC",,,WARN,,,,,N,423420,,,See WARN,,,140,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,2012-06-04 00:00:00,,,,2012-04-02 00:00:00,EKCEP,,,,Amended WARN Notice,,
Tru Seal Technologies,,,WARN,,,,,,444190,,,,,,217,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-05-01 00:00:00,,,,2012-03-26 00:00:00,EKCEP,,,,Closure due to natural disaster.,,
Oxford Resource Partners,,,WARN,,,,,N/A,212111,,,See WARN,,,121,Layoff,See WARN,N,,2012-04-05 00:00:00,,,,2012-03-22 00:00:00,Western Kentucky,,,,,,
UPS SCS Hebron Building K Facility,,,WARN,,,,,N,"493110, 541614",,,See WARN,,,109,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,2012-03-14 00:00:00,,,,2012-02-29 00:00:00,Northern Kentucky,,,,Amended WARN Notice,,
"QuadGraphics, Incorporated",,,WARN,,,,,N,,,,,,,115,Layoff,"300 Brown Road                           Franklin, KY 42134",N,,2012-04-20 00:00:00,,,,2012-02-21 00:00:00,BRADD,,,,Amended WARN Notice,,
"Sykes Enterprises, Incorporated",,,WARN,,,,,N,561422,,,See WARN,,,113,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,2012-04-30 00:00:00,,,,2012-02-21 00:00:00,Greater Louisville,,,,Amended WARN Notice,,
Tru Seal Technologies,,,WARN,,,,,,332321,,,,,,217,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-05-07 00:00:00,,,,2012-02-17 00:00:00,EKCEP,,,,,,
Xinergy Corporation - Straight Creek Mine Facility,,,WARN,,,,,N,213113,,,See WARN,,,109,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,,,2012-02-17 00:00:00,EKCEP,,,,Amended WARN Notice,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,,,,,N/A,333922,,,See WARN,,,177 +/-,Layoff,"2285 Litton Lane                          Hebron, KY",N,,2012-07-23 00:00:00,,,,2012-02-15 00:00:00,Northern Kentucky,,,,Supplemental WARN notice,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,,,,,N/A,212111,,,See WARN,,,47                 30,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
American Woodmark Corporation,,,WARN,,,,,,337110,,,Production workers,,,157,Closure,"101 Woodmark Way  Chavies, KY 41727",N,,2012-04-30 00:00:00,,,,2012-02-03 00:00:00,EKCEP,,,,Amended WARN; WARN never distributed,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,,,,,212111,,,See WARN,,,52,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,EKCEP,,,,,,
CSC,,,WARN,,,,,,561320,,,Unknown,,,?,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,03/22/2012 +/-,,,,2012-01-23 00:00:00,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,,
UPS SCS Hebron Building K Facility,,,WARN,,,,,,,,,See WARN,,,542,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,Northern Kentucky,,,,,,
Clarcor Air Filtration Products,,,WARN,,,,,,333999,,,See WARN,,,71 +/-,Closure,"901 New Columbia Road          Campbellsville, Kentucky",N,,03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,Cumberlands,,,,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,,,,,N,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,,,,2013-12-20 00:00:00,Northern Kentucky,Gallatin,,,,,
Unilever                      Owensboro Plant,,,WARN,,,,,N,311412,,,,,,113,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,,,,2013-12-20 00:00:00,Green River,Daviess,,,,,
United State Enrichment Corporation (USEC),,,WARN,,,,,Y,325199,,,Unknown,,,110,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,14th - 28th of February 2014,,,,2013-12-17 00:00:00,Western Kentucky,Ballard,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,,,N,331319,,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,Green River,Hancock,,,Amended WARN,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,,,,,N,560000,,,,,,22,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,Green River,Daviess/ Hancock,,,Amended WARN ,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,,,,N,621910,,,,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,,,2013-12-11 00:00:00,Bluegrass,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
Big Rivers Electric Corporation,,,WARN,,,,,N,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,2014-02-01 00:00:00,,,,2013-12-05 00:00:00,Green River,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
United State Enrichment Corporation (USEC),,,WARN,,,,,Y,325199,,,,,,40,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,01/21/2014 - 01/31/2014,,,,2013-11-20 00:00:00,Western Kentucky,Ballard,,,,,
"DynCorp International, LLC ""DI""",,,WARN,,,,,N,,,,See WARN,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,2013-12-13 00:00:00,,,,2013-11-12 00:00:00,Western Kentucky,Christian,,,,,
"Pacific Pulmonary Services ""PPS""",,,WARN,,,,,,561422,,,See WARN,,,101,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,2014-01-03 00:00:00,,,,2013-11-06 00:00:00,Bluegrass,Fayette,,,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,,,,N,331319,,,See WARN,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,2013-11-04 00:00:00,Green River,Henderson,,,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,,,,N,,,,See WARN,,,55,Layoff,"1231 Durrent Lane         Louisville, KY 40213",N,,2013-12-22 00:00:00,,,,2013-10-25 00:00:00,Greater Louisville,Jefferson,,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,,,N,621511,,,See WARN,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",N,,2013-12-23 00:00:00,,,,2013-10-24 00:00:00,Greater Louisville,Jefferson,,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,,,N,621511,,,See WARN,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",N,,2013-12-23 00:00:00,,,,2013-10-24 00:00:00,Bluegrass,Fayette,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,,,N,331319,,,See WARN,,,686,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,Green River,Hancock,,,Amended WARN,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,,,,N,560000,,,See WARN,,,27,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,Green River,Daviess,,,Amended WARN,,
McCoy Elkhorn Coal Corporation,,,WARN,,,,,,212112,,,See WARN,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,EKCEP,Pike,,,,,
Discover Home Loans,,,WARN,,,,,N,522310,,,See WARN,,,142,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,,,,2013-10-15 00:00:00,Greater Louisville,Jefferson,,,,,
Bledsoe Coal Corporation,,,WARN,,,,,N,212112,,,See WARN,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,2013-12-16 00:00:00,,,,2013-10-15 00:00:00,EKCEP,Harlan/Leslie,,,,,
"Motorola Solutions, Inc.",,,WARN ,,,,,,811211,,,See WARN,,,42,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Decemeber of 2013,,,,2013-10-08 00:00:00,Greater Louisville,Jefferson,,,Amended WARN,,
GECOM Corporation,,,WARN ,,,,,N,336370,,,See WARN,,,5,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,,,,2013-10-02 00:00:00,Bluegrass,Franklin,,,,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,,,,N,424430,,,See WARN,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,,,2013-09-30 00:00:00,Western Kentucky,Hopkins,,,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,,,,,212112,,,See WARN,,,125,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,,,2013-09-27 00:00:00,EKCEP,Martin,,,,,
Marion Adjustment Center,,,WARN ,,,,,N,624310,,,See WARN,,,117,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,,,,2013-08-30 00:00:00,Lincoln Trail,Marion,,,Amended WARN,,
"Corizon, Inc.",,,WARN ,,,,,N,561210,,,See WARN,,,94,Layoff,See WARN ,,,2013-09-30 00:00:00,,,,2013-08-26 00:00:00,Greater Louisville,Jefferson,,,,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,,,,,N,322221,,,See WARN,,,3,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,See WARN ,,,,2013-08-23 00:00:00,EKCEP,Breathitt,,,Amended WARN,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,,,,,N,560000,,,See WARN,,,22,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,2013-10-18 00:00:00,,,,2013-08-16 00:00:00,Green River,Daviess,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,,,,,N,331319,,,See WARN,,,679,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,2013-10-18 00:00:00,,,,2013-08-16 00:00:00,Green River,Hancock,,,,,
"Aramark Healthcare Support Services, LLC",,,WARN,,,,,N,722310,,,See WARN,,,241,Closure,"200 Abraham Flexner Way Louisville, KY 40202",N,,2013-10-17 00:00:00,,,,2013-08-15 00:00:00,Greater Louisville,Jefferson,,,,,
United State Enrichment Corporation (USEC),,,WARN ,,,,,Y,325199,,,Unknown,,,100,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,14th - 25th of October 2013,,,,2013-08-09 00:00:00,Western Kentucky,Ballard,,,,,
"JCIM US, LLC",,,WARN,,,,,Y,326199,,,See WARN,,,20,Closure,"8161 National Turnpike       Louisville, KY 40214",Y,,2013-08-13 00:00:00,,,,2013-07-31 00:00:00,Greater Louisville,Jefferson,,,Amended WARN,,
"Motorola Solutions, Inc.",,,WARN,,,,,,811211,,,Unknown,,,42,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,09/27/2013 - 12/27/2013,,,,2013-07-30 00:00:00,Greater Louisville,Jefferson,,,Amended WARN,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,,,,N,322230,,,Unknown,,,89,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,August or September of 2013,,,,2013-07-24 00:00:00,Greater Louisville,Shelby,,,Amended WARN,,
"Lightyear Network Solutions, LLC",,,WARN,,,,,N,"517210, 517911, 517919",,,Unknown,,,75,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,,,,2013-07-11 00:00:00,Greater Louisville,Jefferson,,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,,,,N,621999,,,See WARN,,,145,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,08/08/2013 - 12/31/2013,,,,2013-07-08 00:00:00,Bluegrass,Fayette,,,Amended WARN,,
Marion Adjustment Center,,,WARN,,,,,N,624310,,,See WARN,,,167,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,2013-08-31 00:00:00,,,,2013-07-02 00:00:00,Lincoln Trail,Marion,,,Redacted WARN,,
"Motorola Solutions, Inc.",,,WARN,,,,,N,811211,,,Unknown,,,56,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,08/23/2013 - 10/25/2013,,,,2013-07-02 00:00:00,Greater Louisville,Jefferson,,,Amended WARN,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,,,,N,322230,,,See WARN,,,89,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,,,,2013-06-07 00:00:00,Greater Louisville,Shelby,,,,,
United State Enrichment Corporation (USEC),,,WARN,,,,,N,325199,,,Unknown,,,160,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,08/05/2013 - 08/13/2013,,,,2013-05-31 00:00:00,Western Kentucky,Ballard,,,,,
"Motorola Solutions, Inc.            ",,,WARN,,,,,N,811211,,,Unknown,,,56,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-07-26 00:00:00,,,,2013-05-21 00:00:00,Greater Louisville,Jefferson,,,"DBA, Motorola Mobility, Inc.",,
"Motorola Solutions, Inc. ",,,WARN,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,,,60,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-06-30 00:00:00,,,,2013-05-21 00:00:00,Northern Kentucky,Boone,,,AMENDED,,
"LATA Environmental Services of Kentucky, LLC",,,WARN,,,,,N,334512,,,See WARN,,,145,Layoff,See WARN ,Y,,07/03/2013 - 07/02/2014,,,,2013-05-07 00:00:00,Western Kentucky,Ballard,,,See WARN,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,,,,N,621999,,,See WARN,,,145,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,07/05/2013 - 12/31/2013,,,,2013-05-06 00:00:00,Bluegrass,Fayette,,,See WARN,,
"JCIM US, LLC",,,WARN,,,,,Y,326199,,,See WARN,,,347,Closure,"8161 National Turnpike       Louisville, KY 40214",Y,,02/04/2013 - 07/05/2013,,,,2013-05-06 00:00:00,Greater Louisville,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,,,50,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-06-30 00:00:00,,,,2013-04-25 00:00:00,Northern Kentucky,Boone,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,,,N,331313,,,See WARN,,,693,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,Green River,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,,,,N,561110,,,See WARN,,,17,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,Green River,Daviess,,,,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,,,,,N,518210,,,See WARN,,,124,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,,,,2013-04-15 00:00:00,Cumberlands,Laurel,,,,,
GECOM Corporation,,,WARN,,,,,N,336370,,,Unknown,,,85,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,07/01/2013 - 09/01/2013,,,,2013-04-11 00:00:00,Bluegrass,Franklin,,,,,
"Gannett Driect Marketing Services, Inc.",,,WARN,,,,,N,541613,,,See WARN,,,59,Closure,"340 Robards Court                 Louisville, KY 40218",N,,2013-06-12 00:00:00,,,,2013-04-09 00:00:00,Greater Louisville,Jefferson,,,,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,,,,,N,327420,,,Unknown,,,93,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",N,,2013-06-10 00:00:00,,,,2013-04-08 00:00:00,Bluegrass,Fayette,,,See WARN,,
"Serco, Inc.",,,WARN,,,,,N,332992,,,Unknown,,,250,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Unknown,,,,2013-03-06 00:00:00,Cumberlands,Whitley,,,,,
Joy Global,,,WARN,,,,,N,333131,,,See WARN,,,147,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,,,,2013-03-01 00:00:00,Bluegrass,Bourbon,,,,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,,,,,N,336510,,,See WARN,,,58,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,2013-04-30 00:00:00,,,,2013-02-28 00:00:00,Lincoln Trail,Hardin,,,,,
"Fetter Printing Company, Fettergroup",,,WARN,,,,,N,"551112, 323110",,,See WARN,,,54,Closure,"700 Locust Lane                      Louisville, KY 40217",N,,05/03/2013 - 06/15/2013,,,,2013-02-28 00:00:00,Greater Louisville,Jefferson,,,See WARN,,
"JCIM US, LLC",,,WARN,,,,,N,326199,,,See WARN,,,347,Closure,"8161 National Turnpike       Louisville, KY 40214",N,,02/04/2013 - 05/05/2013,,,,2013-02-19 00:00:00,Greater Louisville,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
Conifer Health Solutions,,,WARN,,,,,N,621610,,,See WARN,,,54,Closure,"2413 Nashville Road             Bowling Green, KY 42101",N,,2013-04-01 00:00:00,,,,2013-01-30 00:00:00,Barren River,Warren,,,,,
Community Alternatives KY Madisonville,,,WARN,,,,,N,624190,,,See WARN,,,70,Closure,"170 Bean Cemetery Road   Madisonville, KY ",N,,2013-03-31 00:00:00,,,,2013-01-22 00:00:00,Western Kentucky,Hopkins,,,See WARN,,
The Boeing Company,,,WARN,,,,,N,,,,See WARN,,,2,Closure,See WARN ,N,,2013-03-22 00:00:00,,,,2013-01-18 00:00:00,Statewide,,,,WARN never distributed,,
