Affected Occupations,Projected Dates,Company Contact,Projected Date,Notice URL,Source,Company Address,Notice Link,Location,Union,Closure or Layoff?,NAICS Code,Company Name,Closure/Layoff,NAICS/SIC,Affected Occupation,SIC,NAFTA/Trade,Local Area,NEG,Employees,NAICS,Workforce Area,Trade,Congressional ,County/Counties,Industry,Date Received,County,Region,Comments,County: Local  Name
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,,,WARN,,,"1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc.",Closure,331111,,,,,,49 +/-,,Greater Louisville,,,,Iron and steel mills,2008-11-03 00:00:00,,,,
Unknown,2009-01-01 00:00:00,,,,WARN,,,"2410 Plantside Drive         Jeffersontown, KY",Y,,,Jones Plastics & Engineering,Layoff,326199,,,,,,183 +/-,,Greater Louisville,,,,All other plastics product manufacturing,2008-10-31 00:00:00,,,,
See WARN,2008-12-27 00:00:00,,,,WARN,,,"5100 Interchange Way      Louisville, KY 40229",Y,,,Greif Corrugated Containers,Closure,322211,,,,,,46,,Greater Louisville,,,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,,
,2008-12-25 00:00:00,,,,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,Layoff,444190,,,,,,57,,Greater Louisville,,,,Other building material dealers,2008-10-27 00:00:00,,,,
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,,,WARN,,,"350 Commerce Parkway  Hodgenville, KY",N,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,,,,,,170,,Lincoln Trail,,,,,2008-10-20 00:00:00,,,,
See WARN,2008-12-14 00:00:00,,,,WARN,,,"211 Main Street                   Simpsonville, KY ",Y,,,"Leggett & Platt, Incorporated",Layoff,,,,,,,86,,Greater Louisville,,,,,2008-10-15 00:00:00,,,,
See WARN,10/17/2008 - 10/31/2008,,,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,Closure,,,,,,,8,,EKCEP,,,,,2008-10-15 00:00:00,,,,
,2008-09-30 00:00:00,,,,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,IAP World Services,Layoff/Closure,561499,,,,,,207,,Northern Kentucky,,,,Other business support services,2008-09-22 00:00:00,,,,
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,,,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",N,,,American Beverage Corporation,Layoff,311421,,,,,,96,,Western Kentucky,N,,,,2008-09-09 00:00:00,,,,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,,,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,"Johnson Controls, Inc.",Closure,331521,,,,,,,,Western Kentucky,N,,,,2008-09-05 00:00:00,,,,
See WARN,2008-11-10 00:00:00,,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,"Miartinrea Heavy Stamping, Inc.",Layoff,336399,,,,,,47,,Greater Louisville,N,,,All other motor vehicle parts,2008-09-05 00:00:00,,,,
See WARN,2008-11-01 00:00:00,,,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,TFE Logistics Group,Layoff,561320,,,,,,595,,Northern Kentucky,N,,,,2008-08-27 00:00:00,,,,
See WARN,2008-10-26 00:00:00,,,,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",N,,,"CDG Management, LLC",Closure,,,,,,,75,,EKCEP,,,,,2008-08-22 00:00:00,,,,
See WARN,On or around 10/31/2008,,,,WARN,,,"390 Community Drive       Henderson, KY 42420",N,,,"Atlantis Plastics, Inc.",?,325211,,,,,,152,,Green River,N,,,,2008-08-19 00:00:00,,,,
See WARN,On or around 10/31/2008,,,,WARN,,,"390 Community Drive       Henderson, KY 42420",N,,,"Atlantis Plastics, Inc.",?,326199,,,,,,152,,Green River,N,,,All other plastic Mfg.,2008-08-19 00:00:00,,,,
See WARN,2008-10-01 00:00:00,,,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,Martinrea  ,Layoff,336399,,,,,,57,,Greater Louisville,N,,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,,
See WARN,10/13/2008 - 10/31/2008,,,,WARN,,,"3710 HWY 60 East                Morganfield, KY",N,,,Rayloc,Layoff,,,,,,,,,Green River,N,,,,2008-08-07 00:00:00,,,,
See WARN,2008-10-01 00:00:00,,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,Martinrea,Layoff,,,,,,,57,,Greater Louisville,N,,,,2008-08-01 00:00:00,,,,
See WARN,10/01/2008 - 10/15/2008,,,,WARN,,,"84 Industrial Park               Hager Hill, KY ",N,,,American Standard Brands,Closure,332913,,,,,,48,,EKCEP,N,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,,
See WARN,09/30/2008 - 03/31/2009,,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",N,,,Panasonic Motor Company,Closure,339999,,,,,,51,,Bluegrass,N,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,,
See WARN,On or around 07/14/2008 & 07/27/2008,,,,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,"Dakkota Integrated Systems, LLC",Layoff,336399,,,,,,85,,Greater Louisville,N,,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,
See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,Walgreens                                              OptionCare Home Care,Layoff,621610,,,,,,106,,Greater Louisville,N,,,Home healthcare agencies,2008-07-18 00:00:00,,,,
See WARN,2008-09-30 00:00:00,,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",N,,,Panasonic Motor Company,Closure,339999,,,,,,51,,Bluegrass,,,,,2008-07-18 00:00:00,,,,
,2008-07-21 00:00:00,,,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,Dana Holding Corporation,Layoff,423120,,,,,,260,,Lincoln Trail,?,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,
See WARN,09/10/208,,,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,Republic Airways Holdings,Layoff,481111,,,,,,?,,Greater Louisville & Northern Kentucky,N,,,Scheduled passenger air transportation,2008-07-14 00:00:00,,,,
,?,,,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,"Dawahare's of Lexington, LLC",Closure,44814,,,,,,450 +/-,,Statewide,?,,,Family clothing stores,2008-07-07 00:00:00,,,31 locations closing,
See WARN,2008-07-07 00:00:00,,,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,"Johnson Controls, Inc.",Layoff,336399,,,,,,114 +/-,,Greater Louisville,N,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,
?,2008-08-01 00:00:00,,,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,RCS Transportation LLC,Layoff,488210,,,,,,104,,Greater Louisville,?,,,Support activites for rail transport,2008-06-30 00:00:00,,,,
All,2008-08-31 00:00:00,,,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,326299,,,,,,140,,Lincoln Trail,N,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,,
See WARN,2008-08-25 00:00:00,,,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",Y,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,4842,,,,,,73,,Greater Louisville,?,,,Specialized freight trucking,2008-06-25 00:00:00,,,,
See WARN,2008-08-07 00:00:00,,,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,"Benson International, LLC",Closure,336212,,,,,,87,,West Kentucky,N,,,Truck trailer mfg.,2008-06-09 00:00:00,,,,
,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,Closure,,,,,,,60,,Greater Louisville,?,,,Manuifacturing,2008-06-06 00:00:00,,,,
See WARN,2008-06-09 00:00:00,,,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,72,,Green River,N,,,Accommodation and food services,2008-06-06 00:00:00,,,,
All,2008-08-05 00:00:00,,,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,The Home Depot,Closure,444110,,,,,,78,,Bluegrass,?,,,Home centers,2008-06-04 00:00:00,,,,
See WARN,2008-08-01 00:00:00,,,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,Fort Knox National Company,Layoff,522320,,,,,,79,,Lincoln Trail,N,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,
See WARN,07/28/2008 - 09/30/2008,,,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",N,,,"D-J, Inc. dba Nypro Kentucky",Closure,,,,,,,178,,Greater Louisville,?,,,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,
See WARN,2008-07-21 00:00:00,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,336112,,,,,,756,,Greater Louisville,N,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,
Location positions,,,,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,Home Depot,Closure,444110,,,,,,N/A,,Bluegrass,?,,,Home centers,2008-05-01 00:00:00,,,,
,2008-06-19 00:00:00,,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,Lear Corporation,Layoff,,,,,,,124,,Greater Louisville,N,,,,2008-04-30 00:00:00,,,,
See WARN,2008-06-18 00:00:00,,,,WARN,,,"Route 23                                 Ashland, KY 41101",N,,,Johnson Controls @ AK Steel,Layoff,331111,,,,,,50 +/-,,TENCO,N,,,Iron and steel mills,2008-04-25 00:00:00,,,See WARN,
,06/14/2008 - 06/28/2008,,,,WARN,,,"636 Holt Drive                      Scottsville, KY",N,,,A.O. Smith,Closure,,,,,,,220 +/-,,Barren River,?,,,,2008-04-15 00:00:00,,,,
See WARN,2008-06-01 00:00:00,,,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,Sumitomo Electric Wiring System,,334419,,,,,,100 + ,,Barren River,N,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,
See WARN,2008-05-31 00:00:00,,,,WARN,,,"11900 Westport Road        Louisville, KY 40245",Y,,,RCS Transportation LLC,Layoff,488210,,,,,,191,,Greater Louisville,N,,,Support activites for rail transport,2008-03-31 00:00:00,,,,
All,2008-06-01 00:00:00,,,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,Novelis Corp.,Closure,331319,,,,,,105,,Greater Louisville,?,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,
,On or around 05/31/2008,,,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",N,,,DANA  ,Layoff,336399,,,,,,100,,Barren River,Y,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,
All,2008-05-02 00:00:00,,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,"Dillard's, Inc. ",,,,,,,,89 +/-,,Greater Louisville,?,,,,2008-03-07 00:00:00,,,,
See WARN,2008-06-01 00:00:00,,,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,"SkyWest Airlines, Inc.",Layoff,,,,,,,15,,Bluegrass,N,,,Airline,2008-02-15 00:00:00,,,,
See WARN,2008-05-02 00:00:00,,,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,The Apparel Group LTD,Layoff,315223,,,,,,91,,Greater Louisville,?,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,
See WARN,2008-03-31 00:00:00,,,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",N,,,Bendix,Layoff,336211,,,,,,3 +/-,,Bluegrass,?,,,Vehicle body manufacturing,2008-01-31 00:00:00,,,,
See WARN,12/31/2007 - 02/2008,,,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,DuPont Performance Elastomer,Closure,325998,,,,,,223,,Greater Louisville,? ,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,
,2008-03-16 00:00:00,,,,WARN,,,"315 East Broadway          Louisville, KY 40202",N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,,,,91,,Greater Louisville,?,,,Healthcare,2008-01-18 00:00:00,,,,
All,2008-03-16 00:00:00,,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,"Dillard's, Inc. ",,,,,,,,121 +/-,,Bluegrass,?,,,,2008-01-17 00:00:00,,,,
,2008-01-11 00:00:00,,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,108,,Green River,?,,,,2008-01-17 00:00:00,,,,
,2008-01-19 00:00:00,,,,WARN,,,"110 North First Street       Central City, KY 42330",N,,,"CDG Management, LLC",Closure,,,,,,,57,,Western Kentucky,?,,,,2008-01-17 00:00:00,,,,
,2008-03-14 00:00:00,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,Closure,327992,,,,,,95,,Northern Kentucky,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,
See WARN,2008-07-21 00:00:00,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,,,,,756,,Greater Louisville,,,,Light truck and utility vehicle mfg.,,,,,
,2009-01-31 00:00:00,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,Closure,31252,,,,,,148,,TENCO,,,,Work pants,,,,,
,01/02/2009 - 05/01/2009,,,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",N,,,Intertec,Closure,336399,,,,,,157,,Lincoln Trail,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
Production workers,01/01/2010 - 09/30/2010,,,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,FKI Logistex,Closure,,,,,,,200,333922,Bluegrass,,,,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",
See W.A.R.N.,2010-03-31 00:00:00,,,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,TRANE                                                         Climate Solutions,Layoff,,,,,,,70,333415,Bluegrass,,,,,2009-12-10 00:00:00,,,,
Distribution center workers,2010-03-12 00:00:00,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,Closure,,,,,,,30,,Barren River,,,,,2009-12-07 00:00:00,,,,
Distribution center workers,2010-03-12 00:00:00,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,Closure,,,,,,,64,,Barren River,,,,,2009-12-07 00:00:00,,,,
See W.A.R.N.,2010-01-31 00:00:00,,,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,Closure,,,,,,,86,493111,Greater Louisville,,,,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
See W.A.R.N.,2009-07-31 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,41,3363,Northern Kentucky,,,,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,
Priduction workers,2010-02-28 00:00:00,,,,WARN,,,"314 Main Street                    Red Wing, MN 55066",N,,,Red Wing Shoes,Closure,,,,,,,202,316219,Bluegrass,,,,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
Telemarketers,2009-11-22 00:00:00,,,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,,,,36,561422,EKCEP,,,,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",
Production workers,2010-01-08 00:00:00,,,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,Closure,,,,,,,13,423730,Bluegrass,,,,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
Production workers,2010-01-03 00:00:00,,,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",Layoff,,,,,,,180,325211,GRADD,,,,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
See W.A.R.N.,2009-12-31 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,ArvinMeritor,Closure,,,,,,,8,3363,Northern Kentucky,,,,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,
See W.A.R.N.,2009-12-31 00:00:00,,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,National Tobacco,Layoff,,,,,,,5,312229,Greater Louisville,,,,,2009-10-30 00:00:00,,,,
Production laborers,2009-12-15 00:00:00,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,Layoff,,,,,,,160,332510,Bluegrass,,,,,2009-10-21 00:00:00,,,,
Coal mining occupations,12/26/2009 - 01/08/2010,,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",Layoff,,,,,,,225,212112,EKCEP,,,,,2009-10-20 00:00:00,,,,
See W.A.R.N.,2010-06-01 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,5,334416,Bluegrass,,,,,2009-10-15 00:00:00,,,,
See W.A.R.N.,2010-01-01 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,1,334416,Bluegrass,,,,,2009-10-15 00:00:00,,,,
Customer service representative - power,2010-04-01 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,3,334416,Bluegrass,,,,,2009-10-15 00:00:00,,,,
"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,2,334416,Bluegrass,,,,,2009-10-15 00:00:00,,,,
See W.A.R.N.,06/21/2010 - 07/04/2010,,,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,,,,68,336360,Northern Kentucky,,,,,2009-10-14 00:00:00,,,,
Production laborers,2009-03-30 00:00:00,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,Layoff,,,,,,,160,332510,Bluegrass,,,,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,
Production workers,2009-12-11 00:00:00,,,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,The HON Company,Closure,,,,,,,144,33721,Green River,,,,,2009-10-13 00:00:00,,,,
Sheet metal fabrication,2009-11-16 00:00:00,,,,WARN,,,"7435 Industrial Road             Florence, KY 41042",Y,,,Mestek Inc. ,Closure,,,,,,,63,332322,Northern Kentucky,,,,,2009-10-01 00:00:00,,,,
Administrative Assistant,2010-01-01 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,1,334416,Bluegrass,,,,,2009-09-30 00:00:00,,,,
"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,2,334416,Bluegrass,,,,,2009-09-30 00:00:00,,,,
See W.A.R.N.,2010-03-01 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,3,334416,Bluegrass,,,,,2009-09-30 00:00:00,,,,
See W.A.R.N.,2010-04-01 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,2,334416,Bluegrass,,,,,2009-09-30 00:00:00,,,,
See W.A.R.N.,2009-07-31 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,,3363,Northern Kentucky,,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,
See W.A.R.N.,2009-07-31 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,,3363,Northern Kentucky,,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,
Production laborers,2009-11-20 00:00:00,,,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,Progress Rail Raceland Corp.,Layoff,,,,,,,95,336510,TENCO,,,,,2009-09-24 00:00:00,,,,
See W.A.R.N.,11/20/2009 - 11/27/2009,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,15,3363,Northern Kentucky,,,,,2009-09-21 00:00:00,,,,
Production workers,11/30/2009 - 12/14/2009,,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,Buckhorn Inc.,Closure,,,,,,,88,,Greater Louisville,,,,,2009-09-15 00:00:00,,,,
Senior Engineer,2009-11-02 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,1,334416,Bluegrass,,,,,2009-09-03 00:00:00,,,,
Senior Engineer,2010-01-01 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,1,334416,Bluegrass,,,,,2009-09-03 00:00:00,,,,
Senior Administrative Assistant,2009-11-02 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,1,334416,Bluegrass,,,,,2009-09-03 00:00:00,,,,
See W.A.R.N.,2009-07-31 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,,3363,Northern Kentucky,,,,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,
See W.A.R.N.,07/31/2009 - 09/04/2009,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,72,3363,Northern Kentucky,,,,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,
Production workers,2009-10-01 00:00:00,,,,WARN,,,"2604 River Road                    Hawesville, KY ",Y,,,"Roller Coater, Inc.",Layoff,,,,,,,88,33261,GRADD,,,,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
Production workers,2009-08-28 00:00:00,,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,"Hitachi Cable Indiana, Inc.",Closure,,,,,,,81,,Cumberlands,,,,,2009-08-06 00:00:00,,,,
Hospitality industry workers,2009-09-30 00:00:00,,,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",Closure,,,,,,,60,721110,Greater Louisville,,,,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",
Warehouse workers,2009-09-30 00:00:00,,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,Closure,,,,,,,54,493111,Northern Kentucky,,,,,2009-08-03 00:00:00,,,,
Priduction workers,08/14/2009 - 10/10/2009,,,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,Layoff,,,,,,,86,333999,Cumberlands,,,,,2009-07-28 00:00:00,,,,
See W.A.R.N.,2009-10-02 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,83,3363,Northern Kentucky,,,,,2009-07-27 00:00:00,,,See W.A.R.N.,
Accounts Receivable Specialist,2009-09-22 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,1,334416,Bluegrass,,,,,2009-07-24 00:00:00,,,,
See W.A.R.N.,07/31/2009 - 09/04/2009,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,83,3363,Northern Kentucky,,,,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,
