Affected Occupations,Trade,NAICS Code,Union,Congressional ,NAFTA/Trade,Source,Local Area,NAICS/SIC,Company Name,Employees,Region,Notice Link,Location,Notice URL,County: Local  Name,Workforce Area,Date Received,Affected Occupation,NEG,SIC,County,Closure or Layoff?,Comments,Industry,NAICS,Closure/Layoff,Company Contact,Projected Dates,Company Address,County/Counties,Projected Date
See WARN,,,Y,,,WARN,,,DHL Express,50,,,"3221 Mineola Pike             Erlanger, KY ",,,Northern Kentucky,2008-12-03 00:00:00,,,,,,,,,Layoffs,,2009-01-23 00:00:00,,,
,,,,,,WARN ,,31525,Cintas (Perry Manufacturing),150,,,"412 Campbell Drive           Hazard, KY 41701",,,EKCEP,2008-12-02 00:00:00,,,,,,,Work shirts,,Closure,,2009-01-31 00:00:00,,,
Unknown,Y,,,,,WARN,,,"Sunspring America, Inc.",77,,,"1105 Fifth Street                 Henderson, KY 42420",,,Green River,2008-12-02 00:00:00,,,,,,, ,,Layoff,,2009-02-01 00:00:00,,,
,N,,Y,,,WARN,,332510,"Leggett & Platt, Incorporated",154 +/-,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Greater Louisville,2008-11-19 00:00:00,,,,,,,Hardware manufacture,,Closure,,Mid-January 2009,,,
See WARN,,,N,,,WARN,,49311,"GSI Commerce Solutions, Inc.",36,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,2008-11-17 00:00:00,,,,,,,Warehouse workers,,Layoff,,01/17/2009 - 01/18/2009,,,
,,,,,,WARN,,336322,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,2008-11-10 00:00:00,,,,,,,,,Layoff,,01/09/2009 - 01/23/2009,,,
Unknown,,,,,,WARN,,336322,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,2008-11-07 00:00:00,,,,,,,Other motor vehicle electrical equipment,,,,November and December 2008,,,
Unknown,Y,,,,,WARN,,336399,Martinrea Heavy Stamping,64,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,2008-11-07 00:00:00,,,,,,,All other motor vehicle parts manufacturing,,Layoff,,2009-01-05 00:00:00,,,
See WARN,,,N,,,WARN,,454111,"GSI Commerce Solutions, Inc.",61,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,2008-11-03 00:00:00,,,,,,,Warehouse workers,,Layoff,,01/01/2009 - 01/03/2009,,,
"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,WARN,,452111,Target,57,,,"4174 Westport Road          Louisville, KY ",,,Greater Louisville,2008-11-03 00:00:00,,,,,,,Department store,,Closure,,2008-02-07 00:00:00,,,
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,WARN,,331111,"Worthington Industries, Inc.",49 +/-,,,"1152 Industrial Blvd.         Louisville, KY ",,,Greater Louisville,2008-11-03 00:00:00,,,,,,,Iron and steel mills,,Closure,,2009-05-31 00:00:00,,,
Unknown,,,Y,,,WARN,,326199,Jones Plastics & Engineering,183 +/-,,,"2410 Plantside Drive         Jeffersontown, KY",,,Greater Louisville,2008-10-31 00:00:00,,,,,,,All other plastics product manufacturing,,Layoff,,2009-01-01 00:00:00,,,
See WARN,,,Y,,,WARN,,322211,Greif Corrugated Containers,46,,,"5100 Interchange Way      Louisville, KY 40229",,,Greater Louisville,2008-10-27 00:00:00,,,,,,,Corrugated/solid fiber box manufacturing,,Closure,,2008-12-27 00:00:00,,,
,,,,,,WARN,,444190,Stock Building Supply,57,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville,2008-10-27 00:00:00,,,,,,,Other building material dealers,,Layoff,,2008-12-25 00:00:00,,,
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,N,,,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",170,,,"350 Commerce Parkway  Hodgenville, KY",,,Lincoln Trail,2008-10-20 00:00:00,,,,,,,,,Closure,,10/16/2008 - 12/14/2008,,,
See WARN,,,Y,,,WARN,,,"Leggett & Platt, Incorporated",86,,,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville,2008-10-15 00:00:00,,,,,,,,,Layoff,,2008-12-14 00:00:00,,,
See WARN,,,,,,WARN,,,American Standard  ,8,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,2008-10-15 00:00:00,,,,,,,,,Closure,,10/17/2008 - 10/31/2008,,,
,,,N,,,WARN,,561499,IAP World Services,207,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky,2008-09-22 00:00:00,,,,,,,Other business support services,,Layoff/Closure,,2008-09-30 00:00:00,,,
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,N,,,WARN,,311421,American Beverage Corporation,96,,,"7845 Carneal Road              West Paducah, KY 42086",,,Western Kentucky,2008-09-09 00:00:00,,,,,,,,,Layoff,,On or around 11/10/2008,,,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,Y,,,WARN,,331521,"Johnson Controls, Inc.",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,2008-09-05 00:00:00,,,,,,,,,Closure,,On or around 07/27/2009,,,
See WARN,N,,Y,,,WARN,,336399,"Miartinrea Heavy Stamping, Inc.",47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,2008-09-05 00:00:00,,,,,,,All other motor vehicle parts,,Layoff,,2008-11-10 00:00:00,,,
See WARN,N,,N,,,WARN,,561320,TFE Logistics Group,595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,2008-08-27 00:00:00,,,,,,,,,Layoff,,2008-11-01 00:00:00,,,
See WARN,,,N,,,WARN,,,"CDG Management, LLC",75,,,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,2008-08-22 00:00:00,,,,,,,,,Closure,,2008-10-26 00:00:00,,,
See WARN,N,,N,,,WARN,,325211,"Atlantis Plastics, Inc.",152,,,"390 Community Drive       Henderson, KY 42420",,,Green River,2008-08-19 00:00:00,,,,,,,,,?,,On or around 10/31/2008,,,
See WARN,N,,N,,,WARN,,326199,"Atlantis Plastics, Inc.",152,,,"390 Community Drive       Henderson, KY 42420",,,Green River,2008-08-19 00:00:00,,,,,,,All other plastic Mfg.,,?,,On or around 10/31/2008,,,
See WARN,N,,Y,,,Layoff notice,,336399,Martinrea  ,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,2008-08-08 00:00:00,,,,,,,All other motor vehicle parts Mfg.,,Layoff,,2008-10-01 00:00:00,,,
See WARN,N,,N,,,WARN,,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",,,Green River,2008-08-07 00:00:00,,,,,,,,,Layoff,,10/13/2008 - 10/31/2008,,,
See WARN,N,,Y,,,WARN,,,Martinrea,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,2008-08-01 00:00:00,,,,,,,,,Layoff,,2008-10-01 00:00:00,,,
See WARN,N,,N,,,WARN,,332913,American Standard Brands,48,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,2008-08-01 00:00:00,,,,,,,Plumbing fixture fittings and trim,,Closure,,10/01/2008 - 10/15/2008,,,
See WARN,N,,N,,,WARN,,339999,Panasonic Motor Company,51,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,2008-07-18 00:00:00,,,,,,,All other miscellaneous Mfg.,,Closure,,09/30/2008 - 03/31/2009,,,
See WARN,N,,Y,,,Company notice,,336399,"Dakkota Integrated Systems, LLC",85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,2008-07-18 00:00:00,,,,,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,Layoff,,On or around 07/14/2008 & 07/27/2008,,,
See WARN,N,,?,,,WARN,,621610,Walgreens                                              OptionCare Home Care,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,2008-07-18 00:00:00,,,,,,,Home healthcare agencies,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,,
See WARN,,,N,,,WARN,,339999,Panasonic Motor Company,51,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,2008-07-18 00:00:00,,,,,,,,,Closure,,2008-09-30 00:00:00,,,
,?,,N,,,Company Representative,,423120,Dana Holding Corporation,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,2008-07-15 00:00:00,,,,,,,New Motor Vehicle Part Merchant WHSLE,,Layoff,,2008-07-21 00:00:00,,,
See WARN,N,,N,,,WARN,,481111,Republic Airways Holdings,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,,,,Scheduled passenger air transportation,,Layoff,,09/10/208,,,
,?,,N,,,Company Representative,,44814,"Dawahare's of Lexington, LLC",450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,2008-07-07 00:00:00,,,,,,31 locations closing,Family clothing stores,,Closure,,?,,,
See WARN,N,,Y,,,WARN,,336399,"Johnson Controls, Inc.",114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,2008-07-07 00:00:00,,,,,,,All other motor vehicle parts Mfg.,,Layoff,,2008-07-07 00:00:00,,,
?,?,,Y,,,WARN,,488210,RCS Transportation LLC,104,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,2008-06-30 00:00:00,,,,,,,Support activites for rail transport,,Layoff,,2008-08-01 00:00:00,,,
All,N,,N,,,WARN,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,2008-06-30 00:00:00,,,,,,,All other rubber products mfg.; brake lining mfg.,,Closure,,2008-08-31 00:00:00,,,
See WARN,?,,Y,,,WARN,,4842,"Allied Automotive Group (Allied Systems, LTD.)",73,,,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,2008-06-25 00:00:00,,,,,,,Specialized freight trucking,,Layoff,,2008-08-25 00:00:00,,,
See WARN,N,,N,,,WARN,,336212,"Benson International, LLC",87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,2008-06-09 00:00:00,,,,,,,Truck trailer mfg.,,Closure,,2008-08-07 00:00:00,,,
,?,,,,,,,,CA Gardiner Veneer,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,2008-06-06 00:00:00,,,,,,,Manuifacturing,,Closure,,,,,
See WARN,N,,N,,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,2008-06-06 00:00:00,,,,,,,Accommodation and food services,,,,2008-06-09 00:00:00,,,
All,?,,N,,,WARN,,444110,The Home Depot,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,2008-06-04 00:00:00,,,,,,,Home centers,,Closure,,2008-08-05 00:00:00,,,
See WARN,N,,N,,,WARN,,522320,Fort Knox National Company,79,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,2008-06-03 00:00:00,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,,2008-08-01 00:00:00,,,
See WARN,?,,N,,,WARN,,,"D-J, Inc. dba Nypro Kentucky",178,,,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,2008-05-30 00:00:00,,,,,,,Plastics and rubber mfg.,,Closure,,07/28/2008 - 09/30/2008,,,
See WARN,N,,N,,,WARN,,336112,Ford Motor Company                   Louisville Assembly Plant,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,2008-05-23 00:00:00,,,,,,,Light truck and utility vehicle mfg.,,Layoff,,2008-07-21 00:00:00,,,
Location positions,?,,N,,,CED                                   DWES Staff,,444110,Home Depot,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,2008-05-01 00:00:00,,,,,,,Home centers,,Closure,,,,,
,N,,Y,,,WARN,,,Lear Corporation,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,2008-04-30 00:00:00,,,,,,,,,Layoff,,2008-06-19 00:00:00,,,
See WARN,N,,N,,,WARN,,331111,Johnson Controls @ AK Steel,50 +/-,,,"Route 23                                 Ashland, KY 41101",,,TENCO,2008-04-25 00:00:00,,,,,,See WARN,Iron and steel mills,,Layoff,,2008-06-18 00:00:00,,,
,?,,N,,,WARN,,,A.O. Smith,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,,Barren River,2008-04-15 00:00:00,,,,,,,,,Closure,,06/14/2008 - 06/28/2008,,,
See WARN,N,,N,,,WARN/CED,,334419,Sumitomo Electric Wiring System,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,2008-04-01 00:00:00,,,,,,,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,,
See WARN,N,,Y,,,WARN,,488210,RCS Transportation LLC,191,,,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,2008-03-31 00:00:00,,,,,,,Support activites for rail transport,,Layoff,,2008-05-31 00:00:00,,,
All,?,,N,,,CED,,331319,Novelis Corp.,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,2008-03-28 00:00:00,,,,,,,Other aluminum rolling and drawing,,Closure,,2008-06-01 00:00:00,,,
,Y,,N,,,WARN                    OET Office Manger,,336399,DANA  ,100,,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,2008-03-24 00:00:00,,,,,,,All other motor vehicle parts Mfg.,,Layoff,,On or around 05/31/2008,,,
All,?,,N,,,WARN,,,"Dillard's, Inc. ",89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,2008-03-07 00:00:00,,,,,,,,,,,2008-05-02 00:00:00,,,
See WARN,N,,N,,,WARN,,,"SkyWest Airlines, Inc.",15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,2008-02-15 00:00:00,,,,,,,Airline,,Layoff,,2008-06-01 00:00:00,,,
See WARN,?,,N,,,WARN,,315223,The Apparel Group LTD,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,2008-02-08 00:00:00,,,,,,,"Men's shirt, ex. Work shirt mfg.",,Layoff,,2008-05-02 00:00:00,,,
See WARN,?,,N,,,WARN,,336211,Bendix,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,2008-01-31 00:00:00,,,,,,,Vehicle body manufacturing,,Layoff,,2008-03-31 00:00:00,,,
See WARN,? ,,Y,,,WARN,,325998,DuPont Performance Elastomer,223,,,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,2008-01-25 00:00:00,,,,,,,Other miscellaneous chemicals mfg.,,Closure,,12/31/2007 - 02/2008,,,
,?,,N,,,WARN,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,2008-01-18 00:00:00,,,,,,,Healthcare,,,,2008-03-16 00:00:00,,,
All,?,,N,,,WARN,,,"Dillard's, Inc. ",121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,2008-01-17 00:00:00,,,,,,,,,,,2008-03-16 00:00:00,,,
,?,,N,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,2008-01-17 00:00:00,,,,,,,,,,,2008-01-11 00:00:00,,,
,?,,N,,,WARN,,,"CDG Management, LLC",57,,,"110 North First Street       Central City, KY 42330",,,Western Kentucky,2008-01-17 00:00:00,,,,,,,,,Closure,,2008-01-19 00:00:00,,,
,,,,,,WARN,,327992,MultiServ - A HARSCO Company,95,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,2008-01-16 00:00:00,,,,,,,Ground or treated mineral and earths,,Closure,,2008-03-14 00:00:00,,,
See WARN,,,Y,,,WARN,,336112,Ford Motor Company                   Louisville Assembly Plant,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,
,,,,,,,,31252,Cintas,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,,,,,,Work pants,,Closure,,2009-01-31 00:00:00,,,
,,,N,,,WARN,,336399,Intertec,157,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,2008-10-29 00:00:00,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,Closure,,01/02/2009 - 05/01/2009,,,
Production workers,,,N,,,WARN,,,FKI Logistex,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,2009-12-17 00:00:00,,,,,,"dba, Intelligrated. Phase out operations",,333922,Closure,,01/01/2010 - 09/30/2010,,,
See W.A.R.N.,,,Y,,,WARN,,,TRANE                                                         Climate Solutions,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,2009-12-10 00:00:00,,,,,,,,333415,Layoff,,2010-03-31 00:00:00,,,
Distribution center workers,,,,,,WARN,,,Carhartt,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,2009-12-07 00:00:00,,,,,,,,,Closure,,2010-03-12 00:00:00,,,
Distribution center workers,,,,,,WARN,,,Carhartt,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,2009-12-07 00:00:00,,,,,,,,,Closure,,2010-03-12 00:00:00,,,
See W.A.R.N.,,,,,,WARN,,,Exel,86,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,2009-11-26 00:00:00,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,Closure,,2010-01-31 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-11-23 00:00:00,,,,,,Unknown if WARN was distributed,,3363,Closure,,2009-07-31 00:00:00,,,
Priduction workers,,,N,,,WARN,,,Red Wing Shoes,202,,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,2009-11-20 00:00:00,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,Closure,,2010-02-28 00:00:00,,,
Telemarketers,,,,,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,2009-11-17 00:00:00,,,,,,"dba, Pikeville Call Center",,561422,Closure,,2009-11-22 00:00:00,,,
Production workers,,,,,,WARN,,,Modine Manufacturing Company,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,2009-11-09 00:00:00,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,Closure,,2010-01-08 00:00:00,,,
Production workers,,,,,,WARN,,,"Daramic, LLC",180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,2009-11-09 00:00:00,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,Layoff,,2010-01-03 00:00:00,,,
See W.A.R.N.,,,N,,,WARN,,,ArvinMeritor,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-11-02 00:00:00,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,3363,Closure,,2009-12-31 00:00:00,,,
See W.A.R.N.,,,N,,,WARN,,,National Tobacco,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,2009-10-30 00:00:00,,,,,,,,312229,Layoff,,2009-12-31 00:00:00,,,
Production laborers,,,,,,WARN,,,GECOM Corporation,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,2009-10-21 00:00:00,,,,,,,,332510,Layoff,,2009-12-15 00:00:00,,,
Coal mining occupations,,,,,,WARN,,,"Miller Bros. Coal, LLC",225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,2009-10-20 00:00:00,,,,,,,,212112,Layoff,,12/26/2009 - 01/08/2010,,,
See W.A.R.N.,,,Y,,,WARN,,,Kuhlman Elctric Corporation,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-10-15 00:00:00,,,,,,,,334416,Layoff,,2010-06-01 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,Kuhlman Elctric Corporation,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-10-15 00:00:00,,,,,,,,334416,Layoff,,2010-01-01 00:00:00,,,
Customer service representative - power,,,Y,,,WARN,,,Kuhlman Elctric Corporation,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-10-15 00:00:00,,,,,,,,334416,Layoff,,2010-04-01 00:00:00,,,
"Proposal engineer, market and load planning anayst",,,Y,,,WARN,,,Kuhlman Elctric Corporation,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-10-15 00:00:00,,,,,,,,334416,Layoff,,2010-05-03 00:00:00,,,
See W.A.R.N.,,,N,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,2009-10-14 00:00:00,,,,,,,,336360,Closure,,06/21/2010 - 07/04/2010,,,
Production laborers,,,,,,WARN,,,GECOM Corporation,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,2009-10-14 00:00:00,,,,,,Unknown if WARN was distributed,,332510,Layoff,,2009-03-30 00:00:00,,,
Production workers,,,Y,,,WARN,,,The HON Company,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,2009-10-13 00:00:00,,,,,,,,33721,Closure,,2009-12-11 00:00:00,,,
Sheet metal fabrication,,,Y,,,WARN,,,Mestek Inc. ,63,,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,2009-10-01 00:00:00,,,,,,,,332322,Closure,,2009-11-16 00:00:00,,,
Administrative Assistant,,,Y,,,WARN,,,Kuhlman Elctric Corporation,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-30 00:00:00,,,,,,,,334416,Layoff,,2010-01-01 00:00:00,,,
"Human Resource Director, Safety Manager",,,Y,,,WARN,,,Kuhlman Elctric Corporation,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-30 00:00:00,,,,,,,,334416,Layoff,,2010-01-18 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,Kuhlman Elctric Corporation,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-30 00:00:00,,,,,,,,334416,Layoff,,2010-03-01 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,Kuhlman Elctric Corporation,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-30 00:00:00,,,,,,,,334416,Layoff,,2010-04-01 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-09-28 00:00:00,,,,,,Unknown if WARN was distributed,,3363,Closure,,2009-07-31 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-09-28 00:00:00,,,,,,Unknown if WARN was distributed,,3363,Closure,,2009-07-31 00:00:00,,,
Production laborers,,,Y,,,WARN,,,Progress Rail Raceland Corp.,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,2009-09-24 00:00:00,,,,,,,,336510,Layoff,,2009-11-20 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-09-21 00:00:00,,,,,,,,3363,Closure,,11/20/2009 - 11/27/2009,,,
