Union,Industry,Company Address,Trade,Local Area,NEG,Affected Occupations,NAICS,Notice URL,Source,NAFTA/Trade,Employees,Closure/Layoff,Region,Affected Occupation,Comments,Projected Dates,Date Received,Workforce Area,Projected Date,Notice Link,SIC,NAICS/SIC,Company Name,Closure or Layoff?,Company Contact,Congressional ,County: Local  Name,County/Counties,NAICS Code,Location,County
Y,,,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,WARN,,,Closure,,,,On or around 07/27/2009,2008-09-05 00:00:00,Western Kentucky,,,,331521,"Johnson Controls, Inc.",,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
Y,All other motor vehicle parts,,N,,,See WARN,,,WARN,,47,Layoff,,,,2008-11-10 00:00:00,2008-09-05 00:00:00,Greater Louisville,,,,336399,"Miartinrea Heavy Stamping, Inc.",,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
N,,,N,,,See WARN,,,WARN,,595,Layoff,,,,2008-11-01 00:00:00,2008-08-27 00:00:00,Northern Kentucky,,,,561320,TFE Logistics Group,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
N,,,,,,See WARN,,,WARN,,75,Closure,,,,2008-10-26 00:00:00,2008-08-22 00:00:00,EKCEP,,,,,"CDG Management, LLC",,,,,,,"219 Greentown Lane         Paintsville, KY 41240",
N,,,N,,,See WARN,,,WARN,,152,?,,,,On or around 10/31/2008,2008-08-19 00:00:00,Green River,,,,325211,"Atlantis Plastics, Inc.",,,,,,,"390 Community Drive       Henderson, KY 42420",
N,All other plastic Mfg.,,N,,,See WARN,,,WARN,,152,?,,,,On or around 10/31/2008,2008-08-19 00:00:00,Green River,,,,326199,"Atlantis Plastics, Inc.",,,,,,,"390 Community Drive       Henderson, KY 42420",
Y,All other motor vehicle parts Mfg.,,N,,,See WARN,,,Layoff notice,,57,Layoff,,,,2008-10-01 00:00:00,2008-08-08 00:00:00,Greater Louisville,,,,336399,Martinrea  ,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
N,,,N,,,See WARN,,,WARN,,,Layoff,,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,Green River,,,,,Rayloc,,,,,,,"3710 HWY 60 East                Morganfield, KY",
Y,,,N,,,See WARN,,,WARN,,57,Layoff,,,,2008-10-01 00:00:00,2008-08-01 00:00:00,Greater Louisville,,,,,Martinrea,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
N,Plumbing fixture fittings and trim,,N,,,See WARN,,,WARN,,48,Closure,,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,EKCEP,,,,332913,American Standard Brands,,,,,,,"84 Industrial Park               Hager Hill, KY ",
N,All other miscellaneous Mfg.,,N,,,See WARN,,,WARN,,51,Closure,,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,Bluegrass,,,,339999,Panasonic Motor Company,,,,,,,"1150 Mayde Road               Berea, KY 40403",
Y,All other motor vehicle parts Mfg.,,N,,,See WARN,,,Company notice,,85,Layoff,,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Greater Louisville,,,,336399,"Dakkota Integrated Systems, LLC",,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
?,Home healthcare agencies,,N,,,See WARN,,,WARN,,106,Layoff,,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,Greater Louisville,,,,621610,Walgreens                                              OptionCare Home Care,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
N,,,,,,See WARN,,,WARN,,51,Closure,,,,2008-09-30 00:00:00,2008-07-18 00:00:00,Bluegrass,,,,339999,Panasonic Motor Company,,,,,,,"1150 Mayde Road               Berea, KY 40403",
N,New Motor Vehicle Part Merchant WHSLE,,?,,,,,,Company Representative,,260,Layoff,,,,2008-07-21 00:00:00,2008-07-15 00:00:00,Lincoln Trail,,,,423120,Dana Holding Corporation,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
N,Scheduled passenger air transportation,,N,,,See WARN,,,WARN,,?,Layoff,,,,09/10/208,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,,481111,Republic Airways Holdings,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
N,Family clothing stores,,?,,,,,,Company Representative,,450 +/-,Closure,,,31 locations closing,?,2008-07-07 00:00:00,Statewide,,,,44814,"Dawahare's of Lexington, LLC",,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
Y,All other motor vehicle parts Mfg.,,N,,,See WARN,,,WARN,,114 +/-,Layoff,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,Greater Louisville,,,,336399,"Johnson Controls, Inc.",,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
Y,Support activites for rail transport,,?,,,?,,,WARN,,104,Layoff,,,,2008-08-01 00:00:00,2008-06-30 00:00:00,Greater Louisville,,,,488210,RCS Transportation LLC,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",
N,All other rubber products mfg.; brake lining mfg.,,N,,,All,,,WARN,,140,Closure,,,,2008-08-31 00:00:00,2008-06-30 00:00:00,Lincoln Trail,,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,"1101 Corporate Drive        Springfield, KY 40069",
Y,Specialized freight trucking,,?,,,See WARN,,,WARN,,73,Layoff,,,,2008-08-25 00:00:00,2008-06-25 00:00:00,Greater Louisville,,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,"6709 Grade Lance          Louisville, KY 40213",
N,Truck trailer mfg.,,N,,,See WARN,,,WARN,,87,Closure,,,,2008-08-07 00:00:00,2008-06-09 00:00:00,West Kentucky,,,,336212,"Benson International, LLC",,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,Manuifacturing,,?,,,,,,,,60,Closure,,,,,2008-06-06 00:00:00,Greater Louisville,,,,,CA Gardiner Veneer,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
N,Accommodation and food services,,N,,,See WARN,,,WARN,,72,,,,,2008-06-09 00:00:00,2008-06-06 00:00:00,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,"One Executive Blvd.          Owensboro, KY 42301",
N,Home centers,,?,,,All,,,WARN,,78,Closure,,,,2008-08-05 00:00:00,2008-06-04 00:00:00,Bluegrass,,,,444110,The Home Depot,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
N,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,See WARN,,,WARN,,79,Layoff,,,,2008-08-01 00:00:00,2008-06-03 00:00:00,Lincoln Trail,,,,522320,Fort Knox National Company,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",
N,Plastics and rubber mfg.,,?,,,See WARN,,,WARN,,178,Closure,,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,"7301 Distribution Drive    Louisville, KY 40258",
N,Light truck and utility vehicle mfg.,,N,,,See WARN,,,WARN,,756,Layoff,,,,2008-07-21 00:00:00,2008-05-23 00:00:00,Greater Louisville,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
N,Home centers,,?,,,Location positions,,,CED                                   DWES Staff,,N/A,Closure,,,,,2008-05-01 00:00:00,Bluegrass,,,,444110,Home Depot,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
Y,,,N,,,,,,WARN,,124,Layoff,,,,2008-06-19 00:00:00,2008-04-30 00:00:00,Greater Louisville,,,,,Lear Corporation,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
N,Iron and steel mills,,N,,,See WARN,,,WARN,,50 +/-,Layoff,,,See WARN,2008-06-18 00:00:00,2008-04-25 00:00:00,TENCO,,,,331111,Johnson Controls @ AK Steel,,,,,,,"Route 23                                 Ashland, KY 41101",
N,,,?,,,,,,WARN,,220 +/-,Closure,,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,Barren River,,,,,A.O. Smith,,,,,,,"636 Holt Drive                      Scottsville, KY",
N,Electronic equipment and supplies - MFRS,,N,,,See WARN,,,WARN/CED,,100 + ,,,,,2008-06-01 00:00:00,2008-04-01 00:00:00,Barren River,,,,334419,Sumitomo Electric Wiring System,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
Y,Support activites for rail transport,,N,,,See WARN,,,WARN,,191,Layoff,,,,2008-05-31 00:00:00,2008-03-31 00:00:00,Greater Louisville,,,,488210,RCS Transportation LLC,,,,,,,"11900 Westport Road        Louisville, KY 40245",
N,Other aluminum rolling and drawing,,?,,,All,,,CED,,105,Closure,,,,2008-06-01 00:00:00,2008-03-28 00:00:00,Greater Louisville,,,,331319,Novelis Corp.,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",
N,All other motor vehicle parts Mfg.,,Y,,,,,,WARN                    OET Office Manger,,100,Layoff,,,,On or around 05/31/2008,2008-03-24 00:00:00,Barren River,,,,336399,DANA  ,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",
N,,,?,,,All,,,WARN,,89 +/-,,,,,2008-05-02 00:00:00,2008-03-07 00:00:00,Greater Louisville,,,,,"Dillard's, Inc. ",,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
N,Airline,,N,,,See WARN,,,WARN,,15,Layoff,,,,2008-06-01 00:00:00,2008-02-15 00:00:00,Bluegrass,,,,,"SkyWest Airlines, Inc.",,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
N,"Men's shirt, ex. Work shirt mfg.",,?,,,See WARN,,,WARN,,91,Layoff,,,,2008-05-02 00:00:00,2008-02-08 00:00:00,Greater Louisville,,,,315223,The Apparel Group LTD,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",
N,Vehicle body manufacturing,,?,,,See WARN,,,WARN,,3 +/-,Layoff,,,,2008-03-31 00:00:00,2008-01-31 00:00:00,Bluegrass,,,,336211,Bendix,,,,,,,"2001 US 421 South              Frankfort, KY 40601",
Y,Other miscellaneous chemicals mfg.,,? ,,,See WARN,,,WARN,,223,Closure,,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,Greater Louisville,,,,325998,DuPont Performance Elastomer,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",
N,Healthcare,,?,,,,,,WARN,,91,,,,,2008-03-16 00:00:00,2008-01-18 00:00:00,Greater Louisville,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,"315 East Broadway          Louisville, KY 40202",
N,,,?,,,All,,,WARN,,121 +/-,,,,,2008-03-16 00:00:00,2008-01-17 00:00:00,Bluegrass,,,,,"Dillard's, Inc. ",,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
N,,,?,,,,,,WARN,,108,,,,,2008-01-11 00:00:00,2008-01-17 00:00:00,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,"12410 Hanson Road         Slaughters, KY 42456",
N,,,?,,,,,,WARN,,57,Closure,,,,2008-01-19 00:00:00,2008-01-17 00:00:00,Western Kentucky,,,,,"CDG Management, LLC",,,,,,,"110 North First Street       Central City, KY 42330",
,Ground or treated mineral and earths,,,,,,,,WARN,,95,Closure,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,Northern Kentucky,,,,327992,MultiServ - A HARSCO Company,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",
Y,Light truck and utility vehicle mfg.,,,,,See WARN,,,WARN,,756,,,,,2008-07-21 00:00:00,,Greater Louisville,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,Work pants,,,,,,,,,,148,Closure,,,,2009-01-31 00:00:00,,TENCO,,,,31252,Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
N,All other motor vehicle parts mfg. ,,,,,,,,WARN,,157,Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,2008-10-29 00:00:00,Lincoln Trail,,,,336399,Intertec,,,,,,,"900 Nutter Drive                 Bardstown, KY ",
N,,,,,,Production workers,333922,,WARN,,200,Closure,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,2009-12-17 00:00:00,Bluegrass,,,,,FKI Logistex,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",
Y,,,,,,See W.A.R.N.,333415,,WARN,,70,Layoff,,,,2010-03-31 00:00:00,2009-12-10 00:00:00,Bluegrass,,,,,TRANE                                                         Climate Solutions,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,,,,,,Distribution center workers,,,WARN,,30,Closure,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,Barren River,,,,,Carhartt,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,,,,,Distribution center workers,,,WARN,,64,Closure,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,Barren River,,,,,Carhartt,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,,,,,,See W.A.R.N.,493111,,WARN,,86,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,2009-11-26 00:00:00,Greater Louisville,,,,,Exel,,,,,,,"5607 National Turnpike     Louisville, KY 40214",
Y,,,,,,See W.A.R.N.,3363,,WARN,,41,Closure,,,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-11-23 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
N,,,,,,Priduction workers,316219,,WARN,,202,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,2009-11-20 00:00:00,Bluegrass,,,,,Red Wing Shoes,,,,,,,"314 Main Street                    Red Wing, MN 55066",
,,,,,,Telemarketers,561422,,WARN,,36,Closure,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,2009-11-17 00:00:00,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,,,,,,Production workers,423730,,WARN,,13,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,2009-11-09 00:00:00,Bluegrass,,,,,Modine Manufacturing Company,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,,,,,,Production workers,325211,,WARN,,180,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,2009-11-09 00:00:00,GRADD,,,,,"Daramic, LLC",,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
N,,,,,,See W.A.R.N.,3363,,WARN,,8,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,2009-11-02 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
N,,,,,,See W.A.R.N.,312229,,WARN,,5,Layoff,,,,2009-12-31 00:00:00,2009-10-30 00:00:00,Greater Louisville,,,,,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,,,,,Production laborers,332510,,WARN,,160,Layoff,,,,2009-12-15 00:00:00,2009-10-21 00:00:00,Bluegrass,,,,,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,,,,Coal mining occupations,212112,,WARN,,225,Layoff,,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,EKCEP,,,,,"Miller Bros. Coal, LLC",,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
Y,,,,,,See W.A.R.N.,334416,,WARN,,5,Layoff,,,,2010-06-01 00:00:00,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,See W.A.R.N.,334416,,WARN,,1,Layoff,,,,2010-01-01 00:00:00,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,Customer service representative - power,334416,,WARN,,3,Layoff,,,,2010-04-01 00:00:00,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,"Proposal engineer, market and load planning anayst",334416,,WARN,,2,Layoff,,,,2010-05-03 00:00:00,2009-10-15 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
N,,,,,,See W.A.R.N.,336360,,WARN,,68,Closure,,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,"12209 Chandler Drive           Walton, KY 41094",
,,,,,,Production laborers,332510,,WARN,,160,Layoff,,,Unknown if WARN was distributed,2009-03-30 00:00:00,2009-10-14 00:00:00,Bluegrass,,,,,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
Y,,,,,,Production workers,33721,,WARN,,144,Closure,,,,2009-12-11 00:00:00,2009-10-13 00:00:00,Green River,,,,,The HON Company,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
Y,,,,,,Sheet metal fabrication,332322,,WARN,,63,Closure,,,,2009-11-16 00:00:00,2009-10-01 00:00:00,Northern Kentucky,,,,,Mestek Inc. ,,,,,,,"7435 Industrial Road             Florence, KY 41042",
Y,,,,,,Administrative Assistant,334416,,WARN,,1,Layoff,,,,2010-01-01 00:00:00,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,"Human Resource Director, Safety Manager",334416,,WARN,,2,Layoff,,,,2010-01-18 00:00:00,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,See W.A.R.N.,334416,,WARN,,3,Layoff,,,,2010-03-01 00:00:00,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,See W.A.R.N.,334416,,WARN,,2,Layoff,,,,2010-04-01 00:00:00,2009-09-30 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,See W.A.R.N.,3363,,WARN,,,Closure,,,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-09-28 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,,,,See W.A.R.N.,3363,,WARN,,,Closure,,,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-09-28 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,,,,Production laborers,336510,,WARN,,95,Layoff,,,,2009-11-20 00:00:00,2009-09-24 00:00:00,TENCO,,,,,Progress Rail Raceland Corp.,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
Y,,,,,,See W.A.R.N.,3363,,WARN,,15,Closure,,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
N,,,,,,Production workers,,,WARN,,88,Closure,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,Greater Louisville,,,,,Buckhorn Inc.,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
Y,,,,,,Senior Engineer,334416,,WARN,,1,Layoff,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,Senior Engineer,334416,,WARN,,1,Layoff,,,,2010-01-01 00:00:00,2009-09-03 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,Senior Administrative Assistant,334416,,WARN,,1,Layoff,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,See W.A.R.N.,3363,,WARN,,,Closure,,,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-08-25 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,,,,See W.A.R.N.,3363,,WARN,,72,Closure,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,,,,Production workers,33261,,WARN,,88,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,2009-08-07 00:00:00,GRADD,,,,,"Roller Coater, Inc.",,,,,,,"2604 River Road                    Hawesville, KY ",
N,,,,,,Production workers,,,WARN,,81,Closure,,,,2009-08-28 00:00:00,2009-08-06 00:00:00,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,,,,,,"223 Progress Drive              Russell Springs, KY 42642",
,,,,,,Hospitality industry workers,721110,,WARN,,60,Closure,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,2009-08-05 00:00:00,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,,,,,,Warehouse workers,493111,,WARN,,54,Closure,,,,2009-09-30 00:00:00,2009-08-03 00:00:00,Northern Kentucky,,,,,Exel,,,,,,,"1100 Burlington Pike          Florence, KY 41042",
,,,,,,Priduction workers,333999,,WARN,,86,Layoff,,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,Cumberlands,,,,,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road  Campbellsville, KY",
Y,,,,,,See W.A.R.N.,3363,,WARN,,83,Closure,,,See W.A.R.N.,2009-10-02 00:00:00,2009-07-27 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,,,,Accounts Receivable Specialist,334416,,WARN,,1,Layoff,,,,2009-09-22 00:00:00,2009-07-24 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,See W.A.R.N.,3363,,WARN,,83,Closure,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,,,,Design Engineer,334416,,WARN,,1,Layoff,,,,2009-09-07 00:00:00,2009-07-20 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,Tobacco workers,312229,,WARN,,75,Partial Closure,,,,2009-09-17 00:00:00,2009-07-17 00:00:00,Greater Louisville,,,,,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
Y,,,,,,See W.A.R.N.,3363,,WARN,,88,Closure,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,,,,See W.A.R.N.,3363,,WARN,,95,Closure,,,,2009-09-18 00:00:00,2009-07-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,,,,See W.A.R.N.,3363,,WARN,,88,Closure,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,,,,See W.A.R.N.,3363,,WARN,,88,Closure,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,,,,See W.A.R.N.,3363,,WARN,,105,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,2009-06-23 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,,,,Plastics production workers,3261,,WARN,,55 +/-,Layoff,,,,2009-08-17 00:00:00,2009-06-16 00:00:00,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40221",
,,,,,,See W.A.R.N.,3363,,WARN,,1,Closure,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,,,Production supervisor,3363,,WARN,,1,Closure,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,,,,Priduction workers,334416,,WARN,,11,Layoff,,,Continuation of previous notices,2009-08-03 00:00:00,2009-05-28 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,,,,See W.A.R.N.,336399,,WARN,,262,Closure,,,,2009-07-31 00:00:00,2009-05-27 00:00:00,Greater Louisville,,,,,Martinrea International Inc.,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
