Source,Company Address,Comments,SIC,Notice URL,NAICS,Notice Link,Employees,Trade,County,Industry,Location,Union,Workforce Area,Company Contact,NEG,Congressional ,Date Received,Affected Occupations,Affected Occupation,County: Local  Name,County/Counties,NAICS/SIC,Local Area,Projected Date,Company Name,NAICS Code,Closure/Layoff,Region,Closure or Layoff?,Projected Dates,NAFTA/Trade
WARN,,,,,,,64,Y,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,2008-11-07 00:00:00,Unknown,,,,336399,,,Martinrea Heavy Stamping,,Layoff,,,2009-01-05 00:00:00,
WARN,,,,,,,61,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,Greater Louisville,,,,2008-11-03 00:00:00,See WARN,,,,454111,,,"GSI Commerce Solutions, Inc.",,Layoff,,,01/01/2009 - 01/03/2009,
WARN,,,,,,,57,,,Department store,"4174 Westport Road          Louisville, KY ",,Greater Louisville,,,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,452111,,,Target,,Closure,,,2008-02-07 00:00:00,
WARN,,,,,,,49 +/-,,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,,,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,331111,,,"Worthington Industries, Inc.",,Closure,,,2009-05-31 00:00:00,
WARN,,,,,,,183 +/-,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",Y,Greater Louisville,,,,2008-10-31 00:00:00,Unknown,,,,326199,,,Jones Plastics & Engineering,,Layoff,,,2009-01-01 00:00:00,
WARN,,,,,,,46,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",Y,Greater Louisville,,,,2008-10-27 00:00:00,See WARN,,,,322211,,,Greif Corrugated Containers,,Closure,,,2008-12-27 00:00:00,
WARN,,,,,,,57,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,,,,2008-10-27 00:00:00,,,,,444190,,,Stock Building Supply,,Layoff,,,2008-12-25 00:00:00,
WARN,,,,,,,170,,,,"350 Commerce Parkway  Hodgenville, KY",N,Lincoln Trail,,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,,,10/16/2008 - 12/14/2008,
WARN,,,,,,,86,,,,"211 Main Street                   Simpsonville, KY ",Y,Greater Louisville,,,,2008-10-15 00:00:00,See WARN,,,,,,,"Leggett & Platt, Incorporated",,Layoff,,,2008-12-14 00:00:00,
WARN,,,,,,,8,,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,,2008-10-15 00:00:00,See WARN,,,,,,,American Standard  ,,Closure,,,10/17/2008 - 10/31/2008,
WARN,,,,,,,207,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,Northern Kentucky,,,,2008-09-22 00:00:00,,,,,561499,,,IAP World Services,,Layoff/Closure,,,2008-09-30 00:00:00,
WARN,,,,,,,96,N,,,"7845 Carneal Road              West Paducah, KY 42086",N,Western Kentucky,,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,311421,,,American Beverage Corporation,,Layoff,,,On or around 11/10/2008,
WARN,,,,,,,,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,Western Kentucky,,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,331521,,,"Johnson Controls, Inc.",,Closure,,,On or around 07/27/2009,
WARN,,,,,,,47,N,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Greater Louisville,,,,2008-09-05 00:00:00,See WARN,,,,336399,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,,2008-11-10 00:00:00,
WARN,,,,,,,595,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,Northern Kentucky,,,,2008-08-27 00:00:00,See WARN,,,,561320,,,TFE Logistics Group,,Layoff,,,2008-11-01 00:00:00,
WARN,,,,,,,75,,,,"219 Greentown Lane         Paintsville, KY 41240",N,EKCEP,,,,2008-08-22 00:00:00,See WARN,,,,,,,"CDG Management, LLC",,Closure,,,2008-10-26 00:00:00,
WARN,,,,,,,152,N,,,"390 Community Drive       Henderson, KY 42420",N,Green River,,,,2008-08-19 00:00:00,See WARN,,,,325211,,,"Atlantis Plastics, Inc.",,?,,,On or around 10/31/2008,
WARN,,,,,,,152,N,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",N,Green River,,,,2008-08-19 00:00:00,See WARN,,,,326199,,,"Atlantis Plastics, Inc.",,?,,,On or around 10/31/2008,
Layoff notice,,,,,,,57,N,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Greater Louisville,,,,2008-08-08 00:00:00,See WARN,,,,336399,,,Martinrea  ,,Layoff,,,2008-10-01 00:00:00,
WARN,,,,,,,,N,,,"3710 HWY 60 East                Morganfield, KY",N,Green River,,,,2008-08-07 00:00:00,See WARN,,,,,,,Rayloc,,Layoff,,,10/13/2008 - 10/31/2008,
WARN,,,,,,,57,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Greater Louisville,,,,2008-08-01 00:00:00,See WARN,,,,,,,Martinrea,,Layoff,,,2008-10-01 00:00:00,
WARN,,,,,,,48,N,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",N,EKCEP,,,,2008-08-01 00:00:00,See WARN,,,,332913,,,American Standard Brands,,Closure,,,10/01/2008 - 10/15/2008,
WARN,,,,,,,51,N,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",N,Bluegrass,,,,2008-07-18 00:00:00,See WARN,,,,339999,,,Panasonic Motor Company,,Closure,,,09/30/2008 - 03/31/2009,
Company notice,,Those laid off maybe offered recall in 6 months.,,,,,85,N,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,Greater Louisville,,,,2008-07-18 00:00:00,See WARN,,,,336399,,,"Dakkota Integrated Systems, LLC",,Layoff,,,On or around 07/14/2008 & 07/27/2008,
WARN,,,,,,,106,N,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,Greater Louisville,,,,2008-07-18 00:00:00,See WARN,,,,621610,,,Walgreens                                              OptionCare Home Care,,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008",
WARN,,,,,,,51,,,,"1150 Mayde Road               Berea, KY 40403",N,Bluegrass,,,,2008-07-18 00:00:00,See WARN,,,,339999,,,Panasonic Motor Company,,Closure,,,2008-09-30 00:00:00,
Company Representative,,,,,,,260,?,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,Lincoln Trail,,,,2008-07-15 00:00:00,,,,,423120,,,Dana Holding Corporation,,Layoff,,,2008-07-21 00:00:00,
WARN,,,,,,,?,N,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Greater Louisville & Northern Kentucky,,,,2008-07-14 00:00:00,See WARN,,,,481111,,,Republic Airways Holdings,,Layoff,,,09/10/208,
Company Representative,,31 locations closing,,,,,450 +/-,?,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,Statewide,,,,2008-07-07 00:00:00,,,,,44814,,,"Dawahare's of Lexington, LLC",,Closure,,,?,
WARN,,,,,,,114 +/-,N,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,Greater Louisville,,,,2008-07-07 00:00:00,See WARN,,,,336399,,,"Johnson Controls, Inc.",,Layoff,,,2008-07-07 00:00:00,
WARN,,,,,,,104,?,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",Y,Greater Louisville,,,,2008-06-30 00:00:00,?,,,,488210,,,RCS Transportation LLC,,Layoff,,,2008-08-01 00:00:00,
WARN,,,,,,,140,N,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",N,Lincoln Trail,,,,2008-06-30 00:00:00,All,,,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,2008-08-31 00:00:00,
WARN,,,,,,,73,?,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",Y,Greater Louisville,,,,2008-06-25 00:00:00,See WARN,,,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,2008-08-25 00:00:00,
WARN,,,,,,,87,N,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,West Kentucky,,,,2008-06-09 00:00:00,See WARN,,,,336212,,,"Benson International, LLC",,Closure,,,2008-08-07 00:00:00,
,,,,,,,60,?,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,,2008-06-06 00:00:00,,,,,,,,CA Gardiner Veneer,,Closure,,,,
WARN,,,,,,,72,N,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",N,Green River,,,,2008-06-06 00:00:00,See WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-09 00:00:00,
WARN,,,,,,,78,?,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Bluegrass,,,,2008-06-04 00:00:00,All,,,,444110,,,The Home Depot,,Closure,,,2008-08-05 00:00:00,
WARN,,,,,,,79,N,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",N,Lincoln Trail,,,,2008-06-03 00:00:00,See WARN,,,,522320,,,Fort Knox National Company,,Layoff,,,2008-08-01 00:00:00,
WARN,,,,,,,178,?,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",N,Greater Louisville,,,,2008-05-30 00:00:00,See WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,,07/28/2008 - 09/30/2008,
WARN,,,,,,,756,N,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",N,Greater Louisville,,,,2008-05-23 00:00:00,See WARN,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,2008-07-21 00:00:00,
CED                                   DWES Staff,,,,,,,N/A,?,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Bluegrass,,,,2008-05-01 00:00:00,Location positions,,,,444110,,,Home Depot,,Closure,,,,
WARN,,,,,,,124,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,Greater Louisville,,,,2008-04-30 00:00:00,,,,,,,,Lear Corporation,,Layoff,,,2008-06-19 00:00:00,
WARN,,See WARN,,,,,50 +/-,N,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",N,TENCO,,,,2008-04-25 00:00:00,See WARN,,,,331111,,,Johnson Controls @ AK Steel,,Layoff,,,2008-06-18 00:00:00,
WARN,,,,,,,220 +/-,?,,,"636 Holt Drive                      Scottsville, KY",N,Barren River,,,,2008-04-15 00:00:00,,,,,,,,A.O. Smith,,Closure,,,06/14/2008 - 06/28/2008,
WARN/CED,,,,,,,100 + ,N,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Barren River,,,,2008-04-01 00:00:00,See WARN,,,,334419,,,Sumitomo Electric Wiring System,,,,,2008-06-01 00:00:00,
WARN,,,,,,,191,N,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",Y,Greater Louisville,,,,2008-03-31 00:00:00,See WARN,,,,488210,,,RCS Transportation LLC,,Layoff,,,2008-05-31 00:00:00,
CED,,,,,,,105,?,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",N,Greater Louisville,,,,2008-03-28 00:00:00,All,,,,331319,,,Novelis Corp.,,Closure,,,2008-06-01 00:00:00,
WARN                    OET Office Manger,,,,,,,100,Y,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",N,Barren River,,,,2008-03-24 00:00:00,,,,,336399,,,DANA  ,,Layoff,,,On or around 05/31/2008,
WARN,,,,,,,89 +/-,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,Greater Louisville,,,,2008-03-07 00:00:00,All,,,,,,,"Dillard's, Inc. ",,,,,2008-05-02 00:00:00,
WARN,,,,,,,15,N,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Bluegrass,,,,2008-02-15 00:00:00,See WARN,,,,,,,"SkyWest Airlines, Inc.",,Layoff,,,2008-06-01 00:00:00,
WARN,,,,,,,91,?,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",N,Greater Louisville,,,,2008-02-08 00:00:00,See WARN,,,,315223,,,The Apparel Group LTD,,Layoff,,,2008-05-02 00:00:00,
WARN,,,,,,,3 +/-,?,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",N,Bluegrass,,,,2008-01-31 00:00:00,See WARN,,,,336211,,,Bendix,,Layoff,,,2008-03-31 00:00:00,
WARN,,,,,,,223,? ,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",Y,Greater Louisville,,,,2008-01-25 00:00:00,See WARN,,,,325998,,,DuPont Performance Elastomer,,Closure,,,12/31/2007 - 02/2008,
WARN,,,,,,,91,?,,Healthcare,"315 East Broadway          Louisville, KY 40202",N,Greater Louisville,,,,2008-01-18 00:00:00,,,,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,
WARN,,,,,,,121 +/-,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,Bluegrass,,,,2008-01-17 00:00:00,All,,,,,,,"Dillard's, Inc. ",,,,,2008-03-16 00:00:00,
WARN,,,,,,,108,?,,,"12410 Hanson Road         Slaughters, KY 42456",N,Green River,,,,2008-01-17 00:00:00,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,
WARN,,,,,,,57,?,,,"110 North First Street       Central City, KY 42330",N,Western Kentucky,,,,2008-01-17 00:00:00,,,,,,,,"CDG Management, LLC",,Closure,,,2008-01-19 00:00:00,
WARN,,,,,,,95,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,,2008-01-16 00:00:00,,,,,327992,,,MultiServ - A HARSCO Company,,Closure,,,2008-03-14 00:00:00,
WARN,,,,,,,756,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Y,Greater Louisville,,,,,See WARN,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,
,,,,,,,148,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,,,,,31252,,,Cintas,,Closure,,,2009-01-31 00:00:00,
WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",N,Lincoln Trail,,,,2008-10-29 00:00:00,,,,,336399,,,Intertec,,Closure,,,01/02/2009 - 05/01/2009,
WARN,,"dba, Intelligrated. Phase out operations",,,333922,,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,Bluegrass,,,,2009-12-17 00:00:00,Production workers,,,,,,,FKI Logistex,,Closure,,,01/01/2010 - 09/30/2010,
WARN,,,,,333415,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,Bluegrass,,,,2009-12-10 00:00:00,See W.A.R.N.,,,,,,,TRANE                                                         Climate Solutions,,Layoff,,,2010-03-31 00:00:00,
WARN,,,,,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,2009-12-07 00:00:00,Distribution center workers,,,,,,,Carhartt,,Closure,,,2010-03-12 00:00:00,
WARN,,,,,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,2009-12-07 00:00:00,Distribution center workers,,,,,,,Carhartt,,Closure,,,2010-03-12 00:00:00,
WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,86,,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,,2009-11-26 00:00:00,See W.A.R.N.,,,,,,,Exel,,Closure,,,2010-01-31 00:00:00,
WARN,,Unknown if WARN was distributed,,,3363,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-11-23 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,2009-07-31 00:00:00,
WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,202,,,,"314 Main Street                    Red Wing, MN 55066",N,Bluegrass,,,,2009-11-20 00:00:00,Priduction workers,,,,,,,Red Wing Shoes,,Closure,,,2010-02-28 00:00:00,
WARN,,"dba, Pikeville Call Center",,,561422,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,,2009-11-17 00:00:00,Telemarketers,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,2009-11-22 00:00:00,
WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,,2009-11-09 00:00:00,Production workers,,,,,,,Modine Manufacturing Company,,Closure,,,2010-01-08 00:00:00,
WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,,2009-11-09 00:00:00,Production workers,,,,,,,"Daramic, LLC",,Layoff,,,2010-01-03 00:00:00,
WARN,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,Northern Kentucky,,,,2009-11-02 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,2009-12-31 00:00:00,
WARN,,,,,312229,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,Greater Louisville,,,,2009-10-30 00:00:00,See W.A.R.N.,,,,,,,National Tobacco,,Layoff,,,2009-12-31 00:00:00,
WARN,,,,,332510,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,2009-10-21 00:00:00,Production laborers,,,,,,,GECOM Corporation,,Layoff,,,2009-12-15 00:00:00,
WARN,,,,,212112,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,,2009-10-20 00:00:00,Coal mining occupations,,,,,,,"Miller Bros. Coal, LLC",,Layoff,,,12/26/2009 - 01/08/2010,
WARN,,,,,334416,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-10-15 00:00:00,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2010-06-01 00:00:00,
WARN,,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-10-15 00:00:00,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2010-01-01 00:00:00,
WARN,,,,,334416,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-10-15 00:00:00,Customer service representative - power,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2010-04-01 00:00:00,
WARN,,,,,334416,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2010-05-03 00:00:00,
WARN,,,,,336360,,68,,,,"12209 Chandler Drive           Walton, KY 41094",N,Northern Kentucky,,,,2009-10-14 00:00:00,See W.A.R.N.,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,06/21/2010 - 07/04/2010,
WARN,,Unknown if WARN was distributed,,,332510,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,2009-10-14 00:00:00,Production laborers,,,,,,,GECOM Corporation,,Layoff,,,2009-03-30 00:00:00,
WARN,,,,,33721,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,Green River,,,,2009-10-13 00:00:00,Production workers,,,,,,,The HON Company,,Closure,,,2009-12-11 00:00:00,
WARN,,,,,332322,,63,,,,"7435 Industrial Road             Florence, KY 41042",Y,Northern Kentucky,,,,2009-10-01 00:00:00,Sheet metal fabrication,,,,,,,Mestek Inc. ,,Closure,,,2009-11-16 00:00:00,
WARN,,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-09-30 00:00:00,Administrative Assistant,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2010-01-01 00:00:00,
WARN,,,,,334416,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2010-01-18 00:00:00,
WARN,,,,,334416,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-09-30 00:00:00,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2010-03-01 00:00:00,
WARN,,,,,334416,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-09-30 00:00:00,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2010-04-01 00:00:00,
WARN,,Unknown if WARN was distributed,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,2009-07-31 00:00:00,
WARN,,Unknown if WARN was distributed,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,2009-07-31 00:00:00,
WARN,,,,,336510,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,TENCO,,,,2009-09-24 00:00:00,Production laborers,,,,,,,Progress Rail Raceland Corp.,,Layoff,,,2009-11-20 00:00:00,
WARN,,,,,3363,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-09-21 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,11/20/2009 - 11/27/2009,
WARN,,,,,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,Greater Louisville,,,,2009-09-15 00:00:00,Production workers,,,,,,,Buckhorn Inc.,,Closure,,,11/30/2009 - 12/14/2009,
WARN,,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-09-03 00:00:00,Senior Engineer,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2009-11-02 00:00:00,
WARN,,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-09-03 00:00:00,Senior Engineer,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2010-01-01 00:00:00,
WARN,,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2009-11-02 00:00:00,
WARN,,Unknown if WARN was distributed,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-08-25 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,2009-07-31 00:00:00,
WARN,,Unknown if WARN was distributed,,,3363,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-08-24 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,07/31/2009 - 09/04/2009,
WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,88,,,,"2604 River Road                    Hawesville, KY ",Y,GRADD,,,,2009-08-07 00:00:00,Production workers,,,,,,,"Roller Coater, Inc.",,Layoff,,,2009-10-01 00:00:00,
