Company Name,SIC,NAICS,NAFTA/Trade,Workforce Area,Closure/Layoff,Location,Notice Link,Projected Date,Notice URL,Affected Occupation,County/Counties,Closure or Layoff?,Company Contact,Union,County,Region,County: Local  Name,NAICS Code,Date Received,Employees,NAICS/SIC,NEG,Trade,Local Area,Comments,Affected Occupations,Congressional ,Projected Dates,Source,Company Address,Industry
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,N,,,,,2008-06-30 00:00:00,140,326299,,N,,,All,,2008-08-31 00:00:00,WARN,,All other rubber products mfg.; brake lining mfg.
"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,Y,,,,,2008-06-25 00:00:00,73,4842,,?,,,See WARN,,2008-08-25 00:00:00,WARN,,Specialized freight trucking
"Benson International, LLC",,,,West Kentucky,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,N,,,,,2008-06-09 00:00:00,87,336212,,N,,,See WARN,,2008-08-07 00:00:00,WARN,,Truck trailer mfg.
CA Gardiner Veneer,,,,Greater Louisville,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,2008-06-06 00:00:00,60,,,?,,,,,,,,Manuifacturing
"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,N,,,,,2008-06-06 00:00:00,72,,,N,,,See WARN,,2008-06-09 00:00:00,WARN,,Accommodation and food services
The Home Depot,,,,Bluegrass,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,N,,,,,2008-06-04 00:00:00,78,444110,,?,,,All,,2008-08-05 00:00:00,WARN,,Home centers
Fort Knox National Company,,,,Lincoln Trail,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,N,,,,,2008-06-03 00:00:00,79,522320,,N,,,See WARN,,2008-08-01 00:00:00,WARN,,"Financial transactions processing, reserve, and clearinghouse activities"
"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,N,,,,,2008-05-30 00:00:00,178,,,?,,,See WARN,,07/28/2008 - 09/30/2008,WARN,,Plastics and rubber mfg.
Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,N,,,,,2008-05-23 00:00:00,756,336112,,N,,,See WARN,,2008-07-21 00:00:00,WARN,,Light truck and utility vehicle mfg.
Home Depot,,,,Bluegrass,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,N,,,,,2008-05-01 00:00:00,N/A,444110,,?,,,Location positions,,,CED                                   DWES Staff,,Home centers
Lear Corporation,,,,Greater Louisville,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Y,,,,,2008-04-30 00:00:00,124,,,N,,,,,2008-06-19 00:00:00,WARN,,
Johnson Controls @ AK Steel,,,,TENCO,Layoff,"Route 23                                 Ashland, KY 41101",,,,,,,,N,,,,,2008-04-25 00:00:00,50 +/-,331111,,N,,See WARN,See WARN,,2008-06-18 00:00:00,WARN,,Iron and steel mills
A.O. Smith,,,,Barren River,Closure,"636 Holt Drive                      Scottsville, KY",,,,,,,,N,,,,,2008-04-15 00:00:00,220 +/-,,,?,,,,,06/14/2008 - 06/28/2008,WARN,,
Sumitomo Electric Wiring System,,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,N,,,,,2008-04-01 00:00:00,100 + ,334419,,N,,,See WARN,,2008-06-01 00:00:00,WARN/CED,,Electronic equipment and supplies - MFRS
RCS Transportation LLC,,,,Greater Louisville,Layoff,"11900 Westport Road        Louisville, KY 40245",,,,,,,,Y,,,,,2008-03-31 00:00:00,191,488210,,N,,,See WARN,,2008-05-31 00:00:00,WARN,,Support activites for rail transport
Novelis Corp.,,,,Greater Louisville,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,N,,,,,2008-03-28 00:00:00,105,331319,,?,,,All,,2008-06-01 00:00:00,CED,,Other aluminum rolling and drawing
DANA  ,,,,Barren River,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,N,,,,,2008-03-24 00:00:00,100,336399,,Y,,,,,On or around 05/31/2008,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.
"Dillard's, Inc. ",,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,N,,,,,2008-03-07 00:00:00,89 +/-,,,?,,,All,,2008-05-02 00:00:00,WARN,,
"SkyWest Airlines, Inc.",,,,Bluegrass,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,N,,,,,2008-02-15 00:00:00,15,,,N,,,See WARN,,2008-06-01 00:00:00,WARN,,Airline
The Apparel Group LTD,,,,Greater Louisville,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,N,,,,,2008-02-08 00:00:00,91,315223,,?,,,See WARN,,2008-05-02 00:00:00,WARN,,"Men's shirt, ex. Work shirt mfg."
Bendix,,,,Bluegrass,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,N,,,,,2008-01-31 00:00:00,3 +/-,336211,,?,,,See WARN,,2008-03-31 00:00:00,WARN,,Vehicle body manufacturing
DuPont Performance Elastomer,,,,Greater Louisville,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,Y,,,,,2008-01-25 00:00:00,223,325998,,? ,,,See WARN,,12/31/2007 - 02/2008,WARN,,Other miscellaneous chemicals mfg.
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,,,,,,N,,,,,2008-01-18 00:00:00,91,62139,,?,,,,,2008-03-16 00:00:00,WARN,,Healthcare
"Dillard's, Inc. ",,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,N,,,,,2008-01-17 00:00:00,121 +/-,,,?,,,All,,2008-03-16 00:00:00,WARN,,
"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,N,,,,,2008-01-17 00:00:00,108,,,?,,,,,2008-01-11 00:00:00,WARN,,
"CDG Management, LLC",,,,Western Kentucky,Closure,"110 North First Street       Central City, KY 42330",,,,,,,,N,,,,,2008-01-17 00:00:00,57,,,?,,,,,2008-01-19 00:00:00,WARN,,
MultiServ - A HARSCO Company,,,,Northern Kentucky,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,,,2008-01-16 00:00:00,95,327992,,,,,,,2008-03-14 00:00:00,WARN,,Ground or treated mineral and earths
Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Y,,,,,,756,336112,,,,,See WARN,,2008-07-21 00:00:00,WARN,,Light truck and utility vehicle mfg.
Cintas,,,,TENCO,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,148,31252,,,,,,,2009-01-31 00:00:00,,,Work pants
Intertec,,,,Lincoln Trail,Closure,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,N,,,,,2008-10-29 00:00:00,157,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,WARN,,All other motor vehicle parts mfg. 
FKI Logistex,,333922,,Bluegrass,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,N,,,,,2009-12-17 00:00:00,200,,,,,"dba, Intelligrated. Phase out operations",Production workers,,01/01/2010 - 09/30/2010,WARN,,
TRANE                                                         Climate Solutions,,333415,,Bluegrass,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,Y,,,,,2009-12-10 00:00:00,70,,,,,,See W.A.R.N.,,2010-03-31 00:00:00,WARN,,
Carhartt,,,,Barren River,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,,2009-12-07 00:00:00,30,,,,,,Distribution center workers,,2010-03-12 00:00:00,WARN,,
Carhartt,,,,Barren River,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,,2009-12-07 00:00:00,64,,,,,,Distribution center workers,,2010-03-12 00:00:00,WARN,,
Exel,,493111,,Greater Louisville,Closure,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,,,,2009-11-26 00:00:00,86,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,2010-01-31 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-11-23 00:00:00,41,,,,,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,
Red Wing Shoes,,316219,,Bluegrass,Closure,"314 Main Street                    Red Wing, MN 55066",,,,,,,,N,,,,,2009-11-20 00:00:00,202,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,2010-02-28 00:00:00,WARN,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,EKCEP,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,,,,2009-11-17 00:00:00,36,,,,,"dba, Pikeville Call Center",Telemarketers,,2009-11-22 00:00:00,WARN,,
Modine Manufacturing Company,,423730,,Bluegrass,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,,,,2009-11-09 00:00:00,13,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,2010-01-08 00:00:00,WARN,,
"Daramic, LLC",,325211,,GRADD,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,,,,2009-11-09 00:00:00,180,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,2010-01-03 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,N,,,,,2009-11-02 00:00:00,8,,,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,2009-12-31 00:00:00,WARN,,
National Tobacco,,312229,,Greater Louisville,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,N,,,,,2009-10-30 00:00:00,5,,,,,,See W.A.R.N.,,2009-12-31 00:00:00,WARN,,
GECOM Corporation,,332510,,Bluegrass,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,2009-10-21 00:00:00,160,,,,,,Production laborers,,2009-12-15 00:00:00,WARN,,
"Miller Bros. Coal, LLC",,212112,,EKCEP,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,,,2009-10-20 00:00:00,225,,,,,,Coal mining occupations,,12/26/2009 - 01/08/2010,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-10-15 00:00:00,5,,,,,,See W.A.R.N.,,2010-06-01 00:00:00,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-10-15 00:00:00,1,,,,,,See W.A.R.N.,,2010-01-01 00:00:00,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-10-15 00:00:00,3,,,,,,Customer service representative - power,,2010-04-01 00:00:00,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-10-15 00:00:00,2,,,,,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,WARN,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,Northern Kentucky,Closure,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,N,,,,,2009-10-14 00:00:00,68,,,,,,See W.A.R.N.,,06/21/2010 - 07/04/2010,WARN,,
GECOM Corporation,,332510,,Bluegrass,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,2009-10-14 00:00:00,160,,,,,Unknown if WARN was distributed,Production laborers,,2009-03-30 00:00:00,WARN,,
The HON Company,,33721,,Green River,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,Y,,,,,2009-10-13 00:00:00,144,,,,,,Production workers,,2009-12-11 00:00:00,WARN,,
Mestek Inc. ,,332322,,Northern Kentucky,Closure,"7435 Industrial Road             Florence, KY 41042",,,,,,,,Y,,,,,2009-10-01 00:00:00,63,,,,,,Sheet metal fabrication,,2009-11-16 00:00:00,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-09-30 00:00:00,1,,,,,,Administrative Assistant,,2010-01-01 00:00:00,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-09-30 00:00:00,2,,,,,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-09-30 00:00:00,3,,,,,,See W.A.R.N.,,2010-03-01 00:00:00,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-09-30 00:00:00,2,,,,,,See W.A.R.N.,,2010-04-01 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-09-28 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-09-28 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,
Progress Rail Raceland Corp.,,336510,,TENCO,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,Y,,,,,2009-09-24 00:00:00,95,,,,,,Production laborers,,2009-11-20 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-09-21 00:00:00,15,,,,,,See W.A.R.N.,,11/20/2009 - 11/27/2009,WARN,,
Buckhorn Inc.,,,,Greater Louisville,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,N,,,,,2009-09-15 00:00:00,88,,,,,,Production workers,,11/30/2009 - 12/14/2009,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-09-03 00:00:00,1,,,,,,Senior Engineer,,2009-11-02 00:00:00,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-09-03 00:00:00,1,,,,,,Senior Engineer,,2010-01-01 00:00:00,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-09-03 00:00:00,1,,,,,,Senior Administrative Assistant,,2009-11-02 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-08-25 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-08-24 00:00:00,72,,,,,Unknown if WARN was distributed,See W.A.R.N.,,07/31/2009 - 09/04/2009,WARN,,
"Roller Coater, Inc.",,33261,,GRADD,Layoff,"2604 River Road                    Hawesville, KY ",,,,,,,,Y,,,,,2009-08-07 00:00:00,88,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,2009-10-01 00:00:00,WARN,,
"Hitachi Cable Indiana, Inc.",,,,Cumberlands,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,N,,,,,2009-08-06 00:00:00,81,,,,,,Production workers,,2009-08-28 00:00:00,WARN,,
"Gardiner Point Innkeepers, Inc.",,721110,,Greater Louisville,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,,,,2009-08-05 00:00:00,60,,,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,2009-09-30 00:00:00,WARN,,
Exel,,493111,,Northern Kentucky,Closure,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,,,2009-08-03 00:00:00,54,,,,,,Warehouse workers,,2009-09-30 00:00:00,WARN,,
Clarcor Air Filtration Products,,333999,,Cumberlands,Layoff,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,,,2009-07-28 00:00:00,86,,,,,,Priduction workers,,08/14/2009 - 10/10/2009,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-07-27 00:00:00,83,,,,,See W.A.R.N.,See W.A.R.N.,,2009-10-02 00:00:00,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-07-24 00:00:00,1,,,,,,Accounts Receivable Specialist,,2009-09-22 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-07-24 00:00:00,83,,,,,Unknown if WARN was distributed,See W.A.R.N.,,07/31/2009 - 09/04/2009,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-07-20 00:00:00,1,,,,,,Design Engineer,,2009-09-07 00:00:00,WARN,,
National Tobacco,,312229,,Greater Louisville,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Y,,,,,2009-07-17 00:00:00,75,,,,,,Tobacco workers,,2009-09-17 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-07-09 00:00:00,88,,,,,Unknown if WARN was distributed,See W.A.R.N.,,07/31/2009 - 09/04/2009,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-07-08 00:00:00,95,,,,,,See W.A.R.N.,,2009-09-18 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-07-08 00:00:00,88,,,,,,See W.A.R.N.,,2009-09-11 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-07-08 00:00:00,88,,,,,,See W.A.R.N.,,2009-09-11 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-06-23 00:00:00,105,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,2009-05-15 00:00:00,WARN,,
Occidental Chemical Corporation (OxyChem),,3261,,Greater Louisville,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,Y,,,,,2009-06-16 00:00:00,55 +/-,,,,,,Plastics production workers,,2009-08-17 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,2009-06-01 00:00:00,1,,,,,,See W.A.R.N.,,2009-08-07 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,2009-06-01 00:00:00,1,,,,,,Production supervisor,,2009-08-07 00:00:00,WARN,,
Kuhlman Elctric Corporation,,334416,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,,,2009-05-28 00:00:00,11,,,,,Continuation of previous notices,Priduction workers,,2009-08-03 00:00:00,WARN,,
Martinrea International Inc.,,336399,,Greater Louisville,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Y,,,,,2009-05-27 00:00:00,262,,,,,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,
Komatsu Renam North America,,333120,,Bluegrass,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,,,2009-05-20 00:00:00,117,,,,,,See W.A.R.N.,,09/30/09 +/-,WARN,,
"Appalachian Fuels, LLC",,213113,,TENCO,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,N,,,,,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,2009-05-19 00:00:00,WARN,,
"Appalachian Fuels, LLC",,213113,,TENCO/EKCEP,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,N,,,,,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,2009-05-19 00:00:00,WARN,,
ArvinMeritor,,3363,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,,,2009-05-15 00:00:00,158,,,,,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,
CDG Management ,,561422,,West Kentucky,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,,,,2009-05-15 00:00:00,16,,,,,dba Mayfield Call Center,Telemarketers,,2009-05-29 00:00:00,WARN,,
Carmeuse Lime and Stone,,212312,,Northern Kentucky,Layoff,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,,,,2009-05-15 00:00:00,48 +/-,,,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,2009-05-08 00:00:00,WARN,,
AK Steel Corporation,,331111,,TENCO,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,Y,,,,,2009-05-13 00:00:00,750,,,,,"dba, Ashland West Works",Iron and steel mill workers,,07/28/2009 - 08/11/2009,WARN,,
Premier Elkhorn Coal Company,,21211,,EKCEP,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,,2009-05-08 00:00:00,58,,,,,,Underground coal mining occupations,,,WARN,,
"CONSOL of Kentucky, Inc.",,212112,,EKCEP,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,N,,,,,2009-05-04 00:00:00,See W.A.R.N.,,,,,,Bituminous coal underground mining,,2009-07-01 00:00:00,WARN,,
"Trace Die Cast, Inc.",,336399,,Barren River,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,,,2009-05-04 00:00:00,135,,,,,,Automotive parts manufacturer,,2009-05-11 00:00:00,WARN,,
Wintech,,3261,,Bluegrass,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,N,,,,,2009-05-01 00:00:00,167,,,,,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,WARN,,
"S-R of Kentucky, Inc.",,,,Barren River,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,N,,,,,2009-04-13 00:00:00,194,,,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,05/25/2009 - 06/30/2009,WARN,,
Toyota Boshoku,,551114,,Lincoln Trail,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,N,,,,,2009-04-07 00:00:00,316 +/-,,,,,,See W.A.R.N.,,2009-07-03 00:00:00,WARN,,
Trim Masters Incorporated,,336399,,Bluegrass,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,N,,,,,2009-04-06 00:00:00,56,,,,,,See W.A.R.N.,,2009-06-05 00:00:00,WARN,,
ACS Business Process Solutions',,541511,,Bluegrass,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,N,,,,,2009-04-06 00:00:00,160,,,N,,,Customer Service  ,,2009-06-01 00:00:00,WARN,,
Betts USA,,326199,,Northern Kentucky,Closure,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,N,,,,,2009-04-03 00:00:00,114,,,N,,,See W.A.R.N.,,04/01/2009 - 09/30/2009,WARN,,
"Noble International, LTD.",,336399,,Greater Louisville,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,,,,2009-04-01 00:00:00,79,,,N,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,2009-05-29 00:00:00,WARN,,
"Sun Microsystems, Inc.",,334111,,Greater Louisville,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,,,2009-03-31 00:00:00,2,,,N,,,See W.A.R.N.,,05/30/2009 - 06/13/2009,WARN,,
Ilevel by Weyerhaeuser,,321113,,EKCEP,Closure,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,N,,,,,2009-03-16 00:00:00,165,,,N,,,See W.A.R.N.,,2009-05-01 00:00:00,WARN,,
Jones Plastics & Engineering,,326199,,Greater Louisville,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,Y,,,,,2009-03-11 00:00:00,1,,,N,,Teramsters Local Union #89,3rd shift,,2009-03-29 00:00:00,WARN,,
Kuhlman Elctric Corporation,,541330,,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,2009-03-09 00:00:00,73,,,,,,,,2009-05-04 00:00:00,WARN,,
"Ainak, Inc.",,326220,,Bluegrass,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,,,2009-03-05 00:00:00,137,,,N,,,,,05/31/2009 - 10/31/2009,WARN,,
Ayrshire Electronics,,339999,,EKCEP,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,,,2009-03-04 00:00:00,76,,,N,,,,,2009-05-01 00:00:00,WARN,,
