Affected Occupations,Closure/Layoff,Closure or Layoff?,NAICS Code,Source,Employees,Company Contact,Company Address,Location,Projected Date,Trade,NEG,Local Area,SIC,Congressional ,Union,NAICS/SIC,Affected Occupation,County,Notice URL,Industry,NAICS,Projected Dates,Comments,Workforce Area,County/Counties,County: Local  Name,Date Received,NAFTA/Trade,Region,Company Name,Notice Link
See WARN,Layoff,,,WARN,73,,,"6709 Grade Lance          Louisville, KY 40213",,?,,,,,Y,4842,,,,Specialized freight trucking,,2008-08-25 00:00:00,,Greater Louisville,,,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",
See WARN,Closure,,,WARN,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,,N,336212,,,,Truck trailer mfg.,,2008-08-07 00:00:00,,West Kentucky,,,2008-06-09 00:00:00,,,"Benson International, LLC",
,Closure,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,,,,,,,Manuifacturing,,,,Greater Louisville,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,
See WARN,,,,WARN,72,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,N,,,,,Accommodation and food services,,2008-06-09 00:00:00,,Green River,,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",
All,Closure,,,WARN,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,N,444110,,,,Home centers,,2008-08-05 00:00:00,,Bluegrass,,,2008-06-04 00:00:00,,,The Home Depot,
See WARN,Layoff,,,WARN,79,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,,,N,522320,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,Lincoln Trail,,,2008-06-03 00:00:00,,,Fort Knox National Company,
See WARN,Closure,,,WARN,178,,,"7301 Distribution Drive    Louisville, KY 40258",,?,,,,,N,,,,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,Greater Louisville,,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",
See WARN,Layoff,,,WARN,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,,N,336112,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,Greater Louisville,,,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,
Location positions,Closure,,,CED                                   DWES Staff,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,N,444110,,,,Home centers,,,,Bluegrass,,,2008-05-01 00:00:00,,,Home Depot,
,Layoff,,,WARN,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,,,Y,,,,,,,2008-06-19 00:00:00,,Greater Louisville,,,2008-04-30 00:00:00,,,Lear Corporation,
See WARN,Layoff,,,WARN,50 +/-,,,"Route 23                                 Ashland, KY 41101",,N,,,,,N,331111,,,,Iron and steel mills,,2008-06-18 00:00:00,See WARN,TENCO,,,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,
,Closure,,,WARN,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,?,,,,,N,,,,,,,06/14/2008 - 06/28/2008,,Barren River,,,2008-04-15 00:00:00,,,A.O. Smith,
See WARN,,,,WARN/CED,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,,N,334419,,,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,Barren River,,,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,
See WARN,Layoff,,,WARN,191,,,"11900 Westport Road        Louisville, KY 40245",,N,,,,,Y,488210,,,,Support activites for rail transport,,2008-05-31 00:00:00,,Greater Louisville,,,2008-03-31 00:00:00,,,RCS Transportation LLC,
All,Closure,,,CED,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,,,N,331319,,,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,Greater Louisville,,,2008-03-28 00:00:00,,,Novelis Corp.,
,Layoff,,,WARN                    OET Office Manger,100,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,,,N,336399,,,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,Barren River,,,2008-03-24 00:00:00,,,DANA  ,
All,,,,WARN,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,,N,,,,,,,2008-05-02 00:00:00,,Greater Louisville,,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",
See WARN,Layoff,,,WARN,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,,N,,,,,Airline,,2008-06-01 00:00:00,,Bluegrass,,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",
See WARN,Layoff,,,WARN,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,,,N,315223,,,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,Greater Louisville,,,2008-02-08 00:00:00,,,The Apparel Group LTD,
See WARN,Layoff,,,WARN,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",,?,,,,,N,336211,,,,Vehicle body manufacturing,,2008-03-31 00:00:00,,Bluegrass,,,2008-01-31 00:00:00,,,Bendix,
See WARN,Closure,,,WARN,223,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,,,Y,325998,,,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,Greater Louisville,,,2008-01-25 00:00:00,,,DuPont Performance Elastomer,
,,,,WARN,91,,,"315 East Broadway          Louisville, KY 40202",,?,,,,,N,62139,,,,Healthcare,,2008-03-16 00:00:00,,Greater Louisville,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
All,,,,WARN,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,,N,,,,,,,2008-03-16 00:00:00,,Bluegrass,,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",
,,,,WARN,108,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,,N,,,,,,,2008-01-11 00:00:00,,Green River,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",
,Closure,,,WARN,57,,,"110 North First Street       Central City, KY 42330",,?,,,,,N,,,,,,,2008-01-19 00:00:00,,Western Kentucky,,,2008-01-17 00:00:00,,,"CDG Management, LLC",
,Closure,,,WARN,95,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,327992,,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,Northern Kentucky,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,
See WARN,,,,WARN,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Y,336112,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,Greater Louisville,,,,,,Ford Motor Company                   Louisville Assembly Plant,
,Closure,,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,31252,,,,Work pants,,2009-01-31 00:00:00,,TENCO,,,,,,Cintas,
,Closure,,,WARN,157,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,N,336399,,,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,2008-10-29 00:00:00,,,Intertec,
Production workers,Closure,,,WARN,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,N,,,,,,333922,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",Bluegrass,,,2009-12-17 00:00:00,,,FKI Logistex,
See W.A.R.N.,Layoff,,,WARN,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Y,,,,,,333415,2010-03-31 00:00:00,,Bluegrass,,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,
Distribution center workers,Closure,,,WARN,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,,,2010-03-12 00:00:00,,Barren River,,,2009-12-07 00:00:00,,,Carhartt,
Distribution center workers,Closure,,,WARN,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,,,2010-03-12 00:00:00,,Barren River,,,2009-12-07 00:00:00,,,Carhartt,
See W.A.R.N.,Closure,,,WARN,86,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,,,,493111,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,2009-11-26 00:00:00,,,Exel,
See W.A.R.N.,Closure,,,WARN,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,2009-07-31 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,2009-11-23 00:00:00,,,ArvinMeritor,
Priduction workers,Closure,,,WARN,202,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,N,,,,,,316219,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,2009-11-20 00:00:00,,,Red Wing Shoes,
Telemarketers,Closure,,,WARN,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,,,,561422,2009-11-22 00:00:00,"dba, Pikeville Call Center",EKCEP,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
Production workers,Closure,,,WARN,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,,,,423730,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,
Production workers,Layoff,,,WARN,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,,,,325211,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,2009-11-09 00:00:00,,,"Daramic, LLC",
See W.A.R.N.,Closure,,,WARN,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,N,,,,,,3363,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,2009-11-02 00:00:00,,,ArvinMeritor,
See W.A.R.N.,Layoff,,,WARN,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,N,,,,,,312229,2009-12-31 00:00:00,,Greater Louisville,,,2009-10-30 00:00:00,,,National Tobacco,
Production laborers,Layoff,,,WARN,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,332510,2009-12-15 00:00:00,,Bluegrass,,,2009-10-21 00:00:00,,,GECOM Corporation,
Coal mining occupations,Layoff,,,WARN,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,,,212112,12/26/2009 - 01/08/2010,,EKCEP,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",
See W.A.R.N.,Layoff,,,WARN,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2010-06-01 00:00:00,,Bluegrass,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,
See W.A.R.N.,Layoff,,,WARN,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2010-01-01 00:00:00,,Bluegrass,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,
Customer service representative - power,Layoff,,,WARN,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2010-04-01 00:00:00,,Bluegrass,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,
"Proposal engineer, market and load planning anayst",Layoff,,,WARN,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2010-05-03 00:00:00,,Bluegrass,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,
See W.A.R.N.,Closure,,,WARN,68,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,N,,,,,,336360,06/21/2010 - 07/04/2010,,Northern Kentucky,,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
Production laborers,Layoff,,,WARN,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,332510,2009-03-30 00:00:00,Unknown if WARN was distributed,Bluegrass,,,2009-10-14 00:00:00,,,GECOM Corporation,
Production workers,Closure,,,WARN,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Y,,,,,,33721,2009-12-11 00:00:00,,Green River,,,2009-10-13 00:00:00,,,The HON Company,
Sheet metal fabrication,Closure,,,WARN,63,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Y,,,,,,332322,2009-11-16 00:00:00,,Northern Kentucky,,,2009-10-01 00:00:00,,,Mestek Inc. ,
Administrative Assistant,Layoff,,,WARN,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2010-01-01 00:00:00,,Bluegrass,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,
"Human Resource Director, Safety Manager",Layoff,,,WARN,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2010-01-18 00:00:00,,Bluegrass,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,
See W.A.R.N.,Layoff,,,WARN,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2010-03-01 00:00:00,,Bluegrass,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,
See W.A.R.N.,Layoff,,,WARN,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2010-04-01 00:00:00,,Bluegrass,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,
See W.A.R.N.,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,2009-07-31 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,2009-09-28 00:00:00,,,ArvinMeritor,
See W.A.R.N.,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,2009-07-31 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,2009-09-28 00:00:00,,,ArvinMeritor,
Production laborers,Layoff,,,WARN,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Y,,,,,,336510,2009-11-20 00:00:00,,TENCO,,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,
See W.A.R.N.,Closure,,,WARN,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,11/20/2009 - 11/27/2009,,Northern Kentucky,,,2009-09-21 00:00:00,,,ArvinMeritor,
Production workers,Closure,,,WARN,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,N,,,,,,,11/30/2009 - 12/14/2009,,Greater Louisville,,,2009-09-15 00:00:00,,,Buckhorn Inc.,
Senior Engineer,Layoff,,,WARN,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2009-11-02 00:00:00,,Bluegrass,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,
Senior Engineer,Layoff,,,WARN,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2010-01-01 00:00:00,,Bluegrass,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,
Senior Administrative Assistant,Layoff,,,WARN,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2009-11-02 00:00:00,,Bluegrass,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,
See W.A.R.N.,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,2009-07-31 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,2009-08-25 00:00:00,,,ArvinMeritor,
See W.A.R.N.,Closure,,,WARN,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Northern Kentucky,,,2009-08-24 00:00:00,,,ArvinMeritor,
Production workers,Layoff,,,WARN,88,,,"2604 River Road                    Hawesville, KY ",,,,,,,Y,,,,,,33261,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",
Production workers,Closure,,,WARN,81,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,N,,,,,,,2009-08-28 00:00:00,,Cumberlands,,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",
Hospitality industry workers,Closure,,,WARN,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,,,,721110,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",Greater Louisville,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",
Warehouse workers,Closure,,,WARN,54,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,,,493111,2009-09-30 00:00:00,,Northern Kentucky,,,2009-08-03 00:00:00,,,Exel,
Priduction workers,Layoff,,,WARN,86,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,,,333999,08/14/2009 - 10/10/2009,,Cumberlands,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,
See W.A.R.N.,Closure,,,WARN,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,2009-10-02 00:00:00,See W.A.R.N.,Northern Kentucky,,,2009-07-27 00:00:00,,,ArvinMeritor,
Accounts Receivable Specialist,Layoff,,,WARN,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2009-09-22 00:00:00,,Bluegrass,,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,
See W.A.R.N.,Closure,,,WARN,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-24 00:00:00,,,ArvinMeritor,
Design Engineer,Layoff,,,WARN,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2009-09-07 00:00:00,,Bluegrass,,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,
Tobacco workers,Partial Closure,,,WARN,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Y,,,,,,312229,2009-09-17 00:00:00,,Greater Louisville,,,2009-07-17 00:00:00,,,National Tobacco,
See W.A.R.N.,Closure,,,WARN,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-09 00:00:00,,,ArvinMeritor,
See W.A.R.N.,Closure,,,WARN,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,2009-09-18 00:00:00,,Northern Kentucky,,,2009-07-08 00:00:00,,,ArvinMeritor,
See W.A.R.N.,Closure,,,WARN,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,2009-09-11 00:00:00,,Northern Kentucky,,,2009-07-08 00:00:00,,,ArvinMeritor,
See W.A.R.N.,Closure,,,WARN,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,2009-09-11 00:00:00,,Northern Kentucky,,,2009-07-08 00:00:00,,,ArvinMeritor,
See W.A.R.N.,Closure,,,WARN,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,2009-06-23 00:00:00,,,ArvinMeritor,
Plastics production workers,Layoff,,,WARN,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Y,,,,,,3261,2009-08-17 00:00:00,,Greater Louisville,,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),
See W.A.R.N.,Closure,,,WARN,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,3363,2009-08-07 00:00:00,,Northern Kentucky,,,2009-06-01 00:00:00,,,ArvinMeritor,
Production supervisor,Closure,,,WARN,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,3363,2009-08-07 00:00:00,,Northern Kentucky,,,2009-06-01 00:00:00,,,ArvinMeritor,
Priduction workers,Layoff,,,WARN,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,334416,2009-08-03 00:00:00,Continuation of previous notices,Bluegrass,,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,
See W.A.R.N.,Closure,,,WARN,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,,,,336399,2009-07-31 00:00:00,,Greater Louisville,,,2009-05-27 00:00:00,,,Martinrea International Inc.,
See W.A.R.N.,Closure,,,WARN,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,,,333120,09/30/09 +/-,,Bluegrass,,,2009-05-20 00:00:00,,,Komatsu Renam North America,
Coal mining support activities,Closure,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,N,,,,,,213113,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,TENCO,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",
Coal mining support activities,Closure,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,N,,,,,,213113,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",
See W.A.R.N.,Closure,,,WARN,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,3363,2009-07-31 00:00:00,,Northern Kentucky,,,2009-05-15 00:00:00,,,ArvinMeritor,
Telemarketers,Closure,,,WARN,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,,,,561422,2009-05-29 00:00:00,dba Mayfield Call Center,West Kentucky,,,2009-05-15 00:00:00,,,CDG Management ,
See W.A.R.N.,Layoff,,,WARN,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,,,,212312,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,
Iron and steel mill workers,Layoff,,,WARN,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,Y,,,,,,331111,07/28/2009 - 08/11/2009,"dba, Ashland West Works",TENCO,,,2009-05-13 00:00:00,,,AK Steel Corporation,
Underground coal mining occupations,Layoff,,,WARN,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,,21211,,,EKCEP,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,
Bituminous coal underground mining,Closure,,,WARN,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,N,,,,,,212112,2009-07-01 00:00:00,,EKCEP,,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",
Automotive parts manufacturer,Layoff,,,WARN,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,,,336399,2009-05-11 00:00:00,,Barren River,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",
Plastics production manufacturing,Layoff,,,WARN,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,N,,,,,,3261,07/01/2009 - 09/14/2009,,Bluegrass,,,2009-05-01 00:00:00,,,Wintech,
See W.A.R.N.,Layoff,,,WARN,194,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,N,,,,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",Barren River,,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",
See W.A.R.N.,Closure,,,WARN,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,N,,,,,,551114,2009-07-03 00:00:00,,Lincoln Trail,,,2009-04-07 00:00:00,,,Toyota Boshoku,
See W.A.R.N.,Layoff,,,WARN,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,N,,,,,,336399,2009-06-05 00:00:00,,Bluegrass,,,2009-04-06 00:00:00,,,Trim Masters Incorporated,
Customer Service  ,Layoff,,,WARN,160,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,,,N,,,,,,541511,2009-06-01 00:00:00,,Bluegrass,,,2009-04-06 00:00:00,,,ACS Business Process Solutions',
See W.A.R.N.,Closure,,,WARN,114,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,,,N,,,,,,326199,04/01/2009 - 09/30/2009,,Northern Kentucky,,,2009-04-03 00:00:00,,,Betts USA,
Labor production and salaried admin.,Layoff,,,WARN,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,,,,,,,,,336399,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,2009-04-01 00:00:00,,,"Noble International, LTD.",
See W.A.R.N.,Layoff,,,WARN,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,,,,,,,,,334111,05/30/2009 - 06/13/2009,,Greater Louisville,,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",
See W.A.R.N.,Closure,,,WARN,165,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,,,N,,,,,,321113,2009-05-01 00:00:00,,EKCEP,,,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,
3rd shift,Layoff,,,WARN,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,,,Y,,,,,,326199,2009-03-29 00:00:00,Teramsters Local Union #89,Greater Louisville,,,2009-03-11 00:00:00,,,Jones Plastics & Engineering,
,Layoff,,,WARN,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,541330,2009-05-04 00:00:00,,Bluegrass,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,
,Layoff,,,WARN,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,,,,,,,,,326220,05/31/2009 - 10/31/2009,,Bluegrass,,,2009-03-05 00:00:00,,,"Ainak, Inc.",
,Layoff,,,WARN,76,,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,,,,,,,,,339999,2009-05-01 00:00:00,,EKCEP,,,2009-03-04 00:00:00,,,Ayrshire Electronics,
,Closure,,,WARN,57,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,N,,,,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,West Kentucky,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",
See W.A.R.N.,Layoff,,,WARN,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,N,,,,,,327215,2009-02-26 00:00:00,,Lincoln Trail,,,2009-02-06 00:00:00,,,AGC,
