Congressional ,Region,NAICS,Projected Date,NAICS/SIC,NEG,Company Name,Affected Occupation,Company Address,Date Received,County,County/Counties,Local Area,Trade,Comments,SIC,NAICS Code,Employees,Notice URL,Union,Company Contact,Notice Link,Workforce Area,Industry,Affected Occupations,Projected Dates,NAFTA/Trade,Location,County: Local  Name,Closure or Layoff?,Closure/Layoff,Source
,,,,,,Transcraft Corporation,,,2007-08-24 00:00:00,,,,,,,,110,,Y,,,TENCO,,See WARN,2007-10-31 00:00:00,,"3379 Owingsville Road  Mt. Sterling, KY",,,Layoff,WARN
,,,,,,"Flynn Enterprises, LLC",,,2007-08-06 00:00:00,,,,,,,,254,,,,,Western Kentucky,,See WARN,2007-10-01 00:00:00,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,Closure,WARN
,,325910,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,2007-04-26 00:00:00,,,,N,,,,75,,,,,Greater Louisville,,See WARN,2007-06-29 00:00:00,,"4621-A Proximity Drive        Louisville, KY 40213",,,Closure,WARN
,,,,336399,,Martinrea Heavy Stamping,,,N/A,,,,,,,,,,Y,,,Greater Louisville,All other motor vehicle parts Mfg.,All,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,Sentinel News               DWES Staff 
,,,,,,Progress Rail Services,,,2008-12-18 00:00:00,,,,N,,,,64,,,,,TENCO,,"Carman Helper, Carman Tentative",2008-12-18 00:00:00,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,Layoff,WARN
,,,,336399,,Martinrea Heavy Stamping,,,2008-12-11 00:00:00,,,,Y,,,,47,,Y,,,Greater Louisville,All other motor vehicle parts manufacturing,,2009-02-16 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,WARN
,,,,,,DHL Express,,,2008-12-03 00:00:00,,,,,,,,50,,Y,,,Northern Kentucky,,See WARN,2009-01-23 00:00:00,,"3221 Mineola Pike             Erlanger, KY ",,,Layoffs,WARN
,,,,31525,,Cintas (Perry Manufacturing),,,2008-12-02 00:00:00,,,,,,,,150,,,,,EKCEP,Work shirts,,2009-01-31 00:00:00,,"412 Campbell Drive           Hazard, KY 41701",,,Closure,WARN 
,,,,,,"Sunspring America, Inc.",,,2008-12-02 00:00:00,,,,Y,,,,77,,,,,Green River, ,Unknown,2009-02-01 00:00:00,,"1105 Fifth Street                 Henderson, KY 42420",,,Layoff,WARN
,,,,332510,,"Leggett & Platt, Incorporated",,,2008-11-19 00:00:00,,,,N,,,,154 +/-,,Y,,,Greater Louisville,Hardware manufacture,,Mid-January 2009,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Closure,WARN
,,,,49311,,"GSI Commerce Solutions, Inc.",,,2008-11-17 00:00:00,,,,,,,,36,,N,,,Greater Louisville,Warehouse workers,See WARN,01/17/2009 - 01/18/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff,WARN
,,,,336322,,"Holley Performance Products, Inc.",,,2008-11-10 00:00:00,,,,,,,,,,,,,Barren River,,,01/09/2009 - 01/23/2009,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Layoff,WARN
,,,,336322,,"Holley Performance Products, Inc.",,,2008-11-07 00:00:00,,,,,,,,,,,,,Barren River,Other motor vehicle electrical equipment,Unknown,November and December 2008,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN
,,,,336399,,Martinrea Heavy Stamping,,,2008-11-07 00:00:00,,,,Y,,,,64,,,,,Greater Louisville,All other motor vehicle parts manufacturing,Unknown,2009-01-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,WARN
,,,,454111,,"GSI Commerce Solutions, Inc.",,,2008-11-03 00:00:00,,,,,,,,61,,N,,,Greater Louisville,Warehouse workers,See WARN,01/01/2009 - 01/03/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff,WARN
,,,,452111,,Target,,,2008-11-03 00:00:00,,,,,,,,57,,,,,Greater Louisville,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,,"4174 Westport Road          Louisville, KY ",,,Closure,WARN
,,,,331111,,"Worthington Industries, Inc.",,,2008-11-03 00:00:00,,,,,,,,49 +/-,,,,,Greater Louisville,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,Closure,WARN
,,,,326199,,Jones Plastics & Engineering,,,2008-10-31 00:00:00,,,,,,,,183 +/-,,Y,,,Greater Louisville,All other plastics product manufacturing,Unknown,2009-01-01 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,Layoff,WARN
,,,,322211,,Greif Corrugated Containers,,,2008-10-27 00:00:00,,,,,,,,46,,Y,,,Greater Louisville,Corrugated/solid fiber box manufacturing,See WARN,2008-12-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,Closure,WARN
,,,,444190,,Stock Building Supply,,,2008-10-27 00:00:00,,,,,,,,57,,,,,Greater Louisville,Other building material dealers,,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,Layoff,WARN
,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,2008-10-20 00:00:00,,,,,,,,170,,N,,,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY",,,Closure,WARN
,,,,,,"Leggett & Platt, Incorporated",,,2008-10-15 00:00:00,,,,,,,,86,,Y,,,Greater Louisville,,See WARN,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,Layoff,WARN
,,,,,,American Standard  ,,,2008-10-15 00:00:00,,,,,,,,8,,,,,EKCEP,,See WARN,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",,,Closure,WARN
,,,,561499,,IAP World Services,,,2008-09-22 00:00:00,,,,,,,,207,,N,,,Northern Kentucky,Other business support services,,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,WARN
,,,,311421,,American Beverage Corporation,,,2008-09-09 00:00:00,,,,N,,,,96,,N,,,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,WARN
,,,,331521,,"Johnson Controls, Inc.",,,2008-09-05 00:00:00,,,,N,,,,,,Y,,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,WARN
,,,,336399,,"Miartinrea Heavy Stamping, Inc.",,,2008-09-05 00:00:00,,,,N,,,,47,,Y,,,Greater Louisville,All other motor vehicle parts,See WARN,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,WARN
,,,,561320,,TFE Logistics Group,,,2008-08-27 00:00:00,,,,N,,,,595,,N,,,Northern Kentucky,,See WARN,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,WARN
,,,,,,"CDG Management, LLC",,,2008-08-22 00:00:00,,,,,,,,75,,N,,,EKCEP,,See WARN,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,WARN
,,,,325211,,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,,,,N,,,,152,,N,,,Green River,,See WARN,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,?,WARN
,,,,326199,,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,,,,N,,,,152,,N,,,Green River,All other plastic Mfg.,See WARN,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,?,WARN
,,,,336399,,Martinrea  ,,,2008-08-08 00:00:00,,,,N,,,,57,,Y,,,Greater Louisville,All other motor vehicle parts Mfg.,See WARN,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,Layoff notice
,,,,,,Rayloc,,,2008-08-07 00:00:00,,,,N,,,,,,N,,,Green River,,See WARN,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,WARN
,,,,,,Martinrea,,,2008-08-01 00:00:00,,,,N,,,,57,,Y,,,Greater Louisville,,See WARN,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,WARN
,,,,332913,,American Standard Brands,,,2008-08-01 00:00:00,,,,N,,,,48,,N,,,EKCEP,Plumbing fixture fittings and trim,See WARN,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,,Closure,WARN
,,,,339999,,Panasonic Motor Company,,,2008-07-18 00:00:00,,,,N,,,,51,,N,,,Bluegrass,All other miscellaneous Mfg.,See WARN,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,,Closure,WARN
,,,,336399,,"Dakkota Integrated Systems, LLC",,,2008-07-18 00:00:00,,,,N,Those laid off maybe offered recall in 6 months.,,,85,,Y,,,Greater Louisville,All other motor vehicle parts Mfg.,See WARN,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,Company notice
,,,,621610,,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,,,,N,,,,106,,?,,,Greater Louisville,Home healthcare agencies,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,WARN
,,,,339999,,Panasonic Motor Company,,,2008-07-18 00:00:00,,,,,,,,51,,N,,,Bluegrass,,See WARN,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,Closure,WARN
,,,,423120,,Dana Holding Corporation,,,2008-07-15 00:00:00,,,,?,,,,260,,N,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,Company Representative
,,,,481111,,Republic Airways Holdings,,,2008-07-14 00:00:00,,,,N,,,,?,,N,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,See WARN,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,WARN
,,,,44814,,"Dawahare's of Lexington, LLC",,,2008-07-07 00:00:00,,,,?,31 locations closing,,,450 +/-,,N,,,Statewide,Family clothing stores,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,Company Representative
,,,,336399,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,,,N,,,,114 +/-,,Y,,,Greater Louisville,All other motor vehicle parts Mfg.,See WARN,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,WARN
,,,,488210,,RCS Transportation LLC,,,2008-06-30 00:00:00,,,,?,,,,104,,Y,,,Greater Louisville,Support activites for rail transport,?,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,WARN
,,,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,,,,N,,,,140,,N,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,All,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,WARN
,,,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,,,,?,,,,73,,Y,,,Greater Louisville,Specialized freight trucking,See WARN,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,WARN
,,,,336212,,"Benson International, LLC",,,2008-06-09 00:00:00,,,,N,,,,87,,N,,,West Kentucky,Truck trailer mfg.,See WARN,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,WARN
,,,,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,,?,,,,60,,,,,Greater Louisville,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,
,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,,,,N,,,,72,,N,,,Green River,Accommodation and food services,See WARN,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN
,,,,444110,,The Home Depot,,,2008-06-04 00:00:00,,,,?,,,,78,,N,,,Bluegrass,Home centers,All,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,WARN
,,,,522320,,Fort Knox National Company,,,2008-06-03 00:00:00,,,,N,,,,79,,N,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,WARN
,,,,,,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,,,,?,,,,178,,N,,,Greater Louisville,Plastics and rubber mfg.,See WARN,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,WARN
,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,,,,N,,,,756,,N,,,Greater Louisville,Light truck and utility vehicle mfg.,See WARN,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,WARN
,,,,444110,,Home Depot,,,2008-05-01 00:00:00,,,,?,,,,N/A,,N,,,Bluegrass,Home centers,Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,CED                                   DWES Staff
,,,,,,Lear Corporation,,,2008-04-30 00:00:00,,,,N,,,,124,,Y,,,Greater Louisville,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,WARN
,,,,331111,,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,,,,N,See WARN,,,50 +/-,,N,,,TENCO,Iron and steel mills,See WARN,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",,,Layoff,WARN
,,,,,,A.O. Smith,,,2008-04-15 00:00:00,,,,?,,,,220 +/-,,N,,,Barren River,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,Closure,WARN
,,,,334419,,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,,,,N,,,,100 + ,,N,,,Barren River,Electronic equipment and supplies - MFRS,See WARN,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED
,,,,488210,,RCS Transportation LLC,,,2008-03-31 00:00:00,,,,N,,,,191,,Y,,,Greater Louisville,Support activites for rail transport,See WARN,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,WARN
,,,,331319,,Novelis Corp.,,,2008-03-28 00:00:00,,,,?,,,,105,,N,,,Greater Louisville,Other aluminum rolling and drawing,All,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,CED
,,,,336399,,DANA  ,,,2008-03-24 00:00:00,,,,Y,,,,100,,N,,,Barren River,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,WARN                    OET Office Manger
,,,,,,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,,,?,,,,89 +/-,,N,,,Greater Louisville,,All,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN
,,,,,,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,,,,N,,,,15,,N,,,Bluegrass,Airline,See WARN,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,WARN
,,,,315223,,The Apparel Group LTD,,,2008-02-08 00:00:00,,,,?,,,,91,,N,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",See WARN,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,WARN
,,,,336211,,Bendix,,,2008-01-31 00:00:00,,,,?,,,,3 +/-,,N,,,Bluegrass,Vehicle body manufacturing,See WARN,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,WARN
,,,,325998,,DuPont Performance Elastomer,,,2008-01-25 00:00:00,,,,? ,,,,223,,Y,,,Greater Louisville,Other miscellaneous chemicals mfg.,See WARN,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,WARN
,,,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,,,,?,,,,91,,N,,,Greater Louisville,Healthcare,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,WARN
,,,,,,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,,,?,,,,121 +/-,,N,,,Bluegrass,,All,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,,?,,,,108,,N,,,Green River,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN
,,,,,,"CDG Management, LLC",,,2008-01-17 00:00:00,,,,?,,,,57,,N,,,Western Kentucky,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,Closure,WARN
,,,,327992,,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,,,,,,,95,,,,,Northern Kentucky,Ground or treated mineral and earths,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,WARN
,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,756,,Y,,,Greater Louisville,Light truck and utility vehicle mfg.,See WARN,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN
,,,,31252,,Cintas,,,,,,,,,,,148,,,,,TENCO,Work pants,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,
,,,,336399,,Intertec,,,2008-10-29 00:00:00,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,N,,,Lincoln Trail,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,WARN
,,333922,,,,FKI Logistex,,,2009-12-17 00:00:00,,,,,"dba, Intelligrated. Phase out operations",,,200,,N,,,Bluegrass,,Production workers,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,WARN
,,333415,,,,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,,,,,,,,70,,Y,,,Bluegrass,,See W.A.R.N.,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,WARN
,,,,,,Carhartt,,,2009-12-07 00:00:00,,,,,,,,30,,,,,Barren River,,Distribution center workers,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,WARN
,,,,,,Carhartt,,,2009-12-07 00:00:00,,,,,,,,64,,,,,Barren River,,Distribution center workers,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,WARN
,,493111,,,,Exel,,,2009-11-26 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,,,Greater Louisville,,See W.A.R.N.,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,WARN
,,3363,,,,ArvinMeritor,,,2009-11-23 00:00:00,,,,,Unknown if WARN was distributed,,,41,,Y,,,Northern Kentucky,,See W.A.R.N.,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,316219,,,,Red Wing Shoes,,,2009-11-20 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,N,,,Bluegrass,,Priduction workers,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,Closure,WARN
,,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,,,,"dba, Pikeville Call Center",,,36,,,,,EKCEP,,Telemarketers,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,WARN
,,423730,,,,Modine Manufacturing Company,,,2009-11-09 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,,,Bluegrass,,Production workers,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,WARN
,,325211,,,,"Daramic, LLC",,,2009-11-09 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,,,GRADD,,Production workers,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,WARN
,,3363,,,,ArvinMeritor,,,2009-11-02 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,8,,N,,,Northern Kentucky,,See W.A.R.N.,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN
,,312229,,,,National Tobacco,,,2009-10-30 00:00:00,,,,,,,,5,,N,,,Greater Louisville,,See W.A.R.N.,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,WARN
,,332510,,,,GECOM Corporation,,,2009-10-21 00:00:00,,,,,,,,160,,,,,Bluegrass,,Production laborers,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,WARN
,,212112,,,,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,,,,,,,225,,,,,EKCEP,,Coal mining occupations,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,,,,,5,,Y,,,Bluegrass,,See W.A.R.N.,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,,,,,1,,Y,,,Bluegrass,,See W.A.R.N.,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,,,,,3,,Y,,,Bluegrass,,Customer service representative - power,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,,,,,2,,Y,,,Bluegrass,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,,,,,,,,68,,N,,,Northern Kentucky,,See W.A.R.N.,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,WARN
,,332510,,,,GECOM Corporation,,,2009-10-14 00:00:00,,,,,Unknown if WARN was distributed,,,160,,,,,Bluegrass,,Production laborers,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,WARN
,,33721,,,,The HON Company,,,2009-10-13 00:00:00,,,,,,,,144,,Y,,,Green River,,Production workers,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,WARN
,,332322,,,,Mestek Inc. ,,,2009-10-01 00:00:00,,,,,,,,63,,Y,,,Northern Kentucky,,Sheet metal fabrication,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,Closure,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,,,,,1,,Y,,,Bluegrass,,Administrative Assistant,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
,,334416,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,,,,,2,,Y,,,Bluegrass,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN
